,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,12,3c49c8,EWG1VT,51.981536865234375,7.477264404296875,199.089999828,6934.200000000001,0.5983650877462752,34610D,244.04803,0.3911224,5.218671,194.6422090450677,66068.47315531295,,,52.678368422629525,,1478.2141404469464,0.0005582413487673,41442.16772350145,0.8918136677180996,0.4389864035219127,0.770980526061892,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6215220740428368,31.09313308730193,15.11611742683481,33.841299208363175,1486673353547525.5,,,,,,,,,,,,,17.534993169649766,1125114746012555.0,,,3.16,35.8,2023-08-06 08:12:00,0.0005582413487673501,0.8918153378841348,0.0,414.42167723501456,10,0.0005582413487673501,0.3911224,5.218671,0.8918153378841348,0.2136269,2.1610745e-06,0.5915747196044436,791.1663793365583,12053.363398387211,0.7451711711050312,0.6668732456426455,,,0.6699991397977442,,,,0.0,0.0,0.0,0 days,0.00054558855,4.3400638e-07,68054.63,0.86534095,-249.52344,0.0,0.0,0.9999999999999999,-6.325527633331322e-13,2.28154e-12,2.4439217e-16,0.0,0.0,0.0,7.480000000000001e-16,2.242922713582297e-14,1.6489873053196669e-12,1116.601294168218,,,0.0,0.00054558855,4.3400638e-07,68054.63,0.86534095,-249.52344,0.0,0.0,0.0,-6.325527633331322e-13,2.28154e-12,2.4439217e-16,0.0,0.0,0.0,7.480000000000001e-16,2.242922713582297e-14,1.6489873053196669e-12,1116.601294168218,,,0.0
11,11,13,3c49c8,EWG1VT,52.06219482421875,7.594757080078125,202.691110936,7383.780000000001,0.6008739646822134,34610D,240.23811,0.1215776,5.3726783,197.08941782457973,66015.79478689031,,,44.415585862206136,,1049.578255433202,0.0003953925157252,38889.69949636692,0.8841114099443402,0.3701298821850511,0.654609078340593,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.634307076507134,26.106863384641777,14.004336768508963,26.90785621447772,1590838349064291.8,,,,,,,,,,,,,16.49048311439453,1066784247487054.0,,,3.16,35.8,2023-08-06 08:13:00,0.0003953925157252515,0.8841113006651742,0.0,388.8969949636692,11,0.0003953925157252515,0.1215776,5.3726783,0.8841113006651742,0.11534275,1.1682638e-06,0.5639429004080602,794.4838165284275,12038.757596295054,0.8499844559236528,0.5268077682496454,,,0.6396188531338892,,,,0.0,0.0,0.0,0 days,0.00039057108,6.917574e-07,72489.4,0.7907376,-250.25201,0.0,0.0,1.0,-6.096870077128848e-13,2.037418e-12,2.6426046e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9572763513566394e-14,1.427731003278819e-12,1115.5059548194295,,,0.0,0.00039057108,6.917574e-07,72489.4,0.7907376,-250.25201,0.0,0.0,0.0,-6.096870077128848e-13,2.037418e-12,2.6426046e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9572763513566394e-14,1.427731003278819e-12,1115.5059548194295,,,0.0
12,12,14,3c49c8,EWG1VT,52.15414790783898,7.687683105468751,208.34999982,7703.820000000001,0.603101724309355,34610D,237.8004,-1.0431865,5.9763303,197.4593009593196,65971.37920102812,,,44.5102730531787,,1249.4521746192322,0.0002642000431766,37151.47479473951,0.7337801710580488,0.3709189421098225,0.6613399721141685,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6387464550072607,26.189489835437136,14.0122734576329,28.636908587791098,1564861827316975.5,,,,,,,,,,,,,15.664580452626032,1021396363163345.2,,,3.16,35.8,2023-08-06 08:14:00,0.0002642000431766514,0.7337807806656137,0.0,371.5147479473951,12,0.0002642000431766514,-1.0431865,5.9763303,0.7337807806656137,0.08939271,6.9351466e-07,0.5442593849366878,797.4295578642386,12559.454165453142,0.9996160086479368,0.02770984039593073,,,0.5182036275255513,,,,0.0,0.0,0.0,0 days,0.00027060442,1.3991577e-06,75675.266,0.6266999,-251.0823,0.0,0.0,0.9999999999999999,-5.932363945248246e-13,1.9133922e-12,3.1878924e-16,0.0,0.0,0.0,7.48e-16,1.8228813809916973e-14,1.3201557362984172e-12,1114.2554376304572,,,0.0,0.00027060442,1.3991577e-06,75675.266,0.6266999,-251.0823,0.0,0.0,0.0,-5.932363945248246e-13,1.9133922e-12,3.1878924e-16,0.0,0.0,0.0,7.48e-16,1.8228813809916973e-14,1.3201557362984172e-12,1114.2554376304572,,,0.0
13,13,15,3c49c8,EWG1VT,52.266998291015625,7.692794799804687,210.407777596,8084.820000000001,0.6045020957083556,34610D,235.66586,-2.7667792,9.271077,195.23212252152987,65926.86892797494,,,43.52298314917034,,1554.1737504038674,0.000149275805315,35164.74379666741,0.4960459786933242,0.3626915262430861,0.6594626696912298,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6343955792572246,25.818377159844964,13.841850068325549,29.848035954674742,1546666382881516.2,,,,,,,,,,,,,14.508434002453942,959152668954786.4,,,3.16,35.8,2023-08-06 08:15:00,0.00014927580531506356,0.49604649255771444,0.0,351.6474379666741,13,0.00014927580531506356,-2.7667792,9.271077,0.49604649255771444,0.07195874,7.5312806e-07,0.5198202979727705,799.281315888858,12500.570627692827,0.9990562025905644,0.043436206847755204,,,0.34299296234356874,,,,0.0,0.0,0.0,0 days,0.00014778375,2.1927085e-06,79310.16,0.47487292,-252.07169,0.0,0.0,0.9999999999999999,-5.744924787830781e-13,1.7713672e-12,3.7995878e-16,0.0,0.0,0.0,7.480000000000001e-16,1.66873299508924e-14,1.1968747046171736e-12,1112.7192866298878,,,0.0,0.00014778375,2.1927085e-06,79310.16,0.47487292,-252.07169,0.0,0.0,0.0,-5.744924787830781e-13,1.7713672e-12,3.7995878e-16,0.0,0.0,0.0,7.480000000000001e-16,1.66873299508924e-14,1.1968747046171736e-12,1112.7192866298878,,,0.0
14,14,16,3c49c8,EWG1VT,52.379227977688025,7.700788225446429,206.806666488,8557.26,0.6059083232432348,34610D,233.72115,-6.886866,17.164923,187.87950659042207,65883.34594482576,,,41.53724243465102,,1334.223665300277,8.6097733070212e-05,32821.58172593669,0.3318251447998671,0.3461436869554252,0.6499323608944061,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6130383381697753,25.22833561522095,13.475910395902185,30.91637429376341,1530616137945529.8,,,,,,,,,,,,,12.84624502664831,871108275174920.4,,,3.16,35.8,2023-08-06 08:16:00,8.609773307021198e-05,0.3318250483711526,0.0,328.215817259367,14,8.609773307021198e-05,-6.886866,17.164923,0.3318250483711526,0.05070208,1.6235904e-06,0.4892197043512277,801.1408177601818,12372.944483633502,0.9983658850330652,0.05714507504714888,,,0.22507278260023508,,,,0.0,0.0,0.0,0 days,0.000100524165,3.7978648e-06,84113.51,0.36443645,-252.42523,0.0,0.0,1.0,-5.498178334409682e-13,1.7107263e-12,5.036896e-16,0.0,0.0,0.0,7.48e-16,1.6343498970070498e-14,1.1609084130861353e-12,1111.1835053676218,,,0.0,0.000100524165,3.7978648e-06,84113.51,0.36443645,-252.42523,0.0,0.0,0.0,-5.498178334409682e-13,1.7107263e-12,5.036896e-16,0.0,0.0,0.0,7.48e-16,1.6343498970070498e-14,1.1609084130861353e-12,1111.1835053676218,,,0.0
15,15,17,3c49c8,EWG1VT,52.49025506488347,7.711225237165179,204.234444268,8961.12,0.6073199212127092,34610D,231.92848,-10.727138,24.216843,182.4757825065369,65841.8087023911,,,39.466372373775286,,1086.0601716147892,7.136252382832085e-05,30920.29281591529,0.3175603588875115,0.3288864364481274,0.6342405144663904,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5977029422669937,24.387248941106403,13.099136779916012,31.20964992050677,1526210094025959.0,,,,,,,,,,,,,11.586180521874129,803654310960912.1,,,3.16,35.8,2023-08-06 08:17:00,7.136252382832085e-05,0.3175606141119751,0.0,309.202928159153,15,7.136252382832085e-05,-10.727138,24.216843,0.3175606141119751,0.025006702,1.1977729e-06,0.4644425117458812,803.0074212816421,12192.390617160147,0.9879433457186163,0.1548158443128691,,,0.21161745433106838,,,,0.0,0.0,0.0,0 days,7.0712056e-05,4.8861593e-06,88049.06,0.3001409,-252.84421,0.0,0.0,1.0,-5.296259767637691e-13,1.6666143e-12,5.8757897e-16,0.0,0.0,0.0,7.48e-16,1.6116426965040295e-14,1.1369883061774034e-12,1109.6641808005263,,,0.0,7.0712056e-05,4.8861593e-06,88049.06,0.3001409,-252.84421,0.0,0.0,0.0,-5.296259767637691e-13,1.6666143e-12,5.8757897e-16,0.0,0.0,0.0,7.48e-16,1.6116426965040295e-14,1.1369883061774034e-12,1109.6641808005263,,,0.0
16,16,18,3c49c8,EWG1VT,52.59853557004767,7.739161900111608,202.691110936,9288.78,0.6088612316650331,34610D,230.456,-11.842127,26.556921,178.96864618030267,65802.34233001733,,,38.53952518079148,,886.8451087565046,5.668784960140977e-05,29444.15627541902,0.2845776265388519,0.321162709839929,0.633396855915809,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5880850406414934,24.006507882643486,12.90729086588405,32.3445383418362,1509160029948982.8,,,,,,,,,,,,,10.67277807531584,754222897898639.4,,,3.16,35.8,2023-08-06 08:18:00,5.6687849601409754e-05,0.284577563193357,0.0,294.4415627541903,16,5.6687849601409754e-05,-11.842127,26.556921,0.284577563193357,0.01585414,8.4563453e-07,0.4450958482219456,805.0455333953855,12150.201709940322,0.9879163411701827,0.154988073247329,,,0.18690298355311896,,,,0.0,0.0,0.0,0 days,6.0345996e-05,5.5142486e-06,91303.625,0.28079274,-251.87352,0.0,0.0,1.0,-5.129503332257152e-13,1.6580682e-12,6.359942e-16,0.0,0.0,0.0,7.479999999999998e-16,1.627052661222435e-14,1.1451178781112766e-12,1108.174115392407,,,0.0,6.0345996e-05,5.5142486e-06,91303.625,0.28079274,-251.87352,0.0,0.0,0.0,-5.129503332257152e-13,1.6580682e-12,6.359942e-16,0.0,0.0,0.0,7.479999999999998e-16,1.627052661222435e-14,1.1451178781112766e-12,1108.174115392407,,,0.0
17,17,19,3c49c8,EWG1VT,52.706451416015625,7.7671051025390625,203.719999824,9555.48,0.6103829816824033,34610D,229.49971,-12.224475,26.862108,177.526429531164,65763.80280483655,,,49.99839539669299,,1274.5381666305234,4.241551819683814e-05,28285.243706121,0.2286116766399725,0.4166532949724416,0.841285794162591,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.584560092441065,28.680500621770783,14.45626547969094,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,10.03032807964008,718889340908569.0,,,3.16,35.8,2023-08-06 08:19:00,4.241551819683814e-05,0.22861166238697206,0.0,282.8524370612101,17,4.241551819683814e-05,-12.224475,26.862108,0.22861166238697206,0.009776562,5.3084904e-07,0.4293586657432693,807.0577832572152,12097.137956128383,0.9876799551807144,0.15648739928256858,,,0.14873732499609615,,,,0.0,0.0,0.0,0 days,5.6585213e-05,6.3018488e-06,94104.82,0.2568515,-250.65018,0.0,0.0,0.9999999999999998,-4.986185256533711e-13,1.6827918e-12,6.9670503e-16,0.0,0.0,0.0,7.48e-16,1.6838958191805804e-14,1.1841733190407278e-12,1106.6882474881252,,,0.0,5.6585213e-05,6.3018488e-06,94104.82,0.2568515,-250.65018,0.0,0.0,0.0,-4.986185256533711e-13,1.6827918e-12,6.9670503e-16,0.0,0.0,0.0,7.48e-16,1.6838958191805804e-14,1.1841733190407278e-12,1106.6882474881252,,,0.0
18,18,20,3c49c8,EWG1VT,52.8138427734375,7.795257568359375,199.604444272,9936.48,0.611887695774914,34610D,228.92848,-11.855507,25.632915,177.72866215240248,65713.80440943985,,,41.296081530950055,,822.2514796203887,2.4727125064426923e-05,26693.98306230875,0.1344759829109567,0.3441340127579171,0.7295784200904037,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5859556683132702,24.836587947454927,13.229646126844498,36.28235539,1450000000000000.0,,,,,,,,,,,,,9.246820046293278,674946360148752.1,,,3.16,35.8,2023-08-06 08:20:00,2.4727125064426923e-05,0.1344761420799065,0.0,266.9398306230876,18,2.4727125064426923e-05,-11.855507,25.632915,0.1344761420799065,0.0027368881,1.1993927e-07,0.40621504526841773,809.0475087977535,11917.947843938766,0.987485673045585,0.15770873637724733,,,0.08700070295812336,,,,0.0,0.0,0.0,0 days,4.09703e-05,7.797343e-06,97940.61,0.18641414,-249.17322,0.0,0.0,1.0000000000000002,-4.790519618286922e-13,1.7120625e-12,8.1198267e-16,0.0,0.0,0.0,7.48e-16,1.7589119517799723e-14,1.2330105279093359e-12,1105.2042234536923,,,0.0,4.09703e-05,7.797343e-06,97940.61,0.18641414,-249.17322,0.0,0.0,0.0,-4.790519618286922e-13,1.7120625e-12,8.1198267e-16,0.0,0.0,0.0,7.48e-16,1.7589119517799723e-14,1.2330105279093359e-12,1105.2042234536923,,,0.0
19,19,21,3c49c8,EWG1VT,52.91965290651483,7.823285784040179,199.604444272,10180.32,0.6133790597328184,34610D,229.00475,-10.863979,24.76378,178.21183892571358,65672.5083279089,,,41.472776988123165,,750.8069496250794,1.9338610304080683e-05,25714.19779246873,0.1004083052923491,0.3456064749010263,0.7618486298178387,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5874508395441369,24.585195903352307,13.226986189257548,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,8.773151136119418,648205250958410.9,,,3.16,35.8,2023-08-06 08:21:00,1.9338610304080683e-05,0.10040841968174777,0.0,257.14197792468735,19,1.9338610304080683e-05,-10.863979,24.76378,0.10040841968174777,0.0011822697,4.5481123e-08,0.3911748623504662,811.0195834135823,11923.242398421202,0.9874734508217847,0.1577852462117931,,,0.06500906444751814,,,,0.0,0.0,0.0,0 days,2.8282293e-05,8.829547e-06,100303.38,0.13161962,-247.50504,0.0,0.0,1.0,-4.67013647767652e-13,1.726596e-12,8.915484e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8014118713235266e-14,1.2595823272676513e-12,1103.7384358748168,,,0.0,2.8282293e-05,8.829547e-06,100303.38,0.13161962,-247.50504,0.0,0.0,0.0,-4.67013647767652e-13,1.726596e-12,8.915484e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8014118713235266e-14,1.2595823272676513e-12,1103.7384358748168,,,0.0
20,20,22,3c49c8,EWG1VT,53.0255126953125,7.851409912109375,199.089999828,10401.3,0.6148494936615131,34610D,229.26656,-9.490268,23.579687,179.23071682979827,65631.03555092077,,,39.99349930783992,,625.6654774605787,1.5678998562370667e-05,24851.61635473102,0.0762999055983575,0.333279160898666,0.7640259526032174,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5904719807928076,23.67092877576745,12.991764366208177,36.28235539,1450000000000000.0,,,,,,,,,,,,,8.378912695412087,625688964704067.9,,,3.16,35.8,2023-08-06 08:22:00,1.5678998562370667e-05,0.07629988605045884,0.0,248.51616354731024,20,1.5678998562370667e-05,-9.490268,23.579687,0.07629988605045884,0.0006850254,2.594624e-08,0.37762120581249636,812.9639848339069,11958.658100406656,0.9872449808850642,0.1592085039099649,,,0.0495276571022156,,,,0.0,0.0,0.0,0 days,1.5479305e-05,9.706531e-06,102438.94,0.075657174,-245.47966,0.0,0.0,1.0,-4.561538039965316e-13,1.7396746e-12,9.591493e-16,0.0,0.0,0.0,7.48e-16,1.8392920026602806e-14,1.2835208245258394e-12,1102.2698181247245,,,0.0,1.5479305e-05,9.706531e-06,102438.94,0.075657174,-245.47966,0.0,0.0,0.0,-4.561538039965316e-13,1.7396746e-12,9.591493e-16,0.0,0.0,0.0,7.48e-16,1.8392920026602806e-14,1.2835208245258394e-12,1102.2698181247245,,,0.0
21,21,23,3c49c8,EWG1VT,53.13166809082031,7.879943847656251,200.118888716,10584.18,0.616299845508045,34610D,229.44466,-8.299891,22.588863,180.53958816921403,65591.04205161294,,,33.27303414189453,,287.9521631946964,1.3278512900128734e-05,24155.610477000162,0.0615139968294545,0.2772752845157877,0.6565219174445467,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5945531756937883,20.456574687523432,11.95213019333316,34.67579562530167,1474136246715347.8,,,,,,,,,,,,,8.08156446119395,608470831681736.2,,,3.16,35.8,2023-08-06 08:23:00,1.3278512900128734e-05,0.06151399277299353,0.0,241.55610477000167,21,1.3278512900128734e-05,-8.299891,22.588863,0.06151399277299353,0.000521456,2.093909e-08,0.36676046272242563,814.881834210958,11978.172003760847,0.9876192593199988,0.15687000548293753,,,0.03999999315208346,,,,0.0,0.0,0.0,0 days,1.4112081e-05,9.651566e-06,104381.86,0.069260225,-242.56952,0.0,0.0,1.0,-4.4629346642399906e-13,1.7614291e-12,9.549124e-16,0.0,0.0,0.0,7.48e-16,1.8799675287385393e-14,1.3151356055343885e-12,1100.7903338007925,,,0.0,1.4112081e-05,9.651566e-06,104381.86,0.069260225,-242.56952,0.0,0.0,0.0,-4.4629346642399906e-13,1.7614291e-12,9.549124e-16,0.0,0.0,0.0,7.48e-16,1.8799675287385393e-14,1.3151356055343885e-12,1100.7903338007925,,,0.0
22,22,24,3c49c8,EWG1VT,53.238046937069655,7.90817709530101,201.662222048,10668.0,0.6177251757025517,34610D,229.35301,-8.106736,22.653395,181.5122177283131,65557.76901747104,,,34.76430665760753,,341.08759409390035,1.250234255103865e-05,23841.9280160665,0.0577818866990585,0.2897025554800627,0.6944674059306186,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5978756329552114,21.05330026537619,12.18244477832852,36.28235539,1450000000000000.0,,,,,,,,,,,,,7.966629685668804,601615325655587.0,,,3.16,35.8,2023-08-06 08:24:00,1.2502342551038651e-05,0.05778189077390654,0.0,238.41928016066504,22,1.2502342551038651e-05,-8.106736,22.653395,0.05778189077390654,0.00048897404,1.9442858e-08,0.36214240137246,816.7666003458619,12136.904479811194,0.9872318005993861,0.1592902127730827,,,0.037539247036221766,,,,0.0,0.0,0.0,0 days,1.3897595e-05,9.728103e-06,105260.16,0.069058195,-239.58035,0.0,0.0,1.0,-4.418486252560748e-13,1.7702966e-12,9.60812e-16,0.0,0.0,0.0,7.480000000000001e-16,1.897863571516734e-14,1.328447974476269e-12,1099.3077352510818,,,0.0,1.3897595e-05,9.728103e-06,105260.16,0.069058195,-239.58035,0.0,0.0,0.0,-4.418486252560748e-13,1.7702966e-12,9.60812e-16,0.0,0.0,0.0,7.480000000000001e-16,1.897863571516734e-14,1.328447974476269e-12,1099.3077352510818,,,0.0
23,23,25,3c49c8,EWG1VT,53.345792091498936,7.937298943014706,203.20555538,10767.06,0.6191272695054694,34610D,229.24933,-7.7141633,22.5958,182.7202742497812,65523.00471081344,,,36.51613778624922,,421.072984697823,1.204247993186325e-05,23475.473358295,0.0554698124577887,0.3043011482187435,0.7403087704156636,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.601990893249715,21.67562957454077,12.445774102041332,36.28235539,1450000000000000.0,,,,,,,,,,,,,7.834599169588805,593702440372381.9,,,3.16,35.8,2023-08-06 08:25:00,1.204247993186325e-05,0.05546984510498381,0.0,234.75473358295002,23,1.204247993186325e-05,-7.7141633,22.5958,0.05546984510498381,0.00060764054,2.5978531e-08,0.35673747318757215,818.6206437196827,12218.586774808038,0.9867933249697626,0.16198436281049036,,,0.03600038332810393,,,,0.0,0.0,0.0,0 days,1.36774215e-05,9.8946575e-06,106283.65,0.06806708,-236.26393,0.0,0.0,0.9999999999999998,-4.3667827859095374e-13,1.7820653e-12,9.736506e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9211681243381144e-14,1.3453869686517108e-12,1097.7980763029464,,,0.0,1.36774215e-05,9.8946575e-06,106283.65,0.06806708,-236.26393,0.0,0.0,0.0,-4.3667827859095374e-13,1.7820653e-12,9.736506e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9211681243381144e-14,1.3453869686517108e-12,1097.7980763029464,,,0.0
24,24,26,3c49c8,EWG1VT,53.45421225337659,7.967188218060661,205.263333156,10888.98,0.6205090728539914,34610D,229.2315,-7.080729,22.239439,183.7902560448516,65486.48857302719,,,36.60933453663464,,422.4127988826416,1.063521661279634e-05,23030.72702383211,0.048159968458473,0.3050777878052886,0.7569556989564974,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6055395600634146,21.540942604240293,12.4498251384129,36.28235539,1450000000000000.0,,,,,,,,,,,,,7.654099050190164,583104044266361.8,,,3.16,35.8,2023-08-06 08:26:00,1.0635216612796341e-05,0.04816006012780191,0.0,230.3072702383211,24,1.0635216612796341e-05,-7.080729,22.239439,0.04816006012780191,0.0003242229,1.3507466e-08,0.3500062506374402,820.4478594824006,12363.478546471168,0.9873490116247907,0.15856206748005305,,,0.031250783007328205,,,,0.0,0.0,0.0,0 days,1.2216539e-05,1.0077808e-05,107521.72,0.0592184,-232.79979,0.0,0.0,1.0,-4.304340737767031e-13,1.7981908e-12,9.877685e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9516605959798876e-14,1.3677567231418623e-12,1096.2779527745834,,,0.0,1.2216539e-05,1.0077808e-05,107521.72,0.0592184,-232.79979,0.0,0.0,0.0,-4.304340737767031e-13,1.7981908e-12,9.877685e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9516605959798876e-14,1.3677567231418623e-12,1096.2779527745834,,,0.0
25,25,27,3c49c8,EWG1VT,53.56398010253906,7.996869768415179,205.7777776,11010.9,0.6218591011050796,34610D,229.10922,-6.3171244,22.062431,184.5733791407517,65449.87923849056,,,29.306588495845915,,79.2731103076138,9.783840659273533e-06,22592.83445408237,0.0440892547890934,0.2442215707987159,0.6168638984567782,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.608282000772424,17.989464471631177,11.262397401989285,31.16767219536501,1526840748890367.8,,,,,,,,,,,,,4.662077116572529,438693657076457.25,,,3.16,35.8,2023-08-06 08:27:00,9.78384065927353e-06,0.04408926755913133,0.0,225.9283445408238,25,9.78384065927353e-06,-6.3171244,22.062431,0.04408926755913133,0.00032131115,1.32830325e-08,0.34353469286594746,822.233062419769,12355.898713385564,0.9871130563632173,0.16002441675340617,,,0.028574826204455964,,,,0.0,0.0,0.0,0 days,9.622963e-06,1.0262405e-05,108738.47,0.043760188,-229.15353,0.0,0.0,1.0,-4.2431140040488516e-13,1.8152954e-12,1.0019979e-15,0.0,0.0,0.0,7.48e-16,1.983279044369068e-14,1.3909840425383724e-12,1094.733595436625,,,0.0,9.622963e-06,1.0262405e-05,108738.47,0.043760188,-229.15353,0.0,0.0,0.0,-4.2431140040488516e-13,1.8152954e-12,1.0019979e-15,0.0,0.0,0.0,7.48e-16,1.983279044369068e-14,1.3909840425383724e-12,1094.733595436625,,,0.0
26,26,28,3c49c8,EWG1VT,53.67365950244968,8.026885986328125,207.321110932,11033.76,0.6231900228820378,34610D,228.87798,-6.5577183,22.75855,184.35247176517777,65420.57264999471,,,27.149461907396446,,0.0,1.0204583566672705e-05,22511.53851710997,0.0470796892074933,0.2262455158949703,0.5712678896424507,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6078608739350967,16.80047927425787,10.880974923801745,27.49297408595784,1582047795725459.0,,,,,,,,,,,,,4.634997638049976,436348309444550.4,,,3.16,35.8,2023-08-06 08:28:00,1.0204583566672705e-05,0.04707966363459855,0.0,225.1153851710997,26,1.0204583566672705e-05,-6.5577183,22.75855,0.04707966363459855,0.00057014043,2.5085319e-08,0.34264438091009003,823.9930031859147,12428.04548017963,0.9871295249339055,0.15992279701081477,,,0.03044351934537563,,,,0.0,0.0,0.0,0 days,9.42322e-06,1.0513966e-05,108968.68,0.043067213,-225.22614,0.0,0.0,0.9999999999999999,-4.231798996243059e-13,1.8175228e-12,1.0213891e-15,0.0,0.0,0.0,7.480000000000002e-16,1.9895846919226792e-14,1.3943429131770192e-12,1093.186665189773,,,0.0,9.42322e-06,1.0513966e-05,108968.68,0.043067213,-225.22614,0.0,0.0,0.0,-4.231798996243059e-13,1.8175228e-12,1.0213891e-15,0.0,0.0,0.0,7.480000000000002e-16,1.9895846919226792e-14,1.3943429131770192e-12,1093.186665189773,,,0.0
27,27,29,3c49c8,EWG1VT,53.78398132324219,8.057137625558036,207.835555376,11033.76,0.6244964629824008,34610D,228.6077,-7.037351,23.699844,183.20856747733504,65393.42318808731,,,26.608666017195112,,0.0,1.1130140210872892e-05,22511.53851710997,0.0530075549306787,0.2217388834766259,0.5569190618484806,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6044460725309022,16.55365988309901,10.778938726637898,26.536722716960004,1596414095362220.0,,,,,,,,,,,,,4.599093882895734,434606926893275.0,,,3.16,35.8,2023-08-06 08:29:00,1.1130140210872892e-05,0.0530075461439087,0.0,225.1153851710997,27,1.1130140210872892e-05,-7.037351,23.699844,0.0530075461439087,0.0009142574,4.2713094e-08,0.3430494850394452,825.7205745745872,12337.10210101054,0.986972447149042,0.16088936748160731,,,0.03418560168157072,,,,0.0,0.0,0.0,0 days,1.0096984e-05,1.0793103e-05,108974.625,0.04768786,-221.1328,0.0,0.0,0.9999999999999999,-4.2318155299227236e-13,1.8161412e-12,1.0429058e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9899380646310796e-14,1.3929596002229417e-12,1091.6278479828025,,,0.0,1.0096984e-05,1.0793103e-05,108974.625,0.04768786,-221.1328,0.0,0.0,0.0,-4.2318155299227236e-13,1.8161412e-12,1.0429058e-15,0.0,0.0,0.0,7.479999999999999e-16,1.9899380646310796e-14,1.3929596002229417e-12,1091.6278479828025,,,0.0
