,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,11,-47.446136474609375,-23.4138669806012,9585.96,e80338,SKX5563,216.581110924,0.9045799388913336,34610D,238.63177,30.102457,14.233355,244.05034925403768,71147.37082110839,0.3894968909079288,0.8767556877831006,48.23367127096384,60.5116583656318,1266.6162308549767,4.440916332084144e-05,28155.18365974468,0.0854166945847658,0.4019472605913653,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7880839651774851,30.25587154588688,16.47043912123601,36.28235539,1450000000000000.0,21.4838953707324,877.011293681515,1640.51160325935,0.00444091633208,0.0231819493220369,0.404334288385585,30.2558291828159,17.4417725950778,17.4409980549467,0.0044409163320841,0.936270250906942,602620267902983.1,0.8767556877831006,0.025885123333889284,1.221526601805019e-05,3.0968000000000004,35.8,2023-11-06 13:11:00,4.440916332084145e-05,0.0854167635675,0.0,281.5518365974468,10,4.440916332084145e-05,30.102457,14.233355,0.0854167635675,0.0,0.0,0.41102908182196796,1253.9745047726806,13043.31249561478,0.31921208214384406,-0.9476833050198743,2.1757962395326844,234.19624182991458,0.06082062246128686,inf,0.0,224.6693275931336,0.0,0.0,0.0,0 days,4.3897508e-05,-1.0541453e-07,99701.33,0.08489719,-302.8972,0.0,0.0,1.0,-4.731645606074173e-13,1.9188468e-12,2.190871e-16,0.0,0.0,0.0,7.479999999999998e-16,1.976095609686672e-14,1.445682230420149e-12,1347.3184503992513,1.9685793442678517e-12,1.2185534918503054e-13,1.0096586075331104e-13,0.0,4.3897508e-05,-1.0541453e-07,99701.33,0.08489719,-302.8972,0.0,0.0,0.0,-4.731645606074173e-13,1.9188468e-12,2.190871e-16,0.0,0.0,0.0,7.479999999999998e-16,1.976095609686672e-14,1.445682230420149e-12,1347.3184503992513,1.9685793442678517e-12,1.2185534918503054e-13,1.0096586075331104e-13,0.0
11,11,12,-47.56718953450519,-23.376392429157875,9951.72,e80338,SKX5563,219.153333144,0.9054983892432008,34610D,235.61581,30.529034,13.772238,246.722782230954,71099.13714983744,0.3870510188371812,0.7586254894300876,47.67498943746648,51.4662225080242,737.651800662641,3.937859271418428e-05,26631.874384199422,0.099654095564586,0.397291578645554,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8017966788200379,25.732762126251327,16.350880054264245,36.28235538999999,1450000000000000.0,18.9512804816616,837.42741315039,1549.47625536434,0.00393785927142,0.0212342977828146,0.337327073932016,25.7331112540121,15.8859538178382,15.88532827596589,0.0039378592714184,0.8106292924211509,601644267134276.0,0.7586254894300876,0.021238894355660065,9.309336537661049e-06,3.0968000000000004,35.8,2023-11-06 13:12:00,3.9378592714184274e-05,0.09965422958263753,0.0,266.3187438419942,11,3.9378592714184274e-05,30.529034,13.772238,0.09965422958263753,0.0,0.0,0.39376739624313223,1255.2481482182654,13330.422714912618,0.3192798614284958,-0.9476604719445676,2.049855554187853,233.5558976152612,0.06887214345166043,inf,0.0,224.11555839508313,0.0,0.0,0.0,0 days,3.826033e-05,-1.05068494e-07,103499.01,0.0966651,-303.16724,0.0,0.0,1.0,-4.5056919450526483e-13,1.8734604e-12,2.1928504e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9464870555777875e-14,1.422891194133198e-12,1347.4390295147016,1.3755686752855871e-12,1.0543709633513923e-13,8.736216553482966e-14,0.0,3.826033e-05,-1.05068494e-07,103499.01,0.0966651,-303.16724,0.0,0.0,0.0,-4.5056919450526483e-13,1.8734604e-12,2.1928504e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9464870555777875e-14,1.422891194133198e-12,1347.4390295147016,1.3755686752855871e-12,1.0543709633513923e-13,8.736216553482966e-14,0.0
12,12,13,-47.690901322798254,-23.33807373046875,10165.08,e80338,SKX5563,226.35555536,0.906396685624961,34610D,233.88985,30.4747,13.57262,248.0330748157768,71051.46216039997,0.3865542162712008,0.7378289503215265,47.33721653010168,49.727017325661,605.327196777165,3.694654491655083e-05,25774.568145540637,0.1097180158065275,0.394476804417514,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8090234823533753,24.86328442722219,16.277303491977857,36.28235539,1450000000000000.0,18.4284614618197,832.530203116448,1539.48662007781,0.00369465449166,0.0210397596818431,0.326184995642102,24.8635086628305,15.5032662242617,15.5026934533017,0.003694654491655,0.7932202505165147,582396020497524.6,0.7378289503215265,0.020664827671876048,8.938729181040784e-06,3.0968000000000004,35.8,2023-11-06 13:13:00,3.694654491655083e-05,0.10971803570778371,0.0,257.7456814554064,12,3.694654491655083e-05,30.4747,13.57262,0.10971803570778371,0.0,0.0,0.3839038529514,1256.4938540822582,13755.568500343446,0.3209397082699885,-0.947099627101381,1.9822578815703955,233.1977023353156,0.0745445328674034,inf,0.0,223.80972158160358,0.0,0.0,0.0,0 days,3.5638826e-05,-9.145743e-08,105642.55,0.105573565,-302.86896,0.0,0.0,1.0000000000000002,-4.3781372543053076e-13,1.8479508e-12,2.1890236e-16,0.0,0.0,0.0,7.479999999999998e-16,1.929868473391091e-14,1.4101371057699354e-12,1347.5623247808276,1.2900307740717347e-12,1.0254670215780394e-13,8.496726750218042e-14,0.0,3.5638826e-05,-9.145743e-08,105642.55,0.105573565,-302.86896,0.0,0.0,0.0,-4.3781372543053076e-13,1.8479508e-12,2.1890236e-16,0.0,0.0,0.0,7.479999999999998e-16,1.929868473391091e-14,1.4101371057699354e-12,1347.5623247808276,1.2900307740717347e-12,1.0254670215780394e-13,8.496726750218042e-14,0.0
13,13,14,-47.818450927734375,-23.298324326337426,10340.34,e80338,SKX5563,231.4999998,0.9072682192941384,34610D,232.49083,30.2282,13.41305,249.1287519612579,71004.12494386986,0.3850112317019352,0.8979827285057673,47.04527833639438,60.0141185520032,1366.796412634468,3.4911122001358606e-05,25087.1932964566,0.118213118645604,0.3920439861366198,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.815038587570774,30.0070702391647,16.214792320469442,36.28235538999999,1450000000000000.0,21.162690736475,897.693289058049,1701.91019489051,0.00349111220014,0.0247042669775434,0.415780564393431,30.0070592760016,16.8303137579991,16.829726213374016,0.0034911122001358,0.9956351532963738,551496993441123.8,0.8979827285057673,0.02821422217758933,1.3073310318590672e-05,3.0968000000000004,35.8,2023-11-06 13:14:00,3.4911122001358606e-05,0.11821322712819059,0.0,250.871932964566,13,3.4911122001358606e-05,30.2282,13.41305,0.11821322712819059,0.0,0.0,0.37591417022574547,1257.7024609521616,13634.251012888748,0.3232060782234753,-0.9463286062459492,1.9245494353869574,232.88325187454348,0.07921402042520877,0.9990656123377681,0.0,223.53995312682557,0.0,0.0,0.0,0 days,3.406373e-05,-7.118038e-08,107363.766,0.11512471,-302.6076,0.0,0.0,1.0,-4.2756954363469595e-13,1.8274956e-12,2.1845611e-16,0.0,0.0,0.0,7.479999999999998e-16,1.916549386432132e-14,1.3999259810139873e-12,1347.6902235229131,2.1281017537632125e-12,1.248055763640133e-13,1.0341033470161103e-13,0.0,3.406373e-05,-7.118038e-08,107363.766,0.11512471,-302.6076,0.0,0.0,0.0,-4.2756954363469595e-13,1.8274956e-12,2.1845611e-16,0.0,0.0,0.0,7.479999999999998e-16,1.916549386432132e-14,1.3999259810139873e-12,1347.6902235229131,2.1281017537632125e-12,1.248055763640133e-13,1.0341033470161103e-13,0.0
14,14,15,-47.94469197591144,-23.25866181971662,10736.58,e80338,SKX5563,226.35555536,0.9081445779381476,34610D,229.38124,29.558176,13.075179,249.2346780707437,70957.07966553347,0.3810751549523231,0.8476395887361724,46.46654803564476,56.0466035497708,1023.0223115843222,2.7453196623210887e-05,23587.7393998215,0.1251136135621747,0.387221233630373,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8208933611458854,28.024275998110934,16.06835667097522,36.28235539,1450000000000000.0,19.8956821545151,885.201249189685,1674.83723814678,0.00274531966232,0.0241255313618814,0.385090708462414,28.0233017748854,15.9619575911543,15.961519396423906,0.002745319662321,0.9597822498537348,547354092892515.8,0.8476395887361724,0.026236961590146643,1.1821692652358181e-05,3.0968000000000004,35.8,2023-11-06 13:15:00,2.7453196623210887e-05,0.12511366927489379,0.0,235.87739399821504,14,2.7453196623210887e-05,29.558176,13.075179,0.12511366927489379,0.0,0.0,0.35823735826947734,1258.9177573017917,13426.404850880486,0.3223924226060234,-0.9466061091321032,1.7980004249931418,232.16338040912237,0.08130539592428826,0.9510364026106408,0.0,222.89078378139502,0.0,0.0,0.0,0 days,2.7595703e-05,-1.1264845e-07,111518.01,0.12307707,-302.63342,0.0,0.0,0.9999999999999998,-4.028436016679788e-13,1.8627487e-12,2.2094938e-16,0.0,0.0,0.0,7.48e-16,1.994771541073017e-14,1.4599050793436457e-12,1347.8178426612535,1.9480524310755064e-12,1.178086660945103e-13,9.761289476402281e-14,0.0,2.7595703e-05,-1.1264845e-07,111518.01,0.12307707,-302.63342,0.0,0.0,0.0,-4.028436016679788e-13,1.8627487e-12,2.2094938e-16,0.0,0.0,0.0,7.48e-16,1.994771541073017e-14,1.4599050793436457e-12,1347.8178426612535,1.9480524310755064e-12,1.178086660945103e-13,9.761289476402281e-14,0.0
15,15,16,-48.06903076171875,-23.219696044921875,11033.76,e80338,SKX5563,223.78333314,0.9090285462666076,34610D,227.05693,28.60334,12.720773,249.3078916534093,70910.61311749782,0.3794049110629688,0.7974072359328843,46.02917997995355,52.4786912639436,782.975549651656,2.2796150347402107e-05,22511.53851710997,0.130468048314213,0.3835764998329462,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8253266619135468,26.23955148617558,15.957492518044852,36.28235538999999,1450000000000000.0,18.7746565913669,870.041817794146,1641.87546647109,0.00227961503474,0.0234269483949246,0.3568864422847,26.2393456319718,15.2340132512529,15.233665982312823,0.0022796150347402,0.9162288032041505,559317393754261.7,0.7974072359328843,0.024104425643392727,1.0722548666209005e-05,3.0968000000000004,35.8,2023-11-06 13:16:00,2.2796150347402103e-05,0.13046818311068933,0.0,225.1153851710997,15,2.2796150347402103e-05,28.60334,12.720773,0.13046818311068933,0.0,0.0,0.34539246946152213,1260.1436034504177,13332.023493689905,0.3222739498834704,-0.9466464499624485,1.711340718958493,231.64407235357328,0.08286722459282657,0.8459414997568192,0.0,222.42220915571158,0.0,0.0,0.0,0 days,2.2076621e-05,-1.419254e-07,114521.64,0.12596431,-302.4539,0.0,0.0,1.0000000000000002,-3.8496251655952087e-13,1.8918597e-12,2.2189305e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0559557306362883e-14,1.5068972499767265e-12,1347.9401094527489,1.737848248823656e-12,1.1082715348327465e-13,9.182821288614186e-14,0.0,2.2076621e-05,-1.419254e-07,114521.64,0.12596431,-302.4539,0.0,0.0,0.0,-3.8496251655952087e-13,1.8918597e-12,2.2189305e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0559557306362883e-14,1.5068972499767265e-12,1347.9401094527489,1.737848248823656e-12,1.1082715348327465e-13,9.182821288614186e-14,0.0
16,16,17,-48.19247713955963,-23.18101501464844,11262.36,e80338,SKX5563,223.268888696,0.9099140579681254,34610D,225.29414,27.605772,12.605502,248.2268753520001,70864.58393751786,0.3777814706098482,0.7555034615737453,45.739709067788645,49.7237887134636,544.479086634023,1.996023816762541e-05,21714.49573353787,0.1362065756174131,0.381164242231572,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8249565408121614,24.86224661318626,15.87043542144184,36.28235539,1450000000000000.0,17.8667764701611,857.084286567376,1613.82502092608,0.00199602381676,0.0228404076142789,0.334341209660573,24.8618943567318,14.6381454878921,14.637853312853712,0.0019960238167625,0.8767376122964015,568945106310908.4,0.7555034615737453,0.022525096599342462,9.721225709270361e-06,3.0968000000000004,35.8,2023-11-06 13:17:00,1.9960238167625414e-05,0.13620674816073028,0.0,217.14495733537876,16,1.9960238167625414e-05,27.605772,12.605502,0.13620674816073028,0.0,0.0,0.3357703176179524,1261.3715899634708,13512.130289060955,0.323218460509067,-0.9463243771488445,1.6464380230060383,231.23966121878698,0.08502667508921012,0.7086069274406973,0.0,222.06040542473002,0.0,0.0,0.0,0 days,1.9695051e-05,-1.8053308e-07,116948.72,0.13192421,-301.81137,0.0,0.0,1.0,-3.7051077230294525e-13,1.9518185e-12,2.248536e-16,0.0,0.0,0.0,7.48e-16,2.1529854934580155e-14,1.5813077954539123e-12,1348.0606001848535,1.6146216925350496e-12,1.0500318321669467e-13,8.700263752240417e-14,0.0,1.9695051e-05,-1.8053308e-07,116948.72,0.13192421,-301.81137,0.0,0.0,0.0,-3.7051077230294525e-13,1.9518185e-12,2.248536e-16,0.0,0.0,0.0,7.48e-16,2.1529854934580155e-14,1.5813077954539123e-12,1348.0606001848535,1.6146216925350496e-12,1.0500318321669467e-13,8.700263752240417e-14,0.0
17,17,18,-48.31752152876419,-23.14169311523437,11422.38,e80338,SKX5563,224.297777584,0.91078639550739,34610D,224.0826,26.738567,12.645851,247.4773655946749,70818.84422845008,0.37406622982501103,0.7597924469790582,45.52732259846748,49.6642511646274,490.12632037651485,1.8260897679504127e-05,21173.41687225124,0.140829277398876,0.379394354987229,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8246860487233264,24.832272029050408,15.80803197127728,36.28235538999999,1450000000000000.0,17.7393860566286,862.10906839622,1630.20619167842,0.00182608976795,0.0232544802128179,0.33608526059505,24.8321255823137,14.452495068447,14.452231157732587,0.0018260897679504,0.8924083879398685,555374549038649.5,0.7597924469790582,0.02295124204322705,9.941674269974593e-06,3.0968000000000004,35.8,2023-11-06 13:18:00,1.826089767950412e-05,0.1408293411481217,0.0,211.73416872251246,17,1.826089767950412e-05,26.738567,12.645851,0.1408293411481217,0.0,0.0,0.32917380080633607,1262.5813146005041,13317.065360136534,0.32452186236272634,-0.9458781955667587,1.5958810117090443,230.9147318065361,0.08687369965217835,0.582529841930413,0.0,221.7699257625657,0.0,0.0,0.0,0 days,1.809981e-05,-2.0571667e-07,118602.36,0.13618344,-301.43475,0.0,0.0,1.0000000000000002,-3.6066095716249154e-13,1.9930826e-12,2.2679482e-16,0.0,0.0,0.0,7.48e-16,2.219627632620749e-14,1.6324216536182356e-12,1348.183087213111,1.7079877924989721e-12,1.0559928521123708e-13,8.749655060359644e-14,0.0,1.809981e-05,-2.0571667e-07,118602.36,0.13618344,-301.43475,0.0,0.0,0.0,-3.6066095716249154e-13,1.9930826e-12,2.2679482e-16,0.0,0.0,0.0,7.48e-16,2.219627632620749e-14,1.6324216536182356e-12,1348.183087213111,1.7079877924989721e-12,1.0559928521123708e-13,8.749655060359644e-14,0.0
18,18,19,-48.44066827947444,-23.102783203125,11567.16,e80338,SKX5563,226.35555536,0.9116665167974732,34610D,223.01578,25.824814,12.684265,247.14822598389884,70773.3169058516,0.3761563030038358,0.6739341007552626,45.301001690859614,44.3572056617746,0.0,1.6797255733454116e-05,20695.49618378306,0.1443803620389956,0.3775083474238301,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.825556735569177,22.1785806666633,15.748994973313213,36.28235539,1450000000000000.0,16.2245053950121,828.137001224962,1549.16931907481,0.00167972557335,0.0214842497175668,0.292232294421164,22.1786028308873,13.602164295373,13.60193582017856,0.0016797255733454,0.7775725971412621,531492585424484.8,0.6739341007552626,0.019543229655535364,8.094743584501485e-06,3.0968000000000004,35.8,2023-11-06 13:19:00,1.679725573345412e-05,0.14438041989878062,0.0,206.95496183783067,18,1.679725573345412e-05,25.824814,12.684265,0.14438041989878062,0.0,0.0,0.32328287404556666,1263.801830344001,13713.681247860191,0.3266840795571881,-0.9451335948763395,1.5650832580078557,230.71229533410784,0.08813827504117308,0.42691713886754545,0.0,221.58927470067434,0.0,0.0,0.0,0 days,1.6644712e-05,-2.2806023e-07,120063.77,0.13990995,-301.10623,0.0,0.0,1.0,-3.5195417027510806e-13,2.0296325e-12,2.2851715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2786336184900388e-14,1.6776783877388386e-12,1348.3042909081278,1.3257869132403943e-12,9.366631585006412e-14,7.760923313291029e-14,0.0,1.6644712e-05,-2.2806023e-07,120063.77,0.13990995,-301.10623,0.0,0.0,0.0,-3.5195417027510806e-13,2.0296325e-12,2.2851715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2786336184900388e-14,1.6776783877388386e-12,1348.3042909081278,1.3257869132403943e-12,9.366631585006412e-14,7.760923313291029e-14,0.0
19,19,20,-48.56735229492188,-23.06244413731463,11567.16,e80338,SKX5563,228.92777758,0.912522327425705,34610D,223.01164,25.566183,12.5740795,247.8038865174149,70728.01590416075,0.3766111128550854,0.6776514958056892,45.27128569462636,44.5376522584,0.0,1.6852446688145403e-05,20695.49618378306,0.1449289166616561,0.3772607141218863,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8277545369965975,22.26871673942052,15.749460622732707,36.28235539,1450000000000000.0,16.2999484816556,829.56175333417,1552.13804494495,0.00168524466881,0.0215431776052094,0.294079275652446,22.2688261292,13.6506916965367,13.650461652859429,0.0016852446688145,0.7827057738842897,534975542886455.0,0.6776514958056892,0.019665332433146807,8.168826304962739e-06,3.0968000000000004,35.8,2023-11-06 13:20:00,1.6852446688145403e-05,0.1449289810902457,0.0,206.95496183783067,19,1.6852446688145403e-05,25.566183,12.5740795,0.1449289810902457,0.0,0.0,0.3232888754861128,1264.9886461650372,13703.124410722856,0.32673572622382757,-0.9451157416999191,1.566225180454163,230.71986406784373,0.08846956304203854,0.42470131726579186,0.0,221.59738000367605,0.0,0.0,0.0,0 days,1.6755537e-05,-2.1563258e-07,120077.16,0.14077565,-300.98373,0.0,0.0,1.0,-3.51867007819399e-13,2.0299866e-12,2.2755919e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2791114689372003e-14,1.678119654868679e-12,1348.4299463919028,1.341781711385967e-12,9.418297571123233e-14,7.803732273216394e-14,0.0,1.6755537e-05,-2.1563258e-07,120077.16,0.14077565,-300.98373,0.0,0.0,0.0,-3.51867007819399e-13,2.0299866e-12,2.2755919e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2791114689372003e-14,1.678119654868679e-12,1348.4299463919028,1.341781711385967e-12,9.418297571123233e-14,7.803732273216394e-14,0.0
20,20,21,-48.69389851888019,-23.02212989936441,11567.16,e80338,SKX5563,228.92777758,0.9133752647870994,34610D,223.00777,25.291893,12.467346,248.07801797585608,70682.74461846612,0.3765998794156258,0.6853613641774909,45.26042549591444,44.9932549983454,0.0,1.6898904484794306e-05,20695.49618378306,0.1453980513293695,0.3771702124659536,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8286774155271932,22.496647300712624,15.74989721764064,36.28235539,1450000000000000.0,16.4349248908148,832.682284519643,1559.49637563638,0.00168989044848,0.0217010282606995,0.297895912182553,22.4966274991727,13.7272717497005,13.727039777766436,0.0016898904484794,0.7937586094017252,538270559509563.1,0.6853613641774909,0.01999188354774966,8.26361521346769e-06,3.0968000000000004,35.8,2023-11-06 13:21:00,1.6898904484794306e-05,0.145398072054702,0.0,206.95496183783067,20,1.6898904484794306e-05,25.291893,12.467346,0.145398072054702,0.0,0.0,0.3232944857298641,1266.1714797347163,13682.186941286394,0.3272379166764539,-0.9449419801708749,1.5661970204160414,230.719677480173,0.08875254931265479,0.42396621468765905,0.0,221.59821867960093,0.0,0.0,0.0,0 days,1.6851189e-05,-2.0350708e-07,120090.56,0.1413346,-301.30548,0.0,0.0,1.0,-3.517796793242151e-13,2.030337e-12,2.266245e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2795869746448944e-14,1.6785573265166683e-12,1348.5555245373275,1.3799417680508449e-12,9.525452701760828e-14,7.892517952887545e-14,0.0,1.6851189e-05,-2.0350708e-07,120090.56,0.1413346,-301.30548,0.0,0.0,0.0,-3.517796793242151e-13,2.030337e-12,2.266245e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2795869746448944e-14,1.6785573265166683e-12,1348.5555245373275,1.3799417680508449e-12,9.525452701760828e-14,7.892517952887545e-14,0.0
21,21,22,-48.8201904296875,-22.981815661414203,11567.16,e80338,SKX5563,228.92777758,0.914226088038272,34610D,223.00842,25.002182,12.358854,248.51924225863496,70637.48419297021,0.3771421819871558,0.6809236682894405,45.2378140188917,44.6868168777446,0.0,1.688928034002086e-05,20695.49618378306,0.1453033804468256,0.3769817834907642,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8301500920961827,22.34275538148345,15.749824100903467,36.28235538999999,1450000000000000.0,16.3689371227293,830.787351120527,1554.63340149608,0.001688928034,0.021591969202762,0.295725815803621,22.3434084388723,13.6961021492098,13.695870835807751,0.001688928034002,0.7870485691170422,537593301323864.2,0.6809236682894405,0.0197788943950001,8.226427586627654e-06,3.0968000000000004,35.8,2023-11-06 13:22:00,1.6889280340020868e-05,0.14530358699678053,0.0,206.95496183783067,21,1.6889280340020868e-05,25.002182,12.358854,0.14530358699678053,0.0,0.0,0.3232935434272563,1267.3513834342284,13679.715651875114,0.3279477942886775,-0.9446958474668931,1.5675606455358146,230.72870941175105,0.08869543904249115,0.4224268367021869,0.0,221.60627752705517,0.0,0.0,0.0,0 days,1.689388e-05,-1.9104436e-07,120104.234,0.141503,-302.03018,0.0,0.0,0.9999999999999999,-3.516908352946199e-13,2.0306647e-12,2.2566384e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2800324100175067e-14,1.6789738665864163e-12,1348.6792350882108,1.3567368736774298e-12,9.463775658822826e-14,7.841414117310343e-14,0.0,1.689388e-05,-1.9104436e-07,120104.234,0.141503,-302.03018,0.0,0.0,0.0,-3.516908352946199e-13,2.0306647e-12,2.2566384e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2800324100175067e-14,1.6789738665864163e-12,1348.6792350882108,1.3567368736774298e-12,9.463775658822826e-14,7.841414117310343e-14,0.0
22,22,23,-48.94638893821019,-22.941421508789062,11567.16,e80338,SKX5563,228.92777758,0.9150738742135716,34610D,223.01387,24.696583,12.245305,248.3184069582779,70592.24637895131,0.37694843396576855,0.6809623743773173,45.2438467787958,44.7025242667326,25.731660520235334,1.682499722845819e-05,20695.49618378306,0.1446528817244294,0.377032056489965,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8294689934234779,22.351264688247795,15.749208615440896,36.28235538999999,1450000000000000.0,16.3653170352352,830.844498315338,1554.90064863495,0.00168249972285,0.0215992745309082,0.295732355526553,22.3512621333663,13.6917726150184,13.691542254857907,0.0016824997228458,0.7872510650483773,537725291175256.06,0.6809623743773173,0.01978175195845868,8.229263935423759e-06,3.0968000000000004,35.8,2023-11-06 13:23:00,1.682499722845819e-05,0.14465302838157543,0.0,206.95496183783067,22,1.682499722845819e-05,24.696583,12.245305,0.14465302838157543,0.0,0.0,0.32328564279842237,1268.5270777933742,13700.881091357034,0.3284106603729116,-0.9445350380761046,1.5670731001603306,230.72548096917455,0.08830304000178497,0.4241083810829878,0.0,221.60192453047225,0.0,0.0,0.0,0 days,1.688231e-05,-1.7937178e-07,120118.25,0.14133516,-303.09152,0.0,0.0,0.9999999999999999,-3.516000921739067e-13,2.0309663e-12,2.2476408e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2804526231723117e-14,1.6793663198295721e-12,1348.8009135470988,1.3573272171033191e-12,9.464313613000886e-14,7.841859850772164e-14,0.0,1.688231e-05,-1.7937178e-07,120118.25,0.14133516,-303.09152,0.0,0.0,0.0,-3.516000921739067e-13,2.0309663e-12,2.2476408e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2804526231723117e-14,1.6793663198295721e-12,1348.8009135470988,1.3573272171033191e-12,9.464313613000886e-14,7.841859850772164e-14,0.0
