,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,11,-47.446136474609375,-23.4138669806012,9585.96,e80338,SKX5563,216.581110924,0.9045799388913336,34610D,238.63177,30.102457,14.233355,244.05034925403768,71147.37082110839,0.4280526691903221,0.7977836836048432,48.23367127096384,60.5116265988412,1266.6162308549767,4.440916332084144e-05,28155.18365974468,0.0854166945847658,0.4019472605913653,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,15.88532827596589,2.3820937872570704,0.7880839651774851,30.25587154588688,16.47043912123601,36.28235539,1450000000000000.0,21.9478010428383,877.200434118616,1339.56950096339,0.00444091633208,0.021185031380177,0.366974365833866,30.2558132994206,17.3223423297473,17.32157309317883,13.756620204223264,0.9368137355920622,494237519134576.5,0.7977836836048432,0.0022581451685628126,1.0033256979490596e-05,3.0968000000000004,35.8,2023-11-06 13:11:00,4.440916332084145e-05,0.0854167635675,0.0,281.5518365974468,10,4.440916332084145e-05,30.102457,14.233355,0.0854167635675,0.0,0.0,0.41102908182196796,1253.9745047726806,13043.31249561478,0.31921208214384406,-0.9476833050198743,2.3224697405355283,234.90191307044967,0.06082062246128686,inf,0.0,225.31087686560306,0.0,0.0,0.0,0 days,4.3897508e-05,-1.0541453e-07,99701.33,0.08489719,-302.8972,0.0,0.0,1.0,-4.731645606074173e-13,1.9188468e-12,2.190871e-16,0.0,0.0,0.0,7.479999999999998e-16,1.976095609686672e-14,1.445682230420149e-12,1347.3184503992513,1.562647785904279e-13,1.1087947383107003e-13,9.187156403145803e-14,0.0,4.3897508e-05,-1.0541453e-07,99701.33,0.08489719,-302.8972,0.0,0.0,0.0,-4.731645606074173e-13,1.9188468e-12,2.190871e-16,0.0,0.0,0.0,7.479999999999998e-16,1.976095609686672e-14,1.445682230420149e-12,1347.3184503992513,1.562647785904279e-13,1.1087947383107003e-13,9.187156403145803e-14,0.0
11,11,12,-47.56718953450519,-23.376392429157875,9951.72,e80338,SKX5563,219.153333144,0.9054983892432008,34610D,235.61581,30.529034,13.772238,246.722782230954,71099.13714983744,0.42749581820842997,0.6868702279035163,47.67498943746648,51.4675163169568,737.651800662641,3.937859271418428e-05,26631.874384199422,0.099654095564586,0.397291578645554,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,15.5026934533017,2.3247935437437843,0.8017966788200379,25.732762126251327,16.350880054264245,36.28235538999999,1450000000000000.0,19.4570093649293,841.024869332391,1253.37551164228,0.00393785927142,0.0192592262627664,0.303533761555826,25.7337581584784,15.7604338520412,15.759813252773869,14.755340724623268,0.8235493060763555,479741895342902.6,0.6868702279035163,0.0016573196067424284,7.465687089850134e-06,3.0968000000000004,35.8,2023-11-06 13:12:00,3.9378592714184274e-05,0.09965422958263753,0.0,266.3187438419942,11,3.9378592714184274e-05,30.529034,13.772238,0.09965422958263753,0.0,0.0,0.39376739624313223,1255.2481482182654,13330.422714912618,0.3192798614284958,-0.9476604719445676,2.194668464321933,234.28935689323623,0.06887214345166043,inf,0.0,224.78311283035504,0.0,0.0,0.0,0 days,3.826033e-05,-1.05068494e-07,103499.01,0.0966651,-303.16724,0.0,0.0,1.0,-4.5056919450526483e-13,1.8734604e-12,2.1928504e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9464870555777875e-14,1.422891194133198e-12,1347.4390295147016,9.71860436501937e-14,9.546423551310982e-14,7.909893799657672e-14,0.0,3.826033e-05,-1.05068494e-07,103499.01,0.0966651,-303.16724,0.0,0.0,0.0,-4.5056919450526483e-13,1.8734604e-12,2.1928504e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9464870555777875e-14,1.422891194133198e-12,1347.4390295147016,9.71860436501937e-14,9.546423551310982e-14,7.909893799657672e-14,0.0
12,12,13,-47.690901322798254,-23.33807373046875,10165.08,e80338,SKX5563,226.35555536,0.906396685624961,34610D,233.88985,30.4747,13.57262,248.0330748157768,71051.46216039997,0.42737787006207406,0.6673441790919723,47.33721653010168,49.7265365027552,605.327196777165,3.694654491655083e-05,25774.568145540637,0.1097180158065275,0.394476804417514,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.829726213374016,2.5238371317706267,0.8090234823533753,24.86328442722219,16.277303491977857,36.28235539,1450000000000000.0,19.0117039440369,836.620341608763,1219.29195778802,0.00369465449166,0.0188511933668237,0.289385158402859,24.8632682513776,15.3510259415274,15.350458795112036,16.44513894913566,0.8077550340477747,450402104637397.75,0.6673441790919723,0.0013404565920180167,6.96004761357032e-06,3.0968000000000004,35.8,2023-11-06 13:13:00,3.694654491655083e-05,0.10971803570778371,0.0,257.7456814554064,12,3.694654491655083e-05,30.4747,13.57262,0.10971803570778371,0.0,0.0,0.3839038529514,1256.4938540822582,13755.568500343446,0.3209397082699885,-0.947099627101381,2.123577969025332,233.9348239292168,0.0745445328674034,0.9999728574912793,0.0,224.48106628554854,0.0,0.0,0.0,0 days,3.5638826e-05,-9.145743e-08,105642.55,0.105573565,-302.86896,0.0,0.0,1.0000000000000002,-4.3781372543053076e-13,1.8479508e-12,2.1890236e-16,0.0,0.0,0.0,7.479999999999998e-16,1.929868473391091e-14,1.4101371057699354e-12,1347.5623247808276,7.568594232342955e-14,9.275041964708344e-14,7.685034770758343e-14,0.0,3.5638826e-05,-9.145743e-08,105642.55,0.105573565,-302.86896,0.0,0.0,0.0,-4.3781372543053076e-13,1.8479508e-12,2.1890236e-16,0.0,0.0,0.0,7.479999999999998e-16,1.929868473391091e-14,1.4101371057699354e-12,1347.5623247808276,7.568594232342955e-14,9.275041964708344e-14,7.685034770758343e-14,0.0
13,13,14,-47.818450927734375,-23.298324326337426,10340.34,e80338,SKX5563,231.4999998,0.9072682192941384,34610D,232.49083,30.2282,13.41305,249.1287519612579,71004.12494386986,0.42280071110001,0.8177139340716046,47.04527833639438,60.0135277474578,1366.796412634468,3.4911122001358606e-05,25087.1932964566,0.118213118645604,0.3920439861366198,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,15.961519396423906,2.3936706749126104,0.815038587570774,30.0070702391647,16.214792320469442,36.28235538999999,1450000000000000.0,21.6307360985647,894.86317944264,1373.6307106435,0.00349111220014,0.0224050289407972,0.37478793349968,30.0067638737289,16.7278486669228,16.727264699344133,14.313485710459018,0.9874997140760096,457761501546045.06,0.8177139340716046,0.002264966935399165,1.0628260836905254e-05,3.0968000000000004,35.8,2023-11-06 13:14:00,3.4911122001358606e-05,0.11821322712819059,0.0,250.871932964566,13,3.4911122001358606e-05,30.2282,13.41305,0.11821322712819059,0.0,0.0,0.37591417022574547,1257.7024609521616,13634.251012888748,0.3232060782234753,-0.9463286062459492,2.050550493665692,233.5595254488224,0.07921402042520877,0.9935783384181914,0.0,224.15627049195191,0.0,0.0,0.0,0 days,3.406373e-05,-7.118038e-08,107363.766,0.11512471,-302.6076,0.0,0.0,1.0,-4.2756954363469595e-13,1.8274956e-12,2.1845611e-16,0.0,0.0,0.0,7.479999999999998e-16,1.916549386432132e-14,1.3999259810139873e-12,1347.6902235229131,1.5556775654440065e-13,1.1364946741515856e-13,9.416670157255996e-14,0.0,3.406373e-05,-7.118038e-08,107363.766,0.11512471,-302.6076,0.0,0.0,0.0,-4.2756954363469595e-13,1.8274956e-12,2.1845611e-16,0.0,0.0,0.0,7.479999999999998e-16,1.916549386432132e-14,1.3999259810139873e-12,1347.6902235229131,1.5556775654440065e-13,1.1364946741515856e-13,9.416670157255996e-14,0.0
14,14,15,-47.94469197591144,-23.25866181971662,10736.58,e80338,SKX5563,226.35555536,0.9081445779381476,34610D,229.38124,29.558176,13.075179,249.2346780707437,70957.07966553347,0.4192702433596548,0.7704463286620666,46.46654803564476,56.0484830387598,1023.0223115843222,2.7453196623210887e-05,23587.7393998215,0.1251136135621747,0.387221233630373,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,15.233665982312823,2.284631684519419,0.8208933611458854,28.024275998110934,16.06835667097522,36.28235539,1450000000000000.0,20.3336349538203,882.286684720385,1350.63344501158,0.00274531966232,0.0218687075972729,0.346761563120987,28.0242415193799,15.8565183414968,15.856083041331392,14.411295518120316,0.9514141780278076,458559807097258.8,0.7704463286620666,0.002072025950465969,9.685054698033872e-06,3.0968000000000004,35.8,2023-11-06 13:15:00,2.7453196623210887e-05,0.12511366927489379,0.0,235.87739399821504,14,2.7453196623210887e-05,29.558176,13.075179,0.12511366927489379,0.0,0.0,0.35823735826947734,1258.9177573017917,13426.404850880486,0.3223924226060234,-0.9466061091321032,1.9162564371980828,232.837379935969,0.08130539592428826,0.9218312715024686,0.0,223.5056813511094,0.0,0.0,0.0,0 days,2.7595703e-05,-1.1264845e-07,111518.01,0.12307707,-302.63342,0.0,0.0,0.9999999999999998,-4.028436016679788e-13,1.8627487e-12,2.2094938e-16,0.0,0.0,0.0,7.48e-16,1.994771541073017e-14,1.4599050793436457e-12,1347.8178426612535,1.3983421549768015e-13,1.070800083941589e-13,8.872343552658882e-14,0.0,2.7595703e-05,-1.1264845e-07,111518.01,0.12307707,-302.63342,0.0,0.0,0.0,-4.028436016679788e-13,1.8627487e-12,2.2094938e-16,0.0,0.0,0.0,7.48e-16,1.994771541073017e-14,1.4599050793436457e-12,1347.8178426612535,1.3983421549768015e-13,1.070800083941589e-13,8.872343552658882e-14,0.0
15,15,16,-48.06903076171875,-23.219696044921875,11033.76,e80338,SKX5563,223.78333314,0.9090285462666076,34610D,227.05693,28.60334,12.720773,249.3078916534093,70910.61311749782,0.4182884843204972,0.7232827420847245,46.02917997995355,52.4787988945676,782.975549651656,2.2796150347402107e-05,22511.53851710997,0.130468048314213,0.3835764998329462,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.637853312853712,2.195344310223174,0.8253266619135468,26.23955148617558,15.957492518044852,36.28235538999999,1450000000000000.0,19.203173236823,867.852995767035,1322.39875505653,0.00227961503474,0.0211706817601722,0.320459366313114,26.2393994472838,15.1369412635537,15.136596207430808,14.50583299082898,0.9099087499908988,457856611349701.06,0.7232827420847245,0.001895562785277002,8.621440822411759e-06,3.0968000000000004,35.8,2023-11-06 13:16:00,2.2796150347402103e-05,0.13046818311068933,0.0,225.1153851710997,15,2.2796150347402103e-05,28.60334,12.720773,0.13046818311068933,0.0,0.0,0.34539246946152213,1260.1436034504177,13332.023493689905,0.3222739498834704,-0.9466464499624485,1.8257325444950467,232.32488680537915,0.08286722459282657,0.788835534372803,0.0,223.04380328989993,0.0,0.0,0.0,0 days,2.2076621e-05,-1.419254e-07,114521.64,0.12596431,-302.4539,0.0,0.0,1.0000000000000002,-3.8496251655952087e-13,1.8918597e-12,2.2189305e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0559557306362883e-14,1.5068972499767265e-12,1347.9401094527489,1.2395988572963146e-13,1.0052500636647637e-13,8.329214813222328e-14,0.0,2.2076621e-05,-1.419254e-07,114521.64,0.12596431,-302.4539,0.0,0.0,0.0,-3.8496251655952087e-13,1.8918597e-12,2.2189305e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0559557306362883e-14,1.5068972499767265e-12,1347.9401094527489,1.2395988572963146e-13,1.0052500636647637e-13,8.329214813222328e-14,0.0
16,16,17,-48.19247713955963,-23.18101501464844,11262.36,e80338,SKX5563,223.268888696,0.9099140579681254,34610D,225.29414,27.605772,12.605502,248.2268753520001,70864.58393751786,0.41730202464591093,0.6839389291909894,45.739709067788645,49.7227244513652,544.479086634023,1.996023816762541e-05,21714.49573353787,0.1362065756174131,0.381164242231572,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.452231157732587,2.167546203683926,0.8249565408121614,24.86224661318626,15.87043542144184,36.28235539,1450000000000000.0,18.3029817581317,855.99649465168,1294.02494224842,0.00199602381676,0.0205677591685182,0.299009241181126,24.8613622256826,14.537764601931,14.537474430479012,14.912056323833436,0.8733334386286055,457683427658996.7,0.6839389291909894,0.0016947161566147693,7.740171025375584e-06,3.0968000000000004,35.8,2023-11-06 13:17:00,1.9960238167625414e-05,0.13620674816073028,0.0,217.14495733537876,16,1.9960238167625414e-05,27.605772,12.605502,0.13620674816073028,0.0,0.0,0.3357703176179524,1261.3715899634708,13512.130289060955,0.323218460509067,-0.9463243771488445,1.758105036806281,231.92712529137387,0.08502667508921012,0.6223368114974868,0.0,222.68847090553948,0.0,0.0,0.0,0 days,1.9695051e-05,-1.8053308e-07,116948.72,0.13192421,-301.81137,0.0,0.0,1.0,-3.7051077230294525e-13,1.9518185e-12,2.248536e-16,0.0,0.0,0.0,7.48e-16,2.1529854934580155e-14,1.5813077954539123e-12,1348.0606001848535,1.0997195766385316e-13,9.50568307672293e-14,7.876137406427571e-14,0.0,1.9695051e-05,-1.8053308e-07,116948.72,0.13192421,-301.81137,0.0,0.0,0.31420170658484947,-3.7051077230294525e-13,1.9518185e-12,2.248536e-16,0.0,0.0,0.0,7.48e-16,2.1529854934580155e-14,1.5813077954539123e-12,1348.0606001848535,1.0997195766385316e-13,9.50568307672293e-14,7.876137406427571e-14,0.0
17,17,18,-48.31752152876419,-23.14169311523437,11422.38,e80338,SKX5563,224.297777584,0.91078639550739,34610D,224.0826,26.738567,12.645851,247.4773655946749,70818.84422845008,0.41313539754127154,0.6879658943479788,45.52732259846748,49.6660627568224,490.12632037651485,1.8260897679504127e-05,21173.41687225124,0.140829277398876,0.379394354987229,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.60193582017856,2.0400419894685284,0.8246860487233264,24.832272029050408,15.80803197127728,36.28235538999999,1450000000000000.0,18.1283316055199,860.451737521616,1318.16943869262,0.00182608976795,0.0210373271579114,0.302168577983047,24.8330313784112,14.3634491071463,14.363186822461383,14.205094589195095,0.8872481232329344,455485302002698.56,0.6879658943479788,0.0018735637703780287,8.030592730530879e-06,3.0968000000000004,35.8,2023-11-06 13:18:00,1.826089767950412e-05,0.1408293411481217,0.0,211.73416872251246,17,1.826089767950412e-05,26.738567,12.645851,0.1408293411481217,0.0,0.0,0.32917380080633607,1262.5813146005041,13317.065360136534,0.32452186236272634,-0.9458781955667587,1.7021231374744008,231.58747374817705,0.08687369965217835,0.4754766031105699,0.0,222.38486782737496,0.0,0.0,0.0,0 days,1.809981e-05,-2.0571667e-07,118602.36,0.13618344,-301.43475,0.0,0.0,1.0000000000000002,-3.6066095716249154e-13,1.9930826e-12,2.2679482e-16,0.0,0.0,0.0,7.48e-16,2.219627632620749e-14,1.6324216536182356e-12,1348.183087213111,1.262463950774447e-13,9.561651603896295e-14,7.922511328942645e-14,0.0,1.809981e-05,-2.0571667e-07,118602.36,0.13618344,-301.43475,0.0,0.0,0.5306332510995014,-3.6066095716249154e-13,1.9930826e-12,2.2679482e-16,0.0,0.0,0.0,7.48e-16,2.219627632620749e-14,1.6324216536182356e-12,1348.183087213111,1.262463950774447e-13,9.561651603896295e-14,7.922511328942645e-14,0.0
18,18,19,-48.44066827947444,-23.102783203125,11567.16,e80338,SKX5563,226.35555536,0.9116665167974732,34610D,223.01578,25.824814,12.684265,247.14822598389884,70773.3169058516,0.4173893783560595,0.6073527572056483,45.301001690859614,44.3568609529224,0.0,1.6797255733454116e-05,20695.49618378306,0.1443803620389956,0.3775083474238301,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.650461652859429,2.0473399576336515,0.825556735569177,22.1785806666633,15.748994973313213,36.28235539,1450000000000000.0,16.6458533514637,830.026585603767,1241.27993995677,0.00167972557335,0.019289635604729,0.26027906664397,22.1784304764612,13.49320806144,13.492981416380545,15.175049453542966,0.7843528651134896,416498938197853.7,0.6073527572056483,0.0014414514546651146,6.364945254451194e-06,3.0968000000000004,35.8,2023-11-06 13:19:00,1.679725573345412e-05,0.14438041989878062,0.0,206.95496183783067,18,1.679725573345412e-05,25.824814,12.684265,0.14438041989878062,0.0,0.0,0.32328287404556666,1263.801830344001,13713.681247860191,0.3266840795571881,-0.9451335948763395,1.675848825116553,231.4246389840202,0.08813827504117308,0.2855260065792886,0.0,222.24061225171664,0.0,0.0,0.0,0 days,1.6644712e-05,-2.2806023e-07,120063.77,0.13990995,-301.10623,0.0,0.0,1.0,-3.5195417027510806e-13,2.0296325e-12,2.2851715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2786336184900388e-14,1.6776783877388386e-12,1348.3042909081278,8.812537710352093e-14,8.441254883092861e-14,6.9941826174198e-14,0.0,1.6644712e-05,-2.2806023e-07,120063.77,0.13990995,-301.10623,0.0,0.0,0.7218015264867735,-3.5195417027510806e-13,2.0296325e-12,2.2851715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2786336184900388e-14,1.6776783877388386e-12,1348.3042909081278,8.812537710352093e-14,8.441254883092861e-14,6.9941826174198e-14,0.0
19,19,20,-48.56735229492188,-23.06244413731463,11567.16,e80338,SKX5563,228.92777758,0.912522327425705,34610D,223.01164,25.566183,12.5740795,247.8038865174149,70728.01590416075,0.4178020984076793,0.6108430512794607,45.27128569462636,44.5377263669192,0.0,1.6852446688145403e-05,20695.49618378306,0.1449289166616561,0.3772607141218863,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.727039777766436,2.0588246324589243,0.8277545369965975,22.26871673942052,15.749460622732707,36.28235539,1450000000000000.0,16.7238911618389,831.344253138154,1243.05707123227,0.00168524466881,0.0193407169497645,0.261890897577813,22.2688631834596,13.5409094842786,13.540681290669028,15.206419690916167,0.7890219011956274,418992732537354.8,0.6108430512794607,0.0014451926392429872,6.417747273640156e-06,3.0968000000000004,35.8,2023-11-06 13:20:00,1.6852446688145403e-05,0.1449289810902457,0.0,206.95496183783067,19,1.6852446688145403e-05,25.566183,12.5740795,0.1449289810902457,0.0,0.0,0.3232888754861128,1264.9886461650372,13703.124410722856,0.32673572622382757,-0.9451157416999191,1.677036914065274,231.43205080575586,0.08846956304203854,0.2829810146564746,0.0,222.2485750609821,0.0,0.0,0.0,0 days,1.6755537e-05,-2.1563258e-07,120077.16,0.14077565,-300.98373,0.0,0.0,1.0,-3.51867007819399e-13,2.0299866e-12,2.2755919e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2791114689372003e-14,1.678119654868679e-12,1348.4299463919028,8.888522032128369e-14,8.48976452027563e-14,7.034376316799808e-14,0.0,1.6755537e-05,-2.1563258e-07,120077.16,0.14077565,-300.98373,0.0,0.0,0.7218015264867734,-3.51867007819399e-13,2.0299866e-12,2.2755919e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2791114689372003e-14,1.678119654868679e-12,1348.4299463919028,8.888522032128369e-14,8.48976452027563e-14,7.034376316799808e-14,0.0
20,20,21,-48.69389851888019,-23.02212989936441,11567.16,e80338,SKX5563,228.92777758,0.9133752647870994,34610D,223.00777,25.291893,12.467346,248.07801797585608,70682.74461846612,0.41759341384733967,0.6180819127733143,45.26042549591444,44.9932426019036,0.0,1.6898904484794306e-05,20695.49618378306,0.1453980513293695,0.3771702124659536,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.695870835807751,2.054149180158072,0.8286774155271932,22.496647300712624,15.74989721764064,36.28235539,1450000000000000.0,16.8558760914059,834.257264099391,1250.68435807192,0.00168989044848,0.0195053594817572,0.265656250704526,22.4966213009518,13.6196541752018,13.619424021856116,15.08418660148137,0.7993471141575472,421673513229596.56,0.6180819127733143,0.0014908767414737534,6.490781930551923e-06,3.0968000000000004,35.8,2023-11-06 13:21:00,1.6898904484794306e-05,0.145398072054702,0.0,206.95496183783067,20,1.6898904484794306e-05,25.291893,12.467346,0.145398072054702,0.0,0.0,0.3232944857298641,1266.1714797347163,13682.186941286394,0.3272379166764539,-0.9449419801708749,1.6764360750726854,231.4283030892411,0.08875254931265479,0.28288376555932954,0.0,222.24616600222683,0.0,0.0,0.0,0 days,1.6851189e-05,-2.0350708e-07,120090.56,0.1413346,-301.30548,0.0,0.0,1.0,-3.517796793242151e-13,2.030337e-12,2.266245e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2795869746448944e-14,1.6785573265166683e-12,1348.5555245373275,9.280581793896523e-14,8.590373390834083e-14,7.117737952405385e-14,0.0,1.6851189e-05,-2.0350708e-07,120090.56,0.1413346,-301.30548,0.0,0.0,0.7218015264867734,-3.517796793242151e-13,2.030337e-12,2.266245e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2795869746448944e-14,1.6785573265166683e-12,1348.5555245373275,9.280581793896523e-14,8.590373390834083e-14,7.117737952405385e-14,0.0
21,21,22,-48.8201904296875,-22.981815661414203,11567.16,e80338,SKX5563,228.92777758,0.914226088038272,34610D,223.00842,25.002182,12.358854,248.51924225863496,70637.48419297021,0.41830778946652647,0.6139153220695183,45.2378140188917,44.6869079321608,0.0,1.688928034002086e-05,20695.49618378306,0.1453033804468256,0.3769817834907642,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.691542254857907,2.0535000979332563,0.8301500920961827,22.34275538148345,15.749824100903467,36.28235538999999,1450000000000000.0,16.7896718532175,832.485434288876,1246.43695294393,0.001688928034,0.0193991925693655,0.263580932990222,22.3434539660804,13.5872115320129,13.586982057663953,15.11542124340824,0.7930617715993199,419446280235802.3,0.6139153220695183,0.0014716158097506,6.437254731492187e-06,3.0968000000000004,35.8,2023-11-06 13:22:00,1.6889280340020868e-05,0.14530358699678053,0.0,206.95496183783067,21,1.6889280340020868e-05,25.002182,12.358854,0.14530358699678053,0.0,0.0,0.3232935434272563,1267.3513834342284,13679.715651875114,0.3279477942886775,-0.9446958474668931,1.6784948905982604,231.44113995143118,0.08869543904249115,0.28028410610805654,0.0,222.25769265851932,0.0,0.0,0.0,0 days,1.689388e-05,-1.9104436e-07,120104.234,0.141503,-302.03018,0.0,0.0,0.9999999999999999,-3.516908352946199e-13,2.0306647e-12,2.2566384e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2800324100175067e-14,1.6789738665864163e-12,1348.6792350882108,9.101188391595922e-14,8.532464286599362e-14,7.06975612318233e-14,0.0,1.689388e-05,-1.9104436e-07,120104.234,0.141503,-302.03018,0.0,0.0,0.7218015264867733,-3.516908352946199e-13,2.0306647e-12,2.2566384e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2800324100175067e-14,1.6789738665864163e-12,1348.6792350882108,9.101188391595922e-14,8.532464286599362e-14,7.06975612318233e-14,0.0
22,22,23,-48.94638893821019,-22.941421508789062,11567.16,e80338,SKX5563,228.92777758,0.9150738742135716,34610D,223.01387,24.696583,12.245305,248.3184069582779,70592.24637895131,0.41809078999971666,0.6139516635471671,45.2438467787958,44.702495605405,25.731660520235334,1.682499722845819e-05,20695.49618378306,0.1446528817244294,0.377032056489965,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.557514014713554,2.0333989970713104,0.8294689934234779,22.351264688247795,15.749208615440896,36.28235538999999,1450000000000000.0,16.7792152466109,832.542829230115,1249.00231158291,0.00168249972285,0.0194266784509974,0.263912011745423,22.3512478027025,13.5850301126425,13.584801548394095,14.969873163587824,0.7932649461882768,420326500218641.5,0.6139516635471671,0.001497220944640679,6.451392506876687e-06,3.0968000000000004,35.8,2023-11-06 13:23:00,1.682499722845819e-05,0.14465302838157543,0.0,206.95496183783067,22,1.682499722845819e-05,24.696583,12.245305,0.14465302838157543,0.0,0.0,0.32328564279842237,1268.5270777933742,13700.881091357034,0.3284106603729116,-0.9445350380761046,1.6778688708923108,231.4372381501626,0.08830304000178497,0.282388929768551,0.0,222.25271797700526,0.0,0.0,0.0,0 days,1.688231e-05,-1.7937178e-07,120118.25,0.14133516,-303.09152,0.0,0.0,0.9999999999999999,-3.516000921739067e-13,2.0309663e-12,2.2476408e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2804526231723117e-14,1.6793663198295721e-12,1348.8009135470988,9.262255645949888e-14,8.53296937638783e-14,7.070174626149917e-14,0.0,1.688231e-05,-1.7937178e-07,120118.25,0.14133516,-303.09152,0.0,0.0,0.7218015264867734,-3.516000921739067e-13,2.0309663e-12,2.2476408e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2804526231723117e-14,1.6793663198295721e-12,1348.8009135470988,9.262255645949888e-14,8.53296937638783e-14,7.070174626149917e-14,0.0
