Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
10,10,11,-47.446136474609375,-23.4138669806012,9585.96,e80338,SKX5563,216.581110924,0.9045799388913336,34610D,238.63177,30.102457,14.233355,244.05034925403768,71147.37082110839,0.4164560392641424,0.804071478019092,48.23367127096384,60.510790338109,1266.6162308549767,4.440916332084144e-05,28155.18365974468,0.0854166945847658,0.4019472605913653,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7880839651774851,30.25587154588688,16.47043912123601,36.28235539,1450000000000000.0,21.5019708550416,880.388110140968,1841.058797691,0.00444091633208,0.0294740218067439,0.402035739009546,30.2553951690545,13.6403420491993,13.639736319921411,0.0044409163320841,1.0,545139868718500.25,6.501619058053709,550630512790361.8,0.0219953786359333,1.1638468120704271e-05,2.8440000000000003,35.8,2023-11-06 13:11:00,4.440916332084145e-05,0.0854167635675,0.0,281.5518365974468,10,4.440916332084145e-05,30.102457,14.233355,0.0854167635675,0.0,0.0,0.4110290818219679,1253.9745047726806,13043.31249561478,0.319212082143844,-0.9476833050198744,2.4221013144004955,235.35910159442795,0.0608206224612868,inf,0.0,225.7262132371934,0.0,0.0,0.0,0 days,4.3897508e-05,-1.0541453e-07,99701.33,0.08489719,-302.8972,0.0,0.0,1.0,-4.731645606074173e-13,1.9188468e-12,2.190871e-16,0.0,0.0,0.0,7.479999999999998e-16,1.976095609686672e-14,1.445682230420149e-12,1347.318450399251,13.04331249561478,1.5340877177967522e-12,4.3897508e-05,-1.0541453e-07,99701.33,0.08489719,-302.8972,0.0,0.0,0.0,-4.731645606074173e-13,1.9188468e-12,2.190871e-16,0.0,0.0,0.0,7.479999999999998e-16,1.976095609686672e-14,1.445682230420149e-12,1347.318450399251,13.04331249561478,0.0
11,11,12,-47.56718953450519,-23.376392429157875,9951.72,e80338,SKX5563,219.153333144,0.9054983892432008,34610D,235.61581,30.529034,13.772238,246.722782230954,71099.13714983744,0.4247437246373836,0.677879973724864,47.67498943746648,51.4658273241096,737.651800662641,3.937859271418428e-05,26631.874384199426,0.099654095564586,0.397291578645554,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8017966788200379,25.732762126251327,16.350880054264245,36.28235538999999,1450000000000000.0,19.0153225527688,850.41540972386,1756.68601852285,0.00393785927142,0.0273627729451942,0.338939986862432,25.7329136620548,12.3869019978825,12.38641423832102,0.0039378592714184,0.8797308352747799,534476368790709.1,6.054963716475948,518821367371122.56,0.0190230943686025,7.990387202581807e-06,2.8440000000000003,35.8,2023-11-06 13:12:00,3.9378592714184274e-05,0.0996542295826375,0.0,266.3187438419942,11,3.9378592714184274e-05,30.529034,13.772238,0.0996542295826375,0.0,0.0,0.3937673962431322,1255.2481482182654,13330.422714912618,0.3192798614284958,-0.9476604719445676,2.3240528709333104,234.90931223679797,0.0688721434516604,inf,0.0,225.34686260252943,0.0,0.0,0.0,0 days,3.826033e-05,-1.05068494e-07,103499.01,0.0966651,-303.16724,0.0,0.0,1.0,-4.5056919450526483e-13,1.8734604e-12,2.1928504000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9464870555777875e-14,1.422891194133198e-12,1347.4390295147016,13.330422714912618,1.100922907258782e-12,3.826033e-05,-1.05068494e-07,103499.01,0.0966651,-303.16724,0.0,0.0,0.0,-4.5056919450526483e-13,1.8734604e-12,2.1928504000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9464870555777875e-14,1.422891194133198e-12,1347.4390295147016,13.330422714912618,0.0
12,12,13,-47.690901322798254,-23.33807373046875,10165.08,e80338,SKX5563,226.35555536,0.906396685624961,34610D,233.88985,30.4747,13.57262,248.0330748157768,71051.46216039997,0.4266803511292951,0.655461927950354,47.33721653010168,49.7266216592766,605.327196777165,3.694654491655083e-05,25774.56814554064,0.1097180158065275,0.394476804417514,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8090234823533753,24.86328442722219,16.277303491977857,36.28235539,1450000000000000.0,18.4791536281847,845.579216238425,1746.12919304849,0.00369465449166,0.027133375469456,0.327730963975177,24.8633108296383,12.0785179987688,12.078071755748171,0.003694654491655,0.859028116854228,526319462560886.0,5.790224423124652,499972113863618.3,0.0186022018809366,7.346197182583092e-06,2.8440000000000003,35.8,2023-11-06 13:13:00,3.694654491655083e-05,0.1097180357077837,0.0,257.7456814554064,12,3.694654491655083e-05,30.4747,13.57262,0.1097180357077837,0.0,0.0,0.3839038529514,1256.4938540822582,13755.568500343446,0.3209397082699885,-0.947099627101381,2.2568323332465483,234.5911424532372,0.0745445328674034,0.9972724619843752,0.0,225.0782667034485,0.0,0.0,0.0,0 days,3.5638826e-05,-9.145743e-08,105642.55,0.105573565,-302.86896,0.0,0.0,1.0000000000000002,-4.3781372543053086e-13,1.8479508e-12,2.1890236e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9298684733910913e-14,1.4101371057699354e-12,1347.5623247808276,13.755568500343449,1.0316310743494258e-12,3.5638826e-05,-9.145743e-08,105642.55,0.105573565,-302.86896,0.0,0.0,0.0,-4.3781372543053086e-13,1.8479508e-12,2.1890236e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9298684733910913e-14,1.4101371057699354e-12,1347.5623247808276,13.755568500343449,0.0
13,13,14,-47.818450927734375,-23.298324326337426,10340.34,e80338,SKX5563,231.4999998,0.9072682192941384,34610D,232.49083,30.2282,13.41305,249.1287519612579,71004.12494386986,0.4133394359759195,0.820197542364814,47.04527833639438,60.0136292637372,1366.796412634468,3.4911122001358606e-05,25087.1932964566,0.118213118645604,0.3920439861366198,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.815038587570774,30.0070702391647,16.214792320469442,36.28235538999999,1450000000000000.0,21.2394626432045,893.298517512904,1891.28826462397,0.00349111220014,0.030903338607284,0.410098771182407,30.0068146318686,13.2703710881822,13.269907820811325,0.0034911122001358,1.0,518966627741901.2,5.5802739444138,484949787703715.9,0.0229343723244785,1.1079682296732632e-05,2.8440000000000003,35.8,2023-11-06 13:14:00,3.4911122001358606e-05,0.1182132271281905,0.0,250.871932964566,13,3.4911122001358606e-05,30.2282,13.41305,0.1182132271281905,0.0,0.0,0.3759141702257454,1257.7024609521616,13634.251012888748,0.3232060782234753,-0.9463286062459492,2.1466890561468537,234.05121743742296,0.0792140204252087,0.9862415847797664,0.0,224.60401930054596,0.0,0.0,0.0,0 days,3.406373e-05,-7.118038e-08,107363.766,0.11512471,-302.6076,0.0,0.0,1.0,-4.2756954363469606e-13,1.8274956e-12,2.1845611000000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9165493864321322e-14,1.3999259810139873e-12,1347.6902235229131,13.634251012888749,1.5800165875555653e-12,3.406373e-05,-7.118038e-08,107363.766,0.11512471,-302.6076,0.0,0.0,0.0,-4.2756954363469606e-13,1.8274956e-12,2.1845611000000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9165493864321322e-14,1.3999259810139873e-12,1347.6902235229131,13.634251012888749,0.0
14,14,15,-47.94469197591144,-23.25866181971662,10736.58,e80338,SKX5563,226.35555536,0.9081445779381476,34610D,229.38124,29.558176,13.075179,249.2346780707437,70957.07966553347,0.4163906665368115,0.760696299860968,46.46654803564476,56.046985393341,1023.0223115843222,2.7453196623210887e-05,23587.7393998215,0.1251136135621747,0.387221233630373,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8208933611458854,28.024275998110934,16.06835667097522,36.28235539,1450000000000000.0,19.9447404279569,881.198757444495,1864.05592720887,0.00274531966232,0.0302709944467138,0.380348149930484,28.0234926966705,12.5647722145373,12.564427280844702,0.002745319662321,1.0,521462096668071.1,4.996259204320872,443853192206150.56,0.0215712690808948,1.113295933114164e-05,2.8440000000000003,35.8,2023-11-06 13:15:00,2.7453196623210887e-05,0.1251136692748937,0.0,235.87739399821504,14,2.7453196623210887e-05,29.558176,13.075179,0.1251136692748937,0.0,0.0,0.3582373582694773,1258.9177573017917,13426.404850880486,0.3223924226060234,-0.9466061091321032,2.028921574180115,233.4461013496355,0.0813053959242882,0.888366599723814,0.0,224.06053758306464,0.0,0.0,0.0,0 days,2.7595703e-05,-1.1264845e-07,111518.01,0.12307707,-302.63342,0.0,0.0,0.9999999999999998,-4.028436016679788e-13,1.8627487e-12,2.2094938e-16,0.0,0.0,0.0,7.48e-16,1.9947715410730172e-14,1.4599050793436457e-12,1347.8178426612535,13.426404850880486,1.4373511143730454e-12,2.7595703e-05,-1.1264845e-07,111518.01,0.12307707,-302.63342,0.0,0.0,0.0,-4.028436016679788e-13,1.8627487e-12,2.2094938e-16,0.0,0.0,0.0,7.48e-16,1.9947715410730172e-14,1.4599050793436457e-12,1347.8178426612535,13.426404850880486,0.0
15,15,16,-48.06903076171875,-23.219696044921875,11033.76,e80338,SKX5563,223.78333314,0.9090285462666076,34610D,227.05693,28.60334,12.720773,249.3078916534093,70910.61311749782,0.4203718705709486,0.705723525767434,46.02917997995355,52.4784082495584,782.975549651656,2.2796150347402107e-05,22511.53851710997,0.130468048314213,0.3835764998329462,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8253266619135468,26.23955148617558,15.957492518044852,36.28235538999999,1450000000000000.0,18.7970977748149,868.016913146352,1832.05899569688,0.00227961503474,0.0295065113451642,0.352861762883717,26.2392041247792,11.9587761072794,11.958503499435697,0.0022796150347402,0.9642466523987676,521579350456909.2,4.620484148224168,416357503165848.1,0.0202708738488158,1.008072711324684e-05,2.8440000000000003,35.8,2023-11-06 13:16:00,2.2796150347402103e-05,0.1304681831106893,0.0,225.1153851710997,15,2.2796150347402103e-05,28.60334,12.720773,0.1304681831106893,0.0,0.0,0.3453924694615221,1260.1436034504177,13332.023493689903,0.3222739498834704,-0.9466464499624484,1.949643234445092,233.02099815369604,0.0828672245928265,0.71840068801808,0.0,223.67875897818496,0.0,0.0,0.0,0 days,2.2076621e-05,-1.419254e-07,114521.64,0.12596431,-302.4539,0.0,0.0,1.0000000000000002,-3.849625165595209e-13,1.8918597e-12,2.2189305e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0559557306362883e-14,1.5068972499767265e-12,1347.9401094527489,13.332023493689904,1.293427102099311e-12,2.2076621e-05,-1.419254e-07,114521.64,0.12596431,-302.4539,0.0,0.0,0.0,-3.849625165595209e-13,1.8918597e-12,2.2189305e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0559557306362883e-14,1.5068972499767265e-12,1347.9401094527489,13.332023493689904,0.0
16,16,17,-48.19247713955963,-23.18101501464844,11262.36,e80338,SKX5563,223.268888696,0.9099140579681254,34610D,225.29414,27.605772,12.605502,248.2268753520001,70864.58393751786,0.4225680965251452,0.662324644036024,45.739709067788645,49.7241372720028,544.479086634023,1.996023816762541e-05,21714.49573353787,0.1362065756174131,0.381164242231572,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8249565408121614,24.86224661318626,15.87043542144184,36.28235539,1450000000000000.0,17.8597664276278,856.570473547202,1805.90370612158,0.00199602381676,0.0289070139702351,0.331162322018012,24.8620686360014,11.4561234985738,11.455894836184449,0.0019960238167625,0.9088101548649956,526984351471269.06,4.473365997456676,401254508206594.9,0.0190964409668086,8.640083541500905e-06,2.8440000000000003,35.8,2023-11-06 13:17:00,1.996023816762541e-05,0.1362067481607302,0.0,217.1449573353788,16,1.996023816762541e-05,27.605772,12.605502,0.1362067481607302,0.0,0.0,0.3357703176179524,1261.3715899634708,13512.130289060957,0.323218460509067,-0.9463243771488444,1.8877624113973144,232.67841740796436,0.0850266750892101,0.5107640895699034,0.0,223.37416322890104,0.0,0.0,0.0,0 days,1.9695051e-05,-1.8053308e-07,116948.72,0.13192421,-301.81137,0.0,0.0,1.0,-3.705107723029453e-13,1.9518185e-12,2.248536e-16,0.0,0.0,0.0,7.48e-16,2.1529854934580155e-14,1.5813077954539125e-12,1348.0606001848537,13.512130289060956,1.2000269837727457e-12,1.9695051e-05,-1.8053308e-07,116948.72,0.13192421,-301.81137,0.0,0.0,0.3142017065848494,-3.705107723029453e-13,1.9518185e-12,2.248536e-16,0.0,0.0,0.0,7.48e-16,2.1529854934580155e-14,1.5813077954539125e-12,1348.0606001848537,13.512130289060956,0.0
17,17,18,-48.31752152876419,-23.14169311523437,11422.38,e80338,SKX5563,224.297777584,0.91078639550739,34610D,224.0826,26.738567,12.645851,247.4773655946749,70818.84422845008,0.4196093165745752,0.664198691153232,45.52732259846748,49.6656462313228,490.12632037651485,1.8260897679504127e-05,21173.41687225124,0.140829277398876,0.379394354987229,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8246860487233264,24.832272029050408,15.80803197127728,36.28235538999999,1450000000000000.0,17.7685917983558,859.815073755628,1818.22133444127,0.00182608976795,0.0292494688060341,0.332099345576616,24.8328231156614,11.3540299750026,11.353822644009028,0.0018260897679504,0.924355454959682,520326871721138.2,4.3726345550881005,390980838453372.2,0.0192928270130434,8.946288495408622e-06,2.8440000000000003,35.8,2023-11-06 13:18:00,1.826089767950412e-05,0.1408293411481217,0.0,211.7341687225125,17,1.826089767950412e-05,26.738567,12.645851,0.1408293411481217,0.0,0.0,0.329173800806336,1262.581314600504,13317.065360136534,0.3245218623627263,-0.9458781955667588,1.8313368754742667,232.35726128638336,0.0868736996521783,0.3322158714721591,0.0,223.08780983311115,0.0,0.0,0.0,0 days,1.809981e-05,-2.0571667e-07,118602.36,0.13618344,-301.43475,0.0,0.0,1.0000000000000002,-3.6066095716249154e-13,1.9930826e-12,2.2679482e-16,0.0,0.0,0.0,7.48e-16,2.219627632620749e-14,1.6324216536182356e-12,1348.183087213111,13.317065360136532,1.2550975535434794e-12,1.809981e-05,-2.0571667e-07,118602.36,0.13618344,-301.43475,0.0,0.0,0.5306332510995014,-3.6066095716249154e-13,1.9930826e-12,2.2679482e-16,0.0,0.0,0.0,7.48e-16,2.219627632620749e-14,1.6324216536182356e-12,1348.183087213111,13.317065360136532,0.0
18,18,19,-48.44066827947444,-23.102783203125,11567.16,e80338,SKX5563,226.35555536,0.9116665167974732,34610D,223.01578,25.824814,12.684265,247.14822598389884,70773.3169058516,0.4262813991518738,0.583125112545074,45.301001690859614,44.3556621954722,0.0,1.6797255733454116e-05,20695.49618378306,0.1443803620389956,0.3775083474238301,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.825556735569177,22.1785806666633,15.748994973313213,36.28235539,1450000000000000.0,16.2286047928149,833.496727635505,1746.41942622247,0.00167972557335,0.0274812998934054,0.291562556272537,22.1778310977361,10.6094892673728,10.609311060061769,0.0016797255733454,0.8079405028996767,465207585137247.8,4.299016827525534,382925499879049.06,0.0173412608424147,6.1074237463839055e-06,2.8440000000000003,35.8,2023-11-06 13:19:00,1.679725573345412e-05,0.1443804198987806,0.0,206.95496183783067,18,1.679725573345412e-05,25.824814,12.684265,0.1443804198987806,0.0,0.0,0.3232828740455666,1263.801830344001,13713.681247860191,0.3266840795571881,-0.9451335948763396,1.8108150234830984,232.2382821946683,0.088138275041173,0.0969552726812097,0.0,222.98378152095424,0.0,0.0,0.0,0 days,1.6644712e-05,-2.2806023e-07,120063.77,0.13990995,-301.10623,0.0,0.0,1.0,-3.519541702751081e-13,2.0296325e-12,2.2851715000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2786336184900388e-14,1.6776783877388388e-12,1348.3042909081278,13.713681247860192,1.0178935818263176e-12,1.6644712e-05,-2.2806023e-07,120063.77,0.13990995,-301.10623,0.0,0.0,0.7218015264867735,-3.519541702751081e-13,2.0296325e-12,2.2851715000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2786336184900388e-14,1.6776783877388388e-12,1348.3042909081278,13.713681247860192,0.0
19,19,20,-48.56735229492188,-23.06244413731463,11567.16,e80338,SKX5563,228.92777758,0.912522327425705,34610D,223.01164,25.566183,12.5740795,247.8038865174149,70728.01590416075,0.4265780944629573,0.586664952058394,45.27128569462636,44.5378263355664,0.0,1.6852446688145403e-05,20695.49618378306,0.1449289166616561,0.3772607141218863,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8277545369965975,22.26871673942052,15.749460622732707,36.28235539,1450000000000000.0,16.3017020790476,834.643260202586,1749.33710554663,0.00168524466881,0.0275501293189591,0.293332476029197,22.2689131677832,10.647226829071,10.6470474002723,0.0016852446688145,0.8127981664956772,471108605994623.4,4.330381319152158,384956410319621.1,0.0174138164166001,6.207970316672317e-06,2.8440000000000003,35.8,2023-11-06 13:20:00,1.6852446688145403e-05,0.1449289810902457,0.0,206.95496183783067,19,1.6852446688145403e-05,25.566183,12.5740795,0.1449289810902457,0.0,0.0,0.3232888754861128,1264.9886461650372,13703.124410722856,0.3267357262238275,-0.9451157416999192,1.811752046951331,232.2437407003266,0.0884695630420385,0.0944478595592116,0.0,222.9899624838661,0.0,0.0,0.0,0 days,1.6755537e-05,-2.1563258e-07,120077.16,0.14077565,-300.98373,0.0,0.0,1.0,-3.51867007819399e-13,2.0299866e-12,2.2755919000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2791114689372003e-14,1.678119654868679e-12,1348.4299463919028,13.703124410722856,1.028627853037919e-12,1.6755537e-05,-2.1563258e-07,120077.16,0.14077565,-300.98373,0.0,0.0,0.7218015264867734,-3.51867007819399e-13,2.0299866e-12,2.2755919000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2791114689372003e-14,1.678119654868679e-12,1348.4299463919028,13.703124410722856,0.0
20,20,21,-48.69389851888019,-23.02212989936441,11567.16,e80338,SKX5563,228.92777758,0.9133752647870994,34610D,223.00777,25.291893,12.467346,248.07801797585608,70682.74461846612,0.4262885280198009,0.593722685097018,45.26042549591444,44.993258017769,0.0,1.6898904484794306e-05,20695.49618378306,0.1453980513293695,0.3771702124659536,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8286774155271932,22.496647300712624,15.74989721764064,36.28235539,1450000000000000.0,16.4326442005124,836.989299784245,1756.13544288441,0.00168989044848,0.0277198891842521,0.296861342548509,22.4966290088845,10.7093264542038,10.709145481377195,0.0016898904484794,0.8227558477037228,484276982229681.8,4.3436252223302345,385813382836863.3,0.0175496218715406,6.42926192566801e-06,2.8440000000000003,35.8,2023-11-06 13:21:00,1.6898904484794306e-05,0.145398072054702,0.0,206.95496183783067,20,1.6898904484794306e-05,25.291893,12.467346,0.145398072054702,0.0,0.0,0.3232944857298641,1266.1714797347165,13682.186941286394,0.3272379166764539,-0.9449419801708748,1.8108376832137385,232.23841422541872,0.0887525493126547,0.0947211368830563,0.0,222.98612369162305,0.0,0.0,0.0,0 days,1.6851189e-05,-2.0350708e-07,120090.56,0.1413346,-301.30548,0.0,0.0,1.0,-3.517796793242151e-13,2.030337e-12,2.266245e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2795869746448944e-14,1.6785573265166685e-12,1348.5555245373275,13.682186941286394,1.0493946233130864e-12,1.6851189e-05,-2.0350708e-07,120090.56,0.1413346,-301.30548,0.0,0.0,0.7218015264867734,-3.517796793242151e-13,2.030337e-12,2.266245e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2795869746448944e-14,1.6785573265166685e-12,1348.5555245373275,13.682186941286394,0.0
21,21,22,-48.8201904296875,-22.981815661414203,11567.16,e80338,SKX5563,228.92777758,0.914226088038272,34610D,223.00842,25.002182,12.358854,248.51924225863496,70637.48419297021,0.426944307837824,0.589826793080636,45.2378140188917,44.6873026239574,0.0,1.688928034002086e-05,20695.49618378306,0.1453033804468256,0.3769817834907642,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8301500920961827,22.34275538148345,15.749824100903467,36.28235538999999,1450000000000000.0,16.3687409126888,835.656140163663,1751.80323836387,0.001688928034,0.0276071350305355,0.294913396540318,22.3436513119787,10.6825063960502,10.682325979252054,0.001688928034002,0.8170845988574572,476643710239644.6,4.364849775456634,387186027044967.4,0.0174728784158086,6.30128398133936e-06,2.8440000000000003,35.8,2023-11-06 13:22:00,1.6889280340020868e-05,0.1453035869967805,0.0,206.95496183783067,21,1.6889280340020868e-05,25.002182,12.358854,0.1453035869967805,0.0,0.0,0.3232935434272563,1267.3513834342284,13679.715651875114,0.3279477942886775,-0.9446958474668932,1.812909911443077,232.25048223474752,0.0886954390424911,0.0918661043983646,0.0,222.9969337254081,0.0,0.0,0.0,0 days,1.689388e-05,-1.9104436e-07,120104.234,0.141503,-302.03018,0.0,0.0,1.0,-3.5169083529461993e-13,2.0306647e-12,2.2566384e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2800324100175067e-14,1.6789738665864165e-12,1348.6792350882108,13.679715651875114,1.038207443537953e-12,1.689388e-05,-1.9104436e-07,120104.234,0.141503,-302.03018,0.0,0.0,0.7218015264867733,-3.5169083529461993e-13,2.0306647e-12,2.2566384e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2800324100175067e-14,1.6789738665864165e-12,1348.6792350882108,13.679715651875114,0.0
22,22,23,-48.94638893821019,-22.941421508789062,11567.16,e80338,SKX5563,228.92777758,0.9150738742135716,34610D,223.01387,24.696583,12.245305,248.3184069582779,70592.24637895131,0.4267639384479781,0.589800162997852,45.2438467787958,44.702532388238,25.731660520235334,1.682499722845819e-05,20695.49618378306,0.1446528817244294,0.377032056489965,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8294689934234779,22.351264688247795,15.749208615440896,36.28235538999999,1450000000000000.0,16.3652055764384,835.673181460442,1752.00305179882,0.00168249972285,0.027613574402104,0.294900081498926,22.351266194119,10.6795330877721,10.679353407680614,0.0016824997228458,0.8171567163529228,476790337859793.75,4.355019737212276,386550405951954.06,0.0174724016491323,6.303563539666064e-06,2.8440000000000003,35.8,2023-11-06 13:23:00,1.682499722845819e-05,0.1446530283815754,0.0,206.95496183783067,22,1.682499722845819e-05,24.696583,12.245305,0.1446530283815754,0.0,0.0,0.3232856427984223,1268.5270777933742,13700.881091357034,0.3284106603729116,-0.9445350380761046,1.812339376754376,232.24716083789275,0.0883030400017849,0.0942022338860627,0.0,222.99248234364543,0.0,0.0,0.0,0 days,1.688231e-05,-1.7937178e-07,120118.25,0.14133516,-303.09152,0.0,0.0,1.0,-3.516000921739067e-13,2.0309663e-12,2.2476408000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.280452623172312e-14,1.6793663198295721e-12,1348.8009135470988,13.700881091357036,1.0383749013177065e-12,1.688231e-05,-1.7937178e-07,120118.25,0.14133516,-303.09152,0.0,0.0,0.7218015264867734,-3.516000921739067e-13,2.0309663e-12,2.2476408000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.280452623172312e-14,1.6793663198295721e-12,1348.8009135470988,13.700881091357036,0.0
23,23,24,-49.07272338867188,-22.90090787208686,11574.78,e80338,SKX5563,229.442222024,0.915917223741083,34610D,222.96729,24.363087,12.13962,248.0485836403043,70547.00253217253,0.4273687295670197,0.577933293085978,45.23761587549408,43.9129022672618,0.0,1.670319059986447e-05,20670.643439691343,0.1442621056969456,0.376980132295784,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8286542748015485,21.956374554205656,15.745022379810232,36.28235539,1450000000000000.0,16.1408166776742,831.771426591055,1740.78768955872,0.00167031905999,0.0273350176478574,0.288966646542989,21.9564511336309,10.5712990664793,10.571122495005412,0.0016703190599864,0.8006333827256538,456499336759408.2,4.338741698867938,385326470869231.0,0.0172219826048989,5.958963245390781e-06,2.8440000000000003,35.8,2023-11-06 13:24:00,1.6703190599864466e-05,0.144261983349006,0.0,206.7064343969135,23,1.6703190599864466e-05,24.363087,12.13962,0.144261983349006,0.0,0.0,0.3229648728849931,1269.6966226414029,13731.569723893706,0.3302082370237241,-0.943908110041271,1.8120746143148312,232.24561919534787,0.0880241776432422,0.0817081026571906,1.0,222.99006664489823,0.0,0.0,0.0,0 days,1.6793665e-05,-1.7159594e-07,120206.89,0.14137776,-303.8773,0.0,0.0,1.0,-3.510648729629641e-13,2.0331146e-12,2.2416468e-16,0.0,0.0,0.0,7.48e-16,2.2838809787192862e-14,1.6820496231218209e-12,1348.922951925366,13.731569723893706,1.004502250986256e-12,1.6793665e-05,-1.7159594e-07,120206.89,0.14137776,-303.8773,0.0,0.0,0.7317426241234615,-3.510648729629641e-13,2.0331146e-12,2.2416468e-16,0.0,0.0,0.0,7.48e-16,2.2838809787192862e-14,1.6820496231218209e-12,1348.922951925366,13.731569723893706,0.0
