,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,13,3c49c8,EWG1VT,52.06219482421875,7.594757080078125,202.691110936,7383.780000000001,0.2956523803769448,34610D,232.31096,16.517128,6.342807,187.9134135466105,66408.23392900846,,,50.336455082494105,,1015.6699108069788,9.733900946002788e-05,38889.69949636692,0.5215173776624915,0.4194704590207842,0.6499209393752784,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6150071323401739,30.52689401747532,14.837916322571465,31.69876814006958,1518861797199568.5,,,,,,,,,,,,,8.19164724032454,679446391769836.1,,,2.8440000000000003,35.8,2023-11-06 09:13:00,9.733900946002788e-05,0.5215177042768556,0.0,388.8969949636692,10,9.733900946002788e-05,16.517128,6.342807,0.5215177042768556,0.0016459634,3.9016086e-08,0.5831863315529779,409.81399302061254,12038.757596295054,0.8499844559236528,0.5268077682496454,,,0.3488459938143699,,,,0.0,0.0,0.0,0 days,0.00010058255,1.1554381e-06,70115.38,0.486938,-238.7813,0.0,0.0,1.0,-5.512948875304816e-13,1.557791e-12,3.0000253e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4132451602336552e-14,1.0064960830028569e-12,517.2362363080945,,,,0.0,0.00010058255,1.1554381e-06,70115.38,0.486938,-238.7813,0.0,0.0,0.0,-5.512948875304816e-13,1.557791e-12,3.0000253e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4132451602336552e-14,1.0064960830028569e-12,517.2362363080945,,,,0.0
11,11,14,3c49c8,EWG1VT,52.15414790783898,7.687683105468751,208.34999982,7703.820000000001,0.29608747825574,34610D,230.28374,15.681131,7.168977,196.41068091352145,66357.89747392596,,,45.509778557141495,,1209.8297208818426,7.221752883218246e-05,37151.47479473951,0.4666606980084302,0.3792481546428458,0.5995576990297655,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6456403568459524,26.999209754006014,14.19378999500915,27.824336117305226,1577069558428323.0,,,,,,,,,,,,,8.115314907068749,671165670415397.1,,,2.8440000000000003,35.8,2023-11-06 09:14:00,7.221752883218248e-05,0.4666610616402478,0.0,371.5147479473951,11,7.221752883218248e-05,15.681131,7.168977,0.4666610616402478,0.0017617625,4.659192e-08,0.562024480936858,410.41724170785255,12559.454165453142,0.9996160086479368,0.02770984039593073,,,0.30597043382379585,,,,0.0,0.0,0.0,0 days,7.468863e-05,1.7333834e-06,73175.84,0.39879817,-237.38116,0.0,0.0,0.9999999999999999,-5.419071118380089e-13,1.4762468e-12,3.445525e-16,0.0,0.0,0.0,7.48e-16,1.3238967264311859e-14,9.34339598825848e-13,515.2167029010612,,,,0.0,7.468863e-05,1.7333834e-06,73175.84,0.39879817,-237.38116,0.0,0.0,0.0,-5.419071118380089e-13,1.4762468e-12,3.445525e-16,0.0,0.0,0.0,7.48e-16,1.3238967264311859e-14,9.34339598825848e-13,515.2167029010612,,,,0.0
12,12,15,3c49c8,EWG1VT,52.266998291015625,7.692794799804687,210.407777596,8084.820000000001,0.295749790939665,34610D,228.16801,15.319252,8.340389,195.92130559767688,66312.38769536882,,,49.16173096862389,,1503.773082342745,4.633046181036116e-05,35164.74379666741,0.3630141462472035,0.4096810914051991,0.6609118414397042,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6470107556635986,28.91359576386996,14.643275934412056,34.087197599193765,1482979084365383.5,,,,,,,,,,,,,7.331196414684315,617907168997879.6,,,2.8440000000000003,35.8,2023-11-06 09:15:00,4.6330461810361164e-05,0.36301424962738876,0.0,351.6474379666741,12,4.6330461810361164e-05,15.319252,8.340389,0.36301424962738876,0.00084056816,2.984918e-08,0.5369021606806722,409.94930577018465,12500.570627692827,0.9990562025905644,0.043436206847755204,,,0.23310373165983075,,,,0.0,0.0,0.0,0 days,4.54192e-05,2.430603e-06,76664.88,0.31670564,-235.93962,0.0,0.0,0.9999999999999999,-5.312418418060788e-13,1.3782731e-12,3.982965e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2157703654047878e-14,8.47031320820969e-13,512.7375451958084,,,,0.0,4.54192e-05,2.430603e-06,76664.88,0.31670564,-235.93962,0.0,0.0,0.0,-5.312418418060788e-13,1.3782731e-12,3.982965e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2157703654047878e-14,8.47031320820969e-13,512.7375451958084,,,,0.0
13,13,16,3c49c8,EWG1VT,52.379227977688025,7.700788225446429,206.806666488,8557.26,0.2954176611664532,34610D,225.99716,15.583097,9.453965,194.7094651942708,66263.2259644002,,,44.09456472773572,,1289.902266181761,2.2374003066345425e-05,32821.58172593669,0.2119854570367814,0.3674547060644643,0.6123070183020491,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6460896292623719,26.1993895902574,13.886932634529291,31.48007235871197,1522147386351270.0,,,,,,,,,,,,,6.392326342385864,553543834856413.3,,,2.8440000000000003,35.8,2023-11-06 09:16:00,2.2374003066345422e-05,0.2119856113038256,0.0,328.215817259367,13,2.2374003066345422e-05,15.583097,9.453965,0.2119856113038256,8.0970756e-05,3.057432e-09,0.5059399503233976,409.48907301256673,12372.944483633502,0.9983658850330652,0.05714507504714888,,,0.13324810852529562,,,,0.0,0.0,0.0,0 days,3.6869627e-05,2.3634348e-06,81283.92,0.32033113,-233.07463,0.0,0.0,1.0,-5.172801848684067e-13,1.3498603e-12,3.9311895e-16,0.0,0.0,0.0,7.48e-16,1.1964660505201229e-14,8.325801203122124e-13,510.26829840527705,,,,0.0,3.6869627e-05,2.3634348e-06,81283.92,0.32033113,-233.07463,0.0,0.0,0.0,-5.172801848684067e-13,1.3498603e-12,3.9311895e-16,0.0,0.0,0.0,7.48e-16,1.1964660505201229e-14,8.325801203122124e-13,510.26829840527705,,,,0.0
14,14,17,3c49c8,EWG1VT,52.49025506488347,7.711225237165179,204.234444268,8961.12,0.2950970491267055,34610D,224.18413,15.685636,10.294106,192.0804668987117,66219.13139967246,,,40.79178464553474,,1049.3265215550389,1.6876114569493923e-05,30920.29281591529,0.1877144599560753,0.3399315387127895,0.5822275712526859,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6399381116915484,24.50899081255548,13.348806712115064,30.27946444169493,1540184791202476.8,,,,,,,,,,,,,5.58149142922248,497509398565306.0,,,2.8440000000000003,35.8,2023-11-06 09:17:00,1.687611456949392e-05,0.18771466463461917,0.0,309.202928159153,14,1.687611456949392e-05,15.685636,10.294106,0.18771466463461917,0.0,0.0,0.4804864902640717,409.0448050811628,12192.390617160147,0.9879433457186163,0.1548158443128691,,,0.11591126366074417,,,,0.0,0.0,0.0,0 days,2.4974135e-05,2.3492028e-06,85056.59,0.26030654,-230.26836,0.0,0.0,1.0,-5.059097901599237e-13,1.3360077e-12,3.9202188e-16,0.0,0.0,0.0,7.48e-16,1.19312942904892e-14,8.300978765228714e-13,507.82551087866085,,,,0.0,2.4974135e-05,2.3492028e-06,85056.59,0.26030654,-230.26836,0.0,0.0,0.0,-5.059097901599237e-13,1.3360077e-12,3.9202188e-16,0.0,0.0,0.0,7.48e-16,1.19312942904892e-14,8.300978765228714e-13,507.82551087866085,,,,0.0
15,15,18,3c49c8,EWG1VT,52.59853557004767,7.739161900111608,202.691110936,9288.78,0.2948840433467101,34610D,222.56116,15.79198,10.76516,190.09775622710293,66178.33961502693,,,38.48569585546319,,855.880492518048,1.691562490175767e-05,29444.15627541902,0.2188481304948018,0.3207141321288598,0.5605269632733867,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6356375368374417,23.31296490025291,12.95541388589866,29.57014236190706,1550841333893634.0,,,,,,,,,,,,,4.993025221658936,456159224647386.9,,,2.8440000000000003,35.8,2023-11-06 09:18:00,1.691562490175767e-05,0.21884807016625923,0.0,294.4415627541903,15,1.691562490175767e-05,15.79198,10.76516,0.21884807016625923,0.0,0.0,0.4608845891971298,408.749693857874,12150.201709940322,0.9879163411701827,0.154988073247329,,,0.13300455497680702,,,,0.0,0.0,0.0,0 days,1.605727e-05,2.7904057e-06,88158.555,0.19991846,-227.19041,0.0,0.0,1.0,-4.965892560561793e-13,1.3496861e-12,4.260313e-16,0.0,0.0,0.0,7.479999999999998e-16,1.2264290714502665e-14,8.530968793053354e-13,505.4393438333114,,,,0.0,1.605727e-05,2.7904057e-06,88158.555,0.19991846,-227.19041,0.0,0.0,0.0,-4.965892560561793e-13,1.3496861e-12,4.260313e-16,0.0,0.0,0.0,7.479999999999998e-16,1.2264290714502665e-14,8.530968793053354e-13,505.4393438333114,,,,0.0
16,16,19,3c49c8,EWG1VT,52.706451416015625,7.7671051025390625,203.719999824,9555.48,0.2946565615825237,34610D,221.33498,16.03035,10.661003,188.8904302028344,66139.85391917147,,,47.44754489289187,,1227.3129439781817,1.6632279960696894e-05,28285.243706121,0.2409029154083245,0.3953962074407656,0.7040123242175256,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6333476571677037,27.30137643925476,14.180696834813102,36.28235539,1450000000000000.0,,,,,,,,,,,,,4.56510131802442,425615958682108.0,,,2.8440000000000003,35.8,2023-11-06 09:19:00,1.6632279960696894e-05,0.2409027259838214,0.0,282.8524370612101,16,1.6632279960696894e-05,16.03035,10.661003,0.2409027259838214,0.0,0.0,0.4451970911876073,408.4345167208531,12097.137956128383,0.9876799551807144,0.15648739928256858,,,0.14466350966089545,,,,0.0,0.0,0.0,0 days,1.5055045e-05,3.6146007e-06,90817.94,0.19486976,-224.21507,0.0,0.0,0.9999999999999998,-4.886260157046272e-13,1.3896972e-12,4.8956297e-16,0.0,0.0,0.0,7.48e-16,1.2951487971234542e-14,9.010711523622618e-13,503.0608373087609,,,,0.0,1.5055045e-05,3.6146007e-06,90817.94,0.19486976,-224.21507,0.0,0.0,0.0,-4.886260157046272e-13,1.3896972e-12,4.8956297e-16,0.0,0.0,0.0,7.48e-16,1.2951487971234542e-14,9.010711523622618e-13,503.0608373087609,,,,0.0
17,17,20,3c49c8,EWG1VT,52.8138427734375,7.795257568359375,199.604444272,9936.48,0.2944180125769298,34610D,220.10716,16.578993,9.616469,188.9459401520656,66092.40637427857,,,40.30470056014504,,790.020415919264,1.5555010039339524e-05,26693.98306230875,0.2482645315127876,0.3358725046678753,0.6207309562524629,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6352983309234886,23.91077974941191,13.136031806314492,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,4.06139301588313,388830899566640.7,,,2.8440000000000003,35.8,2023-11-06 09:20:00,1.555501003933952e-05,0.24826459371527296,0.0,266.9398306230876,17,1.555501003933952e-05,16.578993,9.616469,0.24826459371527296,0.0,0.0,0.4224950831514525,408.10399863685944,11917.947843938766,0.987485673045585,0.15770873637724733,,,0.1473083129834052,,,,0.0,0.0,0.0,0 days,1.3911428e-05,4.677459e-06,94476.96,0.19452126,-221.31969,0.0,0.0,1.0000000000000002,-4.777710704413735e-13,1.4441069e-12,5.7149165e-16,0.0,0.0,0.0,7.48e-16,1.3881856485118676e-14,9.663357558050856e-13,500.6914495487383,,,,0.0,1.3911428e-05,4.677459e-06,94476.96,0.19452126,-221.31969,0.0,0.0,0.0,-4.777710704413735e-13,1.4441069e-12,5.7149165e-16,0.0,0.0,0.0,7.48e-16,1.3881856485118676e-14,9.663357558050856e-13,500.6914495487383,,,,0.0
18,18,21,3c49c8,EWG1VT,52.91965290651483,7.823285784040179,199.604444272,10180.32,0.2941824512137521,34610D,219.87575,16.643505,8.760314,189.6708587769841,66052.10167371843,,,39.47145732331045,,720.632444328604,1.4337206027158248e-05,25714.19779246873,0.2270056142286209,0.3289288110275871,0.6289874063979101,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6380712269586301,23.28475998537968,12.986936262452025,36.28235539,1450000000000000.0,,,,,,,,,,,,,3.7773751866179546,367719731268045.0,,,2.8440000000000003,35.8,2023-11-06 09:21:00,1.4337206027158248e-05,0.22700565668702835,0.0,257.14197792468735,18,1.4337206027158248e-05,16.643505,8.760314,0.22700565668702835,0.0,0.0,0.40741601362975643,407.77762160527556,11923.242398421202,0.9874734508217847,0.1577852462117931,,,0.13439069606785767,,,,0.0,0.0,0.0,0 days,1.3347278e-05,5.320927e-06,96721.63,0.197493,-218.59622,0.0,0.0,1.0,-4.711219661610752e-13,1.4766996e-12,6.210923e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4441601966507962e-14,1.005577665085661e-12,498.3553078672345,,,,0.0,1.3347278e-05,5.320927e-06,96721.63,0.197493,-218.59622,0.0,0.0,0.0,-4.711219661610752e-13,1.4766996e-12,6.210923e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4441601966507962e-14,1.005577665085661e-12,498.3553078672345,,,,0.0
19,19,22,3c49c8,EWG1VT,53.0255126953125,7.851409912109375,199.089999828,10401.3,0.293927095838173,34610D,219.97787,16.576664,8.268313,190.3115502810124,66012.63021639512,,,37.891932327788325,,600.5215161854665,1.3024284996217368e-05,24851.61635473102,0.1967295383403069,0.3157661027315693,0.6261998772207855,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6400779326616429,22.35471376799028,12.728185266029271,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,3.527312773806872,348995236960664.25,,,2.8440000000000003,35.8,2023-11-06 09:22:00,1.3024284996217367e-05,0.1967297025746612,0.0,248.51616354731024,19,1.3024284996217367e-05,16.576664,8.268313,0.1967297025746612,0.0,0.0,0.39356647484441526,407.4238070905288,11958.658100406656,0.9872449808850642,0.1592085039099649,,,0.11658290237341627,,,,0.0,0.0,0.0,0 days,1.2740229e-05,5.8661867e-06,98747.8,0.19440766,-216.631,0.0,0.0,1.0,-4.65148615852332e-13,1.5114616e-12,6.6312277e-16,0.0,0.0,0.0,7.48e-16,1.5013192259761628e-14,1.0463130374390955e-12,496.01710504816725,,,,0.0,1.2740229e-05,5.8661867e-06,98747.8,0.19440766,-216.631,0.0,0.0,0.0,-4.65148615852332e-13,1.5114616e-12,6.6312277e-16,0.0,0.0,0.0,7.48e-16,1.5013192259761628e-14,1.0463130374390955e-12,496.01710504816725,,,,0.0
20,20,23,3c49c8,EWG1VT,53.13166809082031,7.879943847656251,200.118888716,10584.18,0.2936497856185909,34610D,220.29887,16.392237,8.199323,191.0774323706835,65974.73828406732,,,32.6915744128903,,276.63255108234085,1.1848418743615131e-05,24155.610477000162,0.1670136236857902,0.2724297867740858,0.5592163569500064,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.642185450855971,19.68990603946768,11.898992671250411,30.692141088382066,1533984918918252.5,,,,,,,,,,,,,3.33390641594078,334358364581690.2,,,2.8440000000000003,35.8,2023-11-06 09:23:00,1.1848418743615133e-05,0.16701370195508064,0.0,241.55610477000167,20,1.1848418743615133e-05,16.392237,8.199323,0.16701370195508064,0.0,0.0,0.3819866605343442,407.0395598496675,11978.172003760847,0.9876192593199988,0.15687000548293753,,,0.09928340173457977,,,,0.0,0.0,0.0,0 days,1.1580192e-05,6.298933e-06,100584.94,0.16727552,-216.76726,0.0,0.0,1.0,-4.597592001311709e-13,1.5626088e-12,6.9648025e-16,0.0,0.0,0.0,7.48e-16,1.5781524770097442e-14,1.102849576700806e-12,493.66932599431743,,,,0.0,1.1580192e-05,6.298933e-06,100584.94,0.16727552,-216.76726,0.0,0.0,0.0,-4.597592001311709e-13,1.5626088e-12,6.9648025e-16,0.0,0.0,0.0,7.48e-16,1.5781524770097442e-14,1.102849576700806e-12,493.66932599431743,,,,0.0
21,21,24,3c49c8,EWG1VT,53.238046937069655,7.90817709530101,201.662222048,10668.0,0.2933482949438915,34610D,220.46312,16.259096,8.294974,192.0001577169603,65942.04670965445,,,33.83618544173473,,328.17747844914487,1.1408222005888745e-05,23841.9280160665,0.155454076691658,0.281968212014456,0.5885073479051389,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6450461826870807,20.17232119691533,12.077600174130954,33.06272791637384,1498370265920075.8,,,,,,,,,,,,,3.266102921944904,329065341822878.25,,,2.8440000000000003,35.8,2023-11-06 09:24:00,1.1408222005888743e-05,0.15545415596341863,0.0,238.41928016066504,21,1.1408222005888743e-05,16.259096,8.294974,0.15545415596341863,0.0,0.0,0.37674532503850006,406.6217948420511,12136.904479811194,0.9872318005993861,0.1592902127730827,,,0.09255988769517132,,,,0.0,0.0,0.0,0 days,1.1126153e-05,6.502006e-06,101401.15,0.15609936,-216.93349,0.0,0.0,1.0,-4.57366223074531e-13,1.5851542e-12,7.121338e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6121377625440947e-14,1.1277879863008331e-12,491.31660500635275,,,,0.0,1.1126153e-05,6.502006e-06,101401.15,0.15609936,-216.93349,0.0,0.0,0.0,-4.57366223074531e-13,1.5851542e-12,7.121338e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6121377625440947e-14,1.1277879863008331e-12,491.31660500635275,,,,0.0
22,22,25,3c49c8,EWG1VT,53.345792091498936,7.937298943014706,203.20555538,10767.06,0.2930110623159385,34610D,220.78122,16.104382,8.467537,193.0026417128001,65908.2105242127,,,35.3471055206752,,405.9118908179327,1.0798776851310696e-05,23475.473358295,0.1391811536633452,0.2945592126722933,0.628284864808705,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6479468565870219,20.76733365283299,12.308339691613424,36.19009997111456,1451386004803540.2,,,,,,,,,,,,,3.182669419172232,322575261413838.25,,,2.8440000000000003,35.8,2023-11-06 09:25:00,1.0798776851310699e-05,0.13918112184398262,0.0,234.75473358295002,22,1.0798776851310699e-05,16.104382,8.467537,0.13918112184398262,0.0,0.0,0.37042021379419804,406.15448617204646,12218.586774808038,0.9867933249697626,0.16198436281049036,,,0.08312833482186925,,,,0.0,0.0,0.0,0 days,1.0526974e-05,6.7173874e-06,102358.484,0.14113118,-217.9003,0.0,0.0,0.9999999999999998,-4.5457762544301415e-13,1.6125005e-12,7.2873617e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6529732951055132e-14,1.1579228314054035e-12,488.93008393736267,,,,0.0,1.0526974e-05,6.7173874e-06,102358.484,0.14113118,-217.9003,0.0,0.0,0.0,-4.5457762544301415e-13,1.6125005e-12,7.2873617e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6529732951055132e-14,1.1579228314054035e-12,488.93008393736267,,,,0.0
23,23,26,3c49c8,EWG1VT,53.45421225337659,7.967188218060661,205.263333156,10888.98,0.292647606197886,34610D,221.19162,15.977804,8.556058,193.880058868172,65872.86341869202,,,35.218585768162114,,408.0925554188394,1.0009982950132298e-05,23030.72702383211,0.1201960225507758,0.2934882147346843,0.6429989391202848,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6502884322041503,20.569583989191443,12.277953171685176,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,3.0706651080241945,313929054466404.1,,,2.8440000000000003,35.8,2023-11-06 09:26:00,1.00099829501323e-05,0.12019620442208277,0.0,230.3072702383211,23,1.00099829501323e-05,15.977804,8.556058,0.12019620442208277,0.0,0.0,0.362728288906227,405.65082771880094,12363.478546471168,0.9873490116247907,0.15856206748005305,,,0.07207752503250875,,,,0.0,0.0,0.0,0 days,9.771513e-06,6.9855546e-06,103524.78,0.121900946,-219.03583,0.0,0.0,1.0,-4.5120223506280135e-13,1.6462435e-12,7.4940737e-16,0.0,0.0,0.0,7.479999999999999e-16,1.703294409584365e-14,1.1950412871566912e-12,486.52816187343893,,,,0.0,9.771513e-06,6.9855546e-06,103524.78,0.121900946,-219.03583,0.0,0.0,0.0,-4.5120223506280135e-13,1.6462435e-12,7.4940737e-16,0.0,0.0,0.0,7.479999999999999e-16,1.703294409584365e-14,1.1950412871566912e-12,486.52816187343893,,,,0.0
24,24,27,3c49c8,EWG1VT,53.56398010253906,7.996869768415179,205.7777776,11010.9,0.2922434235289133,34610D,221.61089,15.865571,8.849627,194.33037959688548,65837.64483292386,,,29.900823743431697,,76.72943178621914,9.28930024129426e-06,22592.83445408237,0.1038153949487309,0.2491735311952641,0.5606408529598226,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6511819606220748,17.870093751023475,11.401323121676413,29.662891515030086,1549447911444244.2,,,,,,,,,,,,,1.380405907135814,189699729740146.25,,,2.8440000000000003,35.8,2023-11-06 09:27:00,9.28930024129426e-06,0.10381548697510279,0.0,225.9283445408238,24,9.28930024129426e-06,15.865571,8.849627,0.10381548697510279,0.0,0.0,0.35515838380260456,405.09071615051363,12355.898713385564,0.9871130563632173,0.16002441675340617,,,0.06251010709432435,,,,0.0,0.0,0.0,0 days,9.023865e-06,7.2580474e-06,104673.72,0.10225765,-220.08923,0.0,0.0,1.0,-4.4789675710197784e-13,1.679706e-12,7.70412e-16,0.0,0.0,0.0,7.48e-16,1.7531931252148197e-14,1.2318091728593207e-12,484.0940177757908,,,,0.0,9.023865e-06,7.2580474e-06,104673.72,0.10225765,-220.08923,0.0,0.0,0.0,-4.4789675710197784e-13,1.679706e-12,7.70412e-16,0.0,0.0,0.0,7.48e-16,1.7531931252148197e-14,1.2318091728593207e-12,484.0940177757908,,,,0.0
25,25,28,3c49c8,EWG1VT,53.67365950244968,8.026885986328125,207.321110932,11033.76,0.291822340635266,34610D,221.6806,15.675115,8.723324,194.88310496927292,65807.74400918043,,,28.10376316470073,,0.0,9.229723176557405e-06,22511.53851710997,0.1018855645809807,0.234198026372506,0.5297230128939382,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.652931397137595,16.84441000224446,11.09012126615186,26.832636972170604,1591968409850052.0,,,,,,,,,,,,,1.3826574826031537,189492845297220.8,,,2.8440000000000003,35.8,2023-11-06 09:28:00,9.229723176557405e-06,0.10188561859782376,0.0,225.1153851710997,25,9.229723176557405e-06,15.675115,8.723324,0.10188561859782376,0.0,0.0,0.35376913343365174,404.50717807707,12428.04548017963,0.9871295249339055,0.15992279701081477,,,0.0613898913187777,,,,0.0,0.0,0.0,0 days,8.960755e-06,7.316532e-06,104872.36,0.09932602,-220.89664,0.0,0.0,0.9999999999999999,-4.4733877167349083e-13,1.6855257e-12,7.7492016e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7619350978456873e-14,1.2381869848414846e-12,481.6601434853659,,,,0.0,8.960755e-06,7.316532e-06,104872.36,0.09932602,-220.89664,0.0,0.0,0.0,-4.4733877167349083e-13,1.6855257e-12,7.7492016e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7619350978456873e-14,1.2381869848414846e-12,481.6601434853659,,,,0.0
26,26,29,3c49c8,EWG1VT,53.78398132324219,8.057137625558036,207.835555376,11033.76,0.2913729580676913,34610D,221.65047,15.45787,8.502906,194.76792391411652,65779.64024601574,,,27.634673924266284,,0.0,9.327175547803105e-06,22511.53851710997,0.1033502973580072,0.2302889493688857,0.5205657239321239,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6525898690923262,16.582668443114304,11.006589916282737,26.13386022066517,1592250799995720.2,,,,,,,,,,,,,1.3809048633388072,189353137991971.25,,,2.8440000000000003,35.8,2023-11-06 09:29:00,9.327175547803105e-06,0.10335034215236297,0.0,225.1153851710997,26,9.327175547803105e-06,15.45787,8.502906,0.10335034215236297,0.0,0.0,0.35381722295040463,403.8844122137609,12337.10210101054,0.986972447149042,0.16088936748160731,,,0.062254107041764296,,,,0.0,0.0,0.0,0 days,9.059166e-06,7.323431e-06,104854.31,0.10070011,-221.5456,0.0,0.0,0.9999999999999999,-4.4740449453820706e-13,1.6847778e-12,7.75452e-16,0.0,0.0,0.0,7.479999999999999e-16,1.760930419130175e-14,1.2373732478861e-12,479.2107712911251,,,,0.0,9.059166e-06,7.323431e-06,104854.31,0.10070011,-221.5456,0.0,0.0,0.0,-4.4740449453820706e-13,1.6847778e-12,7.75452e-16,0.0,0.0,0.0,7.479999999999999e-16,1.760930419130175e-14,1.2373732478861e-12,479.2107712911251,,,,0.0
