,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,11,407463.0,BAW680,50.51119995117188,0.1042978387129934,281.401110868,6964.68,-0.3667874418195527,34610D,245.90427,31.941116,-26.469791,243.05234826526527,69292.25772391506,0.38755253845328486,0.966629431970322,63.36541346058262,66.3242301500464,1443.703998200276,6.03431905591229e-05,41264.94385678997,0.0793549044873047,0.5280451121715218,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7731682206021924,33.162420624164064,19.042896403535668,36.28235538999999,1450000000000000.0,19.9732282985376,808.5419835299,1631.75180604635,0.00603431905591,0.0249420299111922,0.483314715985161,33.1621150750232,19.3775213046426,19.376352073737078,0.0060343190559122,0.8770704740069383,932401351379480.2,21.953501215378942,1335964679668288.5,0.017543766437118823,1.665990637936528e-05,3.16,35.8,2023-08-05 23:11:00,6.03431905591229e-05,0.07935487995530864,0.0,412.6494385678998,10,6.03431905591229e-05,31.941116,-26.469791,0.07935487995530864,4.5595236e-05,4.5052195e-10,0.584598420009925,0.0,17155.16553419315,-0.8915961433016756,0.45283144463428987,3.1194824200157605,238.16063317941706,0.06072324463211882,inf,0.0,228.26599329608027,0.0,0.0,0.0,0 days,5.904614e-05,1.7551608e-06,68670.5,0.08300196,-265.5131,0.0,0.0,1.0,-6.321563791410865e-13,2.3871178e-12,3.4623115e-16,0.0,0.0,0.0,7.48e-16,2.3908731449544968e-14,1.7549615616506397e-12,1139.0448909161457,1.7856720888056004e-12,1.3708815934557665e-13,0.0,5.904614e-05,1.7551608e-06,68670.5,0.08300196,-265.5131,0.0,0.0,0.0,-6.321563791410865e-13,2.3871178e-12,3.4623115e-16,0.0,0.0,0.0,7.48e-16,2.3908731449544968e-14,1.7549615616506397e-12,1139.0448909161457,1.7856720888056004e-12,1.3708815934557665e-13,0.0
11,11,12,407463.0,BAW680,50.37364196777344,0.2137997275904605,291.689999748,7399.02,-0.3698499387674593,34610D,243.37053,36.793655,-29.512533,245.4254214742189,69228.89231045448,0.39137119004454046,0.976295030836606,61.757043968276285,66.993370017294,1639.142376925453,6.873614791843947e-05,38805.46129804407,0.1102978305228643,0.514642033068969,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7847707014717735,33.49664284195203,18.77044143259699,36.28235539,1450000000000000.0,19.8727316067649,812.564870717897,1650.72048310161,0.00687361479184,0.0254820191558159,0.488147515418303,33.496685008647,19.1565476987286,19.15523104193429,0.0068736147918439,0.8958342601175099,910498632291308.8,20.79120888377341,1272338440406637.5,0.01777609730958244,1.7197811503180342e-05,3.16,35.8,2023-08-05 23:12:00,6.873614791843947e-05,0.1102979602997744,0.0,388.0546129804407,11,6.873614791843947e-05,36.793655,-29.512533,0.1102979602997744,0.0,0.0,0.5554785732748763,0.0,17650.080035636038,-0.891739264340711,0.4525495380984137,2.9519813606293215,237.5425692362044,0.08231009606776439,inf,0.0,227.78707049906137,0.0,0.0,0.0,0 days,6.468499e-05,1.5808643e-06,73042.19,0.10467694,-263.72128,0.0,0.0,1.0000000000000002,-6.095696142425984e-13,2.1935038e-12,3.3279578e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1671941891596184e-14,1.5839343158906571e-12,1140.7646318949605,1.6493237626233869e-12,1.3845894230927215e-13,0.0,6.468499e-05,1.5808643e-06,73042.19,0.10467694,-263.72128,0.0,0.0,0.0,-6.095696142425984e-13,2.1935038e-12,3.3279578e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1671941891596184e-14,1.5839343158906571e-12,1140.7646318949605,1.6493237626233869e-12,1.3845894230927215e-13,0.0
12,12,13,407463.0,BAW680,50.23210144042969,0.3260481984991776,294.776666412,7891.780000000001,-0.3729613635370736,34610D,240.16951,41.508507,-31.149761,246.5511639273865,69167.1352664862,0.3939200332448505,0.987802460276526,60.348268902169465,67.9129433316426,2213.347511371516,5.538104178109854e-05,36160.30401787475,0.1159881820247274,0.5029022408514122,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7936067113322073,33.95659816234468,18.51123522497574,36.28235539,1450000000000000.0,19.7393299371867,816.580801885598,1673.41528376616,0.00553810417811,0.0261546316372489,0.493901230138263,33.9564716658213,18.8838916559183,18.88284590424033,0.0055381041781098,0.9141611129010287,906397049091938.2,19.38223200319589,1195992104645802.2,0.017947992249967997,1.8045689677428022e-05,3.16,35.8,2023-08-05 23:13:00,5.538104178109854e-05,0.11598823965578688,0.0,361.60304017874756,12,5.538104178109854e-05,41.508507,-31.149761,0.11598823965578688,0.0,0.0,0.5245134750369235,0.0,17525.0451664133,-0.8897048010759584,0.4565362712232065,2.762297231234982,236.80402033276025,0.08385583444140643,inf,0.0,227.12302764306122,0.0,0.0,0.0,0 days,5.3120923e-05,1.5784443e-06,77992.75,0.10840609,-262.43076,0.0,0.0,1.0,-5.83912044611753e-13,1.996089e-12,3.3260924e-16,0.0,0.0,0.0,7.480000000000001e-16,1.943891004305614e-14,1.4121769843769707e-12,1142.5337520176258,1.5021951528927395e-12,1.4009093515838517e-13,0.0,5.3120923e-05,1.5784443e-06,77992.75,0.10840609,-262.43076,0.0,0.0,0.0,-5.83912044611753e-13,1.996089e-12,3.3260924e-16,0.0,0.0,0.0,7.480000000000001e-16,1.943891004305614e-14,1.4121769843769707e-12,1142.5337520176258,1.5021951528927395e-12,1.4009093515838517e-13,0.0
13,13,14,407463.0,BAW680,50.09193032474841,0.4381169499577703,291.689999748,8557.26,-0.3760298194893188,34610D,235.6643,44.138683,-32.67143,242.28930903094653,69106.78699758403,0.3935715314686859,0.81989926435569,56.67455238588995,57.3101256802772,1217.2162398737933,3.640250730251024e-05,32821.58172593669,0.1129252635628459,0.4722879365490829,0.9609030240448316,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7873077829924975,28.6545614602733,17.351017402308113,36.28235539,1450000000000000.0,16.9858119988226,791.123892313665,1610.04968292928,0.00364025073025,0.0246889408582104,0.409949632177845,28.6550628401386,16.6045856131376,16.603981186591206,0.003640250730251,0.8001715349579029,853673076579907.9,17.05977331261683,1073051689497470.0,0.015980898262498707,1.3734894068305286e-05,3.16,35.8,2023-08-05 23:14:00,3.640250730251024e-05,0.11292532672697402,0.0,328.215817259367,13,3.640250730251024e-05,44.138683,-32.67143,0.11292532672697402,0.0,0.0,0.4851858847675653,0.0,17582.349396929098,-0.7676272248473857,0.6408965935883115,2.505769280772897,235.73036267650684,0.0780813802049477,0.9999561872997457,0.0,226.1267541892215,0.0,0.0,0.0,0 days,3.8050326e-05,2.9615726e-06,84734.086,0.11199886,-262.08887,0.0,0.0,1.0,-5.48828450598586e-13,1.8193275e-12,4.3922541e-16,0.0,0.0,0.0,7.48e-16,1.770371239306167e-14,1.2704989993217785e-12,1144.2749800662943,9.98820071867513e-13,1.1627876959033544e-13,0.0,3.8050326e-05,2.9615726e-06,84734.086,0.11199886,-262.08887,0.0,0.0,0.0,-5.48828450598586e-13,1.8193275e-12,4.3922541e-16,0.0,0.0,0.0,7.48e-16,1.770371239306167e-14,1.2704989993217785e-12,1144.2749800662943,9.98820071867513e-13,1.1627876959033544e-13,0.0
14,14,15,407463.0,BAW680,49.970475536281775,0.5956371410472973,301.464444184,8923.02,-0.3788853854552959,34610D,233.65186,44.042454,-32.587868,242.541120020928,69050.11244519814,0.39204070720413037,0.944748247011346,57.65366382778226,65.71179319908521,1706.9265451077592,3.18489177928696e-05,31095.75483227311,0.1172042239003933,0.4804471985648522,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7915128271317922,32.85669487570496,17.944196308101535,36.28235538999999,1450000000000000.0,18.4607826791168,816.98295526019,1696.68775385519,0.00318489177929,0.0269554675097786,0.472374123505673,32.855896599542604,17.5242415415096,17.523683431156574,0.0031848917792869,0.9160008597889036,887441978420936.6,16.064302938781854,1019054674668056.0,0.01761969494881505,1.7760452982582053e-05,3.16,35.8,2023-08-05 23:15:00,3.1848917792869594e-05,0.11720433869856792,0.0,310.95754832273116,14,3.1848917792869594e-05,44.042454,-32.587868,0.11720433869856792,0.0,0.0,0.4636329675101698,0.0,18179.193061850794,-0.7007589969467473,0.7133980853620149,2.3680237385127607,235.11306065399776,0.0794438292363948,0.9882588631220169,0.0,225.57082969588558,0.0,0.0,0.0,0 days,3.202168e-05,4.199664e-06,88363.72,0.112051636,-260.6009,0.0,0.0,0.9999999999999998,-5.299344428214184e-13,1.7520945e-12,5.346616e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7170741243979674e-14,1.2221599712205628e-12,1145.7737349533254,1.2206573926888235e-12,1.3398495218974674e-13,0.0,3.202168e-05,4.199664e-06,88363.72,0.112051636,-260.6009,0.0,0.0,0.0,-5.299344428214184e-13,1.7520945e-12,5.346616e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7170741243979674e-14,1.2221599712205628e-12,1145.7737349533254,1.2206573926888235e-12,1.3398495218974674e-13,0.0
15,15,16,407463.0,BAW680,49.85581737453654,0.7764661634290541,299.921110852,9433.56,-0.3816575169284952,34610D,232.04074,44.246105,-29.958334,244.55913245234265,68992.45878137035,0.3950527855659469,0.85749745639501,54.67640635586432,59.6053884401088,1386.8140264222714,2.593394520051868e-05,28810.358425543698,0.1061590807661749,0.4556367196322026,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8008643380074439,29.802282984346505,17.459157920360724,36.28235539,1450000000000000.0,16.9636542140318,808.839286477966,1675.122517857,0.00259339452005,0.0264334854292843,0.428748728197505,29.8026942200544,16.2199089993072,16.21948836398479,0.0025933945200518,0.8784107361477776,861163486340831.2,14.82055755823344,950813602572622.0,0.016727580608951402,1.544912920649871e-05,3.16,35.8,2023-08-05 23:16:00,2.593394520051868e-05,0.10615909445422768,0.0,288.103584255437,15,2.593394520051868e-05,44.246105,-29.958334,0.10615909445422768,0.0,0.0,0.43254059000166367,0.0,17970.930120859033,-0.7018968828484641,0.7122785732054626,2.2048975435603713,234.33953130186237,0.07082120592145238,0.9690811808785702,0.0,224.83583114689017,0.0,0.0,0.0,0 days,2.6177291e-05,6.223047e-06,93563.55,0.103047065,-258.65732,0.0,0.0,1.0000000000000004,-5.027731856082187e-13,1.7242975e-12,6.9063075e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7318445690500718e-14,1.2215242278511452e-12,1147.1781603817094,1.051282191158777e-12,1.2161097526390543e-13,0.0,2.6177291e-05,6.223047e-06,93563.55,0.103047065,-258.65732,0.0,0.0,0.0,-5.027731856082187e-13,1.7242975e-12,6.9063075e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7318445690500718e-14,1.2215242278511452e-12,1147.1781603817094,1.051282191158777e-12,1.2161097526390543e-13,0.0
16,16,17,407463.0,BAW680,49.742276466498936,0.9545486037795607,301.464444184,9845.04,-0.3843750068483683,34610D,231.24666,45.490154,-28.269136,245.64990770025585,68937.7823750145,0.3947502484350664,0.844158144622464,51.96267388460277,58.372871861634,1321.5262246460982,2.213489682554493e-05,27069.102982528122,0.0932453709398065,0.4330222823716897,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8058163827353821,29.18686797625135,17.009948326098534,36.28235539,1450000000000000.0,16.4687131164739,815.287511883203,1696.45974453606,0.00221348968255,0.0269959253923135,0.422079072311232,29.186435930817,15.6349177210058,15.634571651375389,0.0022134896825544,0.9082186406034122,783180460210606.6,13.79927618460296,895031649026590.1,0.016948786902430138,1.5331200762580503e-05,3.16,35.8,2023-08-05 23:17:00,2.213489682554493e-05,0.09324539041314246,0.0,270.6910298252812,16,2.213489682554493e-05,45.490154,-28.269136,0.09324539041314246,0.0,0.0,0.4077940120244804,0.0,18012.82382765709,-0.7034087205524026,0.7107856018876804,2.0705944948101522,233.66369700138662,0.061720579190459465,0.9650574611310553,0.0,224.1880047304298,0.0,0.0,0.0,0 days,2.31283e-05,7.9184665e-06,97823.516,0.09200828,-257.4503,0.0,0.0,0.9999999999999999,-4.804877491780581e-13,1.7458332e-12,8.213193e-16,0.0,0.0,0.0,7.480000000000001e-16,1.801880988399058e-14,1.2653454283790589e-12,1148.5680204407224,1.0862324808319538e-12,1.1971918339687357e-13,0.0,2.31283e-05,7.9184665e-06,97823.516,0.09200828,-257.4503,0.0,0.0,0.0,-4.804877491780581e-13,1.7458332e-12,8.213193e-16,0.0,0.0,0.0,7.480000000000001e-16,1.801880988399058e-14,1.2653454283790589e-12,1148.5680204407224,1.0862324808319538e-12,1.1971918339687357e-13,0.0
17,17,18,407463.0,BAW680,49.62822348384534,1.132259884396115,300.94999974,10233.66,-0.3870687089769243,34610D,230.80913,45.241596,-27.19597,246.7421558959934,68885.81970112989,0.3959179886880568,0.794889374184532,49.242205688534334,54.8845376215898,1072.0769158425749,2.105826491765051e-05,25503.80254566048,0.0879028627680103,0.4103517140711194,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8101660929442963,27.44278430818616,16.55296695797618,36.28235538999999,1450000000000000.0,15.5427491932078,814.025467073148,1692.87564802429,0.00210582649177,0.0269064656469232,0.397444687092266,27.4422688107949,14.7713450108121,14.771033958465896,0.002105826491765,0.9024376533383272,731958100497252.2,12.86720051807496,844003029982487.0,0.016600005066171878,1.409268524717432e-05,3.16,35.8,2023-08-05 23:18:00,2.105826491765051e-05,0.08790292741522364,0.0,255.03802545660488,17,2.105826491765051e-05,45.241596,-27.19597,0.08790292741522364,0.0,0.0,0.3849412056101124,0.0,17726.31855859731,-0.7045325334775714,0.709671691186618,1.954629465295917,233.04818184562097,0.05793372209544754,0.9699652834372418,0.0,223.6140399423625,0.0,0.0,0.0,0 days,2.0911915e-05,9.3432e-06,101664.42,0.08595462,-257.27774,0.0,0.0,0.9999999999999999,-4.603584488760102e-13,1.7620186e-12,9.311425e-16,0.0,0.0,0.0,7.479999999999999e-16,1.860072417297237e-14,1.3016601277995213e-12,1149.9554743859371,1.030537415680697e-12,1.1273184695834966e-13,0.0,2.0911915e-05,9.3432e-06,101664.42,0.08595462,-257.27774,0.0,0.0,0.0,-4.603584488760102e-13,1.7620186e-12,9.311425e-16,0.0,0.0,0.0,7.479999999999999e-16,1.860072417297237e-14,1.3016601277995213e-12,1149.9554743859371,1.030537415680697e-12,1.1273184695834966e-13,0.0
18,18,19,407463.0,BAW680,49.51579982951536,1.3064822635135136,295.291110856,10546.08,-0.3896984599922743,34610D,230.68774,43.82948,-25.897842,247.89058998456264,68836.57749544136,0.3664921860898214,0.596150989850948,37.498089451063485,37.9264668521058,0.0,1.9599409002621383e-05,24299.29377393277,0.0790501450701512,0.3124840787588623,0.7986878332967693,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8141510699850757,18.96332751804728,12.966705047894829,36.28235539,1450000000000000.0,11.7296649866321,785.315001287956,1652.65783141168,0.00195994090026,0.026318908311492,0.298075494925474,18.9632334260529,11.3255265529126,11.325304583635983,0.0019599409002621,0.775663209158784,627270160214098.8,8.495603960619038,631428999029537.0,0.014106746946309779,9.97249918344716e-06,3.16,35.8,2023-08-05 23:19:00,1.959940900262139e-05,0.07905021967493259,0.0,242.99293773932774,18,1.959940900262139e-05,43.82948,-25.897842,0.07905021967493259,0.0,0.0,0.36695396613609693,0.0,17740.47950007163,-0.7079506133106631,0.7062619408640506,1.775810159749219,232.03255241220603,0.052036873837595296,0.9894511091783275,0.0,222.66758978620916,0.0,0.0,0.0,0 days,1.8761415e-05,1.00425395e-05,104882.67,0.07635947,-257.58286,0.0,0.0,1.0,-4.434627102255065e-13,1.7857164e-12,9.8505e-16,0.0,0.0,0.0,7.48e-16,1.9182347789027188e-14,1.3422536789274729e-12,1151.3226422643254,6.772811656496835e-13,8.454661030145335e-14,0.0,1.8761415e-05,1.00425395e-05,104882.67,0.07635947,-257.58286,0.0,0.0,0.0,-4.434627102255065e-13,1.7857164e-12,9.8505e-16,0.0,0.0,0.0,7.48e-16,1.9182347789027188e-14,1.3422536789274729e-12,1151.3226422643254,6.772811656496835e-13,8.454661030145335e-14,0.0
19,19,20,407463.0,BAW680,49.40272521972656,1.4796330378605769,297.348888632,10546.08,-0.3923053086414308,34610D,230.51929,44.48381,-26.165998,246.9972688702688,68799.0794059903,0.36532839181354587,0.5845930104798,36.67405221671757,37.2071436728958,0.0,2.02152482425606e-05,24299.29377393277,0.083138422785961,0.3056171018059797,0.7783032638461475,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.811513433470407,18.603458660916186,12.833247338065457,35.45263042076691,1462465422702189.2,11.5521511953027,782.22341047305,1644.84280114817,0.00202152482426,0.0261354804792509,0.2922965052399,18.6035718364479,11.1838963692271,11.183670288555954,0.002021524824256,0.7628657590235608,613527034725002.0,8.448544813783135,629161314376649.8,0.013944069086527143,9.689262027983012e-06,3.16,35.8,2023-08-05 23:20:00,2.02152482425606e-05,0.0831383890328048,0.0,242.99293773932774,19,2.02152482425606e-05,44.48381,-26.165998,0.0831383890328048,0.0,0.0,0.3672221146090322,0.0,17794.041644750407,-0.7080631093729188,0.7061491578591267,1.7725548067483552,232.01323809389703,0.05463717507204339,0.9868982101121053,0.0,222.6590936174617,0.0,0.0,0.0,0 days,1.9355679e-05,9.950617e-06,104915.28,0.08068418,-258.27386,0.0,0.0,1.0,-4.4328316618140166e-13,1.7843686e-12,9.779642e-16,0.0,0.0,0.0,7.48e-16,1.9160074510610406e-14,1.3410854054870158e-12,1152.6898877663443,6.559199360096555e-13,8.290744842065362e-14,0.0,1.9355679e-05,9.950617e-06,104915.28,0.08068418,-258.27386,0.0,0.0,0.0,-4.4328316618140166e-13,1.7843686e-12,9.779642e-16,0.0,0.0,0.0,7.48e-16,1.9160074510610406e-14,1.3410854054870158e-12,1152.6898877663443,6.559199360096555e-13,8.290744842065362e-14,0.0
20,20,21,407463.0,BAW680,49.28929138183594,1.652878981370192,296.31999974400003,10546.08,-0.3948867290817868,34610D,230.39871,45.19966,-26.480581,245.79479901874552,68762.40535377357,0.36482310869016527,0.584171958623292,36.65360611860567,37.3105624162364,0.0,2.042002452280087e-05,24299.29377393277,0.0851616379770241,0.3054467176550472,0.7753846316787896,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8077740085533472,18.65525279395706,12.822761858317802,35.46504671320022,1462278885790182.8,11.5446550802357,781.575820802169,1644.05449241726,0.00204200245228,0.0261264480183904,0.292085979311646,18.6552812081182,11.1797049145772,11.179476629390276,0.00204200245228,0.7601935133897122,614435025281844.8,8.382254290240947,625966664621923.4,0.013921526435797228,9.689731986594232e-06,3.16,35.8,2023-08-05 23:21:00,2.0420024522800868e-05,0.08516162377074418,0.0,242.99293773932774,20,2.0420024522800868e-05,45.19966,-26.480581,0.08516162377074418,0.0,0.0,0.36741430163377536,0.0,17624.290667388464,-0.7097998041033355,0.704403462580123,1.771145052492328,232.00486414075883,0.055900303327948486,0.9847744827869349,0.0,222.65589169104433,0.0,0.0,0.0,0 days,1.9561883e-05,9.9158015e-06,104939.46,0.082883954,-258.95923,0.0,0.0,1.0,-4.4314805658129283e-13,1.7833598e-12,9.752805e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9146033092710462e-14,1.3402117332009988e-12,1154.0606299163721,6.539615713938827e-13,8.284773450952215e-14,0.0,1.9561883e-05,9.9158015e-06,104939.46,0.082883954,-258.95923,0.0,0.0,0.0,-4.4314805658129283e-13,1.7833598e-12,9.752805e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9146033092710462e-14,1.3402117332009988e-12,1154.0606299163721,6.539615713938827e-13,8.284773450952215e-14,0.0
21,21,22,407463.0,BAW680,49.17666677701271,1.8236581902754927,296.31999974400003,10546.08,-0.3974194822928623,34610D,230.32008,45.906258,-26.871271,245.07437151076263,68725.75174765497,0.3629067975547794,0.564200184444138,35.2379724179483,35.9510739178434,0.0,2.0988667507360017e-05,24299.29377393277,0.0883345994674272,0.2936497701495691,0.7439359877129365,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8055438366499281,17.97532510555501,12.594931209149836,33.29100539881635,1494940725509031.5,11.228024027611,776.856657249635,1631.77411748154,0.00209886675074,0.0258353579459743,0.282100092222069,17.9755369589217,10.9191478133178,10.91891863976493,0.002098866750736,0.7410422153037617,596735148934010.2,8.342955789588045,624072669268738.0,0.01359464165679413,9.310641371415461e-06,3.16,35.8,2023-08-05 23:22:00,2.0988667507360017e-05,0.0883346357364818,0.0,242.99293773932774,21,2.0988667507360017e-05,45.906258,-26.871271,0.0883346357364818,0.0,0.0,0.3675397348419327,0.0,17820.849367992203,-0.7117452165763659,0.7024377172964605,1.7658184955700156,231.97317097427242,0.05793813796107728,0.9838240948185982,0.0,222.6341470851908,0.0,0.0,0.0,0 days,2.0134925e-05,9.812414e-06,104958.5,0.08611018,-259.27292,0.0,0.0,1.0,-4.430396061980176e-13,1.7827406e-12,9.673111e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9131424438249605e-14,1.3397010293185014e-12,1155.4150976377362,6.165383980598679e-13,8.00153215180152e-14,0.0,2.0134925e-05,9.812414e-06,104958.5,0.08611018,-259.27292,0.0,0.0,0.0,-4.430396061980176e-13,1.7827406e-12,9.673111e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9131424438249605e-14,1.3397010293185014e-12,1155.4150976377362,6.165383980598679e-13,8.00153215180152e-14,0.0
22,22,23,407463.0,BAW680,49.06247413764565,1.995464124177632,298.37777752,10546.08,-0.3999472204568251,34610D,230.27579,46.61981,-27.31955,243.38194071727776,68690.51377523702,0.36062187781031624,0.548883687319378,34.15709420486906,34.9965701531866,52.44203140519959,2.125938982638126e-05,24299.29377393277,0.0899348329623024,0.2846424517072422,0.7193215779292789,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8000578874069638,17.49851564343859,12.41107676186017,31.70383284965196,1518785707232230.8,10.9757932723708,772.982888399265,1622.65438112837,0.00212593898264,0.0256303163058794,0.274441843659689,17.4982850765933,10.707704126021,10.707476491604208,0.0021259389826381,0.7256171903305557,578716077114121.9,8.247034653653667,619449311975204.2,0.013384970923590004,8.946915656558289e-06,3.16,35.8,2023-08-05 23:23:00,2.1259389826381256e-05,0.08993481249676323,0.0,242.99293773932774,22,2.1259389826381256e-05,46.61981,-27.31955,0.08993481249676323,0.0,0.0,0.3676104254466903,0.0,17857.308950634284,-0.712724695517647,0.7014438740193526,1.759508472264404,231.9355164293707,0.05896192968481528,0.9836766369957652,0.0,222.60339935353014,0.0,0.0,0.0,0 days,2.0417641e-05,9.747653e-06,104975.27,0.08778054,-259.20367,0.0,0.0,0.9999999999999999,-4.4294295729926807e-13,1.7824238e-12,9.623191e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9123570306554938e-14,1.3394808582841427e-12,1156.7860764648647,5.904532509159245e-13,7.784312364258407e-14,0.0,2.0417641e-05,9.747653e-06,104975.27,0.08778054,-259.20367,0.0,0.0,0.0,-4.4294295729926807e-13,1.7824238e-12,9.623191e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9123570306554938e-14,1.3394808582841427e-12,1156.7860764648647,5.904532509159245e-13,7.784312364258407e-14,0.0
23,23,24,407463.0,BAW680,48.94789123535156,2.166982797475961,297.863333076,10561.32,-0.402448730978138,34610D,230.27214,47.119137,-27.648304,240.64795672209024,68656.35668103215,0.3580653836273613,0.535830312126522,33.24275237941687,34.3074844805398,0.0,2.1400158289497675e-05,24241.73764469953,0.0903540733822616,0.2770229364951406,0.6996836729986095,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7910768611896735,17.15370579141437,12.244158151066102,30.577573522163668,1535706131601767.8,10.7466155822988,769.820217998614,1616.16858045496,0.00214001582895,0.0254962982319677,0.267915156063261,17.1537422402699,10.5080021274361,10.50777725933948,0.0021400158289497,0.7130944806476257,564817660763305.2,8.056286741788716,610016401648399.0,0.013201375614894864,8.663501120212793e-06,3.16,35.8,2023-08-05 23:24:00,2.1400158289497675e-05,0.09035412972171994,0.0,242.41737644699538,23,2.1400158289497675e-05,47.119137,-27.648304,0.09035412972171994,0.0,0.0,0.3667455040786517,0.0,17785.657856213566,-0.7148047574264398,0.6993240727735092,1.7483504368688112,231.8686381209163,0.0592347053670218,0.9849246895449816,0.0,222.54334341874173,0.0,0.0,0.0,0 days,2.0563111e-05,9.687488e-06,105153.21,0.089077964,-258.7377,0.0,0.0,1.0,-4.4199570779232377e-13,1.7842602e-12,9.576814e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9155120876497788e-14,1.3422645729774146e-12,1158.1577069113978,5.696863903987541e-13,7.599188353003302e-14,0.0,2.0563111e-05,9.687488e-06,105153.21,0.089077964,-258.7377,0.0,0.0,0.0,-4.4199570779232377e-13,1.7842602e-12,9.576814e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9155120876497788e-14,1.3422645729774146e-12,1158.1577069113978,5.696863903987541e-13,7.599188353003302e-14,0.0
