,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
13,13,14,407463.0,BAW680,50.09193032474841,0.4381169499577703,291.689999748,8557.26,-0.3760298194893188,34610D,235.6643,44.138683,-32.67143,242.28930903094653,69106.78699758403,0.3935715314686859,0.81989926435569,56.67455238588995,57.3101256802772,1217.2162398737933,3.640250730251024e-05,32821.58172593669,0.1129252635628459,0.4722879365490829,0.9609030240448316,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7873077829924975,28.6545614602733,17.351017402308113,36.28235539,1450000000000000.0,16.9858119988226,791.123892313665,1610.04968292928,0.00364025073025,0.0246889408582104,0.409949632177845,28.6550628401386,16.6045856131376,16.603981186591206,0.003640250730251,0.7883419628348072,837598071684127.0,17.05977331261683,1073051689497470.0,0.015989395685016092,1.3400550285711916e-05,3.16,35.8,2023-08-05 23:14:00,3.640250730251024e-05,0.11292532672697402,0.0,328.215817259367,13,3.640250730251024e-05,44.138683,-32.67143,0.11292532672697402,0.0,0.0,0.4851858847675653,0.0,17582.349396929098,-0.7676272248473857,0.6408965935883115,2.505769280772897,235.73036267650684,0.0780813802049477,0.9999561872997457,0.0,226.1267541892215,0.0,0.0,0.0,0 days,3.8050326e-05,2.9615726e-06,84734.086,0.11199886,-262.08887,0.0,0.0,1.0,-5.48828450598586e-13,1.8193275e-12,4.3922541e-16,0.0,0.0,0.0,7.48e-16,1.770371239306167e-14,1.2704989993217785e-12,1144.2749800662943,17.582349396929096,9.993511681820063e-13,3.8050326e-05,2.9615726e-06,84734.086,0.11199886,-262.08887,0.0,0.0,0.0,-5.48828450598586e-13,1.8193275e-12,4.3922541e-16,0.0,0.0,0.0,7.48e-16,1.770371239306167e-14,1.2704989993217785e-12,1144.2749800662943,17.582349396929096
14,14,15,407463.0,BAW680,49.970475536281775,0.5956371410472973,301.464444184,8923.02,-0.3788853854552959,34610D,233.65186,44.042454,-32.587868,242.541120020928,69050.11244519814,0.39204070720413037,0.944748247011346,57.65366382778226,65.71179319908521,1706.9265451077592,3.18489177928696e-05,31095.75483227311,0.1172042239003933,0.4804471985648522,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7915128271317922,32.85669487570496,17.944196308101535,36.28235538999999,1450000000000000.0,18.4607826791168,816.98295526019,1696.68775385519,0.00318489177929,0.0269554675097786,0.472374123505673,32.855896599542604,17.5242415415096,17.523683431156574,0.0031848917792869,0.9084630043053574,891004151971110.2,16.064302938781854,1019054674668056.0,0.017626463183571712,1.745409153991862e-05,3.16,35.8,2023-08-05 23:15:00,3.1848917792869594e-05,0.11720433869856792,0.0,310.95754832273116,14,3.1848917792869594e-05,44.042454,-32.587868,0.11720433869856792,0.0,0.0,0.4636329675101698,0.0,18179.193061850794,-0.7007589969467473,0.7133980853620149,2.3680237385127607,235.11306065399776,0.0794438292363948,0.9882588631220169,0.0,225.57082969588558,0.0,0.0,0.0,0 days,3.202168e-05,4.199664e-06,88363.72,0.112051636,-260.6009,0.0,0.0,0.9999999999999998,-5.299344428214184e-13,1.7520945e-12,5.346616e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7170741243979674e-14,1.2221599712205628e-12,1145.7737349533254,18.179193061850793,1.2211262825200705e-12,3.202168e-05,4.199664e-06,88363.72,0.112051636,-260.6009,0.0,0.0,0.0,-5.299344428214184e-13,1.7520945e-12,5.346616e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7170741243979674e-14,1.2221599712205628e-12,1145.7737349533254,18.179193061850793
15,15,16,407463.0,BAW680,49.85581737453654,0.7764661634290541,299.921110852,9433.56,-0.3816575169284952,34610D,232.04074,44.246105,-29.958334,244.55913245234265,68992.45878137035,0.3950527855659469,0.85749745639501,54.67640635586432,59.6053884401088,1386.8140264222714,2.593394520051868e-05,28810.358425543698,0.1061590807661749,0.4556367196322026,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8008643380074439,29.802282984346505,17.459157920360724,36.28235539,1450000000000000.0,16.9636542140318,808.839286477966,1675.122517857,0.00259339452005,0.0264334854292843,0.428748728197505,29.8026942200544,16.2199089993072,16.21948836398479,0.0025933945200518,0.867883447528639,866554500248485.6,14.82055755823344,950813602572622.0,0.016730636743996472,1.5058002805407349e-05,3.16,35.8,2023-08-05 23:16:00,2.593394520051868e-05,0.10615909445422768,0.0,288.103584255437,15,2.593394520051868e-05,44.246105,-29.958334,0.10615909445422768,0.0,0.0,0.43254059000166367,0.0,17970.930120859033,-0.7018968828484641,0.7122785732054626,2.2048975435603713,234.33953130186237,0.07082120592145238,0.9690811808785702,0.0,224.83583114689017,0.0,0.0,0.0,0 days,2.6177291e-05,6.223047e-06,93563.55,0.103047065,-258.65732,0.0,0.0,1.0000000000000004,-5.027731856082187e-13,1.7242975e-12,6.9063075e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7318445690500718e-14,1.2215242278511452e-12,1147.1781603817094,17.970930120859034,1.051474260796447e-12,2.6177291e-05,6.223047e-06,93563.55,0.103047065,-258.65732,0.0,0.0,0.0,-5.027731856082187e-13,1.7242975e-12,6.9063075e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7318445690500718e-14,1.2215242278511452e-12,1147.1781603817094,17.970930120859034
16,16,17,407463.0,BAW680,49.742276466498936,0.9545486037795607,301.464444184,9845.04,-0.3843750068483683,34610D,231.24666,45.490154,-28.269136,245.64990770025585,68937.7823750145,0.3947502484350664,0.844158144622464,51.96267388460277,58.372871861634,1321.5262246460982,2.213489682554493e-05,27069.102982528122,0.0932453709398065,0.4330222823716897,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8058163827353821,29.18686797625135,17.009948326098534,36.28235539,1450000000000000.0,16.4687131164739,815.287511883203,1696.45974453606,0.00221348968255,0.0269959253923135,0.422079072311232,29.186435930817,15.6349177210058,15.634571651375389,0.0022134896825544,0.9000542476387542,788320823998609.4,13.79927618460296,895031649026590.1,0.016939668244658167,1.5073704795873176e-05,3.16,35.8,2023-08-05 23:17:00,2.213489682554493e-05,0.09324539041314246,0.0,270.6910298252812,16,2.213489682554493e-05,45.490154,-28.269136,0.09324539041314246,0.0,0.0,0.4077940120244804,0.0,18012.82382765709,-0.7034087205524026,0.7107856018876804,2.0705944948101522,233.66369700138662,0.061720579190459465,0.9650574611310553,0.0,224.1880047304298,0.0,0.0,0.0,0 days,2.31283e-05,7.9184665e-06,97823.516,0.09200828,-257.4503,0.0,0.0,0.9999999999999999,-4.804877491780581e-13,1.7458332e-12,8.213193e-16,0.0,0.0,0.0,7.480000000000001e-16,1.801880988399058e-14,1.2653454283790589e-12,1148.5680204407224,18.012823827657087,1.0856480742717366e-12,2.31283e-05,7.9184665e-06,97823.516,0.09200828,-257.4503,0.0,0.0,0.0,-4.804877491780581e-13,1.7458332e-12,8.213193e-16,0.0,0.0,0.0,7.480000000000001e-16,1.801880988399058e-14,1.2653454283790589e-12,1148.5680204407224,18.012823827657087
17,17,18,407463.0,BAW680,49.62822348384534,1.132259884396115,300.94999974,10233.66,-0.3870687089769243,34610D,230.80913,45.241596,-27.19597,246.7421558959934,68885.81970112989,0.3959179886880568,0.794889374184532,49.242205688534334,54.8845376215898,1072.0769158425749,2.105826491765051e-05,25503.80254566048,0.0879028627680103,0.4103517140711194,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8101660929442963,27.44278430818616,16.55296695797618,36.28235538999999,1450000000000000.0,15.5427491932078,814.025467073148,1692.87564802429,0.00210582649177,0.0269064656469232,0.397444687092266,27.4422688107949,14.7713450108121,14.771033958465896,0.002105826491765,0.8938046763493316,738036450483421.8,12.86720051807496,844003029982487.0,0.016580888672096197,1.385793598215271e-05,3.16,35.8,2023-08-05 23:18:00,2.105826491765051e-05,0.08790292741522364,0.0,255.03802545660488,17,2.105826491765051e-05,45.241596,-27.19597,0.08790292741522364,0.0,0.0,0.3849412056101124,0.0,17726.31855859731,-0.7045325334775714,0.709671691186618,1.954629465295917,233.04818184562097,0.05793372209544754,0.9699652834372418,0.0,223.6140399423625,0.0,0.0,0.0,0 days,2.0911915e-05,9.3432e-06,101664.42,0.08595462,-257.27774,0.0,0.0,0.9999999999999999,-4.603584488760102e-13,1.7620186e-12,9.311425e-16,0.0,0.0,0.0,7.479999999999999e-16,1.860072417297237e-14,1.3016601277995213e-12,1149.9554743859371,17.72631855859731,1.0293506594556624e-12,2.0911915e-05,9.3432e-06,101664.42,0.08595462,-257.27774,0.0,0.0,0.0,-4.603584488760102e-13,1.7620186e-12,9.311425e-16,0.0,0.0,0.0,7.479999999999999e-16,1.860072417297237e-14,1.3016601277995213e-12,1149.9554743859371,17.72631855859731
18,18,19,407463.0,BAW680,49.51579982951536,1.3064822635135136,295.291110856,10546.08,-0.3896984599922743,34610D,230.68774,43.82948,-25.897842,247.89058998456264,68836.57749544136,0.3664921860898214,0.596150989850948,37.498089451063485,37.9264668521058,0.0,1.9599409002621383e-05,24299.29377393277,0.0790501450701512,0.3124840787588623,0.7986878332967693,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8141510699850757,18.96332751804728,12.966705047894829,36.28235539,1450000000000000.0,11.7296649866321,785.315001287956,1652.65783141168,0.00195994090026,0.026318908311492,0.298075494925474,18.9632334260529,11.3255265529126,11.325304583635983,0.0019599409002621,0.7634085784879442,616738984580215.5,8.495603960619038,631428999029537.0,0.014094898496653848,9.74280114753898e-06,3.16,35.8,2023-08-05 23:19:00,1.959940900262139e-05,0.07905021967493259,0.0,242.99293773932774,18,1.959940900262139e-05,43.82948,-25.897842,0.07905021967493259,0.0,0.0,0.36695396613609693,0.0,17740.47950007163,-0.7079506133106631,0.7062619408640506,1.775810159749219,232.03255241220603,0.052036873837595296,0.9894511091783275,0.0,222.66758978620916,0.0,0.0,0.0,0 days,1.8761415e-05,1.00425395e-05,104882.67,0.07635947,-257.58286,0.0,0.0,1.0,-4.434627102255065e-13,1.7857164e-12,9.8505e-16,0.0,0.0,0.0,7.48e-16,1.9182347789027188e-14,1.3422536789274729e-12,1151.3226422643254,17.74047950007163,6.767123079375084e-13,1.8761415e-05,1.00425395e-05,104882.67,0.07635947,-257.58286,0.0,0.0,0.0,-4.434627102255065e-13,1.7857164e-12,9.8505e-16,0.0,0.0,0.0,7.48e-16,1.9182347789027188e-14,1.3422536789274729e-12,1151.3226422643254,17.74047950007163
19,19,20,407463.0,BAW680,49.40272521972656,1.4796330378605769,297.348888632,10546.08,-0.3923053086414308,34610D,230.51929,44.48381,-26.165998,246.9972688702688,68799.0794059903,0.36532839181354587,0.5845930104798,36.67405221671757,37.2071436728958,0.0,2.02152482425606e-05,24299.29377393277,0.083138422785961,0.3056171018059797,0.7783032638461475,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.811513433470407,18.603458660916186,12.833247338065457,35.45263042076691,1462465422702189.2,11.5521511953027,782.22341047305,1644.84280114817,0.00202152482426,0.0261354804792509,0.2922965052399,18.6035718364479,11.1838963692271,11.183670288555954,0.002021524824256,0.7504715352127628,603508506859146.2,8.448544813783135,629161314376649.8,0.01392647062965854,9.46687351776845e-06,3.16,35.8,2023-08-05 23:20:00,2.02152482425606e-05,0.0831383890328048,0.0,242.99293773932774,19,2.02152482425606e-05,44.48381,-26.165998,0.0831383890328048,0.0,0.0,0.3672221146090322,0.0,17794.041644750407,-0.7080631093729188,0.7061491578591267,1.7725548067483552,232.01323809389703,0.05463717507204339,0.9868982101121053,0.0,222.6590936174617,0.0,0.0,0.0,0 days,1.9355679e-05,9.950617e-06,104915.28,0.08068418,-258.27386,0.0,0.0,1.0,-4.4328316618140166e-13,1.7843686e-12,9.779642e-16,0.0,0.0,0.0,7.48e-16,1.9160074510610406e-14,1.3410854054870158e-12,1152.6898877663443,17.794041644750408,6.550921160503958e-13,1.9355679e-05,9.950617e-06,104915.28,0.08068418,-258.27386,0.0,0.0,0.0,-4.4328316618140166e-13,1.7843686e-12,9.779642e-16,0.0,0.0,0.0,7.48e-16,1.9160074510610406e-14,1.3410854054870158e-12,1152.6898877663443,17.794041644750408
20,20,21,407463.0,BAW680,49.28929138183594,1.652878981370192,296.31999974400003,10546.08,-0.3948867290817868,34610D,230.39871,45.19966,-26.480581,245.79479901874552,68762.40535377357,0.36482310869016527,0.584171958623292,36.65360611860567,37.3105624162364,0.0,2.042002452280087e-05,24299.29377393277,0.0851616379770241,0.3054467176550472,0.7753846316787896,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8077740085533472,18.65525279395706,12.822761858317802,35.46504671320022,1462278885790182.8,11.5446550802357,781.575820802169,1644.05449241726,0.00204200245228,0.0261264480183904,0.292085979311646,18.6552812081182,11.1797049145772,11.179476629390276,0.00204200245228,0.7477568165605021,604399292673936.5,8.382254290240947,625966664621923.4,0.013903161534449348,9.466429173307685e-06,3.16,35.8,2023-08-05 23:21:00,2.0420024522800868e-05,0.08516162377074418,0.0,242.99293773932774,20,2.0420024522800868e-05,45.19966,-26.480581,0.08516162377074418,0.0,0.0,0.36741430163377536,0.0,17624.290667388464,-0.7097998041033355,0.704403462580123,1.771145052492328,232.00486414075883,0.055900303327948486,0.9847744827869349,0.0,222.65589169104433,0.0,0.0,0.0,0 days,1.9561883e-05,9.9158015e-06,104939.46,0.082883954,-258.95923,0.0,0.0,1.0,-4.4314805658129283e-13,1.7833598e-12,9.752805e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9146033092710462e-14,1.3402117332009988e-12,1154.0606299163721,17.624290667388465,6.530988829667665e-13,1.9561883e-05,9.9158015e-06,104939.46,0.082883954,-258.95923,0.0,0.0,0.0,-4.4314805658129283e-13,1.7833598e-12,9.752805e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9146033092710462e-14,1.3402117332009988e-12,1154.0606299163721,17.624290667388465
21,21,22,407463.0,BAW680,49.17666677701271,1.8236581902754927,296.31999974400003,10546.08,-0.3974194822928623,34610D,230.32008,45.906258,-26.871271,245.07437151076263,68725.75174765497,0.3629067975547794,0.564200184444138,35.2379724179483,35.9510739178434,0.0,2.0988667507360017e-05,24299.29377393277,0.0883345994674272,0.2936497701495691,0.7439359877129365,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8055438366499281,17.97532510555501,12.594931209149836,33.29100539881635,1494940725509031.5,11.228024027611,776.856657249635,1631.77411748154,0.00209886675074,0.0258353579459743,0.282100092222069,17.9755369589217,10.9191478133178,10.91891863976493,0.002098866750736,0.7282709728383366,581678575215425.9,8.342955789588045,624072669268738.0,0.013619072903829193,9.00729861235915e-06,3.16,35.8,2023-08-05 23:22:00,2.0988667507360017e-05,0.0883346357364818,0.0,242.99293773932774,21,2.0988667507360017e-05,45.906258,-26.871271,0.0883346357364818,0.0,0.0,0.3675397348419327,0.0,17820.849367992203,-0.7117452165763659,0.7024377172964605,1.7658184955700156,231.97317097427242,0.05793813796107728,0.9838240948185982,0.0,222.6341470851908,0.0,0.0,0.0,0 days,2.0134925e-05,9.812414e-06,104958.5,0.08611018,-259.27292,0.0,0.0,1.0,-4.430396061980176e-13,1.7827406e-12,9.673111e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9131424438249605e-14,1.3397010293185014e-12,1155.4150976377362,17.820849367992203,6.176463935694129e-13,2.0134925e-05,9.812414e-06,104958.5,0.08611018,-259.27292,0.0,0.0,0.0,-4.430396061980176e-13,1.7827406e-12,9.673111e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9131424438249605e-14,1.3397010293185014e-12,1155.4150976377362,17.820849367992203
22,22,23,407463.0,BAW680,49.06247413764565,1.995464124177632,298.37777752,10546.08,-0.3999472204568251,34610D,230.27579,46.61981,-27.31955,243.38194071727776,68690.51377523702,0.36062187781031624,0.548883687319378,34.15709420486906,34.9965701531866,52.44203140519959,2.125938982638126e-05,24299.29377393277,0.0899348329623024,0.2846424517072422,0.7193215779292789,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8000578874069638,17.49851564343859,12.41107676186017,31.70383284965196,1518785707232230.8,10.9757932723708,772.982888399265,1622.65438112837,0.00212593898264,0.0256303163058794,0.274441843659689,17.4982850765933,10.707704126021,10.707476491604208,0.0021259389826381,0.7127361941342562,564336192120264.9,8.247034653653667,619449311975204.2,0.013402976329302853,8.654113587514737e-06,3.16,35.8,2023-08-05 23:23:00,2.1259389826381256e-05,0.08993481249676323,0.0,242.99293773932774,22,2.1259389826381256e-05,46.61981,-27.31955,0.08993481249676323,0.0,0.0,0.3676104254466903,0.0,17857.308950634284,-0.712724695517647,0.7014438740193526,1.759508472264404,231.9355164293707,0.05896192968481528,0.9836766369957652,0.0,222.60339935353014,0.0,0.0,0.0,0 days,2.0417641e-05,9.747653e-06,104975.27,0.08778054,-259.20367,0.0,0.0,0.9999999999999999,-4.4294295729926807e-13,1.7824238e-12,9.623191e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9123570306554938e-14,1.3394808582841427e-12,1156.7860764648647,17.857308950634284,5.912475261069505e-13,2.0417641e-05,9.747653e-06,104975.27,0.08778054,-259.20367,0.0,0.0,0.0,-4.4294295729926807e-13,1.7824238e-12,9.623191e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9123570306554938e-14,1.3394808582841427e-12,1156.7860764648647,17.857308950634284
23,23,24,407463.0,BAW680,48.94789123535156,2.166982797475961,297.863333076,10561.32,-0.402448730978138,34610D,230.27214,47.119137,-27.648304,240.64795672209024,68656.35668103215,0.3580653836273613,0.535830312126522,33.24275237941687,34.3074844805398,0.0,2.1400158289497675e-05,24241.73764469953,0.0903540733822616,0.2770229364951406,0.6996836729986095,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7910768611896735,17.15370579141437,12.244158151066102,30.577573522163668,1535706131601767.8,10.7466155822988,769.820217998614,1616.16858045496,0.00214001582895,0.0254962982319677,0.267915156063261,17.1537422402699,10.5080021274361,10.50777725933948,0.0021400158289497,0.6998816899454868,551054328513152.6,8.056286741788716,610016401648399.0,0.013211162958082546,8.378667593119266e-06,3.16,35.8,2023-08-05 23:24:00,2.1400158289497675e-05,0.09035412972171994,0.0,242.41737644699538,23,2.1400158289497675e-05,47.119137,-27.648304,0.09035412972171994,0.0,0.0,0.3667455040786517,0.0,17785.657856213566,-0.7148047574264398,0.6993240727735092,1.7483504368688112,231.8686381209163,0.0592347053670218,0.9849246895449816,0.0,222.54334341874173,0.0,0.0,0.0,0 days,2.0563111e-05,9.687488e-06,105153.21,0.089077964,-258.7377,0.0,0.0,1.0,-4.4199570779232377e-13,1.7842602e-12,9.576814e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9155120876497788e-14,1.3422645729774146e-12,1158.1577069113978,17.785657856213565,5.701087491267258e-13,2.0563111e-05,9.687488e-06,105153.21,0.089077964,-258.7377,0.0,0.0,0.0,-4.4199570779232377e-13,1.7842602e-12,9.576814e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9155120876497788e-14,1.3422645729774146e-12,1158.1577069113978,17.785657856213565
24,24,25,407463.0,BAW680,48.833437127582094,2.33690763774671,296.31999974400003,10561.32,-0.404913611560829,34610D,230.29077,47.653835,-28.072596,238.50215450589744,68623.11392865273,0.35089132821259345,0.482552733644238,29.682212257715346,30.5496717223308,0.0,2.1809854077490305e-05,24241.73764469953,0.0918850244574665,0.2473517688142945,0.6235412937037635,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7839913157529941,15.27456564528716,11.628801384028105,25.44395046532524,1559686883639714.0,9.86746019393101,756.068147556215,1581.75853361319,0.00218098540775,0.0247058635615524,0.241276366822119,15.2748358611654,9.76595560891851,9.765742619497022,0.002180985407749,0.646605727962655,485417084981600.5,7.936494941668747,604240140257805.9,0.012488586482821461,7.085385316072419e-06,3.16,35.8,2023-08-05 23:25:00,2.18098540774903e-05,0.09188513466519276,0.0,242.41737644699538,24,2.18098540774903e-05,47.653835,-28.072596,0.09188513466519276,0.0,0.0,0.3667158352007328,0.0,17721.493621053112,-0.7160900646609712,0.6980078934323349,1.7290279923232363,231.75192532575676,0.06024947361660339,0.9874228747157845,0.0,222.44041537610326,0.0,0.0,0.0,0 days,2.103498e-05,9.56378e-06,105173.69,0.090951376,-258.17264,0.0,0.0,0.9999999999999999,-4.4187827787012643e-13,1.7846287e-12,9.481455e-16,0.0,0.0,0.0,7.48e-16,1.9151900161764e-14,1.3427503558497608e-12,1159.5225974527266,17.721493621053114,4.855171692745015e-13,2.103498e-05,9.56378e-06,105173.69,0.090951376,-258.17264,0.0,0.0,0.0,-4.4187827787012643e-13,1.7846287e-12,9.481455e-16,0.0,0.0,0.0,7.48e-16,1.9151900161764e-14,1.3427503558497608e-12,1159.5225974527266,17.721493621053114
25,25,26,407463.0,BAW680,48.71919250488281,2.505516639122596,295.8055553,10561.32,-0.4073410738492407,34610D,230.311,48.14813,-28.506641,233.395559333728,68593.43171639502,0.35759052204086605,0.568662353482976,35.57401089251591,37.491198798735,0.0,2.199938685822954e-05,24241.73764469953,0.0924662842632538,0.2964500907709659,0.7436705555370546,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7671714855301025,18.7455788287524,12.578279943460023,34.783034120942524,1472525142762015.2,11.2428382536199,776.058271181074,1637.50257684619,0.00219993868582,0.0260552969248843,0.284331176741488,18.7455993993675,10.9126055082464,10.912365442897483,0.0021999386858229,0.7250567649718993,597628611764772.8,7.658959281582817,590853737085728.4,0.013599049485467925,9.236121270533433e-06,3.16,35.8,2023-08-05 23:26:00,2.1999386858229544e-05,0.09246643541778932,0.0,242.41737644699538,25,2.1999386858229544e-05,48.14813,-28.506641,0.09246643541778932,0.0,0.0,0.36668362370694346,0.0,17358.419694452503,-0.5455224915448507,0.8380961825582423,1.7470589796120592,231.86087308130118,0.06064273008167221,0.9858218493780618,0.0,222.54121531961113,0.0,0.0,0.0,0 days,2.1291764e-05,9.465315e-06,105196.32,0.091633275,-257.791,0.0,0.0,0.9999999999999999,-4.417496073104722e-13,1.7850161e-12,9.405555e-16,0.0,0.0,0.0,7.48e-16,1.9151020075720873e-14,1.3432664989499816e-12,1160.8825299137927,17.358419694452504,6.232703484445127e-13,2.1291764e-05,9.465315e-06,105196.32,0.091633275,-257.791,0.0,0.0,0.0,-4.417496073104722e-13,1.7850161e-12,9.405555e-16,0.0,0.0,0.0,7.48e-16,1.9151020075720873e-14,1.3432664989499816e-12,1160.8825299137927,17.358419694452504
26,26,27,407463.0,BAW680,48.63386535644531,2.703481820913461,289.117777528,10561.32,-0.4093197448567264,34610D,230.47932,47.957493,-28.519249,234.89946834550068,68557.85770550251,0.35624760512406484,0.545434718295358,33.894457665033784,35.595421246678,0.0,2.1855374384969163e-05,24241.73764469953,0.0900866839724505,0.2824538138752815,0.7115496502368043,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7718328596269126,17.7976230939438,12.318007443589464,32.08407092201783,1513073177809515.0,10.8722659943826,771.615687745838,1624.29667082868,0.0021855374385,0.0257250991454992,0.272717359147679,17.797710623339,10.6012170295325,10.600985341029022,0.0021855374384969,0.7071880217312204,567028602857549.6,7.734921425787303,594518170652544.4,0.013314993047716134,8.663928256510164e-06,3.16,35.8,2023-08-05 23:27:00,2.185537438496916e-05,0.09008669483146665,0.0,242.41737644699538,26,2.185537438496916e-05,47.957493,-28.519249,0.09008669483146665,0.0,0.0,0.36641583314099446,0.0,16864.543065232356,-0.2140761111234524,0.9768169831888976,1.743414263899048,231.83893134947567,0.05918015566623763,0.9891724684583406,0.0,222.51604684091166,0.0,0.0,0.0,0 days,2.1195618e-05,9.441265e-06,105200.19,0.090343975,-257.59375,0.0,0.0,1.0,-4.4172208817286423e-13,1.7868838e-12,9.387017e-16,0.0,0.0,0.0,7.480000000000001e-16,1.917380410872368e-14,1.3451617196517988e-12,1161.8788007544322,16.864543065232354,5.861509491494347e-13,2.1195618e-05,9.441265e-06,105200.19,0.090343975,-257.59375,0.0,0.0,0.0,-4.4172208817286423e-13,1.7868838e-12,9.387017e-16,0.0,0.0,0.0,7.480000000000001e-16,1.917380410872368e-14,1.3451617196517988e-12,1161.8788007544322,16.864543065232354
