,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,11,407463.0,BAW680,50.51119995117188,0.1042978387129934,281.401110868,6964.68,-0.3667874418195527,34610D,245.90427,31.941116,-26.469791,243.05234826526527,69292.25772391506,0.47744501953787266,0.765602483832926,63.36541346058262,66.3247034760842,1443.703998200276,6.03431905591229e-05,41264.94385678997,0.0793549044873047,0.5280451121715218,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,21.24698330117369,3.185765384413904,0.7731682206021924,33.162420624164064,19.042896403535668,36.28235538999999,1450000000000000.0,25.9479586676355,834.072902320423,1223.72836552974,0.00603431905591,0.0180085818344107,0.382801241916463,33.1623517380421,21.2566011824989,21.255318568760117,14.994120120301746,0.7986917162995215,496519575380538.8,0.001712395957202992,6.471394264252565e-06,2.8440000000000003,35.8,2023-08-05 23:11:00,6.03431905591229e-05,0.07935487995530864,0.0,412.6494385678998,10,6.03431905591229e-05,31.941116,-26.469791,0.07935487995530864,4.5595236e-05,4.5052195e-10,0.584598420009925,0.0,17155.16553419315,-0.8915961433016756,0.45283144463428987,3.964265704484415,240.89049370117903,0.06072324463211882,inf,0.0,230.7340972584527,0.0,0.0,0.0,0 days,5.904614e-05,1.7551608e-06,68670.5,0.08300196,-265.5131,0.0,0.0,1.0,-6.321563791410865e-13,2.3871178e-12,3.4623115e-16,0.0,0.0,0.0,7.48e-16,2.3908731449544968e-14,1.7549615616506397e-12,1139.0448909161457,1.3804681358992116e-13,9.772052106525538e-14,6.514701404350358e-15,0.0,5.904614e-05,1.7551608e-06,68670.5,0.08300196,-265.5131,0.0,0.0,0.0,-6.321563791410865e-13,2.3871178e-12,3.4623115e-16,0.0,0.0,0.0,7.48e-16,2.3908731449544968e-14,1.7549615616506397e-12,1139.0448909161457,1.3804681358992116e-13,9.772052106525538e-14,6.514701404350358e-15,0.0
11,11,12,407463.0,BAW680,50.37364196777344,0.2137997275904605,291.689999748,7399.02,-0.3698499387674593,34610D,243.37053,36.793655,-29.512533,245.4254214742189,69228.89231045448,0.48028806285036624,0.776240087592398,61.757043968276285,66.9925874664986,1639.142376925453,6.873614791843947e-05,38805.46129804407,0.1102978305228643,0.514642033068969,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,20.949421961002987,3.1409733115837306,0.7847707014717735,33.49664284195203,18.77044143259699,36.28235539,1450000000000000.0,25.8745758633657,840.6979357984,1240.05997474142,0.00687361479184,0.018434006485798,0.388120043796199,33.4962937332493,21.0545680395206,21.05312092908628,14.926150059189542,0.8223742303762803,519265155459045.2,0.001765731640281695,6.891824480455888e-06,2.8440000000000003,35.8,2023-08-05 23:12:00,6.873614791843947e-05,0.1102979602997744,0.0,388.0546129804407,11,6.873614791843947e-05,36.793655,-29.512533,0.1102979602997744,0.0,0.0,0.5554785732748763,0.0,17650.080035636038,-0.891739264340711,0.4525495380984137,3.748407431684194,240.24597658117594,0.08231009606776439,inf,0.0,230.23467728048485,0.0,0.0,0.0,0 days,6.468499e-05,1.5808643e-06,73042.19,0.10467694,-263.72128,0.0,0.0,1.0000000000000002,-6.095696142425984e-13,2.1935038e-12,3.3279578e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1671941891596184e-14,1.5839343158906571e-12,1140.7646318949605,1.3025943344015262e-13,9.90782911929816e-14,6.6052194128654384e-15,0.0,6.468499e-05,1.5808643e-06,73042.19,0.10467694,-263.72128,0.0,0.0,0.0,-6.095696142425984e-13,2.1935038e-12,3.3279578e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1671941891596184e-14,1.5839343158906571e-12,1140.7646318949605,1.3025943344015262e-13,9.90782911929816e-14,6.6052194128654384e-15,0.0
12,12,13,407463.0,BAW680,50.23210144042969,0.3260481984991776,294.776666412,7891.780000000001,-0.3729613635370736,34610D,240.16951,41.508507,-31.149761,246.5511639273865,69167.1352664862,0.4752566637934207,0.798882765796466,60.348268902169465,67.9129580933976,2213.347511371516,5.538104178109854e-05,36160.30401787475,0.1159881820247274,0.5029022408514122,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,18.419212468071127,2.7618617950354,0.7936067113322073,33.95659816234468,18.51123522497574,36.28235539,1450000000000000.0,25.62540897742,847.962533919904,1286.18198191452,0.00553810417811,0.0191944743394563,0.399441382898233,33.9564790466988,20.8102277683707,20.809075340099863,13.277928875493112,0.84799226951637,558476731327844.0,0.0022318385784786086,7.548262123358233e-06,2.8440000000000003,35.8,2023-08-05 23:13:00,5.538104178109854e-05,0.11598823965578688,0.0,361.60304017874756,12,5.538104178109854e-05,41.508507,-31.149761,0.11598823965578688,0.0,0.0,0.5245134750369235,0.0,17525.0451664133,-0.8897048010759584,0.4565362712232065,3.4593680529306883,239.32943875082418,0.08385583444140643,inf,0.0,229.41150202627514,0.0,0.0,0.0,0 days,5.3120923e-05,1.5784443e-06,77992.75,0.10840609,-262.43076,0.0,0.0,1.0,-5.83912044611753e-13,1.996089e-12,3.3260924e-16,0.0,0.0,0.0,7.480000000000001e-16,1.943891004305614e-14,1.4121769843769707e-12,1142.5337520176258,1.5107277687584935e-13,1.0196837365632074e-13,6.797891577088048e-15,0.0,5.3120923e-05,1.5784443e-06,77992.75,0.10840609,-262.43076,0.0,0.0,0.0,-5.83912044611753e-13,1.996089e-12,3.3260924e-16,0.0,0.0,0.0,7.480000000000001e-16,1.943891004305614e-14,1.4121769843769707e-12,1142.5337520176258,1.5107277687584935e-13,1.0196837365632074e-13,6.797891577088048e-15,0.0
13,13,14,407463.0,BAW680,50.09193032474841,0.4381169499577703,291.689999748,8557.26,-0.3760298194893188,34610D,235.6643,44.138683,-32.67143,242.28930903094653,69106.78699758403,0.48751397748582526,0.645836159249548,56.67455238588995,57.3091034695946,1217.2162398737933,3.640250730251024e-05,32821.58172593669,0.1129252635628459,0.4722879365490829,0.9609030240448316,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,19.361241293715967,2.903481396329815,0.7873077829924975,28.6545614602733,17.351017402308113,36.28235539,1450000000000000.0,22.189483677626,819.771369192897,1195.05143324814,0.00364025073025,0.0177164356184474,0.322918079624774,28.6545517347973,18.2270342962516,18.226370810655062,15.933752868830014,0.7477264307670359,397271584698005.5,0.0013921038341985648,4.953837477726143e-06,2.8440000000000003,35.8,2023-08-05 23:14:00,3.640250730251024e-05,0.11292532672697402,0.0,328.215817259367,13,3.640250730251024e-05,44.138683,-32.67143,0.11292532672697402,0.0,0.0,0.4851858847675653,0.0,17582.349396929098,-0.7676272248473857,0.6408965935883115,3.2150075851346864,238.50008337688374,0.0780813802049477,0.955649906686593,0.0,228.63864450564324,0.0,0.0,0.0,0 days,3.8050326e-05,2.9615726e-06,84734.086,0.11199886,-262.08887,0.0,0.0,1.0,-5.48828450598586e-13,1.8193275e-12,4.3922541e-16,0.0,0.0,0.0,7.48e-16,1.770371239306167e-14,1.2704989993217785e-12,1144.2749800662943,6.853612785788013e-14,8.243370069632847e-14,5.4955800464218966e-15,0.0,3.8050326e-05,2.9615726e-06,84734.086,0.11199886,-262.08887,0.0,0.0,0.0,-5.48828450598586e-13,1.8193275e-12,4.3922541e-16,0.0,0.0,0.0,7.48e-16,1.770371239306167e-14,1.2704989993217785e-12,1144.2749800662943,6.853612785788013e-14,8.243370069632847e-14,5.4955800464218966e-15,0.0
14,14,15,407463.0,BAW680,49.970475536281775,0.5956371410472973,301.464444184,8923.02,-0.3788853854552959,34610D,233.65186,44.042454,-32.587868,242.541120020928,69050.11244519814,0.4708119560059641,0.767623858235506,57.65366382778226,65.714166825531,1706.9265451077592,3.18489177928696e-05,31095.75483227311,0.1172042239003933,0.4804471985648522,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,17.929103721035204,2.6887945356047696,0.7915128271317922,32.85669487570496,17.944196308101535,36.28235538999999,1450000000000000.0,24.0287247566014,856.703176733518,1302.44506112795,0.00318489177929,0.0199684586446528,0.383811929117753,32.8570834127655,19.2209091321393,19.220296986480623,13.992534471008172,0.875544953992697,524162792631013.6,0.002064949386269812,7.729767613943132e-06,2.8440000000000003,35.8,2023-08-05 23:15:00,3.1848917792869594e-05,0.11720433869856792,0.0,310.95754832273116,14,3.1848917792869594e-05,44.042454,-32.587868,0.11720433869856792,0.0,0.0,0.4636329675101698,0.0,18179.193061850794,-0.7007589969467473,0.7133980853620149,2.949808987774017,237.53435159880465,0.0794438292363948,0.9084907379098986,0.0,227.7688114470275,0.0,0.0,0.0,0 days,3.202168e-05,4.199664e-06,88363.72,0.112051636,-260.6009,0.0,0.0,0.9999999999999998,-5.299344428214184e-13,1.7520945e-12,5.346616e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7170741243979674e-14,1.2221599712205628e-12,1145.7737349533254,1.1623506996937413e-13,9.797852670664147e-14,6.531901780442764e-15,0.0,3.202168e-05,4.199664e-06,88363.72,0.112051636,-260.6009,0.0,0.0,0.0,-5.299344428214184e-13,1.7520945e-12,5.346616e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7170741243979674e-14,1.2221599712205628e-12,1145.7737349533254,1.1623506996937413e-13,9.797852670664147e-14,6.531901780442764e-15,0.0
15,15,16,407463.0,BAW680,49.85581737453654,0.7764661634290541,299.921110852,9433.56,-0.3816575169284952,34610D,232.04074,44.246105,-29.958334,244.55913245234265,68992.45878137035,0.47861847458762824,0.690597664152556,54.67640635586432,59.6045091090562,1386.8140264222714,2.593394520051868e-05,28810.358425543698,0.1061590807661749,0.4556367196322026,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,17.28660464728367,2.592542387234925,0.8008643380074439,29.802282984346505,17.459157920360724,36.28235539,1450000000000000.0,22.0999930793509,846.57579764896,1273.58641366085,0.00259339452005,0.0194173557597061,0.345298832076278,29.8022545545281,17.7829997219716,17.782538550591305,14.581740122413509,0.8433470478252633,473696908492466.0,0.0017942663362820205,6.381986624938828e-06,2.8440000000000003,35.8,2023-08-05 23:16:00,2.593394520051868e-05,0.10615909445422768,0.0,288.103584255437,15,2.593394520051868e-05,44.246105,-29.958334,0.10615909445422768,0.0,0.0,0.43254059000166367,0.0,17970.930120859033,-0.7018968828484641,0.7122785732054626,2.773918019870074,236.85053730089956,0.07082120592145238,0.8471346720385937,0.0,227.1165258616048,0.0,0.0,0.0,0 days,2.6177291e-05,6.223047e-06,93563.55,0.103047065,-258.65732,0.0,0.0,1.0000000000000004,-5.027731856082187e-13,1.7242975e-12,6.9063075e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7318445690500718e-14,1.2215242278511452e-12,1147.1781603817094,9.08166232194754e-14,8.814700188742213e-14,5.876466792494808e-15,0.0,2.6177291e-05,6.223047e-06,93563.55,0.103047065,-258.65732,0.0,0.0,0.0,-5.027731856082187e-13,1.7242975e-12,6.9063075e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7318445690500718e-14,1.2215242278511452e-12,1147.1781603817094,9.08166232194754e-14,8.814700188742213e-14,5.876466792494808e-15,0.0
16,16,17,407463.0,BAW680,49.742276466498936,0.9545486037795607,301.464444184,9845.04,-0.3843750068483683,34610D,231.24666,45.490154,-28.269136,245.64990770025585,68937.7823750145,0.4743744443448557,0.68543323498653,51.96267388460277,58.3738415636762,1321.5262246460982,2.213489682554493e-05,27069.102982528122,0.0932453709398065,0.4330222823716897,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,16.33633406338181,2.450088506438271,0.8058163827353821,29.18686797625135,17.009948326098534,36.28235539,1450000000000000.0,21.4816511312077,856.269908431551,1298.38219963457,0.00221348968255,0.019974891833068,0.342716617493265,29.1869207818381,17.1573703806448,17.15699061242776,14.28262292619257,0.874189069173767,452547952796716.8,0.0019219252038324105,6.644027038711658e-06,2.8440000000000003,35.8,2023-08-05 23:17:00,2.213489682554493e-05,0.09324539041314246,0.0,270.6910298252812,16,2.213489682554493e-05,45.490154,-28.269136,0.09324539041314246,0.0,0.0,0.4077940120244804,0.0,18012.82382765709,-0.7034087205524026,0.7107856018876804,2.585214409047906,236.07287363849787,0.061720579190459465,0.8430486611688178,0.0,226.37747007558585,0.0,0.0,0.0,0 days,2.31283e-05,7.9184665e-06,97823.516,0.09200828,-257.4503,0.0,0.0,0.9999999999999999,-4.804877491780581e-13,1.7458332e-12,8.213193e-16,0.0,0.0,0.0,7.480000000000001e-16,1.801880988399058e-14,1.2653454283790589e-12,1148.5680204407224,1.0001427504248277e-13,8.748782075913992e-14,5.832521383942661e-15,0.0,2.31283e-05,7.9184665e-06,97823.516,0.09200828,-257.4503,0.0,0.0,0.0,-4.804877491780581e-13,1.7458332e-12,8.213193e-16,0.0,0.0,0.0,7.480000000000001e-16,1.801880988399058e-14,1.2653454283790589e-12,1148.5680204407224,1.0001427504248277e-13,8.748782075913992e-14,5.832521383942661e-15,0.0
17,17,18,407463.0,BAW680,49.62822348384534,1.132259884396115,300.94999974,10233.66,-0.3870687089769243,34610D,230.80913,45.241596,-27.19597,246.7421558959934,68885.81970112989,0.4682045650864103,0.655863907281836,49.242205688534334,54.8850997807608,1072.0769158425749,2.105826491765051e-05,25503.80254566048,0.0879028627680103,0.4103517140711194,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.245756159906172,1.986584491343676,0.8101660929442963,27.44278430818616,16.55296695797618,36.28235538999999,1450000000000000.0,20.1546442999824,855.024228047152,1331.40235915555,0.00210582649177,0.0201853413629238,0.327931953640918,27.4425498903804,16.2460444807368,16.245702374432426,12.230475185702565,0.8702900389506169,430627782945046.06,0.0024786797009107506,6.241400675309561e-06,2.8440000000000003,35.8,2023-08-05 23:18:00,2.105826491765051e-05,0.08790292741522364,0.0,255.03802545660488,17,2.105826491765051e-05,45.241596,-27.19597,0.08790292741522364,0.0,0.0,0.3849412056101124,0.0,17726.31855859731,-0.7045325334775714,0.709671691186618,2.407460137927229,235.2929709798952,0.05793372209544754,0.8655747042761409,0.0,225.65566953403015,0.0,0.0,0.0,0 days,2.0911915e-05,9.3432e-06,101664.42,0.08595462,-257.27774,0.0,0.0,0.9999999999999999,-4.603584488760102e-13,1.7620186e-12,9.311425e-16,0.0,0.0,0.0,7.479999999999999e-16,1.860072417297237e-14,1.3016601277995213e-12,1149.9554743859371,1.2696470102645446e-13,8.371362961965224e-14,5.580908641310148e-15,0.0,2.0911915e-05,9.3432e-06,101664.42,0.08595462,-257.27774,0.0,0.0,0.0,-4.603584488760102e-13,1.7620186e-12,9.311425e-16,0.0,0.0,0.0,7.479999999999999e-16,1.860072417297237e-14,1.3016601277995213e-12,1149.9554743859371,1.2696470102645446e-13,8.371362961965224e-14,5.580908641310148e-15,0.0
18,18,19,407463.0,BAW680,49.51579982951536,1.3064822635135136,295.291110856,10546.08,-0.3896984599922743,34610D,230.68774,43.82948,-25.897842,247.89058998456264,68836.57749544136,0.49200524761577547,0.433293184308348,37.498089451063485,37.92625744417,0.0,1.9599409002621383e-05,24299.29377393277,0.0790501450701512,0.3124840787588623,0.7986878332967693,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.099629895291482,1.9646877392896216,0.8141510699850757,18.96332751804728,12.966705047894829,36.28235539,1450000000000000.0,15.5195098064296,789.555618943499,1153.86899732235,0.00195994090026,0.0164867146636351,0.216646592154174,18.963128722085,13.1406769980701,13.140419453614763,14.95344414751104,0.6436200855055286,210524449055041.2,0.001262895320034942,2.326210469125229e-06,2.8440000000000003,35.8,2023-08-05 23:19:00,1.959940900262139e-05,0.07905021967493259,0.0,242.99293773932774,18,1.959940900262139e-05,43.82948,-25.897842,0.07905021967493259,0.0,0.0,0.36695396613609693,0.0,17740.47950007163,-0.7079506133106631,0.7062619408640506,2.401223868069633,235.26469520055602,0.052036873837595296,0.8588505895568893,0.0,225.6086614203446,0.0,0.0,0.0,0 days,1.8761415e-05,1.00425395e-05,104882.67,0.07635947,-257.58286,0.0,0.0,1.0,-4.434627102255065e-13,1.7857164e-12,9.8505e-16,0.0,0.0,0.0,7.48e-16,1.9182347789027188e-14,1.3422536789274729e-12,1151.3226422643254,4.4069189665745665e-14,5.530498742984163e-14,3.686999161989441e-15,0.0,1.8761415e-05,1.00425395e-05,104882.67,0.07635947,-257.58286,0.0,0.0,0.0,-4.434627102255065e-13,1.7857164e-12,9.8505e-16,0.0,0.0,0.0,7.48e-16,1.9182347789027188e-14,1.3422536789274729e-12,1151.3226422643254,4.4069189665745665e-14,5.530498742984163e-14,3.686999161989441e-15,0.0
19,19,20,407463.0,BAW680,49.40272521972656,1.4796330378605769,297.348888632,10546.08,-0.3923053086414308,34610D,230.51929,44.48381,-26.165998,246.9972688702688,68799.0794059903,0.49152092004079767,0.423960952084698,36.67405221671757,37.2069569576862,0.0,2.02152482425606e-05,24299.29377393277,0.083138422785961,0.3056171018059797,0.7783032638461475,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.084754865850064,1.962448718309704,0.811513433470407,18.603458660916186,12.833247338065457,35.45263042076691,1462465422702189.2,15.3065093542276,786.042457057491,1145.16180303142,0.00202152482426,0.0163143643562819,0.211980476042349,18.6034784788431,12.9934866852919,12.993224024042783,15.105653346136425,0.6320046233044877,201302162202438.5,0.0012219980669318077,2.186807530334593e-06,2.8440000000000003,35.8,2023-08-05 23:20:00,2.02152482425606e-05,0.0831383890328048,0.0,242.99293773932774,19,2.02152482425606e-05,44.48381,-26.165998,0.0831383890328048,0.0,0.0,0.3672221146090322,0.0,17794.041644750407,-0.7080631093729188,0.7061491578591267,2.398937970700595,235.25431447850724,0.05463717507204339,0.8470688566814288,0.0,225.60862705015836,0.0,0.0,0.0,0 days,1.9355679e-05,9.950617e-06,104915.28,0.08068418,-258.27386,0.0,0.0,1.0,-4.4328316618140166e-13,1.7843686e-12,9.779642e-16,0.0,0.0,0.0,7.48e-16,1.9160074510610406e-14,1.3410854054870158e-12,1152.6898877663443,4.1687328475296166e-14,5.411383325407219e-14,3.607588883604812e-15,0.0,1.9355679e-05,9.950617e-06,104915.28,0.08068418,-258.27386,0.0,0.0,0.0,-4.4328316618140166e-13,1.7843686e-12,9.779642e-16,0.0,0.0,0.0,7.48e-16,1.9160074510610406e-14,1.3410854054870158e-12,1152.6898877663443,4.1687328475296166e-14,5.411383325407219e-14,3.607588883604812e-15,0.0
20,20,21,407463.0,BAW680,49.28929138183594,1.652878981370192,296.31999974400003,10546.08,-0.3948867290817868,34610D,230.39871,45.19966,-26.480581,245.79479901874552,68762.40535377357,0.489646420043174,0.424689561689156,36.65360611860567,37.3104011604834,0.0,2.042002452280087e-05,24299.29377393277,0.0851616379770241,0.3054467176550472,0.7753846316787896,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.821897790771756,1.923022845148447,0.8077740085533472,18.65525279395706,12.822761858317802,35.46504671320022,1462278885790182.8,15.2746296661308,785.245726711776,1149.00178090568,0.00204200245228,0.0163539400000833,0.212344780844578,18.6552005802417,12.9843194266028,12.984054291895754,14.81269206534318,0.6293829244128084,201916407928980.1,0.0012613146647453377,2.184806955738271e-06,2.8440000000000003,35.8,2023-08-05 23:21:00,2.0420024522800868e-05,0.08516162377074418,0.0,242.99293773932774,20,2.0420024522800868e-05,45.19966,-26.480581,0.08516162377074418,0.0,0.0,0.36741430163377536,0.0,17624.290667388464,-0.7097998041033355,0.704403462580123,2.3901272286071777,235.21422109841495,0.055900303327948486,0.8407012725820788,0.0,225.57678437700213,0.0,0.0,0.0,0 days,1.9561883e-05,9.9158015e-06,104939.46,0.082883954,-258.95923,0.0,0.0,1.0,-4.4314805658129283e-13,1.7833598e-12,9.752805e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9146033092710462e-14,1.3402117332009988e-12,1154.0606299163721,4.3074445750174707e-14,5.420683205136491e-14,3.613788803424327e-15,0.0,1.9561883e-05,9.9158015e-06,104939.46,0.082883954,-258.95923,0.0,0.0,0.0,-4.4314805658129283e-13,1.7833598e-12,9.752805e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9146033092710462e-14,1.3402117332009988e-12,1154.0606299163721,4.3074445750174707e-14,5.420683205136491e-14,3.613788803424327e-15,0.0
21,21,22,407463.0,BAW680,49.17666677701271,1.8236581902754927,296.31999974400003,10546.08,-0.3974194822928623,34610D,230.32008,45.906258,-26.871271,245.07437151076263,68725.75174765497,0.4879435758284745,0.409435955480252,35.2379724179483,35.9505983269518,0.0,2.0988667507360017e-05,24299.29377393277,0.0883345994674272,0.2936497701495691,0.7439359877129365,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.599903430532096,1.8897210593960865,0.8055438366499281,17.97532510555501,12.594931209149836,33.29100539881635,1494940725509031.5,14.893138741902,779.696370977247,1137.65537521999,0.00209886675074,0.016087822558912,0.204717977740126,17.9752991634759,12.7250270812268,12.724760005469935,14.852839144632288,0.6112634574662761,187236537360164.38,0.0012247348391931502,1.968584376501911e-06,2.8440000000000003,35.8,2023-08-05 23:22:00,2.0988667507360017e-05,0.0883346357364818,0.0,242.99293773932774,21,2.0988667507360017e-05,45.906258,-26.871271,0.0883346357364818,0.0,0.0,0.3675397348419327,0.0,17820.849367992203,-0.7117452165763659,0.7024377172964605,2.3821800262166994,235.17794498102245,0.05793813796107728,0.8372224166539068,0.0,225.5512140542491,0.0,0.0,0.0,0 days,2.0134925e-05,9.812414e-06,104958.5,0.08611018,-259.27292,0.0,0.0,1.0,-4.430396061980176e-13,1.7827406e-12,9.673111e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9131424438249605e-14,1.3397010293185014e-12,1155.4150976377362,4.0307623379749656e-14,5.225988127947636e-14,3.4839920852984234e-15,0.0,2.0134925e-05,9.812414e-06,104958.5,0.08611018,-259.27292,0.0,0.0,0.0,-4.430396061980176e-13,1.7827406e-12,9.673111e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9131424438249605e-14,1.3397010293185014e-12,1155.4150976377362,4.0307623379749656e-14,5.225988127947636e-14,3.4839920852984234e-15,0.0
22,22,23,407463.0,BAW680,49.06247413764565,1.995464124177632,298.37777752,10546.08,-0.3999472204568251,34610D,230.27579,46.61981,-27.31955,243.38194071727776,68690.51377523702,0.4855625695375998,0.397767641681466,34.15709420486906,34.9973160023228,52.44203140519959,2.125938982638126e-05,24299.29377393277,0.0899348329623024,0.2846424517072422,0.7193215779292789,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.374263775126796,1.8558764969716093,0.8000578874069638,17.49851564343859,12.41107676186017,31.70383284965196,1518785707232230.8,14.5790347120412,775.219130769272,1129.73824938764,0.00212593898264,0.0159014772840815,0.198883820840733,17.4986580011614,12.507254344213,12.50698845326992,14.84084194088632,0.5969382903019337,176746389446151.9,0.0012018013946177657,1.813260920004347e-06,2.8440000000000003,35.8,2023-08-05 23:23:00,2.1259389826381256e-05,0.08993481249676323,0.0,242.99293773932774,22,2.1259389826381256e-05,46.61981,-27.31955,0.08993481249676323,0.0,0.0,0.3676104254466903,0.0,17857.308950634284,-0.712724695517647,0.7014438740193526,2.3711549715493163,235.12744192698446,0.05896192968481528,0.8375244759304548,0.0,225.509049021301,0.0,0.0,0.0,0 days,2.0417641e-05,9.747653e-06,104975.27,0.08778054,-259.20367,0.0,0.0,0.9999999999999999,-4.4294295729926807e-13,1.7824238e-12,9.623191e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9123570306554938e-14,1.3394808582841427e-12,1156.7860764648647,3.841934144421906e-14,5.077055264164099e-14,3.3847035094427322e-15,0.0,2.0417641e-05,9.747653e-06,104975.27,0.08778054,-259.20367,0.0,0.0,0.0,-4.4294295729926807e-13,1.7824238e-12,9.623191e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9123570306554938e-14,1.3394808582841427e-12,1156.7860764648647,3.841934144421906e-14,5.077055264164099e-14,3.3847035094427322e-15,0.0
