,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,-0.5123566599851959,34610D,253.67429,16.48252,2.0808532,217.9960665772657,68433.38651746965,0.4422883533121382,0.478144351908968,38.95849810310295,41.9519137703696,512.380643864606,0.0008855031039259,34932.23559515487,0.4581257247769756,0.3246541508591912,0.7961798102645519,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.306429386497062,2.133296020346719,0.6827593338467128,20.976196285206893,13.10394121097506,28.5181851977178,1566645475268740.0,16.8288581163811,801.296482802656,1161.37584770507,0.0885503103926,0.0168562299002816,0.239072175954484,20.9759568851848,14.1830158563802,14.17046786310334,15.143071028803972,0.6837147619464302,350512092555520.6,0.00128989473696737,5.041841161305705e-06,3.0968000000000004,35.8,2023-08-05 15:10:00,0.0008855031039259138,0.45812600257601127,0.0,349.32235595154873,10,0.0008855031039259138,16.48252,2.0808532,0.45812600257601127,0.9817227,2.5295494e-06,0.4797250268227077,0.0,12029.356495485721,-0.8969169414027433,-0.4421990504566334,2.9571908365197466,237.5622538335455,0.3785594893379561,inf,0.0,229.09369564702337,0.0,0.0,0.0,0 days,0.0008646144,9.660915e-07,83992.766,0.44752288,-231.86919,0.0,0.0,1.0000000000000002,-5.591598302994617e-13,2.5155117e-12,2.8540704e-16,0.0,0.0,0.0,7.479999999999999e-16,2.646597987047379e-14,1.9563517557056274e-12,1238.427335063821,7.239548727739603e-14,6.645459821314714e-14,5.506238137660764e-14,0.0,0.0008646144,9.660915e-07,83992.766,0.44752288,-231.86919,0.0,0.0,0.0,-5.591598302994617e-13,2.5155117e-12,2.8540704e-16,0.0,0.0,0.0,7.479999999999999e-16,2.646597987047379e-14,1.9563517557056274e-12,1238.427335063821,7.239548727739603e-14,6.645459821314714e-14,5.506238137660764e-14,0.0
11,11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,-0.5135235505458443,34610D,252.94818,16.566317,1.591549,216.20706237081112,68394.42801936656,0.4462405688751703,0.51717456950043,42.19743425752617,46.160684225979,729.0689582134535,0.0007883668450998,34204.15810466536,0.4281606551322809,0.3516452854793847,0.8700903076900086,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.892823549702491,2.2221825241388653,0.6781274070940989,23.081193355248743,13.829646540157905,33.94962129985824,1485045970127066.0,17.7379711289444,813.037750868564,1186.01270138367,0.07883668451,0.0175020618971573,0.258587284750215,23.0803421129895,14.7746754793625,14.763036790623785,15.131176901870983,0.7242560176938021,386156495860934.6,0.0013729049424337349,5.708190669814832e-06,3.0968000000000004,35.8,2023-08-05 15:11:00,0.0007883668450998838,0.4281607456298501,0.0,342.0415810466536,11,0.0007883668450998838,16.566317,1.591549,0.4281607456298501,0.90597993,8.2931524e-07,0.4710747161367369,0.0,12820.659433261444,-0.8993354296966952,-0.4372594022914321,2.9159769963672133,237.40567640487305,0.35127111431676894,inf,0.0,228.81414730350292,0.0,0.0,0.0,0 days,0.0007844448,8.6297337e-07,85623.65,0.41955552,-237.45842,0.0,0.0,0.9999999999999997,-5.501481020750668e-13,2.4574281e-12,2.7745835e-16,0.0,0.0,0.0,7.48e-16,2.5820099890531235e-14,1.9072801185714596e-12,1239.3800712108718,8.125374039319868e-14,7.187918896248245e-14,5.955704228319976e-14,0.0,0.0007844448,8.6297337e-07,85623.65,0.41955552,-237.45842,0.0,0.0,0.0,-5.501481020750668e-13,2.4574281e-12,2.7745835e-16,0.0,0.0,0.0,7.48e-16,2.5820099890531235e-14,1.9072801185714596e-12,1239.3800712108718,8.125374039319868e-14,7.187918896248245e-14,5.955704228319976e-14,0.0
12,12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,-0.5147844930306612,34610D,251.8738,16.704454,1.2231838,215.32670939552267,68352.23058510904,0.43746370276767216,0.782521683886898,47.8453244624542,68.7505858371102,1918.795923224276,0.0006334914318529,33190.704907615705,0.3703468718337329,0.3987110371871183,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,18.121937574459903,2.7068105439869914,0.6768050800649204,34.37526807346582,16.202710398524122,36.28235538999999,1450000000000000.0,23.1928316596173,893.276072186091,1345.99506162238,0.0633491431853,0.0217442891040145,0.391260841943449,34.3752929185551,17.9937288394135,17.982337182883455,15.11595613446937,0.9829290081685448,476275168604265.44,0.0020581759633174833,1.0928864035999943e-05,3.0968000000000004,35.8,2023-08-05 15:12:00,0.0006334914318529213,0.37034708173094233,0.0,331.90704907615714,12,0.0006334914318529213,16.704454,1.2231838,0.37034708173094233,0.87702596,6.5476087e-07,0.459066847627736,0.0,12593.644054001663,-0.8998944688595616,-0.4361077216880796,2.785058161543197,236.89496875517526,0.30063210529479123,inf,0.0,228.1056560386111,0.0,0.0,0.0,0 days,0.00067440764,6.5814316e-07,87890.82,0.39214075,-238.87483,0.0,0.0,1.0000000000000002,-5.375846774154662e-13,2.3736631e-12,2.6166936e-16,0.0,0.0,0.0,7.48e-16,2.4878688311254637e-14,1.8360783804493248e-12,1240.3888427795555,1.7742767025128417e-13,1.0875829420166325e-13,9.011401519566386e-14,0.0,0.00067440764,6.5814316e-07,87890.82,0.39214075,-238.87483,0.0,0.0,0.0,-5.375846774154662e-13,2.3736631e-12,2.6166936e-16,0.0,0.0,0.0,7.48e-16,2.4878688311254637e-14,1.8360783804493248e-12,1240.3888427795555,1.7742767025128417e-13,1.0875829420166325e-13,9.011401519566386e-14,0.0
13,13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,-0.5160057609236813,34610D,248.12614,16.915026,1.9247127,217.92905033054905,68304.38526064658,0.45528701197348936,0.5278715812433,43.79065527300743,47.6907682091166,729.3402224391331,0.000429841879668,30641.22174213943,0.3354914396191556,0.3649221272750619,0.9399302942454448,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.64608152240364,2.190616729149185,0.690138236532482,23.845776182192324,14.881669517768907,36.28235539,1450000000000000.0,17.638495199504,821.606651821283,1208.31812845742,0.0429841879668,0.0181614015940219,0.26393579062165,23.8453841045583,14.5327875304805,14.526543413754451,15.123080441801006,0.7542065000942336,403506154367862.9,0.001422025652124033,6.069996536936968e-06,3.0968000000000004,35.8,2023-08-05 15:13:00,0.00042984187966802146,0.3354914102393387,0.0,306.4122174213943,13,0.00042984187966802146,16.915026,1.9247127,0.3354914102393387,0.8763152,7.4605293e-07,0.4302055482373357,0.0,12598.656885069418,-0.9003334798187644,-0.4352006722391805,2.6547916199009505,236.3652784356106,0.26243000480803114,inf,0.0,227.44884311363853,0.0,0.0,0.0,0 days,0.0004566427,2.3862574e-07,93569.8,0.35494876,-240.01848,0.0,0.0,1.0,-5.059906383416584e-13,2.1529768e-12,2.2933158e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2388153055889357e-14,1.6469862684076416e-12,1241.379119496586,7.417831112399114e-14,7.336590655020603e-14,6.078889399874215e-14,0.0,0.0004566427,2.3862574e-07,93569.8,0.35494876,-240.01848,0.0,0.0,0.0,-5.059906383416584e-13,2.1529768e-12,2.2933158e-16,0.0,0.0,0.0,7.480000000000001e-16,2.2388153055889357e-14,1.6469862684076416e-12,1241.379119496586,7.417831112399114e-14,7.336590655020603e-14,6.078889399874215e-14,0.0
14,14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,-0.5172193962875713,34610D,246.39424,16.228075,2.148727,218.91265129366784,68260.59460537357,0.4452916691638232,0.38417904826396,31.57280889024521,33.794286924007,0.0,0.0004115812275213,29714.373387328378,0.3708332119419526,0.2631067407520434,0.6815146200095621,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.085861160242017,1.8079048604643169,0.695685267715074,16.89711884332987,11.917981426894636,24.65185186197408,1522299627602831.2,13.9811139077271,776.900647711508,1122.21421462915,0.0411581227521,0.0159946670701701,0.19208952413198,16.8971434620035,12.0095981547641,12.004657263191742,15.10118708340935,0.6022802048505329,265557256669771.7,0.001148301628842082,3.5534916638914487e-06,3.0968000000000004,35.8,2023-08-05 15:14:00,0.0004115812275213953,0.37083353748094405,0.0,297.14373387328385,14,0.0004115812275213953,16.228075,2.148727,0.37083353748094405,0.86657727,8.464376e-07,0.42012495030734465,0.0,12401.03971657403,-0.9010409507840629,-0.4337340256541468,2.5280586257738755,235.82741680530486,0.28514573695233714,inf,0.0,227.05768844415033,0.0,0.0,0.0,0 days,0.00040806876,1.2998092e-07,95734.48,0.3802486,-240.65224,0.0,0.0,1.0,-4.939535761819771e-13,2.0824163e-12,2.2095686e-16,0.0,0.0,0.0,7.479999999999999e-16,2.161897203221241e-14,1.58846270559806e-12,1242.366078229929,4.204534596355034e-14,5.339488836867276e-14,4.4241478934043145e-14,0.0,0.00040806876,1.2998092e-07,95734.48,0.3802486,-240.65224,0.0,0.0,0.0,-4.939535761819771e-13,2.0824163e-12,2.2095686e-16,0.0,0.0,0.0,7.479999999999999e-16,2.161897203221241e-14,1.58846270559806e-12,1242.366078229929,4.204534596355034e-14,5.339488836867276e-14,4.4241478934043145e-14,0.0
15,15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,-0.5183985798074182,34610D,246.3714,15.419508,2.043035,217.79063865316115,68229.02179648333,0.4459122974284613,0.392560827625824,32.22763624715618,34.7578658848952,26.992526815318826,0.0004163770947381,29714.373387328378,0.3760240952678645,0.2685636353929681,0.694722626373572,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.245540635715903,1.831732332723988,0.6921516960486346,17.378936142736016,12.021267760531137,25.35495383123104,1555486219819296.2,14.2007816231451,779.296337140722,1127.44354231088,0.0416377094738,0.0161329962593433,0.196280413812912,17.3789329424476,12.1663955447357,12.161331844714052,15.103576287526463,0.6099686738785092,274115552661169.12,0.0011618900299379764,3.697909725259207e-06,3.0968000000000004,35.8,2023-08-05 15:15:00,0.00041637709473817553,0.3760240198300004,0.0,297.14373387328385,15,0.00041637709473817553,15.419508,2.043035,0.3760240198300004,0.80351406,7.760417e-07,0.42016389822851175,0.0,12595.415250036074,-0.9011601576189543,-0.433486297730599,2.5309007454884056,235.8397377481151,0.28907149887449257,inf,0.0,227.08664132736985,0.0,0.0,0.0,0 days,0.00041262203,1.0178958e-07,95751.46,0.3839611,-241.04475,0.0,0.0,1.0,-4.938847203044053e-13,2.081514e-12,2.1878378e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1605963845104687e-14,1.587629235949882e-12,1243.3338435464634,4.344825351341462e-14,5.455982481010534e-14,4.520671198551586e-14,0.0,0.00041262203,1.0178958e-07,95751.46,0.3839611,-241.04475,0.0,0.0,0.0,-4.938847203044053e-13,2.081514e-12,2.1878378e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1605963845104687e-14,1.587629235949882e-12,1243.3338435464634,4.344825351341462e-14,5.455982481010534e-14,4.520671198551586e-14,0.0
16,16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,-0.5195926482848421,34610D,246.28413,14.621727,1.9497612,217.207115988127,68196.79416023617,0.4449382731428252,0.387266971269476,31.796382894032288,34.3061574247962,0.0,0.0004184550469239,29680.48685750969,0.3808241264615619,0.2649698574502691,0.6849573852111615,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.131554377100471,1.81465664640894,0.6904194977681781,17.15308198686266,11.945113676867653,24.95875084250495,1536785337732886.2,14.0486528767803,777.387325101494,1124.31320919741,0.0418455046924,0.0160621694964409,0.193633485634738,17.1530787123981,12.0552510467308,12.050208576135631,15.100976099350364,0.603839688593124,269524274786020.25,0.0011515824172816677,3.612614214855968e-06,3.0968000000000004,35.8,2023-08-05 15:16:00,0.0004184550469239707,0.38082456438458073,0.0,296.8048685750969,16,0.0004184550469239707,14.621727,1.9497612,0.38082456438458073,0.74117345,7.17838e-07,0.4198334536208933,0.0,12487.84993497973,-0.9026824015290305,-0.4303074272770368,2.523582836970856,235.80798884465847,0.29250914572045555,inf,0.0,227.0730845988043,0.0,0.0,0.0,0 days,0.0004153823,7.9931034e-08,95854.83,0.3913306,-242.28842,0.0,0.0,1.0,-4.933339291134505e-13,2.078991e-12,2.1709885e-16,0.0,0.0,0.0,7.48e-16,2.1578641106531594e-14,1.5856570968728109e-12,1244.316413985544,4.2429314022770015e-14,5.382406144543384e-14,4.459707948335947e-14,0.0,0.0004153823,7.9931034e-08,95854.83,0.3913306,-242.28842,0.0,0.0,0.0,-4.933339291134505e-13,2.078991e-12,2.1709885e-16,0.0,0.0,0.0,7.48e-16,2.1578641106531594e-14,1.5856570968728109e-12,1244.316413985544,4.2429314022770015e-14,5.382406144543384e-14,4.459707948335947e-14,0.0
17,17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,-0.5207643451145179,34610D,246.25,13.9085045,1.7681849,216.63857808646767,68164.99777734214,0.44582147287810936,0.395455903454512,32.44901489162602,35.1932318356106,26.9842461901779,0.0004104217171066,29680.48685750969,0.3748089458917636,0.2704084574302168,0.6983094081812738,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.2931275281125,1.838923762708176,0.6886600273334489,17.596800820888717,12.05307967488649,25.63634709406088,1568768053570755.2,14.2682967856929,779.809303921848,1129.25457115337,0.0410421717107,0.016189571457521,0.197727951727256,17.5966159178053,12.2132912687692,12.208280725231033,15.103963840178238,0.6116289858537189,277656737050163.5,0.0011654822519971957,3.752095663319091e-06,3.0968000000000004,35.8,2023-08-05 15:17:00,0.0004104217171066347,0.3748091084754107,0.0,296.8048685750969,17,0.0004104217171066347,13.9085045,1.7681849,0.3748091084754107,0.6663642,6.2854104e-07,0.4198916421113383,0.0,12511.644595601105,-0.900548775470309,-0.4347549919195033,2.5275871877786154,235.8253718784615,0.28779145743932355,inf,0.0,227.06771332164521,0.0,0.0,0.0,0 days,0.00040758788,1.0483083e-07,95869.625,0.38416028,-244.8113,0.0,0.0,1.0,-4.932766758426048e-13,2.0779574e-12,2.1901821e-16,0.0,0.0,0.0,7.48e-16,2.156786769462257e-14,1.5846807297121592e-12,1245.2831187414472,4.382246015150127e-14,5.496219514078882e-14,4.5540104545225034e-14,0.0,0.00040758788,1.0483083e-07,95869.625,0.38416028,-244.8113,0.0,0.0,0.0,-4.932766758426048e-13,2.0779574e-12,2.1901821e-16,0.0,0.0,0.0,7.48e-16,2.156786769462257e-14,1.5846807297121592e-12,1245.2831187414472,4.382246015150127e-14,5.496219514078882e-14,4.5540104545225034e-14,0.0
18,18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,-0.5219264455773436,34610D,246.14745,13.171594,1.5925685,216.51301970369752,68132.5487624505,0.4454557543533729,0.392340169641974,32.19759699174448,34.9075391119786,53.95704747677682,0.0004066617903035,29646.631626428483,0.3748332156247999,0.2683133082645373,0.6925441681075559,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.229402196272622,1.8294370988494149,0.6884042789855508,17.453349627786697,12.010685256456185,25.403956072689567,1557799138110074.8,14.1817773445813,778.685438083134,1127.3139782266,0.0406661790304,0.0161443349824062,0.196170084820987,17.4537695559893,12.1510167519919,12.146077406408644,15.102624353972882,0.6079992943865483,274860284207451.1,0.001159559826774279,3.70036831235401e-06,3.0968000000000004,35.8,2023-08-05 15:18:00,0.0004066617903035347,0.3748331980340669,0.0,296.4663162642848,18,0.0004066617903035347,13.171594,1.5925685,0.3748331980340669,0.5687039,5.249795e-07,0.4195874259093758,0.0,12553.187521189082,-0.9004274579433037,-0.43500619878544283,2.5230308733345708,235.80559083754025,0.287517919209692,inf,0.0,227.0483622505913,0.0,0.0,0.0,0 days,0.0004039303,1.07167935e-07,95970.44,0.38237676,-248.01381,0.0,0.0,0.9999999999999997,-4.927385861970956e-13,2.0752046e-12,2.1919836e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1539257684278678e-14,1.5824661016682779e-12,1246.2493796476006,4.3195808017688633e-14,5.4529156796145256e-14,4.51813013453775e-14,0.0,0.0004039303,1.07167935e-07,95970.44,0.38237676,-248.01381,0.0,0.0,0.0,-4.927385861970956e-13,2.0752046e-12,2.1919836e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1539257684278678e-14,1.5824661016682779e-12,1246.2493796476006,4.3195808017688633e-14,5.4529156796145256e-14,4.51813013453775e-14,0.0
19,19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,-0.5230834384582643,34610D,245.98526,12.508861,1.3694985,215.78338729548324,68100.35116545876,0.4438405175372086,0.382696976720672,31.414455552378385,34.0408089655224,0.0,0.0003990388128886,29579.01497200583,0.3730658787615705,0.2617871296031532,0.6751612198772677,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.023562454603924,1.798736500102011,0.6863105596444391,17.020440337388898,11.875989799711508,24.67646015217065,1523461145174402.8,13.9054215211374,775.28659708623,1121.60660503958,0.0399038812889,0.0160144209293465,0.191348488360336,17.0204044827612,11.9485112327533,11.943745214841329,15.09997480332173,0.5971523102373042,266379197742789.72,0.0011411210539646365,3.5445874488554577e-06,3.0968000000000004,35.8,2023-08-05 15:19:00,0.0003990388128886299,0.3730657891549524,0.0,295.79014972005837,19,0.0003990388128886299,12.508861,1.3694985,0.3730657891549524,0.4906235,4.5117116e-07,0.41890647382058055,0.0,12551.2954778729,-0.903427301007906,-0.42874131104148394,2.5099491161624194,235.74862087351192,0.2857031129156082,inf,0.0,226.9880187147592,0.0,0.0,0.0,0 days,0.0003979602,1.1716997e-07,96155.125,0.38006017,-251.76353,0.0,0.0,1.0,-4.917305396312415e-13,2.0710124e-12,2.1996935e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1498632480414275e-14,1.5792817789370056e-12,1247.2130566497049,4.138068015739406e-14,5.3188903568184956e-14,4.4070805813638965e-14,0.0,0.0003979602,1.1716997e-07,96155.125,0.38006017,-251.76353,0.0,0.0,0.0,-4.917305396312415e-13,2.0710124e-12,2.1996935e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1498632480414275e-14,1.5792817789370056e-12,1247.2130566497049,4.138068015739406e-14,5.3188903568184956e-14,4.4070805813638965e-14,0.0
20,20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,-0.524233022341752,34610D,245.95483,11.857815,1.1333199,215.0860345635352,68068.93670990638,0.4425809851668419,0.377077296866898,30.95488397942288,33.5541950674328,-26.970786193569545,0.0003891876469282,29579.01497200583,0.3649831384310206,0.2579573664951906,0.6645749307002576,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.903171208714095,1.780843114113411,0.6841348914987373,16.777102201512836,11.79713113256278,24.22537161628973,1502169651268302.0,13.7408422045099,773.189682593119,1118.2228429668,0.0389187646928,0.0159416820786972,0.188538648433449,16.7770975337164,11.8267725766149,11.822171533494195,15.102505932819955,0.5905464337358552,261733544365247.2,0.0011294186580699556,3.4569434655266308e-06,3.0968000000000004,35.8,2023-08-05 15:20:00,0.00038918764692823487,0.3649834952109723,0.0,295.79014972005837,20,0.00038918764692823487,11.857815,1.1333199,0.3649834952109723,0.4352694,3.757422e-07,0.4189583017273485,0.0,12545.272491008842,-0.903587073912519,-0.4284044816037899,2.5042564157025997,235.72374759783563,0.27942929792438587,inf,0.0,226.93716188064494,0.0,0.0,0.0,0 days,0.00038920753,1.4166466e-07,96167.734,0.3702806,-255.8015,0.0,0.0,0.9999999999999999,-4.916843007152534e-13,2.0701598e-12,2.2185749e-16,0.0,0.0,0.0,7.480000000000002e-16,2.149003795548209e-14,1.5784754206892483e-12,1248.1757896016366,4.033429006202609e-14,5.240785582543098e-14,4.3423651969642813e-14,0.0,0.00038920753,1.4166466e-07,96167.734,0.3702806,-255.8015,0.0,0.0,0.0,-4.916843007152534e-13,2.0701598e-12,2.2185749e-16,0.0,0.0,0.0,7.480000000000002e-16,2.149003795548209e-14,1.5784754206892483e-12,1248.1757896016366,4.033429006202609e-14,5.240785582543098e-14,4.3423651969642813e-14,0.0
21,21,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,-0.5253715099078569,34610D,245.98326,11.176177,0.9056268,214.3744315214176,68037.98182592697,0.4434259382211092,0.385649567700316,31.633874594830964,34.4966448992268,26.967383019595378,0.0003844763025445,29612.80767196386,0.3599347480750218,0.2636156216235913,0.6782483623432646,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.0756358882822,1.8067025874051288,0.6818320803215094,17.248546373527006,11.91058346802772,24.91513591725597,1534726702140784.0,13.9783349629309,775.783348242181,1123.32677223379,0.0384476302545,0.0160675737148988,0.192824783850158,17.2483224496134,12.0008650510412,11.996252776129444,15.099005465449183,0.5987281284394163,269887995877752.62,0.0011451272962817445,3.597520613295469e-06,3.0968000000000004,35.8,2023-08-05 15:21:00,0.00038447630254456343,0.3599349820932807,0.0,296.1280767196386,21,0.00038447630254456343,11.176177,0.9056268,0.3599349820932807,0.36615193,2.5017945e-07,0.41938846557352033,0.0,12561.022777857726,-0.9021910927037983,-0.4313365649303644,2.510913352020741,235.7528289942378,0.27564175471505686,inf,0.0,226.9469295782241,0.0,0.0,0.0,0 days,0.00038345912,1.5633707e-07,96094.58,0.36104298,-260.00006,0.0,0.0,1.0,-4.921183524664912e-13,2.0707756e-12,2.2298958e-16,0.0,0.0,0.0,7.479999999999999e-16,2.149353303821198e-14,1.5786571891427642e-12,1249.1369379243192,4.182979131970589e-14,5.359926760669472e-14,4.4410821731261343e-14,0.0,0.00038345912,1.5633707e-07,96094.58,0.36104298,-260.00006,0.0,0.0,0.0,-4.921183524664912e-13,2.0707756e-12,2.2298958e-16,0.0,0.0,0.0,7.479999999999999e-16,2.149353303821198e-14,1.5786571891427642e-12,1249.1369379243192,4.182979131970589e-14,5.359926760669472e-14,4.4410821731261343e-14,0.0
22,22,22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,-0.5265000548919382,34610D,245.89279,10.651066,0.62012917,213.77709481991985,68006.34795133214,0.44282658765214333,0.383171564063554,31.42640584103324,34.324300126881,53.92512614126779,0.0003772881712967,29579.01497200583,0.3560637851277987,0.2618867153419436,0.6733021837285404,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.018105561388394,1.7981815451385514,0.6800572315034077,17.161979088560447,11.87365088108184,24.745233192053472,1526707250191702.0,13.9017101007697,774.76162045809,1121.92092364234,0.0377288171297,0.016041121641435,0.191585782031777,17.1621500634405,11.9434155736904,11.938911163730165,15.09924925629116,0.5954869538181072,268033428228970.16,0.001139736799983465,3.5600018807047304e-06,3.0968000000000004,35.8,2023-08-05 15:22:00,0.00037728817129675465,0.35606419115594656,0.0,295.79014972005837,22,0.00037728817129675465,10.651066,0.62012917,0.35606419115594656,0.3254535,2.0077532e-07,0.4190640070350932,0.0,12534.870536951068,-0.9033955368855657,-0.428808236785676,2.505334587817422,235.72846232140517,0.27243335016162606,inf,0.0,226.91038911930679,0.0,0.0,0.0,0 days,0.00037598243,1.830283e-07,96189.37,0.35530213,-264.0807,0.0,0.0,1.0,-4.916114460294841e-13,2.068503e-12,2.2505012e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1472638389540405e-14,1.5768914064823909e-12,1250.0894043735077,4.131910250409225e-14,5.325486379768959e-14,4.4125458575228525e-14,0.0,0.00037598243,1.830283e-07,96189.37,0.35530213,-264.0807,0.0,0.0,0.0,-4.916114460294841e-13,2.068503e-12,2.2505012e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1472638389540405e-14,1.5768914064823909e-12,1250.0894043735077,4.131910250409225e-14,5.325486379768959e-14,4.4125458575228525e-14,0.0
