Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
10,10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,-0.5123566599851959,34610D,253.67429,16.48252,2.0808532,217.9960665772657,68433.38651746965,0.392366619288027,0.538985157243042,38.95849810310295,41.9523315370178,512.380643864606,0.0008855031039259,34932.23559515487,0.4581257247769756,0.3246541508591912,0.7961798102645519,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6827593338467128,20.976196285206893,13.10394121097506,28.5181851977178,1566645475268740.0,16.3040963425954,817.64650067535,1624.16978413085,0.0885503103926,0.0243138698778632,0.269492578621521,20.9761657685089,11.0839031373974,11.074096990139456,0.08855031039259,0.7433422082218611,454018004998747.6,13.868353288343265,929010863924398.0,0.0164049336650181,6.788181150720722e-06,3.0968000000000004,35.8,2023-08-05 15:10:00,0.0008855031039259,0.4581260025760112,0.0,349.3223559515488,10,0.0008855031039259,16.48252,2.0808532,0.4581260025760112,0.9817227,2.5295494e-06,0.4797250268227077,0.0,12029.35649548572,-0.8969169414027433,-0.4421990504566334,2.714234970226984,236.60977434096588,0.3785594893379561,inf,0.0,228.218697835277,0.0,0.0,0.0,0 days,0.0008646144,9.660915e-07,83992.766,0.44752288,-231.86919,0.0,0.0,1.0000000000000002,-5.591598302994618e-13,2.5155117e-12,2.8540704000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6465979870473792e-14,1.9563517557056278e-12,1238.427335063821,12.029356495485722,1.0378855823069145e-12,0.0008646144,9.660915e-07,83992.766,0.44752288,-231.86919,0.0,0.0,0.0,-5.591598302994618e-13,2.5155117e-12,2.8540704000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6465979870473792e-14,1.9563517557056278e-12,1238.427335063821,12.029356495485722,0.0
11,11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,-0.5135235505458443,34610D,252.94818,16.566317,1.591549,216.20706237081112,68394.42801936656,0.3944867875494496,0.585054826068802,42.19743425752617,46.1631093820736,729.0689582134535,0.0007883668450998,34204.15810466536,0.4281606551322809,0.3516452854793847,0.8700903076900086,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6781274070940989,23.081193355248743,13.829646540157905,33.94962129985824,1485045970127066.0,17.267947197048,829.638923302662,1660.87016060224,0.07883668451,0.0252302912102103,0.292527413034401,23.0815546910368,11.5942939618556,11.585160605339194,0.07883668450998,0.7917509190188116,513562535381056.6,13.375648367193044,901251374075048.6,0.0172246543138841,7.876690016847624e-06,3.0968000000000004,35.8,2023-08-05 15:11:00,0.0007883668450998,0.4281607456298501,0.0,342.0415810466536,11,0.0007883668450998,16.566317,1.591549,0.4281607456298501,0.90597993,8.2931524e-07,0.4710747161367369,0.0,12820.659433261444,-0.8993354296966952,-0.4372594022914321,2.666745711701984,236.41483294441,0.3512711143167689,inf,0.0,227.90495302431952,0.0,0.0,0.0,0 days,0.0007844448,8.6297337e-07,85623.65,0.41955552,-237.45842,0.0,0.0,0.9999999999999996,-5.501481020750668e-13,2.4574281e-12,2.7745835000000003e-16,0.0,0.0,0.0,7.48e-16,2.5820099890531235e-14,1.90728011857146e-12,1239.3800712108718,12.820659433261444,1.1532217188996274e-12,0.0007844448,8.6297337e-07,85623.65,0.41955552,-237.45842,0.0,0.0,0.0,-5.501481020750668e-13,2.4574281e-12,2.7745835000000003e-16,0.0,0.0,0.0,7.48e-16,2.5820099890531235e-14,1.90728011857146e-12,1239.3800712108718,12.820659433261444,0.0
12,12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,-0.5147844930306612,34610D,251.8738,16.704454,1.2231838,215.32670939552267,68352.23058510904,0.3896542200805886,0.878540116647874,47.8453244624542,68.7509936579274,1918.795923224276,0.0006334914318529,33190.704907615705,0.3703468718337329,0.3987110371871183,1.0,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6768050800649204,34.37526807346582,16.202710398524122,36.28235538999999,1450000000000000.0,22.7221535745927,897.770741146138,1872.85428878567,0.0633491431853,0.0308012082684767,0.439270058323937,34.3754968289637,14.2614554109394,14.252426620792017,0.06334914318529,1.0,564382354166310.4,12.813516784634372,869036295478142.0,0.0235156777794778,1.3527569661597553e-05,3.0968000000000004,35.8,2023-08-05 15:12:00,0.0006334914318529,0.3703470817309423,0.0,331.90704907615714,12,0.0006334914318529,16.704454,1.2231838,0.3703470817309423,0.87702596,6.5476087e-07,0.459066847627736,0.0,12593.644054001665,-0.8998944688595616,-0.4361077216880796,2.566899546643948,235.9947471152716,0.3006321052947912,inf,0.0,227.28115383878563,0.0,0.0,0.0,0 days,0.00067440764,6.5814316e-07,87890.82,0.39214075,-238.87483,0.0,0.0,1.0000000000000002,-5.375846774154662e-13,2.3736631e-12,2.6166936000000004e-16,0.0,0.0,0.0,7.48e-16,2.487868831125464e-14,1.8360783804493248e-12,1240.3888427795555,12.593644054001665,2.275943965440988e-12,0.00067440764,6.5814316e-07,87890.82,0.39214075,-238.87483,0.0,0.0,0.0,-5.375846774154662e-13,2.3736631e-12,2.6166936000000004e-16,0.0,0.0,0.0,7.48e-16,2.487868831125464e-14,1.8360783804493248e-12,1240.3888427795555,12.593644054001665,0.0
13,13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,-0.5160057609236813,34610D,248.12614,16.915026,1.9247127,217.92905033054905,68304.38526064658,0.3999644088565972,0.600919146915316,43.79065527300743,47.6933868590874,729.3402224391331,0.000429841879668,30641.22174213943,0.3354914396191556,0.3649221272750619,0.9399302942454448,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.690138236532482,23.845776182192324,14.881669517768907,36.28235539,1450000000000000.0,17.2756268568883,837.158343819056,1695.21355227482,0.0429841879668,0.0261960918336214,0.300459573457658,23.8466934295437,11.4696335379323,11.46470552735858,0.0429841879668,0.8234796678379409,547573932983681.6,11.754482512601475,806359157364828.4,0.0176840293725769,8.521024239316919e-06,3.0968000000000004,35.8,2023-08-05 15:13:00,0.000429841879668,0.3354914102393387,0.0,306.4122174213943,13,0.000429841879668,16.915026,1.9247127,0.3354914102393387,0.8763152,7.4605293e-07,0.4302055482373357,0.0,12598.656885069418,-0.9003334798187644,-0.4352006722391805,2.410022833992831,235.30457168610627,0.2624300048080311,inf,0.0,226.4783291387457,0.0,0.0,0.0,0 days,0.0004566427,2.3862574e-07,93569.8,0.35494876,-240.01848,0.0,0.0,1.0,-5.059906383416584e-13,2.1529768e-12,2.2933158000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.238815305588936e-14,1.6469862684076416e-12,1241.379119496586,12.59865688506942,1.0501189564152586e-12,0.0004566427,2.3862574e-07,93569.8,0.35494876,-240.01848,0.0,0.0,0.0,-5.059906383416584e-13,2.1529768e-12,2.2933158000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.238815305588936e-14,1.6469862684076416e-12,1241.379119496586,12.59865688506942,0.0
14,14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,-0.5172193962875713,34610D,246.39424,16.228075,2.148727,218.91265129366784,68260.59460537357,0.3921337230564692,0.436280447800024,31.57280889024521,33.7959752647976,0.0,0.0004115812275213,29714.373387328375,0.3708332119419526,0.2631067407520434,0.6815146200095621,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.695685267715074,16.89711884332987,11.917981426894636,24.65185186197408,1522299627602831.2,13.5006813441353,793.196121970034,1576.2634791702,0.0411581227521,0.0233652625244256,0.218140223900012,16.8979876323988,9.33609128816646,9.33225030912869,0.0411581227521299,0.651869813530899,350137550834563.94,11.375937830584226,783826782468368.2,0.014755716957248,4.912032535588396e-06,3.0968000000000004,35.8,2023-08-05 15:14:00,0.0004115812275213,0.370833537480944,0.0,297.14373387328385,14,0.0004115812275213,16.228075,2.148727,0.370833537480944,0.86657727,8.464376e-07,0.4201249503073446,0.0,12401.03971657403,-0.9010409507840628,-0.4337340256541468,2.3069797318091707,234.82928021693263,0.2851457369523371,inf,0.0,226.14296403349456,0.0,0.0,0.0,0 days,0.00040806876,1.2998092e-07,95734.48,0.3802486,-240.65224,0.0,0.0,1.0,-4.939535761819772e-13,2.0824163e-12,2.2095686000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1618972032212412e-14,1.58846270559806e-12,1242.366078229929,12.401039716574031,6.135561864563567e-13,0.00040806876,1.2998092e-07,95734.48,0.3802486,-240.65224,0.0,0.0,0.0,-4.939535761819772e-13,2.0824163e-12,2.2095686000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1618972032212412e-14,1.58846270559806e-12,1242.366078229929,12.401039716574031,0.0
15,15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,-0.5183985798074182,34610D,246.3714,15.419508,2.043035,217.79063865316115,68229.02179648333,0.3924282638651045,0.446060047139166,32.22763624715618,34.7576413807534,26.992526815318826,0.0004163770947381,29714.373387328375,0.3760240952678645,0.2685636353929681,0.694722626373572,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6921516960486346,17.378936142736016,12.021267760531137,25.35495383123104,1555486219819296.2,13.7236483280488,795.698309130713,1584.33894796599,0.0416377094738,0.0235674073270109,0.223030023569583,17.3788206903767,9.4634942433386,9.459555501101535,0.04163770947381,0.6607771245363944,361532749540736.56,11.304421075639242,780075778796450.4,0.0149269255074044,5.109364035355441e-06,3.0968000000000004,35.8,2023-08-05 15:15:00,0.0004163770947381,0.3760240198300004,0.0,297.14373387328385,15,0.0004163770947381,15.419508,2.043035,0.3760240198300004,0.80351406,7.760417e-07,0.4201638982285117,0.0,12595.415250036074,-0.9011601576189544,-0.433486297730599,2.308107662192028,234.8345836356576,0.2890714988744925,inf,0.0,226.1653343930531,0.0,0.0,0.0,0 days,0.00041262203,1.0178958e-07,95751.46,0.3839611,-241.04475,0.0,0.0,1.0,-4.938847203044054e-13,2.081514e-12,2.1878378e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1605963845104687e-14,1.587629235949882e-12,1243.3338435464634,12.595415250036076,6.34255189887071e-13,0.00041262203,1.0178958e-07,95751.46,0.3839611,-241.04475,0.0,0.0,0.0,-4.938847203044054e-13,2.081514e-12,2.1878378e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1605963845104687e-14,1.587629235949882e-12,1243.3338435464634,12.595415250036076,0.0
16,16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,-0.5195926482848421,34610D,246.28413,14.621727,1.9497612,217.207115988127,68196.79416023617,0.3915980466463806,0.440041137682554,31.796382894032288,34.3080194709222,0.0,0.0004184550469239,29680.48685750969,0.3808241264615619,0.2649698574502691,0.6849573852111615,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6904194977681781,17.15308198686266,11.945113676867653,24.95875084250495,1536785337732886.2,13.5750214259918,793.788087479991,1579.74183832962,0.0418455046924,0.0234659397340351,0.220020568841277,17.1540097354611,9.37616696092329,9.372245097661166,0.04184550469239,0.6539784361711812,356049261487380.4,11.25168379930792,777210648879573.5,0.0147932263639312,5.003814867851702e-06,3.0968000000000004,35.8,2023-08-05 15:16:00,0.0004184550469239,0.3808245643845807,0.0,296.8048685750969,16,0.0004184550469239,14.621727,1.9497612,0.3808245643845807,0.74117345,7.17838e-07,0.4198334536208933,0.0,12487.84993497973,-0.9026824015290305,-0.4303074272770368,2.302333580020611,234.80741025532785,0.2925091457204555,inf,0.0,226.15579829562657,0.0,0.0,0.0,0 days,0.0004153823,7.9931034e-08,95854.83,0.3913306,-242.28842,0.0,0.0,1.0,-4.933339291134506e-13,2.078991e-12,2.1709885000000003e-16,0.0,0.0,0.0,7.48e-16,2.1578641106531594e-14,1.5856570968728109e-12,1244.316413985544,12.48784993497973,6.19322285316399e-13,0.0004153823,7.9931034e-08,95854.83,0.3913306,-242.28842,0.0,0.0,0.0,-4.933339291134506e-13,2.078991e-12,2.1709885000000003e-16,0.0,0.0,0.0,7.48e-16,2.1578641106531594e-14,1.5856570968728109e-12,1244.316413985544,12.48784993497973,0.0
17,17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,-0.5207643451145179,34610D,246.25,13.9085045,1.7681849,216.63857808646767,68164.99777734214,0.3921506437364793,0.449584883401462,32.44901489162602,35.193684590345,26.9842461901779,0.0004104217171066,29680.48685750969,0.3748089458917636,0.2704084574302168,0.6983094081812738,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6886600273334489,17.596800820888717,12.05307967488649,25.63634709406088,1568768053570755.2,13.7976739196188,796.354196756866,1587.37064393745,0.0410421717107,0.0236511624931157,0.224792441700731,17.5968422951725,9.50449863790683,9.500599385593452,0.04104217171066,0.6631330950888368,366462558435875.0,11.216507233400662,775365334271770.8,0.0149762782921798,5.188870553713965e-06,3.0968000000000004,35.8,2023-08-05 15:17:00,0.0004104217171066,0.3748091084754107,0.0,296.8048685750969,17,0.0004104217171066,13.9085045,1.7681849,0.3748091084754107,0.6663642,6.2854104e-07,0.4198916421113383,0.0,12511.644595601105,-0.900548775470309,-0.4347549919195033,2.304410674226419,234.817192192704,0.2877914574393235,inf,0.0,226.1436684239543,0.0,0.0,0.0,0 days,0.00040758788,1.0483083e-07,95869.625,0.38416028,-244.8113,0.0,0.0,1.0,-4.932766758426048e-13,2.0779574e-12,2.1901821e-16,0.0,0.0,0.0,7.48e-16,2.156786769462257e-14,1.5846807297121592e-12,1245.2831187414472,12.511644595601105,6.401896212757717e-13,0.00040758788,1.0483083e-07,95869.625,0.38416028,-244.8113,0.0,0.0,0.0,-4.932766758426048e-13,2.0779574e-12,2.1901821e-16,0.0,0.0,0.0,7.48e-16,2.156786769462257e-14,1.5846807297121592e-12,1245.2831187414472,12.511644595601105,0.0
18,18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,-0.5219264455773436,34610D,246.14745,13.171594,1.5925685,216.51301970369752,68132.5487624505,0.3918593609631445,0.446003461804914,32.19759699174448,34.907628053351,53.95704747677682,0.0004066617903035,29646.631626428483,0.3748332156247999,0.2683133082645373,0.6925441681075559,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6884042789855508,17.453349627786697,12.010685256456185,25.403956072689567,1557799138110074.8,13.7113572523468,795.16855334409,1584.4664033623,0.0406661790304,0.0235862493275407,0.223001730902457,17.4538140266755,9.45473473996001,9.45089142353375,0.04066617903035,0.658891763187403,362877498960968.0,11.193569579536062,774063262916614.8,0.014901497720157,5.120512703912776e-06,3.0968000000000004,35.8,2023-08-05 15:18:00,0.0004066617903035,0.3748331980340669,0.0,296.4663162642848,18,0.0004066617903035,13.171594,1.5925685,0.3748331980340669,0.5687039,5.249795e-07,0.4195874259093758,0.0,12553.187521189082,-0.9004274579433037,-0.4350061987854428,2.3006721843360936,234.79958040237895,0.287517919209692,inf,0.0,226.12629621909545,0.0,0.0,0.0,0 days,0.0004039303,1.07167935e-07,95970.44,0.38237676,-248.01381,0.0,0.0,0.9999999999999996,-4.927385861970956e-13,2.0752046e-12,2.1919836000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,2.153925768427868e-14,1.582466101668278e-12,1246.2493796476006,12.553187521189082,6.310355355600563e-13,0.0004039303,1.07167935e-07,95970.44,0.38237676,-248.01381,0.0,0.0,0.0,-4.927385861970956e-13,2.0752046e-12,2.1919836000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,2.153925768427868e-14,1.582466101668278e-12,1246.2493796476006,12.553187521189082,0.0
19,19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,-0.5230834384582643,34610D,245.98526,12.508861,1.3694985,215.78338729548324,68100.35116545876,0.3905087869133306,0.43496000758382,31.414455552378385,34.0406648130574,0.0,0.0003990388128886,29579.01497200583,0.3730658787615705,0.2617871296031532,0.6751612198772677,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6863105596444391,17.020440337388898,11.875989799711508,24.67646015217065,1523461145174402.8,13.4391096922851,791.699335576004,1575.99529985454,0.0399038812889,0.0233976663358454,0.21748000379191,17.0203324065287,9.29494423376441,9.29123666971346,0.03990388128886,0.6465381554781391,350443925575741.25,11.11648302803318,769821587475203.1,0.0147010544174283,4.893997708101292e-06,3.0968000000000004,35.8,2023-08-05 15:19:00,0.0003990388128886,0.3730657891549524,0.0,295.7901497200584,19,0.0003990388128886,12.508861,1.3694985,0.3730657891549524,0.4906235,4.5117116e-07,0.4189064738205805,0.0,12551.2954778729,-0.903427301007906,-0.4287413110414839,2.2903234230127136,234.75069569005157,0.2857031129156082,inf,0.0,226.0733792056156,0.0,0.0,0.0,0 days,0.0003979602,1.1716997e-07,96155.125,0.38006017,-251.76353,0.0,0.0,1.0,-4.917305396312415e-13,2.0710124e-12,2.1996935000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1498632480414275e-14,1.5792817789370056e-12,1247.2130566497049,12.5512954778729,6.059107919317842e-13,0.0003979602,1.1716997e-07,96155.125,0.38006017,-251.76353,0.0,0.0,0.0,-4.917305396312415e-13,2.0710124e-12,2.1996935000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1498632480414275e-14,1.5792817789370056e-12,1247.2130566497049,12.5512954778729,0.0
20,20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,-0.524233022341752,34610D,245.95483,11.857815,1.1333199,215.0860345635352,68068.93670990638,0.3894808553409007,0.428486737631302,30.95488397942288,33.5542231239144,-26.970786193569545,0.0003891876469282,29579.01497200583,0.3649831384310206,0.2579573664951906,0.6645749307002576,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6841348914987373,16.777102201512836,11.79713113256278,24.22537161628973,1502169651268302.0,13.280265795126,789.564725688042,1570.79152090148,0.0389187646928,0.0232820566867769,0.214243368815651,16.7771115619572,9.20208088563461,9.198500942697455,0.03891876469282,0.6389789464641356,342734932275016.94,11.073621371843748,767572632973509.9,0.0145914079757011,4.754598184568203e-06,3.0968000000000004,35.8,2023-08-05 15:20:00,0.0003891876469282,0.3649834952109723,0.0,295.7901497200584,20,0.0003891876469282,11.857815,1.1333199,0.3649834952109723,0.4352694,3.757422e-07,0.4189583017273485,0.0,12545.272491008842,-0.903587073912519,-0.4284044816037899,2.286447781928298,234.7323379289347,0.2794292979243858,inf,0.0,226.028723134728,0.0,0.0,0.0,0 days,0.00038920753,1.4166466e-07,96167.734,0.3702806,-255.8015,0.0,0.0,1.0,-4.916843007152534e-13,2.0701598e-12,2.2185749000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,2.149003795548209e-14,1.5784754206892485e-12,1248.1757896016366,12.54527249100884,5.921389903759251e-13,0.00038920753,1.4166466e-07,96167.734,0.3702806,-255.8015,0.0,0.0,0.0,-4.916843007152534e-13,2.0701598e-12,2.2185749000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,2.149003795548209e-14,1.5784754206892485e-12,1248.1757896016366,12.54527249100884,0.0
21,21,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,-0.5253715099078569,34610D,245.98326,11.176177,0.9056268,214.3744315214176,68037.98182592697,0.3900073496543753,0.438475690072926,31.633874594830964,34.4969919476794,26.967383019595378,0.0003844763025445,29612.80767196386,0.3599347480750218,0.2636156216235913,0.6782483623432646,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6818320803215094,17.248546373527006,11.91058346802772,24.91513591725597,1534726702140784.0,13.517054302522,792.272045669249,1578.72489447847,0.0384476302545,0.0234731506866004,0.219237845036463,17.2484959738397,9.33994110818769,9.336351502282836,0.03844763025445,0.648578188974385,355559079865592.8,11.046139118557496,766229136387759.9,0.0147451821355451,4.974155847619609e-06,3.0968000000000004,35.8,2023-08-05 15:21:00,0.0003844763025445,0.3599349820932807,0.0,296.1280767196386,21,0.0003844763025445,11.176177,0.9056268,0.3599349820932807,0.36615193,2.5017945e-07,0.4193884655735203,0.0,12561.022777857726,-0.9021910927037984,-0.4313365649303644,2.291026362886828,234.7540223634972,0.2756417547150568,inf,0.0,226.03189362203656,0.0,0.0,0.0,0 days,0.00038345912,1.5633707e-07,96094.58,0.36104298,-260.00006,0.0,0.0,1.0,-4.921183524664912e-13,2.0707756e-12,2.2298958000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.149353303821198e-14,1.5786571891427642e-12,1249.1369379243192,12.561022777857726,6.123993819961406e-13,0.00038345912,1.5633707e-07,96094.58,0.36104298,-260.00006,0.0,0.0,0.0,-4.921183524664912e-13,2.0707756e-12,2.2298958000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.149353303821198e-14,1.5786571891427642e-12,1249.1369379243192,12.561022777857726,0.0
22,22,22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,-0.5265000548919382,34610D,245.89279,10.651066,0.62012917,213.77709481991985,68006.34795133214,0.389461299776221,0.435673864487418,31.42640584103324,34.324209772409,53.92512614126779,0.0003772881712967,29579.01497200583,0.3560637851277987,0.2618867153419436,0.6733021837285404,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6800572315034077,17.161979088560447,11.87365088108184,24.745233192053472,1526707250191702.0,13.4444160918481,791.256750934179,1576.66135960075,0.0377288171297,0.0234318592877092,0.217836932243709,17.1621048862045,9.29661319526494,9.29310701591324,0.03772881712967,0.6449616379609928,352285216786554.0,10.99391621610309,763390031967221.4,0.01469768686246,4.912985232592575e-06,3.0968000000000004,35.8,2023-08-05 15:22:00,0.0003772881712967,0.3560641911559465,0.0,295.7901497200584,22,0.0003772881712967,10.651066,0.62012917,0.3560641911559465,0.3254535,2.0077532e-07,0.4190640070350932,0.0,12534.870536951068,-0.9033955368855656,-0.428808236785676,2.2863510877454725,234.73187956549845,0.272433350161626,inf,0.0,225.99749365656092,0.0,0.0,0.0,0 days,0.00037598243,1.830283e-07,96189.37,0.35530213,-264.0807,0.0,0.0,1.0,-4.916114460294841e-13,2.068503e-12,2.2505012e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1472638389540402e-14,1.5768914064823909e-12,1250.0894043735077,12.534870536951068,6.058477999633226e-13,0.00037598243,1.830283e-07,96189.37,0.35530213,-264.0807,0.0,0.0,0.0,-4.916114460294841e-13,2.068503e-12,2.2505012e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1472638389540402e-14,1.5768914064823909e-12,1250.0894043735077,12.534870536951068,0.0
23,23,23,139.9833984375,40.53263854980469,9273.54,885974.0,TVJ571,209.378888708,-0.5276159153380771,34610D,245.73506,10.134274,0.31234348,212.68612666557672,67974.9215454911,0.387785370910912,0.423834291946706,30.58388161138992,33.4182922547966,-26.95879084969481,0.0003666326396284,29511.52324722381,0.350806898081242,0.2548656800949159,0.6545722013231634,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6768038514088034,16.7088125298206,11.726204620901752,23.964068711262858,1489836087527513.5,13.1491960887266,787.427950756779,1567.51280358274,0.0366632639628,0.0232309561501702,0.211917145973353,16.7091461273983,9.12218785156634,9.118844585505595,0.03666326396284,0.6318484446092809,338663574455766.8,10.895955102452206,758051669233207.1,0.0144935828264965,4.66767560774171e-06,3.0968000000000004,35.8,2023-08-05 15:23:00,0.0003666326396284,0.3508075377686246,0.0,295.1152324722381,23,0.0003666326396284,10.134274,0.31234348,0.3508075377686246,0.28402913,1.5301032e-07,0.4183761813894751,0.0,12412.97431045861,-0.9037631903807498,-0.428032820835983,2.2748687469172664,234.6773270569193,0.2679925442210392,inf,0.0,225.92805807348407,0.0,0.0,0.0,0 days,0.0003664004,2.0948363e-07,96369.7,0.34787104,-268.14313,0.0,0.0,1.0,-4.906242410990583e-13,2.0645855e-12,2.270852e-16,0.0,0.0,0.0,7.48e-16,2.143658015186969e-14,1.5739611500477997e-12,1251.0411530689669,12.41297431045861,5.801190240466572e-13,0.0003664004,2.0948363e-07,96369.7,0.34787104,-268.14313,0.0,0.0,0.0,-4.906242410990583e-13,2.0645855e-12,2.270852e-16,0.0,0.0,0.0,7.48e-16,2.143658015186969e-14,1.5739611500477997e-12,1251.0411530689669,12.41297431045861,0.0
