Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
10,10,12,3c49c8,EWG1VT,51.981536865234375,7.477264404296875,199.089999828,6934.200000000001,-0.8067455288630017,34610D,238.5264,19.89861,-1.0897171,186.95608198646204,66356.63400521348,0.38056571202494,0.790225215867236,57.7660635852178,69.2185315238362,1447.0500678820097,8.651775797995315e-05,41442.16772350145,0.2477454451094921,0.4813838632101483,0.7716763545288893,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6038493143297198,34.60914782284783,15.845528292241942,36.28235539,1450000000000000.0,22.9135542699172,803.397316256574,1644.65265734222,0.008651775798,0.0255319558809378,0.395112607933618,34.6092657619181,15.475218967796,15.47388020237364,0.0086517757979953,0.6887874494829676,977605375621782.4,17.120188245427475,1105230090164416.8,0.0178382154904747,1.474972841296123e-05,3.16,35.8,2023-11-05 23:12:00,8.651775797995316e-05,0.2477457224175761,0.0,414.42167723501456,10,8.651775797995316e-05,19.89861,-1.0897171,0.2477457224175761,0.028636266,7.122009e-07,0.6052690390550767,0.0,12053.363398387211,0.7451711711050312,0.6668732456426455,3.097612939659768,238.0816275870333,0.1762223313590311,inf,0.0,228.64676285711928,0.0,0.0,0.0,0 days,8.43455e-05,5.915084e-07,65546.27,0.21610275,-243.35127,0.0,0.0,1.0,-5.659402848964972e-13,1.9297263e-12,2.5653293e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8733752852939975e-14,1.3637861477310157e-12,524.3316303298036,12.053363398387212,1.153452766715291e-12,8.43455e-05,5.915084e-07,65546.27,0.21610275,-243.35127,0.0,0.0,0.0,-5.659402848964972e-13,1.9297263e-12,2.5653293e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8733752852939975e-14,1.3637861477310157e-12,524.3316303298036,12.053363398387212,0.0
11,11,13,3c49c8,EWG1VT,52.06219482421875,7.594757080078125,202.691110936,7383.780000000001,-0.8059335855044271,34610D,235.54988,20.373913,-4.411248,195.7057659356302,66298.86794162825,0.3892922461006915,0.803893867629878,59.81154174709037,68.8101155173744,1029.3477454282206,4.810884156398554e-05,38889.69949636692,0.1790883427112976,0.4984295145590864,0.8182841806243021,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6360912161002397,34.40511542587669,16.08827628055191,36.28235538999999,1450000000000000.0,23.0038065344612,808.749578216073,1663.69093933281,0.0048108841564,0.0260382280520969,0.401946933814939,34.4050577586872,15.4368005768568,15.43605796598974,0.0048108841563985,0.7088620661737597,1004486362808547.0,16.531938645834703,1068771897326012.0,0.0180971919417805,1.5365010149735357e-05,3.16,35.8,2023-11-05 23:13:00,4.810884156398553e-05,0.1790883267042681,0.0,388.8969949636692,11,4.810884156398553e-05,20.373913,-4.411248,0.1790883267042681,0.003274104,6.026684e-08,0.5751672492550224,0.0,12038.757596295054,0.8499844559236528,0.5268077682496454,2.948266198394727,237.52851229416532,0.1236892573976215,0.9790840073147904,0.0,227.93331172624795,0.0,0.0,0.0,0 days,5.4895285e-05,6.368958e-07,69848.0,0.22465262,-242.00699,0.0,0.0,1.0,-5.527169643047766e-13,1.7320007e-12,2.6003154000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6338720201781147e-14,1.179283742473611e-12,522.4530085830391,12.038757596295056,1.0293888745369356e-12,5.4895285e-05,6.368958e-07,69848.0,0.22465262,-242.00699,0.0,0.0,0.0,-5.527169643047766e-13,1.7320007e-12,2.6003154000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6338720201781147e-14,1.179283742473611e-12,522.4530085830391,12.038757596295056,0.0
12,12,14,3c49c8,EWG1VT,52.15414790783898,7.687683105468751,208.34999982,7703.820000000001,-0.8049798989772093,34610D,233.27449,21.047482,-7.2968264,211.1825328629152,66239.05639988117,0.403118623539124,0.700874518731018,51.21651102111354,57.5700461693696,1223.4359037423965,5.187997731497973e-05,37151.47479473951,0.2380242720998238,0.4268042585092795,0.717043875343173,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.689733906054453,28.78482987629102,15.055866882616886,33.84504059305957,1486617144630762.0,20.9206947206669,791.038832735838,1603.02698053887,0.0051879977315,0.0244516633399997,0.350437259365509,28.7850230846848,14.3318372452904,14.33109374847183,0.0051879977314979,0.644186026892446,826054247869197.5,16.87349020678719,1079355811583496.0,0.0168802579276435,1.2032218033209452e-05,3.16,35.8,2023-11-05 23:14:00,5.187997731497973e-05,0.2380244364708768,0.0,371.5147479473951,12,5.187997731497973e-05,21.047482,-7.2968264,0.2380244364708768,0.0020283132,4.8236732e-08,0.55481891501166,0.0,12559.454165453142,0.9996160086479368,0.0277098403959307,2.8817412470810315,237.27411425691733,0.1607381130495162,0.9014582415363516,0.0,227.84921476018005,0.0,0.0,0.0,0 days,5.945003e-05,7.553558e-07,72933.14,0.2975785,-240.06337,0.0,0.0,1.0,-5.431846572328176e-13,1.6140446e-12,2.6916285e-16,0.0,0.0,0.0,7.48e-16,1.4938342946477292e-14,1.070860007639749e-12,520.3258660931859,12.559454165453142,7.601570002640667e-13,5.945003e-05,7.553558e-07,72933.14,0.2975785,-240.06337,0.0,0.0,0.0,-5.431846572328176e-13,1.6140446e-12,2.6916285e-16,0.0,0.0,0.0,7.48e-16,1.4938342946477292e-14,1.070860007639749e-12,520.3258660931859,12.559454165453142,0.0
13,13,15,3c49c8,EWG1VT,52.266998291015625,7.692794799804687,210.407777596,8084.820000000001,-0.8037947839377805,34610D,230.33319,22.047758,-9.18751,213.74944644270224,66187.83988886005,0.406972075891618,0.714338781626408,52.7987059666718,58.5255198865574,1513.7265044376002,6.266703648171365e-05,35164.74379666741,0.3810996538979308,0.4399892163889316,0.7468580070745136,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.702560860813663,29.26272083489578,15.220643280115407,36.28235539,1450000000000000.0,21.0169782399547,794.104773938204,1620.24554315817,0.00626670364817,0.0249542541631026,0.357169390813204,29.2627599432787,14.3129659768119,14.31206908185662,0.0062667036481713,0.6551058515912396,864120311379871.5,16.056673757919935,1033409346298240.0,0.0169942988669576,1.2704083094867612e-05,3.16,35.8,2023-11-05 23:15:00,6.266703648171363e-05,0.3810999858581146,0.0,351.6474379666741,13,6.266703648171363e-05,22.047758,-9.18751,0.3810999858581146,0.0013083273,3.4927726e-08,0.531855168450579,0.0,12500.570627692829,0.9990562025905644,0.0434362068477552,2.7453853210722823,236.73601330392904,0.2499934233972782,0.6927485609590247,0.0,227.7331114532713,0.0,0.0,0.0,0 days,6.201597e-05,8.1262675e-07,76459.3,0.3775042,-238.34319,0.0,0.0,1.0,-5.323324158708914e-13,1.4841028e-12,2.7357748e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3394592192833434e-14,9.517703628259973e-13,517.7396984016826,12.500570627692827,6.932516435995912e-13,6.201597e-05,8.1262675e-07,76459.3,0.3775042,-238.34319,0.0,0.0,0.0,-5.323324158708914e-13,1.4841028e-12,2.7357748e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3394592192833434e-14,9.517703628259973e-13,517.7396984016826,12.500570627692827,0.0
14,14,16,3c49c8,EWG1VT,52.379227977688025,7.700788225446429,206.806666488,8557.26,-0.8026010736374418,34610D,226.83807,22.51285,-9.13664,213.53578588298072,66135.04118289339,0.4085084130548514,0.62277270786388,45.75812686566196,51.2674065118586,1292.397682312707,4.79113959282277e-05,32821.58172593669,0.4103801835064734,0.3813177238805163,0.6551947623761013,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7072450203313455,25.633933370881657,14.218596626301697,32.32303053972333,1509483153700434.8,18.8614160083766,775.024610827642,1571.61696223905,0.00479113959282,0.0238338459864063,0.31138635393194,25.6337032559293,13.064880678911,13.06425475222906,0.0047911395928227,0.593457496151605,718793070467405.8,14.814618455122258,965583065947990.4,0.0159016997359613,9.956410681794448e-06,3.16,35.8,2023-11-05 23:16:00,4.79113959282277e-05,0.4103805349461251,0.0,328.215817259367,14,4.79113959282277e-05,22.51285,-9.13664,0.4103805349461251,0.001410164,4.3043247e-08,0.5040643834768518,0.0,12372.944483633502,0.9983658850330652,0.0571450750471488,2.56907273958077,236.0040431314297,0.2600940222044804,0.1965115969013781,1.0,227.10820641971105,0.0,0.0,0.0,0 days,4.407807e-05,1.276222e-06,81087.48,0.33701557,-237.20067,0.0,0.0,1.0,-5.182508745280904e-13,1.4060597e-12,3.0931295e-16,0.0,0.0,0.0,7.48e-16,1.2598828449785528e-14,8.87808884535435e-13,515.1632039054862,12.372944483633502,5.275259858670338e-13,4.407807e-05,1.276222e-06,81087.48,0.33701557,-237.20067,0.0,0.0,0.4356836548126603,-5.182508745280904e-13,1.4060597e-12,3.0931295e-16,0.0,0.0,0.0,7.48e-16,1.2598828449785528e-14,8.87808884535435e-13,515.1632039054862,12.372944483633502,0.0
15,15,17,3c49c8,EWG1VT,52.49025506488347,7.711225237165179,204.234444268,8961.12,-0.8014046689884073,34610D,224.21411,22.136,-8.452797,210.37957618717152,66089.28305602772,0.4074284592887346,0.566144574723154,41.54738616260274,47.1798520258598,1049.449668567907,2.9431200186835407e-05,30920.29281591529,0.3261671181662515,0.3462282180216895,0.6030857987918202,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7008568770659792,23.589655730697668,13.553944228021669,29.91838309236889,1545609518450815.5,17.4025630159042,762.637369695745,1544.14179401673,0.00294312001868,0.0232532595657689,0.283072287361577,23.5899260129299,12.1734454716313,12.173087203064936,0.0029431200186835,0.5525294446861693,642675866395674.9,13.574115770595734,899136664337237.9,0.0151098999184007,8.45213963357184e-06,3.16,35.8,2023-11-05 23:17:00,2.943120018683541e-05,0.3261675299755804,0.0,309.202928159153,15,2.943120018683541e-05,22.136,-8.452797,0.3261675299755804,0.00030838474,1.170634e-08,0.4804222437053778,0.0,12192.390617160148,0.9879433457186164,0.1548158443128691,2.4158020852832247,235.33069296950936,0.2014632401264732,0.0,1.0,226.2438879561307,0.0,0.0,0.0,0 days,2.9288822e-05,1.7055e-06,84862.62,0.29687184,-236.08058,0.0,0.0,1.0,-5.067987494097459e-13,1.3497294e-12,3.4240314000000003e-16,0.0,0.0,0.0,7.48e-16,1.2048500453505958e-14,8.429305625372652e-13,512.6129499303104,12.192390617160148,4.3264529843208964e-13,2.9288822e-05,1.7055e-06,84862.62,0.29687184,-236.08058,0.0,0.0,0.8159414368169405,-5.067987494097459e-13,1.3497294e-12,3.4240314000000003e-16,0.0,0.0,0.0,7.48e-16,1.2048500453505958e-14,8.429305625372652e-13,512.6129499303104,12.192390617160148,0.0
16,16,18,3c49c8,EWG1VT,52.59853557004767,7.739161900111608,202.691110936,9288.78,-0.8002181098908332,34610D,222.5836,20.6726,-6.838948,207.3373822440076,66047.73566986511,0.4059133444102182,0.518049263747044,37.96365853877921,43.6423590130006,856.5576963951544,2.0227809481380663e-05,29444.15627541902,0.2609719045132893,0.3163638211564933,0.5616700903512137,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6932473531033737,21.82027622987557,12.964226007645534,27.690328309954094,1579082832737241.8,16.1515191259382,752.507722976501,1520.15928719444,0.00202278094814,0.0227321045532305,0.259024631873522,21.8211795065003,11.3946612935454,11.394430809169844,0.002022780948138,0.5205037265462839,575215901620473.2,12.569713612197988,845390569661970.8,0.0144558863508137,7.191602356980542e-06,3.16,35.8,2023-11-05 23:18:00,2.022780948138067e-05,0.2609719219135505,0.0,294.4415627541903,16,2.022780948138067e-05,20.6726,-6.838948,0.2609719219135505,4.640187e-05,1.7631656e-09,0.4608381246319885,0.0,12150.201709940322,0.9879163411701828,0.154988073247329,2.294586387791349,234.7708563832761,0.1586400861104044,0.0,1.0,225.5606676591225,0.0,0.0,0.0,0 days,2.1196165e-05,2.6050009e-06,87961.92,0.2603152,-234.73143,0.0,0.0,1.0,-4.97425654144502e-13,1.34601e-12,4.1173967e-16,0.0,0.0,0.0,7.479999999999998e-16,1.219133546252752e-14,8.48584292424067e-13,510.1190140969971,12.150201709940324,3.8129580306432637e-13,2.1196165e-05,2.6050009e-06,87961.92,0.2603152,-234.73143,0.0,0.0,1.0,-4.97425654144502e-13,1.34601e-12,4.1173967e-16,0.0,0.0,0.0,7.479999999999998e-16,1.219133546252752e-14,8.48584292424067e-13,510.1190140969971,12.150201709940324,0.0
17,17,19,3c49c8,EWG1VT,52.706451416015625,7.7671051025390625,203.719999824,9555.48,-0.7990190927862464,34610D,221.66374,18.977781,-4.77762,204.07873455383404,66009.77201132633,0.4044371138399167,0.56191016951712,41.813958616351606,47.9183197013894,1230.807073718387,1.5637529547376648e-05,28285.243706121,0.2173518438765844,0.3484496551362633,0.6322740793297313,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6837662077885913,23.95951085695782,13.483726761034612,34.62880947975337,1474842145883294.2,16.8855622464431,766.36976417763,1569.43086129546,0.00156375295474,0.0240005603588658,0.28095508475856,23.9591598506947,11.706188545501,11.706005492494228,0.0015637529547376,0.5646545648256693,656228148603000.4,11.726617379329612,800456276749406.5,0.0151012321338556,8.775407523175743e-06,3.16,35.8,2023-11-05 23:19:00,1.5637529547376648e-05,0.2173518713825503,0.0,282.8524370612101,17,1.5637529547376648e-05,18.977781,-4.77762,0.2173518713825503,0.0,0.0,0.4445367982786325,0.0,12097.137956128385,0.9876799551807144,0.1564873992825685,2.198799733871766,234.30964593436173,0.1309410435612238,0.0,1.0,225.032629180014,0.0,0.0,0.0,0 days,1.8589306e-05,3.8305684e-06,90617.516,0.22941913,-233.36206,0.0,0.0,0.9999999999999998,-4.894228721883713e-13,1.3920386e-12,5.062105e-16,0.0,0.0,0.0,7.48e-16,1.2988215564464e-14,9.026157746132316e-13,507.6325538240511,12.097137956128384,4.595507140101269e-13,1.8589306e-05,3.8305684e-06,90617.516,0.22941913,-233.36206,0.0,0.0,0.9999999999999998,-4.894228721883713e-13,1.3920386e-12,5.062105e-16,0.0,0.0,0.0,7.48e-16,1.2988215564464e-14,9.026157746132316e-13,507.6325538240511,12.097137956128384,0.0
18,18,20,3c49c8,EWG1VT,52.8138427734375,7.795257568359375,199.604444272,9936.48,-0.797809364743691,34610D,221.03519,17.330498,-0.8446963,199.32039172581705,65967.95805270999,0.401025082792399,0.504137488354752,37.26954176070435,43.6465817875406,793.784494946931,1.342221938734056e-05,26693.98306230875,0.1905161921271121,0.3105795146725362,0.5883514817726241,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6687722313602946,21.82326160391996,12.73744702750982,31.836211575366708,1516796907528713.8,15.371780710073,757.129437250254,1545.84201047942,0.00134222193873,0.0234628961130009,0.252068744177376,21.8232908937703,10.7432920029725,10.743147806085735,0.001342221938734,0.5349062233650949,570383961786117.4,10.564587561085071,738358793160663.5,0.014386468483234,7.304848000681613e-06,3.16,35.8,2023-11-05 23:20:00,1.342221938734056e-05,0.1905160956475791,0.0,266.9398306230876,18,1.342221938734056e-05,17.330498,-0.8446963,0.1905160956475791,0.0,0.0,0.420721211253421,0.0,11917.947843938766,0.987485673045585,0.1577087363772473,2.0632758322351266,233.6257646871557,0.1140715396073102,0.0,1.0,224.34518330894144,0.0,0.0,0.0,0 days,1.5270618e-05,5.297419e-06,94277.1,0.19256665,-231.83586,0.0,0.0,1.0000000000000002,-4.785015568266886e-13,1.4556185e-12,6.1928024e-16,0.0,0.0,0.0,7.48e-16,1.4069800498093514e-14,9.771169408887682e-13,505.1550050642421,11.917947843938766,4.2520756772389403e-13,1.5270618e-05,5.297419e-06,94277.1,0.19256665,-231.83586,0.0,0.0,1.0000000000000002,-4.785015568266886e-13,1.4556185e-12,6.1928024e-16,0.0,0.0,0.0,7.48e-16,1.4069800498093514e-14,9.771169408887682e-13,505.1550050642421,11.917947843938766,0.0
19,19,21,3c49c8,EWG1VT,52.91965290651483,7.823285784040179,199.604444272,10180.32,-0.7966002970938735,34610D,221.04402,17.398857,1.3732109,196.97984051627807,65930.68851094929,0.3983187371516925,0.502730271734548,37.342755950595006,43.7446987997172,724.7218095225506,1.2755033084317e-05,25714.19779246873,0.1742071365294944,0.311189632921625,0.6107832038535558,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6609058714525781,21.872397398600864,12.706604415648432,34.04410174228481,1483626537549273.8,15.1168121204996,761.394783319889,1563.19476697054,0.00127550330843,0.023928480246373,0.251365135867274,21.8723493998586,10.5048516779654,10.504717689943725,0.0012755033084317,0.5485026126512186,574373607539341.5,9.89176098883168,702059483831577.0,0.0144477292574562,7.510094062763608e-06,3.16,35.8,2023-11-05 23:21:00,1.2755033084316998e-05,0.174207125494202,0.0,257.1419779246873,19,1.2755033084316998e-05,17.398857,1.3732109,0.174207125494202,0.0,0.0,0.4052627235011964,0.0,11923.242398421202,0.9874734508217848,0.1577852462117931,1.9786035767459225,233.1780320591676,0.1043155357709155,0.0,1.0,223.90049840069048,0.0,0.0,0.0,0 days,1.3249524e-05,6.0514067e-06,96519.35,0.17011571,-230.26675,0.0,0.0,1.0,-4.718196285105991e-13,1.4945017e-12,6.774001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4720267419185418e-14,1.0226821001785046e-12,502.7104729448292,11.923242398421202,4.4568348000007977e-13,1.3249524e-05,6.0514067e-06,96519.35,0.17011571,-230.26675,0.0,0.0,1.0,-4.718196285105991e-13,1.4945017e-12,6.774001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4720267419185418e-14,1.0226821001785046e-12,502.7104729448292,11.923242398421202,0.0
20,20,22,3c49c8,EWG1VT,53.0255126953125,7.851409912109375,199.089999828,10401.3,-0.7953748185150361,34610D,221.30566,17.991953,2.850783,195.60602699773744,65893.34575499868,0.396426677619024,0.49676727458248,37.038798387368814,43.322654342578,604.1827149747859,1.1820739561879307e-05,24851.61635473102,0.150982845453091,0.3086566532280734,0.628834895741889,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6559083405770865,21.660332503978893,12.62635496837063,35.59383628891521,1460344007896358.8,14.8029106592526,765.16553089176,1576.0194105966,0.00118207395619,0.0242571009376802,0.24838363729124,21.661327171289,10.2396258287159,10.239504790196532,0.0011820739561879,0.5607304003753543,567362064560584.0,9.34031234462914,671993366796540.0,0.0144793824017426,7.547228709273912e-06,3.16,35.8,2023-11-05 23:22:00,1.1820739561879307e-05,0.1509829032392395,0.0,248.51616354731024,20,1.1820739561879307e-05,17.991953,2.850783,0.1509829032392395,0.0,0.0,0.3912051541731153,0.0,11958.658100406656,0.9872449808850642,0.1592085039099649,1.906235492729812,232.7817150185949,0.0906401597314873,0.0,1.0,223.48877918959568,0.0,0.0,0.0,0 days,1.152664e-05,6.5778195e-06,98543.95,0.14872247,-228.58235,0.0,0.0,1.0,-4.65816001897279e-13,1.5329073e-12,7.179778e-16,0.0,0.0,0.0,7.48e-16,1.5338163709407722e-14,1.0670912247246999e-12,500.2637088780113,11.958658100406655,4.605277611292579e-13,1.152664e-05,6.5778195e-06,98543.95,0.14872247,-228.58235,0.0,0.0,0.9406465418924096,-4.65816001897279e-13,1.5329073e-12,7.179778e-16,0.0,0.0,0.0,7.48e-16,1.5338163709407722e-14,1.0670912247246999e-12,500.2637088780113,11.958658100406655,0.0
21,21,23,3c49c8,EWG1VT,53.13166809082031,7.879943847656251,200.118888716,10584.18,-0.7941302694989751,34610D,221.6553,18.690893,3.5886433,195.50920041139395,65856.30695661131,0.3948952286061524,0.447509066361236,32.743497919469355,38.8953750861834,278.34980063209434,1.0561564189825891e-05,24155.61047700016,0.1254988622158868,0.2728624826622446,0.5752422906267834,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6550664248100309,19.44711793535924,11.928861461753932,30.77619677122424,1532722103339594.5,13.5982088870687,755.458638796836,1546.62781200072,0.00105615641898,0.0235356765118512,0.223754533180618,19.4476875430917,9.50703639506382,9.506935986949143,0.0010561564189825,0.52966098612186,490661333310244.2,8.949173416210874,650270480898998.2,0.0138200773172244,6.2306776163743365e-06,3.16,35.8,2023-11-05 23:23:00,1.0561564189825891e-05,0.1254990136400203,0.0,241.55610477000167,21,1.0561564189825891e-05,18.690893,3.5886433,0.1254990136400203,0.0,0.0,0.3796490752568949,0.0,11978.172003760848,0.9876192593199988,0.1568700054829375,1.8481572295260384,232.453903345003,0.0755991482899472,0.0,1.0,223.1353940939512,0.0,0.0,0.0,0 days,1.0052677e-05,6.972274e-06,100383.125,0.12368292,-226.49077,0.0,0.0,1.0,-4.603899656214935e-13,1.5798889e-12,7.483837e-16,0.0,0.0,0.0,7.48e-16,1.604986948283391e-14,1.1194989077835266e-12,497.8071879991063,11.978172003760848,4.15419841503738e-13,1.0052677e-05,6.972274e-06,100383.125,0.12368292,-226.49077,0.0,0.0,0.6622441908000667,-4.603899656214935e-13,1.5798889e-12,7.483837e-16,0.0,0.0,0.0,7.48e-16,1.604986948283391e-14,1.1194989077835266e-12,497.8071879991063,11.978172003760848,0.0
22,22,24,3c49c8,EWG1VT,53.238046937069655,7.90817709530101,201.662222048,10668.0,-0.7928678148811708,34610D,221.8428,18.783943,3.8340125,196.257162909878,65823.56345869185,0.3954594178440277,0.4614564486716,34.00423049092971,40.011843784774,330.14944488869065,1.0012706132959573e-05,23841.9280160665,0.1147105468752311,0.2833685874244142,0.6075537958311993,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6572945453807671,20.005305025925875,12.125386461246976,33.36582178685116,1493816717028526.5,13.8361046030862,762.289778267847,1566.75580666898,0.0010012706133,0.0240238712372847,0.2307282243358,20.005921892387,9.60412341778262,9.60402725548002,0.0010012706132959,0.5514030100783783,512484843392257.7,8.812837819764367,642388015514476.2,0.0140990884657144,6.729084741114623e-06,3.16,35.8,2023-11-05 23:24:00,1.0012706132959573e-05,0.1147107055158231,0.0,238.41928016066504,22,1.0012706132959573e-05,18.783943,3.8340125,0.1147107055158231,0.0,0.0,0.3744022785657314,0.0,12136.904479811194,0.987231800599386,0.1592902127730827,1.8258587710697909,232.32561694496584,0.0692271550174289,0.0,1.0,222.99560435484503,0.0,0.0,0.0,0 days,9.39071e-06,7.14175e-06,101196.28,0.112232216,-224.55197,0.0,0.0,1.0,-4.579914467033738e-13,1.6007734e-12,7.6144747e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6365613036014405e-14,1.1427819685821337e-12,495.3455686008281,12.136904479811191,4.4610427453423444e-13,9.39071e-06,7.14175e-06,101196.28,0.112232216,-224.55197,0.0,0.0,0.5367712064266016,-4.579914467033738e-13,1.6007734e-12,7.6144747e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6365613036014405e-14,1.1427819685821337e-12,495.3455686008281,12.136904479811191,0.0
23,23,25,3c49c8,EWG1VT,53.345792091498936,7.937298943014706,203.20555538,10767.06,-0.7915747766314032,34610D,222.05287,18.954098,4.000638,197.23018018221453,65789.55922820092,0.395881445250546,0.475620625902834,35.36067965236592,41.0803272428896,408.13193075835466,9.270615561307945e-06,23475.473358295,0.1018698213087986,0.2946723304363826,0.6444638407020088,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6602408845518883,20.54021003339741,12.33175327407966,36.25799317074385,1450366007258130.2,14.0613613903583,769.610811866135,1588.30663376454,0.000927061556131,0.024550064080378,0.237810312951417,20.5401636214448,9.68674917396611,9.686659372670992,0.0009270615561307,0.5753288449864551,534179793981346.8,8.657992461427403,633380402188851.6,0.0143986287377887,7.24198037872471e-06,3.16,35.8,2023-11-05 23:25:00,9.270615561307945e-06,0.1018698459729648,0.0,234.75473358295,23,9.270615561307945e-06,18.954098,4.000638,0.1018698459729648,0.0,0.0,0.3682988952772548,0.0,12218.586774808038,0.9867933249697626,0.1619843628104903,1.7990497570943416,232.16953152895516,0.0616041783223201,0.0,1.0,222.82618590170716,0.0,0.0,0.0,0 days,8.714634e-06,7.3513024e-06,102151.03,0.10030115,-222.8956,0.0,0.0,0.9999999999999998,-4.551944323633889e-13,1.6253007e-12,7.776004400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6736982170922954e-14,1.1701062864073934e-12,492.8499941082249,12.218586774808038,4.807932666065257e-13,8.714634e-06,7.3513024e-06,102151.03,0.10030115,-222.8956,0.0,0.0,0.3901893433180009,-4.551944323633889e-13,1.6253007e-12,7.776004400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6736982170922954e-14,1.1701062864073934e-12,492.8499941082249,12.218586774808038,0.0
