,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,11,,,60.833895615231135,23.677859903459616,185.6115553952,5635.356704730832,0.5579989011588278,34610D,238.82637,-0.29506692,-16.75635,207.7606128702029,68654.12482510765,,,59.54875742112925,,1584.132375552305,0.0001059429279239,49587.92701339632,0.3514279231960175,0.4962396451760771,0.6794659028801636,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6706243175357156,33.79389026023594,16.36532287631323,28.42390318571383,1568061926715210.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:11:00,0.00010594292792397045,0.3514282021950524,0.0,495.87927013396325,10,0.00010594292792397045,-0.29506692,-16.75635,0.3514282021950524,0.0,0.0,0.7233294114605422,745.9953464381057,12000.539775799562,0.45425014071856945,-0.8908741828435482,,,0.25071536172898523,,,,0.0,0.0,0.0,0 days,0.00010353258,8.884622e-07,53613.703,0.33796188,-223.67577,0.0,0.0,0.9999999999999999,-6.798351422786608e-13,1.9588508e-12,2.7942312e-16,0.0,0.0,0.0,7.48e-16,1.7654626980645278e-14,1.2790156810304577e-12,964.9669142201479,,,,0.0,0.00010353258,8.884622e-07,53613.703,0.33796188,-223.67577,0.0,0.0,0.0,-6.798351422786608e-13,1.9588508e-12,2.7942312e-16,0.0,0.0,0.0,7.48e-16,1.7654626980645278e-14,1.2790156810304577e-12,964.9669142201479,,,,0.0
11,11,12,,,60.88272952023529,23.48045601045186,190.4473331688,6144.0196737357255,0.5579529563289369,34610D,235.5415,-0.7456857,-17.932829,209.4281446078249,68594.57606768652,,,59.38243270325093,,1583.1269174350557,9.52054701187612e-05,46256.33548700363,0.4219340328173109,0.4948536058604244,0.6910103399584753,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6807043615908702,33.60757811392384,16.285417880268426,30.828173048481343,1531941234629454.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:12:00,9.520547011876117e-05,0.42193395090982194,0.0,462.56335487003633,11,9.520547011876117e-05,-0.7456857,-17.932829,0.42193395090982194,0.0,0.0,0.684141974192049,745.933666197073,11985.982831693223,0.45480140355841975,-0.8905928830398834,,,0.29138902168930847,,,,0.0,0.0,0.0,0 days,9.301195e-05,9.671644e-07,58413.324,0.40922377,-224.3391,0.0,0.0,1.0000000000000002,-6.57676565925767e-13,1.7043795e-12,2.8548975e-16,0.0,0.0,0.0,7.480000000000001e-16,1.464062797940793e-14,1.046702940636051e-12,964.1495113471573,,,,0.0,9.301195e-05,9.671644e-07,58413.324,0.40922377,-224.3391,0.0,0.0,0.0,-6.57676565925767e-13,1.7043795e-12,2.8548975e-16,0.0,0.0,0.0,7.480000000000001e-16,1.464062797940793e-14,1.046702940636051e-12,964.1495113471573,,,,0.0
12,12,13,,,60.93156342523944,23.283052117444104,195.2831109424,6652.68264274062,0.5579053731223608,34610D,232.25229,-1.2626647,-19.417467,211.5975942660606,68535.19363498327,,,59.29672781730415,,1581.9745794509,8.3227706701192e-05,43108.35455295378,0.4976019403598122,0.4941393984775345,0.7041720416506848,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.692608676781145,33.313817243987536,16.21889813571977,33.37484478937095,1493681159410493.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:13:00,8.3227706701192e-05,0.49760190218375905,0.0,431.0835455295378,12,8.3227706701192e-05,-1.2626647,-19.417467,0.49760190218375905,0.0,0.0,0.6466121935750001,745.8697956365465,11971.42360065432,0.4553540939190383,-0.890310422915048,,,0.33265583910961305,,,,0.0,0.0,0.0,0 days,8.1391314e-05,9.390907e-07,63205.914,0.4876967,-224.49207,0.0,0.0,1.0,-6.355781414886276e-13,1.4935096e-12,2.8332574e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2184435456368376e-14,8.579315167455099e-13,963.3321084741665,,,,0.0,8.1391314e-05,9.390907e-07,63205.914,0.4876967,-224.49207,0.0,0.0,0.0,-6.355781414886276e-13,1.4935096e-12,2.8332574e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2184435456368376e-14,8.579315167455099e-13,963.3321084741665,,,,0.0
13,13,14,461f63,FIN43D,60.98039733024359,23.085648224436348,200.118888716,7161.345611745513,0.5578561520661338,34610D,228.93257,-1.510143,-20.664331,214.03107470941228,68475.89690716597,,,59.10373873162703,,1637.951229247646,6.812643769995918e-05,40136.14045767295,0.5568021862869994,0.4925311560968918,0.716327659852939,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.70563519068128,32.84520330554089,16.14197937692553,35.9024646036195,1455707311950943.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:14:00,6.812643769995918e-05,0.5568023401597231,0.0,401.36140457672957,13,6.812643769995918e-05,-1.510143,-20.664331,0.5568023401597231,0.0,0.0,0.6107598404138617,745.803735463382,11972.796645271996,0.4528284976970811,-0.8915976400111232,,,0.3602434288962361,,,,0.0,0.0,0.0,0 days,6.6621156e-05,8.240591e-07,67894.78,0.545247,-224.5769,0.0,0.0,0.9999999999999999,-6.139827050295589e-13,1.305947e-12,2.7445874e-16,0.0,0.0,0.0,7.48e-16,1.0017994192815927e-14,6.919642663855716e-13,962.5147056011758,,,,0.0,6.6621156e-05,8.240591e-07,67894.78,0.545247,-224.5769,0.0,0.0,0.0,-6.139827050295589e-13,1.305947e-12,2.7445874e-16,0.0,0.0,0.0,7.48e-16,1.0017994192815927e-14,6.919642663855716e-13,962.5147056011758,,,,0.0
14,14,15,461f63,FIN43D,61.02896118164063,22.88764690530711,201.147777604,7688.580000000001,0.5578037594826027,34610D,225.37529,-1.0013474,-21.062862,215.59025183227348,68416.79316843433,,,47.32159486727069,,914.7544404130535,5.240037308903763e-05,37232.79427287024,0.6071190257677668,0.3943466238939224,0.5843138960006633,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7163630372741954,26.43973315523506,14.561064399163378,27.09454694756866,1588033589669487.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:15:00,5.2400373089037623e-05,0.6071198065374014,0.0,372.32794272870245,14,5.2400373089037623e-05,-1.0013474,-21.062862,0.6071198065374014,0.0,0.0,0.5755218028416402,745.7334352908106,12639.618843365883,0.44007365603718296,-0.8979616791723726,,,0.3792948385216339,,,,0.0,0.0,0.0,0 days,5.1122475e-05,1.2820252e-06,72930.37,0.56849575,-224.72086,0.0,0.0,1.0000000000000002,-5.9082755055051e-13,1.191623e-12,3.097603e-16,0.0,0.0,0.0,7.48e-16,8.86810018740897e-15,6.007953766986739e-13,961.6997008829336,,,,0.0,5.1122475e-05,1.2820252e-06,72930.37,0.56849575,-224.72086,0.0,0.0,0.0,-5.9082755055051e-13,1.191623e-12,3.097603e-16,0.0,0.0,0.0,7.48e-16,8.86810018740897e-15,6.007953766986739e-13,961.6997008829336,,,,0.0
15,15,16,461f63,FIN43D,61.07880492129568,22.67664712572855,213.49444426,7983.22,0.5576624383656708,34610D,223.57985,-0.6405672,-21.560425,216.67864873848447,68369.47157356706,,,46.18032805499857,,812.5216158974636,4.525134481212709e-05,35685.91703192535,0.6256178782101816,0.3848360671249881,0.5782098971460425,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7228646967761274,25.749253661928734,14.373065820155158,27.43977854186544,1582846982163825.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:16:00,4.525134481212709e-05,0.62561833063,0.0,356.8591703192535,15,4.525134481212709e-05,-0.6405672,-21.560425,0.62561833063,0.0,0.0,0.5560407875531851,745.5442457618092,12787.781335887985,0.43669953012408114,-0.8996074257082403,,,0.38402977869654703,,,,0.0,0.0,0.0,0 days,4.433999e-05,1.5957033e-06,75643.586,0.6005158,-225.02573,0.0,0.0,1.0,-5.783242507188289e-13,1.130954e-12,3.3393964e-16,0.0,0.0,0.0,7.480000000000001e-16,8.266125324277896e-15,5.526296680124851e-13,960.861742684675,,,,0.0,4.433999e-05,1.5957033e-06,75643.586,0.6005158,-225.02573,0.0,0.0,0.0,-5.783242507188289e-13,1.130954e-12,3.3393964e-16,0.0,0.0,0.0,7.480000000000001e-16,8.266125324277896e-15,5.526296680124851e-13,960.861742684675,,,,0.0
16,16,17,461f63,FIN43D,61.12884521484375,22.46243068150112,215.552222036,8244.84,0.5574991586959239,34610D,222.10889,-0.36835262,-22.202015,218.29843884043763,68323.29124551207,,,50.91397994661887,,1090.3543930277656,4.119497054075644e-05,34356.40694527383,0.6578713467917972,0.4242831662218239,0.6472131861487764,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7306760664700677,28.08716901019101,14.98844109828147,33.816594845102614,1487044501026570.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:17:00,4.119497054075644e-05,0.6578718385184725,0.0,343.56406945273835,16,4.119497054075644e-05,-0.36835262,-22.202015,0.6578718385184725,0.0,0.0,0.5388702966968777,745.3256997754295,12866.241859144931,0.4344685525179275,-0.9006870027223535,,,0.39805558873873637,,,,0.0,0.0,0.0,0 days,3.997496e-05,2.2313152e-06,78125.38,0.6085641,-225.57193,0.0,0.0,0.9999999999999999,-5.668949149276415e-13,1.1154488e-12,3.8293473e-16,0.0,0.0,0.0,7.479999999999999e-16,8.262135128912004e-15,5.485538775762445e-13,960.0204800805432,,,,0.0,3.997496e-05,2.2313152e-06,78125.38,0.6085641,-225.57193,0.0,0.0,0.0,-5.668949149276415e-13,1.1154488e-12,3.8293473e-16,0.0,0.0,0.0,7.479999999999999e-16,8.262135128912004e-15,5.485538775762445e-13,960.0204800805432,,,,0.0
17,17,18,461f63,FIN43D,61.17892456054688,22.246333530970983,213.49444426,8595.36,0.5573231782215258,34610D,220.51688,0.22661047,-22.73464,220.44815530607283,68272.37726556545,,,58.59100042837738,,1525.3334676014067,3.6068575148218223e-05,32638.27075323935,0.6682606047946957,0.4882583369031448,0.7650846220615333,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7405301645617376,31.072006345651964,15.92287325531447,36.28235539,1449999999999999.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:18:00,3.606857514821823e-05,0.6682611811778985,0.0,326.3827075323935,17,3.606857514821823e-05,0.22661047,-22.73464,0.6682611811778985,0.0,0.0,0.5156176206008026,745.0901741254388,12496.65977810851,0.43110710055162493,-0.9023007635228794,,,0.39810216101748735,,,,0.0,0.0,0.0,0 days,3.4297285e-05,3.528269e-06,81517.99,0.5635556,-226.84398,0.0,0.0,1.0,-5.513188650466575e-13,1.1444748e-12,4.8290825e-16,0.0,0.0,0.0,7.48e-16,8.941935262283733e-15,5.931559244679056e-13,959.1785609431391,,,,0.0,3.4297285e-05,3.528269e-06,81517.99,0.5635556,-226.84398,0.0,0.0,0.0,-5.513188650466575e-13,1.1444748e-12,4.8290825e-16,0.0,0.0,0.0,7.48e-16,8.941935262283733e-15,5.931559244679056e-13,959.1785609431391,,,,0.0
18,18,19,461f63,FIN43D,61.2271728515625,22.03582763671875,205.263333156,9083.04,0.5571931555210872,34610D,219.34203,2.0194786,-22.374575,222.27404223622585,68213.78626513707,,,45.40967931188515,,792.4689632620001,2.7058355574329333e-05,30364.19371406125,0.5415175027383999,0.3784139942657096,0.6260776048010126,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7486606927107075,24.813761585225347,14.15991756571836,33.18321663482937,1496560096451774.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:19:00,2.705835557432933e-05,0.5415174417636577,0.0,303.6419371406125,18,2.705835557432933e-05,2.0194786,-22.374575,0.5415174417636577,0.0,0.0,0.48226122358302703,744.916089963155,12227.501842755204,0.4257300102173302,-0.9048502408688147,,,0.3189232050288772,,,,0.0,0.0,0.0,0 days,2.6193577e-05,5.240371e-06,85992.805,0.50576663,-228.44452,0.0,0.0,0.9999999999999998,-5.308237724716299e-13,1.1776179e-12,6.148828e-16,0.0,0.0,0.0,7.480000000000002e-16,9.771206544058638e-15,6.467941344272554e-13,958.3674249551837,,,,0.0,2.6193577e-05,5.240371e-06,85992.805,0.50576663,-228.44452,0.0,0.0,0.0,-5.308237724716299e-13,1.1776179e-12,6.148828e-16,0.0,0.0,0.0,7.480000000000002e-16,9.771206544058638e-15,6.467941344272554e-13,958.3674249551837,,,,0.0
19,19,20,461f63,FIN43D,61.27381896972656,21.828853062220983,206.292222044,9334.5,0.5570950164195321,34610D,219.24007,3.1051626,-22.17986,223.48787221819143,68168.37658582519,,,42.94872351736176,,628.3777133875899,2.272180782823704e-05,29242.802113830912,0.4436828723929408,0.357906029311348,0.6145559740138079,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7529240838164797,23.432858661516605,13.787785243807685,32.11738014577961,1512572754694062.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:20:00,2.272180782823704e-05,0.4436827885975471,0.0,292.42802113830913,19,2.272180782823704e-05,3.1051626,-22.17986,0.4436827885975471,0.0,0.0,0.4646666485688285,744.784631351918,12427.220731648986,0.42382103269847626,-0.9057459534783453,,,0.2610447324680465,,,,0.0,0.0,0.0,0 days,2.368266e-05,5.685512e-06,88485.125,0.4697675,-230.42796,0.0,0.0,1.0,-5.194022898801323e-13,1.2320232e-12,6.491957e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0661267486149107e-14,7.126209051437708e-13,957.5814865216804,,,,0.0,2.368266e-05,5.685512e-06,88485.125,0.4697675,-230.42796,0.0,0.0,0.0,-5.194022898801323e-13,1.2320232e-12,6.491957e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0661267486149107e-14,7.126209051437708e-13,957.5814865216804,,,,0.0
20,20,21,461f63,FIN43D,61.32101440429688,21.617954799107142,207.835555376,9532.62,0.5569681925073112,34610D,219.3325,3.8508537,-22.037567,224.6784803361143,68125.42786230783,,,40.32750867952355,,364.23586904231706,1.957185909766596e-05,28383.10764420987,0.3665808112653184,0.3360625723293629,0.596173032096396,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7567757048213878,21.974614327851626,13.388215291941714,30.359210919245097,1538986715227262.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:21:00,1.957185909766595e-05,0.3665812612927341,0.0,283.8310764420987,20,1.957185909766595e-05,3.8508537,-22.037567,0.3665812612927341,0.0,0.0,0.4508160861246196,744.6148239009717,12568.062015452666,0.4219099206352008,-0.9066377550431035,,,0.21587562820211348,,,,0.0,0.0,0.0,0 days,2.1936521e-05,5.948644e-06,90501.53,0.42827854,-232.563,0.0,0.0,0.9999999999999999,-5.101646449133271e-13,1.2892995e-12,6.694788e-16,0.0,0.0,0.0,7.48e-16,1.154623249643066e-14,7.791348988616967e-13,956.7846077247569,,,,0.0,2.1936521e-05,5.948644e-06,90501.53,0.42827854,-232.563,0.0,0.0,0.0,-5.101646449133271e-13,1.2892995e-12,6.694788e-16,0.0,0.0,0.0,7.48e-16,1.154623249643066e-14,7.791348988616967e-13,956.7846077247569,,,,0.0
21,21,22,461f63,FIN43D,61.3685302734375,21.40411376953125,213.49444426,9646.92,0.5568203456342105,34610D,219.33665,4.191038,-22.091318,226.9498805795778,68085.1003536283,,,43.72899102998748,,487.7588052345132,1.789865856054991e-05,27896.51621734957,0.3293200306217295,0.3644082585832289,0.6593128992692713,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7644191441413042,23.487221695307827,13.880524221550187,35.32145667111275,1464436119375788.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:22:00,1.789865856054991e-05,0.3293201838791716,0.0,278.9651621734957,21,1.789865856054991e-05,4.191038,-22.091318,0.3293201838791716,0.0,0.0,0.44307904775458856,744.4169108289448,12880.251932261168,0.41977302741378675,-0.9076291122787238,,,0.19394083416064173,,,,0.0,0.0,0.0,0 days,2.0948952e-05,6.067093e-06,91656.89,0.40857074,-234.08586,0.0,0.0,1.0,-5.048625085874031e-13,1.32023e-12,6.786093e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2026385767733705e-14,8.153674219218878e-13,955.9823184995321,,,,0.0,2.0948952e-05,6.067093e-06,91656.89,0.40857074,-234.08586,0.0,0.0,0.0,-5.048625085874031e-13,1.32023e-12,6.786093e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2026385767733705e-14,8.153674219218878e-13,955.9823184995321,,,,0.0
22,22,23,461f63,FIN43D,61.4169725321107,21.18438720703125,216.581110924,9799.32,0.5566296027984681,34610D,219.54819,4.7085743,-21.892754,230.17718595446595,68041.37136259831,,,40.06979971709997,,269.3335990385932,1.5656580666582207e-05,27258.257056302322,0.2739763201793205,0.3339149976424997,0.622566033807041,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7749158712593733,21.461440467969872,13.350295962028875,31.726660245213377,1518442758489678.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:23:00,1.5656580666582207e-05,0.27397633426199985,0.0,272.58257056302324,22,1.5656580666582207e-05,4.7085743,-21.892754,0.27397633426199985,0.0,0.0,0.43252445795745864,744.1616500098497,12958.001297947189,0.41550437774443977,-0.9095911785385816,,,0.16168101821964137,,,,0.0,0.0,0.0,0 days,1.9041932e-05,6.3262614e-06,93160.07,0.36513257,-234.35234,0.0,0.0,1.0,-4.979821970443014e-13,1.3630469e-12,6.985868e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2692427986381773e-14,8.650647032383055e-13,955.1643875033836,,,,0.0,1.9041932e-05,6.3262614e-06,93160.07,0.36513257,-234.35234,0.0,0.0,0.0,-4.979821970443014e-13,1.3630469e-12,6.985868e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2692427986381773e-14,8.650647032383055e-13,955.1643875033836,,,,0.0
23,23,24,461f63,FIN43D,61.4652099609375,20.962502615792413,218.124444256,9883.14,0.5564267295808949,34610D,219.57722,4.964296,-21.90972,232.5490843259289,68001.30156288121,,,36.154251679725455,,-24.49894954091457,1.4524232326435905e-05,26912.287767730868,0.2500076268744333,0.3012854306643788,0.5706461073448147,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.782849321087598,19.25167632443694,12.7554807929921,27.052897057876308,1588659319278414.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:24:00,1.4524232326435906e-05,0.2500079957185634,0.0,269.1228776773087,23,1.4524232326435906e-05,4.964296,-21.90972,0.2500079957185634,0.0,0.0,0.4269782810170835,743.8901721889351,13135.744860491413,0.4089833336231336,-0.9125418526393781,,,0.1475783798316307,,,,0.0,0.0,0.0,0 days,1.7963683e-05,6.44728e-06,93989.91,0.3429488,-233.48613,0.0,0.0,1.0,-4.941757270864866e-13,1.3849382e-12,7.0791536e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3035827253297356e-14,8.907624533778701e-13,954.3499149892482,,,,0.0,1.7963683e-05,6.44728e-06,93989.91,0.3429488,-233.48613,0.0,0.0,0.0,-4.941757270864866e-13,1.3849382e-12,7.0791536e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3035827253297356e-14,8.907624533778701e-13,954.3499149892482,,,,0.0
24,24,25,461f63,FIN43D,61.51333566439354,20.736490885416668,223.268888696,9875.52,0.5561995531791732,34610D,219.31529,4.8478246,-22.295675,234.625406029364,67965.1473112015,,,36.48618032435554,,0.0,1.4974694012545023e-05,26943.591812063827,0.2668372264002481,0.3040515027029628,0.5739587288566524,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7903105766461236,19.313829094693755,12.82117757220327,27.210778094584484,1586287384080361.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:25:00,1.4974694012545021e-05,0.2668375837993246,0.0,269.4359181206383,24,1.4974694012545021e-05,4.8478246,-22.295675,0.2668375837993246,0.0,0.0,0.4279854736635115,743.5862034973651,13325.490037196236,0.4102763922711466,-0.911961228312351,,,0.1571113448639256,,,,0.0,0.0,0.0,0 days,1.8293487e-05,6.296911e-06,93953.29,0.35803685,-232.69125,0.0,0.0,1.0,-4.943154403527962e-13,1.379159e-12,6.9632445e-16,0.0,0.0,0.0,7.48e-16,1.2947291452273957e-14,8.848436173699954e-13,953.5363603098353,,,,0.0,1.8293487e-05,6.296911e-06,93953.29,0.35803685,-232.69125,0.0,0.0,0.0,-4.943154403527962e-13,1.379159e-12,6.9632445e-16,0.0,0.0,0.0,7.48e-16,1.2947291452273957e-14,8.848436173699954e-13,953.5363603098353,,,,0.0
25,25,26,461f63,FIN43D,61.56230861857786,20.506998697916668,223.78333314,9875.52,0.5559445989380387,34610D,219.08076,4.826413,-22.634544,236.1695326953456,67928.66113087714,,,37.04717949752411,,24.44627425183369,1.5449693175611776e-05,26943.591812063827,0.2836887622142108,0.3087264958127009,0.5814561572246699,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7959375040354394,19.531085103725804,12.918328069316852,27.771428665734035,1577864416691465.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:26:00,1.5449693175611776e-05,0.2836889188801169,0.0,269.4359181206383,25,1.5449693175611776e-05,4.826413,-22.634544,0.2836889188801169,0.0,0.0,0.4284436400179568,743.2450986846922,13468.932682989336,0.4048004770840508,-0.9144050381272649,,,0.16665215505206818,,,,0.0,0.0,0.0,0 days,1.8470088e-05,6.162689e-06,93989.734,0.36816335,-232.24469,0.0,0.0,1.0000000000000002,-4.941222222838936e-13,1.3760271e-12,6.859781e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2898741627404312e-14,8.819048847009687e-13,952.7059116460454,,,,0.0,1.8470088e-05,6.162689e-06,93989.734,0.36816335,-232.24469,0.0,0.0,0.0,-4.941222222838936e-13,1.3760271e-12,6.859781e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2898741627404312e-14,8.819048847009687e-13,952.7059116460454,,,,0.0
26,26,27,461f63,FIN43D,61.61114191604872,20.2740478515625,224.812222028,9883.14,0.5556697098525876,34610D,218.8681,4.88875,-22.90275,237.5089751810628,67891.61395137961,,,36.691218920851306,,-24.4182978508061,1.5794235326383832e-05,26912.287767730868,0.2976854328640399,0.3057601576737608,0.5753155330708681,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8008404574954497,19.263525339645145,12.870160427412475,27.19812301932072,1586477508360502.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:27:00,1.579423532638383e-05,0.2976859476256066,0.0,269.1228776773087,26,1.579423532638383e-05,4.88875,-22.90275,0.2976859476256066,0.0,0.0,0.42836166598106334,742.8773431246967,13377.854782287055,0.4021243996823952,-0.9155850409328853,,,0.17451297465684343,,,,0.0,0.0,0.0,0 days,1.8477514e-05,6.045384e-06,94098.42,0.37388504,-232.25243,0.0,0.0,1.0,-4.936011102443906e-13,1.3753887e-12,6.7693587e-16,0.0,0.0,0.0,7.48e-16,1.2888175138736459e-14,8.817876361781418e-13,951.877831181867,,,,0.0,1.8477514e-05,6.045384e-06,94098.42,0.37388504,-232.25243,0.0,0.0,0.0,-4.936011102443906e-13,1.3753887e-12,6.7693587e-16,0.0,0.0,0.0,7.48e-16,1.2888175138736459e-14,8.817876361781418e-13,951.877831181867,,,,0.0
27,27,28,461f63,FIN43D,61.65932348219015,20.04201253255209,224.812222028,9875.52,0.5554044600095102,34610D,218.57956,4.911311,-23.199244,238.7186885109702,67854.92273245876,,,36.02545808073872,,-48.75037084836763,1.635844755855598e-05,26943.591812063827,0.3203395161538394,0.3002121506728226,0.5622308495422943,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8054505094475735,18.83093330162408,12.773875680208024,26.164578884424262,1593700728757383.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 07:28:00,1.6358447558555976e-05,0.32033972857029674,0.0,269.4359181206383,27,1.6358447558555976e-05,4.911311,-23.199244,0.32033972857029674,0.0,0.0,0.4294260555392297,742.5224745612265,13397.206795870628,0.39923789537687215,-0.9168473716464729,,,0.18726674039282812,,,,0.0,0.0,0.0,0 days,1.877693e-05,5.8762776e-06,94063.65,0.38643292,-232.39297,0.0,0.0,0.9999999999999999,-4.93732323141199e-13,1.3700718e-12,6.639006e-16,0.0,0.0,0.0,7.48e-16,1.280431407404707e-14,8.76339498498543e-13,951.0608023158757,,,,0.0,1.877693e-05,5.8762776e-06,94063.65,0.38643292,-232.39297,0.0,0.0,0.0,-4.93732323141199e-13,1.3700718e-12,6.639006e-16,0.0,0.0,0.0,7.48e-16,1.280431407404707e-14,8.76339498498543e-13,951.0608023158757,,,,0.0
