,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
130,131,-78.88731798234629,30.09402071853453,11452.86,,,222.9749204422857,0.696020972526227,34610D,223.43283,33.631306,-11.734098,300.8646110552375,63117.20633226408,0.3385605269717782,0.7180529113870022,43.083174683220136,41655.91070713664,0.0,2023-02-06 17:11:00,1.186820460135674e-05,0.2107189325931987,0.0986574010193459,0.3590264556935011,1.0,0.0159253674995633,0.0006757603227366,0.0001465576202698,3.628235539e-05,1450000000000000.0,136.0997488242924,53.29388708314331,0.0516998096198641,0.0010550981555074,0.0008616634936644,0.6861153898781646,0.0291139000284532,0.0063141675552425,0.001563159055186,6.24706032906692e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,1.004048749178048,20.82795535356832,15.925367499563352,36.28235539,1450000000000000.0,13.7995079205061,785.400081258959,1480.73875441383,0.00118682046014,0.0205173544271172,0.333054163458268,20.8281014961332,16.2328025594801,16.232609907544504,0.001186820460135674,0.7503292142777345,16.130978485010154,676534284742623.4,10.611542222103381
131,132,-78.93507998644148,29.93830760473373,11452.86,,,223.41587282285712,0.6981932126040854,34610D,223.28568,32.871983,-11.498051,273.70005628907734,63074.12315758086,0.338547352278265,0.7179232448502754,43.07539469101652,41660.49338738072,0.0,2023-02-06 17:12:00,1.2109143038253451e-05,0.2107189325931987,0.1025028700247804,0.3589616224251377,0.9673972790039008,0.0152573555713707,0.0006742927273125,0.0001462393309509,3.628235539e-05,1450000000000000.0,136.0751718289212,53.28426323278744,0.0516904736292198,0.0010549076250861,0.0008615078938203,0.657216613177975,0.0290454253662692,0.0062993169000607,0.0015628767787439,6.245932230197395e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.913695922782046,20.830246693690363,15.257355571370752,36.28235538999999,1450000000000000.0,12.9447391050387,774.145016281383,1469.8534249584,0.00121091430383,0.0204722404991039,0.312998037994435,20.8302016537494,15.2889000111216,15.288714877886271,0.001210914303825345,0.7070283372929294,15.283442156118408,659695397542977.0,10.078768709854662
132,133,-78.98284199053667,29.78259449093292,11452.86,,,223.85682520342857,0.7003506256237189,34610D,223.20645,32.03993,-11.455751,278.3860669852734,63031.04776288984,0.3384432274924472,0.7186396630972464,43.11837978583478,41696.63617146442,0.0,2023-02-06 17:13:00,1.218130738317621e-05,0.2107189325931987,0.1041264786045662,0.3593198315486232,0.9727099065968352,0.0153649625591293,0.0006735036814723,0.0001460682041819,3.628235539e-05,1450000000000000.0,136.21096174345206,53.33743579507763,0.0517420557430017,0.0010559603212857,0.0008623675957166,0.6625122910196706,0.0290403875248813,0.006298224302552,0.0015644363792306,6.252165068946043e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.9295041485092,20.84831808573221,15.364962559129332,36.28235538999999,1450000000000000.0,13.0986930911034,775.910749795569,1471.48573713731,0.00121813073832,0.0204768584800461,0.316596235665836,20.8482201058163,15.4611722288527,15.460983893855442,0.001218130738317621,0.7136894918882327,15.422516030817468,663561631893707.1,10.181997403551113
133,134,-79.03273949256311,29.584625244140625,11452.86,adbb36,,224.297777584,0.7030132788114615,34610D,223.2462,30.942913,-11.410103,265.20223113031795,62987.92938310401,0.3385048022083146,0.7182048768606287,43.09229261163773,41675.27921204331,0.0,2023-02-06 17:14:00,1.2054608698000709e-05,0.2107189325931987,0.102539329679798,0.3591024384303143,0.9573320994899336,0.0150751579911845,0.0006738994632105,0.0001461540405765,3.628235539e-05,1450000000000000.0,136.12855236016355,53.30516596059587,0.0517107511339652,0.0010553214517135,0.0008618458522327,0.6496231193227912,0.0290398728594939,0.0062981126828965,0.0015634898751053,6.2483824286874696e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8854057448187836,20.837639606021654,15.075157991184495,36.28235539,1450000000000000.0,12.6898816794173,770.78694842027,1466.74736725388,0.0012054608698,0.0204633873346583,0.307046075298995,20.8368902896536,15.004655401257,15.004474528187846,0.001205460869800071,0.6945263568987644,15.034063594111853,654718477828153.6,9.918198243073366
134,135,-79.05645517202521,29.455856323242188,11452.86,adbb36,NKS2975,224.812222028,0.704830788951633,34610D,223.30383,30.239794,-11.299775,252.58625337291235,62944.83709049237,0.3499457180135578,0.4639763396285905,27.83858037771543,27829.52494734365,0.0,2023-02-06 17:15:00,1.1922051635561204e-05,0.2107189325931987,0.1006932610340684,0.2319881698142952,0.6100926911402296,0.0112831149502088,0.0006744738106287,0.0001390820904345,2.592549776788284e-05,1582416039098923.0,87.94207541320304,34.43632392723399,0.0334062964532585,0.0006817611521073,0.0005567716075543,0.3141059024523917,0.0187763933898519,0.0038718479536624,0.0007217290534434,4.405221609544145e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8431771209629599,13.914762473671823,11.28311495020885,25.92549776788284,1582416039098922.8,9.36964003320388,708.784866083028,1310.25060225614,0.00119220516356,0.0171429002284535,0.202303884028438,13.9138800472271,11.8010302418174,11.800889551002829,0.0011922051635561205,0.4950529525908046,11.596283625788754,376587445957413.5,4.483793074993101
135,136,-79.06687776012534,29.398639385516827,11452.86,,,225.583888694,0.7057632951433652,34610D,223.3418,29.91558,-11.184148,238.5025226933105,62916.99851011466,0.3228934328543033,0.3238704861294608,19.43222916776765,18911.111990875816,0.0,2023-02-06 17:16:00,1.1841859109571156e-05,0.2107189325931987,0.0995489325784188,0.1619352430647304,0.4196122217010342,0.0095446185231683,0.0006748522486507,0.0001314149435502,1.650608287486595e-05,1137817254512103.5,61.38641194097801,24.037667480528587,0.0233186750013211,0.0004758913265575,0.0003886445833553,0.1854732144611281,0.013113883550165,0.0025536852991379,0.0003207499850865,2.211032564071941e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7960955251000307,9.455555995437908,9.544618523168388,16.50608287486595,1137817254512103.5,7.04078997628646,663.691718620498,1209.00907759403,0.00118418591096,0.0152197059788788,0.141108561358709,9.45616207258831,9.27143806552719,9.271328275763992,0.0011841859109571157,0.3753580908110094,9.46550649342425,231636796273761.38,1.7310727197696616
136,137,-79.10059311810664,29.2152534096928,11452.86,adbb36,NKS2975,226.35555536,0.7082123721801155,34610D,223.4606,28.981712,-10.778589,224.13828385711935,62897.56628094689,0.3397677174844975,0.4660596557117233,27.9635793427034,30471.02324237322,0.0,2023-02-06 17:17:00,1.1625537203778369e-05,0.2107189325931987,0.0963101381427775,0.2330298278558616,0.5961271568282277,0.0111542386660138,0.0006760375424581,0.0001389115023529,2.8099010958901517e-05,1572942964516946.0,88.33694714360003,34.59094764692411,0.033556295211244,0.0006848223512498,0.000559271586854,0.3119124379445281,0.018904429457174,0.0038844628176611,0.0007857489224007,4.398511538981671e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7479503247366807,15.23551162118661,11.15423866601384,28.099010958901516,1572942964516946.0,9.24505416540446,705.69816798969,1321.45953319601,0.00116255372038,0.0175776236747064,0.203731986515809,15.2350629571456,11.5904169008335,11.590282157577073,0.0011625537203778368,0.48647585502882534,11.44921570901732,400093214413551.3,4.67571148753538
137,138,-79.12208108340991,29.09747624801377,11452.86,adbb36,NKS2975,227.384444248,0.7098487751980636,34610D,223.5237,28.434198,-10.368067,222.2731553585984,62869.60270160418,0.3273750160826488,0.48,28.8,39433.55273377737,-850.5297937487832,2023-02-06 17:18:00,1.156361455601884e-05,0.2107189325931987,0.0950558444514448,0.24,0.6134593105169053,0.0112925876808893,0.000676667744102,0.0001396520316242,2.9725009114472365e-05,1548514683973690.0,90.9792,35.6256,0.0345599999999999,0.0007053061224489,0.0005759999999999,0.3252265252096123,0.0194880310301396,0.0040219785107798,0.0008560802624968,4.459722289844226e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7416217064022631,19.716776366888684,11.29258768088932,29.72500911447236,1548514683973690.0,11.0178241027398,744.130197718987,1421.87938059784,0.0011563614556,0.0197367723719592,0.261674286449636,19.716395948259,13.2582106900826,13.258057379017306,0.001156361455601884,0.6013046045786549,13.350911534999598,569688756583207.9,7.959707472259362
138,139,-79.14233867938702,28.9852294921875,11201.4,adbb36,NKS2975,225.326666472,0.7114024546259109,34610D,223.18486,29.105257,-8.738436,240.5021140682334,62840.80270160419,0.2408110848629683,0.1459686348489985,8.758118090939911,6303.715153874715,-925.8037309932628,2023-02-06 17:19:00,1.86771038089554e-05,0.2192423908360054,0.1665540710868253,0.0729843174244992,0.1816860633056136,0.005875912139142,0.0221874873865587,0.0003298808349364,9.266881894268444e-07,402465853133698.9,27.666895049279177,10.833792078492673,0.0105097417091278,0.000214484524676,0.0001751623618187,0.0514619324065931,0.1943206346727213,0.0028891353083115,8.116044596479597e-06,3524843469315813.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8030521622694913,3.1518575769373576,5.875912139142023,0.9266881894268444,402465853133698.9,4.26068327963107,593.082809487233,1032.23386205874,0.0018677103809,0.0118062715810587,0.0722058649483261,3.15199689459383,6.11589056312825,6.115776338138711,0.00186771038089554,0.21323461839302427,7.359186573068237,646237149516976.2,0.8854624950758933
139,140,-79.16177188648896,28.8793790138374,10927.08,adbb36,NKS2975,222.754444252,0.7128626647122293,34610D,223.02577,28.713963,-6.7432,225.06100076121717,62832.04458351324,0.3379371927508766,0.4520785287913059,27.12471172747836,29277.169392959764,-282.1097229534389,2023-02-06 17:20:00,2.63060725980998e-05,0.2289315186653853,0.2498155668395893,0.2260392643956529,0.5289215689243076,0.0110634343263116,0.0006172446062109,0.0001245307559894,2.385409571384093e-05,1484645334009754.8,85.68696434710412,33.55326840689073,0.032549654072974,0.0006642786545504,0.0005424942345495,0.3000924668170917,0.0167425820088132,0.0033778608574187,0.0006470354697576,4.027057670256042e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7517612460375814,14.638584696479882,11.063434326311633,23.85409571384093,1484645334009754.8,9.30500275350193,690.600789681832,1278.97321428542,0.00263060725981,0.0166549558327104,0.197798572389577,14.6376246239219,11.8762591973436,11.87594678782523,0.00263060725980998,0.4446031710395677,10.962438838141862,385325149369680.7,4.024185029899351
140,141,-79.18834392841046,28.733642578125,10843.26,adbb36,NKS2975,227.898888692,0.7147888550739816,34610D,223.00795,27.7934,-6.1762996,225.64054727103328,62804.919871785765,0.3406136818001994,0.5201043824234186,31.206262945405115,33862.18013512385,0.0,2023-02-06 17:21:00,2.8605893500610577e-05,0.2319670009896823,0.2758645084881398,0.2600521912117093,0.6007204730153692,0.0117901467415716,0.0006088463538602,0.0001252521353414,2.85431840759643e-05,1566269903126188.8,98.58058464453477,38.60214726346613,0.0374475155344861,0.0007642350109078,0.0006241252589081,0.3679264193823973,0.0189998194119146,0.0039086510699402,0.0008907261075736,4.887743044043004e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7537271977244843,16.93109006756192,11.790146741571684,28.543184075964295,1566269903126188.8,10.3047415031495,705.274532686608,1316.38394760019,0.00286058935006,0.0174298721848083,0.225586029005996,16.9305142150801,12.9424947362847,12.942124515249146,0.0028605893500610576,0.4852996563830714,11.809979662763059,454556324185694.25,5.29812334092002
141,142,-79.21015812800482,28.612564086914062,10843.26,adbb36,NKS2975,226.869999804,0.7164008851253914,34610D,222.90964,27.289549,-6.168614,226.77570109777065,62773.71360884037,0.3400762134640852,0.5730140732264872,34.38084439358924,37061.62732102751,0.0,2023-02-06 17:22:00,2.888798473591617e-05,0.2319670009896823,0.2819937913547348,0.2865070366132436,0.6615143288787692,0.0123174018686802,0.000607961073137,0.0001269284260901,3.341992139648703e-05,1493003948307394.8,108.6090874393484,42.529104514869886,0.041257013272307,0.0008419798627001,0.0006876168878717,0.4234826769804,0.0209022150528849,0.0043639064665298,0.0011490051171786,5.133073642577089e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7576860436817624,18.530813660513758,12.31740186868022,33.41992139648702,1493003948307394.8,10.9722841728459,717.418924187681,1347.93617155416,0.00288879847359,0.0180972747200878,0.246115645589953,18.5312849170715,13.5995971435836,13.599204289977651,0.0028887984735916175,0.519611114868604,12.40207894600986,517910112404351.7,6.464988239690247
142,143,-79.23160259540265,28.493682861328125,10843.26,adbb36,NKS2975,222.754444252,0.7179701253870044,34610D,222.81245,26.794586,-6.1647468,230.8836802445606,62739.33276444677,0.3409028157202324,0.4719744932969749,28.318469597818492,30056.28768864941,25.589212662334244,2023-02-06 17:23:00,2.9170219198733864e-05,0.2319670009896823,0.2881961267264646,0.2359872466484874,0.5462838556922605,0.0113169713966382,0.0006070868674054,0.0001230881734172,2.4440243578156905e-05,1512311662653611.5,89.45804545950863,35.029946892501485,0.0339821635173821,0.000693513541171,0.0005663693919563,0.3204793104350826,0.017191770997857,0.0034856686967662,0.0006921102947313,4.282635184128264e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7715795189735223,15.028143844324704,11.316971396638278,24.440243578156903,1512311662653611.5,9.66185328660888,694.038916871977,1283.85081334876,0.00291702191987,0.0167147027360543,0.205669410574862,15.0281554534256,12.3047004677639,12.304341547423864,0.0029170219198733863,0.4538882193589957,11.200701591611494,400908436318538.0,4.30840048486521
143,144,-79.25316305721509,28.375032069319385,10850.88,adbb36,NKS2975,224.297777584,0.7195202207588483,34610D,222.73474,26.363766,-6.271557,227.5841285362695,62711.01429484895,0.3209240148899558,0.3502771320906522,21.01662792543913,21303.52590356631,-1096.7971980559175,2023-02-06 17:24:00,2.917591109726628e-05,0.2316897086895457,0.2906935466105882,0.1751385660453261,0.4040224263009304,0.0098910122593982,0.0006071286472093,0.0001175441515064,1.653315259744287e-05,1139094952319610.0,66.39152761646221,25.99756874376821,0.0252199535105269,0.0005146929287862,0.0004203325585087,0.2078757244617294,0.0127597968812745,0.0024703816970231,0.0003474711165749,2.393993478464707e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7606856365759073,10.651762951783155,9.891012259398218,16.53315259744287,1139094952319610.0,7.64973138986742,657.58125280257,1197.88916243946,0.00291759110973,0.0150428576365558,0.152274832000347,10.6520708177429,10.1227330391204,10.122437707777749,0.0029175911097266286,0.3589220110418046,9.58113148309488,255169910315249.25,1.660931601350064
144,145,-79.28412942325366,28.257580773305083,10523.22,adbb36,NKS2975,219.153333144,0.7210358079301221,34610D,223.5019,23.826721,-5.1450305,230.9890000291161,62689.99766692352,0.2761935015403441,0.2283660896756263,13.701965380537583,11776.960837938766,-1574.0983677187658,2023-02-06 17:25:00,3.623460745638931e-05,0.2438583539984122,0.3456272734132494,0.1141830448378131,0.2543350410649577,0.0078791166173385,0.0115538454988479,0.0001474173171458,6.5770311835446464e-06,669163483104941.1,43.28450863711822,16.949331175724993,0.016442358456645,0.0003355583358499,0.0002740393076107,0.1079593831199916,0.1583103910372949,0.0020199069760241,9.011825358364488e-05,9168854879423850.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7707400007529231,5.888480418969383,7.879116617338579,6.577031183544646,669163483104941.1,5.69002414864854,611.283854001104,1076.85163444523,0.00362346074564,0.0126378791863726,0.100842270902063,5.8884918613097,7.97936658634944,7.979077467609536,0.0036234607456389306,0.2501281089089868,8.192400812954292,582061275478703.9,0.8090673067116351
145,146,-79.32107778695911,28.143722534179688,10050.78,adbb36,NKS2975,224.812222028,0.7224908002741448,34610D,225.94786,20.321955,-6.056398,230.6808616725328,62676.29570154298,0.2848419218932508,0.2725168190078122,16.351009140468737,14513.26454222445,-1344.630628047096,2023-02-06 17:26:00,4.23734055880885e-05,0.2623101390680885,0.3227679093557097,0.1362584095039061,0.2936015928058446,0.0089042495924515,0.0087965418747392,0.0001051432430522,8.560027017628207e-06,762761392071440.0,51.65283787474073,20.22619830675983,0.0196212109685624,0.0004004328769094,0.0003270201828093,0.145593466475191,0.1438323365983774,0.0017191981282061,0.0001399650800078,1.2471918493756774e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7655343498481028,7.256632271112225,8.904249592451594,8.560027017628208,762761392071440.0,6.53269278246961,625.017205864974,1104.98426135135,0.00423734055881,0.0131106378488645,0.118415315700837,7.25746167549715,9.03200264288384,9.031619942388904,0.00423734055880885,0.281702409545007,8.647544571103301,344149545615164.44,0.4957229741701632
146,147,-79.35942429762616,28.02525329589844,9646.92,adbb36,NKS2975,233.557777576,0.7239864434268022,34610D,228.95839,19.882063,-8.322534,229.6895619195924,62659.94469240251,0.3081174397737479,0.3725495125291508,22.35297075174905,21554.526093517845,-1042.185622550358,2023-02-06 17:27:00,4.469240037624377e-05,0.2789651621734957,0.2531147490842576,0.1862747562645754,0.395874713488442,0.0102930385655301,0.000550200529806,0.0001061909704976,1.4081713858064574e-05,1023386418785893.2,70.61303460477525,27.650624819913578,0.0268235649020988,0.0005474196918795,0.0004470594150349,0.2300799900019204,0.012298616350352,0.002373683657633,0.0003147681380038,2.287572668685828e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7572167107910868,10.777263046758922,10.29303856553015,14.081713858064576,1023386418785893.2,8.27169276466455,657.01386517775,1181.19348135675,0.00446924003762,0.0145522657544753,0.160470412548482,10.7767024798222,11.0271771596208,11.02668435062898,0.004469240037624377,0.35741694424563664,9.800668748995149,260679299521033.25,1.6719971627285053
147,148,-79.3991440993089,27.90140960176112,9334.5,adbb36,NKS2975,238.702222016,0.7255317398160175,34610D,231.55627,20.388546,-9.318785,231.33648165019105,62637.59172165076,0.2978905924008788,0.3532538814580936,21.19523288748562,19619.09917247633,-1095.7647861734451,2023-02-06 17:28:00,4.597352396945184e-05,0.2924280211383091,0.2019086189681974,0.1766269407290468,0.3739052934276603,0.0100883485243792,0.0005442677042393,0.0001041322611752,1.1978935738859192e-05,924134755421159.6,66.95574069156707,26.21850308181972,0.0254342794649827,0.0005190669278567,0.0004239046577497,0.2138248964243396,0.0115358807444896,0.0022071075267105,0.0002538963327293,1.958725136057104e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7583559015383698,9.809549586238164,10.088348524379228,11.978935738859194,924134755421159.6,8.0195132001235,652.317865263345,1161.51924340309,0.00459735239695,0.0140829362198087,0.151933839999262,9.80973196070782,10.7885058646758,10.788009901843994,0.004597352396945185,0.34518043763985484,9.634347625191243,231004909744645.88,1.2918337779206372
148,149,-79.43934026754124,27.776275634765625,9006.84,adbb36,NKS2975,238.187777572,0.7270776574447997,34610D,234.35403,20.839748,-9.658841,231.1856478913278,62616.39648876328,0.3226225113601183,0.4867406930103618,29.204441580621708,29296.174403913243,-204.19018184064615,2023-02-06 17:29:00,4.674789374410422e-05,0.3071079752632247,0.1570144570574549,0.2433703465051809,0.5126960372402647,0.0116747291592177,0.000538675820297,0.0001081624432668,1.8948453847951946e-05,1253097787164846.0,92.25683095318396,36.125894235229055,0.035045329896746,0.0007152108142193,0.0005840888316124,0.3409539456999566,0.0157317265247579,0.0031588237556031,0.0005533790134456,3.659602112006208e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7533241127240898,14.64808720195662,11.674729159217788,18.948453847951946,1253097787164846.0,10.3296884123331,690.831052076322,1250.23570518081,0.00467478937441,0.0157631966543447,0.210370585102499,14.6478472684606,13.3456804298966,13.345056576609748,0.004674789374410422,0.4452237792970401,11.314628821833512,386164295734621.5,4.040981210479341
149,150,-79.47882886202831,27.653823852539062,8945.880000000001,adbb36,NKS2975,236.64444424,0.7285767774094934,34610D,234.88249,20.25493,-9.471826,228.42813296122736,62587.19204718265,0.3147871831948192,0.4507132533188975,27.04279519913385,26788.428565414943,-127.67090559466428,2023-02-06 17:30:00,4.646725338489512e-05,0.309903811577411,0.1484605278216215,0.2253566266594487,0.4731150257404978,0.0112737563070035,0.0005377011177292,0.0001066476343405,1.68502741194196e-05,1154063169012315.5,85.42819003406383,33.45193766132858,0.0324513542389606,0.0006622725354889,0.0005408559039826,0.3048738829352402,0.0145409412050963,0.0028840501339443,0.0004556785120607,3.1209093926463444e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7435008464309661,13.394214282707471,11.273756307003536,16.8502741194196,1154063169012315.5,9.71901238193327,680.821211840292,1227.83036784147,0.00464672533849,0.0153415014844965,0.194569612875362,13.3944617251607,12.6825665057613,12.681977209112905,0.004646725338489512,0.41852128839500474,10.854337436311807,344023477271388.8,3.264683847297722
150,151,-79.51754012197819,27.533432006835938,8907.78,adbb36,NKS2975,236.129999796,0.7300365806421333,34610D,235.20302,19.510475,-9.315824,222.62372983029897,62560.14925198352,0.1681655600997268,0.0883829685,5.302978110000001,0.0,-2996.852265041827,2023-02-06 17:31:00,4.603596000413783e-05,0.3116616498631758,0.1427302526064173,0.04419148425,0.0922057245464868,0.0044930386400306,0.0434987793203168,0.000815033810837,5.479167544863031e-06,4056378887947714.5,16.752107849490002,6.559783922070001,0.006363573732,0.0001298688516734,0.0001060595622,0.0238264855554669,0.2306730745473608,0.0043221064577789,2.9055905551431098e-05,2.151088844865288e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7241144263035703,0.0,4.493038640030688,5.479167544863031,4056378887947714.5,3.24902688878258,545.901945099656,927.945036115755,0.00460359600041,0.0100342881925978,0.0496018518529298,0.0001302461814339,4.9432357234388,4.9430081673125095,0.004603596000413783,0.1443655891352666,6.23467859565927,935811775336181.0,1.2688919569030634
151,152,-79.55733666053186,27.40874726893538,8016.240000000001,adbb36,NKS2975,228.92777758,0.7315326402140242,34610D,242.5453,17.235147,-11.822843,214.18129434711253,62554.84627387352,0.1653187637688094,0.094504584,5.67027504,310.16601915522097,-2058.5725218181856,2023-02-06 17:32:00,4.860323689435516e-05,0.355158543504637,0.0777914308808257,0.047252292,0.0961984902383527,0.0045648695848992,0.0417293732561485,0.0007812952565676,5.8590102805182175e-06,4339678409043117.0,17.91239885136,7.014130224480001,0.006804330048,0.0001388638785306,0.0001134055007999,0.0258840660681092,0.2366170236091827,0.0044301589921858,3.322219975272585e-05,2.4607170164424096e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6860287204305343,0.1550830095776104,4.564869584899219,5.859010280518218,4339678409043117.0,3.64947581689801,553.834212394075,953.243315233323,0.00486032368944,0.0105463913172957,0.0577197243409884,0.155176725573001,5.47293596496179,5.472669975486528,0.004860323689435517,0.15397541438539616,6.583874533076109,1032333263438683.8,1.4010723556200941
152,153,-79.59299339438383,27.294754028320312,7406.64,adbb36,NKS2975,212.465555372,0.7328865960946671,34610D,247.44774,15.332164,-9.474047,210.62062227155644,62549.17599883352,0.1639261940204076,0.098824264,5.929455839999999,149.3001679654235,-1962.487306095445,2023-02-06 17:33:00,7.654859487076656e-05,0.3876339764052093,0.0808998850058733,0.049412132,0.0989629634003164,0.0046157047280394,0.0405082412755957,0.0007580526122368,6.1396157239744725e-06,4548963411192228.0,18.73115099856,7.33473687408,0.0071153470079999,0.0001452111634285,0.0001185891167999,0.0273686173553893,0.2401918277997103,0.0044948394886552,3.640458030987626e-05,2.697287766444008e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6679075757521913,0.0746500839827117,4.61570472803949,6.139615723974472,4548963411192228.0,3.82721174274327,557.20330010892,963.943673558647,0.00765485948708,0.0107644115778119,0.0614162035032028,0.0754530673641857,5.70548636674172,5.705049653207099,0.007654859487076657,0.15825781805678749,6.71142353201423,1082548770276598.6,1.4698874107590014
153,154,-79.62721604567304,27.185994810977224,6827.52,adbb36,NKS2975,203.20555538,0.7341634781765829,34610D,252.24075,15.028881,-8.2078905,205.6623207819154,62543.24654299352,0.1622043698559452,0.103028736,6.181724160000002,0.0,-1814.5546938319037,2023-02-06 17:34:00,0.0001270734129894,0.4206731157843828,0.0908699767868231,0.051514368,0.1016717658828905,0.0046579024776235,0.0394565324098437,0.0007380192664605,6.371780536043916e-06,4722119756965243.0,19.528066621440004,7.646792785920002,0.007418068992,0.000151389163102,0.0001236344832,0.0287938682808494,0.2439093996677542,0.0045622315300249,3.938858968188044e-05,2.919084178804538e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6459580673296411,0.0,4.657902477623571,6.371780536043915,4722119756965243.0,3.962892110634,558.763702612088,973.825043130432,0.0127073412989,0.0110061010165474,0.0646712694647693,0.0006179178844176,5.87594729210079,5.875200710294535,0.012707341298940002,0.16028012278202092,6.790112679925063,1163495086577714.8,1.5801466502239898
154,155,-79.66059758112982,27.082881604210804,6294.12,adbb36,NKS2975,204.234444268,0.7353586100196662,34610D,256.88113,14.7859955,-8.182842,197.21408046600683,62537.06481883352,0.1596081834640152,0.106988146,6.419288760000001,0.0,-1924.3189111066251,2023-02-06 17:35:00,0.00016804835631,0.4530866436448271,0.083314804846353,0.053494073,0.1042094553598078,0.00469061642603,0.0386288293548633,0.0007222227927355,6.525614163176024e-06,4836854063571693.0,20.27853319284,7.940660196120001,0.007703146512,0.0001572070716734,0.0001283857752,0.0301104213010857,0.2479696100896323,0.004636156655623,4.1889801649772665e-05,3.1049162924046096e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6138030256990922,0.0,4.690616426030005,6.525614163176025,4836854063571693.0,4.01058863581607,556.721943236358,982.150348677354,0.016804835631,0.0112954824327321,0.0668789430338101,0.0002579458282343,5.92085760232851,5.9198627791188985,0.016804835631,0.15763912070728603,6.791579697053707,1311513770901292.8,1.7806579210536488
155,156,-79.69445448655347,26.97664939751059,5730.240000000001,adbb36,NKS2975,200.63333316,0.7365759447633815,34610D,261.27206,12.374956,-7.0554357,189.23693149750815,62530.64553007352,0.1571178898134048,0.111264384,6.675863040000001,0.0,-1927.09185771656,2023-02-06 17:36:00,0.000187791759185,0.489521716698911,0.0672694102068263,0.055632192,0.1062203354835719,0.0047429986993803,0.0375870751471945,0.0007025084323068,6.6903486421094495e-06,4959718593043979.0,21.08905134336,8.258042580480002,0.008011035648,0.0001634905234285,0.0001335172608,0.0316636097159614,0.2509261657568586,0.0046898500785254,4.466385122457267e-05,3.3110402044103108e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5840050853030405,0.0,4.742998699380366,6.690348642109449,4959718593043979.0,4.01030477642258,552.718102234652,984.703178738907,0.0187791759185,0.0114700132845469,0.067816019203989,-4.20376950569334e-05,5.91246213248547,5.911352029288728,0.0187791759185,0.1525743932139904,6.73665742498673,1484559881925384.8,2.0145426207222137
