,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
196,197,-70.34988640357463,-15.290092310586598,12359.64,,,233.56512678234284,0.8399020829801692,34610D,217.65335,15.766217,-4.0669484,248.4277019261136,65512.94795988385,0.2840508820497621,0.7273829158420361,43.64297495052217,46325.33337594759,0.0,2023-08-06 16:17:00,9.927793609412004e-06,0.1826432766939871,0.1485421738309681,0.363691457921018,1.0,0.0153840824583228,0.0007170926334043,0.0001555216936075,3.628235539e-05,1450000000000000.0,137.8681578686995,53.98636001379592,0.0523715699406266,0.0010688075498087,0.0008728594990104,0.6714071253653515,0.03129605583687,0.0067874293783759,0.0015834699274317,6.328231367825714e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8399908428548939,23.162666687973797,15.384082458322847,36.28235538999999,1450000000000000.0,12.8523418803942,825.08226880044,1639.53102811927,0.000992779360941,0.0247409496115441,0.353309985783803,23.1627117518069,14.2803728769953,14.280231105808186,0.0009927793609412004,0.9131544572808239,18.03617436576322,674991473629791.8,13.400299420532932
197,198,-70.47043040738515,-15.243440380535898,12359.64,,,233.29320614765712,0.8406077752920402,34610D,217.62431,15.61506,-4.2228117,248.340120815914,65469.30498493333,0.2849009281741173,0.7278105477691242,43.668632866147455,46201.64448179855,0.0,2023-08-06 16:18:00,9.944733517887404e-06,0.1826432766939871,0.149357643908337,0.3639052738845621,1.0,0.0153874648174274,0.0007167769546163,0.0001554532297892,3.628235539e-05,1450000000000000.0,137.9492112241598,54.018098855424405,0.0524023594393769,0.001069435906926,0.0008733726573229,0.6719495518529983,0.0313006696780577,0.0067884300195234,0.0015844008570449,6.331951765591381e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8397507744844948,23.100822240899276,15.38746481742741,36.28235538999999,1450000000000000.0,12.8249206021958,823.977954315015,1636.44682364723,0.000994473351789,0.0246662056172709,0.35186170843339,23.1008658646808,14.2649304839583,14.264788624436743,0.0009944733517887403,0.9084610465707538,17.956145154561,678701399258220.6,13.295168244398562
198,199,-70.59097441119567,-15.1967884504852,12359.64,,,233.02128551297145,0.8413083485361503,34610D,217.58224,15.512697,-4.35391,248.28412688502817,65425.63635206718,0.2853358810462292,0.7283717685912136,43.702306115472815,46138.52400264937,0.0,2023-08-06 16:19:00,9.96856043757727e-06,0.1826432766939871,0.1505354190784181,0.3641858842956068,1.0,0.0153923662394945,0.0007163198892762,0.000155354102323,3.628235539e-05,1450000000000000.0,138.05558501877863,54.05975266483988,0.0524427673385673,0.0010702605579299,0.0008740461223094,0.6726819012398587,0.0313048310777516,0.0067893325360157,0.0015856226018441,6.336834386743558e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8396425341280508,23.069262001324685,15.39236623949452,36.28235538999999,1450000000000000.0,12.8110955119425,823.324625183547,1634.69128291656,0.000996856043758,0.0246243980651541,0.351097632351498,23.0692766527976,14.2581203984164,14.257978266898329,0.000996856043757727,0.9056844532670396,17.909992652295156,681248872722859.0,13.239420831851497
199,200,-70.71151841500618,-15.1501365204345,12359.64,,,232.7493648782857,0.8420037973854514,34610D,217.53929,15.434694,-4.473426,248.25969267479547,65381.93404595171,0.2855367305430811,0.7289184318962532,43.73510591377519,46110.92349247341,0.0,2023-08-06 16:20:00,9.990868587609714e-06,0.1826432766939871,0.1517162527634531,0.3644592159481266,1.0,0.0153973749053947,0.0007158533298372,0.0001552529157946,3.628235539e-05,1450000000000000.0,138.1591995816158,54.10032601533991,0.0524821270965302,0.0010710638182965,0.0008747021182755,0.6734058222815439,0.0313079211991589,0.0067900027157001,0.0015868126557828,6.341590357497402e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8396428311472993,23.055461746236706,15.397374905394758,36.28235539,1450000000000000.0,12.805502917107,822.959732036597,1633.75567022771,0.000999086858761,0.0246026004074573,0.350745945139567,23.05546632976,14.2564582333034,14.256315800325696,0.0009990868587609716,0.904140379166781,17.88452708540614,682992683365065.1,13.214571892708712
200,201,-70.8320624188167,-15.1034845903838,12359.64,,,232.4774442436,0.8426941165544254,34610D,217.48761,15.3791065,-4.5905023,248.2541037006275,65338.19894003794,0.2855875990970736,0.7295569896518346,43.77341937911008,46106.52269252417,0.0,2023-08-06 16:21:00,1.0010434023790506e-05,0.1826432766939871,0.1530377952966458,0.3647784948259173,1.0,0.015403406777414,0.0007152922609592,0.0001551312322379,3.628235539e-05,1450000000000000.0,138.2802318186087,54.14771977195917,0.052528103254932,0.0010720021072435,0.0008754683875822,0.6742597847347709,0.0313107881176018,0.0067906244875478,0.0015882027585483,6.347145809970961e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8397236871520992,23.053261346262087,15.403406777414032,36.28235539,1450000000000000.0,12.8053848017508,822.756660167844,1633.30102573872,0.00100104340238,0.0245927404479809,0.350656509424869,23.0532626099559,14.2585373991396,14.258394666420507,0.0010010434023790505,0.903281064554672,17.87162618056286,684339705435719.0,13.207931309502763
201,202,-70.95254043961422,-15.056752397933009,12359.64,,,232.20552360891423,0.8433801649690219,34610D,217.43146,15.334487,-4.706711,248.25531685529845,65294.42552065883,0.285850969384377,0.7302457310038273,43.81474386022964,46073.8612988488,0.0,2023-08-06 16:22:00,1.0026678255778608e-05,0.1826432766939871,0.154408982840214,0.3651228655019136,1.0,0.015409967200934,0.0007146829124307,0.0001549990778819,3.628235539e-05,1450000000000000.0,138.4107758544654,54.19883815510407,0.0525776926322755,0.0010730141353525,0.0008762948772045,0.6751837658034638,0.0313136487494356,0.0067912448959677,0.0015897021080586,6.353137859733298e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8398361570602189,23.0369306494244,15.409967200934018,36.28235539,1450000000000000.0,12.7997365267883,822.311617462149,1632.14602960767,0.00100266782558,0.0245656915833547,0.350254630407423,23.0369373748957,14.2578778708086,14.25773491308797,0.001002667825577861,0.9013978312818185,17.841153188205205,686532820732696.9,13.178486683117823
202,203,-71.07274315197822,-15.009685317536997,12359.64,,,231.93360297422856,0.8440646589297136,34610D,217.3643,15.25547,-4.809937,248.2242888480768,65250.6107767986,0.2864452019797421,0.7310973872175929,43.86584323305557,45992.54721613727,0.0,2023-08-06 16:23:00,1.0043785573034371e-05,0.1826432766939871,0.1560294468936565,0.3655486936087964,1.0,0.0154178187603818,0.0007139547258348,0.0001548411501507,3.628235539e-05,1450000000000000.0,138.57219877322254,54.26204807928975,0.0526390118796666,0.0010742655485646,0.0008773168646611,0.6763156207385748,0.0313182260789727,0.0067922376185374,0.0015915561136637,6.360547268793058e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8398609042159506,22.996273608068638,15.417818760381882,36.28235539,1450000000000000.0,12.7833599905349,821.433940202736,1629.77959550912,0.0010043785573,0.0245093388524409,0.349287028010696,22.9962991670953,14.2511811564395,14.251038022069414,0.0010043785573034371,0.8976838708088064,17.77907345864249,690291667299397.5,13.108835058081889
203,204,-71.1929458643422,-14.962618237140983,12359.64,,,231.66168233954284,0.8447439740280605,34610D,217.28798,15.139561,-4.8973026,248.15305634586943,65206.74493356554,0.2874736444381715,0.7320967480870733,43.9258048852244,45846.53563668756,0.0,2023-08-06 16:24:00,1.0068360251943202e-05,0.1826432766939871,0.1579727221490988,0.3660483740435366,1.0,0.0154267483767331,0.0007131277682443,0.000154661801153,3.628235539e-05,1450000000000000.0,138.76161763242385,54.33622064302258,0.0527109658622692,0.0010757339971891,0.0008785160977044,0.6776323392098303,0.0313247112061386,0.0067936441006474,0.0015937316636375,6.369241708357538e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8397673854795056,22.923267818343778,15.4267483767331,36.28235538999999,1450000000000000.0,12.7526475553526,820.001149332184,1625.84261213164,0.00100683602519,0.024414913374519,0.34757472959426,22.9232862278773,14.2361647679247,14.236021434532343,0.0010068360251943203,0.8916612332217438,17.681355888781106,695436850873434.2,12.976322434772376
204,205,-71.3131485767062,-14.915551156744971,12359.64,,,231.38976170485716,0.8454181050739149,34610D,217.2135,14.996986,-4.9704614,248.0314556000285,65162.81912868032,0.2885894193756571,0.7331168466531808,43.98701079919085,45681.414259630255,0.0,2023-08-06 16:25:00,1.0098355255140749e-05,0.1826432766939871,0.1599880793704425,0.3665584233265904,1.0,0.0154354675160351,0.0007123215250514,0.0001544869446547,3.628235539e-05,1450000000000000.0,138.9549671146439,54.41193235859908,0.052784412959029,0.0010772329175312,0.0008797402159838,0.6789600763183978,0.0313328946149344,0.0067954189028642,0.00159595235836,6.378116565882673e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8394997122925184,22.84070712981513,15.435467516035152,36.28235538999999,1450000000000000.0,12.7166425642325,818.416672644379,1621.48726378306,0.00100983552551,0.0243105869433175,0.345629870330769,22.8407904443207,14.2172573264742,14.21711375700878,0.0010098355255140747,0.8850306142699377,17.570768589942553,701256299357371.5,12.831392604020785
205,206,-71.43335128907019,-14.86848407634896,12359.64,,,231.1178410701714,0.8460870469195427,34610D,217.1393,14.83574,-5.0438385,247.91344170684803,65118.83211788112,0.2896090406373525,0.7341325621426071,44.04795372855643,45528.884627584994,0.0,2023-08-06 16:26:00,1.01328405338472e-05,0.1826432766939871,0.1620944776503489,0.3670662810713035,1.0,0.0154441632750255,0.0007115186803143,0.0001543128252071,3.628235539e-05,1450000000000000.0,139.14748582850976,54.48731876222431,0.0528575444742677,0.001078725397434,0.0008809590745711,0.6802837893145967,0.0313409419074909,0.0067971641844486,0.0015981635113817,6.386953290640682e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8392436561676849,22.764442313792497,15.444163275025566,36.28235538999999,1450000000000000.0,12.6832246103155,816.92562206519,1617.42404996482,0.00101328405338,0.0242137622367051,0.343830579168417,22.7644905715733,14.1997999239958,14.1996560411455,0.0010132840533847202,0.8788208964979499,17.466482722087964,707002038378064.8,12.699113934878012
206,207,-71.55355400143418,-14.821416995952948,12359.64,,,230.8459204354857,0.8467507944597101,34610D,217.06966,14.677321,-5.1349983,247.80461270315573,65074.78416415257,0.2905835365251958,0.7350855256845761,44.10513154107456,45382.29987956111,0.0,2023-08-06 16:27:00,1.0174697379182398e-05,0.1826432766939871,0.16424925004824,0.367542762842288,1.0,0.015452325658122,0.0007107660572026,0.0001541495977306,3.628235539e-05,1450000000000000.0,139.32811053825455,54.55804771630924,0.0529261578492894,0.0010801256703936,0.0008821026308214,0.6815268557669965,0.0313484304478536,0.0067987882849143,0.0016002380570959,6.395244073455812e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8390097681960681,22.69114993978055,15.452325658122094,36.28235538999999,1450000000000000.0,12.6508795645628,815.417826809347,1613.46783232858,0.00101746973792,0.0241211989821593,0.342112999176529,22.6908703452856,14.1830843246874,14.182940017564775,0.0010174697379182398,0.8725591658079723,17.36647967779305,712884583180419.9,12.565291119391961
207,208,-71.67375671379817,-14.774349915556936,12359.64,,,230.5739998008,0.8474093426317029,34610D,217.00362,14.514579,-5.2532587,247.700247644806,65030.67903261149,0.2915603214258386,0.7359916788143458,44.15950072886075,45234.49436450526,0.0,2023-08-06 16:28:00,1.0226759649778413e-05,0.1826432766939871,0.1665185387795002,0.3679958394071729,1.0,0.0154600698930041,0.00071005275908,0.0001539948989833,3.628235539e-05,1450000000000000.0,139.49986280247109,54.62530240160075,0.0529914008746328,0.0010814571607067,0.0008831900145772,0.6827089677083568,0.0313555753321255,0.0068003378538972,0.0016022106992894,6.403127605684809e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8387840736658956,22.61724718225263,15.460069893004194,36.28235539,1450000000000000.0,12.6181907518301,813.871335572971,1609.47353990481,0.00102267596498,0.0240285551891223,0.340392897260408,22.6168568432328,14.1661824683701,14.166037595708419,0.0010226759649778414,0.8661737671788872,17.26194779928451,719462051935722.6,12.43672591045186
208,209,-71.79371972193528,-14.726993751198226,12359.64,,,230.30207916611428,0.8480657201780815,34610D,216.93811,14.34636,-5.378229,247.59487866619364,64986.51953188263,0.2926137545562795,0.7368934136293632,44.21360481776179,45074.18950015609,0.0,2023-08-06 16:29:00,1.0272114408574466e-05,0.1826432766939871,0.1686938886055213,0.3684467068146816,1.0,0.0154677601485714,0.0007093456644879,0.000153841545646,3.628235539e-05,1450000000000000.0,139.6707776193095,54.69222915957134,0.0530563257813141,0.0010827821588023,0.0008842720963552,0.6838854346248632,0.0313627288888649,0.0068018893037484,0.001604173723071,6.41097269857546e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8385538702895835,22.537094750078047,15.467760148571465,36.28235539,1450000000000000.0,12.5841216408215,812.484501267031,1605.38307533626,0.00102721144086,0.0239282584799122,0.338533507766243,22.5371722544289,14.1478540132974,14.147708686415152,0.0010272114408574466,0.8604651098971933,17.145619895482902,726242360280094.4,12.334963268146264
209,210,-71.91358640033636,-14.67952141291058,12359.64,,,230.03015853142853,0.848718078924182,34610D,216.8753,14.16712,-5.4975147,247.47782252231372,64942.30592706487,0.2937736390839925,0.7377727887252193,44.26636732351316,44895.32092154373,0.0,2023-08-06 16:30:00,1.0307318614987709e-05,0.1826432766939871,0.1706670180722821,0.3688863943626096,1.0,0.0154751415409669,0.0007086681850112,0.0001536946151789,3.628235539e-05,1450000000000000.0,139.83745437497805,54.75749637918578,0.0531196407882157,0.0010840743018003,0.0008853273464702,0.6850282998358002,0.0313701661881935,0.0068035022911556,0.0016060880710559,6.418623261909408e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8382787233796777,22.447660460771864,15.475141540966945,36.28235538999999,1450000000000000.0,12.5448845293798,810.750434608992,1600.7204881728,0.0010307318615,0.0238184236935951,0.336476746143239,22.4477381160545,14.1267428303292,14.126597222990675,0.0010307318614987708,0.8533342473064682,16.97591906971176,739592747578723.1,12.285406783894796
210,211,-72.03345307873742,-14.632049074622936,12359.64,,,229.75823789674288,0.8493651899117449,34610D,216.8121,13.98709,-5.6106567,247.3486691006063,64898.03955974136,0.2950421017524617,0.7386685154597158,44.32011092758295,44697.1827607029,0.0,2023-08-06 16:31:00,1.0344276893399664e-05,0.1826432766939871,0.1726998809107791,0.3693342577298579,1.0,0.0154825754825331,0.0007079868215848,0.0001535468423681,3.628235539e-05,1450000000000000.0,140.00723042023452,54.82397721742011,0.0531841331130995,0.0010853904716959,0.0008864022185516,0.6861894628305462,0.0313780544679085,0.0068052130863357,0.0016080380155987,6.426416084499527e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8379633802646463,22.34859138035145,15.482575482533171,36.28235539,1450000000000000.0,12.5008800248383,808.812056520024,1595.57312795852,0.00103442768934,0.0236980487089212,0.334209577478098,22.3482190386288,14.102831063567,14.10268518148654,0.0010344276893399665,0.8453184151550305,16.848151309327747,740639316710448.8,12.151540801464236
211,212,-72.1533197571385,-14.58457673633529,12359.64,,,229.48631726205716,0.8500070481819874,34610D,216.758,13.799024,-5.706551,247.20402650561456,64853.719448813776,0.2961733998425283,0.7394648561109413,44.36789136665647,44515.10747224412,0.0,2023-08-06 16:32:00,1.039099696380447e-05,0.1826432766939871,0.1747122275000636,0.3697324280554706,1.0,0.015488938226864,0.0007074040133782,0.0001534204440269,3.628235539e-05,1450000000000000.0,140.1581688272678,54.88308162055406,0.0532414696399877,0.0010865606048977,0.0008873578273331,0.6872115286343587,0.0313860244179022,0.0068069415940113,0.0016097716024699,6.433344248165189e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8375778823405309,22.25755373612206,15.488938226864091,36.28235539,1450000000000000.0,12.4578566921026,807.063178027233,1591.05998835931,0.00103909969638,0.0235940697331612,0.332118787600608,22.2576414709834,14.0763671277032,14.076220861734965,0.0010390996963804472,0.8380826975034098,16.73360416465515,737070593189492.9,12.05746177752847
212,213,-72.27318643553957,-14.537104398047644,12359.64,,,229.21439662737143,0.8506436488195861,34610D,216.70528,13.624328,-5.8053975,247.0840405425604,64809.35155744712,0.2971743450600104,0.7402243485331244,44.41346091198746,44353.6937785704,0.0,2023-08-06 16:33:00,1.0431040214019046e-05,0.1826432766939871,0.1765997423280309,0.3701121742665622,1.0,0.0154951452515339,0.0007068363094198,0.0001532973214665,3.628235539e-05,1450000000000000.0,140.3021230209684,54.9394511481285,0.0532961530943849,0.0010876765937629,0.0008882692182397,0.6881930279545722,0.0313930467995906,0.0068084645948657,0.0016114249729086,6.439951832238182e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8372731562036384,22.1768468892852,15.49514525153397,36.28235539,1450000000000000.0,12.4204123111159,805.479146353346,1586.9620110964,0.0010431040214,0.0234996821573094,0.330272434487784,22.176916085203,14.0543362364182,14.054189636600924,0.0010431040214019045,0.8315557337597471,16.631400753379236,733906411169281.9,11.973167898891301
213,214,-72.39305311394065,-14.48963205976,12359.64,,,228.9424759926857,0.851274986952746,34610D,216.66156,13.475949,-5.86768,246.97476514938143,64764.93809653513,0.2982186531826,0.7408628965403042,44.45177379241825,44184.79368614304,0.0,2023-08-06 16:34:00,1.0469773025502877e-05,0.1826432766939871,0.1782729331945722,0.3704314482701521,1.0,0.0155002923179801,0.0007063659199749,0.0001531953042936,3.628235539e-05,1450000000000000.0,140.42315341024926,54.98684418122138,0.0533421285509018,0.0010886148683857,0.0008890354758483,0.6890154878352115,0.0313992180894017,0.006809803012524,0.0016128150544524,6.445507199900646e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8369872547330602,22.092396843071523,15.50029231798014,36.28235539,1450000000000000.0,12.3814912831216,803.859908890112,1582.74194007099,0.00104697730255,0.0234022833356713,0.328361707437839,22.0924706879177,14.0311824589068,14.031035557149204,0.0010469773025502875,0.8249040083226011,16.52743362883836,730534091233401.0,11.884527114533025
214,215,-72.51284265721065,-14.442067466201024,12359.64,,,228.670555358,0.8519020039271198,34610D,216.62056,13.328899,-5.9114013,246.86050586324995,64720.48632274271,0.2991799274597019,0.7414725466590679,44.48835279954408,44026.33752628869,0.0,2023-08-06 16:35:00,1.0513649006739034e-05,0.1826432766939871,0.1799838921788185,0.3707362733295339,1.0,0.0155051219167386,0.0007059247680392,0.0001530996280965,3.628235539e-05,1450000000000000.0,140.53870649375972,55.032092413036025,0.0533860233594528,0.0010895106808051,0.0008897670559908,0.6897973340318112,0.0314054301304657,0.0068111502682369,0.0016141422269887,6.45081115593389e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.836679211260973,22.013168763144343,15.50512191673863,36.28235539,1450000000000000.0,12.3446585427788,802.338867424318,1578.78527315444,0.00105136490067,0.0233111718992882,0.326567294229538,22.0132341369188,14.0090466339665,14.00889934931577,0.0010513649006739037,0.8186775882950726,16.430346419017365,727360300220439.5,11.80097549876773
215,216,-72.6323787564786,-14.39419974817911,12359.64,,,228.39863472331427,0.8525268371799093,34610D,216.58461,13.199822,-5.944435,246.757822061875,64675.99796994317,0.3000739027966869,0.742009461408652,44.52056768451912,43877.93982409979,0.0,2023-08-06 16:36:00,1.0554491168855465e-05,0.1826432766939871,0.1815361261709254,0.371004730704326,1.0,0.0155093562964121,0.0007055382611158,0.0001530158032062,3.628235539e-05,1450000000000000.0,140.6404733153959,55.07194222575016,0.0534246812214229,0.0010902996167637,0.0008904113536903,0.6904853467377382,0.0314109639080247,0.0068123504234441,0.0016153110588942,6.455482314255273e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8364005690633836,21.93896991204989,15.50935629641211,36.28235539,1450000000000000.0,12.3102452715959,800.92232226284,1575.09299236722,0.00105544911689,0.0232261789761808,0.324894795818711,21.9390276209465,13.9883015691863,13.988153931339163,0.0010554491168855466,0.8129251661132705,16.340516099166166,724350009328648.5,11.722255918485178
216,217,-72.75191485574653,-14.346332030157194,12359.64,,,228.12671408862852,0.8531463603463789,34610D,216.54991,13.072576,-5.995264,246.66355911988651,64631.47740225865,0.3012796968430606,0.7425240276556999,44.551441659342,43679.982028285296,0.0,2023-08-06 16:37:00,1.0592769186485968e-05,0.1826432766939871,0.1830250400408372,0.3712620138278499,1.0,0.0155134453837672,0.0007051653480158,0.0001529349265186,3.628235539e-05,1450000000000000.0,140.73800420186137,55.11013333260605,0.0534617299912103,0.0010910557141063,0.0008910288331868,0.6911463569502952,0.0314161328623158,0.0068134714564712,0.001616431239421,6.4599590406045896e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8361480905286777,21.839991014142647,15.513445383767255,36.28235538999999,1450000000000000.0,12.2652943657167,799.080074563118,1570.23761128407,0.00105927691865,0.0231139990828291,0.3227011084198,21.8400888946095,13.9612841232449,13.96113623615117,0.001059276918648597,0.805225077082796,16.228716804191933,719889982461961.2,11.609541908609167
217,218,-72.87145095501447,-14.29846431213528,12359.64,,,227.85479345394285,0.8537605686663228,34610D,216.51482,12.915504,-6.042759,246.520839280176,64586.92596059931,0.3022649552009209,0.7430847760137083,44.585086560822496,43509.20555454977,0.0,2023-08-06 16:38:00,1.06379081739651e-05,0.1826432766939871,0.1846526013551013,0.3715423880068541,1.0,0.0155175802347287,0.000704788389135,0.0001528531723897,3.628235539e-05,1450000000000000.0,140.84428844563826,55.15175207573744,0.0535021038729869,0.0010918796708772,0.0008917017312164,0.6918526579798912,0.0314230513366475,0.0068149719220946,0.0016176519556936,6.4648375513192616e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8357319892847469,21.754602777274886,15.517580234728786,36.28235538999999,1450000000000000.0,12.2249242802601,797.46520657988,1566.03285564506,0.0010637908174,0.0230175473435307,0.320777452806187,21.7546762886176,13.9362134470137,13.936065196431834,0.0010637908173965099,0.7984917775835806,16.13401817203669,715662599041642.2,11.505372614124347
218,219,-72.99098705428241,-14.250596594113365,12359.64,,,227.58287281925712,0.8543694574239123,34610D,216.48065,12.767055,-6.108322,246.41316457287988,64542.34087403848,0.3037211243128569,0.7436048151303619,44.61628890782171,43264.677101206056,0.0,2023-08-06 16:39:00,1.067962458193455e-05,0.1826432766939871,0.1862093629543754,0.3718024075651809,1.0,0.0155216088738658,0.0007044214637905,0.0001527735943152,3.628235539e-05,1450000000000000.0,140.94285665980877,55.19034937897546,0.053539546689386,0.0010926438099874,0.0008923257781564,0.6925165858306077,0.0314286715413502,0.0068161908214572,0.0016187840503365,6.469361891634148e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8354329082077552,21.632338550603027,15.521608873865844,36.28235538999999,1450000000000000.0,12.1694719817319,795.215458981362,1560.08676886243,0.00106796245819,0.022880437025222,0.318096382438234,21.6323474405341,13.9025483686165,13.90239989620482,0.001067962458193455,0.789334810634735,16.00563520404922,709206402182797.8,11.351907894338039
219,220,-73.11052315355035,-14.20272887609145,12359.64,,,227.31095218457145,0.8549730219477991,34610D,216.45084,12.55472,-6.1250887,246.22767130573013,64497.72458513066,0.3050375320668848,0.7441361654045403,44.648169924272416,43029.81138141394,0.0,2023-08-06 16:40:00,1.0736419870771e-05,0.1826432766939871,0.1879330697710532,0.3720680827022701,1.0,0.0155251199763665,0.0007041013616156,0.0001527041711612,3.628235539e-05,1450000000000000.0,141.04356879077656,55.22978619632498,0.0535778039091268,0.001093424569574,0.0008929633984854,0.6931681947995298,0.031436837237325,0.0068179617821509,0.0016199407687055,6.4739846390195e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8348615455128368,21.51490569070697,15.525119976366549,36.28235539,1450000000000000.0,12.1142047363249,793.092465271139,1554.57122070292,0.00107364198708,0.0227545134446974,0.315532542987989,21.514102920658,13.8668112484523,13.86666237014289,0.0010736419870771,0.780766872302418,15.876079427023745,704196979825745.2,11.224327857220823
220,221,-73.23005925281828,-14.154861158069536,12359.64,,,227.0390315498857,0.8555712576111273,34610D,216.42258,12.360476,-6.1588664,246.06792668782543,64453.07641520639,0.3061354711738012,0.7446266807388405,44.67760084433044,42830.97687140102,0.0,2023-08-06 16:41:00,1.0797405959409264e-05,0.1826432766939871,0.1897030334430802,0.3723133403694202,1.0,0.0155284483517134,0.0007037979280574,0.0001526383630652,3.628235539e-05,1450000000000000.0,141.13654106723985,55.26619224443675,0.0536131210131965,0.0010941453267999,0.0008935520168866,0.6937738171896548,0.0314440029048172,0.0068195158585593,0.0016210085918065,6.478252122427913e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.83437430537379,21.41548843570051,15.52844835171346,36.28235539,1450000000000000.0,12.0674139038482,791.278435165553,1549.84541178667,0.00107974059594,0.0226466682611358,0.313355342799014,21.4155789341615,13.8367083045397,13.836558905596116,0.0010797405959409264,0.7735274899338791,15.773625818502477,698951674323413.9,11.100002973079414
221,222,-73.34935056845791,-14.106703016813103,12359.64,,,226.7671109152,0.8561670550130435,34610D,216.40181,12.198454,-6.1866155,245.9340604306656,64408.39881436206,0.3070156765831012,0.7450011095793779,44.70006657476267,42668.988704496864,0.0,2023-08-06 16:42:00,1.0875328236327804e-05,0.1826432766939871,0.1915932998751527,0.3725005547896889,1.0,0.0155308837113983,0.000703575140396,0.0001525900452987,3.628235539e-05,1450000000000000.0,141.20751030967529,55.29398235298143,0.0536400798897152,0.0010946955079533,0.0008940013314952,0.6942315358644042,0.0314498556160524,0.0068207851834988,0.0016218237014221,6.481509653340587e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.833960430098826,21.33449435224843,15.530883711398369,36.28235538999999,1450000000000000.0,12.0292265478195,789.817853689992,1546.06991019115,0.00108753282363,0.0225609506424637,0.311607103560871,21.3346723343991,13.8117896049278,13.811639398815855,0.0010875328236327805,0.767722968706576,15.691452960407354,694768718720691.0,11.000461382683119
222,223,-73.46856173370595,-14.05844978122325,12359.64,,,226.4951902805143,0.8567584335180172,34610D,216.38382,12.068451,-6.22285,245.83206847618737,64363.6987477873,0.3076762788404364,0.7453137718183157,44.718826309098944,42546.33006703957,0.0,2023-08-06 16:43:00,1.0943488721253494e-05,0.1826432766939871,0.1932501487093026,0.3726568859091578,1.0,0.0155329931245736,0.0007033822375686,0.0001525482088984,3.628235539e-05,1450000000000000.0,141.26677231044354,55.3171881443554,0.0536625915709187,0.0010951549300187,0.0008943765261819,0.694617221598236,0.03145442811074,0.0068217768574956,0.0016225043487704,6.484229814819347e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8336492567695326,21.273165033519785,15.532993124573624,36.28235539,1450000000000000.0,12.0000965653844,788.709351222157,1543.22285401922,0.00109434887213,0.0224965826805574,0.310289461653999,21.2731798709603,13.7927375930819,13.792586654065415,0.0010943488721253493,0.7633294146823549,15.62935296309971,691632273787348.9,10.925451899483845
