,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
54,54,55,-52.91592178401461,-21.606572576443646,12062.46,,,227.0757775816,-0.9892916851623824,34610D,215.40347,21.227934,-7.171026,249.3586002558904,72725.53908700992,0.39447727534106614,0.8400445429805184,47.57876814160091,58.606851501642,409.3532698715216,3.71671599275112e-05,19140.60881376311,0.7827546463023021,0.3964897345133409,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.603888788767776,2.1900405332449906,0.8475302767050676,29.303622093703428,16.068339333658425,36.28235539,1450000000000000.0,20.2425528073351,934.352647362042,1490.71488570191,0.00371671599275,0.0259153382718566,0.385920808810974,29.303425750821,14.8915983562551,14.891044898407872,14.710814493121516,1.0948567945711551,424851235278228.5,0.8400445429805184,0.0025304183797588663,9.3771050415784e-06,2.8440000000000003,35.8,2023-05-05 03:55:00,3.71671599275112e-05,0.7827546960231996,0.0,54,191.40608813763112,3.71671599275112e-05,21.227934,-7.171026,0.7827546960231996,0.0,0.0,0.30956047262503456,0.0,13933.850986563468,0.3527648433152205,-0.9357120098196817,1.5868289231285253,230.85559346791504,0.4437003023352081,0.0,1.0,223.23447378832776,28.117254249628648,75.68354311607769,0.7789393601784609,215.65944,3.803258519790178e-05,12024.618228441961,0.0,0.0045900211341299265,0.0044514965,151.36708623215537,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.850986563468,0.0,3.5567668e-05,-8.4407435e-07,124560.89,0.7144621,-276.50046,0.0,0.0,1.0000000000000002,-3.457349870041835e-13,2.2534177e-12,2.7600156e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5823877432266973e-14,1.9076827586834454e-12,1076.9659915281145,2.433055711396641e-13,1.0722221020901837e-13,7.14814734726789e-15,0.0,3.5567668e-05,-8.4407435e-07,124560.89,0.7144621,-276.50046,0.0,0.0,1.0000000000000002,-3.457349870041835e-13,2.2534177e-12,2.7600156e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5823877432266973e-14,1.9076827586834454e-12,1076.9659915281145,2.433055711396641e-13,1.0722221020901837e-13,7.14814734726789e-15,0.0
55,55,56,-53.04198941317472,-21.56232348943161,12188.19,,,227.1529442482,-0.9891359017125728,34610D,214.59113,21.586582,-6.947668,249.7971840009262,72677.96031886832,0.4904387114520228,0.6476718233210421,47.31929837680059,56.0790496883962,160.83783066742473,3.342961009805339e-05,18764.85710507016,0.768953294670922,0.3943274864733382,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.49808467523104,2.1742280359667943,0.8506263992606625,28.03946377656881,16.02711623660967,36.28235539,1450000000000000.0,19.5549750975545,921.336272602386,1457.89084167253,0.00334296100981,0.0250696693394623,0.364134369563541,28.0395248441981,14.5248971828422,14.524411637424256,14.972817045347789,1.0601573902278878,413317219874488.5,0.6476718233210421,0.0022848764014230787,8.921060201115817e-06,2.8440000000000003,35.8,2023-05-05 03:56:00,3.342961009805339e-05,0.7689538944919814,0.0,55,187.6485710507017,3.342961009805339e-05,21.586582,-6.947668,0.7689538944919814,0.0,0.0,0.30463229596637753,0.0,13459.721778812205,0.35452710400230963,-0.9350457382009372,1.8486395541281333,232.45666306056867,0.43246674461535545,0.0,1.0,224.66141643899945,28.117254249628648,75.79694974069048,0.7723672577052958,214.84203,3.451330293628411e-05,12150.291525129654,0.0,0.004771505036228803,0.004462387,151.59389948138096,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13459.721778812205,0.0,3.244691e-05,-7.9816044e-07,125797.43,0.7044536,-275.97723,0.0,0.0,1.0,-3.3951575697254906e-13,2.3094525e-12,2.724624e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6629640911012168e-14,1.9699368103488346e-12,1077.6076512093093,1.7491266700723461e-13,8.266800250876399e-14,5.511200167250931e-15,0.0,3.244691e-05,-7.9816044e-07,125797.43,0.7044536,-275.97723,0.0,0.0,1.0,-3.3951575697254906e-13,2.3094525e-12,2.724624e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6629640911012168e-14,1.9699368103488346e-12,1077.6076512093093,1.7491266700723461e-13,8.266800250876399e-14,5.511200167250931e-15,0.0
56,56,57,-53.16364872920049,-21.519367036365328,12237.72,,,227.2301109148,-0.988964833500482,34610D,214.27676,21.707546,-6.8944488,249.8374754506345,72630.64102049152,0.4874513454004507,0.6454156262289017,47.21343667107992,55.5343385956232,98.86001456618176,3.158173709960186e-05,18618.86710134065,0.7517317502087795,0.3934453055923326,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.359440412462202,2.1534625657973265,0.8513874512506328,27.76710225277493,16.00750262738422,36.28235539,1450000000000000.0,19.3843753844344,919.435921042251,1454.93603876673,0.00315817370996,0.0249762622476321,0.360164902561198,27.7671692978116,14.4202883117687,14.419832908396767,14.9371909012553,1.0551127098454711,411170942830343.7,0.6454156262289017,0.00226507417749189,8.867087084342856e-06,2.8440000000000003,35.8,2023-05-05 03:57:00,3.158173709960186e-05,0.7517316608945889,0.0,56,186.18867101340658,3.158173709960186e-05,21.707546,-6.8944488,0.7517316608945889,0.0,0.0,0.30270572160418774,0.0,13701.229954592869,0.3542139846591207,-0.9351643989544876,1.8235634065587296,232.31233274938415,0.42149883956826495,0.0,1.0,224.4715471896504,28.117254249628648,75.7354035245654,0.7555371658519786,214.52861,3.263323908946591e-05,12199.852298237716,0.0,0.0047663253685271915,0.0046941717,151.4708070491308,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13701.229954592869,0.0,3.1128704e-05,-7.715567e-07,126279.055,0.69820994,-275.25827,0.0,0.0,1.0,-3.3706137432280597e-13,2.3313979e-12,2.7041167e-16,0.0,0.0,0.0,7.48e-16,2.694478747642298e-14,1.9943366011574472e-12,1078.2305662984334,1.74932948031858e-13,8.238002439985545e-14,5.492001626657029e-15,0.0,3.1128704e-05,-7.715567e-07,126279.055,0.69820994,-275.25827,0.0,0.0,1.0,-3.3706137432280597e-13,2.3313979e-12,2.7041167e-16,0.0,0.0,0.0,7.48e-16,2.694478747642298e-14,1.9943366011574472e-12,1078.2305662984334,1.74932948031858e-13,8.238002439985545e-14,5.492001626657029e-15,0.0
57,57,58,-53.28747003728693,-21.47567749023437,12268.2,,,227.3072775814,-0.9887939329411836,34610D,214.08368,21.773039,-6.867482,250.0474222847214,72583.42758382045,0.48193585509269854,0.6397182047666053,47.14830532935246,54.3755926549566,0.0,3.027216889451218e-05,18529.592202148808,0.7358978217080842,0.3929025444112705,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.28166840395268,2.141817923514882,0.8524871353609513,27.187769013982976,15.999535600319776,36.28235538999999,1450000000000000.0,19.0824187754168,912.116347799117,1437.69331382807,0.00302721688945,0.0244999940028318,0.349891516441465,27.1877963274783,14.281289881174,14.280857568641723,15.00085149473913,1.0357172381431188,400158427795417.44,0.6397182047666053,0.002170157671198888,8.600278353920489e-06,2.8440000000000003,35.8,2023-05-05 03:58:00,3.027216889451218e-05,0.7358987324762996,0.0,57,185.2959220214881,3.027216889451218e-05,21.773039,-6.867482,0.7358987324762996,0.0,0.0,0.3015259877581313,0.0,13504.062573537976,0.3562428978247965,-0.9343933849024145,1.795496444761331,232.14868938090981,0.41185274384595344,0.0,1.0,224.27132808776517,28.117254249628648,75.66960645287432,0.7395408576749818,214.33725,3.1285791857672264e-05,12230.365196773564,0.0,0.004694314745833026,0.0049563665,151.33921290574864,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13504.062573537976,0.0,3.0227728e-05,-7.529853e-07,126573.46,0.69246167,-274.57043,0.0,0.0,0.9999999999999998,-3.355391665399983e-13,2.3449198e-12,2.689801e-16,0.0,0.0,0.0,7.48e-16,2.7138927599719202e-14,2.0093805760812414e-12,1078.8621143450866,1.6737610158077058e-13,8.165281281710741e-14,5.443520854473827e-15,0.0,3.0227728e-05,-7.529853e-07,126573.46,0.69246167,-274.57043,0.0,0.0,0.9999999999999998,-3.355391665399983e-13,2.3449198e-12,2.689801e-16,0.0,0.0,0.0,7.48e-16,2.7138927599719202e-14,2.0093805760812414e-12,1078.8621143450866,1.6737610158077058e-13,8.165281281710741e-14,5.443520854473827e-15,0.0
58,58,59,-53.409372965494754,-21.43237097788665,12268.2,e80338,SKX5563,227.384444248,-0.9886136418291064,34610D,214.09126,21.729551,-6.853065,248.91400007451136,72536.27927849109,0.47809746805871506,0.6373177265908417,47.141952922678726,53.9848072752876,-24.70801868698434,2.972260493062199e-05,18529.592202148808,0.7218047702301967,0.3928496076889894,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.353650552208574,2.1526209549466104,0.8486078589669492,26.992238132640505,15.973941094373078,36.28235539,1450000000000000.0,18.9432823850593,909.10336740012,1428.57769731563,0.00297226049306,0.0243025340213725,0.345160580005318,26.9924036376438,14.2026580315358,14.20223590408889,15.159888181928087,1.0273281521776083,398178172317524.8,0.6373177265908417,0.002091940484945955,8.544744574744516e-06,2.8440000000000003,35.8,2023-05-05 03:59:00,2.972260493062199e-05,0.7218050831388182,0.0,58,185.2959220214881,2.972260493062199e-05,21.729551,-6.853065,0.7218050831388182,0.0,0.0,0.30151531209118804,0.0,13648.722957884516,0.35690636039939877,-0.9341401660920348,1.7822904325834203,232.07090734956276,0.40399465945925767,0.0,1.0,224.1601238744279,28.117254249628648,75.78949156811908,0.7243257009662764,214.3483,3.0687192001915546e-05,12230.30525421594,0.0,0.004587125990809682,0.005158335,151.57898313623815,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13648.722957884516,0.0,2.9951128e-05,-7.460839e-07,126573.07,0.6865108,-274.1176,0.0,0.0,1.0,-3.354893129872433e-13,2.3450753e-12,2.6844814e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7141065295219524e-14,2.0095859355262988e-12,1079.4865487699992,1.6075450632647997e-13,8.134641885536503e-14,5.4230945903576675e-15,0.0,2.9951128e-05,-7.460839e-07,126573.07,0.6865108,-274.1176,0.0,0.0,1.0,-3.354893129872433e-13,2.3450753e-12,2.6844814e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7141065295219524e-14,2.0095859355262988e-12,1079.4865487699992,1.6075450632647997e-13,8.134641885536503e-14,5.4230945903576675e-15,0.0
59,59,60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,-0.9884315099525948,34610D,214.14812,21.66744,-6.8232822,249.27008199205525,72489.13732556842,0.48137406734243027,0.6401286549265178,47.15103900291731,54.516534326595,24.708222935718616,2.936247330220281e-05,18551.87071585195,0.7084954861011566,0.3929253250243109,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.33733696315462,2.150179564799388,0.8497090230135538,27.257868654642863,15.983874421163309,36.28235538999999,1450000000000000.0,19.0930368973685,912.83050662532,1438.30533980695,0.00293624733022,0.0245461350421216,0.350402790306066,27.2582671632975,14.2752734678909,14.274854322861954,15.065643832063738,1.0376601705579325,400716166628558.3,0.6401286549265178,0.002160389624751772,8.615257953996193e-06,2.8440000000000003,35.8,2023-05-05 04:00:00,2.9362473302202817e-05,0.7084954769551246,0.0,59,185.5187071585195,2.9362473302202817e-05,21.66744,-6.8232822,0.7084954769551246,0.0,0.0,0.3017976764724068,0.0,13552.634183064856,0.35715115422499316,-0.9340466011049744,1.7957065362631388,232.1499226994257,0.3967630043952784,0.0,1.0,224.1974685686563,28.117254249628648,75.70774229948192,0.7097297929055556,214.40825,3.0274653984851823e-05,12222.72612885026,0.0,0.004480365560524149,0.0053392085,151.41548459896384,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13552.634183064856,0.0,2.983522e-05,-7.411471e-07,126499.305,0.6807891,-273.7756,0.0,0.0,1.0000000000000002,-3.3580562455009943e-13,2.3419068e-12,2.6806758e-16,0.0,0.0,0.0,7.48e-16,2.7095382679672242e-14,2.0061011604258813e-12,1080.118851553446,1.6645752423371204e-13,8.170520215014244e-14,5.447013476676162e-15,0.0,2.983522e-05,-7.411471e-07,126499.305,0.6807891,-273.7756,0.0,0.0,1.0000000000000002,-3.3580562455009943e-13,2.3419068e-12,2.6806758e-16,0.0,0.0,0.0,7.48e-16,2.7095382679672242e-14,2.0061011604258813e-12,1080.118851553446,1.6645752423371204e-13,8.170520215014244e-14,5.447013476676162e-15,0.0
60,60,61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,-0.98824200319219,34610D,214.09479,21.72851,-6.7906933,249.0663276555564,72441.98628656549,0.48087691889138695,0.6401029100944662,47.13900758588739,54.5025916506476,24.701760928349657,2.86166746260661e-05,18529.592202148808,0.6946190035003601,0.3928250632157282,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.30817840275768,2.1458173079278087,0.8491202012544079,27.25128981437303,15.97711346023192,36.28235539,1450000000000000.0,19.0754445954525,913.011450884013,1439.22342837996,0.00286166746261,0.0245707467880392,0.350364157981399,27.2512958253238,14.2594020850824,14.258994040089458,15.051730485941656,1.038139270620336,400846940012458.0,0.6401029100944662,0.002164876228452558,8.618805912102623e-06,2.8440000000000003,35.8,2023-05-05 04:01:00,2.8616674626066096e-05,0.6946190032749134,0.0,60,185.2959220214881,2.8616674626066096e-05,21.72851,-6.7906933,0.6946190032749134,0.0,0.0,0.30151034069953636,0.0,13646.634981783907,0.3581010682577837,-0.9336828288624751,1.7918313324409325,232.12715316858757,0.3887918460390623,0.0,1.0,224.13735247978437,28.117254249628648,75.85516535718016,0.69446997997754,214.35823,2.9461296565349953e-05,12230.27241732141,0.0,0.004368412772155637,0.005445036,151.7103307143603,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13646.634981783907,0.0,2.9222956e-05,-7.4555794e-07,126571.63,0.6737638,-273.56567,0.0,0.0,1.0000000000000002,-3.353919584439721e-13,2.345579e-12,2.684076e-16,0.0,0.0,0.0,7.479999999999998e-16,2.714884083075378e-14,2.0101871727017166e-12,1080.7471269306284,1.6713623740562983e-13,8.170191611273273e-14,5.446794407515515e-15,0.0,2.9222956e-05,-7.4555794e-07,126571.63,0.6737638,-273.56567,0.0,0.0,1.0000000000000002,-3.353919584439721e-13,2.345579e-12,2.684076e-16,0.0,0.0,0.0,7.479999999999998e-16,2.714884083075378e-14,2.0101871727017166e-12,1080.7471269306284,1.6713623740562983e-13,8.170191611273273e-14,5.446794407515515e-15,0.0
61,61,62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,-0.9880495666527924,34610D,214.03612,21.795813,-6.740358,249.40113664768768,72394.8472789796,0.47973453065676896,0.6385043469204938,47.13146008636219,54.164513493948,0.0,2.796430120995852e-05,18507.34044219899,0.6833247503164243,0.3927621673863515,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.301756918149618,2.144863599084152,0.850378156909127,27.082070037221165,15.982784567870484,36.28235539,1450000000000000.0,19.0003930037442,910.79163628324,1433.76054518435,0.002796430121,0.0244199519039352,0.347490543373516,27.082256746974,14.2297800069589,14.229382092232042,15.07628019197074,1.0320695769310444,397797932770303.1,0.6385043469204938,0.002136191043146778,8.543937370864507e-06,2.8440000000000003,35.8,2023-05-05 04:02:00,2.7964301209958514e-05,0.6833248039814187,0.0,61,185.07340442198995,2.7964301209958514e-05,21.795813,-6.740358,0.6833248039814187,0.0,0.0,0.3012308124220929,0.0,13476.832372197194,0.3593839483606271,-0.9331897865175799,1.7857488170550355,232.09132606324687,0.382253710552133,0.0,1.0,224.0724813658525,28.117254249628648,75.97770608374333,0.6818023645499478,214.3029,2.874475536372839e-05,12237.83114695813,0.0,0.004241998385504644,0.005536323,151.95541216748666,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13476.832372197194,0.0,2.8653547e-05,-7.5062445e-07,126643.805,0.66807747,-273.3756,0.0,0.0,1.0,-3.3497826260637784e-13,2.3493343e-12,2.6879812e-16,0.0,0.0,0.0,7.48e-16,2.7203427557414803e-14,2.0143561099865952e-12,1081.3814434172066,1.6485094787432659e-13,8.149787755536779e-14,5.433191837024518e-15,0.0,2.8653547e-05,-7.5062445e-07,126643.805,0.66807747,-273.3756,0.0,0.0,1.0,-3.3497826260637784e-13,2.3493343e-12,2.6879812e-16,0.0,0.0,0.0,7.48e-16,2.7203427557414803e-14,2.0143561099865952e-12,1081.3814434172066,1.6485094787432659e-13,8.149787755536779e-14,5.433191837024518e-15,0.0
62,62,63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,-0.987848007531375,34610D,214.0244,21.829386,-6.650349,249.38121023042143,72347.71581889324,0.47938051545404853,0.6381496837909989,47.14126621971593,54.098801702049,0.0,2.759033975618362e-05,18507.34044219899,0.6752475748730863,0.3928438851642994,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.336081096608291,2.150016627143016,0.8503334848588745,27.04939303161135,15.98405605356472,36.28235539,1450000000000000.0,18.9855286805272,910.24393166053,1431.773193391,0.00275903397562,0.0243793208090082,0.346745008674778,27.0494008510245,14.2229150430908,14.222522638859004,15.11974412682199,1.0305313739340851,397919857517666.4,0.6381496837909989,0.0021178295440200585,8.544177759789513e-06,2.8440000000000003,35.8,2023-05-05 04:03:00,2.7590339756183618e-05,0.6752478084865038,0.0,62,185.07340442198995,2.7590339756183618e-05,21.829386,-6.650349,0.6752478084865038,0.0,0.0,0.3012473078549575,0.0,13638.143623009817,0.35507356250721195,-0.9348383631454354,1.7845339529938928,232.08415735370022,0.37769268802426703,0.0,1.0,224.04385771953883,28.117254249628648,76.17461869805052,0.6721848210856484,214.29509,2.8309250722096126e-05,12237.732690650977,0.0,0.004122233162588032,0.005557035,152.34923739610105,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13638.143623009817,0.0,2.8275459e-05,-7.6293344e-07,126642.72,0.6635345,-273.1689,0.0,0.0,1.0,-3.3493150990204686e-13,2.3498636e-12,2.6974696e-16,0.0,0.0,0.0,7.48e-16,2.7211863340408864e-14,2.0149320298774246e-12,1082.0100991605368,1.6338990182356274e-13,8.145260880748786e-14,5.43017392049919e-15,0.0,2.8275459e-05,-7.6293344e-07,126642.72,0.6635345,-273.1689,0.0,0.0,1.0,-3.3493150990204686e-13,2.3498636e-12,2.6974696e-16,0.0,0.0,0.0,7.48e-16,2.7211863340408864e-14,2.0149320298774246e-12,1082.0100991605368,1.6338990182356274e-13,8.145260880748786e-14,5.43017392049919e-15,0.0
63,63,64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,-0.987644716859148,34610D,214.00938,21.849327,-6.541942,249.62808244727333,72300.57455267353,0.4810585147144762,0.6395636131464071,47.15383098922388,54.3546433002634,24.690907573193734,2.7271502293587857e-05,18507.34044219899,0.6687899782120761,0.3929485915768656,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.263575990887084,2.139147409487712,0.8512051129284938,27.17722642013368,15.991582843141371,36.28235539,1450000000000000.0,19.055360505864,912.150838387154,1438.03028862684,0.00272715022936,0.0245164471771522,0.349561339585067,27.1773216501317,14.2582380333981,14.25784920043093,15.006023786464356,1.0358121224760737,399981972573725.7,0.6395636131464071,0.0021683478299324545,8.59663209329418e-06,2.8440000000000003,35.8,2023-05-05 04:04:00,2.727150229358786e-05,0.6687911483511346,0.0,63,185.07340442198995,2.727150229358786e-05,21.849327,-6.541942,0.6687911483511346,0.0,0.0,0.30126845054769363,0.0,13596.983244463832,0.3601758904099935,-0.9328844129726728,1.7903037579520484,232.11816561858856,0.3740269945866156,0.0,1.0,224.05768734219293,28.117254249628648,76.35167257767917,0.6642625082668404,214.28381,2.7933006928615584e-05,12237.644163711162,0.0,0.004004767653115948,0.0055615874,152.70334515535833,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13596.983244463832,0.0,2.7934162e-05,-7.739438e-07,126641.67,0.6601338,-272.78323,0.0,0.0,1.0,-3.348846855445489e-13,2.3504497e-12,2.7059566e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7220941522209332e-14,2.0155650655718273e-12,1082.6356790874913,1.6771069930889522e-13,8.16330809405826e-14,5.44220539603884e-15,0.0,2.7934162e-05,-7.739438e-07,126641.67,0.6601338,-272.78323,0.0,0.0,1.0,-3.348846855445489e-13,2.3504497e-12,2.7059566e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7220941522209332e-14,2.0155650655718273e-12,1082.6356790874913,1.6771069930889522e-13,8.16330809405826e-14,5.44220539603884e-15,0.0
64,64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,-0.9874356147979872,34610D,213.93344,21.879177,-6.3754916,249.59232890308567,72253.4207216843,0.47771614627758885,0.6361759069217358,47.1607730443526,53.6987704529052,-24.68834213866061,2.6973047780050347e-05,18485.11540387454,0.6674473636375632,0.3930064420362716,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.325032668530772,2.148368510488997,0.8512343161341538,26.848680098371027,15.991426166417572,36.28235539,1450000000000000.0,18.890366335694,907.430556563642,1425.00652758021,0.00269730477801,0.0241936972982358,0.343175280083006,26.8493852264526,14.1844909379779,14.184108349345676,15.14900370329126,1.0226805309441138,396243748675438.1,0.6361759069217358,0.0020782553925545928,8.495985023149902e-06,2.8440000000000003,35.8,2023-05-05 04:05:00,2.6973047780050347e-05,0.667447398703912,0.0,64,184.85115403874545,2.6973047780050347e-05,21.879177,-6.3754916,0.667447398703912,0.0,0.0,0.30101347711765014,0.0,13626.489295300727,0.3666150898457799,-0.9303727080570294,1.7767100314750588,232.0378859056454,0.3730020079711641,0.0,1.0,223.97860520462282,28.117254249628648,76.70200973475703,0.6616928392449068,214.21179,2.7590254191695875e-05,12245.088995132623,0.0,0.003867370273800077,0.0055054356,153.40401946951405,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13626.489295300727,0.0,2.750105e-05,-7.895995e-07,126714.17,0.6602455,-272.0161,0.0,0.0,0.9999999999999998,-3.3446885003199375e-13,2.3545913e-12,2.7180247e-16,0.0,0.0,0.0,7.48e-16,2.728139379059501e-14,2.020122410123393e-12,1083.2677051007445,1.602525948817383e-13,8.120067845432951e-14,5.413378563621966e-15,0.0,2.750105e-05,-7.895995e-07,126714.17,0.6602455,-272.0161,0.0,0.0,0.9999999999999998,-3.3446885003199375e-13,2.3545913e-12,2.7180247e-16,0.0,0.0,0.0,7.48e-16,2.728139379059501e-14,2.020122410123393e-12,1083.2677051007445,1.602525948817383e-13,8.120067845432951e-14,5.413378563621966e-15,0.0
