Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
45,45,46,-51.807751725046245,-21.99153968261334,12062.46,,,226.3812775822,-0.9905375612589123,34610D,215.07928,23.6536,-8.483503,251.3625449977972,73155.02212277226,0.4245185415122668,0.739428977286632,47.85186650438568,53.737072535262,0.0,3.643675913897296e-05,19140.60881376311,0.801098187499186,0.398765554203214,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.60498933015162,1.7403255513217095,0.8549849376798447,26.868526340868147,16.15672938956348,36.28235538999999,1450000000000000.0,18.9310134452765,888.699226694836,1576.31549507643,0.0036436759139,0.0318989164375703,0.369714488643316,26.868536267631,11.5901895717018,11.58976727814301,15.01969628124763,1.0,547865135970259.9,6.487130063292546,484107801214327.1,0.0016144565112773,1.371552030049685e-05,3.16,35.8,2023-05-05 03:46:00,3.643675913897296e-05,0.8010987328291362,0.0,45,191.40608813763112,3.643675913897296e-05,23.6536,-8.483503,0.8010987328291362,0.0001087518,4.5518e-09,0.3100270745665154,0.0,13568.20346421131,0.3482368614922325,-0.9374065757706416,1.5398753953086868,230.54395669172135,0.4526765020812995,0.0,1.0,222.991477310439,28.117254249628648,75.01315025708307,0.7925929868651409,215.33286,3.706394683412338e-05,12024.953424871455,0.0,0.0045790955804417,0.004950164,150.02630051416614,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13568.20346421131,0.0,3.4528835e-05,-8.1852704e-07,124548.02,0.7226146,-279.12994,0.0,0.0,1.0,-3.4622335901045855e-13,2.2559558e-12,2.7403228e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5848553153638203e-14,1.90973237400391e-12,1071.3637798434188,13.56820346421131,1.3678755210677274e-13,3.4528835e-05,-8.1852704e-07,124548.02,0.7226146,-279.12994,0.0,0.0,1.0,-3.4622335901045855e-13,2.2559558e-12,2.7403228e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5848553153638203e-14,1.90973237400391e-12,1071.3637798434188,13.56820346421131,0.0
46,46,47,-51.93107013872815,-21.94900266088186,12062.46,,,226.4584442488,-0.990419124875388,34610D,215.12172,23.383337,-8.340328,251.050894389562,73107.17025626787,0.4243610107168829,0.737956462150314,47.816004482620734,53.6767090488832,0.0,3.665036530232872e-05,19140.60881376311,0.8012641458144741,0.3984667040218394,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.586888200408849,1.7376085663760652,0.8538406895459322,26.83834468422804,16.143974583475348,36.28235539,1450000000000000.0,18.8985243296417,888.392486231973,1575.79344729474,0.00366503653023,0.0318838079431377,0.368978231075157,26.8383545244416,11.5725898152818,11.572165691181878,15.019078855744237,1.0,548036493619673.4,6.470837479911896,483322605702296.0,0.0016117844230667,1.371981015061665e-05,3.16,35.8,2023-05-05 03:47:00,3.665036530232872e-05,0.8012647101715408,0.0,46,191.40608813763112,3.665036530232872e-05,23.383337,-8.340328,0.8012647101715408,7.928257e-05,3.2881162e-09,0.3099659112909308,0.0,13571.770121998845,0.348145926760138,-0.9374403520653058,1.5394542728130416,230.5411237393756,0.4529561851311428,0.0,1.0,222.99030122955,28.117254249628648,74.96156660402481,0.7923907339886823,215.37369,3.725572289251952e-05,12024.979216697986,0.0,0.004641768625899,0.0049131243,149.92313320804962,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13571.770121998845,0.0,3.451701e-05,-8.352413e-07,124550.23,0.7185549,-279.26248,0.0,0.0,1.0,-3.461653989652489e-13,2.2556156e-12,2.753207e-16,0.0,0.0,0.0,7.48e-16,2.5846172674683143e-14,1.9094501526727137e-12,1071.9840946825109,13.571770121998844,1.3626906313969856e-13,3.451701e-05,-8.352413e-07,124550.23,0.7185549,-279.26248,0.0,0.0,1.0,-3.461653989652489e-13,2.2556156e-12,2.753207e-16,0.0,0.0,0.0,7.48e-16,2.5846172674683143e-14,1.9094501526727137e-12,1071.9840946825109,13.571770121998844,0.0
47,47,48,-52.05438855241005,-21.90646563915038,12062.46,,,226.5356109154,-0.990295685130894,34610D,215.16302,23.112621,-8.202003,250.72509263492657,73059.35425178525,0.4241932822096637,0.736463056651972,47.78113371698312,53.6164914114462,0.0,3.68294182934171e-05,19140.60881376311,0.800773886362495,0.3981761143081926,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.569214909382673,1.7349561489521768,0.8526507550488056,26.808235919715337,16.131096055570293,36.28235539,1450000000000000.0,18.8656844988299,888.080205353456,1575.24655264456,0.00368294182934,0.0318683766767608,0.368231528325986,26.8082457057231,11.5547626432604,11.554337103746102,15.019309830451762,1.0,548217787708514.3,6.453933471896465,482507919729200.2,0.0016089118043334,1.3724348754357978e-05,3.16,35.8,2023-05-05 03:48:00,3.68294182934171e-05,0.8007752946397321,0.0,47,191.40608813763112,3.68294182934171e-05,23.112621,-8.202003,0.8007752946397321,3.901421e-05,1.5316726e-09,0.3099064141146209,0.0,13575.330337367932,0.3480552058165794,-0.9374740389493348,1.5390060781298185,230.53810791368292,0.4528603954609915,0.0,1.0,222.9869987366981,28.117254249628648,74.96868980628358,0.7914631133713967,215.41394,3.741105219933258e-05,12024.975655096858,0.0,0.0046901072130538,0.0048497054,149.93737961256716,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13575.330337367932,0.0,3.4471057e-05,-8.489217e-07,124551.58,0.71519595,-279.4252,0.0,0.0,1.0,-3.461116858304935e-13,2.255253e-12,2.7637523000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5843212389722805e-14,1.9091413208137008e-12,1072.6044095216027,13.575330337367932,1.3572896331812426e-13,3.4471057e-05,-8.489217e-07,124551.58,0.71519595,-279.4252,0.0,0.0,1.0,-3.461116858304935e-13,2.255253e-12,2.7637523000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5843212389722805e-14,1.9091413208137008e-12,1072.6044095216027,13.575330337367932,0.0
48,48,49,-52.17770696609196,-21.8639286174189,12062.46,,,226.612777582,-0.9901672394037082,34610D,215.20326,22.835873,-8.062105,250.4197937644689,73011.57311806826,0.4240466081676148,0.7349877467248,47.74718958704548,53.5557959063452,0.0,3.702812879551546e-05,19140.60881376311,0.8008070357449196,0.3978932465587124,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.551769577675136,1.732337696239532,0.851532888045737,26.777887669028463,16.11883029903709,36.28235539,1450000000000000.0,18.8334396000986,887.763700275414,1574.69146313954,0.00370281287955,0.0318525127407268,0.3674938733624,26.7778979531726,11.5373589629719,11.536931771976342,15.01928694285983,1.0,548312025212434.56,6.438089481844435,481744299075978.2,0.00160624643576,1.3726707941525084e-05,3.16,35.8,2023-05-05 03:49:00,3.702812879551546e-05,0.8008066618525908,0.0,48,191.40608813763112,3.702812879551546e-05,22.835873,-8.062105,0.8008066618525908,1.8730225e-05,7.3552603e-10,0.3098484659492261,0.0,13578.884107539574,0.3479646984342518,-0.9375076365787964,1.5386144138689055,230.53547183399888,0.4530544595100298,0.0,1.0,222.98555964847665,28.117254249628648,75.05257899154343,0.7914019644620639,215.45393,3.760659681538449e-05,12024.933710504229,0.0,0.0047150082397411,0.0047550416,150.10515798308683,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13578.884107539574,0.0,3.4524757e-05,-8.585937e-07,124551.875,0.71389157,-279.5485,0.0,0.0,1.0,-3.460632118874706e-13,2.2548593e-12,2.7712075e-16,0.0,0.0,0.0,7.48e-16,2.5839468518679723e-14,1.90879598118085e-12,1073.2247243606948,13.578884107539574,1.352082021840808e-13,3.4524757e-05,-8.585937e-07,124551.875,0.71389157,-279.5485,0.0,0.0,1.0,-3.460632118874706e-13,2.2548593e-12,2.7712075e-16,0.0,0.0,0.0,7.48e-16,2.5839468518679723e-14,1.90879598118085e-12,1073.2247243606948,13.578884107539574,0.0
49,49,50,-52.30102537977386,-21.82139159568742,12062.46,,,226.6899442486,-0.9900337851092664,34610D,215.24161,22.556604,-7.9176135,250.12432433386624,72963.82592848122,0.423911984806624,0.733514627794798,47.71487054204152,53.4946049166384,0.0,3.72093804219193e-05,19140.60881376311,0.8006423245205233,0.3976239211836793,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.534416486001982,1.7297332844093247,0.8504524457314467,26.74729167840536,16.10706494139509,36.28235539,1450000000000000.0,18.8014322016874,887.438197801556,1574.1205348855,0.00372093804219,0.0318360709806861,0.366757313897399,26.7473024583192,11.5201814357023,11.519752792838265,15.01908902375915,1.0,548361880055364.4,6.422809231117855,481007828243413.2,0.0016036920682378,1.3727956031730846e-05,3.16,35.8,2023-05-05 03:50:00,3.720938042191931e-05,0.8006417228499524,0.0,49,191.40608813763112,3.720938042191931e-05,22.556604,-7.9176135,0.8006417228499524,3.8038565e-06,1.4832398e-10,0.3097932596688552,0.0,13571.445232224502,0.3505292436966092,-0.936551786776088,1.5382551026177376,230.53305298160825,0.453129230487414,0.0,1.0,222.98370087663255,28.117254249628648,75.15723391328959,0.7914479740334933,215.49234,3.780021809055977e-05,12024.881383043354,0.0,0.004728964917339,0.004660132,150.31446782657918,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13571.445232224502,0.0,3.4635454e-05,-8.650796e-07,124552.95,0.7131985,-279.4823,0.0,0.0,1.0,-3.460108934770667e-13,2.25452e-12,2.776207e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5836236807610724e-14,1.9085089300471173e-12,1073.8450391997867,13.571445232224502,1.3470236071349392e-13,3.4635454e-05,-8.650796e-07,124552.95,0.7131985,-279.4823,0.0,0.0,1.0,-3.460108934770667e-13,2.25452e-12,2.776207e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5836236807610724e-14,1.9085089300471173e-12,1073.8450391997867,13.571445232224502,0.0
50,50,51,-52.424113769384405,-21.77856509989024,12062.46,,,226.7671109152,-0.9898954211239256,34610D,215.27718,22.270226,-7.762359,249.81863223859088,72916.11105793918,0.4238390349427626,0.731922447701662,47.684931732872776,53.4346084754984,0.0,3.738621617671663e-05,19140.60881376311,0.8006594296089623,0.3973744311072731,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.535039867067637,1.7298247285660682,0.849342904217296,26.71729482135804,16.09547664790104,36.28235538999999,1450000000000000.0,18.7708217828625,887.12456059877,1573.06137682539,0.00373862161767,0.0318148753349227,0.365961223850831,26.7173042377492,11.5028338158887,11.50240378453426,15.042549299538155,1.0,548187998574992.56,6.407151453269722,480253140799361.1,0.0015967889690511,1.3723602998808436e-05,3.16,35.8,2023-05-05 03:51:00,3.738621617671662e-05,0.8006598894278739,0.0,50,191.40608813763112,3.738621617671662e-05,22.270226,-7.762359,0.8006598894278739,1.6187363e-06,6.311947e-11,0.3097420728860925,0.0,13568.531077097034,0.3520125522999009,-0.9359952793808894,1.538060573060531,230.53174321637763,0.4532954822378762,0.0,1.0,222.9833499686961,28.117254249628648,75.31873068193384,0.7920365753070264,215.52875,3.801054304182036e-05,12024.800634659032,0.0,0.0047182983190987,0.0045580105,150.6374613638677,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13568.531077097034,0.0,3.483796e-05,-8.694815e-07,124555.016,0.71404606,-278.99484,0.0,0.0,1.0,-3.459533984702384e-13,2.2542445e-12,2.7796003000000003e-16,0.0,0.0,0.0,7.48e-16,2.5833746128088654e-14,1.908291238112346e-12,1074.4695754218335,13.568531077097033,1.3381613971813893e-13,3.483796e-05,-8.694815e-07,124555.016,0.71404606,-278.99484,0.0,0.0,1.0,-3.459533984702384e-13,2.2542445e-12,2.7796003000000003e-16,0.0,0.0,0.0,7.48e-16,2.5833746128088654e-14,1.908291238112346e-12,1074.4695754218335,13.568531077097033,0.0
51,51,52,-52.54706577304196,-21.73556696902859,12062.46,,,226.8442775818,-0.9897520720514482,34610D,215.31157,21.984913,-7.605068,250.3486477759165,72868.42612620631,0.4243934447670422,0.731688209718416,47.65598459830053,53.3741427603046,0.0,3.751574965057298e-05,19140.60881376311,0.7997785085341143,0.3971332049858377,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.5115846315967,1.7263058290123845,0.8510768776692669,26.68705482876992,16.10236282761238,36.28235539,1450000000000000.0,18.7663863535199,886.912953277521,1573.16593187157,0.00375157496506,0.0318021491943283,0.365844104859208,26.6870713801523,11.5037541212609,11.503322565491384,15.010770800793768,1.0,548778315235802.8,6.43163632557536,481433275109816.1,0.0016015098947929,1.3738381271075614e-05,3.16,35.8,2023-05-05 03:52:00,3.751574965057298e-05,0.799778248169767,0.0,51,191.40608813763112,3.751574965057298e-05,21.984913,-7.605068,0.799778248169767,0.0,0.0,0.309692600254935,0.0,13572.087072873852,0.3519209109910087,-0.9360297390613496,1.5395421665067826,230.54171506977832,0.4529470296807398,0.0,1.0,222.9908031862844,28.117254249628648,75.36727219711862,0.7919074928613345,215.56383,3.8180935418671176e-05,12024.77636390144,0.0,0.0046973613869178,0.004475567,150.73454439423725,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13572.087072873852,0.0,3.5051467e-05,-8.720805e-07,124557.08,0.71494687,-278.2732,0.0,0.0,1.0,-3.458957374075284e-13,2.2540006e-12,2.7816038000000005e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5831522214692067e-14,1.908104757007851e-12,1075.0954331412397,13.572087072873853,1.341557056140545e-13,3.5051467e-05,-8.720805e-07,124557.08,0.71494687,-278.2732,0.0,0.0,1.0,-3.458957374075284e-13,2.2540006e-12,2.7816038000000005e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5831522214692067e-14,1.908104757007851e-12,1075.0954331412397,13.572087072873853,0.0
52,52,53,-52.67001777669951,-21.69256883816694,12062.46,,,226.9214442484,-0.9896036680156312,34610D,215.34393,21.705072,-7.455492,249.750299507794,72820.77014160801,0.4240243649223878,0.729758509036746,47.62878116116832,53.3145074177846,0.0,3.75286215256855e-05,19140.60881376311,0.7966272692672489,0.3969065096764027,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.501090318651432,1.7247319277320134,0.8489788959388873,26.657246900490616,16.08486032009625,36.28235539,1450000000000000.0,18.7254029454977,886.533847434541,1572.21169728479,0.00375286215257,0.0317825569681355,0.364879254518373,26.6572537088923,11.4804877053848,11.480056874675256,15.027475710919395,1.0,548670599125249.6,6.402022089544448,480005906612544.06,0.0015952671871005,1.3735684653963145e-05,3.16,35.8,2023-05-05 03:53:00,3.75286215256855e-05,0.7966277993480446,0.0,52,191.40608813763112,3.75286215256855e-05,21.705072,-7.455492,0.7966277993480446,0.0,0.0,0.3096460623629951,0.0,13575.63650543028,0.3518294886215276,-0.9360641062108483,1.5385556592475509,230.53507633720028,0.4513040934198465,0.0,1.0,222.97608031855975,28.117254249628648,75.58220228707175,0.7899730057204781,215.5978,3.825853868885824e-05,12024.668898856464,0.0,0.0046618053854476,0.00440383,151.1644045741435,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13575.63650543028,0.0,3.5293793e-05,-8.679362e-07,124559.18,0.7157876,-277.48785,0.0,0.0,1.0000000000000002,-3.458379911838265e-13,2.2538067e-12,2.7784092000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5829434767859367e-14,1.9079687583074945e-12,1075.718952603531,13.575636505430278,1.3327083213955298e-13,3.5293793e-05,-8.679362e-07,124559.18,0.7157876,-277.48785,0.0,0.0,1.0000000000000002,-3.458379911838265e-13,2.2538067e-12,2.7784092000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5829434767859367e-14,1.9079687583074945e-12,1075.718952603531,13.575636505430278,0.0
53,53,54,-52.792969780357055,-21.64957070730529,12062.46,,,226.998610915,-0.989450206534079,34610D,215.37547,21.446285,-7.3063927,249.7647259992878,72773.14136044684,0.428030190133469,0.72213811943358,47.60227343691784,53.2531139593106,0.0,3.74433100112114e-05,19140.60881376311,0.7915010076637048,0.3966856119743153,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.42717865904193,1.8636114841531943,0.8489658462651147,26.626591347672434,16.08091481179569,36.28235538999999,1450000000000000.0,18.7703917095339,887.079644900737,1546.57533003528,0.00374433100112,0.0315167620780278,0.36106905971679,26.6265569796553,11.4564135371163,11.45598458713392,16.271324563661302,1.0,535692142313999.4,6.401838270901957,479997046553077.7,0.0013920322017544,1.34107757006884e-05,3.16,35.8,2023-05-05 03:54:00,3.74433100112114e-05,0.7915014425233526,0.0,53,191.40608813763112,3.74433100112114e-05,21.446285,-7.3063927,0.7915014425233526,0.0,0.0,0.309600717195289,0.0,13579.179371921931,0.3517382849594325,-0.9360983809909068,1.5493309130022417,230.607385182083,0.4485367945144967,0.0,1.0,223.02891421299813,28.117254249628648,75.63870795317966,0.7861399731974512,215.63036,3.823698759853257e-05,12024.640646023408,0.0,0.0046279849742566,0.004395585,151.27741590635932,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13579.179371921931,0.0,3.5473964e-05,-8.6100164e-07,124560.64,0.715711,-276.9016,0.0,0.0,1.0000000000000002,-3.4578348286532945e-13,2.253607e-12,2.7730638e-16,0.0,0.0,0.0,7.48e-16,2.5827012201999353e-14,1.9078235253466927e-12,1076.342472065823,13.579179371921931,1.1506917587586306e-13,3.5473964e-05,-8.6100164e-07,124560.64,0.715711,-276.9016,0.0,0.0,1.0000000000000002,-3.4578348286532945e-13,2.253607e-12,2.7730638e-16,0.0,0.0,0.0,7.48e-16,2.5827012201999353e-14,1.9078235253466927e-12,1076.342472065823,13.579179371921931,0.0
54,54,55,-52.91592178401461,-21.606572576443646,12062.46,,,227.0757775816,-0.9892916851623824,34610D,215.40347,21.227934,-7.171026,249.3586002558904,72725.53908700992,0.4188419852088288,0.810855981503628,47.57876814160091,58.6072065246354,409.3532698715216,3.71671599275112e-05,19140.60881376311,0.7827546463023021,0.3964897345133409,1.0,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.85018006269761,1.7770865718670814,0.8475302767050676,29.303622093703428,16.068339333658425,36.28235539,1450000000000000.0,20.5509301986003,929.128692197035,1631.29396184334,0.00371671599275,0.0326823845119014,0.405427990751814,29.3036032623177,12.4050921255203,12.404631080613084,14.329709648136047,1.0,414296319871809.4,9.091005903930924,607419639274557.4,0.0020953444273548,1.0371694076790812e-05,3.16,35.8,2023-05-05 03:55:00,3.71671599275112e-05,0.7827546960231996,0.0,54,191.40608813763112,3.71671599275112e-05,21.227934,-7.171026,0.7827546960231996,0.0,0.0,0.3095604726250345,0.0,13933.850986563468,0.3527648433152205,-0.9357120098196816,1.524835370248982,230.44235181523248,0.4437003023352081,0.0,1.0,222.85058648481848,28.117254249628648,75.68354311607769,0.7789393601784609,215.65944,3.803258519790178e-05,12024.61822844196,0.0,0.0045900211341299,0.0044514965,151.36708623215537,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13933.850986563468,0.0,3.5567668e-05,-8.4407435e-07,124560.89,0.7144621,-276.50046,0.0,0.0,1.0000000000000002,-3.457349870041835e-13,2.2534177e-12,2.7600156e-16,0.0,0.0,0.0,7.479999999999999e-16,2.582387743226697e-14,1.9076827586834454e-12,1076.9659915281145,13.933850986563469,1.944717629149315e-13,3.5567668e-05,-8.4407435e-07,124560.89,0.7144621,-276.50046,0.0,0.0,1.0000000000000002,-3.457349870041835e-13,2.2534177e-12,2.7600156e-16,0.0,0.0,0.0,7.479999999999999e-16,2.582387743226697e-14,1.9076827586834454e-12,1076.9659915281145,13.933850986563469,0.0
55,55,56,-53.04198941317472,-21.56232348943161,12188.19,,,227.1529442482,-0.9891359017125728,34610D,214.59113,21.586582,-6.947668,249.7971840009262,72677.96031886832,0.4112613618691095,0.791564964662606,47.31929837680059,56.0787563310578,160.83783066742473,3.342961009805339e-05,18764.85710507016,0.768953294670922,0.3943274864733382,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.755920694151676,1.7629951082776023,0.8506263992606625,28.03946377656881,16.02711623660967,36.28235539,1450000000000000.0,19.6336379398154,911.746411820178,1627.98277165632,0.00334296100981,0.0335003849433735,0.395782482331303,28.0393781655289,11.8142667017201,11.813871768593128,14.92643627716107,1.0,500392897460394.8,6.255575198190164,468419700763705.1,0.0017963123998066,1.2527077364008504e-05,3.16,35.8,2023-05-05 03:56:00,3.342961009805339e-05,0.7689538944919814,0.0,55,187.6485710507017,3.342961009805339e-05,21.586582,-6.947668,0.7689538944919814,0.0,0.0,0.3046322959663775,0.0,13459.721778812203,0.3545271040023096,-0.9350457382009372,1.4756479678885237,230.1037372705891,0.4324667446153554,0.0,1.0,222.47869833724764,28.117254249628648,75.79694974069048,0.7723672577052958,214.84203,3.451330293628411e-05,12150.291525129654,0.0,0.0047715050362288,0.004462387,151.59389948138096,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13459.721778812203,0.0,3.244691e-05,-7.9816044e-07,125797.43,0.7044536,-275.97723,0.0,0.0,1.0,-3.3951575697254906e-13,2.3094525e-12,2.724624e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6629640911012168e-14,1.9699368103488346e-12,1077.607651209309,13.459721778812206,1.6806294806864664e-13,3.244691e-05,-7.9816044e-07,125797.43,0.7044536,-275.97723,0.0,0.0,1.0,-3.3951575697254906e-13,2.3094525e-12,2.724624e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6629640911012168e-14,1.9699368103488346e-12,1077.607651209309,13.459721778812206,0.0
56,56,57,-53.16364872920049,-21.519367036365328,12237.72,,,227.2301109148,-0.988964833500482,34610D,214.27676,21.707546,-6.8944488,249.8374754506345,72630.64102049152,0.4116455327300196,0.783274586499996,47.21343667107992,55.534299574713,98.86001456618176,3.158173709960186e-05,18618.86710134065,0.7517317502087795,0.3934453055923326,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.590288384324191,1.7381772162079665,0.8513874512506328,27.76710225277493,16.00750262738422,36.28235539,1450000000000000.0,19.4486878084192,909.672880586016,1626.28123632959,0.00315817370996,0.0334088624554783,0.391637293249998,27.7671497873565,11.7225569643955,11.722186757375097,14.831255116580966,1.0,502460533525507.3,6.200333329956328,464006486023979.5,0.0017966763579956,1.2578839563431669e-05,3.16,35.8,2023-05-05 03:57:00,3.158173709960186e-05,0.7517316608945889,0.0,56,186.18867101340655,3.158173709960186e-05,21.707546,-6.8944488,0.7517316608945889,0.0,0.0,0.3027057216041877,0.0,13701.229954592867,0.3542139846591207,-0.9351643989544876,1.4651211776242896,230.02997075425768,0.4214988395682649,0.0,1.0,222.35516997866296,28.117254249628648,75.7354035245654,0.7555371658519786,214.52861,3.263323908946591e-05,12199.852298237716,0.0,0.0047663253685271,0.0046941717,151.4708070491308,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13701.229954592867,0.0,3.1128704e-05,-7.715567e-07,126279.055,0.69820994,-275.25827,0.0,0.0,1.0,-3.37061374322806e-13,2.3313979e-12,2.7041167000000003e-16,0.0,0.0,0.0,7.48e-16,2.6944787476422982e-14,1.9943366011574472e-12,1078.2305662984334,13.701229954592868,1.683967087760901e-13,3.1128704e-05,-7.715567e-07,126279.055,0.69820994,-275.25827,0.0,0.0,1.0,-3.37061374322806e-13,2.3313979e-12,2.7041167000000003e-16,0.0,0.0,0.0,7.48e-16,2.6944787476422982e-14,1.9943366011574472e-12,1078.2305662984334,13.701229954592868,0.0
