Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
94,94,95,-57.81259446351528,-19.793007071399124,12321.54,,,230.1109998012,-0.9788040405952064,34610D,213.3993,20.929117,-6.512416,252.1392466111316,70835.99273910887,0.3869486192367178,0.793637798047568,47.325713294351104,52.4102984430006,0.0,3.385602258281427e-05,18374.38991485197,0.8948337757257891,0.3943809441195925,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8609960165554319,26.2051224535316,16.069384428693287,36.28235539,1450000000000000.0,18.602497491565,890.66626707191,1973.25327420288,0.00338560225828,0.0349390714185104,0.396818899023784,26.2051492215003,11.3574540739956,11.357069568791804,0.0033856022582814,1.0,656315940880914.1,6.220609405428181,462061947167337.6,0.021847057160039,1.643053010619116e-05,3.16,35.8,2023-05-05 04:35:00,3.385602258281426e-05,0.8948356098415254,0.0,94,183.74389914851977,3.385602258281426e-05,20.929117,-6.512416,0.8948356098415254,0.010298135,3.415452e-07,0.2999593379635089,0.0,13906.256024675078,0.3808166522343762,-0.9246505704216064,1.387638223645966,229.47206008449103,0.497507754164216,0.0,1.0,222.2328633660652,28.117254249628648,69.63867849374712,0.8957363754585866,213.6257,3.474919306840403e-05,12286.720660753128,1.0,0.0049649180786698,0.010910855,139.27735698749424,0.3012912136885009,2.931268135344176e-06,1357199503144.772,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13906.256024675078,0.0,3.4732577e-05,-2.8293948e-07,127101.51,0.85805315,-279.29422,0.3542758722623295,0.3542758722623295,1.0,-3.308796490463193e-13,2.3766215e-12,2.3406337000000004e-16,1.0063747414698059e-13,1.6996171465401017e-13,1.0063747414698059e-13,7.48e-16,4.3678703157957175e-14,2.045741840778596e-12,1102.7108789039337,13.90625602467508,2.128224147582976e-12,3.4732577e-05,-2.8293948e-07,127101.51,0.85805315,-279.29422,0.3542758722623295,0.3542758722623295,1.0,-3.308796490463193e-13,2.3766215e-12,2.3406337000000004e-16,1.0063747414698059e-13,1.6996171465401017e-13,1.0063747414698059e-13,7.48e-16,4.3678703157957175e-14,2.045741840778596e-12,1102.7108789039337,13.90625602467508,2.358146273757118e-13
95,95,96,-57.93545254794032,-19.745341155488603,12321.54,,,230.1853084431111,-0.9784385045036224,34610D,213.3695,20.971148,-6.525762,252.6819637478741,70788.66702581452,0.3834994983450117,0.821089935381544,47.35083226494432,53.6244343739198,98.43319809907254,3.4765342435416594e-05,18374.38991485197,0.922572535203456,0.394590268874536,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8629095166189913,26.812455179231968,16.085291853473745,36.28235539,1450000000000000.0,19.0348807495115,899.854725981915,1996.74192654399,0.00347653424354,0.0355685193868895,0.410544967690772,26.8122171869599,11.5423687791204,11.541967518667231,0.0034765342435416,1.0,637462263698162.1,6.246780156555652,463322967827396.8,0.0227253176726525,1.5958538049822953e-05,3.16,35.8,2023-05-05 04:36:00,3.4765342435416594e-05,0.9225729569644698,0.0,95,183.74389914851977,3.4765342435416594e-05,20.971148,-6.525762,0.9225729569644698,0.011828826,3.9831085e-07,0.3000012314312787,0.0,13890.99107836732,0.3333972207404418,-0.9427864515374352,1.3798759188848544,229.41465463049036,0.5127817410364428,0.0,1.0,222.26400547097,28.117254249628648,69.82873181285086,0.9225907147369732,213.59712,3.565289914657144e-05,12286.625634093576,1.0,0.0049352021050773,0.010494357,139.65746362570172,0.3013360391106508,4.242405657121426e-06,1522698158329.3374,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13890.99107836732,0.0,3.531709e-05,-2.6747577e-07,127101.734,0.87502354,-279.19647,0.5918111370162502,0.5918111370162502,1.0,-3.3082230822208266e-13,2.3768025e-12,2.33597e-16,1.5225184935088068e-13,2.839233648180357e-13,1.5225184935088068e-13,7.480000000000001e-16,5.19396362607642e-14,2.045980259089721e-12,1103.3740180173877,13.89099107836732,2.2906217547070426e-12,3.531709e-05,-2.6747577e-07,127101.734,0.87502354,-279.19647,0.5918111370162502,0.5918111370162502,1.0,-3.3082230822208266e-13,2.3768025e-12,2.33597e-16,1.5225184935088068e-13,2.839233648180357e-13,1.5225184935088068e-13,7.480000000000001e-16,5.19396362607642e-14,2.045980259089721e-12,1103.3740180173877,13.89099107836732,2.351621312790057e-13
96,96,97,-58.0605498972124,-19.70364980343286,12352.02,,,230.2596170850222,-0.9780693073577488,34610D,213.14154,20.998104,-6.8539553,253.25093091556872,70741.31619354957,0.3870743880451224,0.798050472318154,47.315619633988106,52.4874148594844,0.0,3.481089622465152e-05,18286.28725004259,0.9481151865472536,0.3942968302832342,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.865314989316296,26.243586490550683,16.089958818942783,36.28235538999999,1450000000000000.0,18.6700161834108,892.32407544355,1977.39131746264,0.00348108962247,0.0350484158588567,0.399025236159077,26.2437074297422,11.3849720845013,11.384575777215357,0.0034810896224651,1.0,652852257943399.0,6.239205222622765,461908045187653.0,0.0219869259764179,1.634381859541061e-05,3.16,35.8,2023-05-05 04:37:00,3.4810896224651526e-05,0.9481152960628776,0.0,96,182.8628725004259,3.4810896224651526e-05,20.998104,-6.8539553,0.9481152960628776,0.013236568,4.6677724e-07,0.2988820869684556,0.0,13888.554784617372,0.329942878030355,-0.944000898959872,1.3812691975211473,229.42497957569503,0.5258221013756063,0.0,1.0,222.34750446756848,28.117254249628648,70.18165686484136,0.9480922849540852,213.37047,3.570568499511815e-05,12316.92917156758,1.0,0.0049231792969385,0.010006943,140.36331372968272,0.3002180774304026,5.011068857408596e-06,1583550900131.0403,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13888.554784617372,0.0,3.477966e-05,-2.6911792e-07,127391.15,0.88597375,-279.06067,0.6092567261374207,0.6092567261374207,1.0,-3.2930199590799584e-13,2.3904156e-12,2.3387366e-16,1.499772154008563e-13,2.922545433675074e-13,1.499772154008563e-13,7.479999999999999e-16,5.1772703083158336e-14,2.0611134588077257e-12,1103.950877034763,13.888554784617371,2.1699414853140734e-12,3.477966e-05,-2.6911792e-07,127391.15,0.88597375,-279.06067,0.6092567261374207,0.6092567261374207,1.0,-3.2930199590799584e-13,2.3904156e-12,2.3387366e-16,1.499772154008563e-13,2.922545433675074e-13,1.499772154008563e-13,7.479999999999999e-16,5.1772703083158336e-14,2.0611134588077257e-12,1103.950877034763,13.888554784617371,2.301865726587848e-13
97,97,98,-58.18575447204632,-19.66239709939869,12352.02,,,230.33392572693333,-0.97769510969023,34610D,213.11339,21.01325,-6.8766146,253.7052647413204,70694.00057391557,0.3876472029311874,0.79739962261513,47.33937507003958,52.4281628458762,0.0,3.556416505258765e-05,18286.28725004259,0.9723270097778604,0.3944947922503298,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8669245914372792,26.21425762300281,16.103798301884822,36.28235538999999,1450000000000000.0,18.6675131168863,891.853795395054,1976.0524627327,0.00355641650526,0.0350110690930788,0.398699811307565,26.2140814229381,11.3878216699867,11.387416686020154,0.0035564165052587,1.0,654560660807668.8,6.2612576537276565,462970516921947.75,0.0219485523285688,1.638658757746095e-05,3.16,35.8,2023-05-05 04:38:00,3.5564165052587646e-05,0.9723277471668916,0.0,97,182.8628725004259,3.5564165052587646e-05,21.01325,-6.8766146,0.9723277471668916,0.015682006,5.6242556e-07,0.2989215660962013,0.0,13891.73846245379,0.3298678724730938,-0.944027111215602,1.382562180288932,229.43455300696695,0.5391040177188046,0.0,1.0,222.43320114615096,28.117254249628648,70.53677079224748,0.971871913233506,213.34543,3.64767214749437e-05,12316.751614603876,1.0,0.0048307749263136,0.009560807,141.07354158449496,0.3002617384475481,5.836403420607624e-06,1636362465315.4077,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13891.73846245379,0.0,3.520423e-05,-2.5551893e-07,127391.92,0.89954346,-279.00183,0.5381801484581248,0.5381801484581248,1.0,-3.292490342910874e-13,2.3906825e-12,2.330299e-16,1.351855929032018e-13,2.581414300185676e-13,1.351855929032018e-13,7.480000000000002e-16,4.9409359275566825e-14,2.061433423131684e-12,1104.521666734301,13.89173846245379,2.164723689976759e-12,3.520423e-05,-2.5551893e-07,127391.92,0.89954346,-279.00183,0.5381801484581248,0.5381801484581248,1.0,-3.292490342910874e-13,2.3906825e-12,2.330299e-16,1.351855929032018e-13,2.581414300185676e-13,1.351855929032018e-13,7.480000000000002e-16,4.9409359275566825e-14,2.061433423131684e-12,1104.521666734301,13.89173846245379,2.295740941595728e-13
98,98,99,-58.31095904688024,-19.62114439536452,12352.02,,,230.40823436884443,-0.9773159908585816,34610D,213.09018,21.006527,-6.9158688,253.6921912771697,70646.66119884554,0.3878375086443326,0.796068459916038,47.35896439013157,52.369034251111,0.0,3.618327620413423e-05,18286.28725004259,0.9923670189555897,0.3946580365844297,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8669271092494072,26.1844949240948,16.10651898950045,36.28235538999999,1450000000000000.0,18.6474098695714,891.326565956784,1974.75689162581,0.00361832762041,0.0349771113308125,0.398034229958019,26.1845171255555,11.379848558488,11.37943681318274,0.0036183276204134,1.0,655814646101193.0,6.261292203940197,462972181495246.1,0.0219033459132989,1.6417980450671245e-05,3.16,35.8,2023-05-05 04:39:00,3.618327620413422e-05,0.9923665377067784,0.0,98,182.8628725004259,3.618327620413422e-05,21.006527,-6.9158688,0.9923665377067784,0.018156853,6.578524e-07,0.2989541249384206,0.0,13894.91581327268,0.3297930521761698,-0.944053252065966,1.382992722140826,229.4377390372724,0.5500914351965138,0.0,1.0,222.50088270252652,28.117254249628648,70.97365279763196,0.9917207143630624,213.32587,3.712219764930024e-05,12316.533173601185,1.0,0.0047279825756362,0.009143069,141.9473055952639,0.300299606650719,6.499568012883373e-06,1670715190773.508,757951512.1276679,0 days 00:11:00,4.708753680868107e-14,7.110218058110841e-16,0.0,0.0,0.0,0.0,0.0,0.0,278.69797,278.41348,279.01477,0.0,0.0,0.0,0.4332491,0.0077152923,1.1693585,0.4332490836580594,0.0077152922749519,1.169358491897583,1.0,12317.802608032503,0.9949143377872774,0.0023663496918634,1584500987592.5117,48404439448.38371,5.657132042758643e-07,761.9454073022238,99.06499217727986,0.0216492672048328,0.018288605,0.1833333333333333,0.0,0.4332491,0.4332490836580594,278.69797,0.0,0.0,13894.91581327268,13894.91581327268,3.5548153e-05,-2.3887046e-07,127392.82,0.910753,-279.15277,0.5580344277855319,0.5580344277855319,1.0,-3.291954663958821e-13,2.3909186e-12,2.3206358e-16,1.3922866276768177e-13,2.6840194632507293e-13,1.3922866276768177e-13,7.48e-16,5.0059050083694675e-14,2.0617231136877918e-12,1105.0924564338393,13.89491581327268,2.156961878845232e-12,3.5548153e-05,-2.3887046e-07,127392.82,0.910753,-279.15277,0.5580344277855319,0.5580344277855319,1.0,-3.291954663958821e-13,2.3909186e-12,2.3206358e-16,1.3922866276768177e-13,2.6840194632507293e-13,1.3922866276768177e-13,7.48e-16,5.0059050083694675e-14,2.0617231136877918e-12,1105.0924564338393,13.89491581327268,2.290694179761616e-13
99,99,100,-58.436163621714165,-19.57989169133035,12352.02,,,230.4825430107556,-0.9769319502565528,34610D,213.0704,20.969677,-6.9723816,253.66660996109275,70599.3022344554,0.3880097575330569,0.794732046735796,47.37566207543664,52.309612984019,0.0,3.6848985734895256e-05,18286.28725004259,1.0133322702942995,0.3947971839619719,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8668799212401719,26.154784556117665,16.10847057179314,36.28235539,1450000000000000.0,18.6267906304573,890.811183118006,1973.49794336817,0.00368489857349,0.034944225445546,0.397366023367898,26.1548064920095,11.3714360041295,11.371016993686506,0.0036848985734895,1.0,656742810988592.8,6.260644703672592,462940985963408.5,0.0218634537951479,1.644121657854201e-05,3.16,35.8,2023-05-05 04:40:00,3.684902273634532e-05,1.0133348902228887,1.0,99,182.8628725004259,3.684902273634532e-05,20.969677,-6.9723816,1.0133348902228887,0.020559888,7.4961895e-07,0.2989818777965899,0.0,13898.08683482676,0.3297184169622434,-0.9440793216228772,1.383382769380639,229.44062464547255,0.5616076382740742,0.0,1.0,222.5726269589724,28.117254249628648,71.4681087172637,1.0122390479524397,213.3104,3.780968201852939e-05,12316.285945641368,1.0,0.0046053071158021,0.008719775,142.9362174345274,0.3003330974281241,7.184944168974062e-06,1699636737738.6648,110504892867.3411,0 days 01:00:00,6.865087181927583e-12,1.036628164471065e-13,0.0,0.0,0.0,0.0,0.0,0.0,277.10007,275.11176,279.11807,0.0,0.0,0.0,0.49478492,0.0627675,0.8514602,0.4947849058856566,0.0627674981951713,0.8514602184295654,1.0,12313.298059739986,1.012772037391497,0.0137355342144684,1338672447019.3772,33825587973.377327,2.121476097957605e-06,4978.96270501315,178.9414909429834,0.0097229790537509,0.017699502,1.0,0.0,0.49478492,0.4947849058856566,277.10007,0.0,0.0,13898.08683482676,13898.08683482676,3.5820452e-05,-2.2258848e-07,127393.98,0.91974413,-279.4755,0.675143739637761,0.675143739637761,1.0,-3.2914061784911504e-13,2.3911452e-12,2.3126522000000003e-16,1.597272330966057e-13,3.262045577188384e-13,1.597272330966057e-13,7.480000000000001e-16,5.3341683275727153e-14,2.062004674848672e-12,1105.6632461333777,13.89808683482676,2.1497125447602648e-12,3.5820452e-05,-2.2258848e-07,127393.98,0.91974413,-279.4755,0.675143739637761,0.675143739637761,1.0,-3.2914061784911504e-13,2.3911452e-12,2.3126522000000003e-16,1.597272330966057e-13,3.262045577188384e-13,1.597272330966057e-13,7.480000000000001e-16,5.3341683275727153e-14,2.062004674848672e-12,1105.6632461333777,13.89808683482676,2.2863955112240777e-13
100,100,101,-58.56136819654809,-19.53863898729617,12352.02,,,230.5568516526667,-0.97654298731339,34610D,213.05399,20.914402,-7.043987,253.64187003532268,70551.92657237998,0.3881818872254738,0.793390524792946,47.38953761707605,52.2495758110538,0.0,3.7499679679524185e-05,18286.28725004259,1.033522155885492,0.3949128134756338,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8668287334641941,26.124766219178778,16.109983380888444,36.28235539,1450000000000000.0,18.6059037560718,890.303511512657,1972.25521222823,0.00374996796795,0.0349117485050556,0.396695262396473,26.1247879055269,11.3628013314494,11.362375246017276,0.0037499679679524,1.0,657801885690216.2,6.2599423878052445,462907149461836.1,0.0218211379753893,1.6467729965899894e-05,3.16,35.8,2023-05-05 04:41:00,3.749965982781671e-05,1.0335207471354213,1.0,100,182.8628725004259,3.749965982781671e-05,20.914402,-7.043987,1.0335207471354213,0.022627048,8.2551225e-07,0.2990049061971125,0.0,13901.251524872392,0.3296439666545673,-0.94410531999785,1.3837727486206544,229.44350902866145,0.5727044400318427,0.0,1.0,222.6430963432433,28.117254249628648,71.98662894346955,1.032447318349725,213.29854,3.850122196366703e-05,12316.026685528266,1.0,0.0044762028944867,0.008303973,143.9732578869391,0.3003620660225635,7.835577896279264e-06,1723115952181.519,2265877008788.4478,0 days 02:54:00,1.4076700863854034e-10,2.12558183044196e-12,0.0,0.0,0.0,0.0,0.0,0.0,277.37314,275.05673,279.56113,0.0,0.0,0.0,0.90097666,0.19433714,1.4566166,0.90097664977823,0.1943371444940567,1.4566166400909424,1.0,12295.593913202896,1.0261593409010143,0.0121656126751637,1336118471367.0352,38689597627.7906,4.347401919755315e-06,17654.890901222225,300.0620329354494,0.0115952132844005,0.019742107,2.9,0.0,0.90097666,0.90097664977823,277.37314,0.0,0.0,13901.251524872392,13901.251524872392,3.6065652e-05,-2.1456347e-07,127394.83,0.9275017,-279.69485,0.777325407333746,0.777325407333746,1.0,-3.290873100710713e-13,2.391329e-12,2.3091087000000003e-16,1.7762171687812366e-13,3.7642722847585035e-13,1.7762171687812366e-13,7.48e-16,5.620752884678186e-14,2.062241789829372e-12,1106.2340358329154,13.901251524872391,2.142176439929752e-12,3.6065652e-05,-2.1456347e-07,127394.83,0.9275017,-279.69485,0.777325407333746,0.777325407333746,1.0,-3.290873100710713e-13,2.391329e-12,2.3091087000000003e-16,1.7762171687812366e-13,3.7642722847585035e-13,1.7762171687812366e-13,7.48e-16,5.620752884678186e-14,2.062241789829372e-12,1106.2340358329154,13.901251524872391,2.2828308141085666e-13
101,101,102,-58.686572771382,-19.49738628326201,12352.02,,,230.63116029457777,-0.9761491014938516,34610D,213.03986,20.834751,-7.1309266,253.5988999020261,70504.53703476289,0.3883230408755594,0.792125600064498,47.40148954749867,52.194084282711,0.0,3.793759357748811e-05,18286.28725004259,1.047593095110842,0.3950124128958222,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8667106268279791,26.097022609363805,16.11083667488486,36.28235538999999,1450000000000000.0,18.5858524609087,889.835400239976,1971.11685673435,0.00379375935775,0.0348820999248904,0.396062800032249,26.0970421413555,11.3543278898079,11.353897150272292,0.0037937593577488,1.0,659032835522058.2,6.258322189737378,462829090638842.6,0.0217773949656482,1.6498546158241872e-05,3.16,35.8,2023-05-05 04:42:00,3.793758998721413e-05,1.0475928398439809,1.0,101,182.8628725004259,3.793758998721413e-05,20.834751,-7.1309266,1.0475928398439809,0.024464857,8.841357e-07,0.2990247378817773,0.0,13898.007659939669,0.3311402347001465,-0.9435815518346742,1.384092597781858,229.445874173836,0.5804231887242933,0.0,1.0,222.69319585439695,28.117254249628648,72.569549707426,1.0465925246893462,213.28952,3.897941915317224e-05,12315.735225146287,1.0,0.0043339538778414,0.007864923,145.139099414852,0.300388577184826,8.255683224587149e-06,1736528149825.0647,4864766831299.154,0 days 03:13:00,3.0222235007015277e-10,4.5635574860593056e-12,0.0,0.0,0.0,0.0,0.0,0.0,277.19934,274.87543,279.79898,0.0,0.0,0.0,1.4960471,0.2654486,1.9238818,1.4960471032521665,0.2654486000537872,1.9238817691802976,1.0,12288.530309511389,1.0465360399089585,0.0100109414054252,1346094519951.1042,50592842754.451965,5.537150381612628e-06,19576.52094502633,336.868402470632,0.0167183134492743,0.022225967,3.216666666666667,0.0,1.4960471,1.4960471032521665,277.19934,0.0,0.0,13898.007659939669,13898.007659939669,3.6297413e-05,-2.1707567e-07,127395.4,0.9345866,-279.83685,0.850594131401768,0.850594131401768,1.0,-3.290354895817654e-13,2.3914963e-12,2.3120145000000002e-16,1.9046423451054607e-13,4.123400734184591e-13,1.9046423451054607e-13,7.48e-16,5.826546883364779e-14,2.062460757349976e-12,1106.8046052350253,13.898007659939667,2.134700349646878e-12,3.6297413e-05,-2.1707567e-07,127395.4,0.9345866,-279.83685,0.850594131401768,0.850594131401768,1.0,-3.290354895817654e-13,2.3914963e-12,2.3120145000000002e-16,1.9046423451054607e-13,4.123400734184591e-13,1.9046423451054607e-13,7.48e-16,5.826546883364779e-14,2.062460757349976e-12,1106.8046052350253,13.898007659939667,2.2797625493934056e-13
102,102,103,-58.8116466960765,-19.4559563533897,12352.02,,,230.70546893648887,-0.9757499893872472,34610D,213.03453,20.72221,-7.2689195,253.54203260226723,70457.1355452154,0.3884558343328321,0.790781346292154,47.40598976962568,52.1350189776602,0.0,3.817253871749146e-05,18286.28725004259,1.0548420813629833,0.3950499147468806,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8665271199381851,26.067490033413108,16.110223608785073,36.28235539,1450000000000000.0,18.5638684331836,889.370608041906,1969.98505822259,0.00381725387175,0.0348526126589747,0.395390673146077,26.0675094888301,11.344649453253,11.344216415712651,0.0038172538717491,1.0,660265503684205.5,6.255805572468334,462707843167152.7,0.0217316426058259,1.652940536809425e-05,3.16,35.8,2023-05-05 04:43:00,3.81725296818774e-05,1.0548414384709766,1.0,102,182.8628725004259,3.81725296818774e-05,20.72221,-7.2689195,1.0548414384709766,0.025939858,9.2129864e-07,0.2990322193067506,0.0,13887.026436551045,0.3345670842736245,-0.942371936191144,1.3843934264229023,229.4480982278443,0.5844092970850493,0.0,1.0,222.72025531016308,28.117254249628648,73.11043990608326,1.0553847651711474,213.28868,3.930076080678776e-05,12315.46478004696,1.0,0.0042164738090033,0.007448489,146.22087981216652,0.3004025762900599,8.434540774433228e-06,1741147870406.1345,7321563169302.523,0 days 03:27:00,4.5485017143622555e-10,6.868237588687007e-12,0.0,0.0,0.0,0.0,0.0,0.0,276.87387,274.5473,280.10208,0.0,0.0,0.0,1.9616197,0.29214877,2.7212296,1.9616198270093828,0.2921487689018249,2.721229553222656,1.0,12284.698744848192,1.0636417800516995,0.0089676707090738,1350479454519.8384,60394049461.47745,6.400488901879994e-06,20756.32866721638,368.4218432306202,0.0209135932173225,0.024779698,3.45,0.0,1.9616197,1.9616198270093828,276.87387,0.0,0.0,13887.026436551045,13887.026436551045,3.6509915e-05,-2.2172587e-07,127396.32,0.9411874,-280.05035,0.8947734015212387,0.8947734015212387,1.0,-3.2898182707656985e-13,2.3915735e-12,2.316493e-16,2.020200993150512e-13,4.347158621249654e-13,2.020200993150512e-13,7.48e-16,6.011655741194393e-14,2.0625917095635712e-12,1107.3743551789246,13.887026436551045,2.12673553923338e-12,3.6509915e-05,-2.2172587e-07,127396.32,0.9411874,-280.05035,0.8947734015212387,0.8947734015212387,1.0,-3.2898182707656985e-13,2.3915735e-12,2.316493e-16,2.020200993150512e-13,4.347158621249654e-13,2.020200993150512e-13,7.48e-16,6.011655741194393e-14,2.0625917095635712e-12,1107.3743551789246,13.887026436551045,2.278605441756232e-13
103,103,104,-58.93642944086482,-19.41413144037272,12352.02,,,230.7797775784,-0.9753452479353564,34610D,213.03238,20.603018,-7.42596,253.48603709847808,70409.72955544578,0.3885907956167538,0.789416656495988,47.40780612501602,52.0746298977228,0.0,3.8332469301723e-05,18286.28725004259,1.059568530596409,0.3950650510418002,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8663401724583363,26.03729544945125,16.109214492168817,36.28235538999999,1450000000000000.0,18.5413863894371,888.907528906031,1968.85461781421,0.00383324693017,0.0348231378985161,0.394708328247994,26.0373149488614,11.3346571293569,11.334222660614705,0.0038332469301723,1.0,661586187296432.0,6.253242706201948,462584366907273.25,0.0216840226715921,1.6562467999214125e-05,3.16,35.8,2023-05-05 04:44:00,3.833249353647167e-05,1.0595702554213466,1.0,103,182.8628725004259,3.833249353647167e-05,20.603018,-7.42596,1.0595702554213466,0.027043488,9.40834e-07,0.2990352372483025,0.0,13890.19887543982,0.3344912898673376,-0.942398841787746,1.3846992057973262,229.4503584434769,0.5870170250756824,0.0,1.0,222.73880594182344,28.117254249628648,73.64957532072778,1.061425276577796,213.29071,3.953480333833143e-05,12315.195212339637,1.0,0.0041136030868619,0.0070227603,147.29915064145555,0.3004124710817367,8.523358682666657e-06,1742880857772.7937,9491026678339.75,0 days 03:36:00,5.896275169554915e-10,8.903375506027923e-12,0.0,0.0,0.0,0.0,0.0,0.0,276.4602,273.9789,280.4153,0.0,0.0,0.0,2.3907557,0.57515514,3.2587843,2.390755791555752,0.5751551389694214,3.258784294128418,1.0,12287.828078984376,1.07588364698475,0.010644538671129,1453726109547.2124,84602353602.83292,6.851539518793842e-06,20698.451166481493,387.6531560735853,0.0258474154584747,0.027271736,3.6,0.0,2.3907557,2.390755791555752,276.4602,0.0,0.0,13890.19887543982,13890.19887543982,3.675879e-05,-2.2376902e-07,127397.36,0.9485302,-280.30115,0.8944052669816,0.8944052669816,1.0,-3.2892715777733505e-13,2.3916322e-12,2.3203814e-16,2.056243837673289e-13,4.360715317541692e-13,2.056243837673289e-13,7.479999999999999e-16,6.069510640050096e-14,2.062705142999529e-12,1107.9495369839256,13.890198875439818,2.1185296186853004e-12,3.675879e-05,-2.2376902e-07,127397.36,0.9485302,-280.30115,0.8944052669816,0.8944052669816,1.0,-3.2892715777733505e-13,2.3916322e-12,2.3203814e-16,2.056243837673289e-13,4.360715317541692e-13,2.056243837673289e-13,7.479999999999999e-16,6.069510640050096e-14,2.062705142999529e-12,1107.9495369839256,13.890198875439818,2.278138734027764e-13
