,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,11,a35da8,FFT4000,37.97252073126324,-121.20660533075748,223.268888696,8115.3,0.710924184512044,34610D,245.09302,17.116776,-3.725481,209.3240720503532,66764.50563984408,0.4046616232406037,0.761831454643095,56.12999692717416,63.6894716407746,1691.487352563183,5.159582509157808e-05,35009.59958577092,0.0625362157036651,0.4677499743931179,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,16.68258336262314,2.501526752740218,0.6669771056825842,31.84414909707145,17.610112911912616,36.28235539,1450000000000000.0,21.9989856018693,837.478453842767,1265.57548714225,0.00515958250916,0.0194524406955395,0.347731209229863,31.8447358203873,17.875968094307,17.875045816569546,13.999678972335785,0.8108124711595925,590879549462876.8,0.761831454643095,0.0018642186570062408,9.143529410742303e-06,3.0968000000000004,35.8,2023-08-06 17:11:00,5.159582509157808e-05,0.0625361854107747,0.0,350.0959958577092,10,5.159582509157808e-05,17.116776,-3.725481,0.0625361854107747,0.0,0.0,0.4976209423007549,940.1001452902511,13525.487442010117,0.21982915632785585,0.9755383857276878,2.7744295017261686,236.85258075399977,0.04747057497020969,inf,0.0,227.0324097482455,0.0,0.0,0.0,0 days,5.1132734e-05,7.809156e-07,84008.22,0.061875347,-318.6054,0.0,0.0,1.0000000000000002,-5.613287853727543e-13,2.1645023e-12,2.7113308e-16,0.0,0.0,0.0,7.480000000000002e-16,2.186038829305607e-14,1.6031734787124695e-12,1271.3376294621885,1.3661158183355175e-13,1.0588267543539454e-13,8.773135964646977e-14,0.0,5.1132734e-05,7.809156e-07,84008.22,0.061875347,-318.6054,0.0,0.0,0.0,-5.613287853727543e-13,2.1645023e-12,2.7113308e-16,0.0,0.0,0.0,7.480000000000002e-16,2.186038829305607e-14,1.6031734787124695e-12,1271.3376294621885,1.3661158183355175e-13,1.0588267543539454e-13,8.773135964646977e-14,0.0
11,11,12,a35da8,FFT4000,37.9991455078125,-121.05612896858378,228.92777758,8610.6,0.7145502211605113,34610D,241.61986,19.932272,-2.2836406,211.1459646928169,66708.3756429169,0.40105733183756687,0.695818846563258,52.18554606387895,57.1552019274966,1404.9352045457986,3.216661873585643e-05,32565.17889669939,0.0520233183771664,0.4348795505323245,0.9494584942306566,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,15.558863676297792,2.33332907540883,0.6776004319212566,28.57800135079487,16.353703566025686,36.28235539,1449999999999999.8,20.1311901067111,821.081895913625,1235.19799848921,0.00321666187359,0.0187482270768346,0.310545396459868,28.5776009637483,16.5639873672951,16.56345457696677,14.090429353926185,0.7523497026855993,523565660736433.94,0.695818846563258,0.0016877474481905316,7.86797215410788e-06,3.0968000000000004,35.8,2023-08-06 17:12:00,3.216661873585643e-05,0.05202332403324672,0.0,325.65178896699393,11,3.216661873585643e-05,19.932272,-2.2836406,0.05202332403324672,0.0,0.0,0.4695299379380641,944.8952833986673,13789.79851488002,0.18899475410859606,0.9819780969652181,2.5651417344099112,235.98722283177528,0.038155270181592406,inf,0.0,226.21429847152498,0.0,0.0,0.0,0 days,4.207415e-05,1.0330667e-06,89221.92,0.06713947,-318.819,0.0,0.0,1.0,-5.317066635321003e-13,2.0189985e-12,2.9056973e-16,0.0,0.0,0.0,7.480000000000001e-16,2.037336371970474e-14,1.4872918455254243e-12,1271.1141860801165,1.0479754160179427e-13,9.670795376518495e-14,8.012944740543898e-14,0.0,4.207415e-05,1.0330667e-06,89221.92,0.06713947,-318.819,0.0,0.0,0.0,-5.317066635321003e-13,2.0189985e-12,2.9056973e-16,0.0,0.0,0.0,7.480000000000001e-16,2.037336371970474e-14,1.4872918455254243e-12,1271.1141860801165,1.0479754160179427e-13,9.670795376518495e-14,8.012944740543898e-14,0.0
12,12,13,a35da8,FFT4000,38.022471282441735,-120.90161530867866,234.586666464,9022.08,0.7181955327554372,34610D,238.85504,23.285154,-0.33367676,211.64887821307883,66656.19009685302,0.3983062124378966,0.6380723660637112,47.01327251411889,51.9286398132218,1249.751674725994,3.0689643610499115e-05,30641.22174213943,0.0627110147124093,0.3917772709509907,0.8714741037065806,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.55267399404358,2.18245448272808,0.6831341522124348,25.9645313591999,14.608018481524136,36.28235539,1450000000000000.0,18.5609644906369,806.679052511523,1209.46531768427,0.00306896436105,0.0181529976531084,0.280365523857735,25.9643199066109,15.4445854737235,15.444111499445702,14.13437384911541,0.7022269672520594,469413322330453.8,0.6380723660637112,0.0015535502630756963,6.8406669927712685e-06,3.0968000000000004,35.8,2023-08-06 17:13:00,3.0689643610499115e-05,0.06271099950980233,0.0,306.4122174213943,12,3.0689643610499115e-05,23.285154,-0.33367676,0.06271099950980233,0.0,0.0,0.44690387144735955,949.7159120342563,14258.692014686909,0.19134145978850414,0.9815235329659724,2.4025539478527813,235.27073134012085,0.04475188282637364,inf,0.0,225.58793186631152,0.0,0.0,0.0,0 days,3.3801625e-05,1.2561317e-06,93325.41,0.06810237,-319.41034,0.0,0.0,1.0000000000000002,-5.083973612111891e-13,1.907012e-12,3.077643e-16,0.0,0.0,0.0,7.48e-16,1.9237756482348567e-14,1.3986147817724794e-12,1270.91625372108,8.318492120236705e-14,8.868209474478742e-14,7.34794499313953e-14,0.0,3.3801625e-05,1.2561317e-06,93325.41,0.06810237,-319.41034,0.0,0.0,0.0,-5.083973612111891e-13,1.907012e-12,3.077643e-16,0.0,0.0,0.0,7.48e-16,1.9237756482348567e-14,1.3986147817724794e-12,1270.91625372108,8.318492120236705e-14,8.868209474478742e-14,7.34794499313953e-14,0.0
13,13,14,a35da8,FFT4000,38.04689025878906,-120.74184985871008,238.702222016,9387.84,0.7218553945783063,34610D,236.71246,27.527597,1.6370021,209.95764441269503,66609.17682433891,0.39490237836934317,0.5885380487001504,42.84694660248035,47.870559582701,1148.4081423225416,3.143687270165918e-05,29009.29964007814,0.0767846054470669,0.3570578883540029,0.8101547479198158,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.63541523760918,2.044883630828318,0.6807354286311117,23.93546908796076,13.685542118016016,36.28235539,1450000000000000.0,17.1992443470525,794.583196352923,1189.35723644329,0.00314368727017,0.0177110685484571,0.255779007538639,23.9352797913505,14.4417603510953,14.441306361585566,14.16310664095272,0.6604910487859904,420121467020781.0,0.5885380487001504,0.001456193848827539,5.935993519486704e-06,3.0968000000000004,35.8,2023-08-06 17:14:00,3.143687270165918e-05,0.0767846807886144,0.0,290.09299640078143,13,3.143687270165918e-05,27.527597,1.6370021,0.0767846807886144,0.0,0.0,0.4269318683368149,954.5557834142882,14295.735991181517,0.1904424205437031,0.981698367349898,2.261802480020542,234.61495227413164,0.05364551672822915,inf,0.0,225.02421574394342,0.0,0.0,0.0,0 days,2.90255e-05,1.6077614e-06,97125.37,0.06913945,-319.92972,0.0,0.0,0.9999999999999998,-4.868167347437632e-13,1.8612722e-12,3.348691e-16,0.0,0.0,0.0,7.48e-16,1.895078936530413e-14,1.3744554042809555e-12,1270.7089583370623,7.067659867658737e-14,8.17975981591524e-14,6.777515276044057e-14,0.0,2.90255e-05,1.6077614e-06,97125.37,0.06913945,-319.92972,0.0,0.0,0.0,-4.868167347437632e-13,1.8612722e-12,3.348691e-16,0.0,0.0,0.0,7.48e-16,1.895078936530413e-14,1.3744554042809555e-12,1270.7089583370623,7.067659867658737e-14,8.17975981591524e-14,6.777515276044057e-14,0.0
14,14,15,a35da8,FFT4000,38.07125802767479,-120.581578793733,242.303333124,9723.12,0.7254895243296711,34610D,235.2611,32.80528,3.9958284,206.1960109372037,66566.32987773643,0.3902814828315399,0.5471464723135364,39.48242838035254,44.7854757602922,969.1085517946412,2.957605900448541e-05,27575.891396228108,0.0806122338613194,0.3290202365029378,0.7651031195783179,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.536227670177349,2.180004226199326,0.6705982611520263,22.39210218058975,13.133191501797729,36.28235539,1450000000000000.0,16.1352041777256,786.92227264221,1147.79767931043,0.00295760590045,0.0171845923826949,0.232394910403753,22.3927378801461,13.5234461911228,13.5230462327095,16.12361702453306,0.6349010406628526,368859061473295.1,0.5471464723135364,0.0011106827752792804,5.0981568342605216e-06,3.0968000000000004,35.8,2023-08-06 17:15:00,2.9576059004485413e-05,0.08061222834715434,0.0,275.75891396228116,14,2.9576059004485413e-05,32.80528,3.9958284,0.08061222834715434,0.0,0.0,0.4083399633744058,959.3616296661756,14788.072584274614,0.18839771791575474,0.9820928163285463,2.1337442122604555,233.98616115996532,0.055516930999675314,inf,0.0,224.45921176694335,0.0,0.0,0.0,0 days,2.7143822e-05,1.993356e-06,100643.71,0.07306489,-318.3895,0.0,0.0,1.0,-4.668403856938405e-13,1.8476889e-12,3.6459202e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9063622637786832e-14,1.380848508759354e-12,1270.5020976588348,5.034900888297926e-14,7.604481541226991e-14,6.300856134159507e-14,0.0,2.7143822e-05,1.993356e-06,100643.71,0.07306489,-318.3895,0.0,0.0,0.0,-4.668403856938405e-13,1.8476889e-12,3.6459202e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9063622637786832e-14,1.380848508759354e-12,1270.5020976588348,5.034900888297926e-14,7.604481541226991e-14,6.300856134159507e-14,0.0
15,15,16,a35da8,FFT4000,38.09619140625,-120.4156494140625,247.962222008,10005.06,0.7291416128335565,34610D,234.17177,37.7114,6.1649265,202.16095918001307,66526.84744935608,0.3840734014853079,0.6445163633327109,49.32077576440414,52.9525393454544,1709.3696124799037,2.7166066383616303e-05,26415.41479283012,0.0801022759262831,0.4110064647033678,0.9772817981330436,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.198164844347016,1.9793661844297488,0.659002750092733,26.476268579508933,16.013883659857395,36.28235538999999,1450000000000000.0,17.7125544683967,825.859585737015,1264.96988245796,0.00271660663836,0.0195966886382961,0.28301983201429,26.4762696727272,14.442227319018,14.44183499116993,13.708496970698596,0.7693696718393801,480601249445654.0,0.6445163633327109,0.0017349429248041876,7.288834679994689e-06,3.0968000000000004,35.8,2023-08-06 17:16:00,2.7166066383616296e-05,0.08010224725665083,0.0,264.15414792830126,15,2.7166066383616296e-05,37.7114,6.1649265,0.08010224725665083,0.0,0.0,0.3929753820741393,964.1912259775354,14510.865225449119,0.18653836870329094,0.9824476764701086,2.0233441285353586,233.4166792322261,0.054574836458868695,inf,0.0,223.9376463396585,0.0,0.0,0.0,0 days,2.5642381e-05,2.3018654e-06,103492.086,0.07627425,-316.26953,0.0,0.0,1.0000000000000002,-4.5067176986364375e-13,1.8364772e-12,3.8837297e-16,0.0,0.0,0.0,7.480000000000003e-16,1.915184392789123e-14,1.3858054583895442e-12,1270.290435457558,9.297638535366452e-14,8.957770973571706e-14,7.422153092387986e-14,0.0,2.5642381e-05,2.3018654e-06,103492.086,0.07627425,-316.26953,0.0,0.0,0.0,-4.5067176986364375e-13,1.8364772e-12,3.8837297e-16,0.0,0.0,0.0,7.480000000000003e-16,1.915184392789123e-14,1.3858054583895442e-12,1270.290435457558,9.297638535366452e-14,8.957770973571706e-14,7.422153092387986e-14,0.0
16,16,17,a35da8,FFT4000,38.12040710449219,-120.25278294340092,242.303333124,10500.36,0.732737342047119,34610D,231.84421,45.156414,8.795471,194.30926222270537,66477.52667359167,0.37425472429412615,0.5805476940960302,43.63760521368496,48.3556910646074,1081.617880225386,2.341970899221372e-05,24472.62643199162,0.0832840786745588,0.3636467101140413,0.8933443399746973,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.595064134029622,1.888964647367685,0.6365794180371076,24.177158787342897,14.088863203105593,36.28235539,1450000000000000.0,15.9653442024622,811.417956432601,1231.61702169375,0.00234197089922,0.0190299084510969,0.249489408118978,24.1778455323037,13.1103840441543,13.11007700996586,14.410835879300787,0.7186707589605127,420363603452808.6,0.5805476940960302,0.0014585936554891007,6.192155411821507e-06,3.0968000000000004,35.8,2023-08-06 17:17:00,2.3419708992213717e-05,0.08328404812739491,0.0,244.72626431991623,16,2.3419708992213717e-05,45.156414,8.795471,0.08328404812739491,0.0,0.0,0.3677280639309094,968.9462967765076,14519.612737697322,0.18637483826834314,0.9824787120647699,1.8451126067679398,232.4364682053357,0.0554530496031777,0.9979469083231208,0.0,223.04786533958838,0.0,0.0,0.0,0 days,2.2423867e-05,2.5617635e-06,108441.734,0.07980292,-313.4505,0.0,0.0,1.0,-4.225826714998531e-13,1.834402e-12,4.0840678e-16,0.0,0.0,0.0,7.480000000000001e-16,1.951005817489423e-14,1.4118193378037328e-12,1270.0848657237996,7.173029238806178e-14,8.068706364655723e-14,6.685499559286171e-14,0.0,2.2423867e-05,2.5617635e-06,108441.734,0.07980292,-313.4505,0.0,0.0,0.0,-4.225826714998531e-13,1.834402e-12,4.0840678e-16,0.0,0.0,0.0,7.480000000000001e-16,1.951005817489423e-14,1.4118193378037328e-12,1270.0848657237996,7.173029238806178e-14,8.068706364655723e-14,6.685499559286171e-14,0.0
17,17,18,a35da8,FFT4000,38.14462435447563,-120.08970177691916,242.303333124,10812.78,0.7363035577998016,34610D,230.10117,48.6442,9.217899,190.54194404566925,66433.88906837799,0.36879510656261366,0.5562219012882343,41.75359935261455,46.5563092897428,897.3190115377632,2.022579127552849e-05,23307.885885565418,0.0837521134822128,0.3479466612717879,0.8699215374603584,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.389005550631584,1.5581407067369102,0.6265970867042165,23.278449309039257,13.487534943292316,36.28235538999999,1450000000000000.0,15.1247441873344,807.404416356313,1260.68849031797,0.00202257912755,0.0192731246378075,0.241618702316354,23.2781546448714,12.5365609810034,12.536307424266072,12.431046964098154,0.7047438264266838,412137479004117.6,0.5562219012882343,0.0018443746745863806,6.016182104029548e-06,3.0968000000000004,35.8,2023-08-06 17:18:00,2.0225791275528492e-05,0.08375210306868995,0.0,233.0788588556542,17,2.0225791275528492e-05,48.6442,9.217899,0.08375210306868995,0.0,0.0,0.3528795614108092,973.6623420116042,14313.643873324601,0.1822393447548044,0.983254199697789,1.7420924732146872,231.83096393470447,0.05481404959011821,0.9821687003430041,0.0,222.4934480251152,0.0,0.0,0.0,0 days,1.902936e-05,2.3544444e-06,111686.29,0.07811655,-309.25726,0.0,0.0,1.0,-4.041759693738633e-13,1.8611703e-12,3.9242592e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0081352432346545e-14,1.4569943463271375e-12,1269.8792828171388,8.968222043931307e-14,7.730615831785406e-14,6.405367403479337e-14,0.0,1.902936e-05,2.3544444e-06,111686.29,0.07811655,-309.25726,0.0,0.0,0.0,-4.041759693738633e-13,1.8611703e-12,3.9242592e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0081352432346545e-14,1.4569943463271375e-12,1269.8792828171388,8.968222043931307e-14,7.730615831785406e-14,6.405367403479337e-14,0.0
18,18,19,a35da8,FFT4000,38.16796875,-119.92874470162896,237.158888684,11071.86,0.7398228999834745,34610D,228.60506,50.762108,9.291177,187.24688695042528,66392.13546902536,0.3874031771317896,0.3829658344656468,28.026650870578003,34.26450832935,0.0,1.6569328678986897e-05,22376.69483036539,0.0784634582623714,0.2335554239214833,0.5920320866616777,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.214299771031774,1.531975721564634,0.6177729377911843,17.131667132454314,11.04231214288528,29.09836547513024,1557929102169707.0,11.9562690745358,749.524907147736,1116.31800136107,0.0016569328679,0.016400035437649,0.169387091040525,17.132254164675,10.3284588429406,10.32828771014684,14.834471089076697,0.519972766960253,255347687968740.53,0.3829658344656468,0.0010519754916195785,3.050862859795461e-06,3.0968000000000004,35.8,2023-08-06 17:19:00,1.65693286789869e-05,0.07846350124530113,0.0,223.76694830365398,18,1.65693286789869e-05,50.762108,9.291177,0.07846350124530113,0.0,0.0,0.3409985630696103,978.3164052470893,14289.239228676091,0.1825428225058992,0.9831979037567055,1.72329055458031,231.71704723515066,0.05060132880403248,0.9367021106592376,0.0,222.37479036695936,0.0,0.0,0.0,0 days,1.6325419e-05,2.1738608e-06,114310.49,0.07619452,-305.61734,0.0,0.0,1.0,-3.8929331944033104e-13,1.8872382e-12,3.785059e-16,0.0,0.0,0.0,7.48e-16,2.059979064854061e-14,1.49794497889522e-12,1269.681109668271,3.620868601468945e-14,5.3226270596253895e-14,4.410176706546752e-14,0.0,1.6325419e-05,2.1738608e-06,114310.49,0.07619452,-305.61734,0.0,0.0,0.0,-3.8929331944033104e-13,1.8872382e-12,3.785059e-16,0.0,0.0,0.0,7.48e-16,2.059979064854061e-14,1.49794497889522e-12,1269.681109668271,3.620868601468945e-14,5.3226270596253895e-14,4.410176706546752e-14,0.0
19,19,20,a35da8,FFT4000,38.19131624900688,-119.76799342943276,239.21666646,11071.86,0.743309097520511,34610D,228.56935,50.928745,9.292099,186.3739854159837,66364.1088181548,0.38818163293258756,0.3703864930859792,27.143813458685152,33.3611284728276,-26.37619909501753,1.6722399827362598e-05,22376.69483036539,0.0795219604692581,0.2261984454890429,0.5726429194259686,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.416469901554883,1.562296296858749,0.6149410699725062,16.680486765578866,10.882187870524588,27.57373356681749,1580834500834435.8,11.7289237450819,745.565931835399,1100.98684242434,0.00167223998274,0.0161511726527441,0.163919319754536,16.6805642364138,10.1490661563008,10.148896442396683,15.395427666753154,0.508792696206512,243350646507153.6,0.3703864930859792,0.0009683738151960136,2.848607469587616e-06,3.0968000000000004,35.8,2023-08-06 17:20:00,1.6722399827362598e-05,0.07952194636502487,0.0,223.76694830365398,19,1.6722399827362598e-05,50.928745,9.292099,0.07952194636502487,0.0,0.0,0.3410518381858375,982.9266411031675,14235.327156951067,0.18048965743871478,0.9835768823826918,1.7254834356414328,231.7303899622873,0.051265893248073874,0.9344765400792879,0.0,222.3892825443234,0.0,0.0,0.0,0 days,1.6549742e-05,2.1722894e-06,114299.586,0.07781779,-302.7659,0.0,0.0,1.0,-3.893630057922789e-13,1.8871543e-12,3.783848e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0597672193600897e-14,1.4977913375132068e-12,1269.4829101735972,3.223300112607109e-14,5.147793858347508e-14,4.265314911202221e-14,0.0,1.6549742e-05,2.1722894e-06,114299.586,0.07781779,-302.7659,0.0,0.0,0.0,-3.893630057922789e-13,1.8871543e-12,3.783848e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0597672193600897e-14,1.4977913375132068e-12,1269.4829101735972,3.223300112607109e-14,5.147793858347508e-14,4.265314911202221e-14,0.0
20,20,21,a35da8,FFT4000,38.21431305448888,-119.6077363387398,238.187777572,11064.24,0.7467609311195369,34610D,228.58292,51.136295,9.277659,185.04233859052417,66336.9650046961,0.3850490676037385,0.3864579461522854,28.266696821001908,34.7762789287974,0.0,1.6998970293111264e-05,22403.598795491587,0.0808052101157327,0.2355558068416825,0.5951063608682496,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.410306318227434,1.5613689832462694,0.6105291651392157,17.38840714247949,11.076331892738796,29.600399292796595,1550386767082709.2,12.0126154920654,750.328746594924,1115.29103580203,0.00169989702931,0.0164433569319587,0.170270763880352,17.3881394643987,10.3549880103508,10.354811989209404,15.080380078507726,0.5222792000872133,257897766358800.0,0.3864579461522854,0.001025529517179754,3.0937745843309955e-06,3.0968000000000004,35.8,2023-08-06 17:21:00,1.699897029311126e-05,0.08080515080506773,0.0,224.03598795491598,20,1.699897029311126e-05,51.136295,9.277659,0.08080515080506773,0.0,0.0,0.3414416207505282,987.4914372023438,14181.644557338737,0.17788276968939634,0.98405168576027,1.7187582348553063,231.6894223178242,0.052100105536990404,0.9369137491667668,0.0,222.35481882083107,0.0,0.0,0.0,0 days,1.6768845e-05,2.168732e-06,114202.45,0.07935512,-301.15814,0.0,0.0,1.0,-3.899216566549622e-13,1.8853736e-12,3.7811058e-16,0.0,0.0,0.0,7.48e-16,2.0566985422889696e-14,1.4954519105431245e-12,1269.2876877549438,3.556101175471078e-14,5.371161958788057e-14,4.450391337281533e-14,0.0,1.6768845e-05,2.168732e-06,114202.45,0.07935512,-301.15814,0.0,0.0,0.0,-3.899216566549622e-13,1.8853736e-12,3.7811058e-16,0.0,0.0,0.0,7.48e-16,2.0566985422889696e-14,1.4954519105431245e-12,1269.2876877549438,3.556101175471078e-14,5.371161958788057e-14,4.450391337281533e-14,0.0
21,21,22,a35da8,FFT4000,38.236890889830505,-119.4479569144871,237.673333128,11064.24,0.7501788201081274,34610D,228.57521,51.42826,9.2467575,184.45868801365475,66308.6983078751,0.38460834998955756,0.3858997482083409,28.22558097839392,34.7960535076772,-26.379826270815908,1.7060825977358642e-05,22403.598795491587,0.0811726992062675,0.2352131748199492,0.5938871387386699,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.589502364265082,1.5882446889827386,0.6086137621721084,17.398033681424636,11.066801005667037,29.563242508105738,1550944994259907.2,12.0089408616179,750.294232064027,1111.30744210324,0.00170608259774,0.0164098408535946,0.169672367914139,17.3980267538386,10.339671751111,10.339495350780128,15.362655868825971,0.5221801685483893,256512774116935.6,0.3858997482083409,0.0009923617519655636,3.076631566117935e-06,3.0968000000000004,35.8,2023-08-06 17:22:00,1.7060825977358645e-05,0.08117282768723437,0.0,224.03598795491598,21,1.7060825977358645e-05,51.42826,9.2467575,0.08117282768723437,0.0,0.0,0.3414531378126628,992.0113480205791,14281.705469231392,0.1763859980374423,0.9843210755116114,1.7175274241395098,231.68190927164318,0.0523331964918631,0.9368949750904642,0.0,222.34877805734365,0.0,0.0,0.0,0 days,1.6812826e-05,2.1530832e-06,114189.336,0.079602264,-302.42978,0.0,0.0,0.9999999999999999,-3.900036019990686e-13,1.8852084e-12,3.7690433e-16,0.0,0.0,0.0,7.479999999999999e-16,2.056256490295579e-14,1.4952046599118373e-12,1269.0960220200307,3.4355510371492434e-14,5.363403879049136e-14,4.4439632140692845e-14,0.0,1.6812826e-05,2.1530832e-06,114189.336,0.079602264,-302.42978,0.0,0.0,0.0,-3.900036019990686e-13,1.8852084e-12,3.7690433e-16,0.0,0.0,0.0,7.479999999999999e-16,2.056256490295579e-14,1.4952046599118373e-12,1269.0960220200307,3.4355510371492434e-14,5.363403879049136e-14,4.4439632140692845e-14,0.0
22,22,23,a35da8,FFT4000,38.25943486899918,-119.2869561839952,238.187777572,11056.62,0.7535756010070892,34610D,228.63995,51.669598,9.163082,184.27603203324347,66280.47272689671,0.38241442134344306,0.400849667164773,29.29260608708877,35.973511953198,52.76009625439938,1.7068218005060547e-05,22430.535107814052,0.0806883341646238,0.2441050507257397,0.6161574831371849,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.291042135524588,1.5434806705780195,0.607924969868852,17.986542177409373,11.251775214982043,31.41078942874185,1523188262593577.2,12.2524384369899,754.494043635788,1130.20246239828,0.00170682180051,0.0167247624797333,0.176147571778822,17.986755976599,10.532141905888,10.531962144062106,14.65691208617026,0.5342764464824041,271710584142223.7,0.400849667164773,0.0010983404995090515,3.3252867201233257e-06,3.0968000000000004,35.8,2023-08-06 17:23:00,1.7068218005060547e-05,0.08068847168063895,0.0,224.30535107814052,22,1.7068218005060547e-05,51.669598,9.163082,0.08068847168063895,0.0,0.0,0.34176687442112996,996.5033481182504,14204.791438625893,0.17533023539868406,0.9845096792591944,1.7134837246710948,231.65719233415544,0.05205409926596986,0.9408289646504078,0.0,222.32525128623647,0.0,0.0,0.0,0 days,1.6891856e-05,2.15739e-06,114097.234,0.07865773,-309.42596,0.0,0.0,1.0000000000000002,-3.905333536929568e-13,1.8834173e-12,3.7723631e-16,0.0,0.0,0.0,7.48e-16,2.05327260673738e-14,1.4928838267042453e-12,1268.903731921744,3.943626611862548e-14,5.5711844067501003e-14,4.616124222735798e-14,0.0,1.6891856e-05,2.15739e-06,114097.234,0.07865773,-309.42596,0.0,0.0,0.0,-3.905333536929568e-13,1.8834173e-12,3.7723631e-16,0.0,0.0,0.0,7.48e-16,2.05327260673738e-14,1.4928838267042453e-12,1268.903731921744,3.943626611862548e-14,5.5711844067501003e-14,4.616124222735798e-14,0.0
