,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.9077984767853984,34610D,223.22662,49.09987,-4.795355,224.1758684765497,67923.43095711285,0.36242492534555176,0.4832772023346656,32.08785963781348,34.456720741613,0.0,1.198200630010266e-05,28843.43834933314,0.1398490781285022,0.2673988303151123,0.4978308156852499,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7484676778197423,17.228914055944156,12.100258733056329,22.09805087024079,1401759569659001.5,14.322159430512,717.070312774232,1287.68353117419,0.00119820063001,0.0158000993280194,0.210333341662791,17.2283603708065,13.3121531261384,13.311993621746955,0.0011982006300102,0.4353615629439858,158901724613701.28,0.4832772023346656,0.013425175161731527,1.006606009788355e-06,2.8440000000000003,35.8,2023-02-05 16:03:00,1.1982006300102661e-05,0.1398491406514606,0.0,63,288.4343834933314,1.1982006300102661e-05,49.09987,-4.795355,0.1398491406514606,0.0,0.0,0.45013573903370646,0.0,11284.823029758123,-0.6634140847506177,-0.7482524655184907,2.2709683016567803,234.65874064826636,0.0855485463068423,0.0,1.0,225.18015203518715,28.117254249628648,43.72695204198702,0.14343216890145782,223.2249,1.2246019247226376e-05,9404.076523979007,0.0,0.01390118675168651,0.012297946,87.45390408397404,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11284.823029758123,0.0,1.3568006e-05,2.6684427e-06,90800.266,0.16475013,-228.47977,0.0,0.0,1.0,-5.015565692482805e-13,1.4093994e-12,4.1662996e-16,0.0,0.0,0.0,7.48e-16,1.2966587085153623e-14,9.078428554762083e-13,793.4284144400239,3.5340948396260645e-13,6.168488351117773e-14,4.112325567411848e-15,0.0,1.3568006e-05,2.6684427e-06,90800.266,0.16475013,-228.47977,0.0,0.0,1.0,-5.015565692482805e-13,1.4093994e-12,4.1662996e-16,0.0,0.0,0.0,7.48e-16,1.2966587085153623e-14,9.078428554762083e-13,793.4284144400239,3.5340948396260645e-13,6.168488351117773e-14,4.112325567411848e-15,0.0
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.9077222559153604,34610D,223.31183,49.338512,-4.840447,223.0876242383665,67891.34309747505,0.3616074508476911,0.4944787984307066,32.69902349737397,35.3474431361434,24.61612372797536,1.184918882400481e-05,28843.43834933314,0.1368527789676581,0.2724918624781164,0.5074765575607956,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7446922579051587,17.673942038368626,12.196691858870446,22.69838075189624,1430095293137222.5,14.5131185578277,719.378131143311,1293.98816597388,0.0011849188824,0.0159305877758421,0.214315712946553,17.6737215680717,13.4530951376164,13.452935731240684,0.0011849188824004,0.4410157613169893,165814599700347.06,0.4944787984307066,0.01356356525088231,1.0802408454389554e-06,2.8440000000000003,35.8,2023-02-05 16:04:00,1.1849188824004814e-05,0.1368527916046076,0.0,64,288.4343834933314,1.1849188824004814e-05,49.338512,-4.840447,0.1368527916046076,0.0,0.0,0.449963978915476,0.0,11254.306598822568,-0.678077489030381,-0.7349904209377518,2.2680600212450845,234.6448637208577,0.08378550839730069,0.0,1.0,225.16102866442338,28.117254249628648,43.85112980877781,0.1403311679899939,223.31026,1.210798884771771e-05,9404.014435095612,0.0,0.013819206670680729,0.012677201,87.70225961755563,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11254.306598822568,0.0,1.339922e-05,2.5667266e-06,90838.03,0.16046819,-228.96237,0.0,0.0,1.0,-5.014640464682398e-13,1.4131323e-12,4.0878935e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3008477324442026e-14,9.116683056850479e-13,794.72759084033,3.668678405522897e-13,6.31146408988334e-14,4.207642726588892e-15,0.0,1.339922e-05,2.5667266e-06,90838.03,0.16046819,-228.96237,0.0,0.0,1.0,-5.014640464682398e-13,1.4131323e-12,4.0878935e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3008477324442026e-14,9.116683056850479e-13,794.72759084033,3.668678405522897e-13,6.31146408988334e-14,4.207642726588892e-15,0.0
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,-0.9076398994285708,34610D,223.43463,49.67325,-4.8122234,222.58168736635,67858.64407397767,0.3616315925666833,0.4826749158472932,32.02437919821347,34.5843884367394,-24.62971397833757,1.1582674045663418e-05,28810.358425543698,0.1316140378806422,0.2668698266517789,0.4983368076720028,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7427991492854842,17.29216407265564,12.080176391934756,22.17580427415965,1405429550148494.2,14.2777399651278,717.218478605599,1288.99364274818,0.00115826740457,0.0158358695459483,0.21003903288102,17.2921942183697,13.2634985575996,13.263344932598493,0.0011582674045663,0.4357205539065291,159168016219247.0,0.4826749158472932,0.013418383113092233,1.0101303943713608e-06,2.8440000000000003,35.8,2023-02-05 16:05:00,1.1582674045663418e-05,0.1316141112856851,0.0,65,288.103584255437,1.1582674045663418e-05,49.67325,-4.8122234,0.1316141112856851,0.0,0.0,0.4492009075944165,0.0,11200.234645126615,-0.682516890694541,-0.7308698200888145,2.265543985590798,234.6328456946503,0.08067520249245493,0.0,1.0,225.13865625406194,28.117254249628648,44.00430710316729,0.1349524563975824,223.43408,1.1836385772501996e-05,9411.557846448415,0.0,0.01372405955559202,0.012895119,88.00861420633458,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11200.234645126615,0.0,1.3150918e-05,2.5058644e-06,90954.36,0.15495911,-229.99901,0.0,0.0,1.0,-5.010580700070538e-13,1.4194097e-12,4.0409787e-16,0.0,0.0,0.0,7.48e-16,1.3090669304501626e-14,9.183516483697492e-13,796.0482855332282,3.568742206679078e-13,6.160800843485622e-14,4.107200562323748e-15,0.0,1.3150918e-05,2.5058644e-06,90954.36,0.15495911,-229.99901,0.0,0.0,1.0,-5.010580700070538e-13,1.4194097e-12,4.0409787e-16,0.0,0.0,0.0,7.48e-16,1.3090669304501626e-14,9.183516483697492e-13,796.0482855332282,3.568742206679078e-13,6.160800843485622e-14,4.107200562323748e-15,0.0
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.9075470657354002,34610D,223.55849,49.812847,-4.79728,222.1340935445725,67826.61969477945,0.36124716983845717,0.4869116532204315,32.25673706259456,34.921093883356,0.0,1.1506258447768162e-05,28843.43834933314,0.1289150383337348,0.268806142188288,0.5021806382219899,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7411000699029665,17.46026929743527,12.117703286106334,22.38605015877497,1415353209508021.5,14.3513013985644,718.19532536243,1291.43140215622,0.00115062584478,0.0158841020919471,0.211542685627569,17.460546941678,13.3178875584548,13.317734321161762,0.0011506258447768,0.4381018137094388,161758064451743.53,0.4869116532204315,0.013475480094954553,1.0388890579350392e-06,2.8440000000000003,35.8,2023-02-05 16:06:00,1.1506258447768162e-05,0.1289150439712468,0.0,66,288.4343834933314,1.1506258447768162e-05,49.812847,-4.79728,0.1289150439712468,0.0,0.0,0.4494675177207377,0.0,11266.957778942888,-0.6819167865363299,-0.7314297616586062,2.266780078213752,234.63875145483368,0.07911669861170541,0.0,1.0,225.1383078698326,28.117254249628648,44.01504357294318,0.1321306687975918,223.55873,1.1754604723196033e-05,9403.932478213528,0.0,0.013632959396081218,0.01320251,88.03008714588636,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11266.957778942888,0.0,1.3036437e-05,2.4252265e-06,90916.42,0.151038,-230.88358,0.0,0.0,1.0000000000000002,-5.01267463503925e-13,1.4226846e-12,3.9788205e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3124304611808091e-14,9.214171200950408e-13,797.37122232726,3.6274542447309436e-13,6.214878017013975e-14,4.143252011342649e-15,0.0,1.3036437e-05,2.4252265e-06,90916.42,0.151038,-230.88358,0.0,0.0,1.0000000000000002,-5.01267463503925e-13,1.4226846e-12,3.9788205e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3124304611808091e-14,9.214171200950408e-13,797.37122232726,3.6274542447309436e-13,6.214878017013975e-14,4.143252011342649e-15,0.0
67,67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.9074502828031198,34610D,223.67067,50.047028,-4.8021426,221.703963624914,67794.36295771686,0.3610772897414766,0.4810204452869956,31.91282275175379,34.5492552264136,-24.650592667097715,1.137779359995981e-05,28843.43834933314,0.1257291130378456,0.2659401895979482,0.497535626583901,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7394795240916977,17.27363618524437,12.057593440849113,22.116159543923978,1402614303673955.5,14.2313887755291,717.111393180667,1289.08139908174,0.00113777936,0.0158413290503297,0.209423976968989,17.2746276132068,13.2201014386877,13.219951024813538,0.0011377793599959,0.4354610966523431,158582890854269.8,0.4810204452869956,0.0134013002177366,1.0050941141411538e-06,2.8440000000000003,35.8,2023-02-05 16:07:00,1.1377793599959809e-05,0.12572910186770994,0.0,67,288.4343834933314,1.1377793599959809e-05,50.047028,-4.8021426,0.12572910186770994,0.0,0.0,0.4492420913555468,0.0,10987.288146667459,-0.6823562877235547,-0.7310197648519017,2.266177123817195,234.63587103631238,0.07724630095459611,0.0,1.0,225.12883203872676,28.117254249628648,44.03299131230744,0.12884680555978026,223.67113,1.1622005808561441e-05,9403.923504343848,0.0,0.013593421939984012,0.013484208,88.06598262461488,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10987.288146667459,0.0,1.2905998e-05,2.3374957e-06,90956.09,0.14709821,-231.43488,0.0,0.0,0.9999999999999999,-5.011675439232555e-13,1.4269231e-12,3.9111945e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3173942856358313e-14,9.257556459496061e-13,798.7008745364905,3.5806188379971064e-13,6.139683393026217e-14,4.093122262017477e-15,0.0,1.2905998e-05,2.3374957e-06,90956.09,0.14709821,-231.43488,0.0,0.0,0.9999999999999999,-5.011675439232555e-13,1.4269231e-12,3.9111945e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3173942856358313e-14,9.257556459496061e-13,798.7008745364905,3.5806188379971064e-13,6.139683393026217e-14,4.093122262017477e-15,0.0
68,68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.9073274419039296,34610D,223.79903,50.160526,-4.7619324,221.33133360563264,67762.45013496511,0.36044569336919596,0.4967640634609844,32.79540581904652,35.6775931158984,0.0,1.1303535715233708e-05,28876.549022082832,0.1230954989463075,0.2732950484920543,0.5116039628532056,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7380248681278119,17.83800236168336,12.20419424807035,22.89858092343676,1439544792278296.8,14.5205062433971,720.566438787039,1297.30664838521,0.00113035357152,0.0160000683574943,0.215055216255325,17.8387965579492,13.4408935918448,13.440741663941363,0.0011303535715233,0.4439432632547094,168123899488992.9,0.4967640634609844,0.013609007019025772,1.110695050875188e-06,2.8440000000000003,35.8,2023-02-05 16:08:00,1.1303535715233706e-05,0.12309537864831993,0.0,68,288.7654902208284,1.1303535715233706e-05,50.160526,-4.7619324,0.12309537864831993,0.0,0.0,0.4494998377246867,0.0,11012.509449563913,-0.6848269150467582,-0.728705768076211,2.2665378764077597,234.63759449592638,0.07572335946953968,0.0,1.0,225.1248252597086,28.117254249628648,44.06878768372855,0.12609959825615122,223.80077,1.1543529222570135e-05,9396.285606158135,0.0,0.013496106712503888,0.01371192,88.1375753674571,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11012.509449563913,0.0,1.2793168e-05,2.2791003e-06,90917.23,0.14360355,-232.23927,0.0,0.0,1.0,-5.013798554552702e-13,1.4302322e-12,3.8661813e-16,0.0,0.0,0.0,7.48e-16,1.3209699389721343e-14,9.288524038465492e-13,799.9962875226472,3.767684848944624e-13,6.340632920215882e-14,4.227088613477254e-15,0.0,1.2793168e-05,2.2791003e-06,90917.23,0.14360355,-232.23927,0.0,0.0,1.0,-5.013798554552702e-13,1.4302322e-12,3.8661813e-16,0.0,0.0,0.0,7.48e-16,1.3209699389721343e-14,9.288524038465492e-13,799.9962875226472,3.767684848944624e-13,6.340632920215882e-14,4.227088613477254e-15,0.0
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.9071985191215288,34610D,223.94621,50.39123,-4.6960998,221.66764697431424,67729.65472914606,0.36050964680091374,0.4974030348633004,32.83392262450594,35.675613252963,24.68202902199516,1.1108228261620649e-05,28876.549022082832,0.1188035020552769,0.2736160218708828,0.5136193511253179,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7389033561863607,17.837853533280544,12.21241860066141,22.937567211073777,1441384954994966.2,14.5307411915786,721.141025914774,1298.38481471372,0.00111082282616,0.0160177120089744,0.215349650426013,17.8378066264815,13.4444701156667,13.44432077308273,0.001110822826162,0.4453685727658945,168881595392566.16,0.4974030348633004,0.01363410069368742,1.1231742167618303e-06,2.8440000000000003,35.8,2023-02-05 16:09:00,1.1108228261620649e-05,0.11880347055191397,0.0,69,288.7654902208284,1.1108228261620649e-05,50.39123,-4.6960998,0.11880347055191397,0.0,0.0,0.4492044213114492,0.0,11024.248416870858,-0.6837892140296523,-0.729679594600747,2.2667641639166147,234.63867543816298,0.073188642081998,0.0,1.0,225.11654609149716,28.117254249628648,44.08312743022596,0.12167019768141848,223.94994,1.134378264613106e-05,9396.278436284887,0.0,0.013395731356222882,0.013805258,88.16625486045191,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11024.248416870858,0.0,1.2597047e-05,2.2412507e-06,90956.09,0.13910243,-232.82735,0.0,0.0,1.0000000000000002,-5.01280997582719e-13,1.4354675e-12,3.8370058e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3276125913619287e-14,9.341865640530067e-13,801.2973003020184,3.8011918988108517e-13,6.348788669406704e-14,4.2325257796044684e-15,0.0,1.2597047e-05,2.2412507e-06,90956.09,0.13910243,-232.82735,0.0,0.0,1.0000000000000002,-5.01280997582719e-13,1.4354675e-12,3.8370058e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3276125913619287e-14,9.341865640530067e-13,801.2973003020184,3.8011918988108517e-13,6.348788669406704e-14,4.2325257796044684e-15,0.0
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.9070619041054592,34610D,224.09412,50.732964,-4.647476,221.65415988877808,67696.82080652156,0.36041484544342695,0.5010551321667283,33.038832500532195,35.9302912037402,24.70339930014806,1.084485611810622e-05,28843.43834933314,0.1137727687531741,0.2753236041711016,0.5186734486344726,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7386145793149741,17.964623834604172,12.24544934783567,23.17311700928004,1452502965527639.0,14.589410645458,722.441372196211,1301.29058476545,0.00108448561181,0.0160718161174983,0.216680964063366,17.9651456018701,13.4820459915201,13.481899782256765,0.0010844856118106,0.4486029781933028,171493656761449.34,0.5010551321667283,0.013702177902525757,1.157614783583934e-06,2.8440000000000003,35.8,2023-02-05 16:10:00,1.084485611810622e-05,0.11377273143384464,0.0,70,288.4343834933314,1.084485611810622e-05,50.732964,-4.647476,0.11377273143384464,0.0,0.0,0.4483931999897916,0.0,11027.260122939011,-0.6851430355436272,-0.7284085535234085,2.263828911573016,234.62464675149909,0.0701911565870039,0.0,1.0,225.09286081845204,28.117254249628648,44.19278715096623,0.11652236889585328,224.0995,1.1077371103204223e-05,9403.843606424518,0.0,0.01333913427340434,0.013827128,88.38557430193246,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11027.260122939011,0.0,1.2363341e-05,2.208238e-06,91072.41,0.13411169,-233.1969,0.0,0.0,1.0,-5.008713734043023e-13,1.4419376e-12,3.8115585e-16,0.0,0.0,0.0,7.48e-16,1.3363016692042623e-14,9.410662183181578e-13,802.5977279620822,3.876560362699858e-13,6.395403571919202e-14,4.263602381279468e-15,0.0,1.2363341e-05,2.208238e-06,91072.41,0.13411169,-233.1969,0.0,0.0,1.0,-5.008713734043023e-13,1.4419376e-12,3.8115585e-16,0.0,0.0,0.0,7.48e-16,1.3363016692042623e-14,9.410662183181578e-13,802.5977279620822,3.876560362699858e-13,6.395403571919202e-14,4.263602381279468e-15,0.0
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.9069174827043572,34610D,224.23625,51.03954,-4.600898,221.8882952117337,67663.78197402103,0.36048285505050875,0.4997224578758334,32.95964858626461,35.8036683230252,24.7250412903493,1.0596050398581125e-05,28810.358425543698,0.1091201753602986,0.2746637382188718,0.519357938111142,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7391604120582642,17.901820328064467,12.232743585061865,23.146009353433907,1451223477260154.0,14.555746347787,722.694356270689,1301.57757096547,0.00105960503986,0.0160738886566691,0.216184393661883,17.9018341615126,13.4494146550025,13.449272145837016,0.0010596050398581,0.4492322360111785,171062389900910.34,0.4997224578758334,0.013702804782721057,1.1579915982146504e-06,2.8440000000000003,35.8,2023-02-05 16:11:00,1.0596050398581125e-05,0.1091203362569602,0.0,71,288.103584255437,1.0596050398581125e-05,51.03954,-4.600898,0.1091203362569602,0.0,0.0,0.4475950636171566,0.0,11091.111163149086,-0.6868094889992049,-0.7268374823993675,2.2614725605216512,234.6133732074069,0.0674147700242615,0.0,1.0,225.0725131898426,28.117254249628648,44.26821369432697,0.1117609060801167,224.24335,1.0825747335876311e-05,9411.425893152837,0.0,0.013281863659050543,0.0138209425,88.53642738865393,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11091.111163149086,0.0,1.2141165e-05,2.166702e-06,91189.266,0.1291998,-233.8499,0.0,0.0,0.9999999999999999,-5.004588918450042e-13,1.4481915e-12,3.7795412e-16,0.0,0.0,0.0,7.48e-16,1.344647793827011e-14,9.47732601283652e-13,803.9010812186816,3.8938158502156e-13,6.37839348785253e-14,4.2522623252350196e-15,0.0,1.2141165e-05,2.166702e-06,91189.266,0.1291998,-233.8499,0.0,0.0,0.9999999999999999,-5.004588918450042e-13,1.4481915e-12,3.7795412e-16,0.0,0.0,0.0,7.48e-16,1.344647793827011e-14,9.47732601283652e-13,803.9010812186816,3.8938158502156e-13,6.37839348785253e-14,4.2522623252350196e-15,0.0
72,72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.9067692264616204,34610D,224.38893,51.371017,-4.5285664,222.01098671587428,67630.82232543475,0.3600952545300108,0.5150962612813511,33.8323477859913,36.8451022467468,74.258407833529,1.0271114606136171e-05,28777.3092288637,0.103699354320858,0.2819362315499275,0.5351286936031432,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.739317490525448,18.422537818680805,12.376078228873668,23.96649709083752,1489950707662593.5,14.8264671912813,726.511149088864,1310.58628248054,0.00102711146061,0.0162476246171733,0.22172443434588,18.4225511233734,13.6465753961058,13.646435232005564,0.0010271114606136,0.4588474321462381,180984119582924.47,0.5150962612813511,0.013930243908968843,1.2772854441125113e-06,2.8440000000000003,35.8,2023-02-05 16:12:00,1.0271114606136173e-05,0.1036994137486551,0.0,72,287.7730922886371,1.0271114606136173e-05,51.371017,-4.5285664,0.1036994137486551,0.0,0.0,0.4467774085236699,0.0,11226.876109821233,-0.6882663963565512,-0.7254580398936707,2.2575094884410465,234.59438913793278,0.06416169652145995,0.0,1.0,225.04345319262723,28.117254249628648,44.51999113620607,0.10618942225848406,224.39952,1.0496113867044558e-05,9418.920004431897,0.0,0.013123899148367287,0.013642188,89.03998227241215,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11226.876109821233,0.0,1.1859106e-05,2.1547257e-06,91306.82,0.12388697,-235.01328,0.0,0.0,1.0000000000000002,-5.000422278826964e-13,1.4550388e-12,3.7703096e-16,0.0,0.0,0.0,7.48e-16,1.3539986738631512e-14,9.549965985281893e-13,805.2117458491236,4.111499042543338e-13,6.574622746673723e-14,4.3830818311158144e-15,0.0,1.1859106e-05,2.1547257e-06,91306.82,0.12388697,-235.01328,0.0,0.0,1.0000000000000002,-5.000422278826964e-13,1.4550388e-12,3.7703096e-16,0.0,0.0,0.0,7.48e-16,1.3539986738631512e-14,9.549965985281893e-13,805.2117458491236,4.111499042543338e-13,6.574622746673723e-14,4.3830818311158144e-15,0.0
73,73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.9066217666410218,34610D,224.54381,51.901024,-4.447763,222.4010023716639,67596.98997764877,0.36068792849392434,0.5017616765008197,33.07370941508123,35.8873005912932,49.566438411745736,9.774110488939192e-06,28678.34578313319,0.0965005513619358,0.2756142451256769,0.5264751767111743,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.740360763645362,17.94411848656104,12.25094354249206,23.402145377620684,1463313162907907.5,14.5664631859895,724.54205748163,1305.45765878043,0.000977411048894,0.0161432878668218,0.216917874531231,17.9436502956466,13.4370319305925,13.436900596841438,0.0009774110488939,0.4538650284605069,173445437287248.78,0.5017616765008197,0.013779530610612375,1.198422527446685e-06,2.8440000000000003,35.8,2023-02-05 16:13:00,9.774110488939194e-06,0.09650055931008661,0.0,73,286.783457831332,9.774110488939194e-06,51.901024,-4.447763,0.09650055931008661,0.0,0.0,0.44493386097426235,0.0,11153.17089448386,-0.686532730253107,-0.7270988999381133,2.251830709011225,234.56713497002139,0.05979832608365232,0.0,1.0,225.0029018548335,28.117254249628648,44.950251443140495,0.09883730742509902,224.55849,9.99482873531413e-06,9441.56487427843,0.0,0.012941161759083003,0.013190498,89.90050288628099,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11153.17089448386,0.0,1.1476259e-05,2.1539433e-06,91579.83,0.11761768,-236.25165,0.0,0.0,1.0,-4.989994840246658e-13,1.4646163e-12,3.7697064e-16,0.0,0.0,0.0,7.48e-16,1.3677989506896781e-14,9.656168366161643e-13,806.5404817984206,4.0057882803164837e-13,6.404421813361872e-14,4.269614542241247e-15,0.0,1.1476259e-05,2.1539433e-06,91579.83,0.11761768,-236.25165,0.0,0.0,1.0,-4.989994840246658e-13,1.4646163e-12,3.7697064e-16,0.0,0.0,0.0,7.48e-16,1.3677989506896781e-14,9.656168366161643e-13,806.5404817984206,4.0057882803164837e-13,6.404421813361872e-14,4.269614542241247e-15,0.0
