,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,-0.8972106606347127,34610D,223.45421,44.02795,-7.0513425,224.07708380286527,69729.12047740558,,,43.81438905830039,,643.3964671098016,4.973506905742867e-05,34204.15810466536,0.6693276056271283,0.3651199088191699,0.5753276493268824,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7477568369999987,23.85460559788089,14.046023775342173,26.38021361858728,1598765419162632.8,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:11:00,4.973506905742866e-05,0.6693283277283043,0.0,342.0415810466536,10,4.973506905742866e-05,44.02795,-7.0513425,0.6693283277283043,0.0,0.0,0.5332523924736269,0.0,12820.659433261444,-0.8993354296966952,-0.4372594022914321,,,0.4103553594797615,,,,0.0,0.0,0.0,0 days,4.90904e-05,7.455011e-07,77723.086,0.60480434,-218.3594,0.0,0.0,0.9999999999999997,-5.460554292642606e-13,1.1894805e-12,2.684032e-16,0.0,0.0,0.0,7.48e-16,9.38092941300032e-15,6.434250932734015e-13,710.4591262296683,,,,0.0,4.90904e-05,7.455011e-07,77723.086,0.60480434,-218.3594,0.0,0.0,0.0,-5.460554292642606e-13,1.1894805e-12,2.684032e-16,0.0,0.0,0.0,7.48e-16,9.38092941300032e-15,6.434250932734015e-13,710.4591262296683,,,,0.0
11,11,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,-0.8977866776001189,34610D,222.04639,43.718006,-6.2198935,223.9056366912964,69685.30608834728,,,66.62570788596109,,1697.245001224455,4.413744026933314e-05,33190.704907615705,0.6862734611008355,0.555214232383009,0.8806544245599058,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7495495875094205,33.92503729002301,17.371095467293298,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:12:00,4.413744026933314e-05,0.6862736343105832,0.0,331.90704907615714,11,4.413744026933314e-05,43.718006,-6.2198935,0.6862736343105832,0.0,0.0,0.5207331286314487,0.0,12593.644054001663,-0.8998944688595616,-0.4361077216880796,,,0.4149868311457974,,,,0.0,0.0,0.0,0 days,4.4180884e-05,1.3454935e-06,79767.87,0.57163626,-218.40993,0.028368665159023754,0.028368665159023754,1.0000000000000002,-5.386967289434472e-13,1.1929739e-12,3.1465262e-16,1.4287441519616056e-14,2.065130757943699e-15,1.4287441519616056e-14,7.48e-16,1.1854245950716941e-14,6.54277129400249e-13,712.5552750587212,,,,1.7993095294040924e-13,4.4180884e-05,1.3454935e-06,79767.87,0.57163626,-218.40993,0.0,0.028368665159023754,0.0,-5.386967289434472e-13,1.1929739e-12,3.1465262e-16,0.0,0.0,0.0,7.48e-16,9.568255307578371e-15,6.54277129400249e-13,712.5552750587212,,,,0.0
12,12,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,-0.8983361109652677,34610D,220.22182,42.58777,-3.4935036,227.2712953487704,69618.68038046132,,,46.49539076965851,,649.4882079571834,2.755415527835646e-05,30641.22174213943,0.4975172766034805,0.3874615897471543,0.6479804672041957,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.76396181291438,25.02537492730101,14.350434058427224,33.81920549130065,1487005279827268.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:13:00,2.755415527835646e-05,0.4975168538187956,0.0,306.4122174213943,12,2.755415527835646e-05,42.58777,-3.4935036,0.4975168538187956,0.0,0.0,0.48471691901698893,0.0,12598.656885069418,-0.9003334798187644,-0.4352006722391805,,,0.29553296808554796,,,,0.0,0.0,0.0,0 days,2.7345703e-05,2.9369721e-06,84822.02,0.43957087,-218.37392,0.013504613386439353,0.013504613386439353,1.0,-5.201740092799802e-13,1.1999647e-12,4.3732912e-16,6.819308812284996e-15,1.0101028142491688e-15,6.819308812284996e-15,7.480000000000001e-16,1.1113697384184698e-14,6.797906820275928e-13,714.6136783296176,,,,8.591413191930892e-14,2.7345703e-05,2.9369721e-06,84822.02,0.43957087,-218.37392,0.0,0.013504613386439353,0.0,-5.201740092799802e-13,1.1999647e-12,4.3732912e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0022607974219096e-14,6.797906820275928e-13,714.6136783296176,,,,0.0
13,13,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,-0.8988757118348467,34610D,220.15585,42.522717,-1.8537797,229.6390646708348,69572.18498969165,,,34.659955351227566,,0.0,2.170414473317748e-05,29714.373387328378,0.3832277427410782,0.2888329612602297,0.4987723577271611,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7720365878657367,18.40875445715211,12.577538047880132,22.77240069480357,1433589053315063.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:14:00,2.1704144733177477e-05,0.38322804781180014,0.0,297.14373387328385,13,2.1704144733177477e-05,42.522717,-1.8537797,0.38322804781180014,0.0,0.0,0.4701958536919003,0.0,12401.03971657403,-0.9010409507840629,-0.4337340256541468,,,0.2274971622595405,,,,0.0,0.0,0.0,0 days,2.2089283e-05,3.4103093e-06,86792.67,0.39369518,-216.93788,0.0,0.0,1.0,-5.130053374980595e-13,1.2165495e-12,4.738155e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0367890161051475e-14,7.035442034123955e-13,716.6726632242767,,,,0.0,2.2089283e-05,3.4103093e-06,86792.67,0.39369518,-216.93788,0.0,0.0,0.0,-5.130053374980595e-13,1.2165495e-12,4.738155e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0367890161051475e-14,7.035442034123955e-13,716.6726632242767,,,,0.0
14,14,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,-0.8993914225929835,34610D,220.06296,42.628536,-1.8181105,229.09612974386127,69537.52503434043,,,35.25837691160866,,24.108083470780976,2.1954446901189286e-05,29714.373387328378,0.3922442656960082,0.2938198075967388,0.5063110200211315,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7703737691780224,18.804385894562145,12.670793912170652,23.278843998840777,1457493306391759.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:15:00,2.1954446901189286e-05,0.39224450073665135,0.0,297.14373387328385,14,2.1954446901189286e-05,42.628536,-1.8181105,0.39224450073665135,0.0,0.0,0.4703943264055702,0.0,12595.415250036074,-0.9011601576189543,-0.433486297730599,,,0.23263879221036296,,,,0.0,0.0,0.0,0 days,2.226246e-05,3.3813906e-06,86847.95,0.40298793,-213.44716,0.0,0.0,1.0,-5.129185643679848e-13,1.2146482e-12,4.7158633e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0342071504777688e-14,7.017296265366722e-13,718.6985538302985,,,,0.0,2.226246e-05,3.3813906e-06,86847.95,0.40298793,-213.44716,0.0,0.0,0.0,-5.129185643679848e-13,1.2146482e-12,4.7158633e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0342071504777688e-14,7.017296265366722e-13,718.6985538302985,,,,0.0
15,15,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,-0.8999090303882695,34610D,219.94698,42.75124,-1.7793419,229.00060201127727,69502.26665742882,,,35.091991916231684,,0.0,2.212201751004217e-05,29680.48685750969,0.4006470648096538,0.2924332659685973,0.5034690917489824,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7702555261761359,18.71539221536757,12.64260018634253,23.1635157917588,1452049785612646.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:16:00,2.212201751004217e-05,0.40064706049178445,0.0,296.8048685750969,15,2.212201751004217e-05,42.75124,-1.7793419,0.40064706049178445,0.0,0.0,0.47010564486912737,0.0,12487.84993497973,-0.9026824015290305,-0.4303074272770368,,,0.2373537430802152,,,,0.0,0.0,0.0,0 days,2.2466626e-05,3.3229455e-06,86983.46,0.41299748,-210.9755,0.0,0.0,1.0,-5.125351982069626e-13,1.2139118e-12,4.6708123e-16,0.0,0.0,0.0,7.48e-16,1.0332977487750083e-14,7.013766352471979e-13,720.7561873363123,,,,0.0,2.2466626e-05,3.3229455e-06,86983.46,0.41299748,-210.9755,0.0,0.0,0.0,-5.125351982069626e-13,1.2139118e-12,4.6708123e-16,0.0,0.0,0.0,7.48e-16,1.0332977487750083e-14,7.013766352471979e-13,720.7561873363123,,,,0.0
16,16,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,-0.9004088536963735,34610D,219.88588,42.866768,-1.8165362,229.09319864189328,69467.17466551259,,,35.7990274826476,,24.09992574168861,2.2403653021445663e-05,29680.48685750969,0.4089115035583194,0.2983252290220634,0.5131372934013037,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7706740125684198,19.130674629321486,12.756165583601202,23.73053021832584,1478813011116365.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:17:00,2.2403653021445663e-05,0.4089117113413283,0.0,296.8048685750969,16,2.2403653021445663e-05,42.866768,-1.8165362,0.4089117113413283,0.0,0.0,0.47023627378855365,0.0,12511.644595601105,-0.900548775470309,-0.4347549919195033,,,0.24210567152998344,,,,0.0,0.0,0.0,0 days,2.283279e-05,3.2380597e-06,87038.8,0.4215096,-209.1873,0.0,0.0,1.0,-5.124463552679259e-13,1.2128856e-12,4.6053795e-16,0.0,0.0,0.0,7.48e-16,1.0314248347699427e-14,7.004392622294449e-13,722.7944052497301,,,,0.0,2.283279e-05,3.2380597e-06,87038.8,0.4215096,-209.1873,0.0,0.0,0.0,-5.124463552679259e-13,1.2128856e-12,4.6053795e-16,0.0,0.0,0.0,7.48e-16,1.0314248347699427e-14,7.004392622294449e-13,722.7944052497301,,,,0.0
17,17,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,-0.9008981354766818,34610D,219.87967,42.94315,-1.7426265,229.5830355222388,69431.37563802995,,,35.48457945286996,,48.21475991128191,2.2185251526581225e-05,29646.631626428483,0.4047829811526115,0.2957048287739163,0.5094170176855625,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7723327753239507,18.914611544345927,12.708049989809169,23.48140323218684,1467054153851538.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:18:00,2.2185251526581225e-05,0.40478310591522887,0.0,296.4663162642848,17,2.2185251526581225e-05,42.94315,-1.7426265,0.40478310591522887,0.0,0.0,0.4697131614744409,0.0,12553.187521189082,-0.9004274579433037,-0.43500619878544283,,,0.239646725673054,,,,0.0,0.0,0.0,0 days,2.2794626e-05,3.1801537e-06,87173.47,0.42178458,-207.60068,0.0,0.0,0.9999999999999997,-5.120612305277436e-13,1.2157197e-12,4.5607436e-16,0.0,0.0,0.0,7.479999999999998e-16,1.035163402461641e-14,7.036584360181027e-13,724.8316873422513,,,,0.0,2.2794626e-05,3.1801537e-06,87173.47,0.42178458,-207.60068,0.0,0.0,0.0,-5.120612305277436e-13,1.2157197e-12,4.5607436e-16,0.0,0.0,0.0,7.479999999999998e-16,1.035163402461641e-14,7.036584360181027e-13,724.8316873422513,,,,0.0
18,18,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,-0.9013788667162336,34610D,219.87865,43.02019,-1.6155646,229.33935874934147,69395.89105857708,,,34.891424050376685,,0.0,2.1802454609398163e-05,29579.01497200583,0.3969432761280527,0.2907618670864724,0.5019109967830865,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.771514852009993,18.58194660108805,12.609630139745878,23.071046743363272,1447685222951856.2,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:19:00,2.1802454609398163e-05,0.39694295491694354,0.0,295.79014972005837,18,2.1802454609398163e-05,43.02019,-1.6155646,0.39694295491694354,0.0,0.0,0.46864403560072204,0.0,12551.2954778729,-0.903427301007906,-0.42874131104148394,,,0.2350027263960466,,,,0.0,0.0,0.0,0 days,2.2672084e-05,3.1090387e-06,87385.375,0.42032665,-206.67299,0.0,0.0,1.0,-5.113848724090657e-13,1.2205262e-12,4.5059257e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0417429609826623e-14,7.09141310440174e-13,726.8721623646984,,,,0.0,2.2672084e-05,3.1090387e-06,87385.375,0.42032665,-206.67299,0.0,0.0,0.0,-5.113848724090657e-13,1.2205262e-12,4.5059257e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0417429609826623e-14,7.09141310440174e-13,726.8721623646984,,,,0.0
19,19,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,-0.9018492263914852,34610D,219.81883,43.074768,-1.5788397,229.21183262176268,69360.9996345267,,,34.615428097933616,,-24.10114423359857,2.2153548023775177e-05,29579.01497200583,0.4064162827113407,0.2884619008161134,0.49737649003295,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7711907488642258,18.425434819662687,12.56421187192866,22.840994841760832,1436826714540664.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:20:00,2.2153548023775177e-05,0.40641603088668055,0.0,295.79014972005837,19,2.2153548023775177e-05,43.074768,-1.5788397,0.40641603088668055,0.0,0.0,0.4687715691983198,0.0,12545.272491008842,-0.903587073912519,-0.4284044816037899,,,0.24047081069534842,,,,0.0,0.0,0.0,0 days,2.301766e-05,2.9928535e-06,87441.086,0.42967817,-206.20122,0.0,0.0,0.9999999999999999,-5.11291363942301e-13,1.2195388e-12,4.4163665e-16,0.0,0.0,0.0,7.480000000000002e-16,1.0396852682525696e-14,7.082473875013134e-13,728.9167848781842,,,,0.0,2.301766e-05,2.9928535e-06,87441.086,0.42967817,-206.20122,0.0,0.0,0.0,-5.11291363942301e-13,1.2195388e-12,4.4163665e-16,0.0,0.0,0.0,7.480000000000002e-16,1.0396852682525696e-14,7.082473875013134e-13,728.9167848781842,,,,0.0
20,20,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,-0.9023077747882828,34610D,219.77798,43.07224,-1.5255688,229.1528527494032,69326.38420642876,,,35.22363185862958,,24.09585709999072,2.2633421572496897e-05,29612.80767196386,0.4178599924599951,0.2935302654885798,0.5051613725403677,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7710638795749792,18.791426903760584,12.662742284453818,23.30689284831328,1458817219238382.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:21:00,2.2633421572496897e-05,0.41786064288838765,0.0,296.1280767196386,20,2.2633421572496897e-05,43.07224,-1.5255688,0.41786064288838765,0.0,0.0,0.46939434955300025,0.0,12561.022777857726,-0.9021910927037983,-0.4313365649303644,,,0.2471439981168962,,,,0.0,0.0,0.0,0 days,2.3333343e-05,2.8887503e-06,87418.95,0.4387458,-205.38036,0.0,0.0,1.0,-5.114900518914563e-13,1.217453e-12,4.3361202e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0359130282561908e-14,7.059629434712423e-13,730.9600295775487,,,,0.0,2.3333343e-05,2.8887503e-06,87418.95,0.4387458,-205.38036,0.0,0.0,0.0,-5.114900518914563e-13,1.217453e-12,4.3361202e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0359130282561908e-14,7.059629434712423e-13,730.9600295775487,,,,0.0
21,21,22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,-0.902755410789749,34610D,219.7224,43.095913,-1.3895411,229.10511880451017,69291.16057457014,,,35.15921950731868,,48.19720023885587,2.268913893479755e-05,29579.01497200583,0.4213827847536789,0.2929934958943223,0.5043189111671522,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7710008017768513,18.75942315636237,12.651211137309192,23.281542032190984,1457620654253797.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:22:00,2.268913893479755e-05,0.42138271439545905,0.0,295.79014972005837,21,2.268913893479755e-05,43.095913,-1.3895411,0.42138271439545905,0.0,0.0,0.46897729989495246,0.0,12534.870536951068,-0.9033955368855657,-0.428808236785676,,,0.24909214740670474,,,,0.0,0.0,0.0,0 days,2.3435952e-05,2.8100012e-06,87549.03,0.44600397,-204.62361,0.0,0.0,1.0,-5.111147737090831e-13,1.218694e-12,4.2754179e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0374071246888319e-14,7.075791895808299e-13,732.9977670136743,,,,0.0,2.3435952e-05,2.8100012e-06,87549.03,0.44600397,-204.62361,0.0,0.0,0.0,-5.111147737090831e-13,1.218694e-12,4.2754179e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0374071246888319e-14,7.075791895808299e-13,732.9977670136743,,,,0.0
22,22,23,139.9833984375,40.53263854980469,9273.54,885974.0,TVJ571,209.378888708,-0.9031901642656,34610D,219.68475,43.103733,-1.1515461,228.7113000188056,69256.00135506282,,,35.185200454753776,,-24.096121920535527,2.2445566599756428e-05,29511.52324722381,0.4179066649846599,0.2932100037896148,0.5053204082120244,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7697414245428047,18.80618477968585,12.651310163219868,23.38309022408432,1462413754802562.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:23:00,2.2445566599756428e-05,0.41790729134680743,0.0,295.1152324722381,22,2.2445566599756428e-05,43.103733,-1.1515461,0.41790729134680743,0.0,0.0,0.4679874048440484,0.0,12412.97431045861,-0.9037631903807498,-0.428032820835983,,,0.24694708317034028,,,,0.0,0.0,0.0,0 days,2.3417399e-05,2.739341e-06,87758.05,0.4488015,-203.93243,0.0,0.0,1.0,-5.104406815456328e-13,1.2225184e-12,4.2209505e-16,0.0,0.0,0.0,7.48e-16,1.0427105770295775e-14,7.120777473330969e-13,735.0339688643255,,,,0.0,2.3417399e-05,2.739341e-06,87758.05,0.4488015,-203.93243,0.0,0.0,0.0,-5.104406815456328e-13,1.2225184e-12,4.2209505e-16,0.0,0.0,0.0,7.48e-16,1.0427105770295775e-14,7.120777473330969e-13,735.0339688643255,,,,0.0
23,23,24,139.92062655362216,40.43173579846398,9265.92,885974.0,TVJ571,207.321110932,-0.9036053239297324,34610D,219.62949,43.064102,-1.0224749,229.4230246562956,69220.81615460807,,,33.67416788762539,,-48.16370039882977,2.283640657878726e-05,29545.25350445527,0.4286780874540185,0.2806180657302116,0.4829766556683083,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.772233937025419,17.847170695018548,12.410790240980102,22.05705740971172,1399824667870064.8,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:24:00,2.2836406578787256e-05,0.42867824203985294,0.0,295.4525350445528,23,2.2836406578787256e-05,43.064102,-1.0224749,0.42867824203985294,0.0,0.0,0.4686401748393122,0.0,12418.748150169333,-0.8889341449547216,-0.45803502697241194,,,0.2531753975228863,,,,0.0,0.0,0.0,0 days,2.377287e-05,2.6585792e-06,87731.55,0.45826176,-203.95107,0.0,0.0,1.0,-5.106517252309637e-13,1.2200282e-12,4.1586965e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0385764113910861e-14,7.09376497025655e-13,737.047360749009,,,,0.0,2.377287e-05,2.6585792e-06,87731.55,0.45826176,-203.95107,0.0,0.0,0.0,-5.106517252309637e-13,1.2200282e-12,4.1586965e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0385764113910861e-14,7.09376497025655e-13,737.047360749009,,,,0.0
24,24,25,139.85352256081322,40.332439875198624,9250.68,885974.0,TVJ571,206.806666488,-0.9040049480067234,34610D,219.56769,42.97859,-0.90555793,228.687554907235,69187.14198672044,,,35.01689679980803,,72.23821256811185,2.343737247863981e-05,29612.80767196386,0.4444534945599435,0.2918074733317335,0.5001883598992554,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7698667008572687,18.701315758053763,12.626688014212688,23.13045853601129,1450489474712867.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:25:00,2.3437372478639803e-05,0.44445358734788476,0.0,296.1280767196386,24,2.3437372478639803e-05,42.97859,-0.90555793,0.44445358734788476,0.0,0.0,0.4698439099494661,0.0,12522.664923628634,-0.8885829017548318,-0.4587160632776695,,,0.26233420710066324,,,,0.0,0.0,0.0,0 days,2.4235387e-05,2.5836857e-06,87625.51,0.47001287,-204.05495,0.0,0.0,1.0,-5.111625116557801e-13,1.2154255e-12,4.100966e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0313516645788881e-14,7.042630790441398e-13,739.0268908543782,,,,0.0,2.4235387e-05,2.5836857e-06,87625.51,0.47001287,-204.05495,0.0,0.0,0.0,-5.111625116557801e-13,1.2154255e-12,4.100966e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0313516645788881e-14,7.042630790441398e-13,739.0268908543782,,,,0.0
25,25,26,139.78585676713422,40.23235256389036,9273.54,885974.0,TVJ571,206.806666488,-0.9044001391138764,34610D,219.53717,43.009052,-0.57717496,227.9490757083003,69152.12508992062,,,34.5687232220086,,24.08537272883034,2.274813192890069e-05,29511.52324722381,0.4315847064228394,0.2880726935167383,0.4948493012924175,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7674339407557427,18.488989608221623,12.547457766157722,22.89094552069392,1439184399322062.0,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:26:00,2.2748131928900685e-05,0.4315845750645826,0.0,295.1152324722381,25,2.2748131928900685e-05,43.009052,-0.57717496,0.4315845750645826,0.0,0.0,0.4683020011431939,0.0,12311.769247442911,-0.8895150327756334,-0.456905905484011,,,0.25466265602175014,,,,0.0,0.0,0.0,0 days,2.3999772e-05,2.5547786e-06,87909.1,0.4671826,-204.1308,0.0,0.0,0.9999999999999999,-5.101982264583583e-13,1.2215857e-12,4.0786836e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0403904690907475e-14,7.113874106109017e-13,741.0212023984927,,,,0.0,2.3999772e-05,2.5547786e-06,87909.1,0.4671826,-204.1308,0.0,0.0,0.0,-5.101982264583583e-13,1.2215857e-12,4.0786836e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0403904690907475e-14,7.113874106109017e-13,741.0212023984927,,,,0.0
26,26,27,139.71968910910866,40.1338480286679,9281.16,885974.0,TVJ571,206.806666488,-0.9047704300634736,34610D,219.48567,42.97092,-0.406042,227.60656256555583,69117.55636669861,,,32.52331529732928,,0.0,2.260226679847093e-05,29477.824178233957,0.431150727013351,0.2710276274777439,0.4655343968094478,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7663707254850419,17.26529131650736,12.207730185336365,21.22712989391953,1360651877520856.2,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:27:00,2.2602266798470935e-05,0.4311514495020949,0.0,294.77824178233965,26,2.2602266798470935e-05,42.97092,-0.406042,0.4311514495020949,0.0,0.0,0.46787700595697573,0.0,12308.618902287139,-0.8895580235432005,-0.45682220036893445,,,0.25427945342742225,,,,0.0,0.0,0.0,0 days,2.4008661e-05,2.5127993e-06,88034.664,0.47005627,-204.68777,0.0,0.0,1.0,-5.09827691318226e-13,1.2232902e-12,4.0463246e-16,0.0,0.0,0.0,7.48e-16,1.0427646244477193e-14,7.134625993791387e-13,742.979399491585,,,,0.0,2.4008661e-05,2.5127993e-06,88034.664,0.47005627,-204.68777,0.0,0.0,0.0,-5.09827691318226e-13,1.2232902e-12,4.0463246e-16,0.0,0.0,0.0,7.48e-16,1.0427646244477193e-14,7.134625993791387e-13,742.979399491585,,,,0.0
27,27,28,139.65364609755477,40.035363998597816,9281.16,885974.0,,204.748888712,-0.9051292385727048,34610D,219.42264,42.84195,-0.26261067,225.51894487293424,69085.03305140129,,,32.29742848960852,,0.0,2.273991587797988e-05,29477.824178233957,0.4372819765374962,0.2691452374134043,0.4608225905551963,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,,,0.7594505569824238,17.26047685981071,12.158156443743517,21.12963415001362,1356050053550336.5,,,,,,,,,,,,,,,3.0968000000000004,35.8,2023-02-05 15:28:00,2.2739915877979875e-05,0.437281732339384,0.0,294.77824178233965,27,2.2739915877979875e-05,42.84195,-0.26261067,0.437281732339384,0.0,0.0,0.46801140543227815,0.0,12218.360180623738,-0.8960913356670814,-0.44386970852085184,,,0.25773657576253367,,,,0.0,0.0,0.0,0 days,2.415537e-05,2.4702276e-06,88084.52,0.4758455,-205.06181,0.0,0.0,0.9999999999999999,-5.097442487331803e-13,1.2229319e-12,4.013509e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0420790587900916e-14,7.131876695349043e-13,744.9371889574577,,,,0.0,2.415537e-05,2.4702276e-06,88084.52,0.4758455,-205.06181,0.0,0.0,0.0,-5.097442487331803e-13,1.2229319e-12,4.013509e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0420790587900916e-14,7.131876695349043e-13,744.9371889574577,,,,0.0
