,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
88,88,88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,-0.9029819594865374,34610D,225.14587,53.527363,-3.0957732,216.8635461243164,67120.0095822937,0.4039072191331852,0.4180224000145293,30.53502442117743,33.5024103425832,0.0,8.652341453663193e-06,28317.834610951,0.0783941750088116,0.2544585368431452,0.4944746479449362,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.644538366715526,1.896571350143856,0.7209610141689202,16.750880255303343,11.784273681867388,21.80248633792472,1387808848374592.0,14.0374659157636,723.628512982577,1045.02864201997,0.000865234145366,0.0145728580511122,0.182616213219958,16.7512051712916,12.5312558853904,12.531147461623757,15.13572304307345,0.4515668216983549,321935668461260.75,0.4180224000145293,0.0009928616100472933,3.435846389704515e-06,3.16,35.8,2023-02-05 16:28:00,8.652341453663193e-06,0.07839425946121581,0.0,88,283.17834610951,8.652341453663193e-06,53.527363,-3.0957732,0.07839425946121581,0.0,0.0,0.43816582846366375,0.0,10741.624682517497,-0.6963774991117568,-0.7176756779568715,2.199363122092952,234.31241017196754,0.04886622670385137,0.159541047611706,0.0,224.73211980085028,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.58271e-06,2.086186e-06,93024.98,0.08612171,-251.01634,0.0,0.0,1.0,-4.938797527264954e-13,1.533456e-12,3.717477e-16,0.0,0.0,0.0,7.480000000000001e-16,1.463423864936416e-14,1.0395762278078593e-12,825.7068013307,2.588784282654942e-14,5.928427118798056e-14,0.0,9.58271e-06,2.086186e-06,93024.98,0.08612171,-251.01634,0.0,0.0,0.33643307780979975,-4.938797527264954e-13,1.533456e-12,3.717477e-16,0.0,0.0,0.0,7.480000000000001e-16,1.463423864936416e-14,1.0395762278078593e-12,825.7068013307,2.588784282654942e-14,5.928427118798056e-14,0.0
89,89,89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,-0.9026657901407468,34610D,225.112,53.43883,-2.9188237,215.98437006061167,67089.47455787253,0.4035880127686616,0.4139687319599617,30.27423287062368,33.2862531866558,-24.89011467481473,9.040929784598113e-06,28317.834610951,0.082252330276795,0.2522852739218639,0.4895667487574464,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.57075791824612,1.88550003639724,0.718092185898393,16.642658432446147,11.734752799602228,21.59671413612466,1378096347984585.0,13.9421764376121,722.330820775277,1043.11067861036,0.00090409297846,0.0145341256249294,0.181082268754996,16.6431265933279,12.4591099202003,12.45899727928071,15.134546023640272,0.4483279990427634,318930237716324.0,0.4139687319599617,0.0009872436736025783,3.370215753626738e-06,3.16,35.8,2023-02-05 16:29:00,9.040929784598113e-06,0.08225240926642208,0.0,89,283.17834610951,9.040929784598113e-06,53.43883,-2.9188237,0.08225240926642208,0.0,0.0,0.4382317542100036,0.0,10624.020641840409,-0.6976294933043186,-0.716458714841239,2.1981867351326,234.3066375733211,0.05125412316726854,0.15222235214415603,0.0,224.73540023874608,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.75811e-06,2.1545447e-06,93063.71,0.087443486,-252.60623,0.0,0.0,1.0,-4.937674812523951e-13,1.5353158e-12,3.77017e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4665145873035695e-14,1.0415483749082975e-12,826.9762899054224,2.5540100065635422e-14,5.870937674154733e-14,0.0,9.75811e-06,2.1545447e-06,93063.71,0.087443486,-252.60623,0.0,0.0,0.3364330778097997,-4.937674812523951e-13,1.5353158e-12,3.77017e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4665145873035695e-14,1.0415483749082975e-12,826.9762899054224,2.5540100065635422e-14,5.870937674154733e-14,0.0
90,90,90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,-0.9023328867185674,34610D,225.12762,53.42295,-2.788663,215.327493889532,67059.2003250019,0.40276692541825665,0.4275166472672985,31.10479214031616,34.4103256989938,24.889239085188912,9.523072652342562e-06,28350.455916417388,0.0865742600462198,0.2592066011693013,0.5022333325044729,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.784905451249433,1.9176140661039487,0.7158834010547515,17.205774232779664,11.87480759060993,22.35976892329424,1414112728492492.8,14.2268875153891,725.405157559189,1049.46870551463,0.000952307265234,0.0146938374659468,0.186181373160064,17.2051628494969,12.6707113503564,12.670590687400734,15.135322230608814,0.4560363320332573,331712513677351.06,0.4275166472672985,0.0010020303668983564,3.5872269876766725e-06,3.16,35.8,2023-02-05 16:30:00,9.52307265234256e-06,0.08657438371824375,0.0,90,283.50455916417394,9.52307265234256e-06,53.42295,-2.788663,0.08657438371824375,0.0,0.0,0.43870614338875463,0.0,10419.302467749327,-0.6974960134482021,-0.7165886625002279,2.1976943048323667,234.30422037805917,0.05395555511884088,0.15678956732192031,0.0,224.7428699970903,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.0004793e-05,2.2168297e-06,93025.46,0.08913488,-254.02695,0.0,0.0,0.9999999999999998,-4.939701959950297e-13,1.5363854e-12,3.8181813e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4681215262533218e-14,1.0424151644830708e-12,828.2329389999029,2.6793280131361832e-14,6.06307529287661e-14,0.0,1.0004793e-05,2.2168297e-06,93025.46,0.08913488,-254.02695,0.0,0.0,0.32990881671652117,-4.939701959950297e-13,1.5363854e-12,3.8181813e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4681215262533218e-14,1.0424151644830708e-12,828.2329389999029,2.6793280131361832e-14,6.06307529287661e-14,0.0
91,91,91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,-0.90197721959566,34610D,225.09616,53.66244,-2.6486335,215.03754053499685,67028.09553286158,0.4028983931418335,0.4186977914780155,30.55002601816411,33.7569624018492,0.0,1.017995866512976e-05,28317.834610951,0.0927931565274206,0.2545835501513676,0.4934527523217534,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.635760029656996,1.895235372933745,0.7149693949505108,16.878466477293244,11.777347303183854,21.89129843816041,1392000802149837.5,14.0324969434436,723.208312755422,1045.41958260397,0.00101799586651,0.0145976940035266,0.182832357276098,16.8784812009246,12.5247424169823,12.524614916920148,15.133102978163048,0.4505106213669891,323830321369292.8,0.4186977914780155,0.0009918263050898684,3.445030954180971e-06,3.16,35.8,2023-02-05 16:31:00,1.0179958665129763e-05,0.0927932709098139,0.0,91,283.17834610951,1.0179958665129763e-05,53.66244,-2.6486335,0.0927932709098139,0.0,0.0,0.43826259254588057,0.0,10221.161685112325,-0.699872332522578,-0.7142679596407822,2.1956501070828485,234.2941808883347,0.05781348527091302,0.15107333672073392,0.0,224.74758338962388,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.0401326e-05,2.3387875e-06,93140.68,0.09270797,-254.7576,0.0,0.0,0.9999999999999999,-4.935414036763399e-13,1.5382246e-12,3.9121903e-16,0.0,0.0,0.0,7.48e-16,1.4720100265138637e-14,1.0446831712599172e-12,829.46216781108,2.6029878541134284e-14,5.938005574564534e-14,0.0,1.0401326e-05,2.3387875e-06,93140.68,0.09270797,-254.7576,0.0,0.0,0.3364330778097997,-4.935414036763399e-13,1.5382246e-12,3.9121903e-16,0.0,0.0,0.0,7.48e-16,1.4720100265138637e-14,1.0446831712599172e-12,829.46216781108,2.6029878541134284e-14,5.938005574564534e-14,0.0
92,92,92,133.82680040724733,35.60142905025159,9547.86,885974.0,TVJ571,172.33888874,-0.9015991921274016,34610D,225.1107,53.91925,-2.5415208,214.54180904302663,66997.54550684342,0.4021287835769094,0.431854209660416,31.35545080680312,34.8314711671052,24.89382490117843,1.0870758906672616e-05,28317.834610951,0.0989153521942633,0.261295423390026,0.5063447955963701,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.837524166644126,1.9254890713664443,0.7132981423299434,17.41640167978373,11.912273932187864,22.655268106893427,1428060365300804.0,14.301559996706,726.33938700588,1051.7947335568,0.00108707589067,0.014757953360279,0.187741294414142,17.4157355835526,12.721363852487,12.721225563110908,15.137121428979963,0.4584087547364291,336253027335862.6,0.431854209660416,0.001005991944942003,3.6611181809291882e-06,3.16,35.8,2023-02-05 16:32:00,1.0870758906672614e-05,0.0989154007715929,0.0,92,283.17834610951,1.0870758906672614e-05,53.91925,-2.5415208,0.0989154007715929,0.0,0.0,0.4382342849705604,0.0,10376.171965073801,-0.6996443211149866,-0.7144913043078618,2.192825063645991,234.28029288222717,0.06163658302243429,0.15804687836182416,0.0,224.74871193655534,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.0815328e-05,2.4505732e-06,93178.805,0.09594941,-255.3622,0.0,0.0,1.0000000000000002,-4.934282019225732e-13,1.5395707e-12,3.9983587e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4747687541854634e-14,1.0461424364030248e-12,830.6721131144269,2.7269283721989737e-14,6.124590949740794e-14,0.0,1.0815328e-05,2.4505732e-06,93178.805,0.09594941,-255.3622,0.0,0.0,0.33643307780979964,-4.934282019225732e-13,1.5395707e-12,3.9983587e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4747687541854634e-14,1.0461424364030248e-12,830.6721131144269,2.7269283721989737e-14,6.124590949740794e-14,0.0
93,93,93,133.7448704496343,35.53611626059322,9555.48,885974.0,TVJ571,173.367777628,-0.901222646016632,34610D,225.0974,54.26642,-2.4172943,214.70478269543835,66966.19005603662,0.4017152479714397,0.4493551906065811,32.45824110373477,36.1782703142732,74.7031125683653,1.1606480504280128e-05,28285.243706121,0.1056586896343328,0.2704853425311231,0.5247236060045491,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.107752104614242,1.9660106808228792,0.7138610665254109,18.089236325399145,12.097258085683032,23.685341742541134,1476680103537773.8,14.6654056699308,730.779650494484,1060.25689474791,0.00116064805043,0.0149630088725693,0.19431544057528,18.0891351571366,12.9863881141918,12.986237389680714,15.1403470176538,0.4696760206713179,356932612893970.3,0.4493551906065811,0.001022211310225402,4.006290812694045e-06,3.16,35.8,2023-02-05 16:33:00,1.1606480504280128e-05,0.10565876590400684,0.0,93,282.8524370612101,1.1606480504280128e-05,54.26642,-2.4172943,0.10565876590400684,0.0,0.0,0.43775578604669463,0.0,10527.982206904859,-0.701351328403382,-0.7128157645190035,2.1887887966828883,234.26042297643772,0.06582994416168962,0.15928205896328915,0.0,224.74577710347654,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.1243472e-05,2.5967056e-06,93294.164,0.09935197,-255.85468,0.0,0.0,1.0,-4.929976754473935e-13,1.5417081e-12,4.1110024e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4792334881694415e-14,1.0487103564995344e-12,831.9000145434466,2.89026225852547e-14,6.37279126159778e-14,0.0,1.1243472e-05,2.5967056e-06,93294.164,0.09935197,-255.85468,0.0,0.0,0.34295125877579835,-4.929976754473935e-13,1.5417081e-12,4.1110024e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4792334881694415e-14,1.0487103564995344e-12,831.9000145434466,2.89026225852547e-14,6.37279126159778e-14,0.0
94,94,94,133.66200548537233,35.46968621722722,9578.34,885974.0,TVJ571,175.939999848,-0.9008474205314382,34610D,225.04381,54.91094,-2.3002841,215.3851967858908,66933.73181493288,0.4023038104242839,0.4482268100766698,32.39509336179415,36.026125962998,24.911777869926404,1.2584831367466042e-05,28187.653178712408,0.1149150902783517,0.2699591113482846,0.5253932756195192,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.082734445386478,1.9622455228011515,0.7162085840684416,18.012991030637547,12.08735238997368,23.6914535991563,1476968584728329.2,14.6374251515831,730.930460035874,1060.22726861775,0.00125848313675,0.0149577688304166,0.193879525449324,18.013062981499,12.9617944793391,12.961631359394197,15.140136209195326,0.4700562639967812,355727740508577.0,0.4482268100766698,0.001021827120269867,3.996667019715003e-06,3.16,35.8,2023-02-05 16:34:00,1.2584831367466042e-05,0.11491506985470111,0.0,94,281.87653178712407,1.2584831367466042e-05,54.91094,-2.3002841,0.11491506985470111,0.0,0.0,0.4363493127081442,0.0,10553.013859255634,-0.700134220706173,-0.7140112555108356,2.1833867239890576,234.2337786439091,0.0715593748110337,0.15178544811133357,0.0,224.74230055198188,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.1759549e-05,2.795146e-06,93563.73,0.10401984,-253.66933,0.0,0.0,1.0000000000000002,-4.919311864654334e-13,1.5456027e-12,4.2639668e-16,0.0,0.0,0.0,7.480000000000002e-16,1.487212641756357e-14,1.053671517750398e-12,833.1469986733931,2.8955545144915734e-14,6.35678847865214e-14,0.0,1.1759549e-05,2.795146e-06,93563.73,0.10401984,-253.66933,0.0,0.0,0.36246936425751874,-4.919311864654334e-13,1.5456027e-12,4.2639668e-16,0.0,0.0,0.0,7.480000000000002e-16,1.487212641756357e-14,1.053671517750398e-12,833.1469986733931,2.8955545144915734e-14,6.35678847865214e-14,0.0
95,95,95,133.57887268066406,35.40321350097656,9585.96,885974.0,TVJ571,175.939999848,-0.9004648799604192,34610D,225.09412,55.716335,-2.2704775,216.6049766001257,66901.33672157109,0.40322111021769413,0.4414769913312545,31.981350506510385,35.364241160571,-24.92164454262576,1.39255720175085e-05,28155.18365974468,0.1262378328975091,0.2665112542209198,0.5203164239661332,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.983594504114588,1.947358371636875,0.720184186438164,17.68205052910302,12.023268046268717,23.299788042480504,1458481870591586.8,14.5038299104156,729.802204310622,1057.2705460294,0.00139255720175,0.0148752883560044,0.191347304873123,17.6821205802855,12.8634349999599,12.863255871763878,15.140315323338433,0.4672115387559994,346336638037999.0,0.4414769913312545,0.0010175211166801236,3.862544604061843e-06,3.16,35.8,2023-02-05 16:35:00,1.39255720175085e-05,0.1262377876179952,0.0,95,281.5518365974468,1.39255720175085e-05,55.716335,-2.2704775,0.1262377876179952,0.0,0.0,0.4357492648704064,0.0,10408.792251111161,-0.7014735382345161,-0.712695499604669,2.1842263790728476,234.23792385121416,0.07864902585905853,0.1636788918838106,0.0,224.77189853706588,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.2496699e-05,2.9295186e-06,93680.44,0.10980727,-248.52103,0.0,0.0,1.0,-4.914924691769537e-13,1.5485909e-12,4.3675457e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4927033919469182e-14,1.057098411773207e-12,834.3924924311845,2.8491687729728623e-14,6.261062009219157e-14,0.0,1.2496699e-05,2.9295186e-06,93680.44,0.10980727,-248.52103,0.0,0.0,0.36896326805106355,-4.914924691769537e-13,1.5485909e-12,4.3675457e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4927033919469182e-14,1.057098411773207e-12,834.3924924311845,2.8491687729728623e-14,6.261062009219157e-14,0.0
96,96,96,133.49709368766622,35.3375244140625,9578.34,885974.0,TVJ571,174.396666516,-0.9000634425525464,34610D,225.22212,56.472557,-2.271464,217.8561674502301,66869.35537106458,0.4033816806572379,0.4554824532110336,32.88102031340459,36.2910389732834,0.0,1.540162453447625e-05,28187.653178712408,0.1376257632937726,0.2740085026117049,0.536104843344405,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.212551739452667,1.9816792661568667,0.7241383576182401,18.14550999034605,12.180147037620392,24.04693101022376,1493747209165589.0,14.80680131708,733.640964067196,1063.83531837787,0.00154016245345,0.0150249923729689,0.196621966556648,18.1455194866417,13.0863272124108,13.086125664816702,15.14490128334502,0.4769414719114548,360980136769177.8,0.4554824532110336,0.0010323877221824213,4.125857029609088e-06,3.16,35.8,2023-02-05 16:36:00,1.540162453447625e-05,0.13762574048167708,0.0,96,281.87653178712407,1.540162453447625e-05,56.472557,-2.271464,0.13762574048167708,0.0,0.0,0.43600385176519163,0.0,10573.735221408544,-0.7032117184893727,-0.7109805053440096,2.1873366164253025,234.25326619303934,0.08585176526914991,0.19228022261278452,0.0,224.81225946089071,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.3375547e-05,3.010697e-06,93644.11,0.11592678,-243.22424,0.0,0.0,1.0,-4.916844918409572e-13,1.5504484e-12,4.4301208e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4954942733781986e-14,1.0587638977203386e-12,835.6233033912475,2.987203823870934e-14,6.459688590035135e-14,0.0,1.3375547e-05,3.010697e-06,93644.11,0.11592678,-243.22424,0.0,0.0,0.36246936425751874,-4.916844918409572e-13,1.5504484e-12,4.4301208e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4954942733781986e-14,1.0587638977203386e-12,835.6233033912475,2.987203823870934e-14,6.459688590035135e-14,0.0
97,97,97,133.41428716131983,35.270628848318324,9578.34,885974.0,TVJ571,173.882222072,-0.8996641827228897,34610D,225.32118,57.340168,-2.2583842,219.5124586547092,66836.47435075117,0.40407941696991606,0.4614201993963865,33.27680509379365,36.5498497588242,24.94494150996824,1.699739293038071e-05,28187.653178712408,0.1500725879335539,0.2773067091149471,0.5443104830208698,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.317816254235051,1.9974460699794097,0.7294833248039996,18.275589981531176,12.253739629931871,24.34489651700928,1507811257057125.0,14.9460626197863,735.705283155158,1066.65442174165,0.00169973929304,0.015078005758946,0.198873340996511,18.2749248794121,13.1896315849671,13.189407399427012,15.1460197946898,0.4822384699559727,365300319000497.6,0.4614201993963865,0.0010411085038091157,4.228004525732268e-06,3.16,35.8,2023-02-05 16:37:00,1.6997392930380707e-05,0.15007268575310215,0.0,97,281.87653178712407,1.6997392930380707e-05,57.340168,-2.2583842,0.15007268575310215,0.0,0.0,0.43581216742572626,0.0,10429.7889243359,-0.7015092692339938,-0.7126603294549151,2.1899006836060124,234.26589985280484,0.09370731641729334,0.21372854034122238,0.0,224.85273578233597,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.432867e-05,3.1197876e-06,93684.32,0.123379625,-237.5797,0.0,0.0,1.0,-4.915615036893825e-13,1.5530347e-12,4.5142113e-16,0.0,0.0,0.0,7.480000000000001e-16,1.499857284029962e-14,1.0614732080701269e-12,836.8767200448431,3.059517091388592e-14,6.543898181455506e-14,0.0,1.432867e-05,3.1197876e-06,93684.32,0.123379625,-237.5797,0.0,0.0,0.36246936425751874,-4.915615036893825e-13,1.5530347e-12,4.5142113e-16,0.0,0.0,0.0,7.480000000000001e-16,1.499857284029962e-14,1.0614732080701269e-12,836.8767200448431,3.059517091388592e-14,6.543898181455506e-14,0.0
98,98,98,133.33248138427734,35.20480398404396,9585.96,885974.0,TVJ571,174.396666516,-0.8992459996276593,34610D,225.416,58.533203,-2.2398767,220.9467964322187,66803.19754565737,0.4060586402118929,0.4194961745210827,30.6689822510121,33.1749663104352,49.925335911591695,2.0183965121803026e-05,28155.18365974468,0.1759698913293225,0.2555748520917675,0.5037157559856469,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.669982244042094,1.9002416061266063,0.7340954313403791,16.58763957214421,11.82120545467028,21.941982293422832,1394393093040915.5,14.0818882459142,726.341243038612,1047.4574165067,0.00201839651218,0.0145937955781346,0.18321339629657,16.5874831552176,12.5541977969784,12.553944408602316,15.138628407502091,0.458413495012148,320215620999085.06,0.4194961745210827,0.0010009831680012416,3.486549959421792e-06,3.16,35.8,2023-02-05 16:38:00,2.0183965121803022e-05,0.17597011223408623,0.0,98,281.5518365974468,2.0183965121803022e-05,58.533203,-2.2398767,0.17597011223408623,0.0,0.0,0.4351270420762104,0.0,10475.344506251962,-0.7043895771704937,-0.7098135836778368,2.1946732762304006,234.28938054460204,0.10998032756811063,0.23136631321382448,0.0,224.93476861251222,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.6225638e-05,3.2693717e-06,93800.49,0.13920274,-236.61847,0.0,0.0,1.0,-4.911225530716153e-13,1.5566811e-12,4.629516e-16,0.0,0.0,0.0,7.48e-16,1.506321272531082e-14,1.0655585489222735e-12,838.1071933044766,2.6846232532248615e-14,5.949328306751957e-14,0.0,1.6225638e-05,3.2693717e-06,93800.49,0.13920274,-236.61847,0.0,0.0,0.3689632680510634,-4.911225530716153e-13,1.5566811e-12,4.629516e-16,0.0,0.0,0.0,7.48e-16,1.506321272531082e-14,1.0655585489222735e-12,838.1071933044766,2.6846232532248615e-14,5.949328306751957e-14,0.0
99,99,99,133.25071334838867,35.138420492915785,9601.2,885974.0,,178.512222068,-0.898821737634282,34610D,225.49313,59.956264,-2.2007635,218.91437580665104,66772.52856340636,0.4054120841735019,0.4040882609945858,29.686217386664808,32.2017949695852,49.966983893787685,2.443554919166485e-05,28090.335477228728,0.2105714181897705,0.2473851448888734,0.4883533878322314,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.375772195744526,1.856063420571405,0.7272183976278873,16.100871750355864,11.63769855745933,21.193410625543454,1359060319456217.2,13.7143582911251,722.452126242741,1041.19530975577,0.00244355491917,0.014456822957561,0.177363500598097,16.1008974847926,12.2684977964218,12.26819801626568,15.13150666680047,0.4486297271808301,307597930979858.25,0.4040882609945858,0.0009827829463982312,3.253506781881709e-06,3.16,35.8,2023-02-05 16:39:00,2.4435549191664854e-05,0.21057173767508502,0.0,99,280.9033547722873,2.4435549191664854e-05,59.956264,-2.2007635,0.21057173767508502,0.0,0.0,0.43397634694579285,0.0,10677.06491248034,-0.7740378587687272,-0.6331393157850205,2.1872454396929792,234.25281670631895,0.13170584281947548,0.2574098696591403,0.0,224.98373410655822,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.8761577e-05,3.4397447e-06,93993.89,0.16065776,-237.68674,0.0,0.0,0.9999999999999999,-4.903628942682761e-13,1.5611144e-12,4.760845e-16,0.0,0.0,0.0,7.48e-16,1.514385425771132e-14,1.0707515189050262e-12,839.3467825714368,2.5513720611631182e-14,5.730812044486095e-14,0.0,1.8761577e-05,3.4397447e-06,93993.89,0.16065776,-237.68674,0.0,0.0,0.3819329045542542,-4.903628942682761e-13,1.5611144e-12,4.760845e-16,0.0,0.0,0.0,7.48e-16,1.514385425771132e-14,1.0707515189050262e-12,839.3467825714368,2.5513720611631182e-14,5.730812044486095e-14,0.0
