,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,-0.9081506500130976,34610D,222.12926,45.77885,-3.323633,222.47373472339987,68254.63872355502,0.4718546589922623,0.393801410146216,33.09428010993913,35.9408387330236,0.0,1.3730183649651598e-05,28843.43834933314,0.1836157558011049,0.2757856675828261,0.5033403507322218,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.608957934826677,2.041156836732276,0.7446172273547709,17.970438001589873,12.258717350141822,22.91060681241356,1440112417304202.0,15.1017330584871,724.222153206834,1046.50123094453,0.00137301836497,0.0146216622201156,0.196900705073108,17.9704193665118,13.4663694256474,13.46618453246071,15.15902091641653,0.4530602442728296,357242559169835.44,0.0010137579641865543,3.829738328427722e-06,3.16,35.8,2023-02-05 15:53:00,1.37301836496516e-05,0.1836158318643804,0.0,53,288.4343834933314,1.37301836496516e-05,45.77885,-3.323633,0.1836158318643804,0.0,0.0,0.45235949359258826,0.0,11269.830501527811,-0.6583621997052711,-0.7527012780640385,2.52840266447335,235.82890890740796,0.11112174880014983,0.0,1.0,226.3403884393066,28.117254249628648,45.65115205028809,0.18873240256455853,222.12715,1.4060688574190031e-05,9403.114423974857,0.0,0.014367791706027049,0.0077256295,91.30230410057618,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11269.830501527811,0.0,1.5378377e-05,3.312514e-06,90435.44,0.21657456,-236.32481,0.0,0.0,0.9999999999999999,-5.024152077111608e-13,1.3648078e-12,4.6627713e-16,0.0,0.0,0.0,7.48e-16,1.242538111858226e-14,8.623926146230755e-13,780.4308068853211,2.0657027375905003e-14,5.5849231028064474e-14,0.0,1.5378377e-05,3.312514e-06,90435.44,0.21657456,-236.32481,0.0,0.0,0.9999999999999999,-5.024152077111608e-13,1.3648078e-12,4.6627713e-16,0.0,0.0,0.0,7.48e-16,1.242538111858226e-14,8.623926146230755e-13,780.4308068853211,2.0657027375905003e-14,5.5849231028064474e-14,0.0
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,-0.9081486005356104,34610D,222.26216,46.198498,-3.527121,222.72554403390555,68221.54444344509,0.47188158387401835,0.393841920155678,33.09528852581445,35.9059464611882,0.0,1.3551257145197274e-05,28843.43834933314,0.178247674496755,0.2757940710484537,0.5045943874196505,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.604069608837008,2.0404260890800607,0.7452370749256135,17.952996962621505,12.26027397575071,22.91781126453889,1440452469281412.5,15.1000941271809,724.626274647924,1046.95942165597,0.00135512571452,0.0146282865202198,0.196920960077839,17.9529732305941,13.4616559366435,13.46147351675432,15.158879200181708,0.4540768938499508,356876169371011.1,0.0010149310450029646,3.837337362772926e-06,3.16,35.8,2023-02-05 15:54:00,1.3551257145197276e-05,0.17824793974724765,0.0,54,288.4343834933314,1.3551257145197276e-05,46.198498,-3.527121,0.17824793974724765,0.0,0.0,0.4520890086090064,0.0,11275.675902668876,-0.6580211229744797,-0.752999469933017,2.528531178935954,235.82946623090774,0.10801347929667075,0.0,1.0,226.32906953691946,28.117254249628648,45.29642207440397,0.1832252818463338,222.25903,1.3876869083105145e-05,9403.291788962799,0.0,0.014457186509150404,0.00814125,90.59284414880794,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11275.675902668876,0.0,1.5201472e-05,3.2983767e-06,90469.04,0.21126077,-236.08737,0.0,0.0,1.0000000000000002,-5.023417086455827e-13,1.3692926e-12,4.6518737e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2483549412715867e-14,8.669509258836082e-13,781.7269933122518,2.0792381849099608e-14,5.585497619001437e-14,0.0,1.5201472e-05,3.2983767e-06,90469.04,0.21126077,-236.08737,0.0,0.0,1.0000000000000002,-5.023417086455827e-13,1.3692926e-12,4.6518737e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2483549412715867e-14,8.669509258836082e-13,781.7269933122518,2.0792381849099608e-14,5.585497619001437e-14,0.0
55,55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,-0.9081392721892536,34610D,222.37369,46.557175,-3.7122798,222.9364461110881,68188.44915491928,0.4717757604010823,0.393068521362678,33.02774168337882,35.7935071151716,0.0,1.338315733858868e-05,28843.43834933314,0.1736108674679453,0.2752311806948235,0.5046033261716266,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.582890198146766,2.03725174776538,0.7457557259109158,17.896696992912908,12.250266682637912,22.864372109577783,1437930127542047.5,15.0761951940925,724.717773202985,1046.85777349934,0.00133831573386,0.0146218242917806,0.196534260681339,17.8967535575858,13.4411586926138,13.440978809879605,15.158357581830217,0.4543070770519583,355558615237142.8,0.0010147824533485604,3.825760593769949e-06,3.16,35.8,2023-02-05 15:55:00,1.3383157338588681e-05,0.17361098984977383,0.0,55,288.4343834933314,1.3383157338588681e-05,46.557175,-3.7122798,0.17361098984977383,0.0,0.0,0.4518622664654994,0.0,11281.514947174446,-0.6576807724038255,-0.7532967553430105,2.5280242511034117,235.82726771186543,0.10531844763059009,0.0,1.0,226.3168426084737,28.117254249628648,44.98782705105984,0.178447240482699,222.37018,1.3703499620110167e-05,9403.44608647447,0.0,0.01447077974541088,0.00863623,89.97565410211968,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11281.514947174446,0.0,1.5042078e-05,3.2622993e-06,90504.9,0.20613001,-235.21832,0.0,0.0,1.0,-5.022593522951228e-13,1.3735616e-12,4.624064e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2537336192800994e-14,8.713022907124509e-13,783.0231797391826,2.085265319472829e-14,5.5745292154472096e-14,0.0,1.5042078e-05,3.2622993e-06,90504.9,0.20613001,-235.21832,0.0,0.0,1.0,-5.022593522951228e-13,1.3735616e-12,4.624064e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2537336192800994e-14,8.713022907124509e-13,783.0231797391826,2.085265319472829e-14,5.5745292154472096e-14,0.0
56,56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,-0.9081226547786668,34610D,222.47655,46.933365,-3.927258,223.0413694527243,68155.42141323589,0.4715456669419348,0.391848545301074,32.92196735841463,35.648233441059,0.0,1.3222136133243194e-05,28843.43834933314,0.1693431143797558,0.2743497279867886,0.5038988001363515,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.551643553348908,2.0325673513264446,0.7459341557877022,17.823996930117538,12.233329130778174,22.78130834423246,1434009496639260.5,15.0389966160559,724.626355166327,1046.4723787487,0.00132221361332,0.0146093852201278,0.195924272650537,17.8241167205295,13.4108499227337,13.410672604994875,15.157663817012129,0.45407709641035,353782633517452.06,0.001013847342124324,3.804076159765114e-06,3.16,35.8,2023-02-05 15:56:00,1.3222136133243196e-05,0.16934319248143712,0.0,56,288.4343834933314,1.3222136133243196e-05,46.933365,-3.927258,0.16934319248143712,0.0,0.0,0.451653352075517,0.0,11273.185953161907,-0.6601190135320333,-0.7511610266603927,2.5269231771349014,235.82249106916962,0.10283288160920626,0.0,1.0,226.3030880731818,28.117254249628648,44.68856708219803,0.1740568448285844,222.47235,1.3537480332621997e-05,9403.595716458902,0.0,0.014500265428648334,0.009146249,89.37713416439605,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11273.185953161907,0.0,1.4898138e-05,3.218913e-06,90540.37,0.2014898,-234.09262,0.0,0.0,1.0,-5.021785058389492e-13,1.3775343e-12,4.5906205e-16,0.0,0.0,0.0,7.480000000000002e-16,1.258668663368658e-14,8.753557376362978e-13,784.3193661661134,2.0865396355622348e-14,5.5572274173434577e-14,0.0,1.4898138e-05,3.218913e-06,90540.37,0.2014898,-234.09262,0.0,0.0,1.0,-5.021785058389492e-13,1.3775343e-12,4.5906205e-16,0.0,0.0,0.0,7.480000000000002e-16,1.258668663368658e-14,8.753557376362978e-13,784.3193661661134,2.0865396355622348e-14,5.5572274173434577e-14,0.0
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,-0.908098712932984,34610D,222.58647,47.284,-4.1216846,223.02180002550404,68122.49944587747,0.47178432356514216,0.394031370381628,33.102329574149365,35.8681045699992,0.0,1.3052232032001777e-05,28843.43834933314,0.1649008451664912,0.2758527464512447,0.5075735203982268,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.590665287046503,2.03842240454018,0.745684531166881,17.93391156669409,12.263107795151065,22.95460679325992,1442189227618677.0,15.095103922323,725.571406268919,1048.18349844879,0.0013052232032,0.0146496423095361,0.197015685190814,17.9340522849996,13.4484979925118,13.448322461886583,15.158752632106436,0.4564545644338645,356337511342176.44,0.001017637691504331,3.858186630175632e-06,3.16,35.8,2023-02-05 15:57:00,1.3052232032001775e-05,0.16490086218915984,0.0,57,288.4343834933314,1.3052232032001775e-05,47.284,-4.1216846,0.16490086218915984,0.0,0.0,0.4514303118500256,0.0,11250.508555581375,-0.6654361207490869,-0.7464548005086489,2.52806451254611,235.8274423378533,0.10024305086436626,0.0,1.0,226.29780338115413,28.117254249628648,44.488647547509444,0.16947376411055137,222.58212,1.336213823616505e-05,9403.695676226245,0.0,0.014476102553968246,0.009632128,88.97729509501889,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11250.508555581375,0.0,1.4730323e-05,3.1684383e-06,90576.92,0.19661877,-232.84776,0.0,0.0,1.0,-5.020927675168596e-13,1.3819245e-12,4.551713e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2640983465453929e-14,8.798317056938445e-13,785.6171107369,2.1167757023442702e-14,5.5881844172618783e-14,0.0,1.4730323e-05,3.1684383e-06,90576.92,0.19661877,-232.84776,0.0,0.0,1.0,-5.020927675168596e-13,1.3819245e-12,4.551713e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2640983465453929e-14,8.798317056938445e-13,785.6171107369,2.1167757023442702e-14,5.5881844172618783e-14,0.0
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,-0.9080673252971508,34610D,222.70387,47.60659,-4.286201,223.2120095590168,68089.39711630333,0.47185568278034934,0.39454446021549,33.14299384745843,35.889633307438,0.0,1.2870132201110751e-05,28843.43834933314,0.1602491401312717,0.2761916153954868,0.5092831760212595,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.59578667387803,2.039193021509833,0.7461237804665926,17.944850989934757,12.270887206018598,22.99741980067297,1444210012484461.0,15.1063645488516,726.063668312309,1048.88468503832,0.00128701322011,0.0146632090321243,0.197272230107745,17.944816653719,13.4535509707022,13.453377823951056,15.158766779226957,0.4577045739287078,356702808322290.75,0.001019268513860343,3.876009033558959e-06,3.16,35.8,2023-02-05 15:58:00,1.2870132201110751e-05,0.1602493222599199,0.0,58,288.4343834933314,1.2870132201110751e-05,47.60659,-4.286201,0.1602493222599199,0.0,0.0,0.4511923370065206,0.0,11256.243579805394,-0.6650973111786903,-0.746756698438572,2.5284056900431486,235.82892202856274,0.09752736572097025,0.0,1.0,226.28890995799975,28.117254249628648,44.31822616228306,0.16464889234145424,222.69989,1.3172940272986542e-05,9403.78088691886,0.0,0.014398672783812856,0.010104083,88.63645232456612,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11256.243579805394,0.0,1.4531633e-05,3.1086038e-06,90614.32,0.19101347,-231.5262,0.0,0.0,0.9999999999999999,-5.020034302938374e-13,1.3867672e-12,4.5055906e-16,0.0,0.0,0.0,7.48e-16,1.2700488289051656e-14,8.8476378891205e-13,786.9209219892635,2.134829270097443e-14,5.5954610983328965e-14,0.0,1.4531633e-05,3.1086038e-06,90614.32,0.19101347,-231.5262,0.0,0.0,0.9999999999999999,-5.020034302938374e-13,1.3867672e-12,4.5055906e-16,0.0,0.0,0.0,7.48e-16,1.2700488289051656e-14,8.8476378891205e-13,786.9209219892635,2.134829270097443e-14,5.5954610983328965e-14,0.0
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,-0.9080284903010264,34610D,222.81621,47.963047,-4.4774475,223.41668246579133,68056.25412245587,0.4719722274430418,0.395202544283594,33.19655471293732,35.9254333866722,0.0,1.2687807298415016e-05,28843.43834933314,0.1557951139864587,0.2766379559411443,0.5111602328631015,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.604689212409918,2.040530768186406,0.7466196597675949,17.962748128935523,12.28087331622477,23.05020408230665,1446701444035800.5,15.1222273316481,726.593773641494,1049.64883603651,0.00126878072984,0.0146782276497877,0.197601272141797,17.9627166933361,13.4622024440843,13.462031640421,15.158942025676932,0.4590584538345211,357276847635088.8,0.001021049658005562,3.897172838824484e-06,3.16,35.8,2023-02-05 15:59:00,1.2687807298415013e-05,0.15579504270099692,0.0,59,288.4343834933314,1.2687807298415013e-05,47.963047,-4.4774475,0.15579504270099692,0.0,0.0,0.45096485379450785,0.0,11261.972255186725,-0.6647592235438835,-0.747057678304248,2.5289633542437406,235.8313402444204,0.09492080962464651,0.0,1.0,226.28130273562672,28.117254249628648,44.11345222928868,0.16002881409200523,222.81207,1.2982748087662421e-05,9403.883273885356,0.0,0.014356810437219281,0.010591164,88.22690445857737,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11261.972255186725,0.0,1.43451725e-05,3.0398992e-06,90650.56,0.18553437,-230.05998,0.0,0.0,1.0,-5.019186427506601e-13,1.391328e-12,4.452631e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2755584637659512e-14,8.894093517176629e-13,788.2247332416274,2.1533743617197476e-14,5.6047940992334736e-14,0.0,1.43451725e-05,3.0398992e-06,90650.56,0.18553437,-230.05998,0.0,0.0,1.0,-5.019186427506601e-13,1.391328e-12,4.452631e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2755584637659512e-14,8.894093517176629e-13,788.2247332416274,2.1533743617197476e-14,5.6047940992334736e-14,0.0
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,-0.9079821978734128,34610D,222.92007,48.28685,-4.633755,223.64634635565392,68023.05756774293,0.4720757803777343,0.39564173740181,33.23213102319992,35.9363075385074,0.0,1.251638907776007e-05,28843.43834933314,0.1517265507441865,0.2769344251933326,0.5127060308100744,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.609785834650028,2.0412975298227325,0.7472130301439662,17.96818381498405,12.28802172462816,23.085055137888894,1448346422745138.5,15.132628014366,727.040814097004,1050.24666397315,0.00125163890778,0.014689097083903,0.197820868700905,17.9681537692537,13.4671904999311,13.46702194144476,15.159001724252477,0.4602001874796655,357555360385120.06,0.0010225057364161595,3.9127139908847615e-06,3.16,35.8,2023-02-05 16:00:00,1.2516389077760072e-05,0.15172661439700846,0.0,60,288.4343834933314,1.2516389077760072e-05,48.28685,-4.633755,0.15172661439700846,0.0,0.0,0.45075474615496197,0.0,11267.694559763408,-0.6644218574657772,-0.747357742531464,2.529459039281624,235.8334893023318,0.09253607787895438,0.0,1.0,226.2743038179158,28.117254249628648,43.9501215458748,0.15579612721200384,222.91618,1.2803497926232724e-05,9403.964939227064,0.0,0.014272607655867943,0.0110771265,87.9002430917496,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11267.694559763408,0.0,1.4157474e-05,2.9575292e-06,90687.63,0.17983092,-229.13411,0.0,0.0,1.0,-5.01830526201453e-13,1.3958958e-12,4.389137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2809761501758282e-14,8.940652153820963e-13,789.5285444939908,2.1701427503711976e-14,5.611022771171462e-14,0.0,1.4157474e-05,2.9575292e-06,90687.63,0.17983092,-229.13411,0.0,0.0,1.0,-5.01830526201453e-13,1.3958958e-12,4.389137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2809761501758282e-14,8.940652153820963e-13,789.5285444939908,2.1701427503711976e-14,5.611022771171462e-14,0.0
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,-0.9079284380427588,34610D,223.02397,48.57035,-4.6931953,223.87606361772973,67989.82543671974,0.4719409431209143,0.39457540419169,33.14020476406751,35.7924513057532,0.0,1.2331280539066372e-05,28843.43834933314,0.1475738828209697,0.2761683730338959,0.5122847114822412,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.583222473745751,2.037315872534914,0.7478063023752698,17.89612265023815,12.274117006293276,23.00858086367322,1444736817503771.5,15.101177838556,727.028025442476,1049.93873809368,0.00123312805391,0.0146775097872669,0.197287702095845,17.8962256528766,13.4414968857317,13.441331136906632,15.15833216671191,0.4601675254756547,355870157985912.94,0.0010219152426486472,3.893918072886667e-06,3.16,35.8,2023-02-05 16:01:00,1.233128053906637e-05,0.14757390413159935,0.0,61,288.4343834933314,1.233128053906637e-05,48.57035,-4.6931953,0.14757390413159935,0.0,0.0,0.4505447533989121,0.0,11273.410471617344,-0.6640852125638873,-0.7476568935373877,2.5288127507226528,235.83068722437957,0.09009498892465367,0.0,1.0,226.26261274528034,28.117254249628648,43.873504468027754,0.15147180322498294,223.02109,1.2610775078178749e-05,9404.003247765986,0.0,0.01412910596984574,0.011500087,87.74700893605551,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11273.410471617344,0.0,1.3959865e-05,2.863979e-06,90725.39,0.17457558,-228.5251,0.0,0.0,0.9999999999999999,-5.017385264485889e-13,1.4006096e-12,4.3170254e-16,0.0,0.0,0.0,7.48e-16,1.2865025625715995e-14,8.988710058920466e-13,790.8288945344942,2.1746707317833067e-14,5.5958999482788843e-14,0.0,1.3959865e-05,2.863979e-06,90725.39,0.17457558,-228.5251,0.0,0.0,0.9999999999999999,-5.017385264485889e-13,1.4006096e-12,4.3170254e-16,0.0,0.0,0.0,7.48e-16,1.2865025625715995e-14,8.988710058920466e-13,790.8288945344942,2.1746707317833067e-14,5.5958999482788843e-14,0.0
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,-0.907867200937337,34610D,223.12909,48.861458,-4.758165,223.9689905152788,67956.68523195566,0.4721174658025652,0.395956269986212,33.25427484280378,35.9162377699304,0.0,1.214546888349514e-05,28843.43834933314,0.1434743071259347,0.2771189570233648,0.514989939993542,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.60665095141026,2.0408323835557995,0.7479404299914042,17.958102390625477,12.293485931189538,23.118730125762983,1449935890758793.8,15.136239879088,727.737475402194,1051.1290236279,0.00121454688835,0.0147041217376409,0.197978134993106,17.9581188849652,13.4641251293713,13.4639616032446,15.15895521560796,0.4619794484874819,357468673333436.3,0.0010245441747883624,3.931076142883479e-06,3.16,35.8,2023-02-05 16:02:00,1.214546888349514e-05,0.14347428712716445,0.0,62,288.4343834933314,1.214546888349514e-05,48.861458,-4.758165,0.14347428712716445,0.0,0.0,0.45033249391953495,0.0,11279.119968882189,-0.6637492884542199,-0.7479551337323094,2.5296579743483005,235.834351686772,0.08768234128517383,0.0,1.0,226.25692235419015,28.117254249628648,43.79497749935418,0.147208880517222,223.12674,1.2416998484857252e-05,9404.042511250324,0.0,0.014023623891957583,0.01191525,87.58995499870836,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11279.119968882189,0.0,1.3767326e-05,2.7684764e-06,90762.36,0.16965117,-228.22151,0.0,0.0,1.0,-5.016494424380039e-13,1.4051131e-12,4.243409e-16,0.0,0.0,0.0,7.48e-16,1.2917368155609751e-14,9.034636351100032e-13,792.1286544872592,2.199073979975387e-14,5.615483497446058e-14,0.0,1.3767326e-05,2.7684764e-06,90762.36,0.16965117,-228.22151,0.0,0.0,1.0,-5.016494424380039e-13,1.4051131e-12,4.243409e-16,0.0,0.0,0.0,7.48e-16,1.2917368155609751e-14,9.034636351100032e-13,792.1286544872592,2.199073979975387e-14,5.615483497446058e-14,0.0
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.9077984767853984,34610D,223.22662,49.09987,-4.795355,224.1758684765497,67923.43095711285,0.469896333589102,0.38203951023472,32.08785963781348,34.4590193479404,0.0,1.198200630010266e-05,28843.43834933314,0.1398490781285022,0.2673988303151123,0.4978308156852499,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.309783030052882,1.9963079766038128,0.7484676778197423,17.228914055944156,12.100258733056329,22.09805087024079,1401759569659001.5,14.7440397227507,723.75999260238,1043.03387758088,0.00119820063001,0.0145019760414512,0.19101975511736,17.2295096739702,13.1719811542485,13.171823329378386,15.157095198969298,0.4518975853903583,339612630431652.75,0.0010054091554055754,3.628112221303901e-06,3.16,35.8,2023-02-05 16:03:00,1.1982006300102661e-05,0.1398491406514606,0.0,63,288.4343834933314,1.1982006300102661e-05,49.09987,-4.795355,0.1398491406514606,0.0,0.0,0.45013573903370646,0.0,11284.823029758123,-0.6634140847506177,-0.7482524655184907,2.5190583625198575,235.788318557599,0.0855485463068423,0.0,1.0,226.20713811085025,28.117254249628648,43.72695204198702,0.14343216890145782,223.2249,1.2246019247226376e-05,9404.076523979007,0.0,0.01390118675168651,0.012297946,87.45390408397404,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11284.823029758123,0.0,1.3568006e-05,2.6684427e-06,90800.266,0.16475013,-228.47977,0.0,0.0,1.0,-5.015565692482805e-13,1.4093994e-12,4.1662996e-16,0.0,0.0,0.0,7.48e-16,1.2966587085153623e-14,9.078428554762083e-13,793.4284144400239,2.0922474431862745e-14,5.418114897309618e-14,0.0,1.3568006e-05,2.6684427e-06,90800.266,0.16475013,-228.47977,0.0,0.0,1.0,-5.015565692482805e-13,1.4093994e-12,4.1662996e-16,0.0,0.0,0.0,7.48e-16,1.2966587085153623e-14,9.078428554762083e-13,793.4284144400239,2.0922474431862745e-14,5.418114897309618e-14,0.0
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.9077222559153604,34610D,223.31183,49.338512,-4.840447,223.0876242383665,67891.34309747505,0.4704578587078365,0.389544889296918,32.69902349737397,35.3495751637886,24.61612372797536,1.184918882400481e-05,28843.43834933314,0.1368527789676581,0.2724918624781164,0.5074765575607956,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.450703444393772,2.0174461367341374,0.7446922579051587,17.673942038368626,12.196691858870446,22.69838075189624,1430095293137222.5,14.9399381487909,726.036442212702,1048.0463568741,0.0011849188824,0.0146312916827004,0.194772444648459,17.6747875818943,13.3120471433669,13.311889408275698,15.156404999661744,0.4576350389379385,349541182586786.94,0.0010161102372954437,3.797436052928556e-06,3.16,35.8,2023-02-05 16:04:00,1.1849188824004814e-05,0.1368527916046076,0.0,64,288.4343834933314,1.1849188824004814e-05,49.338512,-4.840447,0.1368527916046076,0.0,0.0,0.449963978915476,0.0,11254.306598822568,-0.678077489030381,-0.7349904209377518,2.521729276609736,235.79993421040817,0.08378550839730069,0.0,1.0,226.21112521947256,28.117254249628648,43.85112980877781,0.1403311679899939,223.31026,1.210798884771771e-05,9404.014435095612,0.0,0.013819206670680729,0.012677201,87.70225961755563,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11254.306598822568,0.0,1.339922e-05,2.5667266e-06,90838.03,0.16046819,-228.96237,0.0,0.0,1.0,-5.014640464682398e-13,1.4131323e-12,4.0878935e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3008477324442026e-14,9.116683056850479e-13,794.72759084033,2.1651423004998728e-14,5.524556783600035e-14,0.0,1.339922e-05,2.5667266e-06,90838.03,0.16046819,-228.96237,0.0,0.0,1.0,-5.014640464682398e-13,1.4131323e-12,4.0878935e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3008477324442026e-14,9.116683056850479e-13,794.72759084033,2.1651423004998728e-14,5.524556783600035e-14,0.0
