Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.9077984767853984,34610D,223.22662,49.09987,-4.795355,224.1758684765497,67923.43095711285,0.379036744873678,0.473604513282326,32.08785963781348,34.4579728116898,0.0,1.198200630010266e-05,28843.43834933314,0.1398490781285022,0.2673988303151123,0.4978308156852499,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7484676778197423,17.228914055944156,12.100258733056329,22.09805087024079,1401759569659001.5,14.0300859603674,758.931393484246,1573.01412527537,0.00119820063001,0.0243288953439549,0.236802256641163,17.2289864058449,9.73337479130564,9.73325816734496,0.0011982006300102,0.5406054178369614,547685884197393.75,10.167469965902283,729812219514346.1,0.014050889261666,7.076942038000163e-06,3.16,35.8,2023-02-05 16:03:00,1.198200630010266e-05,0.1398491406514606,0.0,63,288.4343834933314,1.198200630010266e-05,49.09987,-4.795355,0.1398491406514606,0.0,0.0,0.4501357390337064,0.0,11284.823029758125,-0.6634140847506177,-0.7482524655184907,2.150468748111606,234.0701473938903,0.0855485463068423,0.0,1.0,224.6444315622058,28.117254249628648,43.72695204198702,0.1434321689014578,223.2249,1.2246019247226376e-05,9404.076523979007,0.0,0.0139011867516865,0.012297946,87.45390408397404,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11284.823029758125,0.0,1.3568006e-05,2.6684427e-06,90800.266,0.16475013,-228.47977,0.0,0.0,1.0,-5.015565692482806e-13,1.4093994e-12,4.1662996000000003e-16,0.0,0.0,0.0,7.48e-16,1.2966587085153623e-14,9.078428554762084e-13,793.4284144400239,11.284823029758122,3.624779340683364e-13,1.3568006e-05,2.6684427e-06,90800.266,0.16475013,-228.47977,0.0,0.0,1.0,-5.015565692482806e-13,1.4093994e-12,4.1662996000000003e-16,0.0,0.0,0.0,7.48e-16,1.2966587085153623e-14,9.078428554762084e-13,793.4284144400239,11.284823029758122,0.0
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.9077222559153604,34610D,223.31183,49.338512,-4.840447,223.0876242383665,67891.34309747505,0.3793896833744405,0.483029368142494,32.69902349737397,35.3480136461104,24.61612372797536,1.184918882400481e-05,28843.43834933314,0.1368527789676581,0.2724918624781164,0.5074765575607956,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7446922579051587,17.673942038368626,12.196691858870446,22.69838075189624,1430095293137222.5,14.2367739846651,761.516726483121,1580.77041768986,0.0011849188824,0.0245197926648746,0.241514684071247,17.6740068230552,9.84978492160026,9.849668211021775,0.0011849188824004,0.5488977921298344,562691187680869.5,10.095709241200613,726358184456440.1,0.0141943462625383,7.361587340317504e-06,3.16,35.8,2023-02-05 16:04:00,1.1849188824004814e-05,0.1368527916046076,0.0,64,288.4343834933314,1.1849188824004814e-05,49.338512,-4.840447,0.1368527916046076,0.0,0.0,0.449963978915476,0.0,11254.306598822568,-0.678077489030381,-0.7349904209377518,2.1516914642280085,234.0762648629928,0.0837855083973006,0.0,1.0,224.64353748315693,28.117254249628648,43.85112980877781,0.1403311679899939,223.31026,1.210798884771771e-05,9404.014435095612,0.0,0.0138192066706807,0.012677201,87.70225961755563,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11254.306598822568,0.0,1.339922e-05,2.5667266e-06,90838.03,0.16046819,-228.96237,0.0,0.0,1.0,-5.014640464682399e-13,1.4131323e-12,4.0878935000000005e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3008477324442026e-14,9.11668305685048e-13,794.72759084033,11.254306598822568,3.75039524274253e-13,1.339922e-05,2.5667266e-06,90838.03,0.16046819,-228.96237,0.0,0.0,1.0,-5.014640464682399e-13,1.4131323e-12,4.0878935000000005e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3008477324442026e-14,9.11668305685048e-13,794.72759084033,11.254306598822568,0.0
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,-0.9076398994285708,34610D,223.43463,49.67325,-4.8122234,222.58168736635,67858.64407397767,0.3780905380834848,0.473142118855458,32.02437919821347,34.5843348823322,-24.62971397833757,1.1582674045663418e-05,28810.358425543694,0.1316140378806422,0.2668698266517789,0.4983368076720028,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7427991492854842,17.29216407265564,12.080176391934756,22.17580427415965,1405429550148494.2,13.9961587495719,759.17985472049,1574.66730628988,0.00115826740457,0.0243779571257364,0.236571059427729,17.2921674411661,9.70430205482538,9.704189654359736,0.0011582674045663,0.5413975010881528,548027767698042.2,10.039357804329647,723521273852159.4,0.0140483892442461,7.0899548847339305e-06,3.16,35.8,2023-02-05 16:05:00,1.1582674045663418e-05,0.1316141112856851,0.0,65,288.103584255437,1.1582674045663418e-05,49.67325,-4.8122234,0.1316141112856851,0.0,0.0,0.4492009075944165,0.0,11200.234645126617,-0.682516890694541,-0.7308698200888145,2.1447335952721898,234.041412262148,0.0806752024924549,0.0,1.0,224.6004279459211,28.117254249628648,44.00430710316729,0.1349524563975824,223.43408,1.1836385772501996e-05,9411.557846448415,0.0,0.013724059555592,0.012895119,88.00861420633458,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11200.234645126617,0.0,1.3150918e-05,2.5058644e-06,90954.36,0.15495911,-229.99901,0.0,0.0,1.0,-5.010580700070538e-13,1.4194097e-12,4.0409787000000004e-16,0.0,0.0,0.0,7.48e-16,1.3090669304501626e-14,9.183516483697492e-13,796.0482855332282,11.200234645126615,3.662506486855073e-13,1.3150918e-05,2.5058644e-06,90954.36,0.15495911,-229.99901,0.0,0.0,1.0,-5.010580700070538e-13,1.4194097e-12,4.0409787000000004e-16,0.0,0.0,0.0,7.48e-16,1.3090669304501626e-14,9.183516483697492e-13,796.0482855332282,11.200234645126615,0.0
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.9075470657354002,34610D,223.55849,49.812847,-4.79728,222.1340935445725,67826.61969477945,0.3781103655999636,0.476754959179336,32.25673706259456,34.9204652667124,0.0,1.1506258447768162e-05,28843.43834933314,0.1289150383337348,0.268806142188288,0.5021806382219899,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7411000699029665,17.46026929743527,12.117703286106334,22.38605015877497,1415353209508021.5,14.0760959902092,760.275181962784,1577.72180490567,0.00115062584478,0.0244509720528885,0.238377479589668,17.4602326333562,9.74920257051735,9.749090394963634,0.0011506258447768,0.5448893550944767,553600111773075.4,10.027949088376806,723096454558917.8,0.0141060644901219,7.199931000830212e-06,3.16,35.8,2023-02-05 16:06:00,1.1506258447768162e-05,0.1289150439712468,0.0,66,288.4343834933314,1.1506258447768162e-05,49.812847,-4.79728,0.1289150439712468,0.0,0.0,0.4494675177207377,0.0,11266.957778942888,-0.6819167865363299,-0.7314297616586062,2.147264485594179,234.0541012815416,0.0791166986117054,0.0,1.0,224.6062894249904,28.117254249628648,44.01504357294318,0.1321306687975918,223.55873,1.1754604723196033e-05,9403.932478213528,0.0,0.0136329593960812,0.01320251,88.03008714588636,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11266.957778942888,0.0,1.3036437e-05,2.4252265e-06,90916.42,0.151038,-230.88358,0.0,0.0,1.0000000000000002,-5.01267463503925e-13,1.4226846e-12,3.9788205000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3124304611808091e-14,9.214171200950408e-13,797.37122232726,11.266957778942889,3.7179933778840645e-13,1.3036437e-05,2.4252265e-06,90916.42,0.151038,-230.88358,0.0,0.0,1.0000000000000002,-5.01267463503925e-13,1.4226846e-12,3.9788205000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3124304611808091e-14,9.214171200950408e-13,797.37122232726,11.266957778942889,0.0
67,67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.9074502828031198,34610D,223.67067,50.047028,-4.8021426,221.703963624914,67794.36295771686,0.3773093146205419,0.471746416614822,31.91282275175379,34.5473005312502,-24.650592667097715,1.137779359995981e-05,28843.43834933314,0.1257291130378456,0.2659401895979482,0.497535626583901,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7394795240916977,17.27363618524437,12.057593440849113,22.116159543923978,1402614303673955.5,13.9533005810834,759.107481662786,1574.69056810113,0.00113777936,0.0243807575622369,0.235873208307411,17.2736502656251,9.67456436516771,9.674454291223592,0.0011377793599959,0.5411667790338338,546102208573277.44,9.997544928314168,721632827303831.6,0.0140333134211263,7.062552023840406e-06,3.16,35.8,2023-02-05 16:07:00,1.1377793599959809e-05,0.1257291018677099,0.0,67,288.4343834933314,1.1377793599959809e-05,50.047028,-4.8021426,0.1257291018677099,0.0,0.0,0.4492420913555468,0.0,10987.28814666746,-0.6823562877235547,-0.7310197648519017,2.144501932169136,234.04025012087408,0.0772463009545961,0.0,1.0,224.58686162538172,28.117254249628648,44.03299131230744,0.1288468055597802,223.67113,1.162200580856144e-05,9403.923504343848,0.0,0.013593421939984,0.013484208,88.06598262461488,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10987.28814666746,0.0,1.2905998e-05,2.3374957e-06,90956.09,0.14709821,-231.43488,0.0,0.0,1.0,-5.011675439232555e-13,1.4269231e-12,3.9111945000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3173942856358311e-14,9.257556459496061e-13,798.7008745364905,10.987288146667458,3.677193253070927e-13,1.2905998e-05,2.3374957e-06,90956.09,0.14709821,-231.43488,0.0,0.0,1.0,-5.011675439232555e-13,1.4269231e-12,3.9111945000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3173942856358311e-14,9.257556459496061e-13,798.7008745364905,10.987288146667458,0.0
68,68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.9073274419039296,34610D,223.79903,50.160526,-4.7619324,221.33133360563264,67762.45013496511,0.3783194832728592,0.485046153055024,32.79540581904652,35.6763413273946,0.0,1.1303535715233708e-05,28876.549022082832,0.1230954989463075,0.2732950484920543,0.5116039628532056,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7380248681278119,17.83800236168336,12.20419424807035,22.89858092343676,1439544792278296.8,14.2568742882126,762.885126041338,1584.94523266208,0.00113035357152,0.0246233929520328,0.242523076527512,17.8381706636973,9.84929562712803,9.849184296521567,0.0011303535715233,0.5533326133832063,565891485858161.0,9.990826315860518,721433787659092.8,0.014245572547032,7.450815265617109e-06,3.16,35.8,2023-02-05 16:08:00,1.1303535715233706e-05,0.1230953786483199,0.0,68,288.7654902208284,1.1303535715233706e-05,50.160526,-4.7619324,0.1230953786483199,0.0,0.0,0.4494998377246867,0.0,11012.509449563911,-0.6848269150467582,-0.728705768076211,2.1504521653533364,234.07006440621603,0.0757233594695396,0.0,1.0,224.60845476707735,28.117254249628648,44.06878768372855,0.1260995982561512,223.80077,1.1543529222570136e-05,9396.285606158135,0.0,0.0134961067125038,0.01371192,88.1375753674571,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11012.509449563911,0.0,1.2793168e-05,2.2791003e-06,90917.23,0.14360355,-232.23927,0.0,0.0,1.0,-5.013798554552702e-13,1.4302322e-12,3.8661813000000005e-16,0.0,0.0,0.0,7.48e-16,1.3209699389721345e-14,9.288524038465492e-13,799.9962875226472,11.012509449563913,3.850888401888415e-13,1.2793168e-05,2.2791003e-06,90917.23,0.14360355,-232.23927,0.0,0.0,0.973768772780419,-5.013798554552702e-13,1.4302322e-12,3.8661813000000005e-16,0.0,0.0,0.0,7.48e-16,1.3209699389721345e-14,9.288524038465492e-13,799.9962875226472,11.012509449563913,0.0
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.9071985191215288,34610D,223.94621,50.39123,-4.6960998,221.66764697431424,67729.65472914606,0.3784400380654431,0.485618438338226,32.83392262450594,35.6756071609102,24.68202902199516,1.1108228261620649e-05,28876.549022082832,0.1188035020552769,0.2736160218708828,0.5136193511253179,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7389033561863607,17.837853533280544,12.21241860066141,22.937567211073777,1441384954994966.2,14.2661206298632,763.496827599972,1586.13594385763,0.00111082282616,0.0246467959530479,0.242809219169113,17.8378035804551,9.85155310376503,9.851443671680018,0.001110822826162,0.5553168733548205,566111998901962.4,10.007267754250137,722225279604469.2,0.0142675466421617,7.47459987603968e-06,3.16,35.8,2023-02-05 16:09:00,1.1108228261620649e-05,0.1188034705519139,0.0,69,288.7654902208284,1.1108228261620649e-05,50.39123,-4.6960998,0.1188034705519139,0.0,0.0,0.4492044213114492,0.0,11024.248416870858,-0.6837892140296523,-0.729679594600747,2.150868894416339,234.07214973660717,0.073188642081998,0.0,1.0,224.60113815901624,28.117254249628648,44.08312743022596,0.1216701976814184,223.94994,1.134378264613106e-05,9396.278436284889,0.0,0.0133957313562228,0.013805258,88.16625486045191,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11024.248416870858,0.0,1.2597047e-05,2.2412507e-06,90956.09,0.13910243,-232.82735,0.0,0.0,1.0000000000000002,-5.01280997582719e-13,1.4354675e-12,3.8370058000000005e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3276125913619287e-14,9.341865640530069e-13,801.2973003020184,11.024248416870858,3.8835538910831213e-13,1.2597047e-05,2.2412507e-06,90956.09,0.13910243,-232.82735,0.0,0.0,0.922434980639628,-5.01280997582719e-13,1.4354675e-12,3.8370058000000005e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3276125913619287e-14,9.341865640530069e-13,801.2973003020184,11.024248416870858,0.0
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.9070619041054592,34610D,224.09412,50.732964,-4.647476,221.65415988877808,67696.82080652156,0.3786727925462761,0.488751536544546,33.038832500532195,35.9300474395772,24.70339930014806,1.084485611810622e-05,28843.43834933314,0.1137727687531741,0.2753236041711016,0.5186734486344726,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7386145793149741,17.964623834604172,12.24544934783567,23.17311700928004,1452502965527639.0,14.3279558850828,764.886977654875,1589.72521905905,0.00108448561181,0.0247300564983401,0.244375768272273,17.9650237197886,9.88173109465704,9.881623929867308,0.0010844856118106,0.5598262931356716,570522253482351.8,9.981358849433066,720853624503067.1,0.0143298954788567,7.579939075777763e-06,3.16,35.8,2023-02-05 16:10:00,1.084485611810622e-05,0.1137727314338446,0.0,70,288.4343834933314,1.084485611810622e-05,50.732964,-4.647476,0.1137727314338446,0.0,0.0,0.4483931999897916,0.0,11027.260122939011,-0.6851430355436272,-0.7284085535234085,2.1492069686964395,234.0638312572534,0.0701911565870039,0.0,1.0,224.58269608371288,28.117254249628648,44.19278715096623,0.1165223688958532,224.0995,1.1077371103204225e-05,9403.843606424518,0.0,0.0133391342734043,0.013827128,88.38557430193246,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11027.260122939011,0.0,1.2363341e-05,2.208238e-06,91072.41,0.13411169,-233.1969,0.0,0.0,1.0,-5.008713734043023e-13,1.4419376e-12,3.8115585e-16,0.0,0.0,0.0,7.48e-16,1.3363016692042623e-14,9.410662183181578e-13,802.5977279620822,11.027260122939012,3.9546002779939465e-13,1.2363341e-05,2.208238e-06,91072.41,0.13411169,-233.1969,0.0,0.0,0.8751305495141951,-5.008713734043023e-13,1.4419376e-12,3.8115585e-16,0.0,0.0,0.0,7.48e-16,1.3363016692042623e-14,9.410662183181578e-13,802.5977279620822,11.027260122939012,0.0
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.9069174827043572,34610D,224.23625,51.03954,-4.600898,221.8882952117337,67663.78197402103,0.3786085610857993,0.487629700334132,32.95964858626461,35.8036765372448,24.7250412903493,1.0596050398581125e-05,28810.358425543694,0.1091201753602986,0.2746637382188718,0.519357938111142,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7391604120582642,17.901820328064467,12.232743585061865,23.146009353433907,1451223477260154.0,14.2933065209267,765.156219185424,1590.13488542555,0.00105960503986,0.0247364816042115,0.243814850167066,17.9018382686224,9.85648864976639,9.856384211022542,0.0010596050398581,0.560700056863508,568312575612235.4,9.971081816497357,720234524210489.0,0.0143280467379392,7.559561498375171e-06,3.16,35.8,2023-02-05 16:11:00,1.0596050398581125e-05,0.1091203362569602,0.0,71,288.103584255437,1.0596050398581125e-05,51.03954,-4.600898,0.1091203362569602,0.0,0.0,0.4475950636171566,0.0,11091.111163149086,-0.6868094889992049,-0.7268374823993675,2.1465197258374773,234.05036868497683,0.0674147700242615,0.0,1.0,224.56040047921448,28.117254249628648,44.26821369432697,0.1117609060801167,224.24335,1.0825747335876311e-05,9411.425893152837,0.0,0.0132818636590505,0.0138209425,88.53642738865393,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11091.111163149086,0.0,1.2141165e-05,2.166702e-06,91189.266,0.1291998,-233.8499,0.0,0.0,1.0,-5.004588918450042e-13,1.4481915e-12,3.7795412000000006e-16,0.0,0.0,0.0,7.48e-16,1.344647793827011e-14,9.47732601283652e-13,803.9010812186816,11.091111163149083,3.972960157051887e-13,1.2141165e-05,2.166702e-06,91189.266,0.1291998,-233.8499,0.0,0.0,0.8903524326001616,-5.004588918450042e-13,1.4481915e-12,3.7795412000000006e-16,0.0,0.0,0.0,7.48e-16,1.344647793827011e-14,9.47732601283652e-13,803.9010812186816,11.091111163149083,0.0
72,72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.9067692264616204,34610D,224.38893,51.371017,-4.5285664,222.01098671587428,67630.82232543475,0.3798070748938578,0.500501285742752,33.8323477859913,36.844716531871,74.258407833529,1.0271114606136171e-05,28777.3092288637,0.103699354320858,0.2819362315499275,0.5351286936031432,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.739317490525448,18.422537818680805,12.376078228873668,23.96649709083752,1489950707662593.5,14.5769866645929,769.113892409463,1600.76314287983,0.00102711146061,0.0249880796870251,0.250250642871376,18.4223582659355,10.0148008972981,10.014698035186834,0.0010271114606136,0.5736832411123496,587524595308543.8,9.953553048062068,719266350289373.8,0.0145387498903656,7.948793995074928e-06,3.16,35.8,2023-02-05 16:12:00,1.0271114606136171e-05,0.1036994137486551,0.0,72,287.7730922886371,1.0271114606136171e-05,51.371017,-4.5285664,0.1036994137486551,0.0,0.0,0.4467774085236699,0.0,11226.876109821233,-0.6882663963565512,-0.7254580398936707,2.1482001485313886,234.0587890262649,0.0641616965214599,0.0168281470522197,1.0,224.55632177697495,28.117254249628648,44.51999113620607,0.106189422258484,224.39952,1.0496113867044558e-05,9418.920004431897,0.0,0.0131238991483672,0.013642188,89.03998227241215,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11226.876109821233,0.0,1.1859106e-05,2.1547257e-06,91306.82,0.12388697,-235.01328,0.0,0.0,1.0000000000000002,-5.000422278826964e-13,1.4550388e-12,3.7703096e-16,0.0,0.0,0.0,7.48e-16,1.3539986738631512e-14,9.549965985281891e-13,805.2117458491236,11.226876109821232,4.1695130557567534e-13,1.1859106e-05,2.1547257e-06,91306.82,0.12388697,-235.01328,0.0,0.0,0.7522599894306455,-5.000422278826964e-13,1.4550388e-12,3.7703096e-16,0.0,0.0,0.0,7.48e-16,1.3539986738631512e-14,9.549965985281891e-13,805.2117458491236,11.226876109821232,0.0
73,73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.9066217666410218,34610D,224.54381,51.901024,-4.447763,222.4010023716639,67596.98997764877,0.3789584468687155,0.489460161081192,33.07370941508123,35.8883621793996,49.566438411745736,9.774110488939192e-06,28678.34578313319,0.0965005513619358,0.2756142451256769,0.5264751767111743,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.740360763645362,17.94411848656104,12.25094354249206,23.402145377620684,1463313162907907.5,14.3086634550692,767.167101960123,1594.95973568545,0.000977411048894,0.0248446037327573,0.244730080540596,17.9441810896998,9.85043203639117,9.850335758121116,0.0009774110488939,0.5672528027399214,570003553134281.9,9.911740895978042,716880706288615.1,0.0143960783166333,7.648464749003574e-06,3.16,35.8,2023-02-05 16:13:00,9.774110488939194e-06,0.0965005593100866,0.0,73,286.783457831332,9.774110488939194e-06,51.901024,-4.447763,0.0965005593100866,0.0,0.0,0.4449338609742623,0.0,11153.17089448386,-0.686532730253107,-0.7270988999381133,2.137886366809638,234.0070160833096,0.0597983260836523,0.0737266169274757,0.0,224.49352434286965,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.1476259e-05,2.1539433e-06,91579.83,0.11761768,-236.25165,0.0,0.0,1.0,-4.989994840246658e-13,1.4646163e-12,3.7697064e-16,0.0,0.0,0.0,7.48e-16,1.367798950689678e-14,9.656168366161645e-13,806.5404817984206,11.15317089448386,4.082419496060512e-13,1.1476259e-05,2.1539433e-06,91579.83,0.11761768,-236.25165,0.0,0.0,0.5411255333290302,-4.989994840246658e-13,1.4646163e-12,3.7697064e-16,0.0,0.0,0.0,7.48e-16,1.367798950689678e-14,9.656168366161645e-13,806.5404817984206,11.15317089448386,0.0
74,74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,-0.9064608821977757,34610D,224.6951,52.315437,-4.379646,222.2753685060296,67563.91626823369,0.3763266901554805,0.464278818651834,31.377522535068746,33.8247029577658,-49.601177135763145,9.37530464210932e-06,28612.52338807851,0.0906632514293782,0.2614793544589062,0.5018077720411546,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7396934248964679,16.912449337731026,11.964086651587872,21.9757007836792,1395984614378105.5,13.7162409827109,760.943262381542,1577.85296254821,0.000937530464211,0.0244368125080054,0.232139409325917,16.9123514788829,9.49957811600301,9.49948905539917,0.0009375304642109,0.5470393751537574,532092719884392.8,9.85859770692517,714073898851785.4,0.0140186135828794,6.942333852180662e-06,3.16,35.8,2023-02-05 16:14:00,9.37530464210932e-06,0.0906632244278513,0.0,74,286.1252338807851,9.37530464210932e-06,52.315437,-4.379646,0.0906632244278513,0.0,0.0,0.4436137591152844,0.0,10998.1482562546,-0.6868121712961235,-0.7268349478110585,2.123978091376508,233.93684856267487,0.0562645482470305,0.1315877946024703,0.0,224.4170276620162,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.1151393e-05,2.1550952e-06,91775.484,0.11248781,-237.5475,0.0,0.0,1.0,-4.982657643390618e-13,1.4725596e-12,3.7705942e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3790879354467114e-14,9.742938410359635e-13,807.8571696718443,10.9981482562546,3.8047413911500644e-13,1.1151393e-05,2.1550952e-06,91775.484,0.11248781,-237.5475,0.0,0.0,0.3556622202741712,-4.982657643390618e-13,1.4725596e-12,3.7705942e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3790879354467114e-14,9.742938410359635e-13,807.8571696718443,10.9981482562546,0.0
