,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
79,79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,-0.9054550924500504,34610D,225.34236,53.488064,-4.1902356,219.2508684469093,67405.03849698657,0.4116394701391125,0.420178895314938,31.307937595580764,34.1150352702762,0.0,8.159146816268301e-06,28579.65809578965,0.0728530025151947,0.260899479963173,0.5051287584084052,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7285797979045736,17.057505323953542,11.935823387982014,22.16887820310151,1405102637828633.5,13.9275924184152,719.815077169744,1294.91794086312,0.000815914681627,0.016284158016668,0.210089447657469,17.0575176351381,12.9014621107476,12.90135684668296,0.0008159146816268,0.4420922168508852,341699025397725.6,0.013413636905183508,3.385053924716776e-06,3.0968000000000004,35.8,2023-02-05 16:19:00,8.159146816268303e-06,0.07285309884274822,0.0,79,285.79658095789654,8.159146816268303e-06,53.488064,-4.1902356,0.07285309884274822,0.0,0.0,0.4418314634620712,0.0,10816.086402094159,-0.6915984491755495,-0.7222822059956724,2.2916466623395007,234.75695719017088,0.045499871462828044,0.10511954142208083,0.0,225.12406237418472,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.918068e-06,2.1227288e-06,92055.664,0.091696374,-245.42877,0.0,0.0,0.9999999999999999,-4.973939952473094e-13,1.5004663e-12,3.745645e-16,0.0,0.0,0.0,7.48e-16,1.41625043107798e-14,1.003072293335066e-12,814.310691284987,3.392065783688523e-13,5.839830493514716e-14,4.83871669462648e-14,0.0,9.918068e-06,2.1227288e-06,92055.664,0.091696374,-245.42877,0.0,0.0,0.3988253750269832,-4.973939952473094e-13,1.5004663e-12,3.745645e-16,0.0,0.0,0.0,7.48e-16,1.41625043107798e-14,1.003072293335066e-12,814.310691284987,3.392065783688523e-13,5.839830493514716e-14,4.83871669462648e-14,0.0
80,80,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,-0.9052219652610712,34610D,225.41075,53.606636,-4.1502624,218.5998658284013,67373.73055939098,0.4111574980519637,0.419401882041428,31.24093245031432,34.113368062489,0.0,8.051493670005684e-06,28579.65809578965,0.0712990224110483,0.2603411037526193,0.5042955184500312,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7263062266006447,17.056676859646846,11.921085868131588,22.146256994733,1404034911025986.5,13.8984281998719,719.610396533046,1294.85117956695,0.000805149367001,0.0162875685682904,0.209700941020714,17.0566840312445,12.8749076414617,12.874803980058951,0.0008051493670005,0.4415879678344712,341137914627732.06,0.013397891738512874,3.3738694975593215e-06,3.0968000000000004,35.8,2023-02-05 16:20:00,8.051493670005682e-06,0.07129901337045726,0.0,80,285.79658095789654,8.051493670005682e-06,53.606636,-4.1502624,0.07129901337045726,0.0,0.0,0.4416974110542505,0.0,10763.2463214461,-0.690925112110603,-0.7229263375026191,2.289770719418133,234.74807937779838,0.0445591845294909,0.12531884462951942,0.0,225.11263848251207,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.740532e-06,2.0959833e-06,92096.445,0.088972464,-246.83711,0.0,0.0,1.0,-4.97279212312291e-13,1.5050096e-12,3.7250288e-16,0.0,0.0,0.0,7.479999999999999e-16,1.422099735083454e-14,1.0077303439929554e-12,815.5886496959367,3.3975231565572475e-13,5.829031222396853e-14,4.829768727128822e-14,0.0,9.740532e-06,2.0959833e-06,92096.445,0.088972464,-246.83711,0.0,0.0,0.46110251259311696,-4.97279212312291e-13,1.5050096e-12,3.7250288e-16,0.0,0.0,0.0,7.479999999999999e-16,1.422099735083454e-14,1.0077303439929554e-12,815.5886496959367,3.3975231565572475e-13,5.829031222396853e-14,4.829768727128822e-14,0.0
81,81,81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,-0.9049766621292192,34610D,225.47142,53.718876,-4.113692,218.011586291537,67342.48962694067,0.4119321407723319,0.425920500852128,31.73385516603669,34.8025086327388,24.89233463745854,7.957880540123023e-06,28579.65809578965,0.0699545112818931,0.2644487930503058,0.5124711905971585,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7242541958373789,17.401336972650128,12.001653030801506,22.62917494335044,1426828761328689.0,14.0551991569221,721.571734697712,1299.89873494032,0.000795788054012,0.0163915758144552,0.212960250426064,17.4012543163694,12.9920547503591,12.99195136196218,0.0007957880540123,0.446439892648186,349447853915470.75,0.013516325080658032,3.5107547249916676e-06,3.0968000000000004,35.8,2023-02-05 16:21:00,7.957880540123023e-06,0.06995455978217213,0.0,81,285.79658095789654,7.957880540123023e-06,53.718876,-4.113692,0.06995455978217213,0.0,0.0,0.44157855882043456,0.0,10649.599239758512,-0.6923447930875911,-0.7215668281486483,2.292786774999245,234.76234958024816,0.04374499992035085,0.13773161286231786,0.0,225.1226950511315,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.584246e-06,2.0653354e-06,92136.86,0.08647297,-247.63335,0.0,0.0,1.0,-4.971655378020101e-13,1.5093274e-12,3.7014043e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4276244938967234e-14,1.012161885262503e-12,816.8591239826501,3.4961366768592257e-13,5.91962984439045e-14,4.904836156780659e-14,0.0,9.584246e-06,2.0653354e-06,92136.86,0.08647297,-247.63335,0.0,0.0,0.43309694415601824,-4.971655378020101e-13,1.5093274e-12,3.7014043e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4276244938967234e-14,1.012161885262503e-12,816.8591239826501,3.4961366768592257e-13,5.91962984439045e-14,4.904836156780659e-14,0.0
82,82,82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,-0.9047153207724616,34610D,225.49881,53.85346,-4.0492983,217.75334805668027,67310.75577177464,0.41254554757712747,0.430297519964612,32.06764098152589,35.2542765985412,24.898026113306862,7.833271674555747e-06,28546.8233779554,0.0685525831922326,0.2672303415127157,0.5185611691209576,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7233523774010701,17.627094813973137,12.055641284368408,22.98067729558884,1443419761975710.0,14.1581501391661,723.028872858352,1303.52305032394,0.000783327167456,0.0164650559016662,0.215148759982306,17.6271382992706,13.0669923787222,13.066890022222712,0.0007833271674555,0.4500642930425559,354802726880248.5,0.013603343898067456,3.60495707107732e-06,3.0968000000000004,35.8,2023-02-05 16:22:00,7.833271674555747e-06,0.0685525581293091,0.0,82,285.46823377955405,7.833271674555747e-06,53.85346,-4.0492983,0.0685525581293091,0.0,0.0,0.4410176618867903,0.0,10670.511229100326,-0.6947492500657577,-0.7192520278268718,2.2925437082498425,234.76120014655535,0.04287980934224318,0.14507268532431722,0.0,225.11856514429044,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.408381e-06,2.0323923e-06,92253.17,0.08425671,-248.46008,0.0,0.0,0.9999999999999999,-4.967427207176505e-13,1.5141546e-12,3.6760108e-16,0.0,0.0,0.0,7.48e-16,1.4341955056500288e-14,1.0174118440554163e-12,818.1187551287373,3.573243067828313e-13,5.98046357490093e-14,4.9552412477750575e-14,0.0,9.408381e-06,2.0323923e-06,92253.17,0.08425671,-248.46008,0.0,0.0,0.32024061891105665,-4.967427207176505e-13,1.5141546e-12,3.6760108e-16,0.0,0.0,0.0,7.48e-16,1.4341955056500288e-14,1.0174118440554163e-12,818.1187551287373,3.573243067828313e-13,5.98046357490093e-14,4.9552412477750575e-14,0.0
83,83,83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,-0.904446904139966,34610D,225.47586,53.86383,-3.9422126,217.93358368370744,67278.6881307931,0.4113745285718916,0.42209673548803,31.43854974890001,34.4557043246156,0.0,7.824527355928006e-06,28514.01921281096,0.0685874022928522,0.2619879145741667,0.5088699422070406,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7239879443761871,17.22792919438107,11.949556738327413,22.43067918163385,1417459710765871.8,13.9486801577756,720.710478061737,1297.9721581649,0.000782452735593,0.0163548723713652,0.211048367744015,17.2278521623078,12.9043115074091,12.904210538060736,0.0007824527355928,0.4442981168635471,345122269476479.6,0.013452044580555163,3.443652952452259e-06,3.0968000000000004,35.8,2023-02-05 16:23:00,7.824527355928006e-06,0.06858748243532571,0.0,83,285.1401921281096,7.824527355928006e-06,53.86383,-3.9422126,0.06858748243532571,0.0,0.0,0.4405557101630855,0.0,10607.216996883126,-0.6933183157984066,-0.7206314682127483,2.2853536732548863,234.72715047943703,0.04289198895973393,0.1471544752754223,0.0,225.08768061461674,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.314475e-06,2.0048649e-06,92369.42,0.083423436,-249.09465,0.0,0.0,1.0,-4.963186657359491e-13,1.5180077e-12,3.6547918e-16,0.0,0.0,0.0,7.480000000000001e-16,1.439543663276712e-14,1.0216890353495377e-12,819.3821066250666,3.480729501684407e-13,5.86648547702148e-14,4.860802252389227e-14,0.0,9.314475e-06,2.0048649e-06,92369.42,0.083423436,-249.09465,0.0,0.0,0.2971961574378077,-4.963186657359491e-13,1.5180077e-12,3.6547918e-16,0.0,0.0,0.0,7.480000000000001e-16,1.439543663276712e-14,1.0216890353495377e-12,819.3821066250666,3.480729501684407e-13,5.86648547702148e-14,4.860802252389227e-14,0.0
84,84,84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,-0.9041654129839628,34610D,225.46463,53.790623,-3.8387616,217.7467739289712,67247.2495810442,0.4128323956166466,0.431656597845258,32.17325987458071,35.3912844983142,24.898489141979542,7.911166980059673e-06,28514.01921281096,0.0694411792597071,0.2681104989548392,0.5205727060419237,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7233853926493309,17.695563825661345,12.072412894214906,23.10538626153504,1449306056964994.5,14.1896206384419,723.490385880781,1304.67774720024,0.000791116698006,0.0164885605446502,0.215828298922629,17.6956422491571,13.089577973661,13.089474420643178,0.0007911166980059,0.4512193349150474,356482694774689.7,0.01363058736693821,3.6347738065859422e-06,3.0968000000000004,35.8,2023-02-05 16:24:00,7.911166980059673e-06,0.06944121796783455,0.0,84,285.1401921281096,7.911166980059673e-06,53.790623,-3.8387616,0.06944121796783455,0.0,0.0,0.4405776534746601,0.0,10542.717622937002,-0.6966209839386193,-0.7174393387153998,2.2910281047284964,234.7540306056675,0.04342109490511014,0.13793691724971935,0.0,225.11398323921418,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.288474e-06,1.985744e-06,92408.055,0.08310175,-249.31313,0.0,0.0,1.0,-4.962095554831489e-13,1.5208179e-12,3.6400526e-16,0.0,0.0,0.0,7.48e-16,1.4431913083220188e-14,1.0246082937312239e-12,820.6343579851457,3.6171129591559754e-13,5.999352635105892e-14,4.970892183373454e-14,0.0,9.288474e-06,1.985744e-06,92408.055,0.08310175,-249.31313,0.0,0.0,0.29719615743780775,-4.962095554831489e-13,1.5208179e-12,3.6400526e-16,0.0,0.0,0.0,7.48e-16,1.4431913083220188e-14,1.0246082937312239e-12,820.6343579851457,3.6171129591559754e-13,5.999352635105892e-14,4.970892183373454e-14,0.0
85,85,85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,-0.9038711024933967,34610D,225.41978,53.73443,-3.6982856,218.0769210284805,67215.07632116963,0.41238399125755165,0.427130121381066,31.82895086812225,34.9291640050556,24.89852086133553,7.973054285965568e-06,28481.24557860217,0.0702843555695185,0.2652412572343521,0.5153791534583532,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7245542500020786,17.464574162322425,12.015388818079623,22.80511319641852,1435133091731885.2,14.075244431067,722.234682104107,1301.60017287406,0.000797305428597,0.0164266271874115,0.213565060690533,17.4645820025278,13.0011510125584,13.00104735450207,0.0007973054285965,0.4480888693245838,351064665316226.2,0.013548100964068223,3.5452982812645527e-06,3.0968000000000004,35.8,2023-02-05 16:25:00,7.97305428596557e-06,0.07028441980265916,0.0,85,284.81245578602176,7.97305428596557e-06,53.73443,-3.6982856,0.07028441980265916,0.0,0.0,0.4401588168990682,0.0,10738.180684731173,-0.6947777031661535,-0.7192245429510624,2.2866486965808215,234.7332902781553,0.043928996072388864,0.13119719900511445,0.0,225.09695562227176,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.283968e-06,1.9637032e-06,92523.7,0.08289611,-249.20633,0.0,0.0,1.0,-4.95786078783322e-13,1.5242469e-12,3.6230627e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4480297144518944e-14,1.0284608358120062e-12,821.8849108761912,3.5708995386766124e-13,5.936441680799269e-14,4.918765964090823e-14,0.0,9.283968e-06,1.9637032e-06,92523.7,0.08289611,-249.20633,0.0,0.0,0.3037508842795648,-4.95786078783322e-13,1.5242469e-12,3.6230627e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4480297144518944e-14,1.0284608358120062e-12,821.8849108761912,3.5708995386766124e-13,5.936441680799269e-14,4.918765964090823e-14,0.0
86,86,86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,-0.903580965046778,34610D,225.36652,53.66493,-3.5499074,217.98640121728988,67183.24737030151,0.4120049338877304,0.42450482309223,31.62700703392473,34.6969696063334,43.57043198765646,8.048447760251816e-06,28448.502453585726,0.0713258669570757,0.2635583919493727,0.5122064181971487,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7243390621923633,17.348484702448886,11.979945522797967,22.65122026700945,1427869306226216.0,14.0056492239662,721.444577542838,1299.89242661919,0.000804844776025,0.016394789907996,0.212252411546115,17.3484848031667,12.9463331178521,12.94622892080494,0.0008048447760251,0.4461236093644719,348132864342496.2,0.01349701951503576,3.4940415036097657e-06,3.0968000000000004,35.8,2023-02-05 16:26:00,8.048447760251816e-06,0.07132587617549753,0.0,86,284.48502453585735,8.048447760251816e-06,53.66493,-3.5499074,0.07132587617549753,0.0,0.0,0.4397566950017843,0.0,10836.33493279877,-0.6948997757687035,-0.7191065996336049,2.2825476084730374,234.713836159456,0.04455662189156947,0.12190055607936262,0.0,225.081523196755,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.292004e-06,1.9475754e-06,92639.54,0.08296396,-249.08194,0.0,0.0,1.0000000000000002,-4.953618492341138e-13,1.5275036e-12,3.610631e-16,0.0,0.0,0.0,7.48e-16,1.4526906124009737e-14,1.0321417711966065e-12,823.1552922918825,3.5482246577120595e-13,5.899954134250257e-14,4.888533425521642e-14,0.0,9.292004e-06,1.9475754e-06,92639.54,0.08296396,-249.08194,0.0,0.0,0.31029950928285294,-4.953618492341138e-13,1.5275036e-12,3.610631e-16,0.0,0.0,0.0,7.48e-16,1.4526906124009737e-14,1.0321417711966065e-12,823.1552922918825,3.5482246577120595e-13,5.899954134250257e-14,4.888533425521642e-14,0.0
87,87,87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,-0.9032886730409608,34610D,225.26369,53.58516,-3.3363779,217.4550573725738,67151.62036326758,0.4118999135650061,0.42431345178976,31.610780973883333,34.7572085629898,56.01622469820873,8.33007025097239e-06,28391.27533218923,0.0745966611384018,0.2634231747823611,0.5118495230453138,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7227383812176922,17.378582633132346,11.972874646758578,22.70420247022661,1430370079726760.0,13.9915854751908,721.260457956114,1300.06314821318,0.000833007025097,0.0164050283731534,0.21215672589488,17.3786042814949,12.9324205401602,12.93231281308596,0.0008330070250972,0.4456656410531893,348459845404163.7,0.013485691991958504,3.492235328126008e-06,3.0968000000000004,35.8,2023-02-05 16:27:00,8.330070250972389e-06,0.07459664332036102,0.0,87,283.9127533218923,8.330070250972389e-06,53.58516,-3.3363779,0.07459664332036102,0.0,0.0,0.4390724181777311,0.0,10749.741032539987,-0.698057220429674,-0.7160419799187738,2.277549792459397,234.69008644045465,0.04655282606728609,0.10036740796693155,0.0,225.06707644313127,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.438409e-06,2.0028888e-06,92813.266,0.084459364,-249.61458,0.0,0.0,1.0,-4.94699293024847e-13,1.5302566e-12,3.6532687e-16,0.0,0.0,0.0,7.480000000000002e-16,1.457557138442995e-14,1.0355572711839082e-12,824.4332928629042,3.555374959325494e-13,5.897294371991351e-14,4.88632962250712e-14,0.0,9.438409e-06,2.0028888e-06,92813.266,0.084459364,-249.61458,0.0,0.0,0.32174493356215406,-4.94699293024847e-13,1.5302566e-12,3.6532687e-16,0.0,0.0,0.0,7.480000000000002e-16,1.457557138442995e-14,1.0355572711839082e-12,824.4332928629042,3.555374959325494e-13,5.897294371991351e-14,4.88632962250712e-14,0.0
88,88,88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,-0.9029819594865374,34610D,225.14587,53.527363,-3.0957732,216.8635461243164,67120.0095822937,0.4094796436450951,0.410290877876286,30.53502442117743,33.5022152297286,0.0,8.652341453663193e-06,28317.834610951,0.0783941750088116,0.2544585368431452,0.4944746479449362,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7209610141689202,16.750880255303343,11.784273681867388,21.80248633792472,1387808848374592.0,13.6243741773955,716.93282212316,1290.46344763599,0.000865234145366,0.0162233353136335,0.205145438938143,16.7511076148643,12.6450840700892,12.644974661450757,0.0008652341453663,0.435028436873598,331824079270400.2,0.013221214477577885,3.208947136891464e-06,3.0968000000000004,35.8,2023-02-05 16:28:00,8.652341453663193e-06,0.07839425946121581,0.0,88,283.17834610951,8.652341453663193e-06,53.527363,-3.0957732,0.07839425946121581,0.0,0.0,0.43816582846366375,0.0,10741.624682517497,-0.6963774991117568,-0.7176756779568715,2.2623485249180404,234.61756531660356,0.04886622670385137,0.08641099807586465,0.0,225.00945739501606,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.58271e-06,2.086186e-06,93024.98,0.08612171,-251.01634,0.0,0.0,1.0,-4.938797527264954e-13,1.533456e-12,3.717477e-16,0.0,0.0,0.0,7.480000000000001e-16,1.463423864936416e-14,1.0395762278078593e-12,825.7068013307,3.3835360029642684e-13,5.702402492245485e-14,4.724847779289117e-14,0.0,9.58271e-06,2.086186e-06,93024.98,0.08612171,-251.01634,0.0,0.0,0.33643307780979975,-4.938797527264954e-13,1.533456e-12,3.717477e-16,0.0,0.0,0.0,7.480000000000001e-16,1.463423864936416e-14,1.0395762278078593e-12,825.7068013307,3.3835360029642684e-13,5.702402492245485e-14,4.724847779289117e-14,0.0
89,89,89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,-0.9026657901407468,34610D,225.112,53.43883,-2.9188237,215.98437006061167,67089.47455787253,0.408526689268215,0.406941246014724,30.27423287062368,33.2863152759584,-24.89011467481473,9.040929784598113e-06,28317.834610951,0.082252330276795,0.2522852739218639,0.4895667487574464,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.718092185898393,16.642658432446147,11.734752799602228,21.59671413612466,1378096347984585.0,13.5310716443361,715.628594433002,1288.1077868155,0.00090409297846,0.0161853236605107,0.203470623007362,16.6431576379792,12.5713039340569,12.57119027880828,0.0009040929784598,0.4318684238696172,328421380105282.6,0.013145494918802679,3.140225145632165e-06,3.0968000000000004,35.8,2023-02-05 16:29:00,9.040929784598113e-06,0.08225240926642208,0.0,89,283.17834610951,9.040929784598113e-06,53.43883,-2.9188237,0.08225240926642208,0.0,0.0,0.4382317542100036,0.0,10624.020641840409,-0.6976294933043186,-0.716458714841239,2.2587042909190704,234.60011563131224,0.05125412316726854,0.08152425457013836,0.0,225.0021520353914,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.75811e-06,2.1545447e-06,93063.71,0.087443486,-252.60623,0.0,0.0,1.0,-4.937674812523951e-13,1.5353158e-12,3.77017e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4665145873035695e-14,1.0415483749082975e-12,826.9762899054224,3.3430228739980796e-13,5.655847840154887e-14,4.6862739246997645e-14,0.0,9.75811e-06,2.1545447e-06,93063.71,0.087443486,-252.60623,0.0,0.0,0.3364330778097997,-4.937674812523951e-13,1.5353158e-12,3.77017e-16,0.0,0.0,0.0,7.479999999999999e-16,1.4665145873035695e-14,1.0415483749082975e-12,826.9762899054224,3.3430228739980796e-13,5.655847840154887e-14,4.6862739246997645e-14,0.0
90,90,90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,-0.9023328867185674,34610D,225.12762,53.42295,-2.788663,215.327493889532,67059.2003250019,0.40997939907807146,0.41792494865739,31.10479214031616,34.4109567627942,24.889239085188912,9.523072652342562e-06,28350.455916417388,0.0865742600462198,0.2592066011693013,0.5022333325044729,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7158834010547515,17.205774232779664,11.87480759060993,22.35976892329424,1414112728492492.8,13.8077595315475,718.725538591453,1295.89822820882,0.000952307265234,0.0163437465892197,0.208962474328695,17.2054783813971,12.7854695487341,12.785347792938182,0.0009523072652342,0.4394080413210863,342036460663315.9,0.013339654120178417,3.3581629199656e-06,3.0968000000000004,35.8,2023-02-05 16:30:00,9.52307265234256e-06,0.08657438371824375,0.0,90,283.50455916417394,9.52307265234256e-06,53.42295,-2.788663,0.08657438371824375,0.0,0.0,0.43870614338875463,0.0,10419.302467749327,-0.6974960134482021,-0.7165886625002279,2.266874833095268,234.63920405384218,0.05395555511884088,0.07608711175056504,0.0,225.0473698539737,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,1.0004793e-05,2.2168297e-06,93025.46,0.08913488,-254.02695,0.0,0.0,0.9999999999999998,-4.939701959950297e-13,1.5363854e-12,3.8181813e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4681215262533218e-14,1.0424151644830708e-12,828.2329389999029,3.4868626281893615e-13,5.808504154737899e-14,4.81276058535426e-14,0.0,1.0004793e-05,2.2168297e-06,93025.46,0.08913488,-254.02695,0.0,0.0,0.32990881671652117,-4.939701959950297e-13,1.5363854e-12,3.8181813e-16,0.0,0.0,0.0,7.480000000000001e-16,1.4681215262533218e-14,1.0424151644830708e-12,828.2329389999029,3.4868626281893615e-13,5.808504154737899e-14,4.81276058535426e-14,0.0
