Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
43,43,43,138.32648642369628,38.89299299624484,9425.94,885974.0,,196.8514713014054,-0.907778388352292,34610D,220.13426,42.74623,-0.5541288,221.5661564427712,68582.98764313309,0.3806782813395103,0.479116171758656,32.67642270887988,35.5984761246832,0.0,1.6871415963058338e-05,28843.43834933314,0.2899584152578502,0.272303522573999,0.4802808412742133,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7449323532395382,17.799254620356074,12.184112121011728,22.330212162779688,1412717641860218.5,14.3202341418302,752.241421527227,1562.12032038104,0.00168714159631,0.0240161074842084,0.239558085879328,17.7992380623416,9.97489231078965,9.97472402307154,0.0016871415963058,0.5196809728276324,462028253881566.5,8.185517079186443,615488176835519.8,0.0139360394312277,5.517417980252093e-06,3.0968000000000004,35.8,2023-02-05 15:43:00,1.6871415963058338e-05,0.2899587205678473,0.0,43,288.4343834933314,1.6871415963058338e-05,42.74623,-0.5541288,0.2899587205678473,0.0,0.0,0.4564590698680721,0.0,11254.147320328551,-0.6531483078946262,-0.7572300099008137,2.197192670963257,234.3017575125328,0.1720930868977324,0.0,1.0,225.18563904207213,28.117254249628648,46.6859286606018,0.2992485292783375,220.12431,1.7328985081942735e-05,9402.5970356697,0.0,0.0137290468033577,0.0068727476,93.3718573212036,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11254.147320328551,0.0,1.9289148e-05,2.9289108e-06,90112.2,0.3406051,-218.03981,0.0,0.0,1.0,-5.030796978554234e-13,1.3030061e-12,4.3670771e-16,0.0,0.0,0.0,7.48e-16,1.1583750558925511e-14,7.999263726220142e-13,767.4729919399539,11.254147320328553,3.2046563284480053e-13,1.9289148e-05,2.9289108e-06,90112.2,0.3406051,-218.03981,0.0,0.0,1.0,-5.030796978554234e-13,1.3030061e-12,4.3670771e-16,0.0,0.0,0.0,7.48e-16,1.1583750558925511e-14,7.999263726220142e-13,767.4729919399539,11.254147320328553,0.0
44,44,44,138.2281130225532,38.82684830477365,9425.94,885974.0,,196.43435418464864,-0.9078473600504564,34610D,220.30705,42.78862,-0.8596919,221.4384539758151,68550.3112204242,0.3805721141040799,0.479921642254634,32.723812759137815,35.668936332392,0.0,1.6576506795469447e-05,28843.43834933314,0.2787167066179738,0.2726984396594818,0.4823098807147952,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.744210929324224,17.83447996775979,12.191335348896878,22.39899888619309,1415964392743650.0,14.3312143732928,752.901273376381,1563.72679181903,0.00165765067955,0.0240518147558101,0.239960821127317,17.834468166196,9.97682809233143,9.976662714114154,0.0016576506795469,0.5217196232522943,463185324501591.4,8.173203632206816,614838132652535.8,0.0139595511765626,5.5510320521938525e-06,3.0968000000000004,35.8,2023-02-05 15:44:00,1.6576506795469443e-05,0.2787171369884072,0.0,44,288.4343834933314,1.6576506795469443e-05,42.78862,-0.8596919,0.2787171369884072,0.0,0.0,0.4561010624294427,0.0,11260.14121139884,-0.6528008364369731,-0.7575295822257954,2.196815522927233,234.29990550597088,0.1657001394213609,0.0,1.0,225.15867015545163,28.117254249628648,46.986650769880704,0.2874400394210048,220.30002,1.7019792225193573e-05,9402.44667461506,0.0,0.0136648018329333,0.0065958737,93.9733015397614,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11260.14121139884,0.0,1.8861567e-05,2.976216e-06,90146.68,0.32596803,-219.49976,0.0,0.0,1.0,-5.030062410078832e-13,1.308801e-12,4.4035414000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1663686875962286e-14,8.057948251010173e-13,768.7688707527092,11.26014121139884,3.2390489745940185e-13,1.8861567e-05,2.976216e-06,90146.68,0.32596803,-219.49976,0.0,0.0,1.0,-5.030062410078832e-13,1.308801e-12,4.4035414000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1663686875962286e-14,8.057948251010173e-13,768.7688707527092,11.26014121139884,0.0
45,45,45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,-0.9079092871181548,34610D,220.5036,42.907806,-1.1932513,221.4010625895513,68517.58740766507,0.3804466845053738,0.480250312008368,32.7392301179644,35.6876260817514,0.0,1.623745007240069e-05,28843.43834933314,0.2663079842664267,0.2728269176497033,0.4841091926101757,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.743753590065449,17.84385170154109,12.19373735129568,22.43917117700505,1417860535112567.5,14.3305900650824,753.51232095254,1565.10095986928,0.00162374500724,0.024081085773294,0.240125156004184,17.8438130408757,9.97152529851804,9.971363389002857,0.00162374500724,0.5236093121021987,463602547772076.25,8.165408858007718,614426625452693.9,0.0139782127048368,5.574217945683396e-06,3.0968000000000004,35.8,2023-02-05 15:45:00,1.6237450072400695e-05,0.2663080335673262,0.0,45,288.4343834933314,1.6237450072400695e-05,42.907806,-1.1932513,0.2663080335673262,0.0,0.0,0.4556945082334092,0.0,11266.128870857494,-0.6524540977677861,-0.7578282459146164,2.196370131645777,234.29771802490532,0.1586267003656468,0.0,1.0,225.1288757963427,28.117254249628648,47.17927487277416,0.2744302705974038,220.49895,1.6663570521844705e-05,9402.350362563611,0.0,0.0136568173241121,0.006384324,94.35854974554832,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11266.128870857494,0.0,1.8386121e-05,3.0357548e-06,90180.375,0.3102886,-222.0837,0.0,0.0,1.0,-5.029358328096456e-13,1.3150986e-12,4.449436e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1751059692932911e-14,8.12162776447466e-13,770.0647495654648,11.266128870857496,3.271249216425213e-13,1.8386121e-05,3.0357548e-06,90180.375,0.3102886,-222.0837,0.0,0.0,1.0,-5.029358328096456e-13,1.3150986e-12,4.449436e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1751059692932911e-14,8.12162776447466e-13,770.0647495654648,11.266128870857496,0.0
46,46,46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.6001199511352,-0.9079641587161144,34610D,220.73172,43.087357,-1.5082439,221.40051098768373,68484.8481775471,0.380361967294911,0.481011288650412,32.78359566071036,35.7363041960734,0.0,1.586734274076931e-05,28843.43834933314,0.2528452511927373,0.2731966305059197,0.4866178017930532,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7433673418326311,17.868191115494923,12.201150422827226,22.5067949887592,1421052396269178.5,14.3390510032353,754.332831891881,1566.96343498725,0.00158673427408,0.0241209928630326,0.240505644325206,17.8681520980367,9.97080201842773,9.970643810805036,0.0015867342740769,0.5261605216844415,464608034481526.0,8.15883250791703,614079436053925.5,0.0140058444811057,5.610640483594252e-06,3.0968000000000004,35.8,2023-02-05 15:46:00,1.586734274076931e-05,0.2528453805188732,0.0,46,288.4343834933314,1.586734274076931e-05,43.087357,-1.5082439,0.2528453805188732,0.0,0.0,0.4552235608262209,0.0,11272.11027674362,-0.6521080914138524,-0.7581260034536361,2.196069141808104,234.29623953046456,0.1509433298841588,0.0,1.0,225.09753274303952,28.117254249628648,47.34487937192219,0.26037302484572,220.72957,1.6277217098127663e-05,9402.26756031404,0.0,0.0136370600675661,0.0062352167,94.68975874384438,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11272.11027674362,0.0,1.7886374e-05,3.0958345e-06,90213.39,0.2944215,-225.033,0.0,0.0,1.0,-5.028669234279949e-13,1.3223561e-12,4.495747500000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1850933014435456e-14,8.194890968893496e-13,771.357376223379,11.27211027674362,3.312523733683209e-13,1.7886374e-05,3.0958345e-06,90213.39,0.2944215,-225.033,0.0,0.0,1.0,-5.028669234279949e-13,1.3223561e-12,4.495747500000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1850933014435456e-14,8.194890968893496e-13,771.357376223379,11.27211027674362,0.0
47,47,47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.1830028343784,-0.9080119640955484,34610D,220.97043,43.353867,-1.8208565,221.46033117864224,68452.0645818864,0.3803055152138758,0.48182376418454,32.831962286341735,35.7816856645748,0.0,1.5481010708174205e-05,28843.43834933314,0.2393763341038918,0.2735996857195144,0.4893123154449444,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7431664330428062,17.890889534938886,12.209553590425372,22.576686422223467,1424351289748675.0,14.3486205398296,755.206456715098,1568.91181584472,0.00154810107082,0.0241623454078281,0.24091188209227,17.8908428322874,9.97055037605001,9.970396024242394,0.0015481010708174,0.5288768779368839,465643503479499.75,8.155414237167022,613898970922903.5,0.01403552819537,5.648772059272865e-06,3.0968000000000004,35.8,2023-02-05 15:47:00,1.5481010708174205e-05,0.2393762200007798,0.0,47,288.4343834933314,1.5481010708174205e-05,43.353867,-1.8208565,0.2393762200007798,0.0,0.0,0.4547317917863325,0.0,11278.085407145569,-0.6517628168997839,-0.7584228573209398,2.195868355582714,234.2952531472664,0.1432359405778145,0.0,1.0,225.06675193103595,28.117254249628648,47.34338362225984,0.2463570434635744,220.96999,1.5874933798910095e-05,9402.26830818887,0.0,0.013675161715308,0.006222616,94.68676724451969,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11278.085407145569,0.0,1.7394419e-05,3.152569e-06,90245.664,0.27849185,-227.84995,0.0,0.0,1.0,-5.02800718243423e-13,1.3296784e-12,4.539480400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1951358787497188e-14,8.268777502042027e-13,772.6493750109677,11.278085407145566,3.355131400177259e-13,1.7394419e-05,3.152569e-06,90245.664,0.27849185,-227.84995,0.0,0.0,1.0,-5.02800718243423e-13,1.3296784e-12,4.539480400000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1951358787497188e-14,8.268777502042027e-13,772.6493750109677,11.278085407145566,0.0
48,48,48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.7658857176216,-0.908052692598346,34610D,221.20955,43.684387,-2.1381862,221.57208859039707,68419.23261960005,0.3799331492429527,0.47911443345449,32.641480605783,35.5277162631124,0.0,1.5083232565246018e-05,28843.43834933314,0.2263145178461098,0.272012338381525,0.4884729174857698,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7431394792887587,17.76353964092203,12.178540675344792,22.437698338983616,1417791016782431.5,14.2765410674069,755.142060368862,1568.25879301717,0.00150832325652,0.0241421667841953,0.239557216727245,17.7638581315562,9.92277200586945,9.922622340649031,0.0015083232565246,0.5286766507763406,461624183372500.1,8.154955772232048,613874766483509.9,0.0140124707535424,5.598152201992208e-06,3.0968000000000004,35.8,2023-02-05 15:48:00,1.5083232565246018e-05,0.2263146449427276,0.0,48,288.4343834933314,1.5083232565246018e-05,43.684387,-2.1381862,0.2263146449427276,0.0,0.0,0.454240242185278,0.0,11284.05424020674,-0.6514182737472095,-0.7587188099870765,2.1945489276386936,234.28876933495368,0.135736869095812,0.0,1.0,225.03196111177843,28.117254249628648,47.219296905072696,0.2327947238026865,221.2101,1.54611327756034e-05,9402.330351547464,0.0,0.013758745771004,0.0063006887,94.4385938101454,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11284.05424020674,0.0,1.6911916e-05,3.2095688e-06,90277.48,0.26321402,-230.75769,0.0,0.0,1.0,-5.027363151258079e-13,1.3368563e-12,4.5834176e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2049900948698213e-14,8.341199365672358e-13,773.9413737985562,11.28405424020674,3.3599570460116674e-13,1.6911916e-05,3.2095688e-06,90277.48,0.26321402,-230.75769,0.0,0.0,1.0,-5.027363151258079e-13,1.3368563e-12,4.5834176e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2049900948698213e-14,8.341199365672358e-13,773.9413737985562,11.28405424020674,0.0
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,-0.908086333657214,34610D,221.44353,44.059715,-2.453288,221.4677743344621,68386.59113899428,0.3800859314334532,0.48280769706132,32.88365563487433,35.8328490654958,0.0,1.469605046806617e-05,28843.43834933314,0.2141229774881216,0.2740304636239528,0.493968893401579,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7423970646224859,17.91597949734428,12.218268371567822,22.68313997610737,1429375924634098.2,14.3526823704176,756.755106761063,1572.32376426024,0.00146960504681,0.024234305214833,0.24140384853066,17.9164245327479,9.96124487129532,9.961098482489303,0.0014696050468066,0.5337285886306407,467002655848443.1,8.142339645024991,613208693347666.2,0.014082371749162,5.71031690287107e-06,3.0968000000000004,35.8,2023-02-05 15:49:00,1.4696050468066168e-05,0.2141230186151874,0.0,49,288.4343834933314,1.4696050468066168e-05,44.059715,-2.453288,0.2141230186151874,0.0,0.0,0.4537602862711606,0.0,11252.48343935687,-0.6585078470841949,-0.7525738603808524,2.195089056614996,234.29142400420423,0.1287185730101345,0.0,1.0,225.0075287366853,28.117254249628648,47.06789171573056,0.2201660067673796,221.44455,1.5059307060385491e-05,9402.406054142137,0.0,0.0138682298752831,0.006438335,94.13578343146112,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11252.48343935687,0.0,1.6453596e-05,3.2628586e-06,90309.02,0.2491857,-233.49812,0.0,0.0,1.0,-5.026729186248557e-13,1.3438257e-12,4.6244955e-16,0.0,0.0,0.0,7.48e-16,1.2145435763167924e-14,8.411527870090343e-13,775.2331438299223,11.25248343935687,3.4314377794914814e-13,1.6453596e-05,3.2628586e-06,90309.02,0.2491857,-233.49812,0.0,0.0,1.0,-5.026729186248557e-13,1.3438257e-12,4.6244955e-16,0.0,0.0,0.0,7.48e-16,1.2145435763167924e-14,8.411527870090343e-13,775.2331438299223,11.25248343935687,0.0
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,-0.9081132286158906,34610D,221.63976,44.47388,-2.671949,221.6586762491465,68353.7074833594,0.3801523020135184,0.483993636365016,32.96064377585194,35.8961971981274,0.0,1.441626296358815e-05,28843.43834933314,0.2049456248770236,0.2746720314654328,0.4968407024078003,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7427080105064732,17.948140354966142,12.23209557353281,22.766941666168503,1433331385771618.5,14.3730427971402,757.631134777844,1574.2862971839,0.00144162629636,0.0242761433204291,0.241996818182508,17.9480985990637,9.9685034392947,9.968359732799476,0.0014416262963588,0.5364845517453357,468665686121018.06,8.147620883710134,613487520817372.4,0.0141135663610122,5.7558622424985656e-06,3.0968000000000004,35.8,2023-02-05 15:50:00,1.4416262963588153e-05,0.2049455574564945,0.0,50,288.4343834933314,1.4416262963588153e-05,44.47388,-2.671949,0.2049455574564945,0.0,0.0,0.4533585470661778,0.0,11252.256377372209,-0.6593897911421402,-0.7518012392497931,2.1953235673567844,234.29257641652984,0.1234380749097669,0.0,1.0,224.9884832732088,28.117254249628648,46.787029424483485,0.2106882164571679,221.64055,1.4769575474353783e-05,9402.54648528776,0.0,0.0139733386293181,0.0066811056,93.57405884896696,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11252.256377372209,0.0,1.6127411e-05,3.2852035e-06,90340.38,0.2393567,-235.07011,0.0,0.0,1.0,-5.026094727264418e-13,1.3497637e-12,4.641719400000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2225177095602078e-14,8.471542417118058e-13,776.5315879413961,11.252256377372207,3.4720835019074985e-13,1.6127411e-05,3.2852035e-06,90340.38,0.2393567,-235.07011,0.0,0.0,1.0,-5.026094727264418e-13,1.3497637e-12,4.641719400000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2225177095602078e-14,8.471542417118058e-13,776.5315879413961,11.252256377372207,0.0
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,-0.9081329536197283,34610D,221.82835,44.910873,-2.905239,221.904177420436,68320.74683958355,0.3802179198187662,0.48472344684979,33.00759853134274,35.9167500720296,0.0,1.4150321095295116e-05,28843.43834933314,0.1964755106310699,0.2750633210945228,0.4992343658473497,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7432144588162062,17.95843090134155,12.24123349564631,22.821376848909185,1435900740276133.0,14.3838270305418,758.381525476512,1575.84747776237,0.00141503210953,0.0243079640570458,0.242361723424895,17.9583750360148,9.97046576406492,9.970324680769265,0.0014150321095295,0.5388524633484619,469575352277557.94,8.156231197430841,613942101886272.5,0.0141387416977752,5.788468392804609e-06,3.0968000000000004,35.8,2023-02-05 15:51:00,1.4150321095295118e-05,0.1964755848840445,0.0,51,288.4343834933314,1.4150321095295118e-05,44.910873,-2.905239,0.1964755848840445,0.0,0.0,0.4529731189259459,0.0,11258.12071692481,-0.6590465333627723,-0.7521021651760567,2.195555487864301,234.29371599306,0.1185549729620984,0.0,1.0,224.97101992937164,28.117254249628648,46.44758477137332,0.2019615510102206,221.82841,1.4494782331823329e-05,9402.716207614314,0.0,0.0141091287040998,0.0069587156,92.89516954274664,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11258.12071692481,0.0,1.5837384e-05,3.3025597e-06,90371.414,0.23036794,-236.23662,0.0,0.0,1.0,-5.025473961679335e-13,1.3553772e-12,4.655098e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2300296927777235e-14,8.528297781484375e-13,777.8317402965248,11.25812071692481,3.5068597273486494e-13,1.5837384e-05,3.3025597e-06,90371.414,0.23036794,-236.23662,0.0,0.0,1.0,-5.025473961679335e-13,1.3553772e-12,4.655098e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2300296927777235e-14,8.528297781484375e-13,777.8317402965248,11.25812071692481,0.0
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,-0.9081454309124752,34610D,221.99185,45.349514,-3.1230235,222.1603147358369,68287.7392410522,0.3803718691678442,0.48611223287376,33.10051749717879,35.9926945041832,0.0,1.3923410584144233e-05,28843.43834933314,0.1894180404074287,0.2758376458098233,0.5021304732823456,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7437982603781983,17.996381687168114,12.258020067698292,22.91207641947264,1440181783132091.2,14.4110178119308,759.242944620483,1577.7423802284,0.00139234105841,0.0243479763929953,0.24305611643688,17.9963472520916,9.9826002996621,9.982461309754644,0.0013923410584144,0.5415986288530275,471339680074912.0,8.166169824525975,614466799277576.2,0.0141733532405907,5.834862667595077e-06,3.0968000000000004,35.8,2023-02-05 15:52:00,1.3923410584144233e-05,0.1894179836217627,0.0,52,288.4343834933314,1.3923410584144233e-05,45.349514,-3.1230235,0.1894179836217627,0.0,0.0,0.4526394980973237,0.0,11263.978765639147,-0.6587040030253273,-0.7524021772951017,2.1961005535147398,234.2963938365214,0.1144792048644875,0.0,1.0,224.9580766196669,28.117254249628648,46.05754879576247,0.194697462918239,221.99088,1.426023612019023e-05,9402.91122560212,0.0,0.0142483241437284,0.0073148855,92.11509759152494,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11263.978765639147,0.0,1.559101e-05,3.312341e-06,90402.914,0.22272316,-236.53229,0.0,0.0,1.0,-5.024835245917308e-13,1.3603712e-12,4.662638e-16,0.0,0.0,0.0,7.48e-16,1.2366803315630155e-14,8.578876557401194e-13,779.1318926516528,11.263978765639148,3.546425412922566e-13,1.559101e-05,3.312341e-06,90402.914,0.22272316,-236.53229,0.0,0.0,1.0,-5.024835245917308e-13,1.3603712e-12,4.662638e-16,0.0,0.0,0.0,7.48e-16,1.2366803315630155e-14,8.578876557401194e-13,779.1318926516528,11.263978765639148,0.0
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,-0.9081506500130976,34610D,222.12926,45.77885,-3.323633,222.47373472339987,68254.63872355502,0.3804280199339763,0.48602497200476,33.09428010993913,35.9408411268472,0.0,1.3730183649651598e-05,28843.43834933314,0.1836157558011049,0.2757856675828261,0.5033403507322218,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7446172273547709,17.970438001589873,12.258717350141822,22.91060681241356,1440112417304202.0,14.4053344243217,759.649695636097,1578.39961263551,0.00137301836497,0.0243588707312088,0.24301248600238,17.9704205634236,9.97634449822954,9.976207523068124,0.0013730183649651,0.5428953328046918,470966948199494.06,8.180135766616246,615204092181225.4,0.0141842895992371,5.841764077749001e-06,3.0968000000000004,35.8,2023-02-05 15:53:00,1.37301836496516e-05,0.1836158318643804,0.0,53,288.4343834933314,1.37301836496516e-05,45.77885,-3.323633,0.1836158318643804,0.0,0.0,0.4523594935925882,0.0,11269.830501527813,-0.6583621997052711,-0.7527012780640385,2.1962992163648534,234.29736969756115,0.1111217488001498,0.0,1.0,224.94633362706188,28.117254249628648,45.65115205028809,0.1887324025645585,222.12715,1.4060688574190031e-05,9403.114423974856,0.0,0.014367791706027,0.0077256295,91.30230410057618,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11269.830501527813,0.0,1.5378377e-05,3.312514e-06,90435.44,0.21657456,-236.32481,0.0,0.0,1.0,-5.024152077111608e-13,1.3648078e-12,4.662771300000001e-16,0.0,0.0,0.0,7.48e-16,1.2425381118582261e-14,8.623926146230756e-13,780.4308068853211,11.26983050152781,3.5671588757561e-13,1.5378377e-05,3.312514e-06,90435.44,0.21657456,-236.32481,0.0,0.0,1.0,-5.024152077111608e-13,1.3648078e-12,4.662771300000001e-16,0.0,0.0,0.0,7.48e-16,1.2425381118582261e-14,8.623926146230756e-13,780.4308068853211,11.26983050152781,0.0
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,-0.9081486005356104,34610D,222.26216,46.198498,-3.527121,222.72554403390555,68221.54444344509,0.3804672476632346,0.486052524034546,33.09528852581445,35.9059442667584,0.0,1.3551257145197274e-05,28843.43834933314,0.178247674496755,0.2757940710484537,0.5045943874196505,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7452370749256135,17.952996962621505,12.26027397575071,22.91781126453889,1440452469281412.5,14.4021874790598,760.064290503032,1579.12522350941,0.00135512571452,0.02437185598405,0.243026262017273,17.9529721333792,9.97159437411415,9.971459248305765,0.0013551257145197,0.544217042601735,470793842484955.7,8.19072465498695,615763086207522.4,0.0141962322797912,5.851276994114064e-06,3.0968000000000004,35.8,2023-02-05 15:54:00,1.3551257145197276e-05,0.1782479397472476,0.0,54,288.4343834933314,1.3551257145197276e-05,46.198498,-3.527121,0.1782479397472476,0.0,0.0,0.4520890086090064,0.0,11275.675902668876,-0.6580211229744797,-0.752999469933017,2.1964379432072203,234.2980510978475,0.1080134792966707,0.0,1.0,224.93529208530623,28.117254249628648,45.29642207440397,0.1832252818463338,222.25903,1.3876869083105145e-05,9403.2917889628,0.0,0.0144571865091504,0.00814125,90.59284414880794,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11275.675902668876,0.0,1.5201472e-05,3.2983767e-06,90469.04,0.21126077,-236.08737,0.0,0.0,1.0000000000000002,-5.023417086455827e-13,1.3692926e-12,4.651873700000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2483549412715867e-14,8.669509258836082e-13,781.7269933122518,11.275675902668876,3.5892364090061697e-13,1.5201472e-05,3.2983767e-06,90469.04,0.21126077,-236.08737,0.0,0.0,1.0000000000000002,-5.023417086455827e-13,1.3692926e-12,4.651873700000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2483549412715867e-14,8.669509258836082e-13,781.7269933122518,11.275675902668876,0.0
