Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
55,55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,0.5542778688709287,34610D,224.21597,62.080387,-3.169615,236.4512642696992,68504.46096428152,0.3901257968049063,0.530386485500132,36.25606305720121,37.8435072638582,0.0,1.262050059826919e-05,28843.43834933314,0.130440742063724,0.3021338588100101,0.5789696278892799,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7877086117155474,18.92160710787699,12.84954763516575,25.298477335964883,1552820514843112.2,15.4263822777877,779.312738956358,1618.63136528701,0.00126205005983,0.0251763064534759,0.265193242750066,18.9217536319291,10.5334451358115,10.533312200138576,0.0012620500598269,0.6069304637831892,525095025584070.3,8.95562861533214,656105750962231.9,0.0150999909610504,7.0612926683435215e-06,3.0968000000000004,35.8,2023-02-06 01:55:00,1.2620500598269183e-05,0.1304409487641272,0.0,55,288.4343834933314,1.2620500598269183e-05,62.080387,-3.169615,0.1304409487641272,0.0,0.0,0.4481495210430209,776.1821807342973,11281.514947174446,-0.6576807724038255,-0.7532967553430105,2.2312210366023955,234.46770956091777,0.080570666901978,0.0,1.0,224.9880339875135,28.117254249628648,49.87498747937693,0.1317209916336105,224.3322,1.287831942051939e-05,9401.002506260313,0.0,0.0083209915902759,0.009267046,99.74997495875388,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11281.514947174446,0.0,1.4062697e-05,1.6571786e-06,90913.914,0.1463071,-244.59111,0.0,0.0,1.0,-5.008892022355063e-13,1.4515392e-12,3.3867837e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3445128653383295e-14,9.506500229315297e-13,788.5387954094863,11.281514947174449,4.568157302377981e-13,1.4062697e-05,1.6571786e-06,90913.914,0.1463071,-244.59111,0.0,0.0,0.9359426941777812,-5.008892022355063e-13,1.4515392e-12,3.3867837e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3445128653383295e-14,9.506500229315297e-13,788.5387954094863,11.281514947174449,0.0
56,56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,0.5557975262804603,34610D,224.15291,62.06285,-2.6248574,236.59893558133143,68468.20490122432,0.3901185369779169,0.52918066028423,36.174612046992976,37.733202445866,0.0,1.3881143587297136e-05,28843.43834933314,0.1445818460350145,0.3014551003916081,0.5771613987562105,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7883114000781581,18.86647969189955,12.83727056089846,25.21092483806915,1548688014619469.0,15.4014814291828,778.875849654395,1617.49637544763,0.00138811435873,0.0251498415828247,0.264590330142115,18.866601222933,10.5205565319667,10.520410496637998,0.0013881143587297,0.6056231728419372,523157736646751.7,8.967061875289653,656708226760642.1,0.0150815733157338,7.0255453976380176e-06,3.0968000000000004,35.8,2023-02-06 01:56:00,1.388114358729714e-05,0.1445818369212328,0.0,56,288.4343834933314,1.388114358729714e-05,62.06285,-2.6248574,0.1445818369212328,0.0,0.0,0.4482755970720896,778.3100472651446,11273.185953161908,-0.6601190135320333,-0.7511610266603927,2.231196902987622,234.4675926599035,0.0892500053319884,0.0,1.0,225.01987049411224,28.117254249628648,50.44643394356493,0.1462635497082583,224.2764,1.4202325702866787e-05,9400.716783028218,0.0,0.0079654050748027,0.00906735,100.89286788712984,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11273.185953161908,0.0,1.5492236e-05,1.6125011e-06,90965.695,0.16099784,-245.76585,0.0,0.0,1.0,-5.007409196555864e-13,1.4520539e-12,3.3523446e-16,0.0,0.0,0.0,7.480000000000002e-16,1.3450303012680412e-14,9.513129653570148e-13,789.8304353857748,11.273185953161908,4.555387016399626e-13,1.5492236e-05,1.6125011e-06,90965.695,0.16099784,-245.76585,0.0,0.0,0.9487541553422248,-5.007409196555864e-13,1.4520539e-12,3.3523446e-16,0.0,0.0,0.0,7.480000000000002e-16,1.3450303012680412e-14,9.513129653570148e-13,789.8304353857748,11.273185953161908,0.0
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,0.5573167700627372,34610D,224.06126,62.063763,-2.0828707,236.6326680356982,68432.03028917732,0.3906253272640832,0.533283929840614,36.46842165617638,38.069756258676,0.0,1.5217312117538065e-05,28843.43834933314,0.16028746708151,0.3039035138014698,0.580995755829492,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7885850399499387,19.03389935014706,12.883628592333348,25.44554273424406,1559762039138657.8,15.5029038740203,779.638883264942,1619.49970144906,0.00152173121175,0.0251968742820316,0.266641964920307,19.034878129338,10.5823429499926,10.582181917627477,0.0015217312117538,0.6079063757550253,529254311880456.94,8.972257589484851,656982009903424.6,0.0151297210799537,7.124512729616273e-06,3.0968000000000004,35.8,2023-02-06 01:57:00,1.5217312117538065e-05,0.1602877139269096,0.0,57,288.4343834933314,1.5217312117538065e-05,62.063763,-2.0828707,0.1602877139269096,0.0,0.0,0.4484589596867229,780.4373335676306,11250.508555581377,-0.6654361207490869,-0.7464548005086489,2.23305506553921,234.4765901582911,0.098856346226042,0.0,1.0,225.0636894298654,28.117254249628648,51.27861630223011,0.1623901416859063,224.19174,1.5604832752473764e-05,9400.300691848886,0.0,0.0075763530245899,0.008608643,102.55723260446022,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11250.508555581377,0.0,1.6957194e-05,1.5938004e-06,91018.305,0.17556065,-246.97034,0.0,0.0,1.0,-5.005885407487322e-13,1.4521806e-12,3.3379295e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3452490395935503e-14,9.515921113102285e-13,791.1236040707618,11.250508555581376,4.606716665490679e-13,1.6957194e-05,1.5938004e-06,91018.305,0.17556065,-246.97034,0.0,0.0,0.9615656165066686,-5.005885407487322e-13,1.4521806e-12,3.3379295e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3452490395935503e-14,9.515921113102285e-13,791.1236040707618,11.250508555581376,0.0
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,0.5588400852607861,34610D,223.95152,62.093616,-1.5235974,236.9589933839992,68395.56186752114,0.3909629498971809,0.53457809742792,36.56700756961685,38.1425275903334,0.0,1.659233808579932e-05,28843.43834933314,0.1771373741699444,0.3047250630801404,0.5817181294623904,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7898659628075823,19.071262484899176,12.90086231595475,25.495564479857173,1562123078285472.5,15.5392189407102,779.70711201894,1619.64792031819,0.00165923380858,0.0252000566398065,0.26728904871396,19.0712637951667,10.6066844425954,10.606508455821192,0.0016592338085799,0.6081105346383712,531003918158685.0,8.996624815126337,658265974941952.6,0.0151416343305361,7.149590736261054e-06,3.0968000000000004,35.8,2023-02-06 01:58:00,1.6592338085799316e-05,0.1771376531057961,0.0,58,288.4343834933314,1.6592338085799316e-05,62.093616,-1.5235974,0.1771376531057961,0.0,0.0,0.4486787120966911,782.5703202609608,11256.243579805394,-0.6650973111786903,-0.746756698438572,2.234295620310516,234.48259342247243,0.1091309789431877,0.0,1.0,225.10758801649575,28.117254249628648,52.2944492627045,0.1796524190446043,224.0888,1.704616840858889e-05,9399.792775368647,0.0,0.0071537522003342,0.007964207,104.588898525409,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11256.243579805394,0.0,1.8408311e-05,1.5912027e-06,91071.57,0.18918245,-248.13245,0.0,0.0,1.0,-5.004330778738158e-13,1.4521713e-12,3.335927e-16,0.0,0.0,0.0,7.48e-16,1.3454190042224935e-14,9.517382562180174e-13,792.4227997428424,11.256243579805394,4.622242131402146e-13,1.8408311e-05,1.5912027e-06,91071.57,0.18918245,-248.13245,0.0,0.0,0.9743770776711124,-5.004330778738158e-13,1.4521713e-12,3.335927e-16,0.0,0.0,0.0,7.48e-16,1.3454190042224935e-14,9.517382562180174e-13,792.4227997428424,11.256243579805394,0.0
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,0.5603584620124272,34610D,223.84576,62.142563,-0.9683189,237.2997387942993,68358.99485995153,0.391374318159916,0.536352252737368,36.699977442275696,38.2543717827512,0.0,1.797374511873882e-05,28843.43834933314,0.1943910280614695,0.3058331453522974,0.5830301934313277,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7911885883329809,19.127167238457577,12.92357141655632,25.574681478614696,1565857420799021.5,15.5873635533648,779.913539301495,1620.0955559676,0.00179737451187,0.0252095937270969,0.268176126368684,19.1271858913756,10.6378599065018,10.63766870775579,0.0017973745118738,0.608728940286945,533449717313786.6,9.021864752009549,659595851609770.8,0.0151604017146274,7.187156882906072e-06,3.0968000000000004,35.8,2023-02-06 01:59:00,1.797374511873882e-05,0.1943911281254491,0.0,59,288.4343834933314,1.797374511873882e-05,62.142563,-0.9683189,0.1943911281254491,0.0,0.0,0.4488906985135495,784.6963904060074,11261.972255186723,-0.6647592235438835,-0.747057678304248,2.235808437978434,234.4899102263772,0.1196364309289678,0.0,1.0,225.15390206612136,28.117254249628648,53.363788756612806,0.1973025330157083,223.99005,1.8494261799138093e-05,9399.258105621697,0.0,0.0067300569871804,0.007354947,106.7275775132256,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11261.972255186723,0.0,1.984427e-05,1.593427e-06,91123.62,0.20235537,-249.38976,0.0,0.0,1.0,-5.00282349104992e-13,1.4522698e-12,3.3376417e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3457601821205124e-14,9.51987511798288e-13,793.721995414923,11.261972255186723,4.64454655029373e-13,1.984427e-05,1.593427e-06,91123.62,0.20235537,-249.38976,0.0,0.0,0.987188538835556,-5.00282349104992e-13,1.4522698e-12,3.3376417e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3457601821205124e-14,9.51987511798288e-13,793.721995414923,11.261972255186723,0.0
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,0.5618718777543101,34610D,223.74965,62.188457,-0.3893261,237.6836661713733,68322.29488250925,0.3918776987783876,0.538960829813858,36.892287433197765,38.4276933027402,0.0,1.9397058289598853e-05,28843.43834933314,0.2122748269362468,0.3074357286099813,0.5853984559916138,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7926388257671901,19.213766575038207,12.9558022896957,25.70357691339233,1571941318184559.8,15.6548810959414,780.352176300647,1621.1068338509,0.00193970582896,0.0252318784354198,0.269480414906929,19.2138466513701,10.6801566754792,10.679949515875911,0.0019397058289598,0.6100647672500324,537153206687175.25,9.049632936974664,661058853910313.2,0.0151905603985797,7.247095419772496e-06,3.0968000000000004,35.8,2023-02-06 02:00:00,1.9397058289598853e-05,0.2122749606106573,0.0,60,288.4343834933314,1.9397058289598853e-05,62.188457,-0.3893261,0.2122749606106573,0.0,0.0,0.4490835161784448,786.8155124111184,11267.694559763408,-0.6644218574657772,-0.747357742531464,2.237661902642903,234.49886861642483,0.130519903302731,0.0,1.0,225.2035263952322,28.117254249628648,54.515499331592856,0.2155575624938104,223.90126,1.998487887999761e-05,9398.682250334205,0.0,0.0062999193910007,0.006759006,109.03099866318573,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11267.694559763408,0.0,2.1204518e-05,1.6079144e-06,91176.03,0.21472207,-250.50803,0.0,0.0,1.0,-5.001300635344432e-13,1.4527621e-12,3.348809e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3467097085261868e-14,9.526320136992484e-13,795.0211910870033,11.267694559763408,4.679585874041385e-13,2.1204518e-05,1.6079144e-06,91176.03,0.21472207,-250.50803,0.0,0.0,1.0,-5.001300635344432e-13,1.4527621e-12,3.348809e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3467097085261868e-14,9.526320136992484e-13,795.0211910870033,11.267694559763408,0.0
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,0.5633803099872251,34610D,223.65138,62.42451,0.08325366,238.1558948746696,68285.40259507606,0.3921995262240778,0.539326431925812,36.9255191184628,38.4090296661776,0.0,2.1958572597576503e-05,28843.43834933314,0.2432269838791174,0.3077126593205233,0.5852733094567661,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7943881023424159,19.20449816361248,12.963328896536396,25.692211013041184,1571404844790060.8,15.670225631589,780.264529056579,1620.71099905747,0.00219585725976,0.0252208876885713,0.269663215962906,19.2045148330888,10.6920588717067,10.69182409451112,0.0021958572597576,0.6097978459641111,537399425780182.5,9.083256816204944,662830250446237.9,0.0151921065046904,7.248414362482796e-06,3.0968000000000004,35.8,2023-02-06 02:01:00,2.1958572597576503e-05,0.2432269825652822,0.0,61,288.4343834933314,2.1958572597576503e-05,62.42451,0.08325366,0.2432269825652822,0.0,0.0,0.44928083862347,788.9276547744901,11273.410471617344,-0.6640852125638873,-0.7476568935373877,2.2388516804253067,234.50461573634976,0.1494072071686762,0.0,1.0,225.28166844411635,28.117254249628648,55.30420799619303,0.2465208477602406,223.80272,2.2579458282194957e-05,9398.287896001904,0.0,0.0061471653289771,0.006081388,110.60841599238606,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11273.410471617344,0.0,2.2583119e-05,1.6590733e-06,91226.734,0.23367555,-251.09737,0.0,0.0,1.0,-4.999831688706129e-13,1.4523063e-12,3.388244e-16,0.0,0.0,0.0,7.48e-16,1.3467025184785543e-14,9.523231377279797e-13,796.3169014767628,11.273410471617344,4.681718402717505e-13,2.2583119e-05,1.6590733e-06,91226.734,0.23367555,-251.09737,0.0,0.0,1.0,-4.999831688706129e-13,1.4523063e-12,3.388244e-16,0.0,0.0,0.0,7.48e-16,1.3467025184785543e-14,9.523231377279797e-13,796.3169014767628,11.273410471617344,0.0
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,0.5648837362764378,34610D,223.55962,62.707626,0.5581727,238.52924614792147,68248.47707595759,0.3928065088422705,0.543053177872832,37.19800175084469,38.6736623117428,0.0,2.481902318435961e-05,28843.43834933314,0.2780315159779786,0.3099833479237057,0.588937251463827,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7957967559970492,19.33658322827369,13.007586005429886,25.889625750047827,1580722870710943.0,15.7637524999002,780.974154315984,1622.42526254992,0.00248190231844,0.0252596374611943,0.271526588936416,19.3368311558714,10.7494254164794,10.74915863286208,0.0024819023184359,0.6119589417153446,542827749097915.4,9.110436985153514,664262078804316.4,0.015236123387049,7.337948225630367e-06,3.0968000000000004,35.8,2023-02-06 02:02:00,2.481902318435962e-05,0.2780313549457949,0.0,62,288.4343834933314,2.481902318435962e-05,62.707626,0.5581727,0.2780313549457949,5.033119e-06,1.9276351e-10,0.4494652458511799,791.0327860846363,11279.119968882187,-0.6637492884542199,-0.7479551337323094,2.241095283865844,234.51544592464077,0.1706330444593356,0.0,1.0,225.37496736014276,28.117254249628648,55.94296056988478,0.2813825632140467,223.7089,2.547600592221992e-05,9397.968519715056,0.0,0.0060507123641426,0.0055315504,111.88592113976956,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11279.119968882187,0.0,2.409653e-05,1.7102468e-06,91275.75,0.25524688,-251.61551,0.0,0.0,1.0,-4.998427159061472e-13,1.4517597e-12,3.4276903e-16,0.0,0.0,0.0,7.48e-16,1.3465690107484341e-14,9.51917006522201e-13,797.6120176751111,11.279119968882188,4.725711193757066e-13,2.409653e-05,1.7102468e-06,91275.75,0.25524688,-251.61551,0.0,0.0,1.0,-4.998427159061472e-13,1.4517597e-12,3.4276903e-16,0.0,0.0,0.0,7.48e-16,1.3465690107484341e-14,9.51917006522201e-13,797.6120176751111,11.279119968882188,0.0
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,0.5663821342520254,34610D,223.47745,62.989445,1.0774173,239.0678512654512,68211.27907420674,0.3915398973769647,0.52680900000849,36.058047201898006,37.3116050608658,0.0,2.78122903171918e-05,28843.43834933314,0.3147304215342638,0.3004837266824833,0.5704452343274009,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7977402905395926,18.65482871690873,12.830735304123388,24.88006360272944,1533071279952862.0,15.39316592528,776.965406469769,1611.51347345638,0.00278122903172,0.0249997446832831,0.263404500004245,18.6558025304329,10.5362876037842,10.535994573644336,0.0027812290317191,0.5999066101844942,517524732018734.7,9.148090087578357,666245470923632.8,0.0150284001927997,6.907340215462966e-06,3.0968000000000004,35.8,2023-02-06 02:03:00,2.78122903171918e-05,0.3147302086777782,0.0,63,288.4343834933314,2.78122903171918e-05,62.989445,1.0774173,0.3147302086777782,4.765418e-05,1.8251082e-09,0.4496305088754877,793.1308750208595,11284.823029758125,-0.6634140847506177,-0.7482524655184907,2.2364358432066918,234.49294341256984,0.1930003967743035,0.0,1.0,225.444079497219,28.117254249628648,56.38337683267642,0.318244509614053,223.62392,2.8513085792971227e-05,9397.748311583662,0.0,0.0059708965169602,0.005151586,112.76675366535284,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11284.823029758125,0.0,2.576576e-05,1.7538586e-06,91324.336,0.27777305,-252.03146,0.0,0.0,1.0,-4.99703851888327e-13,1.4514471e-12,3.4613075000000003e-16,0.0,0.0,0.0,7.48e-16,1.3466793600717076e-14,9.517432955538535e-13,798.9071338734587,11.284823029758122,4.521026095511848e-13,2.576576e-05,1.7538586e-06,91324.336,0.27777305,-252.03146,0.0,0.0,1.0,-4.99703851888327e-13,1.4514471e-12,3.4613075000000003e-16,0.0,0.0,0.0,7.48e-16,1.3466793600717076e-14,9.517432955538535e-13,798.9071338734587,11.284823029758122,0.0
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,0.5678754816092157,34610D,223.40376,63.29676,1.5988984,238.3060846365735,68175.22102700485,0.3920334588449736,0.535173710824634,36.64109797369042,38.0731382682828,24.615921942520828,3.157173721512138e-05,28843.43834933314,0.3605301448158068,0.3053424831140868,0.578498785141512,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.795329492768658,19.0368697620408,12.917375163817988,25.400873152479743,1557653623490129.5,15.5842122563644,778.6191927212,1616.68615687979,0.00315717372151,0.0251298376865632,0.267586855412317,19.0365691341414,10.648172851327,10.647836680625412,0.0031571737215121,0.6048551858890231,530845425025914.1,9.101410809995844,663786597032239.6,0.0151236247566054,7.122979949173226e-06,3.0968000000000004,35.8,2023-02-06 02:04:00,3.157173721512138e-05,0.3605306196196176,0.0,64,288.4343834933314,3.157173721512138e-05,63.29676,1.5988984,0.3605306196196176,0.00017770585,6.4954797e-09,0.4497788200417771,795.2218903537248,11254.306598822568,-0.678077489030381,-0.7349904209377518,2.238258691996198,234.50175169417776,0.2209268208536572,0.0,1.0,225.56675106533328,28.117254249628648,56.69720985436298,0.3645750630473028,223.54639,3.235322744323195e-05,9397.59139507282,0.0,0.0059489106636712,0.0049969037,113.39441970872596,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11254.306598822568,0.0,2.8126327e-05,1.786164e-06,91371.43,0.30572176,-252.37758,0.0,0.0,1.0,-4.995706859750028e-13,1.4511105e-12,3.4862097e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3466639129583883e-14,9.515398579765316e-13,800.2016624984176,11.254306598822568,4.62092478823795e-13,2.8126327e-05,1.786164e-06,91371.43,0.30572176,-252.37758,0.0,0.0,1.0,-4.995706859750028e-13,1.4511105e-12,3.4862097e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3466639129583883e-14,9.515398579765316e-13,800.2016624984176,11.254306598822568,0.0
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,0.5693889108417582,34610D,223.33905,63.66479,2.0722814,238.06150962322693,68138.57992903116,0.3913294409532421,0.528321030808476,36.15689858912823,37.5566753138084,-24.61279763106661,3.839802740485365e-05,28810.358425543694,0.4414868528202692,0.3013074882427353,0.5707534435994279,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7946283280140015,18.77824807214917,12.836854928330606,25.02494824475372,1539909871997156.0,15.4207508745745,776.882166853901,1612.45725513731,0.00383980274049,0.0250344561472512,0.264160515404238,18.7783376569042,10.5518775343256,10.551472378600046,0.0038398027404853,0.599641424701525,520710226332645.5,9.068288486221796,661946334372006.1,0.0150310620558614,6.947845203014476e-06,3.0968000000000004,35.8,2023-02-06 02:05:00,3.839802740485364e-05,0.4414870561364395,0.0,65,288.103584255437,3.839802740485364e-05,63.66479,2.0722814,0.4414870561364395,0.00072474324,2.5707042e-08,0.4493931472531232,797.3410262551084,11200.234645126617,-0.682516890694541,-0.7308698200888145,2.2331189196412304,234.47689923160027,0.270364087593566,0.0,1.0,225.7546975707173,28.117254249628648,56.2627021216651,0.4476640748195632,223.47272,3.941453351923113e-05,9405.428648939169,0.0,0.0062274872400868,0.0049548442,112.5254042433302,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11200.234645126617,0.0,3.333327e-05,1.8118033e-06,91493.75,0.35744262,-251.72054,0.0,0.0,1.0,-4.991356997176642e-13,1.4516951e-12,3.5059734000000005e-16,0.0,0.0,0.0,7.48e-16,1.3481869052957964e-14,9.52559363051663e-13,801.5175951699282,11.200234645126615,4.5386936222663e-13,3.333327e-05,1.8118033e-06,91493.75,0.35744262,-251.72054,0.0,0.0,1.0,-4.991356997176642e-13,1.4516951e-12,3.5059734000000005e-16,0.0,0.0,0.0,7.48e-16,1.3481869052957964e-14,9.52559363051663e-13,801.5175951699282,11.200234645126615,0.0
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,0.5709025485530409,34610D,223.34703,63.984196,2.5942667,238.0426390782278,68102.42303044203,0.3916548187612415,0.532108708221224,36.424185816037365,37.8603814902474,0.0,4.577997709817896e-05,28843.43834933314,0.5264484487699115,0.3035348818003114,0.5743772484510312,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7945511758335915,18.930230343146068,12.878138083573132,25.21946850788501,1549091278013128.2,15.5132999640554,777.669723981907,1614.46468753652,0.00457799770982,0.0250810299152519,0.266054354110612,18.9301907451237,10.6077922242269,10.607306621972674,0.0045779977098178,0.6020141186523054,526301129568577.9,9.086398604342069,662995761581914.8,0.0150755757472602,7.040554464981667e-06,3.0968000000000004,35.8,2023-02-06 02:06:00,4.577997709817895e-05,0.5264483208267579,0.0,66,288.4343834933314,4.577997709817895e-05,63.984196,2.5942667,0.5264483208267579,0.0014267537,5.181552e-08,0.4498930635688165,799.4604530961709,11266.957778942888,-0.6819167865363299,-0.7314297616586062,2.236892990297401,234.495153013018,0.322419067217169,0.0,1.0,226.00519846976204,28.117254249628648,55.45780309542511,0.534826960056594,223.47162,4.7031350291018574e-05,9398.211098452288,0.0,0.0064117810040499,0.005300804,110.9156061908502,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11266.957778942888,0.0,3.9082246e-05,1.8181744e-06,91462.13,0.4142906,-251.08502,0.0,0.0,1.0000000000000002,-4.993177231136619e-13,1.4507627e-12,3.5108843000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3467873468397294e-14,9.514450021585305e-13,802.835761858241,11.266957778942889,4.579406677965171e-13,3.9082246e-05,1.8181744e-06,91462.13,0.4142906,-251.08502,0.0,0.0,1.0000000000000002,-4.993177231136619e-13,1.4507627e-12,3.5108843000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3467873468397294e-14,9.514450021585305e-13,802.835761858241,11.266957778942889,0.0
