,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
68,68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,0.5739055043168635,34610D,223.33894,64.56128,3.6728563,237.9988522015416,68029.83829463215,0.39244702366509354,0.54345476676954,37.03953414647648,38.5612424355894,0.0,5.9906647983052366e-05,28876.549022082832,0.6903773102707683,0.3086627845539706,0.5833063080055203,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7944194258358117,19.28119565578248,12.97199321264896,25.706743533729416,1572090783471852.8,15.7205092298923,779.571249031908,1619.06508949963,0.00599066479831,0.0253226046221769,0.27172738338477,19.2806212177947,10.7306253617686,10.729982564480247,0.0059906647983052,0.6077039958391824,642067015079588.1,11.10882304181198,775222256609445.5,0.0151785511811011,9.032188952986156e-06,3.16,35.8,2023-02-06 02:08:00,5.990664798305237e-05,0.6903774530622961,0.0,68,288.7654902208284,5.990664798305237e-05,64.56128,3.6728563,0.6903774530622961,0.0027334772,1.1059549e-07,0.450425831106489,803.6652478771995,11012.509449563913,-0.6848269150467582,-0.728705768076211,2.2005492705515426,234.31822790622604,0.42278265354489386,0.0,1.0,226.33306738414856,28.117254249628648,53.94088169623844,0.7031600046129782,223.44904,6.159873037049606e-05,9391.34955915188,0.0,0.006738115417510926,0.0061246776,107.88176339247688,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11012.509449563913,0.0,5.071273e-05,1.7838762e-06,91471.52,0.5306383,-250.0089,0.01392503856076957,0.01392503856076957,1.0,-4.993901006948637e-13,1.4502309e-12,3.4844463e-16,7.217279588339245e-15,3.920591408824719e-15,3.920591408824719e-15,7.48e-16,1.4084668901321502e-14,9.508407420262417e-13,805.45134048327,11.012509449563913,4.706009011394696e-13,5.071273e-05,1.7838762e-06,91471.52,0.5306383,-250.0089,0.01392503856076957,0.01392503856076957,1.0,-4.993901006948637e-13,1.4502309e-12,3.4844463e-16,7.217279588339245e-15,3.920591408824719e-15,3.920591408824719e-15,7.48e-16,1.4084668901321502e-14,9.508407420262417e-13,805.45134048327,11.012509449563913
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,0.5753978572323207,34610D,223.3463,64.77162,4.215106,238.57975614814103,67992.79876048566,0.3927711125052147,0.543982146217652,37.08087207336512,38.5364791693408,24.606259992695584,6.59065675107557e-05,28876.549022082832,0.7588329630994262,0.3090072672780426,0.5843882645067562,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7963452911852346,19.268250453805663,12.980542108562837,25.71496386206713,1572478785065302.2,15.736088551812,779.840295209072,1619.34988168695,0.00659065675108,0.025324985740145,0.271991073108826,19.2682395846704,10.7400286775944,10.73932088581742,0.0065906567510755,0.6085090547605262,642442818583885.6,11.149313995258312,777169169701575.2,0.015187996606673033,9.045065463133978e-06,3.16,35.8,2023-02-06 02:09:00,6.59065675107557e-05,0.7588330033655891,0.0,69,288.7654902208284,6.59065675107557e-05,64.77162,4.215106,0.7588330033655891,0.0033297888,1.502454e-07,0.4504109880841647,805.7548656848718,11024.248416870858,-0.6837892140296523,-0.729679594600747,2.2017351366101656,234.32404148314964,0.46473788622752316,0.0,1.0,226.5622136693401,28.117254249628648,53.1479488629415,0.7731416264792339,223.45253,6.776250589222573e-05,9391.74602556853,0.0,0.0068606433770486315,0.006627283,106.295897725883,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11024.248416870858,0.0,5.6280394e-05,1.747713e-06,91511.97,0.58787495,-249.46747,0.04723124486011816,0.04723124486011816,1.0000000000000002,-4.992813781153396e-13,1.4513415e-12,3.4565705e-16,2.4445026489460536e-14,1.3457050652127202e-14,1.3457050652127202e-14,7.479999999999999e-16,1.562356723621612e-14,9.52060160709241e-13,806.7476191131738,11.024248416870858,4.719552052201751e-13,5.6280394e-05,1.747713e-06,91511.97,0.58787495,-249.46747,0.04723124486011816,0.04723124486011816,1.0000000000000002,-4.992813781153396e-13,1.4513415e-12,3.4565705e-16,2.4445026489460536e-14,1.3457050652127202e-14,1.3457050652127202e-14,7.479999999999999e-16,1.562356723621612e-14,9.52060160709241e-13,806.7476191131738,11.024248416870858
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,0.5768837947348692,34610D,223.31865,64.98997,4.7511516,238.73034496692384,67955.7178884123,0.3932885299328826,0.547914563120748,37.36293073399446,38.8416738840148,24.6084087974307,7.121528594589209e-05,28843.43834933314,0.8218130045869216,0.3113577561166205,0.589335799482024,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7968972894093324,19.420290704618942,13.023202132026569,25.97755011987873,1584872923384741.8,15.8256302720104,780.86540062777,1621.99509042631,0.00712152859459,0.0253871143201707,0.273957281560374,19.4208369420074,10.7911942296926,10.79042578643474,0.0071215285945892,0.6116277427756007,648893794567889.9,11.13891420621638,776544414469487.8,0.015237883585355414,9.165347729477958e-06,3.16,35.8,2023-02-06 02:10:00,7.121528594589209e-05,0.8218130320156651,0.0,70,288.4343834933314,7.121528594589209e-05,64.98997,4.7511516,0.8218130320156651,0.0042864825,2.0377361e-07,0.4499502373209598,807.8354987218399,11027.260122939011,-0.6851430355436272,-0.7284085535234085,2.201096179833917,234.32090941259986,0.5031729440973852,0.0,1.0,226.77581809329897,28.117254249628648,52.668872616302544,0.837665985143692,223.4221,7.322965999709974e-05,9399.60556369185,0.0,0.007005859965410366,0.006892951,105.33774523260509,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11027.260122939011,0.0,6.1295854e-05,1.722799e-06,91629.086,0.6394319,-249.12622,0.08678857877451272,0.08678857877451272,1.0,-4.988634524210685e-13,1.4534349e-12,3.4373658e-16,4.4856525647064033e-14,2.5012552175176535e-14,2.5012552175176535e-14,7.48e-16,1.750317350421005e-14,9.545714279728547e-13,808.0433147529131,11.027260122939012,4.781863517977601e-13,6.1295854e-05,1.722799e-06,91629.086,0.6394319,-249.12622,0.08678857877451272,0.08678857877451272,1.0,-4.988634524210685e-13,1.4534349e-12,3.4373658e-16,4.4856525647064033e-14,2.5012552175176535e-14,2.5012552175176535e-14,7.48e-16,1.750317350421005e-14,9.545714279728547e-13,808.0433147529131,11.027260122939012
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,0.5783670113409332,34610D,223.28778,65.18911,5.2783866,239.1399232125601,67918.35495767831,0.39338118037350334,0.546416953632274,37.25975173335138,38.6782751148448,24.611167393075856,7.635207184339831e-05,28810.358425543698,0.8834365135780842,0.3104979311112615,0.5883410901651956,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7983196260462782,19.33902418719308,13.007469650376857,25.901308543664232,1581274301548360.0,15.7896218211493,780.655048775016,1621.30010856155,0.00763520718434,0.0253693096135607,0.273208476816137,19.3391375574224,10.7692515475509,10.768429355659096,0.0076352071843398,0.6109871363580222,646271029502587.8,11.146867306511512,776802133804611.9,0.015220741278628208,9.122306621063131e-06,3.16,35.8,2023-02-06 02:11:00,7.635207184339831e-05,0.8834371369261199,0.0,71,288.103584255437,7.635207184339831e-05,65.18911,5.2783866,0.8834371369261199,0.0053709624,2.6837756e-07,0.4494963342105987,809.9123205854428,11091.111163149086,-0.6868094889992049,-0.7268374823993675,2.198917325263249,234.31022294268269,0.5407401367323297,0.0,1.0,226.98954286900798,28.117254249628648,52.19916812511345,0.9005528571063162,223.38948,7.85043386468952e-05,9407.460415937443,0.0,0.007109443894009075,0.0071933637,104.3983362502269,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11091.111163149086,0.0,6.603743e-05,1.6842173e-06,91745.7,0.6885224,-248.89284,0.13263538909097378,0.13263538909097378,0.9999999999999999,-4.984469290468439e-13,1.4556128e-12,3.4076257e-16,6.848079552895595e-14,3.8572070218357014e-14,3.8572070218357014e-14,7.48e-16,1.9703449455377024e-14,9.571658180823427e-13,809.3419253434729,11.091111163149085,4.776374827561592e-13,6.603743e-05,1.6842173e-06,91745.7,0.6885224,-248.89284,0.13263538909097378,0.13263538909097378,0.9999999999999999,-4.984469290468439e-13,1.4556128e-12,3.4076257e-16,6.848079552895595e-14,3.8572070218357014e-14,3.8572070218357014e-14,7.48e-16,1.9703449455377024e-14,9.571658180823427e-13,809.3419253434729,11.091111163149085
72,72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,0.5798513873460568,34610D,223.27121,65.33463,5.776328,239.34389801130607,67881.09520594496,0.39455756570111256,0.557440561475122,38.0526338989982,39.542854879451,73.850195847863,7.912164550380895e-05,28777.3092288637,0.9163028234520422,0.3171052824916516,0.6015178221825287,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7990301846363735,19.77154115491228,13.129926611784002,26.749741035366966,1593213801914734.0,16.0423986294439,783.331439261329,1628.30924885904,0.00791216455038,0.0255349766411244,0.278720280737561,19.7714274397255,10.9152353908434,10.914371827784745,0.0079121645503808,0.619148047346491,664505938471145.0,11.139828622774251,776339061876466.1,0.015359785251544671,9.457036899270788e-06,3.16,35.8,2023-02-06 02:12:00,7.912164550380895e-05,0.9163034733641946,0.0,72,287.7730922886371,7.912164550380895e-05,65.33463,5.776328,0.9163034733641946,0.009090462,5.519438e-07,0.4490140249018186,811.9907650226086,11226.876109821233,-0.6882663963565512,-0.7254580398936707,2.200667774305779,234.31880898235949,0.5607661770651183,0.0,1.0,227.12217019435437,28.117254249628648,51.97257768268547,0.9327462681135162,223.37488,8.125897200370703e-05,9415.193711158658,0.0,0.007061795448208273,0.007565083,103.94515536537094,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11226.876109821233,0.0,6.878269e-05,1.6345232e-06,91862.63,0.71529824,-248.52126,0.2861638729199712,0.2861638729199712,1.0000000000000002,-4.980277383960656e-13,1.4587742e-12,3.36932e-16,1.4871741571343463e-13,8.425294371339139e-14,8.425294371339139e-14,7.48e-16,2.705510687613941e-14,9.60746452515581e-13,810.6477851057327,11.226876109821232,4.935643124099371e-13,6.878269e-05,1.6345232e-06,91862.63,0.71529824,-248.52126,0.2861638729199712,0.2861638729199712,1.0000000000000002,-4.980277383960656e-13,1.4587742e-12,3.36932e-16,1.4871741571343463e-13,8.425294371339139e-14,8.425294371339139e-14,7.48e-16,2.705510687613941e-14,9.60746452515581e-13,810.6477851057327,11.226876109821232
73,73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,0.5813406131627242,34610D,223.19366,65.52446,6.270094,239.67628353550515,67843.04257204596,0.3939492582709904,0.547534402982588,37.3464224944462,38.72648465724,49.24587713011071,8.012920826911981e-05,28678.34578313319,0.933672396393988,0.3112201874537184,0.5918464633330737,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8002788401229537,19.36318870759797,13.01961120377528,26.07737299298257,1589584588446744.2,15.8041962196905,781.354666412445,1623.14102090717,0.00801292082691,0.025412965860784,0.273767201491294,19.36324232862,10.7727371527995,10.77187401106342,0.0080129208269119,0.6131177548551757,648182219638938.5,11.100154134936892,774057743459248.9,0.015241331358407802,9.16922270906408e-06,3.16,35.8,2023-02-06 02:13:00,8.012920826911981e-05,0.9336733745036784,0.0,73,286.783457831332,8.012920826911981e-05,65.52446,6.270094,0.9336733745036784,0.012648068,8.496471e-07,0.44762536866491276,814.0759998738129,11153.17089448386,-0.686532730253107,-0.7270988999381133,2.1909004473093305,234.27082233844436,0.570962559318396,0.0,1.0,227.14250287159416,28.117254249628648,52.114210928794975,0.949144091200923,223.30069,8.221643118115216e-05,9437.982894535604,0.0,0.007068864943353788,0.0074384063,104.22842185758995,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11153.17089448386,0.0,6.9901194e-05,1.6183031e-06,92134.08,0.7250063,-248.21863,0.44844656786970455,0.44844656786970455,1.0,-4.969832230697106e-13,1.464219e-12,3.356817e-16,2.336655450921189e-13,1.338082851496069e-13,1.338082851496069e-13,7.48e-16,3.5067073602835714e-14,9.672358673433691e-13,811.9716417314069,11.153170894483859,4.843038934403367e-13,6.9901194e-05,1.6183031e-06,92134.08,0.7250063,-248.21863,0.44844656786970455,0.44844656786970455,1.0,-4.969832230697106e-13,1.464219e-12,3.356817e-16,2.336655450921189e-13,1.338082851496069e-13,1.338082851496069e-13,7.48e-16,3.5067073602835714e-14,9.672358673433691e-13,811.9716417314069,11.153170894483859
74,74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,0.5828173583121847,34610D,223.13986,65.67864,6.752424,239.562452467074,67805.69614955151,0.3918164787750473,0.525050903885672,35.763791174642336,36.9527527492782,-49.24904560343633,8.180292405325987e-05,28612.52338807851,0.9573250295286992,0.2980315931220195,0.5674979604612529,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7999951941522441,18.4763196297038,12.767470817679104,24.795360863223628,1529073289051816.2,15.2780585877499,776.100440807535,1609.41236649229,0.00818029240533,0.0250899440978708,0.262525451942836,18.4763763746391,10.4633733307167,10.462517466195006,0.0081802924053259,0.5970390062829138,611908678665172.1,11.05030407207792,771411860162530.4,0.014952049153943192,8.509841388777315e-06,3.16,35.8,2023-02-06 02:14:00,8.180292405325987e-05,0.9573264109103887,0.0,74,286.1252338807851,8.180292405325987e-05,65.67864,6.752424,0.9573264109103887,0.015911208,1.1321162e-06,0.4467056579034545,816.1437565330464,10998.1482562546,-0.6868121712961235,-0.7268349478110585,2.178209626929179,234.2081891678209,0.5851185978856851,0.0,1.0,227.1762033127093,28.117254249628648,52.27351675514787,0.9715815112033006,223.25067,8.38334735128459e-05,9453.143241622427,0.0,0.006997797414844342,0.0074937604,104.54703351029573,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10998.1482562546,0.0,7.133092e-05,1.5938678e-06,92328.85,0.7373926,-248.01547,0.5990694454920382,0.5990694454920382,0.9999999999999999,-4.962465074008806e-13,1.4686182e-12,3.3379814e-16,3.124980945563656e-13,1.8106460359792837e-13,1.8106460359792837e-13,7.479999999999998e-16,4.2692966890005844e-14,9.723717053324685e-13,813.2834945236034,10.9981482562546,4.580213156635833e-13,7.133092e-05,1.5938678e-06,92328.85,0.7373926,-248.01547,0.5990694454920382,0.5990694454920382,0.9999999999999999,-4.962465074008806e-13,1.4686182e-12,3.3379814e-16,3.124980945563656e-13,1.8106460359792837e-13,1.8106460359792837e-13,7.479999999999998e-16,4.2692966890005844e-14,9.723717053324685e-13,813.2834945236034,10.9981482562546
75,75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,0.5842805232570608,34610D,223.2224,65.68416,7.185685,239.1617361138699,67769.93235837687,0.3917343043439249,0.527424648106678,35.92367423397554,37.1742116957174,0.0,8.554908613441869e-05,28678.34578313319,0.993297006683182,0.2993639519497961,0.5692559042579196,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7985094245130716,18.58701935679276,12.791381622691135,24.894800311149925,1533766856347677.8,15.334686271509,776.528663663715,1610.68041547547,0.00855490861344,0.0251214197868813,0.263712324053339,18.5871058478587,10.4975087511197,10.496610775660333,0.0085549086134418,0.5984645888810293,615689230531555.5,11.062947180639185,772268710674789.1,0.014981175129117284,8.575869450065963e-06,3.16,35.8,2023-02-06 02:15:00,8.554908613441868e-05,0.9932964443433961,0.0,75,286.783457831332,8.554908613441868e-05,65.68416,7.185685,0.9932964443433961,0.0206631,1.5071187e-06,0.4475677366660837,818.1924952843883,10957.275332257908,-0.6895288366738542,-0.7242582297738848,2.182932651860106,234.23153639414866,0.6075944040513326,0.0,1.0,227.34885197215436,28.117254249628648,52.04466721284932,1.0092793116229264,223.33682,8.781626572360934e-05,9438.017666393576,1.0,0.006697733798952754,0.008418562,104.08933442569864,0.4490960161107077,2.3753129642753183e-06,675165690920.7142,-1046499809.3770926,0 days 00:05:00,-6.501352330044752e-14,-9.817042018367575e-16,824.4084920816383,824.4084920816383,824.4084920816383,154.80375575351331,154.80375575351331,154.80375575351331,245.26567,245.26567,245.26567,-1.0292906,-1.0292906,-1.0292906,0.1546747,0.1546747,0.1546747,-0.87461585,-0.87461585,-0.87461585,-1.0,9431.571519946536,0.9956954749606544,,463188084948.6755,,9.069422712959068e-07,219.3353864116068,78.43188648178523,0.009398921983735929,0.019846987,0.08333333333333333,-1.0292906,0.1546747,-0.87461585,245.26567,824.4084920816383,154.80375575351331,10957.275332257908,10957.275332257908,7.4757474e-05,1.5061323e-06,92216.66,0.76784074,-247.78146,0.7356691566266398,0.7356691566266398,0.9999999999999999,-4.967519932568017e-13,1.4691475e-12,3.270352e-16,3.8433526860809516e-13,2.241719790875683e-13,2.241719790875683e-13,7.48e-16,4.9583693799863205e-14,9.723955339230015e-13,814.5768685431217,10.957275332257908,4.609995576050343e-13,7.4757474e-05,1.5061323e-06,92216.66,0.76784074,-247.78146,0.7356691566266398,0.7356691566266398,0.9999999999999999,-4.967519932568017e-13,1.4691475e-12,3.270352e-16,3.8433526860809516e-13,2.241719790875683e-13,2.241719790875683e-13,7.48e-16,4.9583693799863205e-14,9.723955339230015e-13,814.5768685431217,10.957275332257908
76,76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,0.5857405899077602,34610D,223.27713,65.71555,7.5882354,238.42277497294867,67734.0086841429,0.3910804405617065,0.524577722532834,35.717049729695056,37.0262423532502,0.0,8.685155697961701e-05,28678.34578313319,1.001631940492192,0.2976420810807921,0.5660460625297828,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7959445482515846,18.512969048247754,12.753662897253598,24.762177577118365,1527507029487017.2,15.2630313258357,775.831211338104,1609.18909465465,0.00868515569796,0.0250899844878949,0.262288861266417,18.5131211766251,10.4539268006707,10.45301893970065,0.0086851556979617,0.5961427233288824,611855772590199.9,11.009248336992217,769686576455781.0,0.014937683330494837,8.500659495690993e-06,3.16,35.8,2023-02-06 02:16:00,8.685158520526787e-05,1.0016327786362391,1.0,76,286.783457831332,8.685158520526787e-05,65.71555,7.5882354,1.0016327786362391,0.023329962,1.7345699e-06,0.4474580282412766,820.2368943960906,10950.123119735446,-0.690138598355281,-0.723677217452787,2.180591047060698,234.21996678124947,0.6130221767173839,0.0,1.0,227.37539497425135,28.117254249628648,52.31813312915839,1.018836941978588,223.39577,8.929245076985548e-05,9437.880933435421,1.0,0.006495931478083037,0.008677882,104.63626625831678,0.4489867533769604,3.0277538369567537e-06,745675980847.2247,-6515428727.931119,0 days 00:14:00,-4.0476928291834927e-13,-6.112016172067074e-15,830.560766240992,825.192622942935,835.7050793359302,159.43631555739833,140.70702723981003,178.54162718749274,243.74388,241.64328,245.76945,-2.4005463,-4.1544895,-0.6561254,0.5453385,0.13617398,0.90004826,-1.8552078,-3.2544413,-0.51995146,-1.0,9426.844415719113,1.0040691532996082,0.005944878260823172,512793653696.1766,7410694470.440301,1.4116363426908022e-06,382.0437065860444,94.22588612702526,0.02185707963883941,0.020428529,0.23333333333333334,-2.4005463,0.5453385,-1.8552078,243.74388,830.560766240992,159.43631555739833,10950.123119735446,10950.123119735446,7.626726e-05,1.4346914e-06,92258.625,0.773054,-247.21571,0.7356691566266398,0.7356691566266398,1.0,-4.966320115536675e-13,1.4724343e-12,3.215283e-16,3.864450753965016e-13,2.218491315544748e-13,2.218491315544748e-13,7.48e-16,4.925081859387887e-14,9.758022496129837e-13,815.8670674650679,10.950123119735446,4.587817747515743e-13,7.626726e-05,1.4346914e-06,92258.625,0.773054,-247.21571,0.7356691566266398,0.7356691566266398,1.0,-4.966320115536675e-13,1.4724343e-12,3.215283e-16,3.864450753965016e-13,2.218491315544748e-13,2.218491315544748e-13,7.48e-16,4.925081859387887e-14,9.758022496129837e-13,815.8670674650679,10.950123119735446
77,77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,0.5871957582831592,34610D,223.33475,65.744286,7.987572,237.7157668636296,67698.2916344132,0.3915719991364442,0.533515618723168,36.331840325770095,37.8165771233678,49.28140039640746,8.839714469030988e-05,28678.34578313319,1.0122381646148702,0.3027653360480841,0.5759031660645123,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7934819478309133,18.90865057662036,12.84646656399888,25.332474143343784,1554425172819448.0,15.461087710961,778.008078034447,1615.51945597988,0.00883971446903,0.02524570268019,0.266757809361584,18.9082885616839,10.5664640331404,10.565530070450032,0.0088397144690309,0.6030265654799889,626632718324046.8,10.957951451520422,767219811614393.1,0.015056422992447584,8.771562335272714e-06,3.16,35.8,2023-02-06 02:17:00,8.83971788486608e-05,1.0122391717448642,1.0,77,286.783457831332,8.83971788486608e-05,65.744286,7.987572,1.0122391717448642,0.026031023,1.959501e-06,0.44734258480228084,822.2744332834069,10815.203255397913,-0.6910712523459006,-0.7227866380759046,2.182355690137043,234.22868670906567,0.6198632344704299,0.0,1.0,227.43114759911984,28.117254249628648,52.614437098613756,1.0264944070964919,223.45737,9.064672876817775e-05,9437.732781450693,1.0,0.006303940118554294,0.008886596,105.22887419722751,0.4488730173365505,4.001776992583503e-06,868328621599.7343,-12641727727.106806,0 days 00:18:00,-7.853639845700314e-13,-1.1858996167007475e-14,833.7562968135042,825.9784250607985,840.8598740073049,153.86197918655103,128.774689709236,179.9077866049612,243.5153,241.05534,246.06549,-3.6205435,-7.0302567,-1.447885,0.93931955,0.44384938,1.5319273,-2.6812239,-5.498329,-1.0040357,-1.0,9426.44876973303,1.0110890822533325,0.008406332718858602,603596436692.9863,9714168330.59131,1.8517171643043874e-06,448.14712197209883,99.9287824057378,0.03248139006996112,0.0222078,0.3,-3.6205435,0.93931955,-2.6812239,243.5153,833.7562968135042,153.86197918655103,10815.203255397913,10815.203255397913,7.774919e-05,1.3609344e-06,92300.34,0.7777404,-246.58218,0.7356691566266398,0.7356691566266398,1.0,-4.965129572631497e-13,1.4757638e-12,3.1584286e-16,3.8859893253658404e-13,2.1924804922645434e-13,2.1924804922645434e-13,7.48e-16,4.887379266567204e-14,9.792509168959752e-13,817.157560903667,10.815203255397913,4.719697697793759e-13,7.774919e-05,1.3609344e-06,92300.34,0.7777404,-246.58218,0.7356691566266398,0.7356691566266398,1.0,-4.965129572631497e-13,1.4757638e-12,3.1584286e-16,3.8859893253658404e-13,2.1924804922645434e-13,2.1924804922645434e-13,7.48e-16,4.887379266567204e-14,9.792509168959752e-13,817.157560903667,10.815203255397913
