,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
155,155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,0.6817403333562662,34610D,227.52292,53.693314,20.318111,221.79940713691488,65078.6463451266,0.4658681738222736,0.360516814767972,30.84180305551136,33.394629073064,0.0,0.0001509155780389,27226.657274512538,0.9882601985758548,0.2570150254625946,0.5425861270882756,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.441767118356308,1.8643874112769536,0.7335082992945839,16.69709008348545,11.800420653136932,23.33920402796782,1460342315156348.8,13.9640226058186,736.713695735057,1065.32521386653,0.0150915578039,0.0146065126306776,0.180258407383986,16.697314536532,12.3409613192265,12.339099156944751,15.124682521967832,0.4848320817786997,131272157101201.84,0.0010229534404339864,1.022036755553469e-06,2.8440000000000003,35.8,2023-02-06 03:35:00,0.00015091557803893578,0.9882608895911381,0.0,155,272.26657274512536,0.00015091557803893578,53.693314,20.318111,0.9882608895911381,0.18847515,2.7014765e-05,0.4168805379453151,954.6515312824852,10001.69622368689,-0.6389196909272052,-0.7692734419863229,2.5591355034442738,235.96147881196933,0.6305801078322277,0.35833694659978366,1.0,229.12609568123546,28.117254249628648,55.868779900512365,0.9959433978545966,227.72134,0.00015505332785834442,9779.005610049744,0.0,0.0036899601231837665,0.02160693,111.73755980102473,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10001.69622368689,0.0,0.00015332515,8.6484766e-07,98355.67,0.6460062,-159.13571,0.4453314549025072,0.4453314549025072,1.0,-4.73611850472334e-13,1.7299399e-12,2.7811887e-16,3.5710781511413e-13,-8.461744222743373e-14,-8.461744222743373e-14,7.479999999999998e-16,3.819592926140887e-15,1.2563280613277718e-12,914.7636792661777,2.779941797178846e-14,4.601590477546103e-14,3.0677269850307352e-15,-8.463179523841675e-13,0.00015332515,8.6484766e-07,98355.67,0.6460062,-159.13571,0.0,0.4453314549025072,0.0,-4.73611850472334e-13,1.7299399e-12,2.7811887e-16,0.0,-0.0,0.0,7.479999999999998e-16,1.7358383682530283e-14,1.2563280613277718e-12,914.7636792661777,2.779941797178846e-14,4.601590477546103e-14,3.0677269850307352e-15,0.0
156,156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,0.6824920444625074,34610D,227.51122,53.21368,20.203661,221.3740405937573,65047.80454207109,0.46540510665782736,0.359139254589676,30.72036951431403,33.2978173304472,0.0,0.0001509010246356,27226.657274512538,0.9895393277161312,0.2560030792859502,0.540124452385378,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.408713092538326,1.8594344763606752,0.7321204198524998,16.648786590625747,11.777497771848862,23.23955475269096,1455638843956041.5,13.9210586157021,736.119945355273,1064.43910107191,0.0150901024636,0.0145887301792177,0.179569627294838,16.6489086652236,12.3087907644383,12.306933635542572,15.123926563485874,0.4833031220736221,130252447142808.38,0.0010203705285435232,1.0087668584296954e-06,2.8440000000000003,35.8,2023-02-06 03:36:00,0.0001509010246356294,0.9895403071360371,0.0,156,272.26657274512536,0.0001509010246356294,53.21368,20.203661,0.9895403071360371,0.20117436,2.9233926e-05,0.4169019764585188,955.703938321561,10005.293240226098,-0.6386902871888008,-0.7694639153662028,2.5569187430664986,235.95196379015366,0.6313237971629114,0.35772984117375045,1.0,229.12261625688163,28.117254249628648,55.90054209545313,0.9972605025159343,227.71036,0.00015505585759102548,9778.989728952274,0.0,0.0036599049610794056,0.02186473,111.80108419090627,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10005.293240226098,0.0,0.00015318146,8.7804244e-07,98380.7,0.6454291,-158.77698,0.44533145490250725,0.44533145490250725,1.0,-4.735188092302609e-13,1.7300111e-12,2.7889738e-16,3.5696195268647e-13,-8.550902541777475e-14,-8.550902541777475e-14,7.480000000000001e-16,3.6798537488646944e-15,1.2564923414150676e-12,915.7722133925645,2.762688242862439e-14,4.584007475758038e-14,3.0560049838386917e-15,-8.555428739907833e-13,0.00015318146,8.7804244e-07,98380.7,0.6454291,-158.77698,0.0,0.44533145490250725,0.0,-4.735188092302609e-13,1.7300111e-12,2.7889738e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7361297815708655e-14,1.2564923414150676e-12,915.7722133925645,2.762688242862439e-14,4.584007475758038e-14,3.0560049838386917e-15,0.0
157,157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,0.6832359084657613,34610D,227.50671,52.715755,19.987753,220.90595819864512,65017.08417255677,0.464918634849706,0.357831527582232,30.60397717052491,33.212117366732,0.0,0.000150574465908,27226.657274512538,0.9879269402747834,0.2550331430877076,0.5377951504284714,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.376090702326268,1.854550082101408,0.7305795465536038,16.605951442642986,11.75525787294884,23.14757532311632,1451297391428433.5,13.8792018817122,735.555453248217,1063.63271253322,0.0150574465908,0.0145731402489304,0.178915763791116,16.606058683366,12.2770906431267,12.27524230507272,15.123110192197444,0.481853779169912,129291865906685.8,0.0010179436971061448,9.962838831486288e-07,2.8440000000000003,35.8,2023-02-06 03:37:00,0.00015057446590806367,0.9879281969810548,0.0,157,272.26657274512536,0.00015057446590806367,52.715755,19.987753,0.9879281969810548,0.21493168,3.160663e-05,0.4169102409528444,956.7453564451604,10008.88518679618,-0.6384613728795526,-0.7696538672291311,2.554593388571722,235.94197480511883,0.6302673118906118,0.3586882273213455,1.0,229.1056176541472,28.117254249628648,55.84982727324143,0.9958996772221029,227.70561,0.00015475767651182925,9779.015086363379,0.0,0.003663584101784352,0.02217192,111.69965454648286,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10008.88518679618,0.0,0.00015299888,8.7188477e-07,98409.59,0.64440334,-158.3978,0.44533145490250714,0.44533145490250714,1.0,-4.734085084924437e-13,1.7301217e-12,2.7826565e-16,3.567640445058155e-13,-8.645143748615382e-14,-8.645143748615382e-14,7.480000000000001e-16,3.5313076165780364e-15,1.2567132273824044e-12,916.7798344934969,2.746564463986831e-14,4.56731581562408e-14,3.044877210416053e-15,-8.65282512032401e-13,0.00015299888,8.7188477e-07,98409.59,0.64440334,-158.3978,0.0,0.44533145490250714,0.0,-4.734085084924437e-13,1.7301217e-12,2.7826565e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7363537614362647e-14,1.2567132273824044e-12,916.7798344934969,2.746564463986831e-14,4.56731581562408e-14,3.044877210416053e-15,0.0
158,158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,0.683971911439746,34610D,227.50839,52.20293,19.741499,220.4081922291992,64986.48019538625,0.4643048988510489,0.355878395410336,30.432310776355614,33.061731487961,0.0,0.0001501667176422,27226.657274512538,0.9850558120606212,0.2536025898029634,0.5345361898132208,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.329062552340307,1.847507967995956,0.7289306878846487,16.530631489074867,11.723357816261029,23.00435088793864,1444537161570596.5,13.8184846964951,734.776636425399,1062.41698358501,0.0150166717642,0.0145478273095323,0.177939197705168,16.5308657439805,12.2313245764592,12.22948811437062,15.122010118407236,0.4798541539823642,127851543288519.69,0.0010145340948660897,9.782602708584091e-07,2.8440000000000003,35.8,2023-02-06 03:38:00,0.00015016671764221594,0.9850562621158542,0.0,158,272.26657274512536,0.00015016671764221594,52.20293,19.741499,0.9850562621158542,0.22850667,3.3968736e-05,0.4169071623446014,957.7757661598813,10012.472054398504,-0.6382329476976019,-0.7698432986479977,2.5516657407228327,235.92938711714226,0.6284454934210575,0.3614022597702204,1.0,229.080673049815,28.117254249628648,55.73585304146361,0.9933807961501949,227.70642,0.00015438232370507975,9779.072073479269,0.0,0.0036880500289936434,0.022553332,111.47170608292723,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10012.472054398504,0.0,0.00015277669,8.605472e-07,98441.734,0.6428509,-158.02007,0.44533145490250725,0.44533145490250725,0.9999999999999999,-4.732837942612782e-13,1.7303461e-12,2.7729355e-16,3.565962723788117e-13,-8.739025220398479e-14,-8.739025220398479e-14,7.480000000000001e-16,3.384663602065777e-15,1.257062339210575e-12,917.7874555944293,2.7231799211557966e-14,4.5423862865829176e-14,3.028257524388611e-15,-8.74992458019235e-13,0.00015277669,8.605472e-07,98441.734,0.6428509,-158.02007,0.0,0.44533145490250725,0.0,-4.732837942612782e-13,1.7303461e-12,2.7729355e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7367103954703348e-14,1.257062339210575e-12,917.7874555944293,2.7231799211557966e-14,4.5423862865829176e-14,3.028257524388611e-15,0.0
159,159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,0.6847000395645447,34610D,227.52992,51.727753,19.405075,219.82242705881035,64956.0478846099,0.4637447338662437,0.354697228017744,30.324892386317103,32.9999456108268,0.0,0.0001492341540105,27226.657274512538,0.9764372299973118,0.2527074365526425,0.5325350988860438,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.296177343115335,1.8425915918439373,0.7269590435153707,16.49989558442851,11.70213019761396,22.92963868561977,1441010726572028.0,13.7778623422088,734.289668630209,1061.80541554744,0.0149234154011,0.0145374420621773,0.177348614008872,16.4999728054134,12.1994373735313,12.197617072466546,15.121083748989362,0.4786038560429036,127041120765363.56,0.0010123894571163752,9.67730887712152e-07,2.8440000000000003,35.8,2023-02-06 03:39:00,0.0001492341540105087,0.976437766338349,0.0,159,272.26657274512536,0.0001492341540105087,51.727753,19.405075,0.976437766338349,0.23874986,3.5806053e-05,0.4168677125385922,958.7951481212831,10016.053834049402,-0.6380050113407723,-0.7700322106925536,2.5489982551589696,235.91790689485637,0.6230790277656684,0.367940439623075,1.0,229.03136078370588,28.117254249628648,55.447179733349444,0.9856111787784229,227.72527,0.00015352103901185686,9779.216410133326,0.0,0.0037735430341717803,0.023127513,110.89435946669889,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10016.053834049402,0.0,0.00015235282,8.4193425e-07,98477.42,0.63943714,-157.63501,0.4453314549025072,0.4453314549025072,1.0,-4.731433593326883e-13,1.7308456e-12,2.7601124e-16,3.565089682944829e-13,-8.83472552729756e-14,-8.83472552729756e-14,7.480000000000002e-16,3.2385790011981646e-15,1.257702200840836e-12,918.7950766953618,2.709782785790313e-14,4.5273100171732996e-14,3.0182066781155328e-15,-8.848908649046285e-13,0.00015235282,8.4193425e-07,98477.42,0.63943714,-157.63501,0.0,0.4453314549025072,0.0,-4.731433593326883e-13,1.7308456e-12,2.7601124e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.737413984487426e-14,1.257702200840836e-12,918.7950766953618,2.709782785790313e-14,4.5273100171732996e-14,3.0182066781155328e-15,0.0
160,160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,0.685420279126835,34610D,227.58665,51.3794,18.911232,219.23721411725532,64925.72299222358,0.4632240602900272,0.353935478266348,30.251852030396723,32.9799026761794,0.0,0.0001476940081119,27226.657274512538,0.959870656050266,0.2520987669199727,0.5314432386862081,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.270150681208357,1.8387103744470084,0.7249333724252555,16.489925077907152,11.686949321282762,22.89304641976501,1439283562293876.8,13.7478231999901,734.034484389823,1061.60064084329,0.0147694008112,0.014536176087412,0.176967739133174,16.4899513380897,12.1742979769229,12.172500171583811,15.120214860071894,0.4779486662478309,126599499973696.02,0.0010111393502882464,9.620985489327773e-07,2.8440000000000003,35.8,2023-02-06 03:40:00,0.00014769400811192934,0.9598708310431223,0.0,160,272.26657274512536,0.00014769400811192934,51.3794,18.911232,0.9598708310431223,0.24255244,3.6652105e-05,0.4167638008841419,959.8034831342096,10019.630516788779,-0.6377775635069208,-0.7702206044291309,2.5465223400046657,235.9072416341381,0.6128493668102775,0.38134391280953983,1.0,228.94890504178596,28.117254249628648,54.764598734279495,0.9705691034483414,227.7749,0.00015207851103320603,9779.55770063286,0.0,0.004014252531711975,0.023970813,109.52919746855899,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10019.630516788779,0.0,0.00015146619,8.2456364e-07,98515.39,0.6323232,-157.26666,0.4453314549025072,0.4453314549025072,1.0,-4.729924143959177e-13,1.7317807e-12,2.7492667e-16,3.5645970090998845e-13,-8.926271120668339e-14,-8.926271120668339e-14,7.480000000000001e-16,3.1051409365955047e-15,1.25878831201422e-12,919.8009923003414,2.7029565374199492e-14,4.5175871408504496e-14,3.0117247605669657e-15,-8.943793852177885e-13,0.00015146619,8.2456364e-07,98515.39,0.6323232,-157.26666,0.0,0.4453314549025072,0.0,-4.729924143959177e-13,1.7317807e-12,2.7492667e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.738717472966485e-14,1.25878831201422e-12,919.8009923003414,2.7029565374199492e-14,4.5175871408504496e-14,3.0117247605669657e-15,0.0
161,161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,0.6861326165201138,34610D,227.6756,51.167698,18.287378,218.6901994730489,64895.47114019319,0.46259023802511184,0.35251748059472,30.12259583519044,32.8848782171212,0.0,0.0001458140447103,27226.657274512538,0.937699872808087,0.2510216319599203,0.5296597226634087,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.228686213357138,1.832519817805307,0.7229833616229027,16.442320365430227,11.662322464378557,22.804798518141208,1435118238836963.5,13.6983167019293,733.639588015361,1061.05833406533,0.014581404471,0.0145259132591044,0.17625874029736,16.4424391085606,12.1340901018314,12.132321039028977,15.119026892767923,0.4769379755859209,125700899768037.8,0.0010091087793687985,9.517846052799231e-07,2.8440000000000003,35.8,2023-02-06 03:41:00,0.00014581404471037936,0.9376995407138635,0.0,161,272.26657274512536,0.00014581404471037936,51.167698,18.287378,0.9376995407138635,0.23911938,3.629941e-05,0.41660097649677386,960.8007521531025,10023.202093675574,-0.6375506038936912,-0.7704084809208616,2.5435148419617697,235.89427418251026,0.5992178196824706,0.40126681184934937,1.0,228.842287153793,28.117254249628648,53.743229212865366,0.950331719940395,227.85243,0.0001502936358189035,9780.068385393568,0.0,0.0044260071015133915,0.024972452,107.48645842573073,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,10023.202093675574,0.0,0.00015014962,8.14186e-07,98554.12,0.62209415,-157.00389,0.4453314549025072,0.4453314549025072,1.0,-4.728374551685417e-13,1.7330626e-12,2.7423224e-16,3.564003606007355e-13,-8.991580124880995e-14,-8.991580124880995e-14,7.479999999999999e-16,3.0186311179864583e-15,1.2602251606230194e-12,920.8045881046721,2.689787919474452e-14,4.4994880000734895e-14,2.999658666715659e-15,-9.012442473315888e-13,0.00015014962,8.14186e-07,98554.12,0.62209415,-157.00389,0.0,0.4453314549025072,0.0,-4.728374551685417e-13,1.7330626e-12,2.7423224e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7405159317796048e-14,1.2602251606230194e-12,920.8045881046721,2.689787919474452e-14,4.4994880000734895e-14,2.999658666715659e-15,0.0
162,162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,0.6868370382449179,34610D,227.79257,51.093254,17.616877,218.1082215335268,64865.34854435799,0.4623019641460925,0.353486727107532,30.19429152196864,33.042678952593,0.0,0.0001435797104025,27226.657274512538,0.9106105911824084,0.2516190960164053,0.5316338170719266,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.236163829553414,1.8336677095739269,0.720874191266019,16.52130681265409,11.672301935172738,22.91669052240764,1440399569967065.5,13.7153198583801,734.13645758043,1062.23699938659,0.0143579710403,0.0145566778137228,0.176743363553766,16.5213394762965,12.1417376832471,12.139994626334364,15.118711523193326,0.4782104841161902,126657164202729.05,0.0010109653854819352,9.634442753046955e-07,2.8440000000000003,35.8,2023-02-06 03:42:00,0.00014357971040255234,0.910610768221771,0.0,162,272.26657274512536,0.00014357971040255234,51.093254,17.616877,0.910610768221771,0.22904493,3.4647925e-05,0.41638705461064374,961.786936282313,9998.484478455848,-0.6437129435007755,-0.7652670425214766,2.542146298929229,235.88836893558303,0.5825774083154374,0.42480396962716344,1.0,228.72444530239827,28.117254249628648,52.603650060128224,0.9253300674529381,227.95511,0.00014814267852408856,9780.638174969936,0.0,0.004985977152718704,0.025804872,105.20730012025645,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,9998.484478455848,0.0,0.00014870931,8.121798e-07,98591.9,0.6108614,-156.94073,0.44533145490250725,0.44533145490250725,1.0,-4.726866236521857e-13,1.7345096e-12,2.7393572e-16,3.563503475939839e-13,-9.007279748756662e-14,-9.007279748756662e-14,7.48e-16,3.0139862136803018e-15,1.2618229298100246e-12,921.8081839090029,2.7055717950201e-14,4.5118593384994694e-14,3.0079062256663124e-15,-9.005914676105319e-13,0.00014870931,8.121798e-07,98591.9,0.6108614,-156.94073,0.0,0.44533145490250725,0.0,-4.726866236521857e-13,1.7345096e-12,2.7393572e-16,0.0,-0.0,0.0,7.48e-16,1.7425633811690964e-14,1.2618229298100246e-12,921.8081839090029,2.7055717950201e-14,4.5118593384994694e-14,3.0079062256663124e-15,0.0
163,163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,0.6875385696617875,34610D,227.93483,51.16783,16.917862,217.72699944662827,64835.15425283602,0.46199822185817363,0.353821680563964,30.21348470058865,33.1101306781226,0.0,0.0001409656632192,27226.657274512538,0.8790917850526183,0.2517790391715721,0.5330071879641304,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.23065316027166,1.832873871906406,0.719389557901241,16.555088503495796,11.674299710356248,22.972585515982264,1443037827915145.5,13.7152829349204,734.518414349703,1063.04274926209,0.0140965663219,0.0145765293686247,0.176910840281982,16.5550653390613,12.1366915133293,12.134980897698904,15.118148953037789,0.4791911644944454,127149128093078.2,0.0010121589703913753,9.705910603200116e-07,2.8440000000000003,35.8,2023-02-06 03:43:00,0.00014096566321929608,0.879091588686558,0.0,163,272.26657274512536,0.00014096566321929608,51.16783,16.917862,0.879091588686558,0.21382797,3.201669e-05,0.4161271767219117,962.7690726064656,9996.426392769428,-0.6447631385140633,-0.7643824273316956,2.5407053390458287,235.88214817138677,0.5632004115967048,0.4523484583686978,1.0,228.59179955228635,28.117254249628648,51.38590552549398,0.8959449331101443,228.08087,0.00014560165133063247,9781.247047237253,0.0,0.0056767693166653995,0.026442612,102.77181105098796,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,9996.426392769428,0.0,0.00014717125,8.188454e-07,98627.77,0.5988588,-157.04907,0.44533145490250725,0.44533145490250725,1.0,-4.725443399782693e-13,1.7360634e-12,2.7421064e-16,3.562798117381752e-13,-8.98035127158296e-14,-8.98035127158296e-14,7.480000000000001e-16,3.07939675384585e-15,1.2635190889675318e-12,922.8189691676954,2.7149774533634602e-14,4.5161346415433253e-14,3.01075642769555e-15,-8.97714204675924e-13,0.00014717125,8.188454e-07,98627.77,0.5988588,-157.04907,0.0,0.44533145490250725,0.0,-4.725443399782693e-13,1.7360634e-12,2.7421064e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7447958788378585e-14,1.2635190889675318e-12,922.8189691676954,2.7149774533634602e-14,4.5161346415433253e-14,3.01075642769555e-15,0.0
164,164,164,128.54995801580068,30.74476490146776,9806.94,885974.0,,163.02828765514755,0.6882330809417876,34610D,228.08922,51.330925,16.223997,217.448177245638,64804.94076813544,0.46200301582664866,0.355705713243098,30.36527239285421,33.3294630463392,0.0,0.0001382998904431,27226.657274512538,0.8468566798272401,0.2530439366071184,0.5368852254405928,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.25856702004304,1.8370896945305948,0.7182251157254689,16.664603547892522,11.69964952221214,23.15455234201666,1451626708499436.8,13.7599324262579,735.4935071035,1064.91724203964,0.0138299890443,0.0146209235802726,0.177852856621549,16.6647315231696,12.164269626682,12.162587542157414,15.118261411740813,0.4816947314097475,128834837081495.6,0.001015947587016656,9.92209006893581e-07,2.8440000000000003,35.8,2023-02-06 03:44:00,0.0001382998904431021,0.8468566984348107,0.0,164,272.26657274512536,0.0001382998904431021,51.330925,16.223997,0.8468566984348107,0.19592823,2.890124e-05,0.41584550679110954,963.7413780773829,9999.941805778379,-0.6445367761699228,-0.7645733085613718,2.540722137349331,235.882220709273,0.5433737749827502,0.48003187898115973,1.0,228.4661664989347,28.117254249628648,50.18392827461536,0.8656525661008192,228.21837,0.00014299638380785762,9781.848035862693,0.0,0.006425404335505789,0.027101327,100.36785654923072,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,9999.941805778379,0.0,0.00014554843,8.3073047e-07,98662.62,0.58601,-157.24388,0.44533145490250725,0.44533145490250725,1.0,-4.724064924623235e-13,1.7377208e-12,2.749734e-16,3.5622092793427434e-13,-8.931933719916358e-14,-8.931933719916358e-14,7.48e-16,3.1809654193540714e-15,1.2653143061190147e-12,923.8308240453662,2.743543261006352e-14,4.540182193503609e-14,3.0267881290024057e-15,-8.931881741223318e-13,0.00014554843,8.3073047e-07,98662.62,0.58601,-157.24388,0.0,0.44533145490250725,0.0,-4.724064924623235e-13,1.7377208e-12,2.749734e-16,0.0,-0.0,0.0,7.48e-16,1.7472059371220245e-14,1.2653143061190147e-12,923.8308240453662,2.743543261006352e-14,4.540182193503609e-14,3.0267881290024057e-15,0.0
