,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,0.4673551404773182,34610D,223.81718,37.79938,-3.1759171,225.05305148302924,70131.89779508338,,,40.45029376581135,,451.871443257437,4.812225286739036e-05,34932.23559515487,0.6325382316442334,0.3370857813817612,0.5237159657835567,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.488214386455162,2.472438707946237,0.7504044695153805,21.760463695283537,13.578445766378628,23.293949323264503,1458206281555913.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:10:00,4.8122252867390355e-05,0.6325381513886619,0.0,349.32235595154873,10,4.8122252867390355e-05,37.79938,-3.1759171,0.6325381513886619,0.0,0.0,0.5437201271791617,654.4670070583818,12029.356495485721,-0.8969169414027433,-0.4421990504566334,,,0.38918141703544706,,,,0.0,0.0,0.0,0 days,4.7044083e-05,7.046848e-07,76186.46,0.6127495,-225.48254,0.0,0.0,1.0000000000000002,-5.520816141174457e-13,1.1449253e-12,2.6525694e-16,0.0,0.0,0.0,7.479999999999999e-16,8.720224999016209e-15,5.928436970873071e-13,714.2521066927495,,,0.0,4.7044083e-05,7.046848e-07,76186.46,0.6127495,-225.48254,0.0,0.0,0.0,-5.520816141174457e-13,1.1449253e-12,2.6525694e-16,0.0,0.0,0.0,7.479999999999999e-16,8.720224999016209e-15,5.928436970873071e-13,714.2521066927495,,,0.0
11,11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,0.4696710656889692,34610D,222.9761,37.862103,-3.4295774,223.3831451912421,70091.44750131757,,,43.21429175273055,,642.5831293226631,4.582833219433866e-05,34204.15810466536,0.6542407008364696,0.3601190979394212,0.5625928568562403,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.986267236324355,2.5471616331510054,0.7462398471787991,23.57443410354804,13.956667379844616,25.87527483625561,1580045503920946.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:11:00,4.582833219433866e-05,0.6542416145940403,0.0,342.0415810466536,11,4.582833219433866e-05,37.862103,-3.4295774,0.6542416145940403,0.0,0.0,0.5343958033654919,657.709988939498,12820.659433261444,-0.8993354296966952,-0.4372594022914321,,,0.39923232681353743,,,,0.0,0.0,0.0,0 days,4.3773212e-05,1.0327236e-06,77655.016,0.5857719,-228.87962,0.0,0.0,0.9999999999999997,-5.468304554128823e-13,1.1553991e-12,2.9054326e-16,0.0,0.0,0.0,7.48e-16,8.949936146293672e-15,6.085686833437745e-13,716.2127073538809,,,0.0,4.3773212e-05,1.0327236e-06,77655.016,0.5857719,-228.87962,0.0,0.0,0.0,-5.468304554128823e-13,1.1553991e-12,2.9054326e-16,0.0,0.0,0.0,7.48e-16,8.949936146293672e-15,6.085686833437745e-13,716.2127073538809,,,0.0
12,12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,0.4720552767180002,34610D,221.96135,38.15616,-3.743327,222.6485578581865,70048.23320956485,,,64.77070103000082,,1698.2008858824831,4.144295502720896e-05,33190.704907615705,0.6512514000153148,0.5397558419166735,0.8538513224893631,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,20.01577082768615,3.001536111462676,0.7454841721066332,33.35786813524857,16.762150113944756,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:12:00,4.144295502720897e-05,0.6512515797973519,0.0,331.90704907615714,12,4.144295502720897e-05,38.15616,-3.743327,0.6512515797973519,0.0,0.0,0.5209326369929667,661.0485942008587,12593.644054001663,-0.8998944688595616,-0.4361077216880796,,,0.39348182115751446,,,,0.0,0.0,0.0,0 days,3.881852e-05,1.5017282e-06,79687.56,0.5413135,-229.38136,0.0,0.0,1.0000000000000002,-5.394754726077934e-13,1.1700446e-12,3.266957e-16,0.0,0.0,0.0,7.48e-16,9.272094960530262e-15,6.305691725626203e-13,718.3024197593588,,,0.0,3.881852e-05,1.5017282e-06,79687.56,0.5413135,-229.38136,0.0,0.0,0.0,-5.394754726077934e-13,1.1700446e-12,3.266957e-16,0.0,0.0,0.0,7.48e-16,9.272094960530262e-15,6.305691725626203e-13,718.3024197593588,,,0.0
13,13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,0.474417009800455,34610D,220.55594,39.53091,-4.3057775,224.829755664376,69983.46250853484,,,44.97994138051029,,650.841168113454,2.9066680588273106e-05,30641.22174213943,0.5030918436530026,0.3748328448375858,0.6288026935352989,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.55674409698215,2.4830303649550736,0.7551819622834769,24.42981502408136,14.123512524487978,32.361944951940394,1508898520700970.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:13:00,2.906668058827311e-05,0.5030915910754421,0.0,306.4122174213943,13,2.906668058827311e-05,39.53091,-4.3057775,0.5030915910754421,0.0,0.0,0.48398262178163926,664.3557206167113,12598.656885069418,-0.9003334798187644,-0.4352006722391805,,,0.2998202039195007,,,,0.0,0.0,0.0,0 days,2.7261673e-05,2.7226852e-06,84733.695,0.44032013,-230.53638,0.0,0.0,1.0,-5.20879360068154e-13,1.2039628e-12,4.2081116e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0048895534203258e-14,6.830834144930052e-13,720.3544995919983,,,0.0,2.7261673e-05,2.7226852e-06,84733.695,0.44032013,-230.53638,0.0,0.0,0.0,-5.20879360068154e-13,1.2039628e-12,4.2081116e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0048895534203258e-14,6.830834144930052e-13,720.3544995919983,,,0.0
14,14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,0.4767766958476246,34610D,220.73912,40.088024,-4.3041806,226.23088580432085,69938.48256715432,,,33.839808242869005,,0.0,2.241790694904497e-05,29714.373387328378,0.3676711298968287,0.2819984020239083,0.4900164148134615,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.072217320051353,2.1105171283492554,0.7595728912509586,18.12715584632217,12.42398012570778,22.33331955907549,1412864311757663.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:14:00,2.2417906949044978e-05,0.3676714134183605,0.0,297.14373387328385,14,2.2417906949044978e-05,40.088024,-4.3041806,0.3676714134183605,0.0,0.0,0.4689534317071479,667.6599788815453,12401.03971657403,-0.9010409507840629,-0.4337340256541468,,,0.21950789120797748,,,,0.0,0.0,0.0,0 days,2.2823106e-05,3.2377409e-06,86702.12,0.38124332,-230.44498,0.0,0.0,1.0,-5.136790006125563e-13,1.2367087e-12,4.605134e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0607898595763815e-14,7.230296328608129e-13,722.407127451252,,,0.0,2.2823106e-05,3.2377409e-06,86702.12,0.38124332,-230.44498,0.0,0.0,0.0,-5.136790006125563e-13,1.2367087e-12,4.605134e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0607898595763815e-14,7.230296328608129e-13,722.407127451252,,,0.0
15,15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,0.4791173880332134,34610D,220.88416,40.21831,-4.436607,225.56485060450248,69904.64275891146,,,34.45136113664264,,24.212469791494385,2.181058509583124e-05,29714.373387328378,0.3512277360126541,0.2870946761386886,0.4997419522843064,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.209473495154068,2.131111107342277,0.7570879691663016,18.541251812423827,12.520006076970471,22.89468775914077,1439361033930899.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:15:00,2.1810585095831234e-05,0.35122749769060546,0.0,297.14373387328385,15,2.1810585095831234e-05,40.21831,-4.436607,0.35122749769060546,0.0,0.0,0.4686455010446016,670.937637310961,12595.415250036074,-0.9011601576189543,-0.433486297730599,,,0.20998762314774327,,,,0.0,0.0,0.0,0 days,2.2180031e-05,3.2910184e-06,86749.695,0.36410493,-227.91563,0.0,0.0,1.0,-5.136202263209347e-13,1.2431642e-12,4.646202e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0696692290255233e-14,7.295440098704427e-13,724.4267337572536,,,0.0,2.2180031e-05,3.2910184e-06,86749.695,0.36410493,-227.91563,0.0,0.0,0.0,-5.136202263209347e-13,1.2431642e-12,4.646202e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0696692290255233e-14,7.295440098704427e-13,724.4267337572536,,,0.0
16,16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,0.4814699195549376,34610D,221.031,40.42576,-4.564588,225.38342386565787,69870.19139777482,,,34.37093915000529,,0.0,2.0957879172553297e-05,29680.48685750969,0.3309335076701444,0.2864244929167107,0.500276505016557,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.17274138164158,2.1256141766448167,0.7562277464694431,18.50524419218586,12.505176533142356,22.888995657522315,1439092365283212.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:16:00,2.0957879172553297e-05,0.3309339586891862,0.0,296.8048685750969,16,2.0957879172553297e-05,40.42576,-4.564588,0.3309339586891862,0.0,0.0,0.4678000681801062,674.2318735425383,12487.84993497973,-0.9026824015290305,-0.4303074272770368,,,0.19813864809514392,,,,0.0,0.0,0.0,0 days,2.142549e-05,3.3704207e-06,86876.51,0.34543285,-226.04893,0.0,0.0,1.0,-5.132668165345909e-13,1.251538e-12,4.707408e-16,0.0,0.0,0.0,7.48e-16,1.0816267146109758e-14,7.382712599783404e-13,726.4779813279557,,,0.0,2.142549e-05,3.3704207e-06,86876.51,0.34543285,-226.04893,0.0,0.0,0.0,-5.132668165345909e-13,1.251538e-12,4.707408e-16,0.0,0.0,0.0,7.48e-16,1.0816267146109758e-14,7.382712599783404e-13,726.4779813279557,,,0.0
17,17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,0.4838132123022295,34610D,221.22487,40.706654,-4.6806645,225.50682959255417,69835.82045862482,,,35.05069356623904,,24.258457485640804,2.007499316637064e-05,29680.48685750969,0.3093578444606364,0.292089113051992,0.5118855955422739,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.328838737353763,2.14903815926333,0.7563101218359538,18.904076556443144,12.615822371910234,23.47649468990555,1466822469404346.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:17:00,2.0074993166370638e-05,0.30935819923360114,0.0,296.8048685750969,17,2.0074993166370638e-05,40.706654,-4.6806645,0.30935819923360114,0.0,0.0,0.4673901124675406,677.5131705997965,12511.644595601105,-0.900548775470309,-0.4347549919195033,,,0.18557171769936312,,,,0.0,0.0,0.0,0 days,2.0657822e-05,3.5038443e-06,86925.11,0.3259803,-225.49205,0.0,0.0,1.0,-5.132026102996989e-13,1.2595465e-12,4.810255e-16,0.0,0.0,0.0,7.48e-16,1.0931495461286535e-14,7.463438421947938e-13,728.5098152589807,,,0.0,2.0657822e-05,3.5038443e-06,86925.11,0.3259803,-225.49205,0.0,0.0,0.0,-5.132026102996989e-13,1.2595465e-12,4.810255e-16,0.0,0.0,0.0,7.48e-16,1.0931495461286535e-14,7.463438421947938e-13,728.5098152589807,,,0.0
18,18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,0.486146824164586,34610D,221.43352,41.073814,-4.814521,225.99760645590808,69800.76976505858,,,34.75509113340252,,48.580402448624376,1.8947173233733216e-05,29646.631626428483,0.2841061274062316,0.2896257594450209,0.5101709673858703,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.243505536403044,2.1362559562936028,0.7575989484492546,18.69370994261265,12.57031448604841,23.2691364318682,1457035106755548.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:18:00,1.8947173233733216e-05,0.28410614383374416,0.0,296.4663162642848,18,1.8947173233733216e-05,41.073814,-4.814521,0.28410614383374416,0.0,0.0,0.466417076058118,680.7809093776609,12553.187521189082,-0.9004274579433037,-0.43500619878544283,,,0.17077174239969123,,,,0.0,0.0,0.0,0 days,1.9757788e-05,3.6683593e-06,87051.64,0.30396312,-225.91112,0.0,0.0,0.9999999999999997,-5.128457139441105e-13,1.2698303e-12,4.9370686e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1082505712096808e-14,7.569845263124638e-13,730.5407163002304,,,0.0,1.9757788e-05,3.6683593e-06,87051.64,0.30396312,-225.91112,0.0,0.0,0.0,-5.128457139441105e-13,1.2698303e-12,4.9370686e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1082505712096808e-14,7.569845263124638e-13,730.5407163002304,,,0.0
19,19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,0.488478512918918,34610D,221.65973,41.58043,-4.9637046,225.77638892668955,69766.01467392516,,,34.236105823347906,,0.0,1.7627899039577477e-05,29579.01497200583,0.2563525760711774,0.2853008818612325,0.505487077505119,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.087316008816757,2.112849071538171,0.7564711261308368,18.397229545874804,12.483367758232662,22.941935698184487,1441591148700410.2,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:19:00,1.7627899039577477e-05,0.25635248222217577,0.0,295.79014972005837,19,1.7627899039577477e-05,41.58043,-4.9637046,0.25635248222217577,0.0,0.0,0.4648783876008452,684.0459535690554,12551.2954778729,-0.903427301007906,-0.42874131104148394,,,0.15443044412127457,,,,0.0,0.0,0.0,0 days,1.8735158e-05,3.8603616e-06,87258.055,0.2807031,-226.31961,0.0,0.0,1.0,-5.121862512786346e-13,1.2824764e-12,5.0850707e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1270279365624877e-14,7.702901772810594e-13,732.5747640352579,,,0.0,1.8735158e-05,3.8603616e-06,87258.055,0.2807031,-226.31961,0.0,0.0,0.0,-5.121862512786346e-13,1.2824764e-12,5.0850707e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1270279365624877e-14,7.702901772810594e-13,732.5747640352579,,,0.0
20,20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,0.4908142514893893,34610D,221.8532,42.084175,-5.123675,225.7500630619392,69731.77856810183,,,33.98564231776133,,-24.336214209348423,1.6824189946117317e-05,29579.01497200583,0.2388165174804307,0.2832136859813444,0.5033916476098524,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.013378926729152,2.1017710752605225,0.7560530535095722,18.24441730718549,12.4425116619557,22.758632398100048,1432939186200201.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:20:00,1.6824189946117317e-05,0.23881668492863742,0.0,295.79014972005837,20,1.6824189946117317e-05,42.084175,-5.123675,0.23881668492863742,0.0,0.0,0.46447298429068723,687.3166674201954,12545.272491008842,-0.903587073912519,-0.4284044816037899,,,0.1441389495798616,,,,0.0,0.0,0.0,0 days,1.792313e-05,4.0118884e-06,87308.74,0.2621444,-226.10046,0.0,0.0,0.9999999999999999,-5.121111395727711e-13,1.2904696e-12,5.2018723e-16,0.0,0.0,0.0,7.480000000000002e-16,1.1386846584055468e-14,7.783584118043218e-13,734.6129205313977,,,0.0,1.792313e-05,4.0118884e-06,87308.74,0.2621444,-226.10046,0.0,0.0,0.0,-5.121111395727711e-13,1.2904696e-12,5.2018723e-16,0.0,0.0,0.0,7.480000000000002e-16,1.1386846584055468e-14,7.783584118043218e-13,734.6129205313977,,,0.0
21,21,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,0.4931447264810683,34610D,222.03122,42.5957,-5.3067174,225.80451620940613,69697.79292578406,,,34.622571094623126,,24.355876992310304,1.6239099978936068e-05,29612.80767196386,0.2257027817285367,0.288521425788526,0.513785452935406,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.168087091691508,2.1249829867709336,0.7559320964492424,18.62123795200348,12.547364337593695,23.284603005106625,1457765132955861.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:21:00,1.6239099978936068e-05,0.22570281110647847,0.0,296.1280767196386,21,1.6239099978936068e-05,42.5957,-5.3067174,0.22570281110647847,0.0,0.0,0.4646307936702429,690.5800088239553,12561.022777857726,-0.9021910927037983,-0.4313365649303644,,,0.13646131366907674,,,,0.0,0.0,0.0,0 days,1.7177515e-05,4.1527037e-06,87280.0,0.24526638,-225.4312,0.0,0.0,1.0,-5.123357257367043e-13,1.2962076e-12,5.3104175e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1469376395950696e-14,7.838718961478637e-13,736.6496952960648,,,0.0,1.7177515e-05,4.1527037e-06,87280.0,0.24526638,-225.4312,0.0,0.0,0.0,-5.123357257367043e-13,1.2962076e-12,5.3104175e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1469376395950696e-14,7.838718961478637e-13,736.6496952960648,,,0.0
22,22,22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,0.4954669194189424,34610D,222.21184,43.29583,-5.519265,225.8658354325469,69663.17035468944,,,34.533406975158755,,48.76894576929799,1.5236798499572574e-05,29579.01497200583,0.2068217989951311,0.2877783914596563,0.5146195742648528,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.129824585589354,2.1192583945483583,0.755830044762942,18.5636239952658,12.532555786429269,23.26543853620353,1456860565137335.5,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:22:00,1.5236798499572574e-05,0.20682176710904554,0.0,295.79014972005837,22,1.5236798499572574e-05,43.29583,-5.519265,0.20682176710904554,0.0,0.0,0.46372334560768097,693.8317508356906,12534.870536951068,-0.9033955368855657,-0.428808236785676,,,0.12526678616035278,,,,0.0,0.0,0.0,0 days,1.6246755e-05,4.3525165e-06,87409.805,0.22810414,-223.58118,0.0,0.0,1.0,-5.119595522157491e-13,1.305507e-12,5.46444e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1610561214827326e-14,7.935474780826923e-13,738.6809263797402,,,0.0,1.6246755e-05,4.3525165e-06,87409.805,0.22810414,-223.58118,0.0,0.0,0.0,-5.119595522157491e-13,1.305507e-12,5.46444e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1610561214827326e-14,7.935474780826923e-13,738.6809263797402,,,0.0
23,23,23,139.9833984375,40.53263854980469,9273.54,885974.0,TVJ571,209.378888708,0.4977852234182516,34610D,222.40784,44.076496,-5.7764235,225.52398525022613,69628.63694771429,,,34.75102595730999,,-24.40770795075535,1.4004004891207156e-05,29511.52324722381,0.1850850096202642,0.2895918829775832,0.5205565714376552,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.1559015323972,2.123186990545281,0.7543534433495521,18.71936840096092,12.564219259107196,23.560066550098973,1470767082513511.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:23:00,1.4004004891207155e-05,0.18508509812625407,0.0,295.1152324722381,23,1.4004004891207155e-05,44.076496,-5.7764235,0.18508509812625407,0.0,0.0,0.46225751770402324,697.078045402266,12412.97431045861,-0.9037631903807498,-0.428032820835983,,,0.11231655600249893,,,,0.0,0.0,0.0,0 days,1.5235574e-05,4.5645047e-06,87618.66,0.20891422,-221.98424,0.0,0.0,1.0,-5.112824485791629e-13,1.3169279e-12,5.6278473e-16,0.0,0.0,0.0,7.48e-16,1.1784175163354371e-14,8.056454162723311e-13,740.7106267809572,,,0.0,1.5235574e-05,4.5645047e-06,87618.66,0.20891422,-221.98424,0.0,0.0,0.0,-5.112824485791629e-13,1.3169279e-12,5.6278473e-16,0.0,0.0,0.0,7.48e-16,1.1784175163354371e-14,8.056454162723311e-13,740.7106267809572,,,0.0
24,24,24,139.92062655362216,40.43173579846398,9265.92,885974.0,TVJ571,207.321110932,0.5000886740442885,34610D,222.58717,44.81783,-6.0662575,226.4925089067036,69593.88592175697,,,33.201007656464874,,-48.83775264446955,1.3286642456513024e-05,29545.25350445527,0.1719316362940068,0.2766750638038739,0.4987362786178244,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.777613261267591,2.066458930968832,0.7572878606460612,17.70984122840348,12.317328191483446,22.189640888727663,1406082641883980.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:24:00,1.3286642456513024e-05,0.17193185429996627,0.0,295.4525350445528,24,1.3286642456513024e-05,44.81783,-6.0662575,0.17193185429996627,0.0,0.0,0.46241300697371274,700.3035383856729,12418.748150169333,-0.8889341449547216,-0.45803502697241194,,,0.10451789905709677,,,,0.0,0.0,0.0,0 days,1.4400761e-05,4.7379167e-06,87593.56,0.19290721,-223.01346,0.0,0.0,1.0,-5.114892981447222e-13,1.3227823e-12,5.761519e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1870960812487095e-14,8.112929923459012e-13,742.7175483354315,,,0.0,1.4400761e-05,4.7379167e-06,87593.56,0.19290721,-223.01346,0.0,0.0,0.0,-5.114892981447222e-13,1.3227823e-12,5.761519e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1870960812487095e-14,8.112929923459012e-13,742.7175483354315,,,0.0
25,25,25,139.85352256081322,40.332439875198624,9250.68,885974.0,TVJ571,206.806666488,0.5023430294109853,34610D,222.75658,45.582413,-6.388996,225.9415538654305,69560.68491410051,,,34.452153851515334,,73.3247638294598,1.2718409623465771e-05,29612.80767196386,0.1615256266411649,0.2871012820959611,0.5175114185480872,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.085704263455842,2.1126764917617185,0.7551583833408603,18.49980941213938,12.521172189241913,23.237445438206382,1455539283774564.8,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:25:00,1.2718409623465773e-05,0.161525447488042,0.0,296.1280767196386,25,1.2718409623465773e-05,45.582413,-6.388996,0.161525447488042,0.0,0.0,0.4631178211129489,703.4602788879214,12522.664923628634,-0.8885829017548318,-0.4587160632776695,,,0.0983547374587307,,,,0.0,0.0,0.0,0 days,1.3622964e-05,4.8912248e-06,87489.234,0.17811923,-225.07854,0.0,0.0,1.0,-5.119963317708148e-13,1.3267654e-12,5.8796946e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1927968107066909e-14,8.147691279552426e-13,744.6906972675978,,,0.0,1.3622964e-05,4.8912248e-06,87489.234,0.17811923,-225.07854,0.0,0.0,0.0,-5.119963317708148e-13,1.3267654e-12,5.8796946e-16,0.0,0.0,0.0,7.479999999999999e-16,1.1927968107066909e-14,8.147691279552426e-13,744.6906972675978,,,0.0
26,26,26,139.78585676713422,40.23235256389036,9273.54,885974.0,TVJ571,206.806666488,0.5045996790826248,34610D,222.95297,46.620525,-6.8492136,225.20210648313977,69526.232760249,,,34.10101068070493,,24.47194514600433,1.1375972564448949e-05,29511.52324722381,0.140523118130291,0.2841750890058744,0.5152834024921186,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.961849870364928,2.0941186509336647,0.7523553598593866,18.341472525086942,12.457456579248388,23.10152672696607,1449123885949287.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:26:00,1.1375972564448949e-05,0.14052317541746245,0.0,295.1152324722381,26,1.1375972564448949e-05,46.620525,-6.8492136,0.14052317541746245,0.0,0.0,0.461127277363982,706.620230748414,12311.769247442911,-0.8895150327756334,-0.456905905484011,,,0.08573085396334915,,,,0.0,0.0,0.0,0 days,1.2575076e-05,5.074244e-06,87780.31,0.1592335,-227.3591,0.0,0.0,0.9999999999999999,-5.109984075514817e-13,1.3398817e-12,6.020772e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2125558921393098e-14,8.288832089212242e-13,746.6785691759669,,,0.0,1.2575076e-05,5.074244e-06,87780.31,0.1592335,-227.3591,0.0,0.0,0.0,-5.109984075514817e-13,1.3398817e-12,6.020772e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2125558921393098e-14,8.288832089212242e-13,746.6785691759669,,,0.0
27,27,27,139.71968910910866,40.1338480286679,9281.16,885974.0,TVJ571,206.806666488,0.5068360793316753,34610D,223.11621,47.59579,-7.3598776,224.96009298939225,69492.13174956829,,,32.022402684053304,,0.0,1.0606904067841463e-05,29477.824178233957,0.1282589476357657,0.2668533557004442,0.485618741114843,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.41851513522433,2.012634941380877,0.7512718666382666,17.079298238221316,12.11058005131073,21.37961133689109,1367849040506793.0,,,,,,,,,,,,,,,3.16,35.8,2023-02-06 01:27:00,1.0606904067841467e-05,0.12825898145249798,0.0,294.77824178233965,27,1.0606904067841467e-05,47.59579,-7.3598776,0.12825898145249798,0.0,0.0,0.46026372593036075,709.7518246815888,12308.618902287139,-0.8895580235432005,-0.45682220036893445,,,0.07837383122076429,,,,0.0,0.0,0.0,0 days,1.1777897e-05,5.1545207e-06,87915.38,0.14579684,-228.86697,0.0,0.0,1.0,-5.10589495431254e-13,1.3487256e-12,6.0826516e-16,0.0,0.0,0.0,7.48e-16,1.2252034939364417e-14,8.381361351310236e-13,748.6303935062631,,,0.0,1.1777897e-05,5.1545207e-06,87915.38,0.14579684,-228.86697,0.0,0.0,0.0,-5.10589495431254e-13,1.3487256e-12,6.0826516e-16,0.0,0.0,0.0,7.48e-16,1.2252034939364417e-14,8.381361351310236e-13,748.6303935062631,,,0.0
