,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
189,189,189,126.57329562548767,29.28361064453193,9806.94,885974.0,,164.50415286334427,0.7030581602164799,34610D,232.99716,63.024616,14.040298,225.8451667168715,64023.84348468328,0.40836279963768,0.435218432769948,31.73966805542946,33.8628955761934,0.0,4.641648016190792e-05,27226.657274512538,0.1610437113717454,0.2644972337952455,0.6119982459997655,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.0903310216145,1.363127712072645,0.7380617681500397,16.931502151201933,11.996576366958662,24.924028233976948,1535146421757258.2,13.5269673231981,793.556136731122,1329.13925841023,0.00464164801619,0.0238594324650631,0.217609216384974,16.9314477880967,9.12046909345457,9.12004577303087,14.951142422207328,0.6392699462754649,426592841932764.9,8.979855573874978,666452314640505.6,0.0011203764763776404,6.1868092945234535e-06,3.16,35.8,2023-02-06 04:09:00,4.641648016190791e-05,0.1610439461350876,0.0,189,272.26657274512536,4.641648016190791e-05,63.024616,14.040298,0.1610439461350876,0.0061698304,4.886107e-07,0.4070859802947336,984.4953084197562,10020.100342067608,-0.6536878708744461,-0.7567642747062214,2.130609000799252,233.97035216808146,0.10845560684381504,0.9947219923620135,0.0,224.63834380174964,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000104645034,4.0280275e-07,99182.51,0.38378137,-171.63977,0.05089078258069159,0.05089078258069159,1.0,-4.70461868356699e-13,1.76898e-12,2.4198688e-16,4.00799830482627e-14,-6.786082121741468e-15,-6.786082121741468e-15,7.48e-16,1.6784950327149886e-14,1.2985181992532376e-12,948.979444217032,3.799011022674212e-14,6.172302631018025e-14,-6.799722378936055e-14,0.000104645034,4.0280275e-07,99182.51,0.38378137,-171.63977,0.0,0.05089078258069159,0.0,-4.70461868356699e-13,1.76898e-12,2.4198688e-16,0.0,-0.0,0.0,7.48e-16,1.787072346662852e-14,1.2985181992532376e-12,948.979444217032,3.799011022674212e-14,6.172302631018025e-14,0.0
190,190,190,126.49515782007845,29.22468430403708,9806.94,885974.0,,164.56318747167214,0.7035472025495713,34610D,233.2493,63.165657,14.1372795,226.00342524461416,63992.10381662785,0.40818294900052643,0.434881515304324,31.706305283877537,33.798095196969,0.0,4.488027022976471e-05,27226.657274512538,0.1513324237195739,0.2642192106989794,0.6138940534921613,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.074805340505064,1.3608135213597952,0.7381796436046688,16.899075790124602,11.992079811384956,24.927962697393507,1535332129433676.2,13.5091943634968,794.167366927285,1330.08146386819,0.00448802702298,0.0238817931704384,0.217440757652162,16.8990475984845,9.10487567245648,9.10446706151446,14.951145664042686,0.6413574551209129,425547091237487.6,8.981915190832819,666551555467391.1,0.0011215610687227491,6.183098470756342e-06,3.16,35.8,2023-02-06 04:10:00,4.488027022976471e-05,0.1513325596854655,0.0,190,272.26657274512536,4.488027022976471e-05,63.165657,14.1372795,0.1513325596854655,0.004906462,3.6522658e-07,0.4066459247015485,985.1798837157152,10023.401507059254,-0.6534728998021435,-0.7569499119652354,2.1299586957482814,233.9670704927833,0.10216958474791824,0.9971070795244157,0.0,224.61192372192656,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.915317e-05,3.7034175e-07,99215.95,0.3554598,-172.44424,0.0,0.0,1.0,-4.703247384736938e-13,1.7732241e-12,2.3948467e-16,0.0,-0.0,0.0,7.48e-16,1.7925176696644634e-14,1.3028993865424909e-12,949.9810770412199,3.812905169377124e-14,6.167524440567147e-14,0.0,9.915317e-05,3.7034175e-07,99215.95,0.3554598,-172.44424,0.0,0.0,0.0,-4.703247384736938e-13,1.7732241e-12,2.3948467e-16,0.0,-0.0,0.0,7.48e-16,1.7925176696644634e-14,1.3028993865424909e-12,949.9810770412199,3.812905169377124e-14,6.167524440567147e-14,0.0
191,191,191,126.4170200146692,29.165757963542227,9806.94,885974.0,,164.62222208,0.7040276949734782,34610D,233.57835,63.312077,14.294156,226.1042055621732,63960.39751134397,0.40796243531283627,0.43508864752268,31.7084620611554,33.7808618686854,0.0,4.3675183704598514e-05,27226.657274512538,0.1418975054427395,0.2642371838429617,0.6171986984985218,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.063069935369716,1.3590646590611024,0.7379884461418366,16.890503855002155,11.993194540779568,24.98316327031749,1537937610549992.5,13.5011256649793,795.138131274538,1331.74431568002,0.00436751837046,0.0239241758689169,0.21754432376134,16.8904309343427,9.09307492777548,9.092677803402047,14.951170742307468,0.644687644685199,425070468725885.9,8.97857468562945,666390596039390.9,0.0011238940647895768,6.1942371669303796e-06,3.16,35.8,2023-02-06 04:11:00,4.3675183704598514e-05,0.1418977750607498,0.0,191,272.26657274512536,4.3675183704598514e-05,63.312077,14.294156,0.1418977750607498,0.0036196534,2.616499e-07,0.40607306834939494,985.852486215798,10012.557666855937,-0.6564137603112244,-0.7544010705679562,2.129163146116288,233.96305465498818,0.09611178339558954,0.999118612905743,0.0,224.58580488514986,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.1874506e-05,3.3572778e-07,99248.414,0.3189762,-173.2195,0.0,0.0,1.0,-4.701915752667773e-13,1.779209e-12,2.3681652e-16,0.0,-0.0,0.0,7.48e-16,1.8002043069481156e-14,1.3090174275969729e-12,950.9802793993597,3.840606462662662e-14,6.17046200625845e-14,0.0,9.1874506e-05,3.3572778e-07,99248.414,0.3189762,-173.2195,0.0,0.0,0.0,-4.701915752667773e-13,1.779209e-12,2.3681652e-16,0.0,-0.0,0.0,7.48e-16,1.8002043069481156e-14,1.3090174275969729e-12,950.9802793993597,3.840606462662662e-14,6.17046200625845e-14,0.0
192,192,192,126.33927430320244,29.106630803300845,9806.94,885974.0,,164.68125668832786,0.7045015018968566,34610D,233.89377,63.48129,14.447138,226.1997643641476,63928.68904928282,0.4079463886106059,0.436922378544644,31.82995679605965,33.9075704440658,0.0,4.268856191761378e-05,27226.657274512538,0.1338527586880029,0.2652496399671638,0.6227146258884952,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.074616387461823,1.3608050757957388,0.737802298567677,16.953776162230735,12.014359940843672,25.155394124289817,1546066950770605.8,13.5332218313193,796.55816181367,1334.3800583612,0.00426885619176,0.0239946758888613,0.218461189272322,16.9537852220329,9.10456929212933,9.10418064775004,14.951303943111322,0.6495717173602295,426595529084710.4,8.975323683155855,666233948571172.0,0.001128405303156369,6.242631502056044e-06,3.16,35.8,2023-02-06 04:12:00,4.268856191761378e-05,0.1338527187686379,0.0,192,272.26657274512536,4.268856191761378e-05,63.48129,14.447138,0.1338527187686379,0.0025580868,1.7527361e-07,0.4055254540746805,986.5157266659386,9998.75192209403,-0.6600531623469181,-0.7512188914529726,2.1291036266023737,233.9627541543528,0.09094562119067966,0.999950360393258,0.0,224.5664679719707,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.493701e-05,2.9871086e-07,99279.12,0.28551576,-173.94322,0.0,0.0,1.0,-4.700663950093549e-13,1.7850367e-12,2.3396313e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.8076577549162406e-14,1.3149703404259717e-12,951.9828870184172,3.889883686384791e-14,6.196468126310428e-14,0.0,8.493701e-05,2.9871086e-07,99279.12,0.28551576,-173.94322,0.0,0.0,0.0,-4.700663950093549e-13,1.7850367e-12,2.3396313e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.8076577549162406e-14,1.3149703404259717e-12,951.9828870184172,3.889883686384791e-14,6.196468126310428e-14,0.0
193,193,193,126.26200781766536,29.0472581967026,9806.94,885974.0,,164.74029129665573,0.7049689629064759,34610D,234.19405,63.669937,14.594346,226.4250201291981,63896.85909248676,0.40786330439664703,0.437470375941486,31.8601370638973,33.9094157117982,0.0,4.19221645211019e-05,27226.657274512538,0.1270905724560297,0.2655011421991441,0.6263995854164895,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.069489567368754,1.3600432224715475,0.7380634542599868,16.9547868350021,12.020742083562332,25.229090597308588,1549545443087232.8,13.5352463474939,797.572701421575,1336.1049289399,0.00419221645211,0.0240385156505851,0.218735187970743,16.9547078558991,9.09936333633057,9.098981887314917,14.951394434401491,0.6530983378855133,426455102275327.2,8.97988503142285,666453734028297.5,0.0011311614137487938,6.259166061749538e-06,3.16,35.8,2023-02-06 04:13:00,4.1922164521101904e-05,0.12709050404600594,0.0,193,272.26657274512536,4.1922164521101904e-05,63.669937,14.594346,0.12709050404600594,0.0017130312,1.05254195e-07,0.4050054955900412,987.170080597103,10001.998815542298,-0.6598392103481773,-0.7514068248872204,2.128803479420767,233.96123866551906,0.08660769396417298,inf,0.0,224.549144658985,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.8320656e-05,2.591114e-07,99308.15,0.25496647,-174.62164,0.0,0.0,1.0,-4.699488289671515e-13,1.7906782e-12,2.3091066e-16,0.0,-0.0,0.0,7.48e-16,1.8148392701160464e-14,1.3207293873679744e-12,952.98965662304,3.9213745249944196e-14,6.204239869232231e-14,0.0,7.8320656e-05,2.591114e-07,99308.15,0.25496647,-174.62164,0.0,0.0,0.0,-4.699488289671515e-13,1.7906782e-12,2.3091066e-16,0.0,-0.0,0.0,7.48e-16,1.8148392701160464e-14,1.3207293873679744e-12,952.98965662304,3.9213745249944196e-14,6.204239869232231e-14,0.0
194,194,194,126.18474133212828,28.987885590104348,9806.94,885974.0,,164.79932590498362,0.7054277502203955,34610D,234.4889,63.84712,14.759814,226.650550360841,63864.99895542287,0.4076380197374758,0.43672992979978,31.796458391287025,33.7996575266088,0.0,4.122825140629304e-05,27226.657274512538,0.1209257072911091,0.2649704865940585,0.6281940038474051,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.046863467101469,1.3566565337037602,0.7383339772911361,16.89982605665765,12.011295084452897,25.20840730799612,1548569186558135.8,13.5063978891822,798.190338522171,1336.97808777725,0.00412282514063,0.024057840520569,0.21836496489989,16.8998287633044,9.07666524404764,9.07629104443862,14.951379662337732,0.6552452936664089,424764327747738.7,8.984612598009535,666681527262216.8,0.00113210297567593,6.245501611210555e-06,3.16,35.8,2023-02-06 04:14:00,4.122825140629304e-05,0.12092589455170599,0.0,194,272.26657274512536,4.122825140629304e-05,63.84712,14.759814,0.12092589455170599,0.0010253618,5.6043774e-08,0.40449623536333235,987.8122884165554,10005.240460944948,-0.6596257442600063,-0.7515942239729045,2.127992588051221,233.95714340611454,0.08264723614760634,inf,0.0,224.53091045766377,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.1626295e-05,2.5311402e-07,99334.63,0.22662506,-175.37953,0.0,0.0,0.9999999999999998,-4.698426471285537e-13,1.796609e-12,2.3067081e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8226633182925912e-14,1.3267663367765933e-12,953.9955462947928,3.9359047699407616e-14,6.193738802814865e-14,0.0,7.1626295e-05,2.5311402e-07,99334.63,0.22662506,-175.37953,0.0,0.0,0.0,-4.698426471285537e-13,1.796609e-12,2.3067081e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8226633182925912e-14,1.3267663367765933e-12,953.9955462947928,3.9359047699407616e-14,6.193738802814865e-14,0.0
195,195,195,126.10747484659122,28.9285129835061,9806.94,885974.0,,164.85836051331148,0.7058778532438165,34610D,234.76964,63.893734,14.872203,226.77100399304268,63833.202497031576,0.407528614157083,0.437398405417918,31.834744019257656,33.8243312683128,0.0,4.0260014823587525e-05,27226.657274512538,0.1144387646090018,0.2652895334938138,0.6318074501892396,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.043929213441524,1.356225273292032,0.7382845241344332,16.912230182048866,12.018552559161716,25.29177903856621,1552504353498053.0,13.5117207792361,799.171751308837,1338.70233423018,0.00402600148236,0.0241025969497117,0.218699202708959,16.9121656341564,9.07367795948536,9.073312667782858,14.951436312907646,0.6586640209291168,423392036861281.5,8.983748173505683,666639875903496.5,0.001136502228171267,6.242839007805275e-06,3.16,35.8,2023-02-06 04:15:00,4.0260014823587525e-05,0.11443877364777393,0.0,195,272.26657274512536,4.0260014823587525e-05,63.893734,14.872203,0.11443877364777393,0.0006160338,3.3624854e-08,0.4040125345188964,988.4423352969776,10008.476849493312,-0.6594127638539863,-0.7517810897238949,2.1275978568004743,233.9551493881163,0.07843094858474806,inf,0.0,224.5137059212247,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.529113e-05,2.5309487e-07,99360.53,0.2008277,-176.05568,0.0,0.0,0.9999999999999999,-4.69738509391919e-13,1.8029775e-12,2.3126506e-16,0.0,-0.0,0.0,7.48e-16,1.8311371969387854e-14,1.3332389938954417e-12,954.9980033568679,3.9765527196280793e-14,6.203219177509347e-14,0.0,6.529113e-05,2.5309487e-07,99360.53,0.2008277,-176.05568,0.0,0.0,0.0,-4.69738509391919e-13,1.8029775e-12,2.3126506e-16,0.0,-0.0,0.0,7.48e-16,1.8311371969387854e-14,1.3332389938954417e-12,954.9980033568679,3.9765527196280793e-14,6.203219177509347e-14,0.0
196,196,196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,0.7063192615072447,34610D,235.02744,63.94437,14.96191,226.92244621623388,63801.36775301232,0.40742362894707274,0.437765750779952,31.85249123849269,33.8214307676582,0.0,3.94920214633695e-05,27226.657274512538,0.1090751386576433,0.265437426987439,0.6348179912583952,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.038001108737568,1.355343237376863,0.7383722491486839,16.910776934749784,12.022464733155484,25.349482227931144,1555227958748465.0,13.5108186785294,800.005411304983,1340.12203430488,0.00394920214634,0.0241387695422806,0.218882875389976,16.9107153838291,9.067689842541,9.067331755280703,14.951491367321085,0.6615699385513415,421543401239017.1,8.985281638083142,666713764202447.6,0.0011405393416471987,6.230228840452403e-06,3.16,35.8,2023-02-06 04:16:00,3.9492021463369494e-05,0.1090750565034981,0.0,196,272.26657274512536,3.9492021463369494e-05,63.94437,14.96191,0.1090750565034981,0.00034651777,1.8662371e-08,0.4035693759183561,989.0602065865294,10011.707972387352,-0.6592002689013674,-0.7519674231510064,2.127219506746335,233.95323781390022,0.07494568189878144,inf,0.0,224.49928564700622,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.9931717e-05,2.445971e-07,99385.66,0.17854445,-176.66179,0.0,0.0,1.0000000000000002,-4.696378735573849e-13,1.808747e-12,2.3024087e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.838666004851365e-14,1.339109167309858e-12,956.0004604189428,4.011615353864444e-14,6.208428898821344e-14,0.0,5.9931717e-05,2.445971e-07,99385.66,0.17854445,-176.66179,0.0,0.0,0.0,-4.696378735573849e-13,1.808747e-12,2.3024087e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.838666004851365e-14,1.339109167309858e-12,956.0004604189428,4.011615353864444e-14,6.208428898821344e-14,0.0
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,0.7067519646667086,34610D,235.26671,64.00074,15.0456085,227.075253138432,63769.51526177383,0.40725636451661096,0.437445175620246,31.820930211244782,33.7600548186902,0.0,3.89045617318973e-05,27226.657274512538,0.1046297735930274,0.2651744184270398,0.6366686901604272,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.023457137137711,1.3531675169254298,0.7384936328502286,16.88005338310912,12.01803596458064,25.35450139999421,1555464864949563.2,13.4940746535957,800.583477799288,1341.01381607579,0.00389045617319,0.0241599932852744,0.218722587810123,16.8800274093451,9.05308975989804,9.052737567110515,14.951496159906611,0.6635852304923806,419451679413309.94,8.987403929050668,666816024214892.9,0.0011429151845460896,6.2093295329641335e-06,3.16,35.8,2023-02-06 04:17:00,3.8904561731897304e-05,0.10462973087985987,0.0,197,272.26657274512536,3.8904561731897304e-05,64.00074,15.0456085,0.10462973087985987,0.00024937416,1.2790094e-08,0.40315893942023884,989.6658878091512,10014.933820851926,-0.6589882591732289,-0.7521532252618726,2.1266181559286674,233.95019893254332,0.07206157051994329,inf,0.0,224.48605437054192,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.5343608e-05,2.2550923e-07,99408.41,0.15901473,-177.33278,0.0,0.0,1.0000000000000002,-4.695480373219708e-13,1.8141191e-12,2.283205e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8455744426348046e-14,1.3445710711252566e-12,957.0029174810178,4.033412569619598e-14,6.203882476260379e-14,0.0,5.5343608e-05,2.2550923e-07,99408.41,0.15901473,-177.33278,0.0,0.0,0.0,-4.695480373219708e-13,1.8141191e-12,2.283205e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8455744426348046e-14,1.3445710711252566e-12,957.0029174810178,4.033412569619598e-14,6.203882476260379e-14,0.0
198,198,198,125.87567538998002,28.75039516371135,9806.94,885974.0,,165.03546433829507,0.7071759525038908,34610D,235.48508,64.05617,15.117766,227.17369454015724,63737.69433156258,0.4068743640351514,0.43536732284994,31.66174936276896,33.5536333173574,0.0,3.838049412525673e-05,27226.657274512538,0.1007474460229386,0.263847911356408,0.6357168079773337,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.985437034347251,1.347470689638778,0.7384712137858168,16.7765868190871,11.9917619655886,25.22955069734195,1549567159926117.8,13.4354479865165,800.566591424561,1340.68609660854,0.00383804941253,0.0241467803899484,0.21768366142497,16.7768166586787,9.01501806491709,9.014672077348385,14.951366679151976,0.6635260635978386,416464837122759.7,8.98701191048514,666797135297150.6,0.0011413995787562527,6.164823092633967e-06,3.16,35.8,2023-02-06 04:18:00,3.838049412525673e-05,0.10074743253667716,0.0,198,272.26657274512536,3.838049412525673e-05,64.05617,15.117766,0.10074743253667716,0.00020939828,1.0062754e-08,0.4027850821142846,990.2593646647559,10018.154386134443,-0.658776734440237,-0.7523384970611683,2.125247554325559,233.94326985808829,0.06953771108943667,inf,0.0,224.47061057244994,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,5.119744e-05,1.9902066e-07,99429.5,0.14268857,-178.07468,0.0,0.0,1.0,-4.694657872013824e-13,1.8189789e-12,2.2627868e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.851794907030213e-14,1.3495131069933794e-12,958.0053745430924,4.023665734293314e-14,6.174414202043678e-14,0.0,5.119744e-05,1.9902066e-07,99429.5,0.14268857,-178.07468,0.0,0.0,0.0,-4.694657872013824e-13,1.8189789e-12,2.2627868e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.851794907030213e-14,1.3495131069933794e-12,958.0053745430924,4.023665734293314e-14,6.174414202043678e-14,0.0
199,199,199,125.79840890444297,28.6910225571131,9806.94,885974.0,,165.09449894662296,0.7075912149263806,34610D,235.69142,63.969967,15.110217,227.08537908517783,63706.03258219981,0.40661943355460095,0.435268499034796,31.6442475203765,33.538036621557,0.0,3.744977571032861e-05,27226.657274512538,0.0960814053078014,0.2637020626698041,0.6373687232551525,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.974270442074252,1.3458044818959185,0.7378608846221992,16.769048979230462,11.988534062611386,25.252754881173825,1550662403319274.5,13.4239039949663,801.07485754973,1341.61164251015,0.00374497757103,0.0241713385170882,0.217634249517398,16.7690183107785,9.00381455348612,9.003477375277802,14.9513527273422,0.665309186977256,415988239372690.4,8.976346732684352,666283243625834.4,0.001142490844617806,6.166496646543713e-06,3.16,35.8,2023-02-06 04:19:00,3.744977571032861e-05,0.09608144920502681,0.0,199,272.26657274512536,3.744977571032861e-05,63.969967,15.110217,0.09608144920502681,0.00018456829,8.667742e-09,0.40243245717001025,990.840623029575,10021.369659500653,-0.658565694472753,-0.7525232395505274,2.12433279181614,233.9386430775189,0.06645262661730536,inf,0.0,224.45525718093594,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.7840695e-05,1.600511e-07,99451.8,0.12953906,-178.98547,0.0,0.0,1.0000000000000002,-4.693772588203235e-13,1.8244314e-12,2.2647334e-16,0.0,-0.0,0.0,7.48e-16,1.8590177986452853e-14,1.3550542032130122e-12,959.0035288071118,4.043131664929282e-14,6.173012674791398e-14,0.0,4.7840695e-05,1.600511e-07,99451.8,0.12953906,-178.98547,0.0,0.0,0.0,-4.693772588203235e-13,1.8244314e-12,2.2647334e-16,0.0,-0.0,0.0,7.48e-16,1.8590177986452853e-14,1.3550542032130122e-12,959.0035288071118,4.043131664929282e-14,6.173012674791398e-14,0.0
200,200,200,125.72114241890588,28.63164995051485,9806.94,885974.0,,165.15353355495083,0.7079977419678192,34610D,235.8866,63.904846,15.091325,227.00821134041647,63674.38833467944,0.4062005694501029,0.433575722233634,31.51181684321577,33.3845368930446,0.0,3.670574784706865e-05,27226.657274512538,0.0921603733428563,0.2625984736934647,0.6365965173396498,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.941752242394122,1.340934622655998,0.737304980874327,16.69213884448732,11.965864444230174,25.15729959125896,1546156889297379.8,13.3743999712902,801.071618010403,1341.4513740476,0.00367057478471,0.0241647348851226,0.216787861116817,16.6922684465223,8.97124930802719,8.970920023698845,14.951241382612624,0.6652978213790077,413642561785428.1,8.966644363374394,665815737955136.2,0.0011412477889969632,6.1316698192551416e-06,3.16,35.8,2023-02-06 04:20:00,3.670574784706864e-05,0.0921604306417187,0.0,200,272.26657274512536,3.670574784706864e-05,63.904846,15.091325,0.0921604306417187,0.0001717055,7.877311e-09,0.40209947188390055,991.4096489563644,10024.579632240675,-0.6583551390406611,-0.7527074537287058,2.1228329323608217,233.93105311755858,0.06386390057833746,inf,0.0,224.43902264568374,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,4.5397002e-05,1.1741231e-07,99473.305,0.11878777,-179.88828,0.0,0.0,1.0,-4.692923903270551e-13,1.8293995e-12,2.2539721e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8654789009862068e-14,1.3601070614232123e-12,960.0016542413013,4.038027303481355e-14,6.149005578775177e-14,0.0,4.5397002e-05,1.1741231e-07,99473.305,0.11878777,-179.88828,0.0,0.0,0.0,-4.692923903270551e-13,1.8293995e-12,2.2539721e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8654789009862068e-14,1.3601070614232123e-12,960.0016542413013,4.038027303481355e-14,6.149005578775177e-14,0.0
