Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
10,10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,-0.8806175026724082,34610D,239.47316,32.353867,2.4229846,226.60990636051244,68794.57659366749,0.4452730958380003,0.51227830253498,41.04960832092927,43.5300761614546,483.0310042346936,0.0001334986661453,34932.23559515487,0.2909878763647354,0.3420800693410772,0.6831265419741384,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.09178462220362,1.8121534562121624,0.730478917600571,21.764261126191265,13.65225409585384,26.354386609311582,1599153432781232.8,17.5212510771859,789.39517584406,1262.11778597222,0.0133498666145,0.0211149956296397,0.25613915126749,21.7650380807273,12.1306750785181,12.129055865738424,14.95394768619459,0.6383800349566287,390477326585491.4,15.067759106033192,991707447649263.6,0.0011886600300601,5.413994929987132e-06,3.0968000000000004,35.8,2023-11-05 15:10:00,0.0001334986661453,0.2909878366420258,0.0,349.3223559515488,10,0.0001334986661453,32.353867,2.4229846,0.2909878366420258,0.57929516,4.9937944e-07,0.5081734653456835,0.0,12029.35649548572,-0.8969169414027433,-0.4421990504566334,2.9711751803215103,237.614943983229,0.2089295915108051,inf,0.0,228.35847811478297,0.0,0.0,0.0,0 days,0.00013155234,8.030191e-08,81899.8,0.29612666,-239.77008,0.0018521046223859,0.0018521046223859,1.0000000000000002,-5.327661628842549e-13,1.9421248e-12,2.1725171000000002e-16,1.2569053690198512e-15,-3.7314849878484166e-17,1.2569053690198512e-15,7.479999999999999e-16,1.9488018124043112e-14,1.4093585808913614e-12,738.0684435387423,12.029356495485722,5.149159865675166e-14,0.00013155234,8.030191e-08,81899.8,0.29612666,-239.77008,0.0,0.0018521046223859,0.0,-5.327661628842549e-13,1.9421248e-12,2.1725171000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9286913264999936e-14,1.4093585808913614e-12,738.0684435387423,12.029356495485722,0.0
11,11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,-0.8808363174554855,34610D,238.1295,31.487349,3.4391599,225.52573994846867,68753.52698534656,0.4478810298645208,0.550278504548608,44.03670715479858,47.2590515606832,684.9660759072885,0.0001070620891024,34204.15810466536,0.2641454165537323,0.3669725596233215,0.732293570381773,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.587904944430326,1.8868380542637748,0.7290322085659113,23.629474602000112,14.068935203728827,30.75085676963811,1533102800369042.0,18.4123663901445,797.838399628309,1284.52799090502,0.0107062089102,0.0217966970757798,0.275139252274304,23.6295257803416,12.622979129257,12.621627831413496,14.959951103991797,0.6684695038218404,438628880975104.0,14.615538692865504,966094533968260.6,0.0012290946942454,6.236988174650216e-06,3.0968000000000004,35.8,2023-11-05 15:11:00,0.0001070620891024,0.2641457483714887,0.0,342.0415810466536,11,0.0001070620891024,31.487349,3.4391599,0.2641457483714887,0.63092595,6.25626e-07,0.5003894607379776,0.0,12820.659433261444,-0.8993354296966952,-0.4372594022914321,2.922923449694665,237.4322035967785,0.187151057436825,inf,0.0,228.1009497373474,0.0,0.0,0.0,0 days,0.000113977,6.3825325e-08,83445.5,0.31012616,-245.00363,0.0278200575597604,0.0278200575597604,0.9999999999999996,-5.27056526875897e-13,1.897352e-12,2.1704981e-16,1.8855680281746096e-14,4.7145471034921303e-17,1.8855680281746096e-14,7.48e-16,2.1795799619171136e-14,1.3702954589983172e-12,740.0035863576264,12.820659433261444,5.560749880466308e-14,0.000113977,6.3825325e-08,83445.5,0.31012616,-245.00363,0.0,0.0278200575597604,0.0,-5.27056526875897e-13,1.897352e-12,2.1704981e-16,0.0,0.0,0.0,7.48e-16,1.877889077409176e-14,1.3702954589983172e-12,740.0035863576264,12.820659433261444,0.0
12,12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,-0.881102035917363,34610D,236.15472,30.397787,4.613693,225.29081940203653,68709.49027819176,0.4461305693978669,0.773244682074758,60.18953575394474,66.217279090766,1792.788729470332,9.244702728214728e-05,33190.704907615705,0.2747039834513861,0.5015794646162062,1.0,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,14.9923584289156,2.247467765368638,0.7313114597062039,33.10870178672869,18.20663145663809,36.28235539,1450000000000000.0,23.1027474812479,848.233822124372,1413.11761564886,0.00924470272821,0.0257448734175007,0.386622341037379,33.108639545383,15.017449678916,15.016061488669887,14.97633688641717,0.870210095564215,711328234296609.9,14.098182948005675,936255236707439.2,0.0014898332446729,1.1916121498321031e-05,3.0968000000000004,35.8,2023-11-05 15:12:00,9.244702728214724e-05,0.274704334855504,0.0,331.90704907615714,12,9.244702728214724e-05,30.397787,4.613693,0.274704334855504,0.5871541,1.0159682e-06,0.4896235458093695,0.0,12593.644054001665,-0.8998944688595616,-0.4361077216880796,2.827318996578814,237.06210551573523,0.1908658316299703,0.9957262703431802,0.0,227.779274567926,0.0,0.0,0.0,0 days,0.00010654329,3.39035e-08,85583.11,0.354573,-245.67627,0.0437757414301451,0.0437757414301451,1.0000000000000002,-5.190859744270823e-13,1.8312684e-12,2.1580614000000003e-16,2.970853251209763e-14,-4.41471900774837e-16,2.970853251209763e-14,7.48e-16,2.2775544177522702e-14,1.3121825258261897e-12,742.0659155117994,12.593644054001665,9.069849972548828e-14,0.00010654329,3.39035e-08,85583.11,0.354573,-245.67627,0.0,0.0437757414301451,0.0,-5.190859744270823e-13,1.8312684e-12,2.1580614000000003e-16,0.0,0.0,0.0,7.48e-16,1.802217897558708e-14,1.3121825258261897e-12,742.0659155117994,12.593644054001665,0.0
13,13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,-0.8813382031295924,34610D,231.01025,29.446815,5.196583,227.1511392096729,68649.30074243782,0.4556465576505059,0.54272420468764,43.874578222387136,47.079112438857,678.5478657434633,8.02778449449134e-05,30641.22174213943,0.3933692199448517,0.3656214851865594,0.7292490936381143,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,12.289974706142964,1.842509593237608,0.7455151912861497,23.53917459945324,13.9656368073691,34.10020484320667,1482783669256975.8,17.9802317182449,792.512538121173,1286.65558204968,0.00802778449449,0.022035010732943,0.27136210234382,23.5395562194285,12.3150428939037,12.314054348158097,14.970683796429393,0.6494348399454539,445963672839683.75,12.987538686596832,870938389845296.5,0.0012037736373275,6.24345634967231e-06,3.0968000000000004,35.8,2023-11-05 15:13:00,8.027784494491338e-05,0.3933694399641949,0.0,306.4122174213943,13,8.027784494491338e-05,29.446815,5.196583,0.3933694399641949,0.519438,3.0714425e-06,0.4620801115565821,0.0,12598.656885069418,-0.9003334798187644,-0.4352006722391805,2.655744415857469,236.3692353873632,0.2597707858056073,0.7998347443954654,0.0,227.4407540066636,0.0,0.0,0.0,0 days,8.5583015e-05,-1.8527787e-08,90909.47,0.43605268,-246.737,0.0373057217919267,0.0373057217919267,1.0,-4.989530653471782e-13,1.6699998e-12,2.1383971000000002e-16,2.5359297157618103e-14,-9.502308545279584e-16,2.5359297157618103e-14,7.480000000000001e-16,2.0242934868707588e-14,1.1710467389477057e-12,744.0910930327261,12.59865688506942,4.5903890860562927e-14,8.5583015e-05,-1.8527787e-08,90909.47,0.43605268,-246.737,0.0,0.0373057217919267,0.0,-4.989530653471782e-13,1.6699998e-12,2.1383971000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6185447323488694e-14,1.1710467389477057e-12,744.0910930327261,12.59865688506942,0.0
14,14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,-0.8815634755993134,34610D,229.07098,28.74417,4.6851563,227.45396253483327,68605.42616421543,0.4514981023144908,0.413503539597606,33.523279434129634,35.495847920149,0.0,7.555785482778485e-05,29714.373387328375,0.4498263714814862,0.2793606619510803,0.5571537350313345,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.426586945451026,1.56320023127488,0.749662288816219,17.74791598536107,12.364073534730068,23.205225700977287,1454018503962394.0,14.7299658231846,756.385364480474,1206.05918707367,0.00755578548278,0.0197672447129008,0.206751769798803,17.7479239600745,10.4593114924039,10.458521268972149,14.9542216770798,0.5325653882903243,290944104090074.94,12.550260527667897,845353711100167.1,0.0010570726829407,3.550876112675658e-06,3.0968000000000004,35.8,2023-11-05 15:14:00,7.555785482778485e-05,0.4498268968047608,0.0,297.14373387328385,14,7.555785482778485e-05,28.74417,4.6851563,0.4498268968047608,0.4777084,4.2139595e-06,0.4518964725955944,0.0,12401.03971657403,-0.9010409507840628,-0.4337340256541468,2.555923474913286,235.94768941784352,0.2914288455922303,0.6247292158205705,0.0,227.1961780194425,0.0,0.0,0.0,0 days,7.1110204e-05,-2.8582976e-08,92941.78,0.44017437,-246.45668,0.057125322534323,0.057125322534323,1.0,-4.912969836281485e-13,1.630083e-12,2.1349244000000002e-16,2.0104192566004948e-14,1.6984779240592263e-14,2.0104192566004948e-14,7.479999999999999e-16,1.8982382162726122e-14,1.138786069463577e-12,746.1166783990998,12.401039716574031,2.986602866462849e-14,7.1110204e-05,-2.8582976e-08,92941.78,0.44017437,-246.45668,0.057125322534323,0.057125322534323,0.057125322534323,-4.912969836281485e-13,1.630083e-12,2.1349244000000002e-16,2.0104192566004948e-14,1.6984779240592263e-14,2.0104192566004948e-14,7.479999999999999e-16,1.8982382162726122e-14,1.138786069463577e-12,746.1166783990998,12.401039716574031,0.0
15,15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,-0.8817621643251682,34610D,229.07738,27.751688,5.1659336,226.70809507844783,68571.9028847813,0.4516711669155051,0.420636159943796,34.05647471152592,36.2408057873098,25.09894257145,6.875491258262085e-05,29714.373387328375,0.4090189069848878,0.2838039559293827,0.5656571620596983,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.52863278272001,1.5785710221814109,0.7471935483625938,18.1203568638916,12.448980230676824,23.712448051629696,1477959528237958.5,14.9087174355443,758.341501347923,1211.05336629481,0.00687549125826,0.0199129206323416,0.210318079971898,18.1204028936549,10.5618901343035,10.561164002395744,14.953817152455082,0.538724868225866,299394472677203.3,12.493054837078176,842359263330624.9,0.0010653440013374,3.6899115546018857e-06,3.0968000000000004,35.8,2023-11-05 15:15:00,6.875491258262085e-05,0.4090192303542702,0.0,297.14373387328385,15,6.875491258262085e-05,27.751688,5.1659336,0.4090192303542702,0.4592536,3.53518e-06,0.4518838474406156,0.0,12595.415250036074,-0.9011601576189544,-0.433486297730599,2.556715178797587,235.95108966359564,0.2650075354425873,0.6251784553781612,0.0,227.08135068573227,0.0,0.0,0.0,0 days,6.488435e-05,-1.4505255e-08,92970.99,0.4035267,-243.59995,0.057125322534323,0.057125322534323,1.0,-4.912585502436366e-13,1.6305054e-12,2.1287512e-16,2.021963039185e-14,1.607400909323704e-14,2.021963039185e-14,7.480000000000001e-16,1.9006225645488213e-14,1.1392468978530198e-12,748.1095541607942,12.595415250036076,3.0631310238438404e-14,6.488435e-05,-1.4505255e-08,92970.99,0.4035267,-243.59995,0.057125322534323,0.057125322534323,0.057125322534323,-4.912585502436366e-13,1.6305054e-12,2.1287512e-16,2.021963039185e-14,1.607400909323704e-14,2.021963039185e-14,7.480000000000001e-16,1.9006225645488213e-14,1.1392468978530198e-12,748.1095541607942,12.595415250036076,0.0
16,16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,-0.8819631435524995,34610D,229.01729,26.766691,5.543244,226.37486687362,68537.84641006977,0.4511545479552277,0.416371635322032,33.720348510096095,35.885100713624,0.0,6.291368541811837e-05,29680.48685750969,0.3764862697999624,0.2810029042508007,0.5599876672814971,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.458776570854962,1.5681584854492072,0.7461931505698391,17.941818257144188,12.392663234879008,23.45362289831893,1465742915009914.0,14.7917421529188,756.999288558149,1208.36744244955,0.00629136854181,0.0198425152106917,0.208185817661016,17.942550356812,10.4919066686082,10.49124662561835,14.953594977056309,0.5344967787035131,294834394480433.44,12.450493548324314,840031746358433.6,0.0010600553632245,3.6095561848414e-06,3.0968000000000004,35.8,2023-11-05 15:16:00,6.291368541811837e-05,0.3764864120584487,0.0,296.8048685750969,16,6.291368541811837e-05,26.766691,5.543244,0.3764864120584487,0.44267136,2.9295993e-06,0.4514869461162388,0.0,12487.84993497973,-0.9026824015290305,-0.4303074272770368,2.5513827761686705,235.92816980849727,0.2437848627993941,0.6197645659139276,0.0,226.9679437969368,0.0,0.0,0.0,0 days,5.9212358e-05,2.2854212e-09,93079.836,0.36897838,-241.20229,0.0639026284980616,0.0639026284980616,1.0,-4.909166189480155e-13,1.6310619e-12,2.1235892e-16,2.2744447121102992e-14,1.7125924048995687e-14,2.2744447121102992e-14,7.48e-16,1.942135956265748e-14,1.1401453157931929e-12,750.1336391487362,12.48784993497973,3.0194034124850865e-14,5.9212358e-05,2.2854212e-09,93079.836,0.36897838,-241.20229,0.0639026284980616,0.0639026284980616,0.0639026284980616,-4.909166189480155e-13,1.6310619e-12,2.1235892e-16,2.2744447121102992e-14,1.7125924048995687e-14,2.2744447121102992e-14,7.48e-16,1.942135956265748e-14,1.1401453157931929e-12,750.1336391487362,12.48784993497973,0.0
17,17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,-0.8821438600350066,34610D,229.02164,25.990301,5.734442,226.1129093737489,68504.12606155968,0.4516775281252058,0.424219473316178,34.32192505230837,36.6462574143954,25.0981612931452,6.184321043314626e-05,29680.48685750969,0.3698915011499277,0.2860160421025697,0.5698712036002952,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.576474260972338,1.5858170560224885,0.7453226197147157,18.3232047807828,12.48967494509152,23.999448224364308,1491506009566497.2,14.9939863739354,759.258599710901,1213.65876169982,0.00618432104331,0.019992159830257,0.212109736658089,18.3231287071977,10.6096459041445,10.608989810155188,14.95404537473671,0.5416485365774817,303775974983838.3,12.430480458390438,838984030460534.1,0.0010694111615377,3.760825404157768e-06,3.0968000000000004,35.8,2023-11-05 15:17:00,6.184321043314626e-05,0.369891757697648,0.0,296.8048685750969,17,6.184321043314626e-05,25.990301,5.734442,0.369891757697648,0.42481157,2.8380916e-06,0.4514783706461845,0.0,12511.644595601105,-0.900548775470309,-0.4347549919195033,2.5538138815357123,235.93862449053904,0.2395249136387973,0.6190044983146157,0.0,226.9591799744396,0.0,0.0,0.0,0 days,5.8151694e-05,1.1092964e-08,93107.99,0.36280748,-240.76201,0.0639026284980616,0.0639026284980616,1.0,-4.908810938081163e-13,1.63142e-12,2.1292926000000003e-16,2.2868411245434204e-14,1.6968902897615537e-14,2.2868411245434204e-14,7.48e-16,1.9446881788438264e-14,1.1405389788318145e-12,752.1383237999588,12.511644595601105,3.104535966707702e-14,5.8151694e-05,1.1092964e-08,93107.99,0.36280748,-240.76201,0.0639026284980616,0.0639026284980616,0.0639026284980616,-4.908810938081163e-13,1.63142e-12,2.1292926000000003e-16,2.2868411245434204e-14,1.6968902897615537e-14,2.2868411245434204e-14,7.48e-16,1.9446881788438264e-14,1.1405389788318145e-12,752.1383237999588,12.511644595601105,0.0
18,18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,-0.882314425994704,34610D,228.95932,25.218752,5.8800864,226.2251759203288,68469.80413650737,0.4513788421512382,0.419273682165658,33.93997222596377,36.1771014356708,50.19335848272514,5.942291845208958e-05,29646.631626428483,0.3576149784145014,0.2828331018830314,0.5636689306832369,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.49965459812954,1.5743242696004711,0.7457941819140573,18.088540864136263,12.427739491367232,23.680510495181256,1476452067430580.8,14.8634235584791,757.816002324486,1210.4476110394,0.00594229184521,0.0199033727559966,0.209636841082829,18.0885507178354,10.5327294852411,10.532103636905555,14.953803838553505,0.5370661406099497,298301230286115.7,12.42186948927953,838433810402927.9,0.0010634041130038,3.6669101189198215e-06,3.0968000000000004,35.8,2023-11-05 15:18:00,5.942291845208957e-05,0.3576150636953112,0.0,296.4663162642848,18,5.942291845208957e-05,25.218752,5.8800864,0.3576150636953112,0.39649037,2.5483564e-06,0.4510861359112038,0.0,12553.187521189082,-0.9004274579433037,-0.4350061987854428,2.549506748102884,235.92009614672585,0.2314329801858611,0.6126256133455095,0.0,226.90766218585543,0.0,0.0,0.0,0 days,5.566642e-05,1.795156e-08,93215.65,0.35718235,-241.8142,0.0706736747143042,0.0706736747143042,0.9999999999999996,-4.905402796132356e-13,1.631857e-12,2.1353211000000003e-16,2.5424748857644964e-14,1.918191964109914e-14,2.5424748857644964e-14,7.479999999999998e-16,1.9866609197272075e-14,1.1413167136351268e-12,754.1420880266403,12.553187521189082,3.0531867281066037e-14,5.566642e-05,1.795156e-08,93215.65,0.35718235,-241.8142,0.0706736747143042,0.0706736747143042,0.0706736747143042,-4.905402796132356e-13,1.631857e-12,2.1353211000000003e-16,2.5424748857644964e-14,1.918191964109914e-14,2.5424748857644964e-14,7.479999999999998e-16,1.9866609197272075e-14,1.1413167136351268e-12,754.1420880266403,12.553187521189082,0.0
19,19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,-0.8824758969580142,34610D,228.84544,24.51786,5.88419,225.6001188903436,68435.8641642814,0.4503241098605384,0.410761054282584,33.27036197547563,35.4577387931434,0.0,5.742412457804125e-05,29579.01497200583,0.3494382270419122,0.2772530164622969,0.5524565200653536,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.359637022021763,1.5533506602163285,0.7439185758033532,17.728871552103854,12.313024108608534,23.16220903421432,1451988106323367.0,14.6293827064295,755.140744612504,1205.08175287748,0.0057424124578,0.0197622195824153,0.205380527141292,17.7288693965717,10.3925840052927,10.391987254521982,14.95332291050356,0.5286725597032453,289236586979788.9,12.340183338415164,833958402291006.8,0.0010526115460822,3.5075706402998318e-06,3.0968000000000004,35.8,2023-11-05 15:19:00,5.742412457804126e-05,0.3494383542076911,0.0,295.7901497200584,19,5.742412457804126e-05,24.51786,5.88419,0.3494383542076911,0.36948735,2.3579366e-06,0.4502812810184843,0.0,12551.2954778729,-0.903427301007906,-0.4287413110414839,2.5388066734118118,235.87394668080145,0.2258878596666498,0.60243389646005,0.0,226.84196503258588,0.0,0.0,0.0,0 days,5.322345e-05,2.0167638e-08,93403.04,0.3531673,-243.01823,0.0841970055988326,0.0841970055988326,1.0,-4.898911659906214e-13,1.6328551e-12,2.1409708000000003e-16,3.043593681632927e-14,2.3418135587164902e-14,3.043593681632927e-14,7.480000000000001e-16,2.0690378650952497e-14,1.14296397527437e-12,756.1488053945236,12.5512954778729,2.965112542836876e-14,5.322345e-05,2.0167638e-08,93403.04,0.3531673,-243.01823,0.0841970055988326,0.0841970055988326,0.0841970055988326,-4.898911659906214e-13,1.6328551e-12,2.1409708000000003e-16,3.043593681632927e-14,2.3418135587164902e-14,3.043593681632927e-14,7.480000000000001e-16,2.0690378650952497e-14,1.14296397527437e-12,756.1488053945236,12.5512954778729,0.0
20,20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,-0.882624489507333,34610D,228.8835,23.84949,5.905107,225.0967057593133,68402.59380230593,0.4495143187431078,0.405936484657586,32.88923110331212,35.0564858284904,-25.103435855872657,5.626040290240574e-05,29579.01497200583,0.3408301494347961,0.2740769258609343,0.5461934845977393,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.280565958943686,1.5415065050586378,0.7421967985303695,17.52732244999975,12.247435080912666,22.848983479853512,1437203780295475.0,14.4976593643988,753.705340580249,1202.03455821701,0.00562604029024,0.0196799269202402,0.202968242328793,17.5282429142452,10.3134652456482,10.312885038580845,14.953009815943815,0.5242094668352575,284136679556461.6,12.301018112921682,831907710646175.2,0.0010465346790226,3.419891961812078e-06,3.0968000000000004,35.8,2023-11-05 15:20:00,5.626040290240574e-05,0.340830106578797,0.0,295.7901497200584,20,5.626040290240574e-05,23.84949,5.905107,0.340830106578797,0.34648582,2.2286265e-06,0.4502064057847713,0.0,12545.272491008842,-0.903587073912519,-0.4284044816037899,2.5350694212494536,235.85778735820367,0.2204058244807276,0.6100935608727422,0.0,226.80406784958583,0.0,0.0,0.0,0 days,5.194671e-05,2.6457496e-08,93431.67,0.3434115,-243.52693,0.0841970055988327,0.0841970055988327,1.0,-4.89851310262001e-13,1.6342712e-12,2.147932e-16,3.0581767545632373e-14,2.3657172694886665e-14,3.0581767545632373e-14,7.480000000000002e-16,2.0733334497249194e-14,1.1444198846005442e-12,758.1594690015754,12.54527249100884,2.9170801108485544e-14,5.194671e-05,2.6457496e-08,93431.67,0.3434115,-243.52693,0.0841970055988327,0.0841970055988327,0.0841970055988327,-4.89851310262001e-13,1.6342712e-12,2.147932e-16,3.0581767545632373e-14,2.3657172694886665e-14,3.0581767545632373e-14,7.480000000000002e-16,2.0733334497249194e-14,1.1444198846005442e-12,758.1594690015754,12.54527249100884,0.0
21,21,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,-0.8827602548519883,34610D,228.99477,23.173353,5.9569225,224.636964601455,68369.70457120262,0.4495894503735485,0.410828331201518,33.25575369870325,35.557496560898,25.10903252103667,5.439850848854983e-05,29612.80767196386,0.3256471452501271,0.2771312808225271,0.552391920987704,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.35168507966532,1.552189645721121,0.7405009775284024,17.777923170174624,12.307009137723796,23.180382445239573,1452845895957372.2,14.6217231127867,755.204965854944,1205.58454474128,0.00543985084885,0.0197804570426295,0.205414165600759,17.778748280449,10.3847026971149,10.384137815505795,14.953138670902662,0.5288722424146398,289636421677324.2,12.281853374588,831003474732030.9,0.0010526775278573,3.513583958857404e-06,3.0968000000000004,35.8,2023-11-05 15:21:00,5.439850848854983e-05,0.32564682878642,0.0,296.1280767196386,21,5.439850848854983e-05,23.173353,5.9569225,0.32564682878642,0.31767318,1.9302556e-06,0.4505017383941664,0.0,12561.022777857726,-0.9021910927037984,-0.4313365649303644,2.538307983292404,235.87179163567305,0.210818124055472,0.6239785562749115,0.0,226.7766833133848,0.0,0.0,0.0,0 days,5.0346804e-05,3.8149388e-08,93380.71,0.32954502,-243.93456,0.0762222913853072,0.0762222913853072,1.0,-4.901185980541386e-13,1.6357796e-12,2.1559626000000003e-16,2.7823648884547207e-14,2.1514483848190173e-14,2.7823648884547207e-14,7.479999999999999e-16,2.0308973684979182e-14,1.1456610460807577e-12,760.1687349168114,12.561022777857726,2.972782491280612e-14,5.0346804e-05,3.8149388e-08,93380.71,0.32954502,-243.93456,0.0762222913853072,0.0762222913853072,0.0774384656072277,-4.901185980541386e-13,1.6357796e-12,2.1559626000000003e-16,2.7823648884547207e-14,2.1514483848190173e-14,2.7823648884547207e-14,7.479999999999999e-16,2.0308973684979182e-14,1.1456610460807577e-12,760.1687349168114,12.561022777857726,0.0
22,22,22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,-0.8828850818682346,34610D,228.9856,22.616613,5.6840253,224.00180795214536,68336.44881750392,0.4487791375626155,0.406512631699692,32.90895520070249,35.220140375372,50.22483756505709,5.325667644099585e-05,29579.01497200583,0.3187904335071359,0.2742412933391874,0.546836338562444,climb,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.275936981443753,1.5408432849656142,0.7384220823461067,17.609531258484036,12.24555265715007,22.92996767358692,1441026254887958.2,14.4980039610464,753.892598410932,1203.08851734443,0.0053256676441,0.0197167307439223,0.203256315849846,17.610070187686,10.3088244440575,10.308275459566683,14.952959643952148,0.5247917064485067,285295790941047.75,12.215735766892932,827441873560403.2,0.0010470358065033,3.437259674214048e-06,3.0968000000000004,35.8,2023-11-05 15:22:00,5.325667644099585e-05,0.3187903781469747,0.0,295.7901497200584,22,5.325667644099585e-05,22.616613,5.6840253,0.3187903781469747,0.2888511,1.7896299e-06,0.4500056679478477,0.0,12534.870536951068,-0.9033955368855656,-0.428808236785676,2.531681757824332,235.84312139047336,0.2063607361047115,0.6264278889697222,0.0,226.73196182108907,0.0,0.0,0.0,0 days,4.8818772e-05,4.89067e-08,93487.055,0.32407153,-243.57178,0.0795653558499683,0.0795653558499683,1.0,-4.897774923009457e-13,1.6378034e-12,2.1638035000000001e-16,2.920580788752455e-14,2.2079164133203873e-14,2.920580788752455e-14,7.479999999999999e-16,2.056164592697228e-14,1.1480258706451566e-12,762.1723068334823,12.534870536951068,2.9318281092512125e-14,4.8818772e-05,4.89067e-08,93487.055,0.32407153,-243.57178,0.0795653558499683,0.0795653558499683,0.0841970055988327,-4.897774923009457e-13,1.6378034e-12,2.1638035000000001e-16,2.920580788752455e-14,2.2079164133203873e-14,2.920580788752455e-14,7.479999999999999e-16,2.056164592697228e-14,1.1480258706451566e-12,762.1723068334823,12.534870536951068,0.0
