,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
10,10,11,a35da8,FFT4000,37.97252073126324,-121.20660533075748,223.268888696,8115.3,0.4792738302345502,34610D,231.78421,3.8327026,-26.724142,228.79660778641943,67032.21586030979,0.4252338438118578,0.794549603956068,62.9216287302302,65.1249936268522,1596.107775171,0.0001630937855695,35009.59958577092,0.8354238844419213,0.5243469060852517,0.9281966404525324,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7496609014546032,32.56205804888939,17.651195504586266,36.28235538999999,1450000000000000.0,23.3186320797658,809.740327047927,1500.18613732623,0.016309378557,0.0199525163269056,0.397274801978034,32.5624968134261,19.9110124993265,19.907765666461728,0.01630937855695,0.7128555850261636,584786123222162.2,0.02031749483967729,7.0400581466076286e-06,2.8440000000000003,35.8,2023-02-06 18:11:00,0.00016309378556952892,0.8354245450404885,0.0,350.0959958577092,10,0.00016309378556952892,3.8327026,-26.724142,0.8354245450404885,0.0030415824,5.2784788e-08,0.5261938229689492,670.9946904509911,13525.487442010117,0.21982915632785585,0.9755383857276878,3.0580735800861074,237.9375268837427,0.555921724777762,0.7297979656268905,0.0,230.452539586208,0.0,0.0,0.0,0 days,0.0001601137,1.0329675e-07,80717.22,0.83472097,-255.21451,0.1794901997165761,0.1794901997165761,1.0000000000000002,-5.414792769508299e-13,1.5940388e-12,2.1889996e-16,1.3435974206434695e-13,6.491641028604195e-14,6.491641028604195e-14,7.480000000000002e-16,2.5036799805885952e-14,1.0525595539514019e-12,790.9188459387027,1.0195043934374545e-12,1.0141529442545951e-13,6.761019628363966e-15,8.780260921042368e-13,0.0001601137,1.0329675e-07,80717.22,0.83472097,-255.21451,0.16286857392235746,0.1794901997165761,0.16286857392235746,-5.414792769508299e-13,1.5940388e-12,2.1889996e-16,1.21898869551238e-13,5.887218953282314e-14,5.887218953282314e-14,7.480000000000002e-16,2.4069724485370945e-14,1.0525595539514019e-12,790.9188459387027,1.0195043934374545e-12,1.0141529442545951e-13,6.761019628363966e-15,7.962750602098389e-13
11,11,12,a35da8,FFT4000,37.9991455078125,-121.05612896858378,228.92777758,8610.6,0.4817359152700353,34610D,227.48393,4.9477353,-28.292355,232.47100907775803,66969.29423157957,0.43070783774011456,0.740342815472436,58.75794864794687,60.4916286768906,1319.7046331705965,0.0001134272611071,32565.17889669939,0.8925376397379307,0.4896495720662239,0.8729061671459627,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7688659389143169,30.2459615548001,16.337624023258783,36.28235538999999,1450000000000000.0,22.0169602392373,798.63914363877,1477.52255031418,0.0113427261107,0.0195277355420353,0.370171407736218,30.2458143384453,18.9561870570906,18.95403715256946,0.01134272611071,0.6744105571495895,516315098154496.5,0.01927843450416337,5.944653648048683e-06,2.8440000000000003,35.8,2023-02-06 18:12:00,0.00011342726110717199,0.8925373419295956,0.0,325.65178896699393,11,0.00011342726110717199,4.9477353,-28.292355,0.8925373419295956,0.002690698,7.401744e-08,0.49870669049195576,674.4415060000409,13789.79851488002,0.18899475410859606,0.9819780969652181,2.8717831009580808,237.23558726807013,0.569283339804169,0.07571046162680727,1.0,229.88865644879922,0.0,0.0,0.0,0 days,0.00011093891,9.2017316e-08,85596.75,0.8367263,-254.64911,0.4034090153546846,0.4034090153546846,1.0,-5.220733475954341e-13,1.4947286e-12,2.180305e-16,2.157580533726865e-13,1.3846875181084255e-13,1.3846875181084255e-13,7.480000000000001e-16,3.5765549761674324e-14,9.726553057852981e-13,790.4053553184478,8.32942152944372e-13,9.449640932809795e-14,6.2997606218731955e-15,1.909456188078447e-12,0.00011093891,9.2017316e-08,85596.75,0.8367263,-254.64911,0.4033302758296899,0.4034090153546846,0.589220668475814,-5.220733475954341e-13,1.4947286e-12,2.180305e-16,2.1569902405781384e-13,1.3844011928855118e-13,1.3844011928855118e-13,7.480000000000001e-16,3.5760968558107705e-14,9.726553057852981e-13,790.4053553184478,8.32942152944372e-13,9.449640932809795e-14,6.2997606218731955e-15,1.909061351365076e-12
12,12,13,a35da8,FFT4000,38.022471282441735,-120.90161530867866,234.586666464,9022.08,0.4842333521529121,34610D,223.8429,6.1768017,-29.643492,235.94600933411772,66910.53628293161,0.43504089193716783,0.710126769941848,56.641678350891794,57.7433221263896,1168.0834445670837,8.03348680957009e-05,30641.22174213943,0.9233235208668024,0.4720139862574316,0.8457914054744511,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.786680118785347,28.8717631289888,15.71748924355432,36.28235538999999,1450000000000000.0,21.2197358400763,792.561712470103,1466.9667036784,0.00803348680957,0.0193553125890174,0.355063384970924,28.8716610631948,18.3444924145732,18.34301883057497,0.00803348680957,0.6536646672535236,480212539609195.4,0.01872952185790435,5.381060630413806e-06,2.8440000000000003,35.8,2023-02-06 18:13:00,8.03348680957009e-05,0.923322543459026,0.0,306.4122174213943,12,8.03348680957009e-05,6.1768017,-29.643492,0.923322543459026,0.0014803775,3.3977372e-08,0.4768757110040744,677.9378132917209,14258.692014686909,0.19134145978850414,0.9815235329659724,2.72276425018269,236.64446671206517,0.5682353856285998,0.0,1.0,229.33280151257813,0.0,0.0,0.0,0 days,7.751048e-05,8.148315e-08,89427.89,0.87582177,-254.45087,0.5294759682799864,0.5294759682799864,1.0000000000000002,-5.068470110348338e-13,1.4166618e-12,2.1721849e-16,2.4970467750214765e-13,1.8057731028198462e-13,1.8057731028198462e-13,7.48e-16,4.1685180900101407e-14,9.098148280295004e-13,789.9541373117414,7.260505123763291e-13,9.063967195311196e-14,6.042644796874131e-15,2.5747962521513745e-12,7.751048e-05,8.148315e-08,89427.89,0.87582177,-254.45087,0.5294759682799864,0.5294759682799864,0.8886069505155431,-5.068470110348338e-13,1.4166618e-12,2.1721849e-16,2.4970467750214765e-13,1.8057731028198462e-13,1.8057731028198462e-13,7.48e-16,4.1685180900101407e-14,9.098148280295004e-13,789.9541373117414,7.260505123763291e-13,9.063967195311196e-14,6.042644796874131e-15,2.5747962521513745e-12
13,13,14,a35da8,FFT4000,38.04689025878906,-120.74184985871008,238.702222016,9387.84,0.4867183419676153,34610D,220.64743,6.4060483,-31.150208,239.0299900385397,66853.89460458072,0.436438636297359,0.719624486353188,58.27615082553409,57.9462274141034,1068.1014093503518,5.461744569151144e-05,29009.29964007814,0.8846945338499556,0.485634590212784,0.8747246495380124,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.802712753661268,28.97366611037005,16.25521986631323,36.28235538999999,1450000000000000.0,21.2162518047356,798.49389063223,1484.30922520698,0.00546174456915,0.019747172936213,0.359812243176594,28.9731137070517,18.2209496184012,18.21995449102629,0.0054617445691511,0.6738951558356908,505039434982151.1,0.019078179860348782,5.811076712866198e-06,2.8440000000000003,35.8,2023-02-06 18:14:00,5.461744569151144e-05,0.8846957192491677,0.0,290.09299640078143,13,5.461744569151144e-05,6.4060483,-31.150208,0.8846957192491677,0.0002896288,8.9406145e-09,0.45801617905272474,681.4166927269558,14295.735991181517,0.1904424205437031,0.981698367349898,2.5840884559955795,236.0680847546763,0.5277102525147146,0.0,1.0,228.5419462924959,0.0,0.0,0.0,0 days,5.7542096e-05,6.1780116e-07,92942.1,0.8082163,-254.30672,0.2975024871448007,0.2975024871448007,0.9999999999999998,-4.928889045707873e-13,1.4177131e-12,2.585597e-16,1.3685616427738146e-13,1.0420186937150769e-13,1.0420186937150769e-13,7.48e-16,2.9701572608953985e-14,9.248241403412576e-13,789.4817183694843,7.618215947736497e-13,9.18519483187784e-14,6.123463221251892e-15,1.4896424143226574e-12,5.7542096e-05,6.1780116e-07,92942.1,0.8082163,-254.30672,0.2975024871448007,0.2975024871448007,0.9999999999999998,-4.928889045707873e-13,1.4177131e-12,2.585597e-16,1.3685616427738146e-13,1.0420186937150769e-13,1.0420186937150769e-13,7.48e-16,2.9701572608953985e-14,9.248241403412576e-13,789.4817183694843,7.618215947736497e-13,9.18519483187784e-14,6.123463221251892e-15,1.4896424143226574e-12
14,14,15,a35da8,FFT4000,38.07125802767479,-120.581578793733,242.303333124,9723.12,0.4891720758852891,34610D,218.32164,4.1461735,-32.74316,243.48923367597928,66795.61845375519,0.44157824054314376,0.687657289088244,55.72378901343601,54.9981891094076,898.9541662325273,3.3598384190027345e-05,27575.891396228108,0.6961329618432416,0.4643649084453001,0.8504861123142177,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8220317754504978,27.49908322152241,15.60185054049357,36.28235538999999,1450000000000000.2,20.4415909452783,792.573923004118,1471.21117020377,0.003359838419,0.0194891364310888,0.343828644544122,27.4990945547038,17.6420666846814,17.641473959661624,0.0033598384190027,0.6537055749569121,464528613119684.06,0.0185378898391288,5.205603850169516e-06,2.8440000000000003,35.8,2023-02-06 18:15:00,3.3598384190027345e-05,0.6961328305403437,0.0,275.75891396228116,14,3.3598384190027345e-05,4.1461735,-32.74316,0.6961328305403437,6.1191946e-05,1.8224026e-09,0.4400228440818895,684.8518115385266,14788.072584274614,0.18839771791575474,0.9820928163285463,2.478966724614564,235.61264051061772,0.4059310850108395,0.0,1.0,227.4401176992172,0.0,0.0,0.0,0 days,4.15127e-05,1.3272352e-06,96177.56,0.65617347,-252.94658,0.14000086961611363,0.14000086961611363,1.0,-4.800474828640173e-13,1.4585503e-12,3.132452e-16,6.433668879793654e-14,4.8976262742115994e-14,4.8976262742115994e-14,7.479999999999998e-16,2.1617984242900658e-14,9.785028456481963e-13,789.0102901065452,7.484205284191255e-13,8.777169617789341e-14,5.85144641185956e-15,7.242645283369157e-13,4.15127e-05,1.3272352e-06,96177.56,0.65617347,-252.94658,0.14000086961611363,0.14000086961611363,1.0,-4.800474828640173e-13,1.4585503e-12,3.132452e-16,6.433668879793654e-14,4.8976262742115994e-14,4.8976262742115994e-14,7.479999999999998e-16,2.1617984242900658e-14,9.785028456481963e-13,789.0102901065452,7.484205284191255e-13,8.777169617789341e-14,5.85144641185956e-15,7.242645283369157e-13
15,15,16,a35da8,FFT4000,38.09619140625,-120.4156494140625,247.962222008,10005.06,0.4916204930670975,34610D,217.12866,2.1410823,-32.03052,246.2998016267768,66739.89466474175,0.4339329045991539,0.763379577354402,63.83386248892712,59.3126728991872,1588.4697326991864,2.3165586183814463e-05,26415.41479283012,0.5367053986803886,0.5319488540743926,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8338015307155665,29.6563177852541,18.638945508770096,36.28235539,1450000000000000.0,21.5860635659095,824.108304626937,1547.04125763257,0.00231655861838,0.0210712559038086,0.381689788677201,29.6563364495936,18.1142401012847,18.11382048401516,0.0023165586183814,0.7631053282843875,587553281543029.6,0.020995906172290222,7.431100564406476e-06,2.8440000000000003,35.8,2023-02-06 18:16:00,2.3165586183814466e-05,0.5367062645326197,0.0,264.15414792830126,15,2.3165586183814466e-05,2.1410823,-32.03052,0.5367062645326197,1.1518566e-05,4.3512174e-10,0.4238212531994969,688.2794851530591,14510.865225449119,0.18653836870329094,0.9824476764701086,2.342551167329764,234.99544000914352,0.30935894755240756,0.0,1.0,226.40462402086894,0.0,0.0,0.0,0 days,2.934645e-05,1.8548243e-06,98789.15,0.53655595,-250.83488,0.030773220330261298,0.030773220330261298,1.0000000000000002,-4.69688497796771e-13,1.4923775e-12,3.5391355e-16,1.4121857475337967e-14,1.0862788999674835e-14,1.0862788999674835e-14,7.480000000000003e-16,1.6134916910438294e-14,1.0226890095228602e-12,788.5279193402256,9.834901158027716e-13,9.743679212765691e-14,6.495786141843793e-15,1.576284671467728e-13,2.934645e-05,1.8548243e-06,98789.15,0.53655595,-250.83488,0.030773220330261298,0.030773220330261298,1.0000000000000002,-4.69688497796771e-13,1.4923775e-12,3.5391355e-16,1.4121857475337967e-14,1.0862788999674835e-14,1.0862788999674835e-14,7.480000000000003e-16,1.6134916910438294e-14,1.0226890095228602e-12,788.5279193402256,9.834901158027716e-13,9.743679212765691e-14,6.495786141843793e-15,1.576284671467728e-13
16,16,17,a35da8,FFT4000,38.12040710449219,-120.25278294340092,242.303333124,10500.36,0.4940215099459816,34610D,215.92705,4.486443,-28.741291,243.007911716124,66676.06080225283,0.4418242916029875,0.61545273192584,50.04056319544254,49.3483137858872,1011.7170603354868,1.5680183444516138e-05,24472.62643199162,0.3939951920831767,0.4170046932953545,0.8260632932084375,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8249433083885884,24.674155020547044,14.73508593108929,36.28235539,1450000000000000.0,18.3400164825117,788.114826011559,1464.37551077755,0.00156801834445,0.0193918102263373,0.30772636596292,24.6741568929436,15.8688829135186,15.868634090425047,0.0015680183444516,0.6388270137187423,395490251978109.06,0.01771782782282254,4.339916663204721e-06,2.8440000000000003,35.8,2023-02-06 18:17:00,1.568018344451614e-05,0.3939952059088663,0.0,244.72626431991623,16,1.568018344451614e-05,4.486443,-28.741291,0.3939952059088663,0.0,0.0,0.39483530422377,691.6407956720519,14519.612737697322,0.18637483826834314,0.9824787120647699,2.2009308937542666,234.32009907402903,0.22446911124421332,0.0,1.0,225.41528496741537,0.0,0.0,0.0,0 days,1.5523636e-05,3.2129205e-06,103363.67,0.3815375,-247.79701,0.0,0.0,1.0,-4.515648674744617e-13,1.5767176e-12,4.5860015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5833585638257146e-14,1.1251527302582341e-12,788.0594330946566,7.361527004644978e-13,7.855559892351738e-14,5.237039928234491e-15,0.0,1.5523636e-05,3.2129205e-06,103363.67,0.3815375,-247.79701,0.0,0.0,1.0,-4.515648674744617e-13,1.5767176e-12,4.5860015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5833585638257146e-14,1.1251527302582341e-12,788.0594330946566,7.361527004644978e-13,7.855559892351738e-14,5.237039928234491e-15,0.0
17,17,18,a35da8,FFT4000,38.14462435447563,-120.08970177691916,242.303333124,10812.78,0.4963877719570544,34610D,216.16455,7.5597243,-28.320654,239.5684746772007,66626.02023905738,0.44010630526215916,0.573414186395634,46.527546294837336,46.4563188136858,847.4868929827467,1.2355278587731723e-05,23307.885885565418,0.2865701516437561,0.3877295524569778,0.8066193422557684,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8128205031318771,23.22792865095161,14.19628286871868,36.28235539,1450000000000000.0,17.1575707058239,784.390271593975,1457.0908641826,0.00123552785877,0.0192609118589861,0.286707093197817,23.2281594068429,14.8854371639759,14.885253252525116,0.0012355278587731,0.6265681559583365,355495088244022.2,0.017168527221853195,3.830052104572877e-06,2.8440000000000003,35.8,2023-02-06 18:18:00,1.2355278587731723e-05,0.28657003556865296,0.0,233.0788588556542,17,1.2355278587731723e-05,7.5597243,-28.320654,0.28657003556865296,0.0,0.0,0.37563050902524975,694.95344702153,14313.643873324601,0.1822393447548044,0.983254199697789,2.0897427096513175,233.76238308746557,0.16364237541856366,0.0,1.0,224.65966087083478,0.0,0.0,0.0,0 days,1.238966e-05,4.8712204e-06,106367.62,0.28372663,-242.56007,0.0,0.0,1.0,-4.3967373207251204e-13,1.6711678e-12,5.8642743e-16,0.0,0.0,0.0,7.479999999999998e-16,1.734384986457858e-14,1.2314940331293882e-12,787.5909168285021,7.274196640788428e-13,7.318985278138012e-14,4.8793235187586744e-15,0.0,1.238966e-05,4.8712204e-06,106367.62,0.28372663,-242.56007,0.0,0.0,1.0,-4.3967373207251204e-13,1.6711678e-12,5.8642743e-16,0.0,0.0,0.0,7.479999999999998e-16,1.734384986457858e-14,1.2314940331293882e-12,787.5909168285021,7.274196640788428e-13,7.318985278138012e-14,4.8793235187586744e-15,0.0
18,18,19,a35da8,FFT4000,38.16796875,-119.92874470162896,237.158888684,11071.86,0.4987154807119064,34610D,217.0677,8.66751,-27.904022,237.2054171841328,66579.49269276255,0.44050845194756977,0.437360437584084,34.08544899046599,35.819339659719,0.0,9.702657631332989e-06,22376.69483036539,0.1919444562482543,0.2840454082538832,0.623382558915027,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8031269665176873,17.91037954913514,12.309151817362288,32.28624891554985,1510035744631161.2,14.012334696066,742.781629311338,1358.86395881979,0.000970265763133,0.0172986074135416,0.218680218792042,17.9096698298595,12.641492668413,12.641370013527768,0.0009702657631332,0.5010669609641154,202069081115583.6,0.01429330693720273,1.6582550329433766e-06,2.8440000000000003,35.8,2023-02-06 18:19:00,9.702657631332987e-06,0.19194451706749854,0.0,223.76694830365398,18,9.702657631332987e-06,8.66751,-27.904022,0.19194451706749854,0.0,0.0,0.35912296933372423,698.2121214131014,14289.239228676091,0.1825428225058992,0.9831979037567055,2.007691256000909,233.33372228983382,0.11057189529602968,0.0,1.0,224.06573601533253,0.0,0.0,0.0,0 days,9.422286e-06,6.2429804e-06,108804.16,0.19153035,-235.76491,0.0,0.0,1.0,-4.300374305577312e-13,1.7475288e-12,6.9216727e-16,0.0,0.0,0.0,7.48e-16,1.8567554901406717e-14,1.3174913576311962e-12,787.1392871416392,4.941641559221444e-13,5.582412643187238e-14,3.7216084287914915e-15,0.0,9.422286e-06,6.2429804e-06,108804.16,0.19153035,-235.76491,0.0,0.0,1.0,-4.300374305577312e-13,1.7475288e-12,6.9216727e-16,0.0,0.0,0.0,7.48e-16,1.8567554901406717e-14,1.3174913576311962e-12,787.1392871416392,4.941641559221444e-13,5.582412643187238e-14,3.7216084287914915e-15,0.0
19,19,20,a35da8,FFT4000,38.19131624900688,-119.76799342943276,239.21666646,11071.86,0.5010059326893592,34610D,217.3058,8.215219,-27.784678,236.8369535506696,66545.40724377208,0.43880484449972806,0.425475378129882,33.00337694490202,34.765206852377,-25.079879919211034,9.188980529660412e-06,22376.69483036539,0.176228177669293,0.2750281412075168,0.6057844495540344,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8014400394600972,17.38246826010327,12.130984410623151,30.727115018787124,1533459485982976.2,13.7284647973182,739.198411641093,1349.72061490912,0.000918898052966,0.0171115269446868,0.212737689064941,17.3826034261885,12.4324199560108,12.43230571579564,0.000918898052966,0.4912900840212267,190872469521118.16,0.014054906962467823,1.5185787363595705e-06,2.8440000000000003,35.8,2023-02-06 18:20:00,9.188980529660413e-06,0.1762283952192516,0.0,223.76694830365398,19,9.188980529660413e-06,8.215219,-27.784678,0.1762283952192516,0.0,0.0,0.3587294815437142,701.4186339826289,14235.327156951067,0.18048965743871478,0.9835768823826918,2.001595666194419,233.30126204765074,0.1017533646940697,0.0,1.0,224.00343069627522,0.0,0.0,0.0,0 days,8.903021e-06,6.4810533e-06,108761.414,0.17616421,-227.38434,0.0,0.0,1.0,-4.302153981603585e-13,1.7473792e-12,7.1051866e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8581647444101144e-14,1.3171637507425927e-12,786.6875974136055,4.72599685769595e-13,5.430713265601414e-14,3.620475510400942e-15,0.0,8.903021e-06,6.4810533e-06,108761.414,0.17616421,-227.38434,0.0,0.0,1.0,-4.302153981603585e-13,1.7473792e-12,7.1051866e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8581647444101144e-14,1.3171637507425927e-12,786.6875974136055,4.72599685769595e-13,5.430713265601414e-14,3.620475510400942e-15,0.0
20,20,21,a35da8,FFT4000,38.21431305448888,-119.6077363387398,238.187777572,11064.24,0.5032618552026241,34610D,217.37868,7.864663,-27.802368,235.9786307714332,66512.40386682718,0.43919834621418624,0.434346013599824,33.80302149096258,35.6510476367118,0.0,8.980291534203497e-06,22403.598795491587,0.1708053416906304,0.2816918457580215,0.6199041693094176,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7984016343893773,17.825659214863688,12.257157516890556,31.9832241143508,1514588255856277.5,13.9220903365268,742.243465280811,1357.91744931103,0.00089802915342,0.0172836340384129,0.217173006799912,17.8255238183559,12.5652398284553,12.565126989951768,0.0008980291534203,0.4995874394003893,199798438063840.1,0.01424333623614063,1.632163961542393e-06,2.8440000000000003,35.8,2023-02-06 18:21:00,8.980291534203498e-06,0.17080543885036778,0.0,224.03598795491598,20,8.980291534203498e-06,7.864663,-27.802368,0.17080543885036778,0.0,0.0,0.35904037452379567,704.5768030613972,14181.644557338737,0.17788276968939634,0.98405168576027,2.005408027872471,233.32157386820586,0.09869199689415335,0.0,1.0,224.0106606495212,0.0,0.0,0.0,0 days,8.638808e-06,6.673342e-06,108638.53,0.16992511,-222.47368,0.0,0.0,1.0,-4.307099903722287e-13,1.7444248e-12,7.2534094e-16,0.0,0.0,0.0,7.48e-16,1.855163316886713e-14,1.3137147847162606e-12,786.2426923378733,4.876406533548952e-13,5.5439369212984135e-14,3.695957947532275e-15,0.0,8.638808e-06,6.673342e-06,108638.53,0.16992511,-222.47368,0.0,0.0,1.0,-4.307099903722287e-13,1.7444248e-12,7.2534094e-16,0.0,0.0,0.0,7.48e-16,1.855163316886713e-14,1.3137147847162606e-12,786.2426923378733,4.876406533548952e-13,5.5439369212984135e-14,3.695957947532275e-15,0.0
21,21,22,a35da8,FFT4000,38.236890889830505,-119.4479569144871,237.673333128,11064.24,0.5054842981442008,34610D,217.47495,7.651178,-27.78269,235.833309458356,66478.60084533622,0.4387351841536997,0.431490930917378,33.54050425982402,35.4011546899196,-25.101901806449057,8.734590317505396e-06,22403.598795491587,0.1640652720628825,0.2795042021652001,0.6159942361334368,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7977333632764924,17.700272533426887,12.213722867761083,31.620540575189672,1520037053699433.0,13.8518174048774,741.480163712087,1355.94486695364,0.000873459031751,0.0172429760617478,0.215745465458689,17.7005773449598,12.5120782332525,12.51196894632969,0.0008734590317505,0.4974889692937058,197153642190784.75,0.014190052429370414,1.600053766035475e-06,2.8440000000000003,35.8,2023-02-06 18:22:00,8.734590317505396e-06,0.16406534979985446,0.0,224.03598795491598,21,8.734590317505396e-06,7.651178,-27.78269,0.16406534979985446,0.0,0.0,0.3588814375204516,707.6880985545816,14281.705469231392,0.1763859980374423,0.9843210755116114,2.003752717883598,233.3127587692438,0.09488622199247955,0.0,1.0,223.98862378747938,0.0,0.0,0.0,0 days,8.3704945e-06,6.819583e-06,108597.74,0.16332293,-218.96964,0.0,0.0,0.9999999999999999,-4.30879567949419e-13,1.7436882e-12,7.3661373e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8551125468988994e-14,1.3128085938522636e-12,785.8058928202017,4.822900849033946e-13,5.507495011390255e-14,3.671663340926836e-15,0.0,8.3704945e-06,6.819583e-06,108597.74,0.16332293,-218.96964,0.0,0.0,0.9999999999999999,-4.30879567949419e-13,1.7436882e-12,7.3661373e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8551125468988994e-14,1.3128085938522636e-12,785.8058928202017,4.822900849033946e-13,5.507495011390255e-14,3.671663340926836e-15,0.0
22,22,23,a35da8,FFT4000,38.25943486899918,-119.2869561839952,238.187777572,11056.62,0.5076785372590249,34610D,217.5912,7.6358013,-27.715559,235.83731077281496,66445.06034107639,0.4392799759473179,0.437369079110056,34.06899009408137,35.927368336407,50.25272470628751,8.510955438156986e-06,22430.535107814052,0.1576576065449092,0.2839082507840114,0.6261794430115192,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7975337489404907,17.96271672023534,12.300191816934134,32.401431507530205,1508305292071325.5,13.9861413084455,743.673313306753,1361.21662945107,0.000851095543816,0.0173476190427212,0.218684539555028,17.9636841682035,12.6060261651171,12.605918876703283,0.0008510955438156,0.5035183802794387,203123768915199.6,0.014323054801712051,1.6793832452123332e-06,2.8440000000000003,35.8,2023-02-06 18:23:00,8.510955438156986e-06,0.15765782984096482,0.0,224.30535107814052,22,8.510955438156986e-06,7.6358013,-27.715559,0.15765782984096482,0.0,0.0,0.3591209620577645,710.7599066422176,14204.791438625893,0.17533023539868406,0.9845096792591944,2.0081106573989476,233.33595247889076,0.09128348945203094,0.0,1.0,223.9965571697335,0.0,0.0,0.0,0 days,8.165859e-06,6.8591144e-06,108480.69,0.1574613,-216.63881,0.0,0.0,1.0000000000000002,-4.3135030667145357e-13,1.7412548e-12,7.3966093e-16,0.0,0.0,0.0,7.48e-16,1.851641943693073e-14,1.3099044989273476e-12,785.3691838737053,4.923507615229191e-13,5.58252294251863e-14,3.721681961679086e-15,0.0,8.165859e-06,6.8591144e-06,108480.69,0.1574613,-216.63881,0.0,0.0,1.0000000000000002,-4.3135030667145357e-13,1.7412548e-12,7.3966093e-16,0.0,0.0,0.0,7.48e-16,1.851641943693073e-14,1.3099044989273476e-12,785.3691838737053,4.923507615229191e-13,5.58252294251863e-14,3.721681961679086e-15,0.0
