,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,11,a35da8,FFT4000,37.97252073126324,-121.20660533075748,223.268888696,8115.3,0.4792738302345502,34610D,231.78421,3.8327026,-26.724142,228.79660778641943,67032.21586030979,0.39398709610561905,0.8788581560292559,62.9216287302302,65.1227367213484,1596.107775171,0.0001630937855695,35009.59958577092,0.8354238844419213,0.5243469060852517,0.9281966404525324,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7496609014546032,32.56205804888939,17.651195504586266,36.28235538999999,1450000000000000.0,23.3200017251412,809.682971608313,1498.952988726,0.016309378557,0.0204523776054146,0.407176542361207,32.5613683606742,19.9085187168366,19.90527229062593,0.01630937855695,0.7126564807255847,959871319082483.8,0.8788581560292559,0.02031394246029057,1.4718899082338505e-05,3.16,35.8,2023-02-06 18:11:00,0.00016309378556952892,0.8354245450404885,0.0,350.0959958577092,10,0.00016309378556952892,3.8327026,-26.724142,0.8354245450404885,0.0030415824,5.2784788e-08,0.5261938229689492,670.9946904509911,13525.487442010117,0.21982915632785585,0.9755383857276878,2.6749389925166778,236.44868403504475,0.555921724777762,0.856448872448097,0.0,229.07131676466224,0.0,0.0,0.0,0 days,0.0001601137,1.0329675e-07,80717.22,0.83472097,-255.21451,0.1794901997165761,0.1794901997165761,1.0000000000000002,-5.414792769508299e-13,1.5940388e-12,2.1889996e-16,1.3435974206434695e-13,6.491641028604195e-14,6.491641028604195e-14,7.480000000000002e-16,2.5036799805885952e-14,1.0525595539514019e-12,790.9188459387027,1.1274854171451053e-12,1.2464036677459392e-13,8.780260921042368e-13,0.0001601137,1.0329675e-07,80717.22,0.83472097,-255.21451,0.0,0.1794901997165761,0.0,-5.414792769508299e-13,1.5940388e-12,2.1889996e-16,0.0,0.0,0.0,7.480000000000002e-16,1.4650174160119247e-14,1.0525595539514019e-12,790.9188459387027,1.1274854171451053e-12,1.2464036677459392e-13,0.0
11,11,12,a35da8,FFT4000,37.9991455078125,-121.05612896858378,228.92777758,8610.6,0.4817359152700353,34610D,227.48393,4.9477353,-28.292355,232.47100907775803,66969.29423157957,0.3925312337040512,0.8325505342852688,58.75794864794687,60.4919328191386,1319.7046331705965,0.0001134272611071,32565.17889669939,0.8925376397379307,0.4896495720662239,0.8729061671459627,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7688659389143169,30.2459615548001,16.337624023258783,36.28235538999999,1450000000000000.0,22.0186706972515,798.58916663343,1476.33043707555,0.0113427261107,0.0200164818979399,0.379395245305379,30.2459664095693,18.954142253361,18.95199258075004,0.01134272611071,0.6742332237171841,898788298014541.9,0.8325505342852688,0.019275928451865515,1.3415934718851381e-05,3.16,35.8,2023-02-06 18:12:00,0.00011342726110717199,0.8925373419295956,0.0,325.65178896699393,11,0.00011342726110717199,4.9477353,-28.292355,0.8925373419295956,0.002690698,7.401744e-08,0.49870669049195576,674.4415060000409,13789.79851488002,0.18899475410859606,0.9819780969652181,2.482101413574161,235.62646665486164,0.569283339804169,0.4119513610294425,1.0,228.39343086064812,0.0,0.0,0.0,0 days,0.00011093891,9.2017316e-08,85596.75,0.8367263,-254.64911,0.4034090153546846,0.4034090153546846,1.0,-5.220733475954341e-13,1.4947286e-12,2.180305e-16,2.157580533726865e-13,1.3846875181084255e-13,1.3846875181084255e-13,7.480000000000001e-16,3.5765549761674324e-14,9.726553057852981e-13,790.4053553184478,9.365611099639063e-13,1.1807298281276428e-13,1.909456188078447e-12,0.00011093891,9.2017316e-08,85596.75,0.8367263,-254.64911,0.3010738280139973,0.4034090153546846,0.4869642206601214,-5.220733475954341e-13,1.4947286e-12,2.180305e-16,1.3950520704137793e-13,1.015064365033586e-13,1.015064365033586e-13,7.480000000000001e-16,2.985157931247689e-14,9.726553057852981e-13,790.4053553184478,9.365611099639063e-13,1.1807298281276428e-13,1.3997533073447774e-12
12,12,13,a35da8,FFT4000,38.022471282441735,-120.90161530867866,234.586666464,9022.08,0.4842333521529121,34610D,223.8429,6.1768017,-29.643492,235.9460093341177,66910.53628293161,0.3928032231173897,0.8060424854544931,56.641678350891794,57.7433237634978,1168.0834445670837,8.03348680957009e-05,30641.22174213943,0.9233235208668024,0.4720139862574316,0.8457914054744511,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.786680118785347,28.8717631289888,15.71748924355432,36.28235538999999,1450000000000000.0,21.2211810232442,792.509423572407,1465.7982190947,0.00803348680957,0.0198398830636392,0.36391209882978,28.8716618817489,18.3424518008741,18.34097838079513,0.00803348680957,0.6534894891069475,864219155662881.6,0.8060424854544931,0.018727034960674366,1.2688463170328598e-05,3.16,35.8,2023-02-06 18:13:00,8.03348680957009e-05,0.923322543459026,0.0,306.4122174213943,12,8.03348680957009e-05,6.1768017,-29.643492,0.923322543459026,0.0014803775,3.3977372e-08,0.4768757110040744,677.9378132917209,14258.692014686909,0.19134145978850414,0.9815235329659724,2.3364378408140403,234.96704321533676,0.5682353856285998,0.0,1.0,227.77318580811007,0.0,0.0,0.0,0 days,7.751048e-05,8.148315e-08,89427.89,0.87582177,-254.45087,0.5294759682799864,0.5294759682799864,1.0000000000000002,-5.068470110348338e-13,1.4166618e-12,2.1721849e-16,2.4970467750214765e-13,1.8057731028198462e-13,1.8057731028198462e-13,7.48e-16,4.1685180900101407e-14,9.098148280295004e-13,789.9541373117414,8.240075970733697e-13,1.143135901211446e-13,2.5747962521513745e-12,7.751048e-05,8.148315e-08,89427.89,0.87582177,-254.45087,0.5126246693365576,0.5294759682799864,0.8717556515721141,-5.068470110348338e-13,1.4166618e-12,2.1721849e-16,2.371682349431614e-13,1.7449292663159543e-13,1.7449292663159543e-13,7.48e-16,4.071167951603914e-14,9.098148280295004e-13,789.9541373117414,8.240075970733697e-13,1.143135901211446e-13,2.4880408995812783e-12
13,13,14,a35da8,FFT4000,38.04689025878906,-120.74184985871008,238.702222016,9387.84,0.4867183419676153,34610D,220.64743,6.4060483,-31.150208,239.0299900385397,66853.89460458072,0.3946321872335876,0.8156497120466201,58.27615082553409,57.9462368433076,1068.1014093503518,5.461744569151144e-05,29009.29964007814,0.8846945338499556,0.485634590212784,0.8747246495380124,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.802712753661268,28.97366611037005,16.25521986631323,36.28235538999999,1450000000000000.0,21.2173501769353,798.410797477442,1483.04385858836,0.00546174456915,0.0202405807867464,0.368762371566019,28.9731184216538,18.2189619681015,18.21796694928104,0.0054617445691511,0.6736003163540589,879916357921479.9,0.8156497120466201,0.01907361530189024,1.3127910981997448e-05,3.16,35.8,2023-02-06 18:14:00,5.461744569151144e-05,0.8846957192491677,0.0,290.09299640078143,13,5.461744569151144e-05,6.4060483,-31.150208,0.8846957192491677,0.0002896288,8.9406145e-09,0.45801617905272474,681.4166927269558,14295.735991181517,0.1904424205437031,0.981698367349898,2.218635184927013,234.40659251104083,0.5277102525147146,0.0,1.0,227.0000535818956,0.0,0.0,0.0,0 days,5.7542096e-05,6.1780116e-07,92942.1,0.8082163,-254.30672,0.2975024871448007,0.2975024871448007,0.9999999999999998,-4.928889045707873e-13,1.4177131e-12,2.585597e-16,1.3685616427738146e-13,1.0420186937150769e-13,1.0420186937150769e-13,7.48e-16,2.9701572608953985e-14,9.248241403412576e-13,789.4817183694843,8.632709249660304e-13,1.1567609468222133e-13,1.4896424143226574e-12,5.7542096e-05,6.1780116e-07,92942.1,0.8082163,-254.30672,0.2975024871448007,0.2975024871448007,0.9999999999999998,-4.928889045707873e-13,1.4177131e-12,2.585597e-16,1.3685616427738146e-13,1.0420186937150769e-13,1.0420186937150769e-13,7.48e-16,2.9701572608953985e-14,9.248241403412576e-13,789.4817183694843,8.632709249660304e-13,1.1567609468222133e-13,1.4896424143226574e-12
14,14,15,a35da8,FFT4000,38.07125802767479,-120.581578793733,242.303333124,9723.12,0.4891720758852891,34610D,218.32164,4.1461735,-32.74316,243.48923367597928,66795.61845375519,0.39573471162205887,0.7863983448942764,55.72378901343601,54.998191964382,898.9541662325273,3.3598384190027345e-05,27575.891396228108,0.6961329618432416,0.4643649084453001,0.8504861123142177,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8220317754504978,27.49908322152241,15.60185054049357,36.28235538999999,1450000000000000.2,20.4425745630702,792.492443849028,1469.97352889527,0.003359838419,0.0199760011027923,0.352378962669759,27.499095982191,17.6401152991778,17.639522639719225,0.0033598384190027,0.6534326036761586,835928337257165.1,0.7863983448942764,0.01853373192795156,1.2272514420062512e-05,3.16,35.8,2023-02-06 18:15:00,3.3598384190027345e-05,0.6961328305403437,0.0,275.75891396228116,14,3.3598384190027345e-05,4.1461735,-32.74316,0.6961328305403437,6.1191946e-05,1.8224026e-09,0.4400228440818895,684.8518115385266,14788.072584274614,0.18839771791575474,0.9820928163285463,2.1128176559317136,233.88024938767816,0.4059310850108395,0.0,1.0,225.84225827662226,0.0,0.0,0.0,0 days,4.15127e-05,1.3272352e-06,96177.56,0.65617347,-252.94658,0.14000086961611363,0.14000086961611363,1.0,-4.800474828640173e-13,1.4585503e-12,3.132452e-16,6.433668879793654e-14,4.8976262742115994e-14,4.8976262742115994e-14,7.479999999999998e-16,2.1617984242900658e-14,9.785028456481963e-13,789.0102901065452,8.556946392873456e-13,1.1152764239158216e-13,7.242645283369157e-13,4.15127e-05,1.3272352e-06,96177.56,0.65617347,-252.94658,0.14000086961611363,0.14000086961611363,1.0,-4.800474828640173e-13,1.4585503e-12,3.132452e-16,6.433668879793654e-14,4.8976262742115994e-14,4.8976262742115994e-14,7.479999999999998e-16,2.1617984242900658e-14,9.785028456481963e-13,789.0102901065452,8.556946392873456e-13,1.1152764239158216e-13,7.242645283369157e-13
15,15,16,a35da8,FFT4000,38.09619140625,-120.4156494140625,247.962222008,10005.06,0.4916204930670975,34610D,217.12866,2.1410823,-32.03052,246.2998016267768,66739.89466474175,0.39675354677955704,0.8556756675586839,63.83386248892712,59.3126566664406,1588.4697326991864,2.3165586183814463e-05,26415.41479283012,0.5367053986803886,0.5319488540743926,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8338015307155665,29.6563177852541,18.638945508770096,36.28235539,1450000000000000.0,21.5871966458668,823.991630571554,1545.58262910759,0.00231655861838,0.0215972410368524,0.391178253307985,29.6563283332203,18.1124178148727,18.111998239816515,0.0023165586183814,0.7626890502456876,897465115160326.2,0.8556756675586839,0.02098780104490791,1.4172082860145068e-05,3.16,35.8,2023-02-06 18:16:00,2.3165586183814466e-05,0.5367062645326197,0.0,264.15414792830126,15,2.3165586183814466e-05,2.1410823,-32.03052,0.5367062645326197,1.1518566e-05,4.3512174e-10,0.4238212531994969,688.2794851530591,14510.865225449119,0.18653836870329094,0.9824476764701086,2.027303891880735,233.43757513435688,0.30935894755240756,0.0,1.0,224.97344124761594,0.0,0.0,0.0,0 days,2.934645e-05,1.8548243e-06,98789.15,0.53655595,-250.83488,0.030773220330261298,0.030773220330261298,1.0000000000000002,-4.69688497796771e-13,1.4923775e-12,3.5391355e-16,1.4121857475337967e-14,1.0862788999674835e-14,1.0862788999674835e-14,7.480000000000003e-16,1.6134916910438294e-14,1.0226890095228602e-12,788.5279193402256,1.101973016079222e-12,1.2135260771370664e-13,1.576284671467728e-13,2.934645e-05,1.8548243e-06,98789.15,0.53655595,-250.83488,0.030773220330261298,0.030773220330261298,1.0000000000000002,-4.69688497796771e-13,1.4923775e-12,3.5391355e-16,1.4121857475337967e-14,1.0862788999674835e-14,1.0862788999674835e-14,7.480000000000003e-16,1.6134916910438294e-14,1.0226890095228602e-12,788.5279193402256,1.101973016079222e-12,1.2135260771370664e-13,1.576284671467728e-13
16,16,17,a35da8,FFT4000,38.12040710449219,-120.25278294340092,242.303333124,10500.36,0.4940215099459816,34610D,215.92705,4.486443,-28.741291,243.007911716124,66676.06080225283,0.3881643292545323,0.717947854612424,50.04056319544254,49.3479993666604,1011.7170603354868,1.5680183444516138e-05,24472.62643199162,0.3939951920831767,0.4170046932953545,0.8260632932084375,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8249433083885884,24.674155020547044,14.73508593108929,36.28235539,1450000000000000.0,18.3416493123818,788.045652551004,1463.14795597226,0.00156801834445,0.0198758042250271,0.315382934698831,24.6739996833302,15.8676816861432,15.867432881884818,0.0015680183444516,0.6385992896190904,729387370786285.9,0.717947854612424,0.01771436960755028,1.0571848994567573e-05,3.16,35.8,2023-02-06 18:17:00,1.568018344451614e-05,0.3939952059088663,0.0,244.72626431991623,16,1.568018344451614e-05,4.486443,-28.741291,0.3939952059088663,0.0,0.0,0.39483530422377,691.6407956720519,14519.612737697322,0.18637483826834314,0.9824787120647699,1.8518217480570516,232.47485465418964,0.22446911124421332,0.0,1.0,223.72452804020827,0.0,0.0,0.0,0 days,1.5523636e-05,3.2129205e-06,103363.67,0.3815375,-247.79701,0.0,0.0,1.0,-4.515648674744617e-13,1.5767176e-12,4.5860015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5833585638257146e-14,1.1251527302582341e-12,788.0594330946566,8.585811170970911e-13,1.018199390994177e-13,0.0,1.5523636e-05,3.2129205e-06,103363.67,0.3815375,-247.79701,0.0,0.0,1.0,-4.515648674744617e-13,1.5767176e-12,4.5860015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5833585638257146e-14,1.1251527302582341e-12,788.0594330946566,8.585811170970911e-13,1.018199390994177e-13,0.0
17,17,18,a35da8,FFT4000,38.14462435447563,-120.08970177691916,242.303333124,10812.78,0.4963877719570544,34610D,216.16455,7.5597243,-28.320654,239.5684746772007,66626.02023905738,0.38257313953526384,0.6760499689689887,46.527546294837336,46.456345527555,847.4868929827467,1.2355278587731723e-05,23307.885885565418,0.2865701516437561,0.3877295524569778,0.8066193422557684,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8128205031318771,23.22792865095161,14.19628286871868,36.28235539,1450000000000000.0,17.1583649062439,784.303918190241,1455.85073812776,0.00123552785877,0.0197411997170232,0.293823834073495,23.2281727637775,14.8837881327002,14.883604241623404,0.0012355278587731,0.6262840208450984,669294498621104.9,0.6760499689689887,0.017164371557009638,9.591218033566675e-06,3.16,35.8,2023-02-06 18:18:00,1.2355278587731723e-05,0.28657003556865296,0.0,233.0788588556542,17,1.2355278587731723e-05,7.5597243,-28.320654,0.28657003556865296,0.0,0.0,0.37563050902524975,694.95344702153,14313.643873324601,0.1822393447548044,0.983254199697789,1.747710563487961,231.86479144156598,0.16364237541856366,0.0,1.0,222.9238325169942,0.0,0.0,0.0,0 days,1.238966e-05,4.8712204e-06,106367.62,0.28372663,-242.56007,0.0,0.0,1.0,-4.3967373207251204e-13,1.6711678e-12,5.8642743e-16,0.0,0.0,0.0,7.479999999999998e-16,1.734384986457858e-14,1.2314940331293882e-12,787.5909168285021,8.574134001494417e-13,9.587794743915713e-14,0.0,1.238966e-05,4.8712204e-06,106367.62,0.28372663,-242.56007,0.0,0.0,1.0,-4.3967373207251204e-13,1.6711678e-12,5.8642743e-16,0.0,0.0,0.0,7.479999999999998e-16,1.734384986457858e-14,1.2314940331293882e-12,787.5909168285021,8.574134001494417e-13,9.587794743915713e-14,0.0
18,18,19,a35da8,FFT4000,38.16796875,-119.92874470162896,237.158888684,11071.86,0.4987154807119064,34610D,217.0677,8.66751,-27.904022,237.2054171841328,66579.49269276255,0.37817724847552187,0.5221132609465632,34.08544899046599,35.8192886944046,0.0,9.702657631332989e-06,22376.69483036539,0.1919444562482543,0.2840454082538832,0.623382558915027,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8031269665176873,17.91037954913514,12.309151817362288,32.28624891554985,1510035744631161.2,14.0130745861085,742.783582548264,1357.9771955911,0.000970265763133,0.0177320872909234,0.224128630880412,17.9096443472023,12.6397207053643,12.639598067671653,0.0009702657631332,0.5010723308067417,484033629962088.4,0.5221132609465632,0.014293615238249744,5.834857089103248e-06,3.16,35.8,2023-02-06 18:19:00,9.702657631332987e-06,0.19194451706749854,0.0,223.76694830365398,18,9.702657631332987e-06,8.66751,-27.904022,0.19194451706749854,0.0,0.0,0.35912296933372423,698.2121214131014,14289.239228676091,0.1825428225058992,0.9831979037567055,1.666021050012308,231.36314986040313,0.11057189529602968,0.0,1.0,222.26564387246165,0.0,0.0,0.0,0 days,9.422286e-06,6.2429804e-06,108804.16,0.19153035,-235.76491,0.0,0.0,1.0,-4.300374305577312e-13,1.7475288e-12,6.9216727e-16,0.0,0.0,0.0,7.48e-16,1.8567554901406717e-14,1.3174913576311962e-12,787.1392871416392,5.89937273440203e-13,7.404652035805036e-14,0.0,9.422286e-06,6.2429804e-06,108804.16,0.19153035,-235.76491,0.0,0.0,0.9903938129927139,-4.300374305577312e-13,1.7475288e-12,6.9216727e-16,0.0,0.0,0.0,7.48e-16,1.8567554901406717e-14,1.3174913576311962e-12,787.1392871416392,5.89937273440203e-13,7.404652035805036e-14,0.0
19,19,20,a35da8,FFT4000,38.19131624900688,-119.76799342943276,239.21666646,11071.86,0.5010059326893592,34610D,217.3058,8.215219,-27.784678,236.8369535506696,66545.40724377208,0.3788410640111409,0.50507491035481,33.00337694490202,34.7652066971322,-25.079879919211034,9.188980529660412e-06,22376.69483036539,0.176228177669293,0.2750281412075168,0.6057844495540344,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8014400394600972,17.38246826010327,12.130984410623151,30.727115018787124,1533459485982976.2,13.7291759548794,739.201510788021,1348.85415692364,0.000918898052966,0.0175403482706214,0.218038239696569,17.3826033485661,12.4306676431143,12.43055341900096,0.000918898052966,0.4912984979450207,467128214891344.8,0.50507491035481,0.014055256601428178,5.517449983066644e-06,3.16,35.8,2023-02-06 18:20:00,9.188980529660413e-06,0.1762283952192516,0.0,223.76694830365398,19,9.188980529660413e-06,8.215219,-27.784678,0.1762283952192516,0.0,0.0,0.3587294815437142,701.4186339826289,14235.327156951067,0.18048965743871478,0.9835768823826918,1.667800742110684,231.3743085854466,0.1017533646940697,0.0,1.0,222.24373271221077,0.0,0.0,0.0,0 days,8.903021e-06,6.4810533e-06,108761.414,0.17616421,-227.38434,0.0,0.0,1.0,-4.302153981603585e-13,1.7473792e-12,7.1051866e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8581647444101144e-14,1.3171637507425927e-12,786.6875974136055,5.610293666932155e-13,7.163012784644744e-14,0.0,8.903021e-06,6.4810533e-06,108761.414,0.17616421,-227.38434,0.0,0.0,0.9694852164905224,-4.302153981603585e-13,1.7473792e-12,7.1051866e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8581647444101144e-14,1.3171637507425927e-12,786.6875974136055,5.610293666932155e-13,7.163012784644744e-14,0.0
20,20,21,a35da8,FFT4000,38.21431305448888,-119.6077363387398,238.187777572,11064.24,0.5032618552026241,34610D,217.37868,7.864663,-27.802368,235.9786307714332,66512.40386682718,0.3775588714941907,0.5178200387547894,33.80302149096258,35.6510474432054,0.0,8.980291534203497e-06,22403.598795491587,0.1708053416906304,0.2816918457580215,0.6199041693094176,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7984016343893773,17.825659214863688,12.257157516890556,31.9832241143508,1514588255856277.5,13.922837505943,742.245828905418,1357.03347950521,0.00089802915342,0.0177167623277893,0.222584266387103,17.8255237216027,12.5634843584244,12.563371535685356,0.0008980291534203,0.499593937481599,480138157936199.0,0.5178200387547894,0.014243664191060889,5.770625893958535e-06,3.16,35.8,2023-02-06 18:21:00,8.980291534203498e-06,0.17080543885036778,0.0,224.03598795491598,20,8.980291534203498e-06,7.864663,-27.802368,0.17080543885036778,0.0,0.0,0.35904037452379567,704.5768030613972,14181.644557338737,0.17788276968939634,0.98405168576027,1.6663659704723444,231.365313347141,0.09869199689415335,0.0,1.0,222.2244144132714,0.0,0.0,0.0,0 days,8.638808e-06,6.673342e-06,108638.53,0.16992511,-222.47368,0.0,0.0,1.0,-4.307099903722287e-13,1.7444248e-12,7.2534094e-16,0.0,0.0,0.0,7.48e-16,1.855163316886713e-14,1.3137147847162606e-12,786.2426923378733,5.813704010040305e-13,7.343765215223526e-14,0.0,8.638808e-06,6.673342e-06,108638.53,0.16992511,-222.47368,0.0,0.0,0.973839375660879,-4.307099903722287e-13,1.7444248e-12,7.2534094e-16,0.0,0.0,0.0,7.48e-16,1.855163316886713e-14,1.3137147847162606e-12,786.2426923378733,5.813704010040305e-13,7.343765215223526e-14,0.0
21,21,22,a35da8,FFT4000,38.236890889830505,-119.4479569144871,237.673333128,11064.24,0.5054842981442008,34610D,217.47495,7.651178,-27.78269,235.833309458356,66478.60084533622,0.37766527227174895,0.5137290109427799,33.54050425982402,35.401155405164,-25.101901806449057,8.734590317505396e-06,22403.598795491587,0.1640652720628825,0.2795042021652001,0.6159942361334368,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7977333632764924,17.700272533426887,12.213722867761083,31.620540575189672,1520037053699433.0,13.8525571032061,741.482793067313,1355.06538770156,0.000873459031751,0.0176750940303317,0.221121201288433,17.700577702582,12.5103267291803,12.510217457556026,0.0008734590317505,0.4974961979220325,475957852564236.8,0.5137290109427799,0.01419038889426097,5.695855142775533e-06,3.16,35.8,2023-02-06 18:22:00,8.734590317505396e-06,0.16406534979985446,0.0,224.03598795491598,21,8.734590317505396e-06,7.651178,-27.78269,0.16406534979985446,0.0,0.0,0.3588814375204516,707.6880985545816,14281.705469231392,0.1763859980374423,0.9843210755116114,1.666650516412551,231.367097840797,0.09488622199247955,0.0,1.0,222.21229562881044,0.0,0.0,0.0,0 days,8.3704945e-06,6.819583e-06,108597.74,0.16332293,-218.96964,0.0,0.0,0.9999999999999999,-4.30879567949419e-13,1.7436882e-12,7.3661373e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8551125468988994e-14,1.3128085938522636e-12,785.8058928202017,5.742236172774997e-13,7.28574593151138e-14,0.0,8.3704945e-06,6.819583e-06,108597.74,0.16332293,-218.96964,0.0,0.0,0.9720479917972692,-4.30879567949419e-13,1.7436882e-12,7.3661373e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8551125468988994e-14,1.3128085938522636e-12,785.8058928202017,5.742236172774997e-13,7.28574593151138e-14,0.0
22,22,23,a35da8,FFT4000,38.25943486899918,-119.2869561839952,238.187777572,11056.62,0.5076785372590249,34610D,217.5912,7.6358013,-27.715559,235.83731077281496,66445.06034107639,0.37712150374815107,0.5221258804672838,34.06899009408137,35.9273713014982,50.25272470628751,8.510955438156986e-06,22430.535107814052,0.1576576065449092,0.2839082507840114,0.6261794430115192,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7975337489404907,17.96271672023534,12.300191816934134,32.401431507530205,1508305292071325.5,13.9868998041405,743.675467876638,1360.32615158347,0.000851095543816,0.0177823562291781,0.224133585009508,17.9636856507491,12.6042680801624,12.60416080671144,0.0008510955438156,0.5035243036270141,483986242725179.8,0.5221258804672838,0.01432337850928446,5.862862371525314e-06,3.16,35.8,2023-02-06 18:23:00,8.510955438156986e-06,0.15765782984096482,0.0,224.30535107814052,22,8.510955438156986e-06,7.6358013,-27.715559,0.15765782984096482,0.0,0.0,0.3591209620577645,710.7599066422176,14204.791438625893,0.17533023539868406,0.9845096792591944,1.667197319900008,231.37052629176821,0.09128348945203094,0.0,1.0,222.20245327875537,0.0,0.0,0.0,0 days,8.165859e-06,6.8591144e-06,108480.69,0.1574613,-216.63881,0.0,0.0,1.0000000000000002,-4.3135030667145357e-13,1.7412548e-12,7.3966093e-16,0.0,0.0,0.0,7.48e-16,1.851641943693073e-14,1.3099044989273476e-12,785.3691838737053,5.877756270752855e-13,7.404831006857457e-14,0.0,8.165859e-06,6.8591144e-06,108480.69,0.1574613,-216.63881,0.0,0.0,0.9737885662922104,-4.3135030667145357e-13,1.7412548e-12,7.3966093e-16,0.0,0.0,0.0,7.48e-16,1.851641943693073e-14,1.3099044989273476e-12,785.3691838737053,5.877756270752855e-13,7.404831006857457e-14,0.0
