,index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,EI_nox_p3t3,EI_nox_p3t3_xue,EI_nox_boer,EI_nox_kaiser,EI_nox_kypriandis,EI_nvpm_number_p3t3,EI_nvpm_mass_p3t3,EI_nvpm_number_p3t3_meem,EI_nvpm_mass_p3t3_meem,EI_mass_meem,EI_number_meem
68,68,-0.9408048304115368,44.790235616393005,11430.0,251.563333116,2024-06-07 10:31:00,34610D,216.12074,34.37168,11.469466,227.46388811447375,63941.57821747512,0.3426245154193156,0.5107483929600536,30.644903577603216,33181.227093803136,-24.939812828150245,5.097582882468618e-05,0.2114799020422646,1.078974851370004,0.2553741964800268,0.5775292178175423,0.0116332867211716,0.0006032663455294,0.0001233588842049,3.0270342985822123e-05,1540321827940347.8,96.80725040164856,37.69323140045196,0.0367738842931238,0.0007504874345535,0.000612898071552,0.3565009498609185,0.0184870389903629,0.0037803211119017,0.0009276317420614,4.720301389570949e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.628445437562876,0.5808295022340214,0.7718295844427298,16.59061354690157,11.633286721171698,30.27034298582213,1540321827940347.8,12.6614311700486,731.635578790299,1242.1537782676,0.00509758288247,0.0169609940396923,0.196402351926203,16.5907138577316,11.5796486613096,11.57905840921018,5.021304270051606,5.117015522326285,13.202980618006919,3.0066713236625833,3.277606009668886,4.035214969149065,387385300447713.7,3.874977063551914,503423425062396.75,6.708788830269868,6.172620021575129,493602257075603.8
69,69,-0.8566720145089448,44.91169738769531,11422.38,251.563333116,2024-06-07 10:32:00,34610D,216.13608,34.978,10.948811,227.705664841782,63910.93331389751,0.3424208010249205,0.5198096251618219,31.188577509709315,33713.98419456962,0.0,5.118572116955315e-05,0.2117341687225124,1.082535359354198,0.2599048125809109,0.5873715468635121,0.0117271248287806,0.0006026685500245,0.0001235556852555,3.107711824479843e-05,1528201191582853.0,98.52471635317173,38.361950336942456,0.0374262930116511,0.0007638018981969,0.0006237715501941,0.3657523416884627,0.0187963747851063,0.003853526066359,0.0009692511111562,4.766242131411194e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.734224231376952,0.5861105868391994,0.7726226180007725,16.85699209728481,11.727124828780678,31.077118244798427,1528201191582853.0,12.8049875844756,733.799708364924,1246.96953209221,0.00511857211696,0.01706607915325,0.199426842181645,16.8569546472504,11.6855688052793,11.68497070162709,5.021054014364881,5.165759610753287,13.32810473954233,3.0587166168581903,3.3295181233673845,4.080067543447824,401484679845897.5,4.087113900182761,513480186402063.5,6.902249811472577,6.19360906963437,494933290981111.5
70,70,-0.7713206221417295,45.034262447033896,11422.38,252.07777756,2024-06-07 10:33:00,34610D,216.08029,35.566505,10.449977,228.11046744680232,63879.7447363878,0.3420713759968193,0.5319581930487239,31.91749158292344,34405.548070846344,24.926628220199635,5.106973437186653e-05,0.2117341687225124,1.0880403849932567,0.2659790965243619,0.6007835537801761,0.0118509665424298,0.0006021553762287,0.000123877654685,3.220557532644537e-05,1511247749122263.2,100.82735591045513,39.25851464699583,0.0383009898995081,0.000781652855092,0.0006383498316584,0.3782531248675129,0.0192192891523922,0.0039538640007233,0.001027921179405,4.823523731232182e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.885486918334202,0.5936673572569104,0.7740960189278719,17.20277403542317,11.850966542429878,32.20557532644536,1511247749122263.2,12.9988384572791,736.859478563338,1253.48755178072,0.00510697343719,0.0172072228150502,0.203513546739341,17.2019750691963,11.8272163339072,11.826612351955868,5.024865291284905,5.230010052081391,13.503852238241581,3.129286310471147,3.400284787178265,4.141278097716887,420627591619112.0,4.389566233548956,526664424642142.75,7.163578370471048,6.214034452318723,495919690427014.9
71,71,-0.6866455078125,45.1552734375,11430.0,252.07777756,2024-06-07 10:34:00,34610D,215.94804,36.076534,10.080532,228.81291164766563,63847.82724480488,0.3428305706826603,0.5252295175926821,31.513771055560927,33941.23161867734,-24.918211763735435,5.07713422926301e-05,0.2114799020422646,1.099371805117528,0.262614758796341,0.5929994244751648,0.0117869356109774,0.000601677044315,0.0001235325150011,3.152273070318355e-05,1521506506161651.0,99.55200276451696,38.761938398339936,0.0378165252666731,0.0007717658217688,0.0006302754211112,0.3714507902909805,0.0189611126239297,0.0038929753956645,0.0009934001184262,4.794840769472467e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.812636513079315,0.5900320822421818,0.7767175485864773,16.970615809338668,11.78693561097742,31.522730703183544,1521506506161651.0,12.8976859894314,734.904509918701,1249.03993835076,0.00507713422926,0.0171077599411115,0.201165978263901,16.9698233912214,11.7587561993129,11.75815922178632,5.0231422166354465,5.190834524071674,13.398222649238148,3.084550574008382,3.356828055045633,4.10541859303819,408824802870865.1,4.199290861083298,518794748942247.6,7.003974556408584,6.240397693314729,496875355099913.06
72,72,-0.6008985565929379,45.27726512844279,11422.38,252.592222004,2024-06-07 10:35:00,34610D,215.9344,36.519875,9.761709,229.67414678388488,63816.31347374932,0.3436116095827634,0.5191732517249649,31.150395103497893,33500.20652843383,-24.917215170773357,5.121394087774375e-05,0.2117341687225124,1.1122872321374306,0.2595866258624824,0.5858547511195744,0.0117316487516748,0.0006008148424923,0.000123126928285,3.0801471374464776e-05,1532342388826104.0,98.40409813194984,38.314985977302406,0.0373804741241974,0.0007628668188611,0.0006230079020699,0.3654454938301283,0.0187156197276821,0.0038354524639593,0.0009594780030836,4.7733070845770936e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.76648874685768,0.5877218290838638,0.7796656912144146,16.750103264216914,11.731648751674816,30.80147137446477,1532342388826104.0,12.8274233745064,733.340478607988,1244.77675859526,0.00512139408777,0.0170040850309486,0.199241680239628,16.7501149286641,11.7172832220607,11.716683164541829,5.021232360222671,5.161645830027843,13.317951526933085,3.047612468980245,3.3238559313551983,4.081506422626692,398382731823968.4,4.040461053959626,511212943156327.7,6.859353433747914,6.2918038290631335,499675052862701.8
73,73,-0.5149506359565521,45.39895267809852,11414.76,253.621110892,2024-06-07 10:36:00,34610D,215.93077,36.890366,9.669143,230.0387021898035,63785.16307864582,0.3435875190915652,0.5254350814880291,31.526104889281747,33848.154504148486,-24.91737011808901,5.162173125719553e-05,0.2119887411128729,1.1230292482264372,0.2627175407440145,0.5924007996193666,0.011797439163345,0.000600045506814,0.0001231785016887,3.131597372688889e-05,1524612731961414.0,99.59096534524105,38.77710901381655,0.037831325867138,0.0007720678748395,0.0006305220977856,0.3719273044885378,0.0189170975861606,0.003883338364343,0.0009872706724238,4.806510090334994e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.845519242241677,0.5916644759011589,0.7809097049316199,16.924077252074245,11.797439163345096,31.31597372688889,1524612731961414.0,12.9312601443596,734.75177141632,1247.76135270331,0.00516217312572,0.01706737728611,0.201330487234798,16.9244493216982,11.7962170672027,11.79560815748838,5.021134796169694,5.19463872519285,13.402827137918424,3.082174631087791,3.359003586728478,4.112872667900482,407720968298098.2,4.182768646384313,517948462778544.25,6.988396410788033,6.3195379842075745,501332175691573.1
74,74,-0.4282706124441802,45.52120971679688,11407.14,254.135555336,2024-06-07 10:37:00,34610D,215.93707,37.268414,9.608524,230.69915404214055,63753.63697375654,0.3436543313420437,0.5328617213819753,31.97170328291852,34234.95817249348,0.0,5.1981571470470936e-05,0.2122436195809077,1.1312786832529504,0.2664308606909876,0.600537980992893,0.011876115309349,0.0005993682822738,0.0001232965705063,3.1918091663704305e-05,1515566777124220.5,100.9986106707396,39.32519503798978,0.0383660439395022,0.0007829804885612,0.0006394340656583,0.3796996348242329,0.0191628248780513,0.0039420013680317,0.0010204757560289,4.845525130366468e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.948765146050675,0.5968171417131105,0.7831403747355954,17.11747908624674,11.87611530934902,31.918091663704303,1515566777124220.5,13.0549517439643,736.490284966759,1251.21573614832,0.00519815714705,0.0171399162006584,0.20379233292362,17.1179747634158,11.889925862986,11.88930783808088,5.024978533272342,5.230889094264558,13.506422386067907,3.1215806420214998,3.399596781660238,4.149089805889004,418768404663167.9,4.357099802764425,525636006956570.2,7.139575409057739,6.361375200785321,503670702143718.6
75,75,-0.3409194946289062,45.64367779230667,11407.14,255.164444224,2024-06-07 10:38:00,34610D,215.92288,37.624897,9.638227,231.3304572913578,63721.66527047362,0.3443720011153127,0.524731391957969,31.48388351747814,33690.8154401468,-24.918919591245604,5.173773132370676e-05,0.2122436195809077,1.1280797849384403,0.2623656959789845,0.5916297838543639,0.0117984959459918,0.000599238324395,0.0001229882922722,3.10797564677365e-05,1528161556082747.5,99.45758803171344,38.72517672649811,0.0377806602209737,0.0007710338820606,0.0006296776703495,0.3714624720450443,0.0188663496044633,0.0038721490679129,0.0009785114323818,4.811246042759736e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.866069992053884,0.592689576061577,0.7853092109881028,16.8454077200734,11.798495945991814,31.0797564677365,1528161556082747.5,12.9451682788895,734.568881991798,1246.37068412732,0.00517377313237,0.0170251945052936,0.201171610610155,16.8454252668772,11.8161123238625,11.815501016645447,5.02137727755091,5.193402885136729,13.40026907760415,3.075862814084489,3.35712141809588,4.115872246141022,405644869022465.25,4.155302763279979,515974601469391.25,6.9567990352756,6.392215598666978,505159656371222.7
76,76,-0.2524175876524168,45.7672119140625,11399.52,255.678888668,2024-06-07 10:39:00,34610D,215.97185,37.963806,9.654388,231.70047476915596,63690.18138695614,0.3446142047658483,0.5240525408260147,31.443152449560884,33617.122772570576,0.0,5.1701295720456185e-05,0.2124988044946204,1.1213788785869094,0.2620262704130073,0.5908802972744013,0.0117946455669827,0.0005989523383884,0.0001229057565787,3.093676559471074e-05,1530309788016117.8,99.32891858816282,38.67507751295989,0.037731782939473,0.0007700363865198,0.0006288630489912,0.3708608386511769,0.0188329496859695,0.0038645444410353,0.0009727494368908,4.811776395964599e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.869855673656556,0.5928790967644849,0.786476190466077,16.808561386285287,11.794645566982776,30.93676559471073,1530309788016117.8,12.9451644265789,734.42645682039,1245.65577998963,0.00517012957205,0.0170047632642531,0.200994019052116,16.808626960134,11.8198657592981,11.819254688516255,5.021384031287305,5.191335681038867,13.394952566161816,3.071597266663791,3.3546528298032277,4.115591439501065,404311078044234.2,4.1368590617145315,514795292368016.1,6.937032212998976,6.419270678760878,506784907744604.1
77,77,-0.163455125762141,45.89076232910156,11399.52,257.222222,2024-06-07 10:40:00,34610D,215.99841,38.28263,9.603858,231.64090492904103,63658.73823450658,0.3451100005861142,0.5030988614083012,30.185931684498076,32327.72061508877,-24.929554611547648,5.0520675373151295e-05,0.2124988044946204,1.0919437771277456,0.2515494307041506,0.5674750784546271,0.0115816979563259,0.0005991955722696,0.0001221976800732,2.891828416509421e-05,1560634564501927.8,95.3573581913294,37.12869597193263,0.0362231180213976,0.0007392473065591,0.0006037186336899,0.3496043433001455,0.0180872766101839,0.0036886508226965,0.0008729253502404,4.710920834852159e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.63933414009045,0.5813786799828713,0.7862256112512264,16.163860307544386,11.581697956325932,28.918284165094203,1560634564501927.8,12.6229489565663,729.207436477603,1233.56160808964,0.00505206753732,0.0167356518245046,0.193944300973245,16.1639752927606,11.5886911969134,11.588105757984211,5.02208152968475,5.091174713544085,13.13828405172512,2.9473956471285465,3.232405004130261,4.012722289132581,367230985224254.25,3.601751424832199,486299513631389.44,6.415773081902696,6.415686232146622,506611862442744.1
78,78,-0.0742247046493389,46.013946533203125,11391.9,257.222222,2024-06-07 10:41:00,34610D,216.08063,38.584698,9.545111,230.7117692503431,63628.55230282208,0.3445330820678634,0.5083714779522749,30.50228867713649,32743.25228096609,0.0,4.964383154990117e-05,0.2127542962224569,1.0627122334856391,0.2541857389761374,0.5729684611441804,0.0116316227914165,0.000599213660084,0.000122381625658,2.946826286084826e-05,1552371926671334.8,96.35672993107418,37.51781507287789,0.0366027464125637,0.0007469948247461,0.0006100457735427,0.3547911161673486,0.0182773880391667,0.003732919674598,0.0008988494605953,4.735089664161162e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.689180665714876,0.5838787375698187,0.7829230049264575,16.37162614048305,11.631622791416577,29.46826286084826,1552371926671334.8,12.6977434623553,730.515111321409,1237.07552931206,0.00496438315499,0.0168193391245704,0.195759396365828,16.3721360461786,11.6389469833482,11.63836921010762,5.021807611179886,5.108983016069792,13.183536222038574,2.979534660478197,3.262142190684311,4.035656146922314,378726086937726.75,3.754093532930275,496401739486675.4,6.584892323031874,6.3789531797539505,505158037410759.6
79,79,0.016204833984375,46.138202214645126,11391.9,257.222222,2024-06-07 10:42:00,34610D,216.11589,38.921337,9.397972,229.9930663450752,63598.05001414495,0.344110528998172,0.5099914028406674,30.599484170440043,32909.821824874765,0.0,4.754798147691692e-05,0.2127542962224569,1.0131335708384477,0.2549957014203337,0.5747008581574864,0.0116446345192181,0.0005995364204828,0.0001225041180621,2.969279486604697e-05,1548998656661684.2,96.66377049442008,37.63736552964125,0.036719381004528,0.0007493751225413,0.0006119896834088,0.3563198096413766,0.0183455052081673,0.0037485628214565,0.0009085842064797,4.73985598745521e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.69508741581518,0.584198292990941,0.7804203909691401,16.454910912437384,11.644634519218188,29.69279486604697,1548998656661684.2,12.7127251227048,730.935036220445,1238.52308865755,0.00475479814769,0.0168570909086761,0.196302855379264,16.4549643484546,11.6451205277792,11.644566852130207,5.0216721331541905,5.113848209042083,13.195735263862508,2.990442663646784,3.2708405537953014,4.040764212605263,382712574236920.0,3.80654980782479,500003267018061.8,6.644121544586232,6.343436156357696,503443186401237.9
80,80,0.1061553955078125,46.26123977919756,11391.9,256.193333112,2024-06-07 10:43:00,34610D,216.15088,39.24649,9.265873,229.5331603458665,63567.45052997451,0.3408801015757354,0.5655604177609893,33.93362506565936,36225.5242319662,-74.85945715024955,4.570884311505706e-05,0.2127542962224569,0.9694714041923252,0.2827802088804946,0.6373900079258651,0.0121925178509379,0.0005998567339783,0.0001245266001819,3.5071698058573825e-05,1468188382829650.5,107.1963215824179,41.73835883076101,0.0407203500787912,0.0008310275526283,0.0006786725013131,0.4137363293600877,0.0203553135039323,0.0042256389612768,0.0011901098523356,4.98209541086981e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,12.295238509247516,0.6141999243342945,0.7787967561670939,18.1127621159831,12.192517850937966,35.07169805857382,1468188382829650.5,13.5610467030943,745.885369531724,1271.67059471229,0.00457088431151,0.0175832358879778,0.215209635383883,18.1120531738689,12.2394783733197,12.238918946493676,5.022987355729159,5.442784695513021,14.048094666946785,3.350514496894598,3.6244073419476814,4.343145540192449,470688583391752.75,5.285005563714321,559373975904678.25,7.864258477724534,6.320490368677093,502335247477312.94
81,81,0.1916427612304687,46.3845566571769,11369.04,252.07777756,2024-06-07 10:44:00,34610D,216.33717,39.57507,9.057504,233.24313924606253,63533.51690490884,0.3456943550213338,0.5139588517026522,30.837531102159133,32854.22432347563,0.0,4.399263572896619e-05,0.2135226159818179,0.9137851176039832,0.2569794258513261,0.5812738359666281,0.0117064349640309,0.000599356753855,0.0001226806830427,2.9694703972840444e-05,1548969975081586.5,97.4157607517207,37.930163255655735,0.0370050373225909,0.0007552048433181,0.0006167506220431,0.3609975522987073,0.0184826825382951,0.0037831693789662,0.0009157113573318,4.776640978288908e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.796695312454911,0.5893157979030591,0.7910437434590363,16.427112161737817,11.70643496403094,29.694703972840447,1548969975081586.5,12.827096567352,732.479753333799,1239.27318698313,0.0043992635729,0.0168412819746737,0.197809850233041,16.4277210498533,11.7455340116336,11.745017317365127,5.02198060874256,5.149136170759229,13.287571940255678,3.016744474669742,3.308620282300567,4.083840396394035,388124978321954.5,3.909044891493863,501212100805016.06,6.702154266815486,6.527143309041392,513274081838841.9
82,82,0.2511749267578125,46.511737370895126,11369.04,248.991110896,2024-06-07 10:45:00,34610D,216.35915,39.911114,8.922172,232.3019805839698,63502.679373806684,0.3453558112133281,0.5049008200688485,30.29404920413091,32374.225678449176,0.0,4.1251656464939735e-05,0.2135226159818179,0.8543821979592255,0.2524504100344242,0.5706671254140354,0.0116092681931387,0.0005995575834993,0.0001223764884986,2.8898029258147005e-05,1560938865307921.0,95.69890143584954,37.26168052108102,0.036352859044957,0.0007418950825501,0.0006058809840826,0.3516917418668984,0.0181630269352383,0.0037072793640065,0.0008754383202487,4.728715879027843e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.680911638291098,0.5835637249604548,0.787811851321417,16.18711283922459,11.609268193138789,28.898029258147005,1560938865307921.0,12.6728957861395,730.098372111782,1234.43532105115,0.00412516564649,0.0167416798214762,0.194702397884998,16.1871226404677,11.6298005911709,11.629320862421762,5.022163036165185,5.103750466801791,13.170906650792942,2.9626696324151505,3.2523650938410738,4.033679404387214,372159284088156.25,3.676554668581422,489378949449607.75,6.4805428756685375,6.480319205125578,511013746388064.0
83,83,0.3093338012695312,46.64110603979079,11369.04,247.962222008,2024-06-07 10:46:00,34610D,216.37675,40.250607,8.717681,231.07437898551987,63472.38532460256,0.3448296836602857,0.4929613011994276,29.577678071965657,31728.178097682507,-49.95026754612134,3.783609414206787e-05,0.2135226159818179,0.7818309943040535,0.2464806505997138,0.5566103181149354,0.0114799575577686,0.0005997186244027,0.0001219431389272,2.783657829690216e-05,1576885637310927.8,93.4358850293395,36.38054402851776,0.0354932136863587,0.0007243512997216,0.0005915535614393,0.3395504889235108,0.0177382844063475,0.003606794906275,0.0008233413514908,4.6640615736689016e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.525911011090612,0.5758594551004419,0.7836166999663153,15.864089048841253,11.479957557768673,27.83657829690216,1576885637310927.8,12.4654272506825,726.871832384768,1227.91983509314,0.00378360941421,0.0166085869746286,0.190560913536883,15.8648922840933,11.4736379336776,11.473203832457285,5.022952304660045,5.045023576177945,13.02133280140345,2.8910331999870933,3.177176059877212,3.966626437025634,350480748488027.4,3.37297337505895,472929388330315.7,6.176224789781508,6.41999647140495,508101515717370.25
84,84,0.3669701552972561,46.76866149902344,11353.8,247.962222008,2024-06-07 10:47:00,34610D,216.49225,40.560658,8.489991,230.0687270584768,63442.80764653059,0.3441823975630702,0.5071869912850747,30.431219477104484,32724.922746869688,-24.985038075908182,3.5266859357044025e-05,0.2140363700001469,0.7195077157685589,0.2535934956425373,0.57181050555997,0.0116234158289997,0.0005993048163905,0.0001223623630115,2.9215663343749346e-05,1556166870624771.8,96.13222232817306,37.430399956838514,0.0365174633725253,0.0007452543545413,0.000608624389542,0.3537147181659428,0.018237576401267,0.0037236359245426,0.0008890682633828,4.735605558298129e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.684018536042364,0.5837888681636826,0.7799982419786153,16.362461373434844,11.623415828999786,29.215663343749345,1556166870624771.8,12.6880479309158,730.423231328791,1236.5515698121,0.0035266859357,0.0168046496251,0.195497269749289,16.3624687974452,11.6335225137504,11.63311225041678,5.021864475487827,5.108557118111575,13.182522716681552,2.97567057918416,3.259564981904193,4.034479367473515,377238464838446.8,3.7365624783099385,494804451460718.8,6.561214986994075,6.389072778449403,507252272779611.7
85,85,0.4245934119591346,46.89574678065413,11346.18,247.962222008,2024-06-07 10:48:00,34610D,216.54843,40.851433,8.180368,229.81925520167093,63412.37642705349,0.3439257317947918,0.5130628521162405,30.78377112697443,33115.26893583944,49.96763221006484,3.3519693526626944e-05,0.2142937103749375,0.6796595576903147,0.2565314260581202,0.5781395859178574,0.0116832077572738,0.0005990834829925,0.0001225233519426,2.976054593340227e-05,1547980794448993.8,97.2459329901122,37.86403848617855,0.0369405253523693,0.0007538882724973,0.0006156754225394,0.3596531936288109,0.0184420488263934,0.0037717308239114,0.0009161418346276,4.765268648526987e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.751413910638211,0.5871767917391214,0.7790513852291809,16.55763446791972,11.683207757273864,29.760545933402277,1547980794448993.8,12.782585661799,731.915718223145,1240.00458444528,0.00335196935266,0.0168814556396607,0.197532010991804,16.558027895219,11.701124311089,11.700732106134765,5.021643016553555,5.137031863419845,13.255424625061831,3.0112129145188224,3.294649896248497,4.064101473272346,388084128684787.8,3.8907962910271374,503270959253679.9,6.714395416674484,6.385935205737917,507423441932222.5
86,86,0.4827117919921875,47.023223876953125,11361.42,247.447777564,2024-06-07 10:49:00,34610D,216.47107,41.159237,7.8893204,229.00515738954823,63381.59265592651,0.3437752280746045,0.4981017824857582,29.886106949145493,32249.78842381666,-49.96839638205344,3.120379834337273e-05,0.2137793386594777,0.6376179804965131,0.2490508912428791,0.5614100448572396,0.0115242629305585,0.0005998461466095,0.0001221294043455,2.8469468034720143e-05,1567377380480871.5,94.4102118523506,36.75991154744896,0.0358633283389745,0.000731904659979,0.0005977221389829,0.3444153544527456,0.0179270660906067,0.0036499724399069,0.0008508415664709,4.684280802272283e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.56143401068297,0.5777109398787189,0.776430436169698,16.12489421190833,11.52426293055855,28.469468034720144,1567377380480871.5,12.5289561579224,728.071831114677,1231.92948994127,0.00312037983434,0.0167116670793356,0.192367965709842,16.1249710809001,11.5109979630763,11.510638787424773,5.0220506976709185,5.070894569439253,13.08579105387107,2.923064936841755,3.2039654988717605,3.9842212792721363,359773728958579.6,3.4962656382755846,480767031454502.5,6.3119543184130675,6.328111740364839,503986531979280.06
87,87,0.5407949594350961,47.1499219991393,11346.18,245.904444232,2024-06-07 10:50:00,34610D,216.55504,41.40188,7.456687,228.7759081026593,63351.70654897737,0.3435760936616822,0.5037523807129621,30.22514284277773,32629.40988243363,-49.98622940947381,3.118676355217726e-05,0.2142937103749375,0.6318085119999165,0.251876190356481,0.567088040148594,0.0115829252311596,0.0005991438865676,0.0001221743852566,2.8942426154878965e-05,1560271865874433.0,95.48122624033483,37.17692569661661,0.0362701714113332,0.0007402075798231,0.0006045028568555,0.3500955696490159,0.018109209554885,0.0036927382461108,0.0008747889647477,4.715944001962207e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.63345209690746,0.5813097951255313,0.7755028083311778,16.314704941216814,11.58292523115969,28.94242615487897,1560271865874433.0,12.6250264896259,729.421774192984,1234.98792035252,0.00311867635522,0.016778769497232,0.194351456132952,16.3150393695521,11.5831769525778,11.582815722042609,5.021844770902963,5.094907469934572,13.14723291510991,2.9553251468069135,3.2363421555498344,4.012148364169363,370319281273306.25,3.6383595224714065,489556583881619.56,6.4645814959503705,6.3355354330681966,504989739777307.56
88,88,0.5988235473632812,47.27613830566406,11330.94,245.389999788,2024-06-07 10:51:00,34610D,216.62564,41.64012,7.02201,228.9404322771949,63321.48140613459,0.3435252242669963,0.5108981350220851,30.65388810132511,33063.58253068909,-24.99788813851817,3.127420641334228e-05,0.2148093197135621,0.6292554684504755,0.2554490675110425,0.5745396117452081,0.0116586083436261,0.0005983201811124,0.0001222503533084,2.9522568630855848e-05,1551556060687528.0,96.835632512086,37.70428236462988,0.0367846657215901,0.0007507074637059,0.0006130777620265,0.3573816755826913,0.0183408398805858,0.0037474486506634,0.0009049815152739,4.756122586724827e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.727046096240567,0.5859855507517958,0.775934007139778,16.531791265344545,11.65860834362615,29.522568630855847,1551556060687528.0,12.7483292813614,731.142748794407,1238.658954366,0.00312742064133,0.0168567213174002,0.196833369355157,16.5323019831014,11.6768478074071,11.676482634679003,5.021638294895763,5.122061435998317,13.216773963018223,2.9960565522296054,3.278031373802334,4.04902554752464,384514732303077.6,3.8309219530414,501560847158458.2,6.670503401634888,6.362247495378436,506926471920665.1
89,89,0.6570510864257812,47.401885986328125,11323.32,244.3611109,2024-06-07 10:52:00,34610D,216.63776,41.85594,6.537756,229.1828090058866,63290.827518033264,0.3436850420336922,0.5098440818864518,30.59064491318711,32975.80707508901,0.0,3.18193278057618e-05,0.2150675894218531,0.6399760608680706,0.2549220409432259,0.572929830701821,0.0116499588302564,0.0005976976747294,0.0001220707460093,2.9344973224680457e-05,1554224175894413.2,96.63584728075809,37.62649324322015,0.0367087738958245,0.0007491586509351,0.0006118128982637,0.3563797538296239,0.0182839573330852,0.0037342228454599,0.0008976816559031,4.7544719880276856e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.725626793370234,0.5859082381058455,0.7767337885399043,16.487903537544504,11.649958830256455,29.34497322468045,1554224175894413.2,12.7404902245374,730.770037092188,1237.59379322836,0.00318193278058,0.0168306785593982,0.196502497619256,16.4880146438944,11.6752569972605,11.674885510251354,5.021717126049732,5.117610779954692,13.205493794549602,2.987808749782551,3.270884031545954,4.044384101185216,381849365165445.25,3.792885690993724,499509871717501.75,6.633077016687573,6.383968810095781,508299575719021.7
90,90,0.7153789813701923,47.52732099112818,11323.32,243.846666456,2024-06-07 10:53:00,34610D,216.61678,42.047424,6.0737123,229.001279903562,63260.23687312008,0.3436824903615037,0.4787422776144407,28.724536656866444,30988.512990260995,0.0,3.2038959573361526e-05,0.2150675894218531,0.6461682664093048,0.2393711388072203,0.5376851227275025,0.0113262269746884,0.0005975066269228,0.0001208520386244,2.632186819440123e-05,1599641975132606.8,90.7408112990411,35.331180087945725,0.0344694439882397,0.0007034580405763,0.0005744907331373,0.3253406219184276,0.0171631010077654,0.0034714188135263,0.0007560834678272,4.59489745525588e+16,cruise,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,11.360275355473744,0.5676497963708309,0.776156129555423,15.494256495130498,11.32622697468844,26.32186819440123,1599641975132606.5,12.2361883345716,722.557855334969,1218.86824872507,0.00320389595734,0.016419083213896,0.185685854417477,15.4938210262711,11.3091487507856,11.308786429034376,5.022750422306414,4.956374593777489,12.792003345820794,2.801819247743127,3.0844429082391334,3.887521917415779,327400189925095.8,3.0425270214123046,458534493189237.1,5.870692421597486,6.375738426614848,507902138778289.8
